,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601992.SH,X600795.SH,X600688.SH,X600309.SH,X601600.SH,X300072.SZ,X600660.SH,X601991.SH,X600188.SH,X600362.SH,X600547.SH,X600886.SH,X002466.SZ,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X600339.SH,X000898.SZ,X000959.SZ,X600489.SH,X601158.SH,X600008.SH,X002460.SZ,X000723.SZ,X600299.SH,X000883.SZ,X002271.SZ,X600219.SH,X600176.SH,X600352.SH,X000630.SZ,X600578.SH,X000539.SZ,X000408.SZ,X600583.SH,X000792.SZ,X000027.SZ,X000786.SZ,X600021.SH,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.373303911538406,0,0,0,0,0,0,0,-0.0498088492502825,0,0.0221709983987683,0,0,0,-0.0227993159102282,-0.0473666161720734,0,-0.0432376911399831,0,0,0,0,0,0,0,0,0,0,0,0.00510883995030577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456330678479158,0,0,0.049035083251695,0,0,-0.00792023905321674,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,-0.00673762418862198,0.000246209256982516,0,0,-0.212806642598474,0.180184762875039,0.204239047515436,0,0.365605440946804,0,0,0.0188379788716976,0,0,0.0303003802346326,0,0,0,-0.155652586961584,0,0.150476300793792,0,0,-0.0706310865050191,0,0,0,0,0,0,0,0,0,0,0,-0.0185804122827927,0.0977466060946864,0,0.10530785801886,0,0,0,-0.0264738910184833,-0.00609691536843616,0,0,0,0,0,0
X601600.SH,0.439105393364482,0,0,0,0,0,0,0,0.0123820341377742,0,0,0,0,-0.0298134210305964,0,0.0311788114661424,0,0.37785154990009,0,0,0,0.238689151433629,0,0,0,0.0394349067288816,0.112495402911153,0.0219186976902393,0.0516976000098736,0,0,-0.0115246692352325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183862584349903,0,0,0,0,0,0,0
X300072.SZ,0,0,0.288751757980009,0,-0.196812601036052,-0.561865918315533,0,0,0,0,0,0.671591687213498,0,0,0.116529779078693,0.0596885905345427,0,0,-0.278390425055807,0,0,0,0,0,0.313930265917743,0,0,-0.151526916038535,-0.922048326427486,0,0.176644017242146,-0.114807822832464,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,-0.0906893343761165,0,0,-0.0552370383075916,0.0676650053412385,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.284981540827194,0,0,0,0,0,0,0,0.0418496351106003,0,0,0,0,0,0,0,0,-0.018045910364838,0,0,0.0936416588186624,0,0,0,0,-0.0318660700968969,0.00011855617503855,0,0,0,0.226010615595754,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00273292875862866,-0.0433639708581631,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0084091069094402,0,0,0,-0.0381399298885331,0,0,0,0.195716806736211,0.16557658248983,-0.325449741074386,0,0.128828088233097,0,0,0,0,0.0515820630965624,0,0,0.2327051099068,-0.0995355855936961,0,0,0.114577203689464,0,0,-0.0419126855341447,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0893570081530514,0,0,0,0,0.227177535331948,0,0,0,0.0631970833139019,-0.195024623516995,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.482237122016186,0,0,0,0,-0.0363130505242891,0.0165748244970617,0,0.0603725758515443,0,0,0,0,0,0,0.019236268539228,0,0,-0.336456204210972,0,0,0,0,0.20629823517773,0,0,0,0,0,0,0,0,0.0541971176378508,3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0525712545095377,0.0248135839014166,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0711631709563813,0,0,0,0,0,0,0,-0.163475247897892,0.0345951136031613,0,0,0,0.183196849006676,0,0,0,0,0,0.340222821301899,0,0.0376660848470661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120187374310998,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.292713698476471,0,0,0,-0.0563227821061764,0,0,-0.203470558787184,0,0,0,0,0,0,0,0,0,0,-0.0286798375888389,0,0,0.10293706767782,0,0,0,0,0.229828121650801,0,0,0.33728903694137,0,0,0,0,0,0,0,0,0.101488476038235,-0.707249209021386,0,0,0.100512309763775,0,0,0,-0.0700193305422397,0.0739537180761311,0,0,0,0,0,0
X600886.SH,0,0,0.00740604786531931,0,0.0998415430418736,0,0,0,-0.0260165456110042,0,0,0,-0.112676312766601,0.0128984592485292,0.0610349824154751,0.037754476994546,0,0,-0.036579016436483,0,0,0,0.0684546069688358,0,0,-0.0152627368873031,0,0,0,0,0.00157065218827111,0,0,0,0,0,0,0,0,0,0.0735799233873076,0,0.211437652804411,0,0,0,-0.0364510967888431,0,0,0,0.00923959223308744,-0.0239627741137795,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.0288924051579301,0,0,0.090130015189383,0,0,0,0.0147014858559402,0,0.217350083116448,0,0,0,0,0,0,0,-0.102824408937112,0,-0.0398974420104769,0.151520563861816,-0.0625117730182218,0,0.688662790328417,0,0,0,0,0,0,0,0,-0.172311010504177,0,0,0.104534395927789,0,0,0.086055988672041,0,0,0,-0.0100261413705078,0.000542933704725496,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0565860058944369,0,0,0,0,0,0,0,0.215986360190812,0,0,0.00229121709352384,0,0,0,0,0,0,0.00451201538121988,0,0,0,0,0,0,0,0.0825789224346108,-0.146422277296597,0,0,0,-0.0379136834264309,0,0,0,0,0,0,0,0.122222479555654,0,0,0,0.204833027413675,0,0,-0.0343947227210218,0.0642554875558041,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.297083405752473,0,0,0,0,0,0,0.0290691968329879,0,0,0,0,0.0830142050615062,0,0,0.077467313214106,0,0,0,0,0,0,0,0.503544670271725,0,0,0.234449976413289,0,0,0,0,0,0,0,0,0,0.107558729388254,0.204481241749262,0,0,0.270248915460698,0,0.17938653030032,0,0,0,-0.019643787400009,-0.0284606770746233,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0154079153931855,0,0,-0.0621222573294408,0,-8.67361737988404e-19,-0.00143097492130149,0,-0.0818977259194954,0,0,0,0,0,0.0686465379882633,0,0.133831476018768,0,0,0,0.0654973669906642,0,-0.0785146610177099,0.0180901847186889,0,0,0,0,0,0,0,0.0987795962651798,0,0.122042757495528,0,0.0306427610757378,0,0,0.0186558334350468,0,0,0,-0.00848430092633188,0.0181381491601368,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.00117660214164649,0,0,0,0,0.00594806042247912,0.0274218966356296,0,0.0194936427383339,0,0,0,0,0,0,0,0,0,0,0.0948099666600712,-8.67361737988404e-19,0.383081178225655,0,0,0.165201663851704,-0.0370380788828947,0,0,0,0,0.0457103788851395,0,0,0,0,0,0,0,0.11524800380291,0,0,0,0,0,0,0,0,0,0,0,0
X600339.SH,0,-0.497722123169551,0,0,0,0,0,0,0,0,0,0.135427598279309,0,0,0,-0.048589316694867,0,0,0,0,0.0541228553003216,0,0,0,0,0,0,0,0.018336393007131,0,0.232228425947125,0,0,0,0,-0.0696825716752185,0,0,0,0,0,0,0.269969777043261,0.495595223042425,0,0,0,0,0,0,-0.00947798975197004,0.0385958259544205,0,0,0,0.555162549836671,0,0
X000898.SZ,0,0,0,0.756837281213671,0.00673165503686873,0,0,0,0.0215097872475817,0,0,-0.0252644093808499,0.00621300219189982,0,0,0,0,0,0,0,0,0,0,0,0,0.0662862675179736,0,0.0446823528011128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162060704179332,0.152380645082381,-0.026411848821264,0,0,0,-0.00108738375519344,-0.0335720069724709,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0.276722162205644,0,0,0,-0.00400590886308853,0,0,0,0,0,0,0.00573262585272071,0,0,0,0,0,0,0,0,0,0,0,0,-0.447304341730599,0,3.46944695195361e-18,0.0241752843088932,0,0,0,0,0,0.041567893695243,0,0,0.0756586655731588,0,0,0,0,0,0.391797031133508,0,0.797302827583921,0,-0.0127261851626449,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,-0.0430719346859081,0,0,0,0,0,0,0.0252619935178175,0,0,0,0,0.0411816022807112,0,0.0929298573048374,0,0.25511352422169,0,0,0,0,0,0,0.0737903531910636,0,0.0157586599335358,0,0,0,0,0,0.119728371359866,0.0234266503531537,0,0.0928753041538337,0,0.0919801501453928,0,-3.46944695195361e-18,0,0,0,-0.022166228079338,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811547395564005,0,-0.0160341377185456,0,0.0270204628436076,0,0.060908375886934,0,0,0,0,0.0658313155968039,-0.00543498051229963,0,0,0.000343687655645283,0,0,0,0.0142934484518542,0,0.0606276461879799,0,0,0,0.0717597298345056,0,0,0,0.0288745163475515,0,0,0,0,-0.0109075672403636,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,-0.098912908000018,0,0,0,0.787344081995999,0,0,0,0,0,0,0,-0.230618213944734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125181341151202,0,0,0,0.0775241219481293,0,0,0,0,0.645300628469746,0,0.480008120559688,0,0,0,0,0,0,0,-0.0201276583943114,0.00822844238763756,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.296501257872737,0,0,0,0,0,0,0,0,0,-0.184725859525026,0,0,0,0,0,0.730566364380057,0,0,0,0,0.274484204081516,0,0,0,0,0,0,0,0,0,0,0,-0.0377186406646162,0,0,0.0271565057001287,0,0,0,0,-0.078591751161133,-0.162915563575009,0,0,0,0,0.0450960896406364,-0.0292051950375456,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.0253677080614584,0,0,0.00273877711610756,0,0,0.0119650018971274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801553768574392,0,0,0,0,0,0,0,0,0,0.00375737861861821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115225500309255,0.00170249582299219,0,0,0,0,0,0
X600299.SH,0,0,0,0.00606398168608646,0,0,0,0,-0.0713039201317561,0,0,0,0,0,0,0,0,0.0510905106023007,0.116953888199009,0,-0.0254062066789555,0,0,0,0,0.0150462274622562,0,0,0.135076661523674,0,0,0,0,0,0,0,0.0946003579470707,0,0,0,0,0,0.137454743175766,0,0,0.0701816649837774,0,0,0.0442474384926495,0,-0.0182455441326457,0.00144733584315605,0.226430633708233,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577557943411192,0,0,0,0,0.0623405603094932,0,0.0278665393894196,0,0,0.106757029151178,0,0,0.0192611105896069,0,0,0.0353991089699981,0,0,0,0,0,0,0,0,0.0713440062195812,0,0,0,0,0,0.0496413730656068,0,0,0,-0.012496582709428,-0.0143957176068771,0,0,0,0,0,0
X002271.SZ,0,0,0,0,-0.212685517710631,0.204039734989183,0,0,-0.00911777764194115,0,0,0,0,0,0.387311516605525,0,0,0,0,0,-0.131307217173476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123415850145348,0.0262005741112415,-0.0386120461464989,0,0,0.244964648564769,0,0,0,0.0273274139247099,-0.0699397269717613,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.166987725956455,-0.0181757364974705,0.0826946382556655,-0.0195881451058273,0,0,0,0,0.0049523016038351,0,-0.00882602583424887,0,0,0,0.0466274514886296,0,0,0,0.0195354554872809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144533807228172,0,0,0,0,0,-0.00872128071822291,0,0.100614381562192,0,0,0,0,0
X600176.SH,0,0,0,0,0.144701990736303,0,0,0,0,0,0,0.238153801137553,0,0.0661572003894901,0,0,0,0,0,0,0,0,0,0,0.0330427930771949,0,0,0.0644471579800706,0,0,0.031963716938384,0.0459451985668485,-0.0515461834670813,0,0,0,0,0,0,0,0.0559831437299532,0,0,0,0,0,0.129786090060714,0,0,0,0.0100621489480081,0,0,0,0,0,0,0
X600352.SH,0,0,0,-0.25856898519947,-0.0179035062177317,0,0,0,0.028582302149045,0,0,0,0,0,-0.0184470689272655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609018261859265,0,0,0.0663220515291941,0,0,0,0,0,0,0,0,0,0.00124400266878609,0,0.12151649398486,0.0601175007401721,0,-0.018053285815595,0,0,0,0,-0.0256444171971286,0,0,0,0.200803267796957,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422699260995921,0.0384976257008425,0,0,0,0,0,0,0,0,0.0571641652042359,0,0,0.0497613739680896,0,0,0.154413579868428,0,0.0683681405793771,0,0,0,0,0,0,0,0.00275720392017352,0.00348070545421754,0.0401890247424893,0,0.0746877554713786,0,0,0.0902599026740375,0,-0.0120667042924691,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,-0.128349256625605,0,0,0.162884133673013,0,0,0,0,0,0,0,0,-0.160762441414108,0,0.242649725901291,0,0,-0.0598326241685776,0,0,0.199977377704017,0,0,0.0659609530137254,0,0,0,0,0,0.0173202917309256,0,0,0,0,0,0.0902099399588375,0.270368469623697,0,0.0223349010973428,0,0,0,-0.026623817699696,0.0138716258700564,-0.258638248139314,0,0,0,0,0
X000539.SZ,0,0,0,0,0,-0.0212804960982365,0,0,0.0133242857817758,0,0,0,0,0.102967207359278,0,0,0.110345023534392,0,0,0,0.0097245138369158,0,0.267929879319934,0,0,0,0,0,0,0,-0.144012301444331,0,0,0,0.315564650221551,0,0,0,0,0,-0.323638506595778,0,0.0713698596461605,0,0,0.017434018119446,0,0,0,0,-0.0468359484295661,0.0527476472750452,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,-0.117950839642882,-0.0222525754991511,0,0,0,0.0323952584725066,0,0,0,0,0,0,0,0,0,0.305031668925783,0,-0.11424188658786,0,0,0.149157444938917,0,0,0.196444425520289,0,0,0,0,0,0,0,0.0592839666387988,0,0.204124136078179,0,0.0487368454840186,0,0,0,0,-0.0567397754023426,0.0436225095459593,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107515448057229,0,0,0,0,0,0.0958574591118106,-0.0767520125539605,0,0,0.186283493420831,0,-0.0700547345091811,0,0,0.0247675697076167,0,0,0,0,0,0,0,0,0,0.135228968234989,0,0.0857190489984683,0,0,0.340589351788666,0.210745314564532,0,0,0,-0.0448649815362518,0.0515480850034395,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.0710860892734182,0,0,0.0817379311060293,0,-0.0358375038487901,0,0.0388367201158527,0.168507741082341,0.130858307932903,0,0,-0.174043018712082,0,0,0,0,0,0.108096477345355,0.096861145180432,0.195836529723397,0,0,0.0473935621059985,0,0,0,0,0,0,0,0,0.1355801107594,0,0,0,0,0.209399230035837,0,0,0,0,-0.0160839110236002,0.0365195430176264,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,-0.130971657347807,0,0,0,0,0,-0.070537803510942,0,0.0250089183416909,0,0,0.0967179196243666,0,0,0,0,0,0.0350863188368123,0,0,-0.0330365211216539,0,0,0,0,-0.0240190553520997,0.0389280164554873,0,0,0,0,0,0,0,0,-0.127902467050283,0.0938734109246373,0.203685838851118,0.301189780258219,0.0746497832532566,0,0,0,0,0,0,0.00732958755736556,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298355502210769,0.0838511124137999,0,0.19749499063086,0,0.0544566168840872,0,0.285517332769706,0,0,0,0,0.387985299833911,0,0,7.82238888061581e-05,0,0,0,0,0.363336791205307,0,0,0,0,0.215472947371603,-0.198219848472719,0,0.190405735033464,0,0,0,0,0,0,-0.0136870806793851,-0.0186950073806993,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.105390886514315,0,0,0,0,0,0.0158213266647678,0,0,-0.0387376959987305,0,0,-0.0597878959792246,0,0,0,0,0.452432536875222,0.0448453584016323,0,0,0,0,0,0,0,0,-0.00565721949703981,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.173616009095492,0,0,0,0.0206265174152708,0.00151047236638773,0,0,0,0,0,0
X600808.SH,0,0,0,0.141537980597866,0,0,0,0,-0.00496879069648696,0,0,0,0,0,0,0,0.0335286953416785,0,0,-0.0172309553766967,0,0,0,0,0,0.0810090918799555,0.082790972951021,0,0,0,0,0.153376362942895,0,0,0,0.145892508942154,0,0,0,0.0989211757652011,0.040050803413041,0,0,0,0,0,0.00676889061248149,0,0,0,-0.0151803400633765,-0.00541207972042704,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.00384175787115537,0,0,0.0227825157639444,-0.149975765051324,0,0,0,0,0,0.0714129568428796,-0.0559445998516751,0.038472293231254,0,0,0,0,0.0421092907384196,0,0.0256359507709139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205168982141271,0,0,-0.00445317160258913,0,0,0,0.0123747874424354,0,0
Slope,0,0,0,0,1.0268114886032,0,0,0,0,0,0,0,-0.0614919481826128,0,0,0.0654286758548633,0,0,0,0,0,0,0,0,0,0,0,-0.112749232879478,0,0,0.173994028999885,-0.20089494236372,0,0,0,0.808835816710654,0,0,0,0,-0.786641461486698,0,0,0,-1.00153865388682,0,0,0,0,0,0,1.08984514192782,0,0,0,-10.9606234719241,0,0
TED,0,0,0,-0.218285088601923,0,-0.0637020886517629,0,0,0,0,0,-0.0112018990582227,0,0,0,0,0,-0.103827197611032,-1.73472347597681e-18,0,0,0,0,0,0,0.0124524014840291,0,0,0,0,0.0368384580094471,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232811740632256,0,0,0,0,1.30579314161798,0,0
RealEstate_excess,0,0,0,0,-0.0854082089212741,0,0,0,0,0,0,-0.0662598760120568,0,-0.0294215904300024,0,0.0301065354576595,0,0,0,0,0,0,0,0,0,0,0,-0.0233196569048883,0,0,0,-0.085251041558273,0,0.0469065714016412,0,0.122256938702695,0,0,0,0,0,0,0,-0.0154282752511004,0,0,0,0,0,0,-0.0469090856730881,0.0417946786197757,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0206277984930634,0,0,0,0,-0.00503988297531513,0,-0.086556979849797,0.018202072457109,0,0,0,0.0247662923448275,0,0.049371508463634,0,0,0,0,-0.0184881955621517,0,0,0,-0.0175995777063105,0,-0.00788786229338524,0,0,-0.0144153171238964,0,0,0,0,0,0.0111792506863905,0,0,0,0.0165371106963441,0,0,0,-0.000818882259854214,0,0,0,0,-0.0779938003522396,0,0
MKvol,0,-0.00142729532139925,0,0,0,0,0,-0.000447985245502254,-0.00030981150441561,0,0,0,-0.00111638245463836,0,0,-0.00121820496096284,0,0,0,0.00218667838779661,0,0,0.000529949578148328,0,0,0,0,0.000498227269051825,-0.00023682494293919,0,-0.000811190646485417,0,0,0,0,0.000570192325988133,0,0,0,0,-0.000964768167294175,0,0,0,0,0,0,0,0,0,-0.000465701096250085,-0.00202037129258653,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0307461584257266,0,0,0.0521145924626588,0,0.015245681970003,-0.0361224241739524,0,0,0,0,0,0,0,0,0,0,-0.0252707448008767,0,0,0,0,0,-0.00565345380179355,0,0,0,0,0,0,0,0,-0.0446132228054123,0,-0.0354575919561272,0,-0.0591611269906496,-0.0230251886707912,-2.16840434497101e-19,0,0,0,-0.0688420983452661,0.0745020314749085,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00703775805969529,0,0,0,0,0,0,0,0,0,-0.00210358486455178,0,0,0,0,-0.00307167071871961,0,0,0,0,0,-0.00982911846297117,0,-0.0106895660669615,0,-4.33680868994202e-19,0,0,0,0,0.00361778753637381,0,0,0,-0.00681685808734064,0,0,0,0,0,-0.00173505478601836,0,0,0,0,-0.0159655920119865,0.0220269376609484,0,0,0,0.076616570999056,0,0
CarbonVol_Hubei,0,0,-0.0254757646147288,0,-0.0276625618627651,0,0,0,0,-0.106005999434204,0,0,0,-0.0210483025312839,0,0,-0.0123095456549952,0,0,0,0.0394715757233743,0,0.0169035008492588,0,0,0.0239602799878624,0,-0.0263052530596988,0,0,0,0,0,0,0,-0.0183985929162246,0,0,0,0,0,0,-0.0783576278837435,0,0,0,0,0,0,0,0.0268932125402368,0.0190187752055604,0,0,0,0,0,0
