,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X601600.SH,X600886.SH,X600795.SH,X600362.SH,X600027.SH,X600188.SH,X601992.SH,X000898.SZ,X002466.SZ,X600176.SH,X600111.SH,X000709.SZ,X600516.SH,X600352.SH,X600299.SH,X002460.SZ,X600489.SH,X000629.SZ,X601158.SH,X600808.SH,X600219.SH,X600801.SH,X000825.SZ,X000553.SZ,X000883.SZ,X000786.SZ,X600157.SH,X000408.SZ,X600583.SH,X002470.SZ,X000539.SZ,X002110.SZ,X600612.SH,X600021.SH,X000630.SZ,X600339.SH,X300072.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.0366304383792743,0,0,0,0,0,0,0.223809659160836,0,0,0,0,0,0,0,0,0,0,0.0554968314033331,0,0,0,0,0,0,-0.0747865637470232,0,0.0384794089636554,0,0,0,0,0.137269484968551,0,0.137080822791332,0,0,0,0,0,0,0,0,0,0,0,0.242029727485217,0,0,-0.025612112427092,0.00714114677138344,0,0,0,-0.0307002675731135,0,0
X600028.SH,0.112150123112896,0,0,0,0,0.0354469778585868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104368990430259,0,0.0633025144129643,0,0,0,0.0339705888389678,0,0,0,0.0546988737045111,-0.136847024646589,0,0.0189189517985092,0.10679973205544,-0.083394965421121,0,0,0,0,0.483498663456634,0,0,0.00806698799782141,0.142188208594311,0,-0.107435343283639,0,0,0,0
X601088.SH,0,0,0,0,0,-0.139107809639334,0,0,0,0.0605670916008135,0,0,0,0,0,0,0,0,0.0076921233626948,0,0,0.17162958236585,0.308529148952543,0,0,0,0,0,0,0,0.0100800732543287,0,0.125247148258769,0,0,0,0,0,0.0671378530368283,0,0,0,0,0,0.0362479379720612,-0.185984623442323,0.158671044906583,0,0.106124635631393,-0.350646452811148,0,0.00419693262272086,0.00129195595667754,0,0,0,0.0704159652022135,0,0
X600585.SH,0,0,0,0,0,0.239623213694408,0,0,0,0,0,0,0,0,0.00604491764098809,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0211609146967735,0,0.120373814784922,0,0.232345035322754,0,0,0,0,0,0.0540815194302386,0,0,-0.149170463690632,0,0,0,0,0,0,0,-0.0270261042977139,0.0338630421206636,0,0,0,0.0278948361114596,0,0
X600019.SH,0,0,0.0852625179152022,0,0,0,0.123298513165333,0,0,0,0,0,0,0,0,0,0,0,0.125652982545799,0,0.328582396542208,0,0,0,0,0,0,0,0,-0.108279327175631,0.00584474880643339,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0174105446930695,0,0.0755779366246655,0,0,0.0741321513592005,0,0,0,0,0,0,0.0116987603294864,0.00250426563561715,0,0,0,0.0133086043461071,0,0
X600011.SH,0,0,0,0.165339137069995,0,0,0.121816134380215,0,0,0,0,0,0,0,0,0,0,0.585367300901116,0,-0.0481022614153489,0,0,0,0,0,0,0,0,0,-0.202119213150269,0.0820039588804184,0,0,0,0,0,0,0,0,0,0,0,0.0133782747046013,0,0,0.0532557540243429,0,0,-0.131535440436983,0,0,-0.00918577938185596,0,0,0,0,-0.0588813774059992,0,0
X600309.SH,0,0,0,0,0,0.346643424689479,0,0,0,0,0,0,0,0,0,0,0,0,0.233006588016116,0,0,0,0,0.072886258394252,0,0,0,0,0,-0.182458746084086,-0.388792930976705,0,-0.260883682293143,0,-0.0967245539518629,0,0,0,0.314921823079403,0,0.025261125646588,0,0.32419107186086,0,0.308136743355005,0,0,0,0,0.0231274836376258,-0.369943190838122,-0.0434197811633981,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.00779550636259816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860491160317611,0,-0.0439846756696742,0,0,0,0,0,0,0,5.42101086242752e-20,0.0500779656430625,0,0,0.222250976617957,0.213740198834148,0,0.204357136594396,0,0,-0.086985791962106,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00759836949164298,0.0189068645926514,0,0,0,0.0143421939309791,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189946526334203,0,0,0,0.101985579659461,0,0.049329916677978,0,0.0398318955851024,0,0,0,0.709416516239775,0.0177663565268139,0,0,0,-0.130971112967516,0,0,0,0,0,0,0,0,0,0,0,0.0701675058854224,0,0,0.118427305633299,0,0,-0.0146550045405441,0,0,0,0,0,0
X601898.SH,0.362372075339412,0,0,0,0,0,0,0,0,0,0.412696029407931,0,0,0,0,0,0,0.0386768608190109,0.0620464842607342,0,0,0,0,0,0,0,0,0,0,0,0.0173552980214073,0,0,0,0.00787494474512248,0,0.00699564091609818,0,0,0.0297757556071299,0,0,0,0,0.0818536652604692,0,0,0,0,0,0,-0.0158403145841596,0.0296494977322893,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.170704877476491,0,0,0,0,0,0,0,0.0185534208336812,0,0,0,0.194332705029021,0,0,0,0,0,0,0,0,0,0,0,0,0.0249998125237207,0,0.0963570169741125,0,0.0695027304736135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149146631559008,0,0,0,0,0,0,0
X600660.SH,0,0.12220041447303,0,0,0,0,0,0,0,-0.306489241208498,-0.1476843934385,0,0.194844528175716,0,0,0,0,0,0.166884695384648,0,0,0,0,0,0,0,0.429062797938234,0,0,0.162076097268848,0.0302411666836887,0,0,0,0,0,0,0,0.196431734385439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123413238150789,0,-0.0854875990184474,0.128228807759539,0,7.5558524878826e-05,0,0
X600688.SH,0.0292809380642957,0,0,0,0,0,-0.0774558464634185,0,0,0,0,0.184523787685407,0,0,0,0,0,0,0.0308104377503607,0,0,0.0632136518082742,0,0.105470896919995,0,-0.222428224378918,0,0,0,0,0.0589097299094454,0,0.281343649362127,0,0,0,0,0,0.125258513074288,0,0,0,0,0,1.73472347597681e-18,0,0.0751566230914881,0,0,0,0.149537767705044,-0.0195184366869198,0.0570629471917451,0,0,0,-3.46944695195361e-18,0,0
X601600.SH,0,0,0,0.0661890854809487,0,0,0.0957201619785829,0,0.0665693582120996,0,0,0,0,0,0,0,0,0,0,0,0,0.0253758522463197,0,0.268013008036113,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00924158172273811,0,0,0,0,0,0,0,0.0817455381564277,0,0,-0.00655349854340539,-0.0216334163518826,0,0,0,0,0,0
X600886.SH,0,0,0,0.0348574968218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721405085751509,0,0.0350878152972207,0.0968062575670583,0.0102681844367354,0,0,0,0,0.101457871939458,-0.109455969980842,0,0,0.0163756425368469,0,0,0,0.0909241038661166,0,0,0,0,0,0,0,0,0,0,0.143279904939394,0,0,0,0,0,0.0237853806063154,0,0,0,0,0,0,0
X600795.SH,0.0548767809439784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527473729103679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642709237706522,0,0.066703869784411,0,0,0,0,0,0,0,0.0127933813016952,0,0,0,0,0,0,0,0,0,-0.0147169042588262,0,0
X600362.SH,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0516466850382673,0,0,0,0,0,8.67361737988404e-19,0.0240671088664766,0,0,0.0875084941920255,0,0,0,0.00615585775960563,0.0257865714861217,0,0.0191962850890562,0,0.011209672828976,0,0,0,0.0983210026127968,0,0,0,0,0,0,0,0.098031391779434,0.0264289726334882,0.125403463494218,0,0,0,0,-0.00277430743008757,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.528552541335245,0,0.0710420761539593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03011828876243,0,0,0,0,0,0,0,0,0.0316252613209558,0,0,0,-0.0788782742029475,0,0,0.34300936967937,0,0.041827821421226,0.231532966780723,0,0,0,0,0.0220819532852167,-0.0297267571340122,0,0,0,0.0413282586673626,0,0
X600188.SH,0,-0.218392162526951,0.260739700347428,0,0,0,0.101203179898432,0.0467344061507438,0.04583771045482,0,0,0.537916343168218,0.643870484593364,0,0,0,0,-0.120684869471979,0,0,0,0.00296152022742354,0.0441269564800526,0,0,0,0,0,0,0,0,0,0,0,-0.042732513552394,0,0.153764563405447,0,-6.93889390390723e-18,0,0,0,0,0,0,0.1020016617109,0,0,0,0,0,-0.0131471885653113,0.0611814844372105,0,0,0,-0.0448753500006391,0,0
X601992.SH,0,0.00405975415032548,0.246000948035946,0.12178772471447,0.102576722031491,0,0,0,-0.0254398639613418,0,0,0,0,0,0,0,0,0.0749104760264869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254177509415527,0,0.0924461659391845,0,0,0,0,0,0,0,0,0,0,0.0368463725113873,-0.0401350725700595,0,0,0,0,0,0
X000898.SZ,0,0,0.0682892308754861,0,0.473368070542707,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.132057847789655,0,0.181972474264276,0,0,0,0,0,0,0,-0.0931998998900265,0.0970768538568938,0,0,0,0.059019582600494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369455123335364,0,-0.0271354264000702,0,0,0,0.0362212406515022,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863066988567806,0,0,0,0,0,0,0,0.121379955046529,0,0,0,0,0,0,0,0,0,0.059445045292118,0,0,0.00227545175777011,-0.110600845332743,0.0179626544735659,0.00657283084603796,-0.0192768052696232,0,0,0,0,0
