,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600188.SH,X600019.SH,X600011.SH,X002460.SZ,X000792.SZ,X002466.SZ,X601898.SH,X601600.SH,X000708.SZ,X600111.SH,X600547.SH,X000301.SZ,X600660.SH,X600010.SH,X600886.SH,X000877.SZ,X002271.SZ,X600426.SH,X600795.SH,X600362.SH,X600027.SH,X601699.SH,X600176.SH,X600803.SH,X601991.SH,X000983.SZ,X000786.SZ,X600489.SH,X600160.SH,X600995.SH,X000807.SZ,X000629.SZ,X600378.SH,X600219.SH,X000408.SZ,X000932.SZ,X000933.SZ,X600096.SH,X000723.SZ,X600688.SH,X002080.SZ,X000539.SZ,X600801.SH,X600157.SH,X300037.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0.0739825304378024,0,0.0175654903450056,0,0,0,0,0,0,0,0,0,-0.116762834370862,0,0,0,0.0101933966929195,0,0,0,0,-0.0237785108096538,0,0.0599317566850888,0,0,0,0,0,0.0550037759907467,0.0496713680209421,0,0,0,0,0,0,0,0,0,0,0.0883453194497522,0,0,0,-0.0130995798920375,-0.056323256051206,0.0547166066149065,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.303240079281409,0,0,0,0,0,0,0,0,0.0980382928494724,0,0,0,0,0,0,0,0.0943396996522617,0,0,0,0,0,0,0,0,0.00639710728082292,0.139006571129297,-0.0909258593455127,0,0,0,0.195833555637573,0,0,0,0,0,0,0,0,0,0,0.0467570991445799,0,-0.0059599718425252,0,0.0149328632358361,4.33680868994202e-19,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0990805139195837,0,0,0,0,0,0,0,0,0,0.0102296728643953,0,0,0,0,0.103204308609536,0,0,0,0.395503277185189,0,-0.0341759318156885,0,0,0,-0.0907945669311951,0,0,0.371447306383129,0,0,0,0,0.124490237693628,0,0,0,0.150613107736603,0,0.00708407844047516,0.000533440272209537,0,0,0,0,0,0
X600426.SH,0,0,0,0.33405724196862,0,0,-0.113104512419397,0,0,0,0,0,0,-0.561020709452862,0,0,0,0,0,-6.93889390390723e-18,0,0.195756715154392,0,0.160076806938673,0,0,0,0,0,0,0,0,0,0,0,0.300083923067236,0.212798684024022,0.0819693595075052,0,0,0,-0.288266335661207,0,0,0,0,0,0,0,0,0,-0.0105107070028881,0.0381090427498235,-0.127543922544224,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.17363906963451,0,0,0,0,0,0,0,0,0.00142274241153325,0,0.0107243346816405,0,0,0,0,0,0,0,0,0.363930579539979,0,0,0,0.029618369046077,0,0,0,0,0.0255844041617565,0,0,0.0798387173629355,0,0.267447960045966,0.0742941443357145,0,0,0,0,-0.312079343747518,0,0,0,0,0,-0.0251096064522426,0.00313365784653396,0,0,0,0,0,0
X600362.SH,0.0173096018416589,0,0,0,0,0.0779405052057138,0,0,0,0.0196946677273771,0,0,0.494363127138293,0,0,0,0,0,0,0,0,0.00458498358908816,0,0.0319366291534703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848530136508176,0,0,0,0,0.0858956197380317,0,0.00954774124461124,-0.0238318786193841,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.382116432914108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037528211170934,4.33680868994202e-19,0,0,0.100210528127753,0,0.0147058614743184,0.13847793624428,0,0,0,0,0,0,0,0,0,0.0053693482049318,0,0,0,0,0,0.0308527954878167,0.174810840790952,0,0,-0.0813634742821844,0,-0.0839828829753386,0.0186298568019079,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.0670542264897974,0,0,0,0,-0.159662447744417,0,0,0,0,0,0,-0.291472914195667,0,0,0.0417364962799873,0,0,0,0,0,0,0,0.0805337332834663,0,0.871291930972324,0.0872422773650026,0,0,0,0,0,0.0655460251095754,0,0,0,0,0,0,0.0306801599681132,0,0,0,0,0,0,0.0182226592865187,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0820128787624141,-0.132579220357412,0,0,0,0,0.0556948330492812,0,0,0,0,0,0,0,0,0.164511296024917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175320806268419,0.0610704867099018,0,0,0,0.0707161612466453,0,0,0,0.0629780672129561,0,0,0,0.0528599709134601,0,0.00191898421884595,0.011666633957399,0,0,0,0,0,0
X600803.SH,0,-0.135445454516142,0,0,0,0.160951931584507,0,0,0,0,0,0,0,0,0.115559108973016,-0.0297681824659322,0,0,0,0,0,-0.0405213055277918,0,0,0,1.73472347597681e-18,0.107385706920851,0,0,0,0,-0.0356400461418794,0,0,0,0,0,0.0295502296306352,0,0,-0.0301331533136785,0,0,0,0,0,0,0,0,0.0275915800343246,-0.0019597588897861,0.0137476115328044,0,0.13292329477271,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,-0.227086499427923,0,0,0,0,0,0,0,0,0,0.0934881757496086,0,0,0,0,0.470986172245569,0,0,0,0,0,0,0,0,0,0,0.151792169620667,0,0,0,0.026654316306592,0,0,0,0,0,0.00705297039994786,0,0,0,0,0.0112308116516079,0.0158714477708208,0,0,0,0,0,0
X000983.SZ,0,0,0,0.0717087640375954,0,0,0,0.0800205535154998,-1.38777878078145e-17,0.0253882847963901,0.0996291818886657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399510306456418,0,0.215866860632841,0,0,0,0,0,-0.164243695795858,0.23763014707323,0,0,0,0,0,0.465413033520955,0,0,0,0,0,0,0,0.196269495261974,4.33680868994202e-19,0.0110701692796151,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,-0.0677108096509108,0,0,0,0,0,0,0,0,0,0,0.245962781378085,0,0,0,-0.0461928807211581,0.012422936664699,0,0,0,0.0625592837177496,0,0,0,0,0.0466910953324934,0,0,0,0,0,0.0773896429593339,0,0,0,-0.0180434118519524,0,0,0,0,0,0.0496960513750748,-0.0430169548090939,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.101539770075725,0,0,0.530684741933522,0,0,0,0,0,0,0.00659614354902646,0.119347935360932,0,0,0,0,0,0,0.0307692806496076,0,0,-0.0461353879743165,0.134327475699949,0,0,0,0,0,0,0,0,0,0,0.00245359889332263,-0.020280149501026,0,0,0,0,0,-0.00619178470957948,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0.351048293407873,0,0,0,0,0.0288689105810865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130891775734813,-1.73472347597681e-18,0,0,0,0,0,0.0214954170933187,0.021926512235952,0,0,0,0,0,0,0.166347976386903,0,-0.0452873951839621,0.00818137277737048,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0.0112944794202682,0,0,0,0,0.300436542377577,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0830164176952325,-0.0355578480034935,0,-0.00569306686563369,0.0835131789391108,0,0,0,0.0735814411466657,0,0,0,0.00735860386059341,0,0,0,0,0,0,0,0,0.00907034824580046,0,0,0,0,0,0.00304230207438909,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,-0.0394241400723629,0,0,0,0.29579112899571,0,0.0426026884903801,0,0.0425129687868637,0,0,0,0,0,0,0,0,0,0,0,0.0565575689696405,0,0.0750329472902146,0,0,0.0525856717731607,0,0,0,6.93889390390723e-18,0,0,0,0.165392863434252,0,0,0,0,0,0.229841884391298,0,0,-0.00348282636764563,0,0.0272900363076107,0,0,0,0,0,0
X000629.SZ,0,0,0,-0.0187864872404267,0,0,0,0,0,0,0,0,0.166815234353933,0,0.430502576406922,-0.0411097697781355,0,0,0,0,0,-0.0517732303965791,0,0,0,-0.00639582320264435,0,0,0,0,0,0,-0.00640720436373312,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0138850317765507,0,0,0.281573194393809,0,0,0,-0.0408037774019791,0.0550164519098378,0,0,0,0,0,0
X600378.SH,0,0,0,-0.263790675400386,0,0,0.508080565058212,0.409253486610075,0,0,0.300047208203421,0,0,0,0,0,0,-0.106608725282672,0,0,0,0.157473478651982,-0.315676352020213,0.0734232030081691,0.203181928266354,-0.374689085501582,0,0.174361704745303,0,0,-0.724629509526267,0,0,0,0,0,-0.015832989627378,0,0,0,0,0,0.144212384633272,0,0,0,0,0,0,0,0.444390729810782,0.0235976028896619,0.0220053020484357,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.00376154968407587,0,0,0.109125207256584,0.00827378082558032,0.0821989798247713,0,0,0,0,0,0,0,0,0,0.043833972300924,0.0234495890765013,0,0,0,0,0.02023709904087,0,0,0.0385061598208789,0,0.155137632955279,0,0,0,0.131206380736024,0,0,0,0,0,0,0,0.109603225309274,0,0,0,0,0.00961620855477014,0,0,0,0,0,0
X000408.SZ,0,-0.349811749202779,0,0,0,0,0,0,0.288700358479024,0,0,0,0,0.218321043932515,0,-0.16040241362346,0,0,0,0,0,0,0,0.157155996078733,0,0.0396842298350925,0.00938655669260187,0,0,0,0.0332021402234044,0,0,0,0.0608500612159026,0.100053745332463,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0188257143545674,0.00498055633775693,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.117192616376584,0.0431258754957088,0,0,0,0,0.244031208266765,0,0,0,0,0,0.063665725117162,0,0,-1.73472347597681e-18,-0.00101664348747816,0,0,0,0,0,0,0.09685946596203,0,0.13074173241114,0,0,0,0,0,-0.0255709984639333,0,0,0,0,0,0,0,0,0,0.103450502274076,0,0,0,0,0.00114667790645857,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0.224219133884243,0,0,0,0,0.0469091423600044,0,0.0868500203656039,0,0,0,0,0,0,0,0.010340681499966,0,0,0,0,0,0,-0.0395515213249351,0,0.562051086151987,0.0503525498423,0,0,0,0,0,0,0,0,0,-0.0354826717330883,0.158464650277187,0,0,0,0.0230054450241384,-0.00419169418454035,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,-0.112184408000073,0,0,0,0.0207355416126358,0.00714035235876807,0,0,0,0.20771288235394,0,0,-0.0866000895125983,0.0387163837416801,0,0,0,0,0,0,0,-0.121778795821894,0,0.186938687695215,0,0.1620377936159,0.147079513645699,0,0.0617825394810666,0.0137075713229005,0,0,0,0,0,0,0,0,0.013935313402822,0.152907240058383,0,0,0,0,0.0248175932111116,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00603006004680542,0,0.111078344002861,0,0.00871237334123887,0,0,0,0,0,0,0,0.129660198742355,0.0254755387546692,0,0,0,0.114942225456323,0,0,0,0,0,0.0823563099516316,0.126738911926245,-0.0713781885059338,0,0,0,0,0,0,0,0,0,0.0462203684052196,0,0,0,-0.0138785657271771,0.0439599031704011,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.0637043455014504,0.251832804357191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496987461721312,0.0542836344101002,0,0,0,0,0.023341938862682,0,0,0.053850325501072,0,0,0,0,0,0.0124736537306185,0,0,0,0,0,0,0,0,0,0,0.0549682604726313,0,0,0,0,0.00202520351194335,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.0406974781513277,0,0.000568220073134813,0,0,0,0,0,0,0,0,0,0,0.0848170711102371,0,0,0,0.0547439464878505,-0.163394939650536,0.272327798320203,0,0,0,0,0,0,0.0905465000370114,0.0725175280611922,0.126591530265913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242849079528142,0.0526895683669288,-0.0497554864796814,0,0,0,0,0,0
X000539.SZ,0,-0.199872811793819,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116501348302731,0,0.106904307631214,0,0.439912701568434,0,0,0,0.265690253298041,0,0,-0.156732771346499,0.00437328837990249,0.124033240172448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358336422205254,0,0.00174052699190523,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.689212946005961,0,0,0,0,-0.0291442192925857,0,0,0,0,0,0,0.0894821897362785,0,0,0,0,0,0,0,0,0.0446820102293795,0,0,0,0,0,0.190275571500313,0,0,0,0,0.0306714023962224,-0.00216571080329972,0,0,0,0.116418707319335,0,0,0,0,0.0201514234846182,0,0,0,0,-0.0380678091828849,0.0185138543187543,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,-0.00975281437534818,0,0.0373378979344087,0,0,0,0,0,0,0.0121564650687409,0,0,0,0,0,0,0.0361742955702066,0,0,0,0.00401700782271406,0,0,0,0,0,0,0,0,0,0,0.0575424950008777,0,0,0,0,0,0,0.176689841141757,0,0,0.0186046612204201,0,0,0,0,0,0.00844547523041847,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0.40200140128147,0,0,0,0,-3.46944695195361e-18,0,0.0696122385605205,0,0,0,0,0,0,-0.0738633365302441,0,-0.0341083499032638,-0.0358364549113361,0.188028361132207,0.16984480253155,0,0,0,0,0,-0.0976360194762934,0,0,0,0,0,-0.261174205136504,0,0,0,0,0,0,0,0,0,0,-0.0190906059296012,0.0203618349172306,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.177000117573536,0,0,0,0,0,0,-0.181508085091314,0,0,0,0,0,0,0,-0.0545852900006491,-0.243883835114126,0,0,0,0,0,0,0.224105175678128,0,0,0,0.132331833033024,-0.382090828994184,0,-0.134441052987019,0,0,0,0,0,0,0.0382059007976571,0,-0.0840750456542075,0,0,0,0,0,0,-0.11501111038072,0,0.131101347684662,-0.169776459601594,0,0,0,0,0,0
Slope,-0.430468743776953,-0.373020188061922,0,0,0,0.367815100116883,0,0,0,0,0,0,0,0.113301737338576,0,0,0,0,0,0,-0.204880380237689,0.121222502256306,0,0,0,-0.108851861011096,0.510520377321344,0,0,0,0,0,0,0.416829936737462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275960000446791,0,0.986882255558192,0,0,0,3.13300497845949,0,0
TED,0,3.07272875385517,0,0,0,-0.413265619335795,0,0,0,0,0,0,0,0,-0.606532707747419,0,0,0,0,0,0,0.130216976905673,0,0,0,0,0,0,0,0,-0.243692960094254,0,0,0.474333386394786,0,0,0,0.235058910427989,0,0,0,0,-0.0873680008261577,0.447562485165158,0,-0.628146904385732,0,0,0,0.272138291980355,-0.258324382052242,1.06388605893867,0,0,0,0,0,0,0
RealEstate_excess,0.0123659280276324,0,0,0,0,0.104316128048586,0,0.0173988812822182,0,0,0,0.17814434580664,0,0,-0.0799645705425499,0,0,0,0,0,0,-0.165573229822044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175363178115614,0,0,0,0,-0.127427416478665,0,0,0,0,0,0,0,0.0710977087072392,0.0263359486634654,-0.012327541111237,0,0,0,0,0,0
MKreturn,0,-0.0743929295340532,0,0,0,0,0,0,0,0,0.102088286983302,0,0,0,-0.0158602465512206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192212693076169,0,0.00829220893205307,0.0359984769775253,0,0.00518505283103932,-0.128453665744528,0,0,0,0,0,0,0,0,0,0,0.0729370078037102,0,0,0,0,0,0.0174378128299237,0.00482833332702325,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125889357132486,0,0,0,0,0.00434448519346263,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130624390051651,0,0,0,0,0,0.0486746309131378,-0.0381267217563281,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.00423066578442505,0,0,0.00670216206327525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73253685834794e-05,0,-0.00331311439986195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049677921846247,0.00408356472977371,0,0,0.00234747014344618,0.0325210021809491,-0.0338683950827977,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582196806263852,0,0,0,0,0,0,-0.00200480140374066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128058969274144,-0.0023876976738126,0.00354899681794695,0,0,0,0,0,0
