,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X002460.SZ,X000708.SZ,X600547.SH,X600660.SH,X002271.SZ,X600011.SH,X601600.SH,X600362.SH,X000786.SZ,X600886.SH,X600176.SH,X600426.SH,X601898.SH,X600010.SH,X600188.SH,X600801.SH,X000301.SZ,X600111.SH,X600352.SH,X600489.SH,X601991.SH,X600795.SH,X002466.SZ,X600688.SH,X600803.SH,X002075.SZ,X600486.SH,X600299.SH,X000932.SZ,X600219.SH,X300037.SZ,X600027.SH,X002353.SZ,X601168.SH,X601992.SH,X002080.SZ,X000723.SZ,X000630.SZ,X002409.SZ,X000898.SZ,X000807.SZ,X000878.SZ,X000027.SZ,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0338224769573639,0,0,0,0.00244860242251707,0.00696354144828181,0,0,0,0,0,0,0,0,0,0,0.0162881751523743,0,0,0,0,0,0,0,0,0,0,0,0,0.0279440210534094,0,0.0636734817458889,0,0,0.039071708150223,0.0221162661272136,0,0,0,0,-0.0278363524327774,0,0,0,-0.00596628399465089,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0.00144051743498165,0,0.0480954821945185,-0.00405452288743726,0,0,0,0,0,0.0180461441667493,0,0.0307604590078877,0,0,0,0,0,0,0,0,0,-0.0129194521019356,0,0.011918099153929,0,0,0,0,0,0,0.0363589942811783,0,0,0,0,0,0.0434451455410616,0,0,0,-0.0157394098584661,0,0,-0.0067157576866135,0,-0.0166366917973633,0,0
X601088.SH,0,0,0,0,0,0,0.0916480939880739,0,0,0,0,0,0,0,0,0,-0.020422711130848,0.00813061345323756,0,0,0.298436302196789,0,0.0338118383341161,0,0,0,0,0,0,0,0,0,0,-0.0314733204661915,0,0,0,0,0,0,0,0,0,0,0,0,0.0163817533926411,0,0,0,0,0,-0.00110438679409842,0,0,0,-0.00983243091278278,0,0
X600585.SH,0,0,0,0,0.00746438699848894,0,0.131128808745517,0,0.0335806450262531,0,0,-0.0361990910075281,0,0,0,0,0,0.0522067274960933,0.0568065546928579,0,0,0,0.0203789744827926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390397653454629,0,0,0,0,0,0,0,-0.0194834698624996,0,0,0,0,0.0136668679748798,0,0,0,0,0.00684477082082973,0,0
X600309.SH,0,0,0,0,0,0,0,0.415023399449594,0,0,0,0,0,0,0,0,0,0.440622467264785,0,0,0,0,0,0.0340336410065126,-0.00774303145175531,0,0,0,0,0,-0.1474223746967,0.18221166726935,0,0,0,0,0.147378135084703,0,0.202306407554973,0,0,0,0,0,0,0,0,0,0,0,0,0.0481717919351611,0,0,0,0,0.00472862665764447,0,0
X600019.SH,0,0,0,0,0,0,0.0136878013484167,0,0.0404377762321631,-0.0380020895739755,0,0,0.00482694655009445,0.0943774234552427,0,0,0,-0.0411122036983364,0,0,0,0,0.0587243991768401,0.0491825260083133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650178768268315,0.226172987013974,0,0,0,0,0,0,0,0.0440896073632723,0.0408055993133271,0,0,0,0.0101193519909494,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.00405077108395299,0,0.225549284616861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309409816763253,0,0,0,0,0,0,0,0.22714594342815,0,0.0228554466175977,0.158139373004378,0,0,0.157765682604759,0,-0.0411641169223732,0,0,0,0,0,0,0,-0.0252759658572579,0,0,0,-0.0547294584513568,0,0
X000708.SZ,0,0,0,0,0.167975886299466,0.130095852998844,0,0,0,0,0,0.0983682616190169,0,0,0,0,0,0,0,0,-0.168187494034242,0,0,0,0,-0.0488074713760508,0,0,0.0632029731880237,0,0.103161615405507,-0.0766968498399143,0,0,0,0,-0.0980598362130536,0,0,0,0,0,0,0,0.171343479915587,0,0,0,0,0,0,-0.020603305100533,-0.0294601443027037,0,0,0,0.0130083559545621,0,0
X600547.SH,0,0,0,0,0.0456669747774381,0,0.0200182384591957,0,0,0,0.0845636164486477,0,0,0,0,0,0,0.0139912246454314,0,0,0,0,0,0.106855319628401,0,0.684288580149569,0,0,0.00762967668629702,0,0,1.73472347597681e-18,0,0,0,0.108081927363914,0.0384684931126257,0,0,-0.0242447764189873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158199855025091,0,0,0,-0.010771361625769,0,0
X600660.SH,0,0,0,0,0,-0.0648723501544101,0,0,0,0,-0.0405085578065599,0,-0.0985278963749936,0,0,0,0,0,0,-0.0304248665027403,0,0.0857651995087029,0.0543844453160442,0,0.0637866866283022,0,0,0,0,0,0.145008608799551,0,0,0,0,0,0.261864824691502,0,0,0,0,0,0,0,-0.0999718252760236,0,0,0.0411346671263633,0,0,0,0,0.0639312784797367,0,0,0,0.0178688754531458,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0407277951369256,0,0,0,0,-0.0284211793111114,0,0.326591630888607,0.127215595239008,0,0,0,0,0,0,0,0,0,0,0,0,0.231379809319335,-0.0104624983921886,0.0425484810401284,0,-0.102614016447048,0,0.186323526366481,0,0,-0.0474587490252425,0,0,0,0,0.0928768942820916,0,0,0,0,0,0,0,0.109676317689106,0,0,0,0.0240007979108407,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226531637351341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637607788835948,0,0,0.041536450329878,0,0,-0.107418330003487,0.693704397643711,0,0.0947042875556929,0,0,0,0,0,0,0.0951403426703951,0,0,0,0,-6.93889390390723e-18,-0.0308338101912533,0,0,0,-0.00341931320147302,0,0
X601600.SH,0,0,0,0,0,0,0.0336597269590867,0,0,0,-0.0502083720731444,0,0,0,0,0,0,0.0747043280459033,0,0.284040727242514,0,0,0,0.134080570816025,0,0,0,0,0,0,0,0.00783809296431021,0.0161799825968934,0,0,0.0932567568502641,0.0110116667971873,0,-0.0116039245778679,0,0,0,0,0.0244648919045378,0,0,0,0.101269543477986,0,0,0,-0.00852906426583346,0,0,0,0,-0.020728993696916,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0215647903889313,0,0,0,0,0,0,0,0.039850293016033,0,0,-0.0199948772289109,0,0.136489664953985,0,0,0,0,0,0,-0.00892094947504717,0,0,0.0135640827088951,0,0.00483515691604449,0,0,0,0,0,0,0,0,0,0.121752861929265,0.490313862770786,0,0,0,0,-0.0491722600501395,0,0,0,-0.0297406087118925,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.0485732193061528,0.0528862903417354,0.0473938737190125,0,0,0,0,0.0332846935370991,0.0776019119905729,0,-0.404797877418322,0,0,0.0428893021563908,0,0.0224629833677922,0,0,0,-0.0631756599144266,0,0.20604206606173,0,0,0,0.2845960487249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013428900088195,0,0,0,0,0.0716811323052601,0,0
X600886.SH,0,0,0,0,-0.0430656761469193,0,0,-0.020105226465388,0,0,0,0,0,0,0,0,0,0,0,0,0.107982494335387,0,0,0.0345980719745301,0,0,0.247961236861895,0,0.0561458160845902,0,0.111222614147959,-0.025159465755346,0,0,-0.0562306633462568,0,-0.0427955349391237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132342942756326,-0.00945714041092497,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0294938179572132,-0.134030731329631,0.154406561301117,0,0,0,0,0,0,0.0632245093505671,0,0,0,0,0,0,0,0,-0.100253995413714,0,0,0,0,0,0,0,0.107503354651792,0,0,0,0,0.360860455696947,0,0,0,0,0.0261751766777866,0.30692123945882,0,0,0,0,0.0511189348944015,0,0,0,0.0108980343496637,0,0
X600426.SH,0,0,0,0,0.39033706084715,0,0,0,0,-6.79837087592754e-05,0,0,0,0,0.13094886759983,0,0.0324653338895223,0,0,0,0,0,-0.0215583323929193,0,0,0,0,0,0,0,-0.0755216834507912,0,0.00301872627369402,-0.13535112662002,0,0,0,0,0,0,0,0.149876052127443,-0.0481818120882682,0,0,0,0,0.0661189784013131,0,0,0,-0.0206948546965277,0,0,0,0,0.0190382570111218,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.00667267122069203,0,0,0,0,0,0,0.0202177301542702,0,0,0,0,0.266037597866048,0,0,0.0271897931444104,0,0.070274504243674,0.065518996209761,0,0.0472601129558143,0,0,-0.0157912966998333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210639262255662,0,0,0,0,0.00389844749944871,0,0
