,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X002271.SZ,X600660.SH,X000708.SZ,X601898.SH,X600547.SH,X601600.SH,X600362.SH,X000301.SZ,X002466.SZ,X600111.SH,X000786.SZ,X600010.SH,X600188.SH,X600886.SH,X600176.SH,X600011.SH,X600426.SH,X000027.SZ,X601991.SH,X600803.SH,X600489.SH,X600795.SH,X600219.SH,X600352.SH,X000807.SZ,X600801.SH,X000932.SZ,X600315.SH,X000898.SZ,X600688.SH,X000408.SZ,X000825.SZ,X002080.SZ,X002353.SZ,X600157.SH,X600486.SH,X000959.SZ,X300037.SZ,X002409.SZ,X601699.SH,X000830.SZ,X000883.SZ,X600027.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0920460329363033,0,0,0,0,0,0,0,0,0,0,0.310243719150287,0,0,0,0,-0.105322619271279,0,0,0,0,0.323194514003719,0,0,0,0,0.0726684635983833,0,0,0,0,-0.0812806258067088,0,0.135255871199762,0.176703427104701,0,0,0,0,0,0,0,0,-0.0289152018144023,0,0,0,0,0.0180250908456248,0,0
X600547.SH,0,0,-0.00219185853159567,-0.0428191771256402,0,0,0,0,0,0,0,0,0,0,0,0,0.101111852276694,0,0.089834692033433,0,0,0,0,0,0.152459249547473,0,0,0.154550598342549,0,0,0,0,0,0,0,0,0,0,0.111880996034882,0,0,0,0,0,0,0,0,0,0.0218223755223395,0,0,0,0,0,0,0,0.00436344241947634,0,0
X601600.SH,0,0,0,0.116804454485584,0,0,0,0,0,0,0.0431061735759899,0,0,0.0734686898939719,-0.0981799372926836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648776392352853,0,0.411603328930683,0,0.03712555003311,0,0,0,0,0.0596257165488538,0,0,0,0,0,0,0,0.0997439553088786,0,0,0,0,0,0,0,0,0,-0.0102778571532662,0,0
X600362.SH,0,0,0,0,0,0.163329839513668,0,0.173550829157483,0,0,0,0,0.112842093054639,0,0,0,0,0,0,0.127880078125556,0,0,-0.193545378443505,0,0,0,0,0,0,0,0,0.269288255731629,0,0,0,0,0,0,0,0.0608617184953091,0,0,0,0,0,-0.00169521968811768,0,0,0,0,0,-0.121262289983326,0,0,0,0,-0.0264310250566122,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11623495715037,0,0,-1.73472347597681e-18,0,0,0.50964625056075,0,0.127475599730203,-0.0699687698602696,0,0,0,0,0,0,0,0,0,0,0,0,-0.134155613899322,-0.0515456101333127,-0.142903976059434,0,0,0.0327722360242551,0,0,0,0,0,0.160592201548743,0,0,0,0,0,0,0,0.00161384353562103,0,0
X002466.SZ,0,0,0,0,0,0.617736652596758,0,0,0,0,0,-0.0616204160150506,0,0,0.171064639207311,0,0,0,0,-0.0671633846877475,0,0,0,0,0.00700125151069665,0,0,0,0,0.054154660113815,0,0,0,0,0,0.0460156452472231,0,-0.20188957320841,0,0,0,0,0,0.0726633417582593,0,0.0758254538715186,-0.0501468069316373,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600111.SH,0,0,0,0.0923873289880094,0,0,0,0.0705482509852137,0,0.343435660237324,0.0720626455959157,0,0.00714307218075348,0,0,0,0,0,0.308125176612685,0,0,0,0,0,0.0142226410588724,0,0,0,0,0,0,0,0,0,-0.00928599858657135,0,0,0.0116057656480816,0,0,0,0,0,0,0,0.10185603261479,0.072445034758895,0,0,0,0,-0.0631830227436015,0,0,0,0,-0.0626501551706345,0,0
X000786.SZ,0,0,0,0.479876921560292,0,0,0.120639214717023,0,0.0468594975819018,0.0305368970434454,0,0,0.0391970435359579,0,0,0,0,0,0.0362236938406922,0,0,0,0,-0.208068096771297,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0169550869692368,0,0,0,0,0,0,0,0,0,-0.153810149725687,0,0,0.033455450046961,0,0,0,0,0,-0.0954878226071084,0,0,0,-0.00962507980864737,0,0
X600010.SH,0,0,0,0,0,0.273897119372976,0,0,0,0.112885644165279,0.0959139305519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116314389264736,0,0,0,0,0,0,0,0,0,0,0.134395911095457,0,0,0,0,0,0.082819859471281,0.0153649864417278,0.0910134657271205,0,0,0.0711139550427931,0,0.0475263504101153,0,0,0,0,0,0,0,-0.0321184712573573,0,0
X600188.SH,0,0,0,0,0,-0.171024618350878,0,0,-0.0696331956936985,0,0.599999874814929,0,0,0.108211722078972,0,0,0,0,0,0,0,0,0,0,0,0.17182425660379,0,0,0,0,0,0,0,0.141551253071446,0,0,0,0,0,0,0,0,0,0,0,0,0.373018745239779,0,-0.0110693140920586,0,0,-0.0756798868420269,0,0,0,0,0.00817834630752225,0,0
X600886.SH,0,0,0,0,0,0,0.0731162435629498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467541725824175,0,0.119586035086829,0.187069570032327,0.192529873470543,0,0,0,0.0508367224218757,0,0,0,0,0,0.00695329080762837,0,0,-2.71050543121376e-20,0,-0.0461390105471152,0,0,0,-0.0888442171319486,0,0.0361052240871851,0,0.126115450066896,0,0,0,0.0176103128034617,0,0,0,-0.0149471199612433,0,0
X600176.SH,0,0,0,0,0,0.13806843258277,0,0,0,0,0,0,0,0,0,0,0.066403899652059,0,0,0.0155174103400344,0,0,0,0.292609163954715,-0.1495136800951,0,0,0,0,0,0,0,0,0.15978214019941,0,3.46944695195361e-18,0,0,0,0.489910838797842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187941989110186,0,0
X600011.SH,0,0,0,0,0,0,0.0298458538919665,0,0,0,-0.0627210657498858,0,0,-0.0515523413362083,0,0,0,0,0,0,0,0,0,0,0,0.257779603548718,0,0,0.0365199472191007,0,0,0.0272689793268775,0,0.0429942962140184,0,0,0,0,0,0,0,0.0902930706387931,0,0,0,0.00110296886229519,0,0,0,0.150301160773803,0,0,0.0191639634689991,0,0,0,-0.0268494680064953,0,0
X600426.SH,0,0,0,0.227361953985575,0,-8.67361737988404e-19,0,0.0706228705986131,0,0,0,0,0,0.0760022361312126,0,0,0,0,0,0,0,0.130462606688838,0,0,0.0316880717171282,-0.0938910013273418,0,0,0,0,0,0,0.0178758467228953,0,0,0,0,0,0,0,0,0,0,0,0,0.036400434367177,-8.67361737988404e-19,0.331301562057137,0,0,0,0,0.0409797645325458,0,0,0,-0.0359065394502062,0,0
X000027.SZ,0,0,0,0,0,0.378765052479071,0,0,0,0,-0.0987435049812098,0.189096549123522,0,0,0,0,0.282925193008107,0,0,0,0.0980826353460397,-0.15661829723053,0,0,0,0.797845822220149,0,0,0,0,0,0,0,0,0,0,0,-0.0263158552542515,-0.085400386515693,0,0,0,0,0.266507223593682,0,0,0,0.0637257826618895,0.114359194262218,0,0,-0.0150272343725529,0.0714226756982193,0,0,0,-0.0581566842238564,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.0824084413549795,0,0,0,0,0,0,0,-0.0703680605405108,0,0,0.032603711697134,0,0,0.442834255487543,0,0.222477426827084,0,0,0,0,0,0,0,0,0.0529391054599536,0,0.0170696884537003,0,0,0,0,0,0,-0.0427229346921019,0,-0.066303783577555,1.73472347597681e-18,0.0103748944984091,0,-0.0362047219847936,0,0,0.0207516216026411,0,0,0,0,-0.034016887748966,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.235673918629496,0,0,0,0,-0.00103403189408988,0,0.0581240741223738,0,0,0,0,0,0,0,0.0806429424012716,-0.0168503402589002,0,0,-0.0957675609056701,0,0,0,0.127128225017936,0,-0.0185944273207026,0,0,0,0,0.0557587587245494,0.0878600342448543,0,0,0,-0.144056408267151,0,0,0,0,0.107372558939999,0,0,0,0.0279034130399108,0,0,0,0.0214650160770544,0,0
X600489.SH,0,0,0,0,0,0,0,0.156520177360193,0,0,0,0.44978813841715,0,0,0,0.158477451702803,0,0,0.020021533183591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181725562883708,0,0,0,0,0,0,0,0,0,0,-0.129951667893749,0,0.0782312886303859,0.0525044298197603,0,0,0,0,0,0,0,0.0129843925021078,0,0
X600795.SH,0,0,0,0,0,-0.00867431595958024,0,0,0,-0.0909013434447602,0,0,0,0,0,0,0,0,0,0,0,0,0.295022105153423,0.0900779518433919,0,0.105121128922553,0,0,0,0,0,0.133237888813899,0,0,0,0,0,-0.060776362319362,-0.0260892802833697,0,0,0,0,0,0,0,0,0,0.0991454608008511,0.0280526932495136,0,0,0.00415778420400039,0,0,0,-0.00289566223792531,0,0
X600219.SH,0,0,0,0,0,0.11010201690268,0,0,0,0,0,0,0.167099853224215,0,0,0,0,0,0,-0.178232368353412,0.0478102065164079,0,0,0,0,0,0,0,0,0,0,0.492801832505119,0,0,0,0.0345615346659548,0,0,0,0,0,0.111519377383594,0.0877745885695934,0,0,0,0,0.011383620563881,0.0341579301128553,0,0,0,-0.0620107139368783,0,0,0,-0.0175206659953827,0,0
X600352.SH,0,0,0,0,0,-0.141564371241253,0,0,0,-0.142796726540222,-0.0155914980480848,0.0825005302273854,0,0.00525940467198484,0,0,0,0.173787533376499,0,0.0105108357264416,0,0,0,0,0,-0.115844027869704,0.177056509238293,0,0,0,0,0.0415161112560202,0,0.0346070716881506,0,0,0,0,0,0,0.172532708349219,0,0,0,0,0,0,0.192770648014529,0,0,0,0,0,0,0,0,-0.032975845166096,0,0
X000807.SZ,0,0,0,0,0,0,0.255314894968611,0,0,0,0,0,0.708832507084664,0.260583932130333,0.0731579651772558,0.0151991485031728,0,0,0,0,0,0.0411207834912769,0.147615964542297,0,0.0490235932203367,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0117713585019999,0,0,0,0,0,0,0,0,0,0,0.0495641952714766,0,0,0,0,0,0,-0.0218795654690335,0,0
X600801.SH,0,0,0,0,0,0,0,0,0.0528522045730267,0,0,0,0,0,0,0,0,0,0.0120899431018166,0,0.164679677085885,0,0,0,0.0335072472915887,0,0,0,0,0,0,0.12044405471808,0,0.0889914314607726,0.0179318985238056,0.0303256901985052,0,0.0856869822538432,0,-0.0884376521766193,0,0,0,0,0,0,0,-0.0309247440649257,0,0,0,0,0,0,0,0,0.011662445660916,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.142333540439324,0,0,0,0,0,0.0553104161066113,0.187274858891105,0,0,0.114478824118766,0,0,0,0.154759310774695,0,0.0654684903230983,0,0,0,0,0,0,0.0136827423875395,0,-0.174786255732374,0.644297745684454,0,0,0,0,0.0690298790531542,0,0,0,0,0,0,0,0.046675147705029,0,0,0,0,0,0,0,0.0292408758738287,0,0
X600315.SH,0,0,0,0.0429259728073975,0,0,0,0,0,0.265159828078348,0.0576132993722051,0,0,0,0,0,0,0,0,0,0,0,0,0.0997954729792338,0,-0.163226067779251,-0.124633430929587,0,0,0,0,0,0,0,0,0,0,-0.138134789163666,0,0,0,0,0,0,0,-0.150141192349566,0.00648477602422535,0,-0.100324379481769,0,0,0,0,0,0,0,0.0101387368832881,0,0
X000898.SZ,0,0,0,-0.0320750600950197,0,0,0.275102336155581,0,0,0,0,0,0,0.109190113681413,0,0.0406174097627752,0,0,0.115419948289905,0,0,0.0455726296583698,0,0,-0.0867691426448063,0,0,0,0,0,0,0,0,0.118566649468688,0,0,0,0,0.0874560862999022,0,0,0,-0.0333344710711202,0.156675379373501,0,0,0,0,0,0,0,-0.0157763439310261,0,0,0,0,0.0340296864772787,0,0
X600688.SH,0,0,0,0,0,-0.0589750183682043,0,0,0,0.163047508787763,0.0411639806172388,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.059050310797975,0,0.0158085277692252,0,0.0210384429064362,0,0,0,0,0,0,0,0,0,-2.81103340246269e-05,0,0,0.0927400079177138,0.103547927783292,0,0.0242529598439191,0,0,0,0.0439327704550393,0,0,0,0,0,0,0,0,0.000514739157570506,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11557892595489,0,0,0,0.00238408915097119,0.0162122299696175,0,0,0,0,0,0,0,0,0,0,0,0,0.104268104658151,0.249795584527274,0,0,0,0,0,-0.0607152337512665,0,0,0,0,0.255882105662622,-0.0338597180184581,0,0.0137869004159097,0,0,0,-2.16840434497101e-19,0.0537359146545409,0,0,0,-0.0202198841688137,0,0
X000825.SZ,0,0,0,-0.0974257239239181,0,0,0.261261950249826,0,-0.0896327790994694,0,0.377853393884525,0.0201060962399871,0,0,0,0,0,0,0,0,0,0.0337732785379012,0,0,0,0,0,0,0,0,0,0.218528194083026,0,0,0,0.255352706783287,0,0,0,0.19123274333784,0,0,0,0.0803603117178493,0,0,0,0,0.0798440461557931,0,0,0,0,0,0,0,-0.0269272581929353,0,0
X002080.SZ,0,0,-0.0384154505106028,0,0,0,0,0,0,0.166932284230942,0,0,0,0,0,0,0.0588489230663502,0.12402950924667,0,0,0,0.107036765755299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573610484827051,0,0,0,0.00418669705742602,0,0,0.177258462461137,-0.150806486474406,0,0,0,0,-0.0600779842692638,0,0,0,0,-0.0374595359327704,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.109835817673945,0,0,0,0,0,0,0.0803263008415161,0,0.224139966228427,0,0,0,0,0,0,0,0.234756338881378,0,0,0,0,0,0,-0.0476779055779646,0,0,0.297806999914487,0.0449304776979582,0,0.0989407623445971,0,0,0.0918889505704916,0,0,0.137782129705342,0,0,-0.0258274858635215,0,0,0,-0.0431384507557572,0,0,0,-0.0398343036298689,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.000755458623525452,0,0.216410014390169,0.28407819339536,0,0,-0.0954118250683078,0,0,0,0,0.0309934479261403,0,0.0181686889914991,0,0,0,0,0,0,0,0.0222334378992457,0,0.0539719677604467,0,0,0,0,0,0,0,0,-0.0653444774696017,0,0,0.0686482037740675,0,0,-0.298143385271203,0,-0.043660136123332,0,0,0,0,0,0,0,0.0256315199047907,0,0
X600486.SH,0,0,0,0.147108029909244,0,0.036081378937255,0,0,0.0762930430748369,0,0.266448565245084,0,0,0,0,0.0135471441658896,0,0,0.0314989265766349,0,0,0.542101790310684,0,0,-0.0324439505722486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364547177850184,0,0,0,0,0,0,0.046712925160679,0,0,0,0,0,0,0,0,0,0,0.0394975747464847,0,0
X000959.SZ,0,0,0,0,0,0,0.00446813561040367,0,0,0.0880867252887542,0,0,0.052583244901792,0,0,0,0.0923373912850364,0,0,0.289859179714015,0,0,0,0,0.0329466293386901,0,0,0,0,0,0,0.0156461926383248,0,0,0,0.0478127297080259,0,0.0313351263982043,0,0,0,0,0,0,-0.104462625601833,0,0.0528871775275594,0,0,0,0,0,0,0,0,0,-0.0220136032732134,0,0
X300037.SZ,0,0,0,0.0530854618184492,0,0.408325642214782,0,0,0,0,0,0,0,0,0,0,0.289480684007417,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.242468051358932,0,-0.0864942017220593,0.118108803047658,0,0,0.160709719380189,0,0,-0.0734269926038553,0,0,0,0,0,0,-0.0951619622052944,0,0,0,0,0,0,0,0,0.0116128611104917,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0.182142101184472,0.236654880195144,0,0,0,0,0,0,0,0,-0.0577223963967825,0,0,0.138726839601276,0,0.0444071690471377,0,0,0,-0.0557985557242743,0,0,0,-0.123237991902845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234018009863225,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.145372278224793,0,0.187315521540715,0,-0.171302708121092,0,0,3.46944695195361e-18,0,0.0336912150116451,0,0,0,0.131322527444614,0,0,0,0,0,0,0,0,0,0,0,0.150618075356489,0,0,0.133849793001568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357951629433312,0,0
X000830.SZ,0,0,0,0.0564548307258629,0,0.0757289198891426,0,0,0,0,0,0,0.435554010385834,0,0,0,0,0,0,0,0,0,0,0.333661127679809,0,0,0,0.253865319826969,0,0,0,0,0,0,0.0710803243795763,0,0,0,0.0244938784251822,0,0,0,0.158312733759764,0,0,0,0,0,0,0,0,0,-0.0772161431236525,0,0,0,-0.00146651943677901,0,0
X000883.SZ,0,0,0,-0.134425894668927,0,0,0.125245568497324,0,0,0,0,0,0,-0.130944273683709,0.0359451959707512,0,0.223277562634245,0,0,0,0,0,0,0,0.479415693975161,0,0.151662889796271,0,0.766849754421242,0,0,0,0,0.0330805762681904,0,0,0,0,0.0094968592790757,0,0,0,0,0,0,0,0,0,0,0.102994136313378,0,0,0.0211989507865052,0,0,0,-0.0729062477668423,0,0
X600027.SH,0,0,0,0,0,0,0.00649997546661061,0,0,0,0,0,0,0,0,0,0,0,0,0.00641736420255626,0,0.131919209836972,0.355355365439989,0,0,0.0884389370531154,0,0,0,0,0,0,0,0.0161804061256508,0,0,0,-3.46944695195361e-18,0.0474286616711689,0.00941756156789316,0,0,0,0.0192850642078452,0,0,0,0,0.0759291071720306,0,0,0,0,0,0,0,-0.00527682136320806,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.00430326171456483,-0.0627157841739948,0,-0.172854106660244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059708610651017,0,0,0,0,0,0.0521123551716075,0.0101566011918472,0,2.16840434497101e-19,0,0,0,0,-0.0785831454840503,0,0,0,0,-0.0501392780960639,-0.0313477058597989,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0197141131589755,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0399615710588996,-0.117938502242052,0,0,0,0,0,0,0,0,0,0.187260598633418,0,0,0,-0.153513065751587,-0.124471354923489,0,0,0,0.14470677312484,-0.102756606266614,0,0,0,0,0,0,-0.143847145954936,0.0202286275917762,0.210855999779249,0,0,0,1.04343596831826,0,0,0,-0.237876282095793,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150864320773824,0.0528540206385072,0,0,0,0.102566240433613,0,0,0,0,0,-0.0285063519742588,0,0,0,0,0,0,0.032607322834537,0,0.022438430477032,0,0,0,0,-0.0253076096739707,0,0,0.0551128094350558,0,0,-0.0632933514309451,0,0,0,0,0,0,0.716450165247403,0,0,0,0,0.112882678174159,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839919332913958,0,0,-0.00279505184045892,0,-0.0848060748616615,0,0,0,0,0,0,-0.0374512595465778,0,-1.73472347597681e-18,0,0,0,0,-0.0143187063246419,-0.0242826100884488,0,0.0206865522855709,0,0,0.0391849181136878,0,0.162307315428067,0,0.0723900755819522,-1.73472347597681e-18,0,0,0,0,0,0.025951207219123,0,0,0,0,0.0107686982668216,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793867735124172,0.104579875351429,0,0.00707621797857938,0,0,0,0,-0.0418834565256879,0,0,0,-0.00498595581800836,-0.0155911496101742,0,0,0,0,0,0,0.00856637872019183,0,0,0,0.0561135964831816,-0.0158700061496688,0,0,0.0121658464395114,0,0,0,0,0,0.01606306056029,0.00603001679410147,0,0,0,-0.0265361242003778,0,0,0,-0.0172689007295685,0,0
MKvol,0,0,0,0,0,-0.000460660965256253,0,0,0,0,0,0,0.00157912349368778,0,0,-1.35525271560688e-20,-0.000972829145649384,0,-0.00186641656906716,-0.00201082694837555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000151019967335568,0,-0.000620890034517081,0,0,0,0,0,-0.000269176945849733,0,-0.00197969521279367,0,0,0,0,-0.00279532687793768,0,0,0,0.00053928803411334,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.193456035959157,0,0,0,0,-0.0638122158658491,0,0,0,-0.160954543013217,0.188136318390825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339328666404607,0,-0.150096450972458,0,0,0,-1.03280825127738,1.07842147449338,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00151974456720959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063564174967854,0,0,0,0,0,-0.0032441136253566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406626008777626,0,0,0,0,0,-1.69798290044305e-05,0,0,0,0,0,0.00050914281384046,0,0,0,0,0.00580155308508393,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.000152601270371813,-0.0184375453827655,0,0,0,0,0,0,0,0.0017220791486335,0,0,0,-0.0077837399557679,0,0,0,0,0,-0.00224341247138659,0,0,0,0,0.00911087595828079,0,0,0,0,0,0,0,0,0,-0.0260236852396877,0,0,0,0,0,0,0,0,0,0,-0.00413490453551592,0.0218125338461122,-0.0307090385891692,0,0,0,-0.0207946617043403,0,0
