,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600011.SH,X600019.SH,X601898.SH,X601991.SH,X600111.SH,X601600.SH,X600362.SH,X600010.SH,X600188.SH,X600886.SH,X600795.SH,X600688.SH,X600309.SH,X600583.SH,X600027.SH,X002353.SZ,X601992.SH,X000792.SZ,X000898.SZ,X601158.SH,X000709.SZ,X000883.SZ,X000629.SZ,X600315.SH,X600490.SH,X000825.SZ,X600489.SH,X600352.SH,X600547.SH,X000831.SZ,X000539.SZ,X601699.SH,X000630.SZ,X600307.SH,X000983.SZ,X600660.SH,X600549.SH,X000959.SZ,X000937.SZ,X000960.SZ,X600578.SH,X000027.SZ,X600516.SH,X600157.SH,X000761.SZ,X002470.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0.0535484017943417,0.0324428939586554,0,0,0,0,0,0,0,0,0,0,0,0,0.0244610909468458,0.142238274222871,0,0,0,0.0463753910978942,0,0.0268425504934374,0,0.0102341487916468,0,0,0,0,0.0208249447414753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300487626855318,0,-0.0141544690197599,0,0.00435186517232813,0,0,0,0,0,0,0
X600028.SH,0,0,0,0.0575257109662117,0,0,0,0,0,0,0,0,0,0,0,0.0220132871072322,0,0,0,0,0,0.0081711136939982,0,0,0,0,0,0,0,-0.00383213276999629,0,0,0,0,0,0,0.0600694814906747,0.00406896313064469,0,0,0,0,0.0487791458372492,0,0.146606552604975,0,0.0737971964441029,0.0405046625331885,0,0,0,0,0.0069939711604759,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0.0546455625841534,0,0,0,0,0,-0.0274878470937241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.329716836366164,0,0,0,0.086692888171843,-0.0280708092903556,0.0665259844033192,0,0,0,0,0,0,-0.00624946761123027,0.0103720963937026,0,0,0,0,0,0
X600585.SH,0,0.0300064719886885,0.0768363764419406,0,0,0,0.0690171140951611,0,0,0.077969598199829,0.0764038788088508,0,0,0,0,0,0.172487805653273,0,0,-0.0495365818201863,0,0.0841159726871508,0,0,0,0,0,0,0.0327189959141852,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.180919236114339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260740419469586,-0.114579564462559,0.127475173360905,0,0,0,0,0,0,0.12260846993685,-0.0883962792638327,0,0,0,0,0,0,0,0,0,0,0,0,0.11894863651331,0,0.00456779651861488,0.0792845157160906,0,0,0,0,0,0,0.017789371636061,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.0837646881382418,0.268771011362036,-0.175919659137872,0,0,0,0,-0.00648854145547803,0,0,0,0,0,0,0.0765096154488466,0,0,0,0,0,0.263625269030954,0,0,0,0,0,0,0,0,0.0236995941867443,0,0.0558793520881583,0,0,0,0.0846510505823795,0.178953025886395,0,0,0,0.0647122118811504,-0.060521530970763,0,0,0,0,0.018527823185827,0,0,0,0,0,0
X601898.SH,0,0,0,0.0824694694614086,0.0430048009925456,0.0613612864186317,0,0,0.0668741282786131,0,0,0.0323671151432131,0,0,0,0,0,0,0,0,0.0669575904913796,0.0507440717541161,0,0,0,0,0.0435521180170186,0,0,0,0.094941377690871,0,0,0.0935450133752296,0,0,0,0.0124874725029123,0,0,0,0.0337089774909079,0.103136758222396,0,0,0,0,0.0112066212435326,0,0,0,0.00406087902192735,0,0,0,0,0,0,0
X601991.SH,0,0,0,0.233105276079293,0,0.174729596958302,0,0,0,0,0,0.0131372569706098,0,0,0,0,0,0,0.0549021991654374,0,0,0,0,0,0,0.000997168487182391,0,0,0.041939417610748,0,0,0.0103828077706877,0,0,0,0,0,-0.0157344571230874,0,0,0.0614408564835283,0,-8.67361737988404e-19,0,0.121528306068674,0,-0.0868881465637391,0,0,0,0,0.0362385877748828,-0.0619519978476533,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0257399096229226,0,0,0.126465968903659,0,0,0,0,0,0,0,0,0,0.0555014510504534,0,1.73472347597681e-18,0,0.0196907875352448,0,0,0,0,0,0,0.034444245457143,0,0.0842742926392756,0,0.0719889887966168,0,0,0.197499697900902,0,0,0.0376819036932158,0,0,0,0,0,0,0,-0.0022823372698151,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0804600288896037,0,0,0.0246090913592318,0,0,0,0,0.0869175938402331,0,0,0,0,0,0,0.205149764636266,0.0918472074869559,0,0.354528659595335,0,0,0,0,0,0,0,0,0,0.129378941982366,0.0775871873737862,0,0,0,0.011779341695795,0,-0.222476298725086,0,0.0847566549207139,0,0,0,0,0,-0.0669701851129551,0.0721120395120416,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0912387225835123,0.0441263547824001,0,0,0,0,0,0,0,0,0,0,0.0624904132744532,0,0,0,0.0518113638486957,0,0.106232994499064,0,0,0,0,0,0,0,0,0,0.147819734707393,0.0821877013814235,0.0376586336722324,0,0,0,0,0.0201013047729292,0.0142946675226249,0,0.0600179218629905,0.00561723694101107,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0597794772869943,0,0,0,-0.124735369945504,0,0,-0.0998320620358557,0,0,-0.218341197514784,0,0,0,-0.367866354836552,0,0,0,0,-0.135378600638335,0,0,0,0,0.165604275650031,0,0.200849991112187,0,0.16909325344699,0,0,0,0,0.0877750196193353,0,0,0,0,0.259239258847364,0,0,0,0,0.0422676786764669,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.0466522889001377,0,0,0.0353489511766922,0,0,0,0,0,0,0,0.101493164977351,0,0,0,0,0,0,0,0,0,0.0557405127574516,0,0,0,0,0,0.371130973576222,0,0,0,0.0263704564068262,0.0857536602097539,0,0.13413793390218,0,0,0,0.0558584834556671,0,0,0,0,-0.0199204529739759,0.0272822655493371,0,0,0,0,0,0
