,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600660.SH,X002460.SZ,X000708.SZ,X002271.SZ,X600011.SH,X600886.SH,X000786.SZ,X600426.SH,X600176.SH,X601600.SH,X600362.SH,X601898.SH,X600010.SH,X600801.SH,X600489.SH,X600352.SH,X600188.SH,X601991.SH,X000301.SZ,X600111.SH,X600795.SH,X002466.SZ,X600688.SH,X600803.SH,X300037.SZ,X002080.SZ,X600299.SH,X000932.SZ,X600027.SH,X002075.SZ,X601992.SH,X600219.SH,X600486.SH,X601168.SH,X600315.SH,X002353.SZ,X000898.SZ,X002409.SZ,X000027.SZ,X600529.SH,X000883.SZ,X000723.SZ,X601158.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0,0.00309902324561102,0,0,0,0,0,0,0,0,0,0,0.344866645594988,0,0,0,0,0,0,0,0,0,0,0.0361119909114954,0,0,0,0,0.141864576129795,0,0,0,0,0,0,0,0.204222474875381,0,0.0515925358566361,0,0,0.103520860255318,0,-0.0612361284281985,0,0,0,0,0,0.0685384253832399,0,0,0,0.0472274383011797,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0.00805595747425832,0,0,0,0.0142239965005135,0,-0.176853031114526,0,0.127850603487452,0,0,0,0,0,0,0,-0.0767336531390381,0,0,0,0,0,-0.148664813357589,0,0.0681036636687112,0,0.754629037477584,0,0,0,0,0.0893499955113799,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0180074793742515,-1.73472347597681e-18,0,0,0,0.0230677643863159,0,0
X600886.SH,0,0,0,0,0,0,0.0251987627377032,0,0,0,0,0,0,0,0,0.195714853014633,0,0,0,0,0,0,0,0.0338309059278496,0.0884051936997992,0,0.0097334460042267,0,0.136854773575585,0,0.108458876103783,-0.0822649194346437,-0.259618172853762,0,0,0,0,0,0,0,0,0,0,0,-0.030665239940475,0,0,0,0,0,0,0.0164468287936285,0.0010097746566787,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.10916808263323,0,0,0,0.0480641539248594,0.248014209789874,0,0.130458650692046,0.148465890173444,0,0,0,-0.330887563701106,0,0,0,0,0,0,0,0,-0.0925882827848961,0,0.156088006088017,-0.020658358009596,0,0,0.155032264806998,0,0,0,0,0,0,0.2405227683844,0,0,-0.141417707077749,0,0.141977796140789,0,0,0,0,0,0.00737948211177786,0,0,0,0.0574159000745333,0,0
X600426.SH,0,0,0,0,0.140749798838829,0,0,-0.0505820629350888,0,0,0,0,0,0.224914799563901,0,0.0481233395052225,0,0,0,0,0,-0.0208519978263201,0,0,0,0,0,0,0,0,-0.0880732793132426,0,0.125031049742791,0,0,0,-0.0880333889684375,0,0,0.181639652213349,0,0.0421039723770082,0,0,0.0336819061789215,0,0.0951501917618874,0,0,0,0,0,-0.0138771183922716,0,0,0,0.077770124107555,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.094231858761867,0,0,-0.0337295444737155,0,0,0.294992032606291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158034992592955,0.156503519186263,0,0,0,0,0,0.383754938829225,0,0,0,0.188646011748682,0,0,0,0,0,0,0,0,0.060392505443036,0.0033515713474873,0,0,0,-0.00471211998388532,0,0
X601600.SH,0,0,0,0,0,0,0,-0.0555291909244086,0.0572979396166468,0,0,0,0,0,0,0.0905082485249568,0,0.0638884524245755,0,0.247662622849516,0,0,0,0,0,0,0,0,0.0467035145836132,0,0,0,0.0223275459100396,0,0,0,0,0,0,0,0.0716129146332327,0.0168317411484013,0,0,0,0,0,0,0,0,0,0,-0.0446063563389519,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.196587598668035,-0.0125530991910718,0,0,0,0.100323053431053,0,0.019200792561533,0,0,0,0,0,0,0,0,0.196118039587677,0,0,0,0,0,0,0,0,0.161307116501113,0,0,0,0,0,0,0.195159231016714,0,0.120285503384271,0,0,0,0,0,0,0,0.0604258167297038,0,0,-0.00785895959684887,-0.0107085268331882,0,0,0,-0.0393611170527255,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0186122425284852,0.00155329606964184,0,0,0,0,0,0,0,0,0.0598455453313383,0,0.244365768783089,0.0391640414610517,0,0,0,0.0830028334784084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164271652557793,0,0,0,0,-0.00538298694620924,0,0
X600010.SH,0,0,0,0,0,0,0,-0.0531914339202346,0,0,0,-0.127802934267223,0,0,0,0.0202358447324742,0,0,0,0,0,0,0.0393592244512538,0,0.12210901780682,0,0,0,0.0733566534751324,0,0.13227929742776,0,0,0,0,0,0,0,0,0,-0.355256159561085,0,0,0,0,0,0,0,0.382195863079328,0,0,0,-4.33680868994202e-19,0,0,0,0.0434846440794569,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127581975776466,0,0.17953512926511,0,0,0,0,0,0,0.0577958588782417,0,0,0.0906526254924957,0,0.107045258788198,-0.0211372010565127,0,0,0,0.0618924670030473,0,0,-0.0224016859730004,0,0,0,0,0.0361277236124946,0,0,0,0,0.00349063619841371,0.0119526762336524,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.0336886471480711,0,1.02821832087965,0.109206645084024,0,0,-3.46944695195361e-18,-0.0395957468765918,0,0.0470138737282225,0,0.0913145635638337,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00719565940527037,0,0,0,0,-0.105303100596964,0,0,0,0,0,-0.0201465276448901,0,0,0,0,0,0,0.0157950790333644,0,0,0,-0.0369815341542988,0,0,0,-0.0198581683904485,0,0
X600352.SH,0,0,0,0,0,0,0,0.0606714924410667,0,-0.00950494612841555,0,0,0,0.11984533905065,-0.207799252561127,0,0,0.30307684060046,0,0,0,0,0,0,0,0,0.246854550954031,0,0.184305491047202,0,0,0.0454194862875771,0,-0.0441706842604788,-0.203946308380633,0,0,0,0,0,0,0,-0.103043372173396,0,0,0,0.293272237914385,0,-0.0472214605414296,0,0,0.0791909217425904,-0.0347685942071934,0,0,0,0.0478670045522625,0,0
X600188.SH,0,0,0,0,0,0,0,-0.0252019061622928,0,0,0,0,0,0.0380612376482689,0,0,0,0,0.64422093138456,0,0,0,0,0,0.117236400504266,0,0,0,0,0,0,0,-0.0470453391825379,0,0.0834120424479377,0,-0.00782848850711924,0,0,0,0.0328765519605745,0,0,0,0,0.023516350997111,0,0,0.114243762724512,0,0,0,0.0707892401919374,0,0,0,0.0228900490807422,0,0
X601991.SH,0,0,0,0,0,0,0.137819170800867,-0.0121166514924382,0,0,0.0171928901498366,-0.0654722007519917,0.104357488124594,-0.00931333931172046,0,0,0,0,0,0.31998792785241,0,0,0,0,0,0,0.211976300555848,0.0103777095329456,0,0,0.00467146108989112,0,0,0,0,0,0,0,0,0,0,0.0643613743981778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,-0.0192860063082175,0.0448840113941194,0,0,0,0,0,0,0,0,0,0,0.0283658077548284,0,0,0,0,0,0,0,0,0,0.0489815154014997,0,0,0,0,0,0,0,0,0,0,0,-0.0554030730171171,0,0,0,0,0,0,0.0109234839876003,0,0,0,0,0.0804191397315335,0,0
X600111.SH,0,0,0,0,0,0,0.180314234418055,-0.030275597970192,0.0459115886117787,0,0.0549990698938687,0,0,0,0,-0.0412227353195427,0,0.203057582314457,0,0,0,0,0.328947289511485,0.0860595416664127,0.121922251519715,0,0,0,0,0,0,0,0.0363094801990368,0,0,0,0.0212031325270916,0,0,0,0,0,0,0,-0.0130220772143377,0,0,0,0,0,0,3.46944695195361e-18,-0.0526062453514216,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00512391182009463,0,-0.0168602547333233,0,0,0,0,0,0.0445293063078916,0,0,0.0331891274004656,0,0.466683895582453,0.0341655905061146,0,0,0.0537383719487784,0,0.044467446414976,0,-0.0390804576634344,0,-0.0208504126920118,0,0,0,0.105765791412105,0,0,0,-0.0434864560151942,0,0,0,0,0,0,0,0,0,-0.00809934226862438,0,0,0,-0.00433505703491571,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.666909507209984,0,0,0,0,-0.136623948132093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271383036734211,0,0,0,0,0.066166638466646,0,0,-0.0668840114108644,-0.0529226997868686,0,0,0,0.0894686159732885,0,0,0,0,0,0.149388300482608,0.0865987836757293,0,0,0,0,0.17270215730432,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,-0.00569096466350455,0,0.0660506883604786,-0.00771398434571303,0,0.070478109626162,0,0,0,0.12383833197794,0,0,0,0,0,0,0.0392153134102901,0,0.0605641234176375,0,0,0,0.0410026262917845,0,0,0,0,0,0.0872886612716974,0,0,0,0,0,-0.113026080321403,0,-0.0356049976732104,0,0,0,0,0.0281015296222015,-0.0429747622501899,0,0,0,0.0312012587578549,0,0
X600803.SH,0,0,0,0,0,0,0,0.0973822612357854,0.202586202036889,0,0.230876849104648,0,0.141030629182599,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,5.42101086242752e-20,0.0322655322162783,0,0,0,0.0103551115462788,0,0,0.17477510630498,0,0,0,0.178784275105944,0,-0.087761894681822,0,0.011408510066896,0,0,0,0,0,0,0,0,-0.0303038792728546,0,0,0,0,-0.0178750826403332,0,0
X300037.SZ,0,0,0,0,0,0,0,0.154489322013802,0.154914071756855,0,0.303075386434781,0,0,-0.35018128242753,0,0,0,0,0,0,0,0,0,0,-0.048949408660079,0,0,-0.308165872263026,0,0,0,0,0.295881842369224,0,0.242948603159658,0,0,0,0,0,0,0,0.103225681129685,0,0,0,-0.0610386528176426,0,0.213896875747318,0,0,0,0.0254757809571042,0,0,0,0.00746198902222115,0,0
X002080.SZ,0,0,0,0,0,0,0,-0.153185506706112,0,0,0,0.0877975204946511,0,0.177549428954129,0.00317826438802034,0,0,0,0,0,0,0,0,0,-0.0176800688037955,0.536495579527436,0,0,-0.0493932984843457,0,0,0.215197396350271,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.105996270351385,0,-0.137389831547237,0,0,0,0,0,0,0,-0.035076670462569,0,0,0,-0.0331678270921731,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0127644957682703,0,0,0,-0.139962702125249,0,0,0,0,0.128219427079933,0,0,0,0,-0.0211896367873532,0,0,0,0,0.100998422674448,0,0.151626031991924,0,0,0,0,0,0,0,0,0,0,0,0.054279609486698,0.303379819571168,0.237346257762016,0,0,0,0,0.0115339317202477,-0.020648008174591,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.10279068194129,0,-0.128852321946301,0.188439167417103,0,0.194782614032581,0,0,0,0,0,0,0,0,0,-0.00953948793883636,0,0,0,0,0.0842260481020653,0,0,0,0,0,0,0,0,0,0.0694619066970244,0,0,0,0,0.134743727647566,0,-0.246658425312038,0,0,0,0,0,-0.0201436751863704,-0.00552303899878917,0,0,0,-0.00469969601738925,0,0
X600027.SH,0,0,0,0,0,0,0,-0.0710098504307922,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0231929820481096,0,0.0335777885460173,0,0.121466924958284,0,0.0430352828068421,0,0.0667515038803336,0,0,0,0,0,0,0,-0.00763221095282939,-0.0753165949230644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304299600866824,0,0
X002075.SZ,0,0,0,0,0.498739226824648,0,0,0,0,0,-0.0359353468168518,0,0,-0.375666167550294,0,-0.0406910336740175,0,0,0,0,0,0,0,-0.00856451363913248,0,0,0,0,-0.45423805099117,0,0,0,0,0,0,0,0,0,0,-0.671516945930268,0,0.504647623010722,0,0,0,0,0.0589397979866826,0,0,0,0,-0.0145864433039017,0,0,0,0,0.132290735374868,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0906707417092728,0,0.0472251881107598,0,0,0,0.0136775403998902,0,0.00690160764165081,0,0.116490389416708,0.0589239793454169,0,0,0,0,0,0,0,0.0590716896582514,0,0.0554950501714727,0,0,0.110020560110934,0,0,0,0,0.0386116585716079,0,0,0,0,0,0,0.0730718489596962,0,0,0,0,0,0,-0.010550761161672,0,0,0,-0.00634163331791539,0,0
X600219.SH,0,0,0.100001955478879,0,0,0,0,0,0,0,0,0.077728388365823,0,0,0.15768134987856,-6.93889390390723e-18,0,0.266572002052899,0,0,0,0.0063913045489966,0,0.0777178883859925,0,0,0,0,0.0980131920462207,0,0,0,0.0421622200198073,0,0,0,0,0.0595818639813361,0,0,0.00498684440374866,0,0,0,0,0,0,0,0.0102766461727107,0,0.0909404019144017,0,0,0,0,0,0.02458773779059,0,0
X600486.SH,0,0,0,0,0.140309702102489,0,0,0,0,0,0,0.0415838920675044,0,0,0,0.0587474641863937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668551521782524,0,0,0,0,0.0221834111431722,0.0392600864439474,0,0,0,0,0.0790145032612421,0,0,0,0,0,0,0,0,0,-0.0432051337434916,0.0581367253466453,0,0,0,0.0164908476734859,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,-0.135551022236228,0,0,-0.121783350206755,0,0,0,0.780004051944212,0,0,0,0,0,0,0,0,0,0,0,0,0.188769866005862,-0.043827532855566,0,0,0,0,0,0,0,0,0,0,0.0564371037494045,0,0.0639121083250135,0,-0.0432313193272614,0,0.0200949722860271,0,-0.0875507006336652,-0.025349398780326,0.073190868532941,0,0,0,0.0442148934371169,0,0
X600315.SH,0,0,0,0,0.470044362404454,0,0,0,0.00258497773638383,0.174563295540525,0,-1.73472347597681e-18,0,0.0941297964523367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443541069354745,0,0.0705180726018577,0,0,0,0,0,0,0,-0.0663516116160765,0,0,0,-0.0811490160765393,0,0,0,0,0,0,-0.00804701113205165,-0.00351633682773893,0,0,0,-0.00101958587080629,0,0
X002353.SZ,0,0,0,0,0.205701768741055,0,0,0,0.0450653368865724,0,0.0238092297392593,0.0523643336843201,0,0,0.00627448783147552,0,0,0,0,-0.106595274897541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43326670198918,0,0,0,0,0,0.297976559813411,0.0740530097390185,0.0684386080895456,0,0,0,0,0,0,0,0,0,0,-0.0105866031206202,0,0,0,-0.104350292271445,0,0
X000898.SZ,0,0,0,0,0,0.00854751167723603,0,0,0.067149661033766,0,0,0,0,0,0,0.0197238815586206,0.107949048799963,0,0,0.202708262556556,0,0,0,0,0,0,0,0,0.055831043090339,0,0,0.00684424561849107,0.010743620667911,0,0.0875445719539551,0.0334799177631275,0,0,0,0,0,0,0,0,0,0,-0.0281946227673754,0,0.036020293804051,0,0,0.00126847031890561,0,0,0,0,-0.00302759210982233,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.501988519784544,-0.22095859403492,0.268272317278961,0,0,0,0,0,0,-0.181167308614872,0,0,-0.257417163157275,0,0,0,0.245258585763705,0,0,0.341253577595848,0,0.102140541218743,0,0,-0.211559813209543,0,0,0,0,0,0.139211035044794,0,0,0,0.0779390130851108,0,0,0,0,0.0862432242297244,0,0,0,0,0.0723029252995461,0,0
X000027.SZ,0,0,0,0,0,0,0.0148442668720687,0,0,0,0,0,0,0,0.0631746344718893,0,0,0.134045296816811,0,0,0,0,0,0.135435442065008,0,0,0,0,0,0,0.0184157802867839,0.0254974174667768,0,0,0,0,0,0,0,0,0,0,-0.00741345618435058,0,0,0,1.73472347597681e-18,0,0,0,0,0.00212788544582593,-0.0110117752870253,0,0,0,0.0206378108587245,0,0
X600529.SH,0,0,0,0,0,-0.129924954524765,0,0,-0.0824699558214342,0,0,0.215177221475033,0,0,0,0,0,0,0,0,0,0,0.16794923035018,0,0,0.0505230184296152,0,0,0,0,0,0,0.0160211963007021,0,0.404530481075155,-0.489181274070071,0,0,0,0,0,0,0,0,0.181277203443088,0,0,0,0,0,0,0.107864532069448,-0.165637403593288,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.0330656531220009,0.0666738705827783,0,0,0.0941714611632016,0,0,0.0297936429612901,0.0160135426582359,0,0.0221633176084898,0,0,0,0,0,0,0.0548280685260129,0,0.172484580367192,0,0,0,0,0,0,0,-0.0578923096052408,0,0,0,0.103692848715038,0,0.0275688862594558,0,0,0,-0.107342218225749,0,0,0,0,0,0,0,-0.000359379650602957,0,0,0,-0.0276129718648603,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.00684231699884742,0,-0.041536625182198,0,0,0.135022083423736,0,0,0,0,0,0.448872009103693,0,0,0,0.398563255744759,0,0,0,0,0,0,0.0388241457552594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137772511552932,0,0,0,0,0,-0.164505760059266,-0.0301748535256872,0,0,0,0,-0.0188139868847261,0,0
X601158.SH,0,0,0,0,0.00510812240334274,0,0,0,0.0182398243607226,0,0,0,0,0,0,0.00799381961174103,0,0.0677173345055698,0,0,0,0.0427444619325609,0,0,0,0,0,0,0.00277343529005291,0,0,0,0,0.0653337239288059,0.0275503815206434,0.0475847172952789,0,0,0,0,0,-0.0234142960173857,0.0103999502977417,0,0.0207351327143068,0,0,0,0.064525512127697,0,0,0,-0.0107996833629515,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749515388474486,0,0,0,0,0,0,0,0,0,0.0360829537361327,0,0,0,0,0,0,0,-0.0131764774130668,0,0,0,0,-0.0307733005222977,0,0.0939830702201486,0,-8.67361737988404e-19,0.0403516397798118,-0.0233544061490389,0,0,0,0,0,0,0,0,-0.0342025084816907,-0.0491261202329544,0,0,0,-0.0143799270354727,0,0
Slope,0,0,0,0,0.0933859375709444,0,0,-0.66145587426948,-0.110631237628592,0,-0.0889557767546171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.620225898753952,0,0.316652259870503,0,0.244084463646621,0,0,0,0,0,-0.461949626926646,0,0,0,0,0,0.0714514610522308,0,0,0,0,0,1.17757843678564,0,0,0,-0.387405365239726,0,0
TED,0,0,0,0,0,0,0,0.233953544442904,0,0,0,0.0801278589829283,0,-0.20188651403758,0,-0.010754993709202,0,-0.0446048591575285,0,-0.0175127162904953,0,0,0,0,0,0,0,0,0.0592717009009651,-0.294644430647909,-0.116379865694007,0,-0.023217286819473,0,0,0,-0.217919551790335,0,0,0,0.136020507843677,0.156186039358565,0,0,0,-0.274256675167334,0,0,0,0,0,0.924720997445468,0,0,0,0,0.525279083878682,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0293614197081795,0,0,0.019714803919882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456512564317192,-0.0491432535545649,0,0,0.0546984627944556,-0.109810661505086,0,0,0,0,0,0.0196458992763933,0.0542646418943694,0,0,0,0.0436870282328343,0,-0.00682986093904142,0,0,0.00456466334222667,0.0271095851234074,0,0,0,-8.67361737988404e-19,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0804549436545366,0,0,-0.0177182128153491,0,-0.0581691592256379,0,0.0506360490741207,0,0,0,0.065816682734001,0,0,0.0303172933714799,0,0,0,0,0,0,0,0.0635492313152888,0.0500242137271095,0,0,0,0,-0.0984482579061719,0,0,0,0,-0.0414993390366841,0,0,0,0,0.00438999786943836,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0147065036516567,0,0
MKvol,0,0,0,0,0,0,0,-0.00438500318450064,0,0,-0.000259189849613169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020051602072863,0,0,0,0,0,0,0,0.00484117993133628,0,-0.000148967889548636,0,-0.0047811999791858,0,0,0,0,0,0,0.00888525599739111,-0.000173066401721656,0,0,0,-0.00461641741164842,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.10317482920379,0,0,0,-0.085032385167718,0,0,0.0740308207828469,0.0276505032445519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00945855781021649,-0.0402554070733068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176671787875799,0.0426851335025384,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00801453586827831,0,-0.00207333451566611,0,0,0,0,0,0,0,0,0,0,0,0,0.00169522563667117,0,0,0,0,0,-0.00357096574746106,0,0,0,0,0,0,0,0,0,0,0,0,0.0018130870482197,0,0,0,0,0,0,0,0,0.0159499789266214,-0.0151342615168482,0.0336115332859821,0,0,0,0.00111715317793326,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000842382218549875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199905191193167,0,0,0,0,0,0
