,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X600547.SH,X600886.SH,X600660.SH,X601600.SH,X002466.SZ,X000792.SZ,X002460.SZ,X600795.SH,X000708.SZ,X600111.SH,X601699.SH,X600010.SH,X000301.SZ,X600362.SH,X000983.SZ,X600426.SH,X000877.SZ,X600027.SH,X600803.SH,X600489.SH,X002271.SZ,X601991.SH,X600160.SH,X600985.SH,X000807.SZ,X000630.SZ,X000786.SZ,X000408.SZ,X600176.SH,X000933.SZ,X600348.SH,X000932.SZ,X600612.SH,X601168.SH,X600219.SH,X300037.SZ,X002128.SZ,X600995.SH,X600688.SH,X600157.SH,X000629.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0.0685008556017854,0,0,0,0,0.100383421946047,0,0,0,0.240051542378024,0,0,0.32564608928173,0,0,0,0,0,0,0,0,0,0,0.0753983585713748,0,0,0,0.0373015033329815,0,0,0.00856786155144612,0,0,0,0.123366918695341,-0.015344897075953,0,0,0,0,0,0,0,0,0,0.00195559284862992,-0.00288529314630165,0,0,0,0,0,0
X002460.SZ,0,0,0,0,-0.0405761932163413,0,0,0,0,-0.0457595186977857,0,0,0,0.710637300467073,0,0,0,0.125620205510081,0,0,0.12624932152917,0,0,0,0,0,0.000833604888138604,0,0,1.73472347597681e-18,0,0,-0.187320618363162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830681841770584,-0.00234799408706525,0,0,0,0,4.33680868994202e-19,0,0
X600795.SH,0.0158656568068343,0,0,0,0,0,0,0,0,0,0.404967943864979,0,0,0,0,0,0,0,0,0.0498402600853287,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.055173207709181,0.390782093579798,0,0,-0.0108146978002856,0,0,0,0,0,0,0,0,0,0,0,0,0.0323472476810643,0,0,0,0,-0.0245129812722358,0,0,0,0,0.00143267061025859,0,0
X000708.SZ,0.220011380224011,0,0,0,0,0,0.218141014112143,0.118459900206474,0,0,-0.26420971971852,0,0,-0.0330483802477342,0,2.16840434497101e-19,0,0,0,0,0.180571201598575,0,0,0,0,0,0.0216646984680372,0,0,0,0,0,-0.0745018210009165,0,0.171888069529626,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031599573261581,0.0586036044413581,0,0,0,0,0,0
X600111.SH,0.11591471693825,0,0,0,0,0,-0.0645852091990422,0,0,0,0,0,0,0.176212854081426,0,0.066784340479188,0,0,0,0,0,0,0,0,0.0119987824869376,0,0,0,0,0,0.0773710032028745,0,0,0,0.337944157804105,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.127252630410156,0,0,0,0.093308391087735,0,0.0158456334493177,-0.0286787870025417,-0.00853437185113503,0,0,0,0,0
X601699.SH,0,0,0.181262588366162,0,0.149307555566329,0,0,0,0,0,-0.100410828163064,0,0,0,0,0,0.120750019704397,0,0,0,-0.0437032150054648,-0.028057636510381,0,0.0654556720888401,-0.295438423457912,0,0,0,0,0,0,0,0.301499161457959,0,0,0,0,0,0.259400468795792,0,0,0.135030547113543,0,0,0,0,0,0,0,0,0.0343413679394403,0.0453601021525818,-0.0249432941370487,0,0,0,0.0825262851853706,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652004330301759,0,0,0,0.0550139739361857,0.522942258795999,-0.0681007872001494,0,0.110814055146701,0,0,0,0,0,0,0,0,0.0459240551423137,0,0,0,0,0,0,0,0,0,0,0.181053096285535,0,0,0,0,0,0,0,0,0,0,-0.00674637410128101,0.0419494480161649,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.251344458555178,0,0.0589479247966751,0,0.157693997960736,0,0.0609022188580257,0,0,0,0,0,-0.0242221023767574,0,0,0,0,0,0,0,0,0,0.0506532075315649,0,0,0,0,0,0,0.00493291119777332,0.0157509610595902,0,0,0.0163867174000308,0,0,0,0,0.197829683212463,0,-0.00508243992271381,0.0211990032032179,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0370610062122973,0,0.0304951657298999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723193607297292,0,0,0,0,0,0,0,0,0,0.0655910657600835,0,0.0647590794253066,0,0.270603675849138,0,0,0,0,0,0.314481587709525,0.0517028492135249,-0.0139419288368191,0.0345173135861022,-0.0321989207653096,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0541077734027703,0,0,0,0,0,0,0,-0.144210552731239,0,0,0,0,0,-0.162910539254328,0.553939741157442,0,0,0,0,0,0.816492240075886,-0.0425490665677483,-0.0356119197435118,-0.0709519924000184,0,0,0,0,-0.0927869115519612,0,0,0,0,0,0.25715352381957,0,0,0,0,0,0,0,0,0,0,0,0.103895593905282,-0.0686486086412987,0,0,0,0.371986133381814,0,0
X600426.SH,0,0,0,0.360357313537886,0.00440894182066248,0,0,0,0,0,0,0.0843465799788765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516552522681593,0.142537441004033,0,0,0,0,0,0.146250517715026,0,0,0,0.245498390927974,0,0,0,0,0,0,0,0,0,0,0,0.194095110165838,0.0273854562436404,0.00276588339158653,0,0,0,0,0,0
X000877.SZ,-0.104467005738745,0,0,0,0.0796183013935111,0,0,0,0.61519983438451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858129951824026,0,0,-3.46944695195361e-18,0,-0.0131521134293174,0,0,0.19347293005955,0,0,0,0.0301774629516175,0,0,0,0,-0.120575396208481,0,0,0,-0.0919761447201374,0,-2.16840434497101e-19,0,0.00415392439915919,0,0,0,-0.0184569939411323,0.0233181639198493,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.481267878481646,0,0.00778959264105846,0,0,0,0,0,0,0,0,0,-0.172253686331395,0,0,0,0,0,-0.0159954380194774,0,-0.0117911452880071,-3.46944695195361e-18,-0.135652566410704,0.28520149147648,0,0,0,0,-0.124113978987941,0,0.0790965417999718,-0.0126491797556459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150447216225355,0.00615793085635068,-0.0702533037926528,0,0,0,0,0
X600803.SH,0,0,0,0.150628760240588,0,0,-0.0501392846685245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735421486640327,0,0.211785099804218,0,0.0371349447864786,0,0,0.139513065688944,0,0,0,0,0,0.243899899214384,0,0,0,0.11888693993912,0,0.0060463791215142,0,0,0,0,0,0
X600489.SH,0,0.0256481917748908,0,-0.0874493075076989,0,0,0,0,0,0.618249185420207,0,0,0,0.0734584456463332,0.0517231749653612,0,0,0,0,0,0,0.0645617821453201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189268374515244,0,0,0.0313054953254439,0,0,0,-0.00152451217221757,0,0,0,0,0,-0.0400480452328879,5.42101086242752e-20,2.71050543121376e-20,0.025729575987149,0,0,0,0,0
X002271.SZ,0,0,0,0.00844521735646523,0,0,0,0,0.262566759870656,0,0,0,0,0.0117460872376647,0,0.0696680091506488,0,0,0,0,0,0,0,0,0,0,-0.754189131998214,0,0,0,0.61958244691861,0,0,5.42101086242752e-20,0,0.0416971466736166,0,0,0,0,0,0,0,0,0.246370236074326,0,0.0267790657442772,0,0,0,0.0842360614577947,-0.00959181106225466,0.0321427498228146,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.100532216892389,0,0,0,0,0.000772932837386941,0,0,0.000301537755417251,0.176494359095981,0,0.0964110189661952,0,0,0,0,0,0,0,0.0824744380617984,0.083266849153826,0,0.069342116343297,0,0.0410431469299681,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.02880332226819,0,0,0,0.0327270746779264,4.33680868994202e-19,0.0658486903979318,0,0,0,-0.0185396280736043,0.00753270088369948,-0.0625173264272575,0,0,0,0,0
X600160.SH,0,0,0,0.0027773095743962,0,0,0,-0.0903979015848464,0,0,0,0,0,0,0,0.0927018766801677,0,0,0,0,0,0,0,0.0497321498830665,0,0,0,0,0,0,0,0,0,0,0.516675997930398,-0.0196265156715088,0,0.0696527101987921,0,0,0,0,0,0,0,0,0.0959258865024433,0,0.102045727846471,0,0,-0.00258530527616482,-0.0162013396851267,0,0,0,0,0,0
X600985.SH,0,0,0,0.325340989076444,0.193677355290157,0,0,-0.170132679500387,0,0,0,0,0,0,0,0,0,0,0,0.354923036196208,0,-0.319862597678027,0,0,0,0,0,-0.0114587644600374,0.108894763090636,0,0,0,0,0,0,-0.071726005182279,0,0,0.082127791352074,0.101197895207977,0,0,0,0,0,0,0,0,0,0,0.114552765860173,-0.002592801720966,-0.0126636284158059,0.114639082771901,0,0,0,0,0
X000807.SZ,0,0.0740452896705136,0,0,0,0,0,0,0,-0.454743403998737,0,0,0.764297833021554,0,0,0,0,0,-0.218631537219261,-0.125426245510564,0,0.139138897202483,0,0,0,0,0,0,0,0.150886841292741,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0361373345818121,0,0,-0.0489234473443222,0,0,0,0,0,0,0,0,0,0.0188383683238062,0,0,0,0,-0.0112111985747966,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.210187641090656,0,0,0,0,0,0.0980738999286585,0,0,0.0986221024661403,0,0,0.0707113961474746,0.152278797159794,0,0,0,0,0,0.144509525233031,-6.93889390390723e-18,0,0,0,0,-0.00510177511327703,0,0,0,0,0,0,0,0,0,0.0121966816339737,0,0,0,0.00311692379807327,0,0,0,0,6.93889390390723e-18,0,0
X000786.SZ,0.236902994504598,0,0,0,0,0.101570633070494,0,0,0.39272821125187,0,0,0.101071391204199,0,0,0,0,0,0,0,0,0,0,0,0.137059302473028,0,0,0,0,0,0,0,0,-0.256755965329162,0,-0.0895439992465434,0,0,0,0.117708089868818,0,0,0,0,0,0,0,0,0,0,0,-0.215249073416238,0.0288790687495235,-0.045261133542794,-0.0668104972646511,0,0,0.0213192047691443,0,0
X000408.SZ,0.162983505195912,0,0,0,0.0698395813787334,0,0.112559145021371,0,0,0,0,0,0,0.101763402683304,0.299044776884154,0.100862718375147,0,0,0,0,0,0,0,0.0705738545946786,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111200774127848,0,0,-0.00880952595721913,-0.0104189009290916,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.42667203897696,0,0,0,0,-0.080265014213867,0,-0.0337109387490788,-0.387663575974275,0,0,0,0,0,0,0,0,0,0,-0.0375269228958618,0,0,0,0,0,0.397561015012388,0,0,0,0,-0.0677161496080739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398482045051647,0,0,0,0.250458039697962,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.323557536043825,0,0,0,0,0,0,0.0983918552064652,0,0,0,0.179680457099901,0.14460455144194,0,0,0,0,0,0,0,0,0.388314253080252,0,0,0,-0.113275511756408,0,0,0,0,0,0,-0.0866824772005308,0,0,0,0,-0.0465087037160389,0,-0.000834683173092814,0.0123476958183423,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.0996206190453147,0,0,0,0,0,0,0,0,0,0,0,0.169569092927207,0,0.0641030608022992,0.142876509991763,0,0,0,0.12065736156169,0,0,0,0.186735990375124,0,0,0,0.0733391987446453,0.0369214305094322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572201020257972,0,0,-0.000292252170788169,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.013898085038457,0.0670823007749465,0,0,0,0,0,0.0149143658830639,0.0401989265592741,0,0,-6.93889390390723e-18,0,0,0.220103884349352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132875425836515,0,0.149059969602581,0.170005036508547,0,0,0,0,0,0,0,-0.12741880027788,0,0.0200871292826941,0,0,0,-0.0479612460319895,0,0
X600612.SH,0,0,0,0,0,0,-0.133561607602474,0,-0.0398154912402468,0,0,0,0.0666321709128977,0,0,-0.124906324938777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582537590325501,0,0,0,0,0,-0.120809372931608,0,0,0.143145629807099,0,0,0,0.181884579430102,0,0,0,0,0.25781967457761,0.152415657386151,0,0.00657743545327876,0,0,0,0.134700684956604,0,0
X601168.SH,0,0,0,0.00150623168215854,0,0.0955925895409877,0,0,0,0,0,0,0.167547889431501,0,0,-0.0527638766744223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473005250467048,0.170489800564276,2.71050543121376e-20,0,0,0,0,0,0,-0.00719718169394581,0,0,0,-0.0902271697705463,0.00217242570185337,0.014748821780002,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0623200753562163,0,0,0,0,0,0,0,0.0546962042679571,0,0,0,0,0,0,0,0.102568778484973,0,0,0,0,0,0,0.0366507463580943,0,0.0711176370610616,0,0,0.195390803643274,0,0,0,0,0.0355961578342277,0,0,0,0,0,0,0.0109009913909969,0,0,0.025617609001712,0,0,0.0252491407317865,0,0,0,0,0,0
X300037.SZ,-0.0412155411994164,0,0,-0.0459799121835175,-0.121144356303798,0,0,0,0,0,0,0,0,0.0565193425823194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294570947122671,0,-0.0412505886416175,0,0,0,0,0,0.213329138679429,0,0,0,0,0,0,0,0,0,0,-0.00766639262661842,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0.0833338115234354,0,0,0,0,0,0,0.080317551126773,0,0,0,0.0209748243783447,0,0.247879571046646,0.108273851816221,0,0,0,0,0,0,0,0,0,0,0.0441495816045068,0,0,0,0,0,0,0,0,0,0,0.00524867306914584,0,0,0,0,0,0.0549434371061195,0,0.040116114902008,0,-0.0243638695037092,-0.00410417967414056,0,0,0,0,0,0
X600995.SH,0,0.0398320307311828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2585151130743,0,0,0,0,0,0,0,0,0,0,0.0182107462790503,0,0.109674200876355,0,0,-0.0626479390120123,0,0,0,0,0,0,0,0,0.125567974751285,0,0,0,0,0,0,0,0.0475708447123308,0,0.0576342628902162,-0.0361152238914428,0,0,0,0.18976381970776,0,0
X600688.SH,0,0.138034796621278,0,0,0,0,0.0944079177247888,0,0,0,0,0,0,0.0201532650787457,0,0.0166790368021931,0,0,0,0,0,0,0,0,0.093748336185401,0,0,0,0,0,0.304874763749033,0.0154227420349118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061185806906973,-0.0146472425504403,0,0,0,0,0,0
X600157.SH,0,0,0,0,0.0865716347783414,0,0,0,0,0,-0.0926375862690776,0,0,0,0,0,0,0,0.0704388159778172,0.0653052227810238,0.0746991525385732,0,0,0,0,0.0372575691592615,0,0.0177158953428984,0,0.0287017704569787,0,0.0858698232915975,0,0.00829727671759152,0,0,0.0372492015752964,0,0,0.0852184585663574,0,0,0,0,0,0,0,0,0,0,0,0.00160329088383548,0.011379434622397,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.101712179261202,0.101366413773872,0,0,0,0,0.145827933050032,0,0,0,0,0,0,0,0,0,0,0.0834142373127928,0,0,0,0,0,0,0,0,0,0,0,0.172538495879067,0,0,0,0,0,0,0,0,0,0,0.00043370624895187,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.446716024678693,0,0,0,0,0,-0.0314725825269484,0,0,0,0,0,0,0,0,0.137354766396135,-0.563014024978665,0.0779015401632327,0,0,0.365827472310723,0,0.0641660066391467,0,0,0.0157068647457145,0,-0.187880572726576,0,-0.173739899965194,0,0,0,0,0,0,0,0.0866106130740814,0,0,0,0,0,0,0,0.0625138967792359,0,0.0140728598750033,-0.111889650268319,0,0,0,0,0,0
Slope,0,0,0,-0.391347911629723,0,0,0,0,0,0,-0.282170030824393,0,-0.081853846966298,0,0,0,0,0,0,0.0296243485903944,0,0,0,0.492019083190075,0,0,0,0,0,-0.449337530537609,0,0,-3.46944695195361e-18,0,0,0.103713629836826,0,0,0,0,0,-0.350764301056554,0,0,-0.0339396103437518,0,1.09365073066208,0,0,0,0,0,0.730461954175159,0,0,0,-2.67340591561544,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403935788866757,0.203070562591621,0,0,0,0,0,0,0,0,0,0,0.0251295548873438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359700133842037,0.705824413541511,0,-0.0251082565204473,0,0,0.56944908370936,0,0
RealEstate_excess,0,0.056099331286257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483950312457281,0,0,0,-0.0502201049696001,0,0,0,-0.020923605149394,0,0,0,0,0,0,0,0,-0.0821672360208163,0,0,0,0,0,0,-0.00456885997546447,-0.00770712125606608,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0069799463713858,0,0,0,0,0.0188651361461283,0,-0.00930990211220191,0,-0.0858667175637144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420960021104143,0,0,0,0,0,0,0,0,0,0.0105589850355937,-4.33680868994202e-19,0,0,0,0.0381700164900431,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166216043379617,0,0,0,-0.000110501493139543,0,0.00148240088543518,0,0,0,0,0,0,0.00235767473841162,0,0,0,0,0.00139922734906023,0,0,0,0,0,0,0.00326686627361799,0,0,0,0,0,0,0,0,0,0,0.00144021792902656,-0.00156602415435478,0.00182940365066578,0,0,-0.00848023841423491,0,0
CarbonVol_Shenzhen,0.047443610594325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667234980835709,0,-0.150789108973829,0,0,0,0,0,0,0,0,0,0,0,-0.0476830151554925,0,0.155714161461144,0,0,0,0,0,0,0,0,-0.0771448148435655,0,0.00498269635775861,0,0,0,0,-0.298679821614659,0.291849236886277,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00713443971761509,-0.00593195894392771,0,0,-1.35525271560688e-20,0,0,0,0.00482422412411254,0.010234069231276,0,0,0,0,0,0,0,0,0,0,0,0.00120254459109182,0,0,0,0.00340543842844488,0,0,0,0,0,0,0,0.0285548891301656,0.00764644362122666,0,0,0,0,-0.00777516116004116,0.00797067437592004,0,0,0,0.00583199460176728,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00970608315080444,0,0,0,0,0,0,0,0,0,0,0,-0.00382351171361398,0,0,0,0,-0.00395198878410505,0.00851323951979397,0,0,0,0,0,0,0,0,0,0,0,0,-0.00792824016678779,0,0,0,0.0220950332967438,0,0,0.00680013407516561,0,0,0,0,0,0,-0.0060131331750632,0.00736237800513071,0.0149571607507946,0,0,0.0784446089894496,0,0
