,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600019.SH,X600188.SH,X600886.SH,X600547.SH,X600011.SH,X600585.SH,X600660.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X600027.SH,X600111.SH,X000708.SZ,X600803.SH,X002460.SZ,X601991.SH,X600426.SH,X000301.SZ,X600160.SH,X000983.SZ,X601699.SH,X000786.SZ,X002466.SZ,X002128.SZ,X000807.SZ,X600219.SH,X600176.SH,X000630.SZ,X000933.SZ,X600985.SH,X601168.SH,X000877.SZ,X600096.SH,X000408.SZ,X000883.SZ,X002353.SZ,X000027.SZ,X000932.SZ,X002271.SZ,X002409.SZ,X600801.SH,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0.0200500968591391,0,0,0,0,0,0,0,0,0,0,0,0,0.144224680246359,0.0672624094829262,0,0,0,0,0,0,0,0,0,0,-0.0714297838217529,0,0,0,0,0,0,0.0336489837786265,0.246035543258315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0344432038787918,0,0,0.00616417679975336,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489845537206684,0,0,0,-0.0100753559392485,0,0.194668526591607,0,0.0671638346601168,0,0,0.119446570917612,0,0.00589137978617012,0,0,0.035888936875448,0,0,-0.129913295168755,0,-0.175585295026214,0.138284838789294,0,0,0,0,0,-0.0398099742737345,0,0,0,0,-0.00088605511378388,0,0,0,0,0.00280234220425611,0,0
X601600.SH,0,0,0,0,0.062523943263526,0,0,0,0,0,0,0,0,0,0,0,0.165490499282689,0,0,0,0,0,0,0,0,0,0.214764199508204,0,0,0,0,0.105013490773959,0.263421015610562,0,0,0,0.298307179599682,0,0.0312495120740554,0,0,0,0.108522925032582,0.072007671583843,0,0,0,0.0758504016177212,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X600795.SH,0,0,0,0,0,0,0,0.121572943868549,0,0.166719985503728,0,0,0,0,0,0,0,0,0.14392161198884,0,0,0,-0.130167839069881,0,0,0,0.0322877865874375,0,0,-0.0638267830792846,0,0,0,0,0,0,0,0,0,0,0,0,0.262448882479972,0,0,0,0,0.0381099563084187,0,0,-0.0439605983332676,0,0.0113958958514466,0,0,0,-0.00948793525062896,0,0
X000792.SZ,0,0,0,0,0,0,0.133929587323468,0,0,0,0,0,0,0,0,0.103051615528981,0,0,0,0,0,0,0.25809280468811,0,0,0,0,0,0,0,0,0,0,0.0192624225558458,0,0,0,0,0.0240676131263955,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.011915440947306,0,0,0,0,0.0133635263504052,0,0
X600489.SH,0.0232459127946342,0,0,0,0,0,0,0,0.503671196153225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136208490708348,0,0,-0.0183608650496219,0.0159393968883694,0.0489461821655852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129342376153789,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0640142351404364,0,-0.0364773775814874,0,0,0.0207911583953963,0,0,0,0,0.0192126822802763,0,0.0984200023891279,0,0,0,0,0,0,0,0,0,0,0.0129028559695076,0,0,0,0.336083102633906,0.0463676090649696,0.0746730104165024,0.359527919229309,0,0,0,0,0,0,0,-0.04862395662349,0,0,0,0,0.00613158356699201,-0.0107543441771223,0,0,0,0.0146976828635795,0,0
X600010.SH,0,-0.132872665264091,0,0,0,0,0,0,0,0,0,0,0.0633267885259487,0,0,0,0,0,-0.0165304409599095,0.265122734523265,0.0653196709743321,-0.0120727650286294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173822165074303,-0.0959526222046507,0,0,0,0,0.0849143633184199,0,-0.0321581640892551,0,0,0.0545714697090082,-0.0265728207850983,0,0,0,0,0.0201529934534929,0,0
X600027.SH,0,0,0,0,0.30625721303983,0.0142430672971575,0,0,0,0.589605586674254,0,0,1.38777878078145e-17,0,0,-0.0539731416521548,0,0,0,0,0,0,0,0.303165901208817,0,0,0,0,0,0.0436182746870693,0,0.0663805804808053,0,0,0,0,0,0,0,0,-0.0813454378428752,-0.077247680867582,0,0,0,0,0,-0.108980383850949,0,0,0,-0.0401368737755667,0,0,0,0,0.0540013158490271,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.160788573330736,0,0,0,0,0,0.0816875175114304,0,0.0473797879600421,0.370447503015849,0,0,0,0,0.217910173454759,0,0,0,0,0,0,0,0,0,0,0,0.19590478534576,0,0,0,0.0529543425864531,0,0,0,0,-0.0297258138212874,0,0,0,0,-0.0414096587764441,0,0,0,-0.00774147328036956,-0.0226955095085347,0,0,-0.0371978180814484,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.0723955291193381,0,0,0,0.080041656031081,0,0,0,0.063115439301735,0,0,0.121697969358282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699656652737948,0,0,0,0.0592009305169107,0.196721191059669,0,0,0,0,0,0,-0.227044249927499,0,0,0,0,-0.115178030063796,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0.0292879553506378,0,0,0,0,-0.120282160880679,0,0.1558964846407,0.0113741510274282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349438390759921,0.0446484622031372,0,0.0142633849648166,-8.67361737988404e-19,0,0,0,0.197394935260822,0.128106404575282,0,0,0,0,0,0.074559159496742,0,-0.0486079328987464,0.141263291444725,-0.0195953426122941,0,0,0,-0.0492696406256447,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.0185231994122042,0,0,0,0,0,0,0.0700476171640752,0,0,0,0,0,0,0,0,0,0.0420863774267859,0.0958918790212156,0.0245624991467356,0,0,0,0.767072619278609,0,0,0,0,0,0,0,0,0,0.0283319508703434,0,0,0,0,0,0.0421950873004605,0.0257630659738543,0,0,0,-0.0568481726127974,0,0,0,0,0.0192076574836291,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.128325501664669,0,0,0.0922046072918656,0.0465163012410474,0,0.0453918087602998,0,0,0,0,0,0,0.00685871185961655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197507563784048,0,0,-0.0671462337580631,-0.0842227073922456,0,-0.0292895030916912,0.234403865947139,0,0,0,0,0,0,0.0176730931347298,0,0
X600426.SH,0,0,0,0.354677014800877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313484693002774,0,0.0413360501314608,0,0.0533821332709,0,0.0127373131078306,0,0,0,0,0,0,0.0563174592082741,0,0,0.148799298266706,-0.0252482174549309,-0.00444607798892441,0,0,0,-0.014878333489891,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0368736090622259,0,0,0,0,0,0,0,0,0,0,0,0,0.117297179494033,0.19136036073598,0,0,0,-0.0950792974807982,0,0,0,0,0,0,0,0,0,0,0.0701031522175313,0,0.296839042144965,0,0,0,0,0,0.0363861936424617,0,0,0,0,0,0.00840779771932526,-0.0323755746354835,0,0,0,0,0,0
X600160.SH,0,0,-0.425264765718856,0,0,0,0,0,-0.250492764364614,0,0,0.543178797964894,0,0,0,0,0,0,0,0,0.0482770904909216,0,0,0,-0.0306509999845972,0,0,0,0,0,0,0.289911847934183,0,0,-0.0822394248134771,0,0.260896290141334,0,0,0,0,0.0242640975286926,0,0.242737298209669,0,0,0.226095517128264,0,0,0,-0.205715568726675,-0.000640301803734944,0,0,0,0,-0.154355968838537,0,0
X000983.SZ,0,0,0,-0.0111180660826352,0.086235753457134,0,0.0832724507839681,0,0,0,0,-0.0156970745163162,0,0,0,0.0221860505890877,0,0,0,0,0,0,0,0,0,0,0,0,0.313155251794501,0,0,0,0,0,0,1.73472347597681e-18,0,0.0949867706725323,0,0,0,0.104085237472223,0.0370985464948367,0,0,0.0677532462736896,0,0,0,0,0,0,0,0,0,0,-0.00840144478340339,0,0
X601699.SH,0,0.0622387125579962,0,0,0.321781400171461,0,0.334463797153475,0,0,0,0,0,-0.0140822947535172,-0.00272284472753924,0,0.0546724680646222,0,0,0,0,0,0,0,0,0,0,0,0.339682096901683,0,0,0,0,0,0,-0.139739375339338,0,0,0.0607222112848613,0,0,0,0,0,0,0,0,0.0785862114894792,-0.0622755244146075,0,-0.0397380999159385,0,0,-0.0613931428369708,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.289645723405831,0,0,0.0854503868915956,-0.0944178514840193,0,0,0,0,0,0,0,-0.0530816156677569,0.0511106950602418,0,0,0,0,0,0,0,0,0,0.248313905510312,-0.0884189030569875,0,0,0,0,0,0.15932340552796,0,0,0,0,0,-0.0416115415200332,0,0,-0.0415388090784623,0.0380366701940841,-0.0957880794532676,-0.140532156356565,0,0,-0.0229993439747113,0,0
X002466.SZ,0,0,0,0,0,0,-0.0520433133525147,0,0,0,0,0,0,0,0.0559708301164042,0,0,0.0376018781185098,0,0.0512425264790325,0,0.0764599768076965,0.706491676905403,0.0205352347799171,0,0,0.00123757548109369,0,0,0,0,0,0,0,0.183567971832845,0,0,0,0,0,0,-0.138269238879506,0,0,0,0,0,0,0,0,-0.0374134975459013,0.34722137851443,-0.259960708247581,0,0,0,-0.0450439713117422,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0352563013547513,0,0,0,0.0149729273726573,0,0.113792753882027,0,0,0,0,0,0,0,0,0.147537632321609,0,0,0,0,0,0,0,0,0.173856561011072,0,0,0,0,0.145169760037573,0.138746265322126,0,0,0,0.0744649274973085,0.0348310224181744,0,0,0,-0.0198036785933362,0,0,0,0,-0.0506112739480978,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.0119713912302326,0,0,0,0,0,0,0.102005827900948,0.0870606858552179,0,0.288030263942049,0,0,0,0,0.0783950200919516,0.0784744385897866,0,0.0418295195049512,0,0,-0.0807218497857491,0,0,0,0,0,0.191739313943115,0.203261220982642,0,0.0373171622495869,0.0336590703173586,0,0,0,0.137930864522648,0,0,0,0,0,0,0,0,0.100637130101473,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.000275863266828574,0,0,0,0.0965920634849341,0,0.0992652063352651,0,0,0.100181583170958,0,0,0,0,0,0.110997017879997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378410630361149,0,0.372181154880904,-0.0268782246999474,0,0,0,0,0.0842798371468987,0.0409764747525499,0.0663625471155476,0,0,0,0,0,0,-0.0834344086893814,0,0,-0.0173482448056853,0,0
X600176.SH,0,0,0,0,0,0,0.205061314704071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452417677302324,0.620299362050698,0,0.0918646708639866,0,0,0.162849441982036,0,-0.0607388611799143,0,0,0,0,0,0,-0.0265317217076172,0,0.0228582832128372,0,0,0,0,0,0.15594984951308,-0.272868408660763,0,0,0,0,0.0473382014528628,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276286373044577,0.661763484416837,0,0,0,0,0,0,0,0,0,0.0127097491861968,0.00556805000121691,0.02274678298601,0,0,0,0,0,0,0,0,0.0463099218047488,0,0,0.036375689301087,0,0,0.0365479083816504,0,0.0169735027818832,0.0988848630756349,0,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.170737183033126,0,0.0882833516774201,0,0,0,0,0,0.0746296502651325,0,0,-0.0319045729508005,0,0,0,0,0.0626170829130452,0,0,0,0,0,0.105249429490672,0,0.117604966999636,0,0,0.0666983020196711,0.341579685889108,0,0,0,0,0,0,0,0,0,0.0934994749590756,0.183243399441892,0,0,0,-0.0761379508012672,0,0,0,0.047457386047267,0,0,0,0,-0.00863969203334556,0,0
X600985.SH,0,0,0,0,0.108172621280289,0,0.0935808778511034,0,0,0,0,0,0.103217775734661,0,0,0,0,0,0.0596548326022413,0,0,0,0,0,0,0,0,0,0.402712602708652,0,0,0,0,0,0.0440129409350778,0,0,0,0,0,0,0,0,0,0,0,0.0325411875499892,0.0600090236409832,0,0,0,-2.16840434497101e-19,-0.0421385889454455,0,0,0,0,0,0
X601168.SH,0.170104531869698,0,0,0,0,0,0,0,0,0,0,0,0.128685363625375,0,0,0,0.612040581657898,0,-0.00752403598051185,0,0,0,0,0,0,0,0.00774047045636759,0,-0.0173307927646601,0,0,0,0,0.107311596468808,-0.0443653974471996,0.19576603760417,0,0,0,0,0,0.0100439229722154,0,-0.0335377424593824,0,0,0,0.138730997433869,0,0,0.0641402264022807,2.16840434497101e-19,0.0654134220085053,0,0,0,-0.0341134471108355,0,0
X000877.SZ,0,0,0,0,0,0,-0.00915215665272375,0,0,0,0,-0.261411101550725,0,0,0,0.127878474257028,0,0,0,0,0,0,0,0,0,0.186442218351965,0,0,0,0,0,0,0.101959956731428,-0.0275384426829455,0,0,-0.0948047105194215,-0.051085690029477,0,0,0,0,0,0,0,0.380084802163414,0,0,0.266344255067149,0,-0.103138079637657,-0.0284593549975064,0,0,0,0,-0.00231247837103263,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0.043033485499185,0,0,0,0.260943823866086,0,0,0,0,0.0264963678257685,0,0.246547648326017,0,0,0,0,0.0896528002160621,0,0,0,0,0,0.121849860507717,0.0306187505544666,0,0,0,0,0.0314073991235136,0,0.0659065207785311,0,0,0,0,0.0414782642623615,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,-0.28585551575179,0,0,0,0,0,0,0,0,0.00153671407844981,0,0,0,0.0843277535982742,0,0,0,0,0,0,0,0,0,0.165777257371651,0,-0.0527398348711068,0.290211740130528,0,0,0,0,0,0.0709403406166223,0,0,0.26123457789387,0,0,0,0,0.0610302057575184,0,0,0,0.223908527221288,0,0,0,0,0,0,0,0,0.0352380619510021,0,0
X000883.SZ,0,0,0,0,-4.33680868994202e-19,1.73472347597681e-18,0.133797003082931,0.245158110864301,0,0.00721361577164736,0.0864728768309522,0,0.21328645321479,0.131197819644508,0,0,0,0,0.13485543889498,0,0,0,0,0,0,0,0,0,0,0,0,0.0381392552697149,0,0,0,0,0,0,0,0,0,0,0,-0.0222384610412273,0.152466125229285,0,0,-0.041963338743708,0,0,-0.0230602627548801,-0.0768801662312876,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.114471839209061,0,0,0,0,0,0,0,0,0,0.109122174522912,0,0,0,0,0,0.173557624464109,0,0,0.0460586591590672,0,0.0333732665320827,0,0,0.157727207503701,0.106419225331443,0,0,0,0.011679307294711,0,0.232699216107757,0,0,0,0,0.263461551053057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.307137629628912,0,0.0530573603528706,0,-0.0363491352547731,0,0,0,0.0106623768814388,0,0,-0.00689060877934135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00824431660006498,0,0.152764649492807,0,0.0474048262501851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867618871931594,0,0,0,0,-0.00158259087176936,0,0
X000932.SZ,0,0,0,0,0,0.157401007879309,0,-0.0336601576534217,0,0,0,0,0.0138011938000011,0,0,0.189250802561758,0,0,0,0.200532742453132,0,0,0,0,0,1.73472347597681e-18,0,0.174385696648504,0,0,0,0,0,-0.446665151273231,0,0,0,0,0,0.287857448181373,0.104584699090833,0,0,-0.0664663538772807,0,0,0,0,0,0,0,0.0761635070969238,0.0455349667133108,-0.0317441705691188,0,0,0,0,0
X002271.SZ,0,0,0,0.0731755787451827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139209807434332,0,0,0,0.0435619551415148,0,0,0,0,0,0,0,0.317099084258198,0.110875643563454,0,0,0,0.038192273674459,0,0,0,0,0,0,0,0,0,0,0,0.0269887964715222,0,0,0,0,0.107595518766836,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.255345402943976,0,0,0,0,0,-0.0587843198709368,0,-0.172209428065027,0,0.0184668430033759,0,0,0,-0.209430881693983,0,0,0,-8.67361737988404e-19,0,0,0,-0.0210888257098173,-0.132028334378607,0,0,0.66768381916179,0,0,0,0,0.0837491911590356,0,0,0,0,0,0,0,-0.0463403826425005,0.0293012273729511,0.266029382590969,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0.154223848352138,0,0,0,0.0913817123163924,0,0,0,0,0,0,0,0,0,-0.068740616981917,0,0,0,0.101186209669016,0,0,0,0,-0.00814823729433424,0,0,0.108567656511627,0,0,0,0,0,0,0,0,0,0,0.111673118510328,-4.33680868994202e-19,-0.0259509165782753,0,0,0,0,0.00310977521197447,-0.0986123280819693,0,0,0.0361250513987682,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198371603837526,0,0,0,0,0,0.276854479913867,0,0.00308008123561059,0,0,0,0,0,0,0,0,0,0.0373221219017561,0.150591730481005,0,0,0,0,0,0,0,0,0.0194424654497278,0.0722045107380203,0.00763627451163682,0,0,-0.070149263485694,0,-0.0627388515134855,0,0,0,0.0843556552732712,0,0
Change_TY3M,0,-0.223924431249396,0,0,0,0.056540450078591,0,0,0.0634551789595509,0,0,0,0,0,-0.516130507150992,0,0,0,0,0.153145594661774,0,-0.0995371869158628,0,-0.0597856946041,0,0,-0.0531612307290946,0,0,0,0,0,0,0,0,0,0,0.214049454911545,0,0,0,0,0,0,0,0,0,0.358985200952223,-0.213494179268321,0,0,-0.0299168865633102,-0.0314297857362252,0.129403676415672,0,0,0.00630455865461443,0,0
Slope,0,0,0,0,0.270659471199027,0,0,0.0687970414473165,0,0,0.15098668910727,0,0,0,0.093264596502047,0,0,0,0,0,0,0.000392970264322449,0,0,0,0,0,-0.306859144198501,0,0,0.300787534863122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138025001296454,0,0,0,0,0.496567094656995,0.0403384186051201,0,0,0,0,-3.52997828803648
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133617505510831,0,-0.0806223599462466,0,0,0,0,-0.00426300463502502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754668335412971,0,0,0,-0.0343593823005702,0,0,-0.0721645912760396,0,0.0757084072331308,0,0,0,0,-0.0214704403532361,0.439152061838207,0,-0.0631000710412234,0,0,-0.0369622676750666,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.132077334550892,0,0,8.67361737988404e-19,-0.0651928496459629,0,0,0,0,0.139568779015082,0.0388709156680762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912265496153097,0,0,-0.110875835112533,0,0,0,0,0,0,-0.188129808382103,0,0,-0.07360874069805,0,0,-0.00317469241848559,-0.096755234793947,0,0,0,0,0,0
MKreturn,0,0.118123438234647,0,0,0,0,0,0,0.015698403232857,0,0,0,0,-0.0637868256611398,0.0398559857892796,0,0,0,0,0,0,0,0.0156063556570058,0,0,0,-0.0145217770238536,-0.0590324234308335,0,0.0361686291132264,0,0,-0.0113833034656865,0,0,0,-0.0305893872638537,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0224469383360221,0,0,0,0,0,0,0,0.0262891734920305,0,0,0.0107014549582054,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016738640705061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399413899064092,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0493279178961118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276490491853786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00555496213440271,0,0,0,0,0,0,0,-0.00153377244031204,-0.00382560311138578,0,0,0,0.00526154260733818,0,0,0,-0.00855804774696551,-0.0112200367238655,0,0,0,0,0,0,-0.00109392287628795,0,0,-0.00907049150877805,0,0,0,0.00336678574772989,0.00380698411656988,0,0,0,0,0,0,0,0,0,0,0.00241851323682382,0.0206022238886498,-0.00305891345074888,0,0,0,-0.00260200754262814,0,-0.0331977660158698
CarbonVol_Hubei,-0.00881072884183038,0,0,0,0.00443540039983614,0,8.67361737988404e-19,0,0,-0.00652301034253226,0,0,0,0,0.00873920843482842,0.0260045014434125,0,0,0,0,0,0,0,0,0,0,0,0,0.0182965454992378,0,0,0,0,0.0121612450711688,0,0,0,0,0,-0.0336910043486514,0,-0.00360707498979393,0,0,0,0,0,0,0,0.0178932868778117,-0.030735724942152,-0.0898261461590363,0,0,0,0,0.00676574409240248,0,0
