,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600019.SH,X600111.SH,X002466.SZ,X000877.SZ,X600011.SH,X002271.SZ,X600010.SH,X600660.SH,X600188.SH,X000708.SZ,X601600.SH,X000301.SZ,X600547.SH,X601898.SH,X600362.SH,X600886.SH,X000723.SZ,X600176.SH,X600426.SH,X000408.SZ,X000786.SZ,X600219.SH,X600803.SH,X002080.SZ,X601991.SH,X600795.SH,X600027.SH,X600688.SH,X600399.SH,X600801.SH,X300037.SZ,X300073.SZ,X002326.SZ,X600352.SH,X000825.SZ,X002353.SZ,X600489.SH,X600157.SH,X600516.SH,X000959.SZ,X600486.SH,X000807.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000877.SZ,0,0,0,0,0.0462468963270685,0,0,0.0287401293134978,0,0,0,0,0.163203200476301,0.0683494255330974,0,0,0,0,0,0,0,0,0,-0.0295454474554929,0,0,0,0,0.0929789826008373,0,0,0.0945951967423229,0,0,0,-0.0468398334301402,0,0,0.0563420095512784,0,0,0,0,0,0,-0.00544727149855419,0.0340412375189424,0,0.0899244556313586,0,0,0,0.0368172706380391,0,0,0,0,0,0
X600011.SH,0,0,0.0831352202890832,0,0,0,0,0,0,0,0,0,-0.024247326269876,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.0247796392700091,0,0,0,0,0,0,0.126567196908622,0,0,0.474684016438478,0,0,0,0,0,0,0,0,0,0,0.326852585138394,0,0,0,0,0,0,0.0337083193577995,-0.0313046386722277,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0344546462723403,0,0,0,0,0,0,0,0,0.19619946485692,-8.67361737988404e-19,0,0.0898035758871049,0,0,0,0,0,-0.0722934524979831,0,0,0.0469081986748353,0.783535723584602,0,0,0,0,0,-0.117193205197685,0,0,0,0,-0.0688004319452499,0,0,0,-0.0169568697003717,0,0,0,0,0,0,0,0,0,-0.0202350146065504,0,0,0,0.0119843759518916,0,0
X600010.SH,0,0,0,0,0,0,8.67361737988404e-19,0.00367815203252461,0.46983410497219,0,0,0.010197530408359,0,0,0,0.0357158472090805,0,0,0.056692020278914,0,0,0,0,0.0128272693188262,0,0,0,0,0,0,0.00929376010791545,0,0,0,0,0,0,0,0,0,0,0.0888667397893262,0,0,0,0.0260795364390081,0.134411603816943,0,0,0,0,0,0.0195592150902019,0,0,0,0,0,0
X600660.SH,0.012890679936554,0,0,0.0885727070097699,0,0,0,0,-0.0273471715139306,-0.111247612257412,-0.205435629234723,0,0.0926605666680811,0,0,0.0179431387591504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299921945394876,0,0,0,0,0,0,0,0,0.0221042500461979,0.0675072417141608,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0491087147526226,0,-0.0549893582500896,0,0,0.0556558674687431,0,0,0,0.00348874826960739,0,0
X600188.SH,0,0,0.493444273333948,0,0,0,0.017447909609282,0,0,0,0,0,0,0,0,0,0,0.0677883507488732,0.0822054944048449,0,0.571037468443245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846500761540875,0,0,0,0,0,0,0.0779308373482905,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.0990856799911822,0,0,0,0.095351662140679,0,0,0.0906461462409955,0,0,0.149102890276054,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0385597578537344,0,0,0.0702578132167189,-0.0260970944879302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281499636186643,0.0648300351608513,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0411903161870403,0.230888742693645,0,0.119980273475822,0,0,0.116120935004958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104492578091233,0,0,0,-0.0165145721496679,0,0.0154934122646262,0,0,0,0,0,0,0,0,0.426911061604197,0,0,0.0128499556352643,0,0,0,0,0,0,0
X000301.SZ,0,0,-0.201221328461033,0,0,0,0,0,0,0,0,0.10489531205734,-0.252324334182542,0.294337606233833,0,-0.0299677109805522,0,0.216391852319536,0,0,0,0,0,0,0,0,0,0,0.0453441446323933,0,0.150437615030822,0,0,0,0,0.164850971732473,0.299207137199718,0,0,0.116612144529693,0,0,0,0,0,0,0,0,0,-0.180053171166346,0,0.0486897974109507,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.0690407364243455,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0409649955827503,0,-0.0474779316535772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07881869201106,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260166462705377,0,0,0,0,-0.158964166386223,0,0
X601898.SH,0,0,0.0863276208258567,0,0,0,0,0,0,0,0,0,-0.093226628867841,0,0,0.290966952735884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000615925423065915,0,0,-0.08069120880411,0.00968136593190113,0,0.143344682652351,0,0,0,0,0,0.0222757799300755,0,0.492854456293619,0.127638558077425,0,0,0,0,0,-0.0120083568474198,-0.0761047353658892,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0177975611838672,0,0,0,-0.0200083899251822,0,0,0,0.0838540667519709,0,0,0,0,0.0275276027313403,0,0,0.0190325714444707,0,0,0,0,0,0,0,0,0,0,0.0845261305532738,0,0,0,0,0,0,0.10832570754426,0.0096955075412758,0,0,0.102385995368484,-0.0437346868926381,0,0,0,-0.0605658882346788,-0.00602992675521639,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.170521553194768,0,0,0,0.173633345445697,-0.0307025298141277,0,0,0,0,0,0,0,0,0,0.0485382705246192,-0.126223116288979,0.0544053969088825,0,0,0.376473671849186,0,0.0164816784632939,0,0,0,0,0,0,0,0.0745494272708272,0,0,0,0.164466074306305,0.038977897064783,0,0,0,0,0,-0.0350888745062247,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256904748575323,-0.432783540248217,0,0.151226623983387,0,0,0,0,0,0,0.16862559780028,-0.334519607598457,0,0,0,0,0.119083424389708,0,0,0,0,0,0,0.122172421140649,0,0,0,0,0,-0.035628574578555,0.0507309223925949,0,0,0,0,-0.0580276926619676,0.0377217121727747,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.00425946031315084,0.12194136371414,0,0,0,0,0,0.140301529392264,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0427362276450234,0,0,0.0763191969007653,0,0,0.00290103435914368,0,0,0,0.0957652382752995,0,0,0,0,0,0,0,0.0469547495763999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157753235958312,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.0467116888447363,0.159368897384068,-0.0740611131275837,0,0,0,0,-0.0560810294497644,0,0,0.0599401791226396,0,0,0,-0.00193299743657291,0.0693281547090014,0,0,0,0.137099108268354,0,0,0,0,0,0,0.128076028636002,0,0,0,0,0,0,0,0.0147763755565894,0,0,0,0,0,0.166583290702258,0,0,0,0.00604925496438988,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.13016099727002,0,0,0.373411924018317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769440008793863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202484758757942,0,0,0.181510762358447,-0.0384254876006854,0,0,0,-0.00238939302973507,-0.0199880357419911,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.174072189730484,-0.0330922988451188,0,0,0,0,0,0,0.241255957956867,0,0,0,0.0290226790783618,0.0203039976580401,0,0,0,0,0,0,0,-0.0224977157992774,0,-0.0275784664364752,0.0974388345752244,-0.332276236349232,0,-0.0828996395081846,0,0,0,0,0,0,0,0.0689014334226527,0,0,0,-0.0170241008639533,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0445043175736899,0,0.0500675677104512,0.091379390157845,0,0,0,0.0815624587634937,0.388088539880224,0.0108024135740002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739892710518797,0.0563070319595942,0,0,0,0,0,0,0,0,0,0,0,0.0281810339041225,0.0862508251345378,0,0,0,0,0.0235378852318037,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.0183987804821065,0,0,0,0,0,0,-0.06666080150737,-0.0322430126484242,0,0,0,0,0,0,0,0,0,0.0221976185621233,0,-0.0299854169765106,0,0,0,0.142733236439852,0,0,0,0.100012207215576,0,0,0,0,0,0,0.0832617222910096,0,0,0,0,0.110864033340885,0,0,0,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.16668062713606,0.102142526883868,0.317485039420503,0,0,0,0.281104034208914,0,0,0,0,0,0,0.259962737450643,0,0,0,0,0,0.0946229729375104,0,0,0,0,0.00576931721968098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133288421556843,0,0,0,0,0,0.0317068675572977,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0126087372567124,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.381708718822133,0,-0.0365376870180219,0,0,-0.0350792637134475,0,0,0,0,0.118182271440946,0,0,0,0,0,0,0,0,0,0,0,0.00359720115908962,0,0,0,0,0.288612283464955,-0.0694057562637666,0,0.00550835758385141,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427501076819158,0,0,0.0209000793381278,0,0,0,0,0,0,0,0,0,0,0,0,0.141501938221676,0,0.241190248403723,0,0,0,0,0,0,0,0.0494385287338037,0,0,0,0,0.0183700328929086,0,0,0.279848095394984,0,-0.0282165915461186,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.352007462950394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148156332908627,0,0.364444962022287,0,0,0,0,0,0,0,0,0,0,0,0,0.139068053841976,0,0,0,0,0.18448141758655,0.0333574436769508,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0.100942934396759,0,0,0.0211047647214656,0,0,0,0,0,0.0844996397735358,0,0,0,0,0.0976109930939901,0,0,0,0,0,0,0,0,0,0,-0.0678624138955456,0,0,0,0,0,0,0,0,0,0.261605872422704,0.102689833986002,0,0,0.0616880562346259,0,0,0.103670632611549,0,0,0.0191075264584476,0,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,0.0058048972475726,0,0.00203048311252211,0,0,0,0,0,0,0,0,-0.0843831071216,0.0827600471807261,0,0,0,0.17311492531906,-0.0487498276211009,0,0,0,0,-0.0156545588910523,0,0,0,0,-0.201097310012307,0,0,0,0.275463458922434,0,0.0511386373250428,0,0,0,0,0,0.0560639661635223,-0.171486477080754,0,0,0,0,-0.0356644567754366,-0.0107858172890438,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.0712502915947801,0,0,0.0584814612885076,0,0,0,0,0,0,0,0.143345230679684,0.058396695623521,-4.33680868994202e-19,0,0,0,0,0,0.0767426845143545,0,0,-0.0169228128388297,0.0550298610053216,0,0,0,0,0,-0.0952058409037046,-0.0475318937474172,0,0,-0.0262071802396122,0,0,0,0.144697036548933,0.0621905034783108,0,0,0,0,0,0,0,0,0.00922925949595039,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0.0405290997848411,0,0,0,0,0,0,0,0,0,0,0,0,0.136760923877433,0,0,0,0,0,0,-0.10211769914733,0.0166038280598913,-0.291469675601168,0,0,0.0496985913858123,0,0,0,0,0,0,0,0,0.217323878098473,0,0,-0.275490245552093,0,0,-0.0150060766283525,0.0630641094962621,0,0,0,0,-0.0827924055109178,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0.0684848512540538,0,0,0,0.139467170079409,0,0,-0.0565218607455352,0,0,-0.049469510263484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277768897790678,0,0,0,0,0,0,0,0,0,0,0,0.00376767305457663,0,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0.488963932538043,0,0,0.143846119030057,0.0730329215561232,0,0,0,0.237798609339618,0,0,0,0,0.165889128482173,0,0,0,0,-0.00537945894599593,-0.608519296637504,0.144120873150515,0,0,0,0,0,-0.0336517327212964,0,0,0,0,0,0,-0.0212906144514614,0,0,0.327309627844987,0,0,-0.0842749170020497,0,0,0,0,0,0,0,0.0784901844834984,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,-0.0241106410127317,0,0,0,0,0,0,0.0694485955105847,0,-0.0643643053507338,0,0.0783524991938896,0,0,0,0,-0.00249206776550137,-0.0124793623404402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108582152622039,0,0.0273458080571572,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.024729915583785,0,0,0,0,-0.0278178147885334,0,0
X000825.SZ,0,0,0,0,0,0,0,0.0513669893567622,0,0,0,0,0,0.192914747559591,0,0,0,0,0,0,0,0,0,0.151515700628941,0,0.0362746541520896,0,0.128104410861766,0.435371816697549,0,0,0,0,0,0.0804768052944521,-3.46944695195361e-18,0,0,0.0206300249003657,0.117629928802467,0,0,0,0,0,0,0.100345343339295,-0.01623574103638,0,0,0,-0.00277607765088124,-0.0473020425873183,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.026898561394455,0,-0.194405142082213,0,0.0231714606374498,0,0,0,0,0,0,0,0,0,0,-0.17794481342425,-0.0978620977516805,0,0,0,0.233390094429618,0,0,0.197151409224369,-0.0369148900562445,0,0,0,0.0867065516512047,0,0,0,0,-0.0107127514273873,0,0,0,0.0748201377996208,0,0,-0.1065527823469,0.120444427799572,0,0,0,-0.0707402173354288,0,0
X600489.SH,0,0,0,0,0,0,-0.0980534453122167,0,0,0,0,0,0.0577321211471239,0.00336249163789119,0,0,0.0640439609139701,0,0,0.016918887082447,0,0,0,0.0978010552150956,0,0,0,0.0246539792135238,-0.0400426643485145,0,-0.0288375212251935,0,0,0,0.0494164541176623,0.0528217637481727,0,0,0,0.00999911735932471,0,0,0.0274019516146916,0,0,0,0,0,0,0,0,0,0.0140696577955717,0,0,0,-0.0445250315488574,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.126225192716723,0,0.140577798769857,0,0.0901559625300621,0,0.00679980830066435,0.0139868710314453,0,0.0220635197344395,0,0,0,0,0,0.00607529067958033,0,0,0,0,0,0,0,0,-0.0560332492559996,0.211020218394886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036070144945636,0,0,0,0,0.050830562415837,0,0
X600516.SH,0,0,0,0,0,0,0.088944754638394,0,0,0,0,-0.0112957386637708,0,0.27937559177846,-0.159872409106139,0,0,0,0.0727868653416929,0,0,0,0,0,0,0,0.201424884386849,0,0,0,0,0,0,0,0.15421131344197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490341402930579,0,0,0,1.0842021724855e-19,0,0
X000959.SZ,0,0,0,0,0,0,0,0.0726250299616636,0.0159612056594888,0.0405552127216744,0,0,0,0.153566870540028,0,0.055866306224903,0,0,0,0,0,0,0,0,-0.0552610179872362,0,0.102688729121213,0,0.0533150947535323,0,-0.0313539887618601,0,0,0,0,0,0,0,0,0,0,0.368580858418663,0.0211615895820671,0,0,0,0,0,0,0,0,0.00963953633512555,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,-0.0249267159574794,0,0,0,0.0757773477461747,0,0,0,0,0,0.0549829209742582,0,0,0,0,-0.0189890342693815,0,0,0.135522316788309,0,0,-0.0861390980288441,0,-0.0224768791593847,0,0,0,0.0440958009582869,0,0,0,0,0,-0.0547776623458238,0,0,0,0,0,0,0,0,0,0.0617467719168375,-0.0390802313499427,0,0,0,0.0833713334305363,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0269660942916234,0,0.300918621202701,0.0465321057613024,0,0,0,0.110590988521499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278577744086599,0,0.134456490263162,0,0,0,0,0.0450448859624112,0,0,0,0,0,0.00120863650798958,0,0,0,-0.0357930251596256,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0679253459492719,-0.017931329346493,0,0,0,0,0,0,0.00540981244185943,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.244213039836043,0.159361368806522,0.187353034755293,-6.93889390390723e-18,0.0833478667341617,0,0,0,0,0,0,0,0,0,0.00833284315063636,0,0.0267507252639377,-0.101767279984125,0,0,0,0,-0.0469726466245549,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0330378456523202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741173045634768,0,0,0,0.0874308505841295,0,0,0.107713080148298,0,0,0,0,0,0,0,0,0,0,0,-0.0142878272639182,0,0.118503604872023,0,0,0,0.0112883171397222,-0.169542749030198,0,0,0,0.150937790986683,0,0
Slope,0,0,0,0,0,-0.0805634509819118,0,0,0,0,0,-0.225228391456198,0,0.137760363405859,0,0,0,0,0,0,0,0,0,0.0692334669289215,0,0,0,0,0,0,0,0,0,0,0,-0.00263047199327102,-0.184530840831318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24171513797409,0,0,0,1.7015746524923,0,0
TED,0,0,0,0,0,0,-0.178379048388781,0,0,-0.0201583966061166,0,0,0,0,0,0,0,0,0.141713764854738,0,0,0,0,-0.141176575544797,0,0,0,0,0,0,0,0,0,0,0,-0.0616046735269868,0,0,0,0,0,0,0.0059654205726622,0,0,0,0,0,0,0,-0.0132505086352049,0.605749957413374,0,0,0,0,-1.04629973689416,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.0266217787452582,0,-0.00293561629226154,0,0,0,0,0,0.0548949451930495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447769940980918,0,0,-0.0196099037911018,0,0.0216436003942169,0,0,0,0,0,-0.0428283154493663,0.109873366960912,0,0,0,0,-0.0137940255518024,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0493818540569938,0,0,-0.00877827781209366,0,0,0,-0.0218557598913307,0,0.0725765633304957,0,0,0,0,0,0.0241898848843285,0,-0.00843339387092852,0,0,0,0,0,0,0,0,0,0.00850483837299918,0.0284041475688599,0,0,0,0,0,-0.0470333683674309,0,-0.0500144030386888,0.0644025987109918,0,0,0,0,0,0,0,0,0,0.0061850598379288,0,0,0,0.0195844530195949,0,0
MKvol,0,0,0.000641204915024205,0,0,0,0,0,0.00225316445310965,0.000348012951101935,0,0,0,-0.00119510110230913,0,0,0,0,0,0,-0.00255414813190665,0,0,0.000200055230209069,0,0,0,8.19565893052914e-05,0,0,0,-0.00014163149300054,0,-0.000333528909397142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611641016586039,-0.00395733551923234,0,0,0,0.00557729868674623,0,0
CarbonVol_Shenzhen,0,0,0.0237036765167674,0,0,0,-0.0784903083939677,0,-0.0124651612496181,0,0,0,0,0,0,0.179669137029117,-0.0209189571180445,0,-0.0556538337047025,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.591740653822405,0,-0.0048365748304067,0,0,0,0,0,0,0,0.0314637234102927,0,0,0,0,0,0,0,0,0,0,0,-0.163900852505909,0.475934839959355,-0.68408949500984,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00687313047156866,0,0,0,0,-0.00744674736955486,-0.00129189727958663,-0.00477688853385804,0,0,0.00711821924363974,0,-0.00763089711856525,0,-2.71050543121376e-20,0,0,0,-0.00225386405737794,-0.00089878189262846,-0.0124386498481908,-0.00181006806935341,0,0.0156059487929228,0,0,0,0,0,0,0.00839906581570923,0,0.0116982373596148,0,0,0,0,0,0,0.00274879759681804,0,0,0,0,0,0.00787208384155608,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00168951744610941,0,0,0,0.0141697495582989,0,0.013090460264169,0.0298209302509206,0,-0.0349428855408757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462420617241713,0.003068107668258,0,0,0,0,-0.00829763316214138,0,0,0,0,0,0.0255131672617094,-0.0384252256095722,0.0450057792044721,0,0,0,-0.0335172915927773,0,0
