,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002460.SZ,X002271.SZ,X600801.SH,X600886.SH,X600660.SH,X601898.SH,X600010.SH,X000792.SZ,X601600.SH,X600362.SH,X600489.SH,X600688.SH,X600188.SH,X600352.SH,X000786.SZ,X601991.SH,X600795.SH,X600027.SH,X600111.SH,X601992.SH,X600176.SH,X600299.SH,X002075.SZ,X600426.SH,X600126.SH,X000723.SZ,X000401.SZ,X600486.SH,X002353.SZ,X600529.SH,X600315.SH,X601158.SH,X002466.SZ,X600516.SH,X600219.SH,X000898.SZ,X000932.SZ,X600612.SH,X000883.SZ,X000553.SZ,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669930160025906,0,0,0.148653897155755,0,0,0,0,0,0,0.136987273526193,-0.131852619942412,0.090260830594706,0.049492695252281,0,0.0731710050310892,0,-0.140690740238099,0.222163377763746,0,0,0,0,0,0,0,0,0,0,-0.0324549820612576,-0.0532622860622683,0.0082345224442628,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.0766261464257128,0,0,0,0,0,0,0.0321435707527034,0,0,0,0,0,0,0,0,0,-0.00226603883206418,0,0,0.0181859137938124,0,0,0,0,0,0.125471839391454,0,0,0.0292351031890195,0.0495144315350317,0.0481312253190472,0.324547335584755,0,0.0171519782447024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796941781677728,0,0,0,0,0,0,0
X600886.SH,0,0,0.211891376844807,0,0.171608800972789,0,0,-0.0202341698395955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127471365687909,0,0,0,0.01357850467712,0,0.0165605187308463,0,0,0,0,0.0430100501219446,0,-0.0304474883362877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935810887132774,0,4.96110582958195e-05,-0.0230004247590514,0,0,0,0,0,0
X600660.SH,0,0,0,0.00860072325640266,0.089734309018123,0.00702237493477712,0,0,0,0.14445399473036,0,0,0,0,0,0,0.103177711115623,0,0.042051761391974,0.0672999068490892,0.111076275350321,0,0,0.0984336518183986,0,0,0,0,0,0,0,0,0,0.0499495906119425,0,0,0,0,0,0.157782145489614,0,0,0,0,0,0,0,0,0,0,0.115664966488057,0.0151856288533612,0.029217062228761,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.0201461268045021,0.0522104972453373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679123310618518,0,0,0.14164711162423,0.0186371135821874,0.0587661627287992,0.0586900361655645,0.0826932364924262,0,0.052010074111846,0,0.00769105038458637,0,0,0,0,0,0,0.0163084745186317,0,0,0,0,0,0,0,0,-0.00703627061142633,0.00486121811408295,-0.0117131665894977,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0214046198969767,0,0,0,0,0,0,0,0.137299868484034,0.0102893482802339,0,0,0,0,0,0,0,0.0870237197565645,0.121257174525319,0,0.00311305782040266,0,0,0,0,0,0,0,0,0,0,0.0219659020175255,0.0688058325929787,0,0,0,0,0,0,-0.0652078143939246,0,-0.00789873888905833,-0.0233724247941877,0,0,0,0,0,0
X000792.SZ,0,0,0,0.20323097422351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051146426274475,0,0,0,0,0,0,0,0.0714695243328526,0,0,-0.0161167542278635,0,0,0.118173348216846,0,-0.122436215243845,0,0.182640926706878,0,0,0,0,0,0,0,0,0,0,0.00580427212459541,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,-0.00296542025166635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856827419820875,0,0,0.166488144798844,0.0327015859905839,0.0502591472356912,0.0855404696555746,0,0,0,-0.0524871650998916,0,0.016504550997414,0,0,0,0,0,0.0576512328179549,0.0939764796314289,0,0,0,-0.00215096343470021,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X600362.SH,0,0,0.206037489928459,0,0.0179286723489099,0.0719396847983864,0,0,0,0,0,0,0,0,0,0,0.0263373667429348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351411333492715,0,0,0,0.145939551322327,0,0,0,0.0680864883521154,0,0,0,0,0,0,0,0,0,0.0193824381619519,0.0198275724482823,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.586820007453673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537274920150305,0,0,0,0,0,0,0,0.0191495335138997,0.0240606693917078,0.0733014339272628,0,0.0809702057981455,0,0,0,0,0.0035608429999,0,0,0,0,0,0,0,-0.0179708542583523,0.0230812680627896,-0.00779604762728853,0.00610209176322135,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.0292234618224949,0,0,0,0,0.242140847755706,0,-0.278870904627968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184757124471741,0,0.145577711653007,0,0,0,0,0,0,0.577447009731783,0.213467025623535,0,-0.00406184526282914,0,0.0964180012527231,0,-0.100315747607692,0,0,0,0,0.171327434389717,-0.102537965292432,0,0.0240480038103246,0.059128347842713,0,0,0,0,0,0
X600188.SH,0,0,0.0662911762985415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325765693653404,0,-0.0372702183353585,0,0.241305080325471,0,0,0,0,0,0,0,0.109371650102731,0,0.158531742194703,0,0,0,0,0.0177975971842988,0,0,0,0,0,0,0,0,0,0,0.00616356824080926,0,0.00148385060425603,0.00794333605621858,0.0177532909277792,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0465165603206569,0,0,0,0,0.0676709653580929,0.0798927470512439,0,0,0,0,0,0,0,0,0,-0.00834616084543519,0,0,0,0,0,0,0,0,0,0,0,0.102566943876658,0,0,0,0,0,0,0.0164638402134786,0,0.0275016214159319,0.144004505170919,0,0,0,0,0,0,0.0514959157386433,0,0.0195588385635382,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.119946474586819,0,0,0,0,0,0,0.237197321111052,0,0,0,0,0,0.142769442642445,0,0,0,0,0,0,0,0,0,0,0,0,0.225496901251896,0,0,0,0.120533415728697,0,0,0,0,0,0,0,0.0696903810568428,0.0689242926960093,0,0,0,0,0,0,0.00704225760001812,0,-0.000198499868073636,0.015061002809544,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.0637169741742669,0,0,0,0,-0.0640111763964085,0.0747422335117036,0,0,0,0,0,0,0,0,0.18322767602497,0,0,0,0,0,0,0,0,0,0,0,0.0991915595652258,0.278789247124741,0,0,0,0.0667458713239738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432034123427905,0.110355923134685,0.00813540044138951,0.0724583542840073,0,0,0,0,0,0
X600795.SH,0,0,0,0,6.93889390390723e-18,0.0613184472034873,0,0,0,0.00441578076351497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079481008073032,0,0,0,0,0,0.0114641712651142,0,0.147716644702622,-0.0240926315423039,0,0,0,0.0011999053635208,0,0,0,0,0,0,0,0.0518947078853103,0,0.0492021464901791,0,0,-0.0183780162581093,0.00131371896726756,0.0299215921340186,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.211447546606751,0,0,0,0,0,0,0,0,0,0,0.0412955145691829,0,0,0,0,0,0,0,0.140647578314144,0,0,0,-0.0370386954368239,0.0234513497017577,-0.0125194095501958,0,0,0.0913380545057334,0,-0.0593265957814898,0,0,0.050940722827002,0.0999360983335591,0,0,0,0,0,0,-0.063004744885354,0.0456773840505494,-0.00424599878152814,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.119948762132106,0,-0.0750858514791629,0,0,0,0,0,0,0,0,0,0,0,0.0122220907459165,-0.0426411771792045,0,0,0.049955491779903,0,0,0,0,0,0.0826071538739037,0,0,0,0,0.177834979694515,0,0,0.113079533643825,0.0533334491530836,0,0,0,0.00801233305666591,0,0,0,0,0.0605209145369335,0,0,-0.0422978225837217,-0.0228554710032337,-0.0464210443574263,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,-0.0152922577477457,0,0,0,0,0,0,0,0.163851265880499,0,0,0,0.0850577750582873,0,0,0,0.0809538511779109,0,0,0,0,0,0,0.0507927489720313,0.0143369363368074,0,0,0.0456368947167024,0.208155461074822,0,0,0,0,0,0,0,0,0,0.115683330804246,0,0,0,0.0482234083617486,0,0.00644703276528796,-0.00601499420680759,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.213182635164065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202294586090109,0,0.196720435432302,0,0,0,0,0,0,0,0,0,0.0388568671513163,-0.0112303807739344,0.0611897084305492,0,0,0.0590283185266511,0,0,0,0.00066066863207612,0,0,0,0,0,0,0,0.0636809450216177,0,0.0162915086671544,0.0569988978115964,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.0454742672292815,0,0,0,0,-0.128466583373076,0,0,0,0,0,0,0,0,0,0,0.607002931232629,0,0,0,0,0,0,0,0,0,-0.0268439389009247,0,0,-3.46944695195361e-18,0,0,0.000500513371272729,0,0.14480823363727,0,0.131482948162417,0,0,0,0,0,0,0,0.0370858447184591,0,-0.00940982354530054,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0.0313018259708719,0,0,0,0,0,0,0,0,0.0447925286558336,0,0,0.141353899869523,0.166710651408329,0,0,0,0,0,0,0,0,0,0,0,-0.33485265602357,0,0,0,0,0,0.318774820597378,0,0,0.26525353967902,0,0,0,0,-0.425566825644983,0,0,0,0,0.0289791718032552,0.00854905712616877,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.248964588886916,0,0,0.048352087972455,0,0,0.178286888679746,0,0,0,0,0,0,0,0,0,-0.0955281738248736,0,0,0,0,0,0,0,0,0,0,0.0820702697248162,0,0,0,0,0,0.0795050390430306,0.0635133713228825,0.237721442929474,0,0.046844146489579,0,0,0,0,0,0,0,0.00763603622065168,0.0929363834445688,0.00282984386276271,0,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0.539077041450313,0,0,0,0.414402504794906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447768629328113,0,0,0,-0.318861481087275,0,0.0589223800953877,-0.128508302609414,0,0,0,0,0,0,0,0,0,0.0812097208061913,0.182342337340791,-0.175276935269855,0.0156276839499858,0.103127071656618,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.0216931763556629,0,0,0,0.0259341538382335,0,0,0,0,0,0,0,0,0,0.0556937417052099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308112130759908,0,0.128422943647806,0,0.130750848768152,0.405683435893753,0,0,0,0,0,0,0,0,-0.024275504418243,-0.0726486246874129,0,0,0,0,0,0
X000401.SZ,0,0,0,0.198476701845934,0,0,0,0,0,0,0,0.487307782274995,0,0,0,0,0,0,0,-0.14240618832755,0,0,0,0.162216286116521,0,0,0,0,0,0,0,0.0437954962645624,0,-0.0398476296978052,0,0,0,0,0,0.0911553152338156,0,0,0,0,0,0,0,0,0,0,0.0897807375490675,0,0.0501502564687093,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.0943964772444196,0,0.00440481993631432,0,0.144208522015981,0,0,0,0,0,0,0,0,0.159176231243599,0,0,0,0.0161506146752426,0,0,0,0,0,0,0,0,0,0.107995331635521,0,0,0.0509511090065391,0.25757344954771,0,0,0.0616703953789829,0,0,0,0,0,0,0.0677113587457327,0,0,0,-0.043247885250031,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0917583363125209,0,0,0,0,0.0951698143387509,-0.470195349521642,0,0,0,0,0,0,0,0,0,0,0,0,0.0941266594785696,0,0,0,0,0,0,0,0,0.35720698244666,0,0.145043494965951,0,0,0,0,0,0,0,0.61027185729804,0,0,0,0,0,0.0575537073427347,0.0639776140703763,0,-0.0251706184135871,-0.0642447432178485,0,0,0,0,0,0
X600529.SH,0,0,0,0,0.0514589438947379,0,0,0,0,1.73472347597681e-18,0.170538207329256,0,0,0,0,0,0,0,0,0,-0.155471602717375,0,0,0.214573668303696,0,0,0,0,0,0,0,0.0237953405273041,0.0613522201413379,0,0,0,0.337735396152163,0,0,0,0,0,0,0,0,0,0.0641601181160861,0,0,-0.0166301042144397,0,0.00559499078698043,-0.0122717226993575,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.0221173010616125,0,0,0,0.251255668835893,0,0,0.0977689950953787,0,0,0,0.0369304430210871,0,0,0,0,0,0,0,0,0,0,0.0995357043981732,0.043448194152627,0,0,0,0,0.0888982720217482,0.186266355004205,0,0,0,0,0,0,0,0,0,-0.100296882973135,0,0,-0.000169796722226849,-0.0340456798400905,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0156346938433888,0,0,0,0,0.0620161907415829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535868960235958,0.082641854621633,0.0101397813742568,0,0,0,0.0301954464563801,0,0,0,0.0275119767109768,0,0,0,0,0,0,0,0,0,0,-0.00295136156150625,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.13705796013945,0,0,0,0.0913511944941242,0,0,0,0,0,0,0.481522331373761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660514606492812,0.185017529032445,0,0.114290828646245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831136938547977,0,-0.0299713719495582,-0.0607519273244856,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.0655657141679959,0,0,0,0.0658231878956748,0,0.0839053556917842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185044436604299,0,0,0.020769708744275,0.0507563894693504,0,0,0.201487594227574,0,0,0.103182905316422,0,0.189056890601833,0,0,0,0,0,0,0,0,0.00719265482323475,0,0,-0.02683696485931,-0.0477889050061476,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.00447582368005693,0,-0.022933957063613,0,-0.00400014324518084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660150476201578,0.130707703893234,0.0194965776076374,0,0,0,0,0,0.0636252934991972,0,0,0,0,0.0722541534086637,0,0,0,0,0,0,0.0207351142127059,0,0.00706161205968957,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.015038826797275,0,0,0,5.42101086242752e-20,0,0.130403616661752,0,0,0,0,0,0,0,0,0,0,0.0971854098278673,0,0,0,0,0,0,0,0,0,0,0.00969974366387209,0.00438267456727963,0,0,0.0327820341432145,0,0,0,0.058975812900318,0,0,0,0,0,0,0,0,0,0.0113893247279704,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271925591796871,0,0,-0.0421432100400821,0,0,0.00176029489946361,0,0,0,0,0.0568158201625238,0,0.0048814999673135,0,0.0812028669648188,-0.00751611925146671,0,0,0,0.0924446294255278,0,0,0,0.0102323110272407,0,0,0,0,0,0,0,0,-0.0661078021477423,-0.00236317625878829,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.115525115795512,0.155087004964918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146803792553352,0,-0.0239639100417423,0.0395882054362193,0,0,0.0328585950039681,0.0682181369995253,0.102968368025043,0,0,0,0,0,0,0,0,-0.0553945691836774,0,-0.0120680218081668,0.0210158697350551,0.0293969543606151,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283310334798841,0,0,0,0,0,0.0319476130217103,0,0,0,0,-0.00752835127396595,0,0.0265065724603663,0,0,0.0811270478733286,0.1372113036193,0,-0.0602674786285937,0,0,0,0,0,0,0,0,0,0,-0.109693005159647,0.0079902567550375,-0.0140283841882358,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.150238058298699,0,0,0,0.490581093543521,0,0,0,0,0,0,0,0.151974318720323,0,0,0,0.175286285822941,0,0,0,0,0,0,0.381537334003715,0,-0.140170286685695,0.257219021125291,0.00738048313406304,0.357522781157173,0.0536179234268532,0,0,0,0,0,0,0,-0.127563420927526,0,0,0,0,0,0,0,0,0,-0.00573966429043385,-0.0692420048563662,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.339722288970659,0,0,0,0,0,0,0,0,0,0,0.332019873366301,0,-0.424237441071514,-0.195635887403946,0,0,0,0,0,0.945313276362884,0,0.168139506924591,0,0,0,0,0,0,0,0,0,-0.0627791113310625,0,0,0,0,-0.0703381885794748,0,0,0,-0.00217037338835149,0.0689892187677047,0,0,0,0,0,0,0
Change_TY3M,0,-0.165510122264687,0,0,0,0.222851271129421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100194195745802,0,0.0141877960436594,0,0,0,0,0.125782993324075,0,0,-0.183518591276278,-0.0880053076209093,0,0.218356101748126,0,0,0,0,-0.233669721212002,0,0,0.164529990163701,0,0,0,0,0.087917503979993,0,0,-0.18514778268953,0,-0.0902989622478828,-0.333437899505476,0,-0.128932538902684,0,0,0,0
Slope,0,0,0,0,0,1.18819433224186,0,0,0,0,0,0.30029620691221,0,0,0,0,0,0,0,0,0,0,0,0.938958175346995,0,0,0,0,0,0,-1.75347158481944,-0.991197481325514,0,0,0,0,0,0.554850783086046,0,0,0,0,0,0,0,0,0.116324118720122,-0.761661098822929,0,-0.281585864934533,0,0,-0.963795930383514,0,0.510105573141019,0,0,0,0
TED,0,0,0,0,0,0.0067507739977674,0,0,0,-0.367764561380018,0,0,0,0,0,0,0.208098032638013,0,0,0,0,0,0,0.353346817348101,0,0,0,0,0,0,0.0316765135855732,0,0,0.0361492483757111,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,-0.577348514149732,0,0,0,0.522113902594139,0,0,-0.0362490648138145,-0.622212280548381,-0.228460125291129,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0655463466859208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12958318401903,0,0,-0.0655443390876125,-0.0248242385738272,0,0,0.0686424513880462,-0.0280668030526276,0,-0.00500018309596109,0.0327876548911775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919335837943551,0.0167300700054292,0,0,0,0,0,0
MKreturn,0,0,0,-0.027644310552436,0,0,0,0,0,0,-0.0830423852490013,0,-0.118796997150352,0,0,0,0,0,0,0,0.0264151454877325,0,0,0,0,0,0,0,0,0,0,0.0193116922341958,-0.0126435299811432,0,0,0,0,0,0,-0.0529416613933423,0,0,0,0,0,0,0,0,-0.070781130111969,0,0,0.0328697487885751,0.0584191115789203,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311223719691555,0,0,0,0,0,0,-0.00345428151349928,0,0,0,0,0,0,0.00475469301833458,-2.71050543121376e-20,0,-0.00146743183467419,0,0,0,0,0.00079559418063258,0.00624841753486026,0,0.00130281551848257,0.000372622891962273,0,0,0,0,0,0,0.00138399031079072,-0.00885029488249771,-0.00237486555116284,-0.00501831948543395,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0333853062886062,0,0.0242859760070352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00489337773010761,0,0,0,0,0,0,0,0,0,0,-0.0373289374330104,-0.00141485633174347,0,0,0.009465428113409,0,0.00302166073346476,0,0,0,0,0,0,0,0,0,0.00475689125088022,-0.141562081726255,-0.0224860121890858,0.042166689661002,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726598086192004,-0.000438842976918697,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177623628751533,0,0,0,0,0.00567898729571775,0,0,0,-0.00106717060878435,0,0,0,0,0,0.00270738750539043,-0.00115045874746883,-0.00861914154767702,-0.00710135925615385,0.00433141231807708,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.00309546317361149,-2.14003235339646e-05,0,0,0,0,-0.00195159825394576,0,0,0,0,0,0,0,0,0,0,0,0,-0.00096222103724004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101404461157697,0,0,0,0,0,0,0,0,0,-0.0030177731414491,0,0.00403568804786316,0.000729958108383144,0,0,0,0,0,0
