,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600019.SH,X600585.SH,X600188.SH,X600547.SH,X601898.SH,X002460.SZ,X601600.SH,X000792.SZ,X002466.SZ,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000301.SZ,X000708.SZ,X000877.SZ,X002271.SZ,X600426.SH,X600362.SH,X600795.SH,X600027.SH,X600176.SH,X600803.SH,X601991.SH,X600489.SH,X000807.SZ,X601699.SH,X000983.SZ,X000786.SZ,X600160.SH,X000932.SZ,X000539.SZ,X000408.SZ,X600219.SH,X600378.SH,X000629.SZ,X002080.SZ,X300037.SZ,X000723.SZ,X600688.SH,X600995.SH,X000630.SZ,X000933.SZ,X600157.SH,X600096.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0,0,0.0975254533165856,0,0.118539613238869,0,0,0,0.411543175961441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168436735302354,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0055020288323727,0,0.0333694045030224,-0.0496533180695614,0,0,0,0,0,0
X002466.SZ,0.0598802287001304,0,0,0,0,0,0,0.00908240024235381,0,0.123241583684224,0.684026342566777,-0.0061810766916798,0.00984553858635628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145984441228598,0,0,0,0,0,0.0999462524094392,0,0.00730697295678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501536976205996,0,0,0.00408575577044174,0,-0.0163627716795522,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.456835629129425,0,0,0,0,0,0.123285345325137,0,0,0.0293102459596345,0.0754481411368467,0,0,0.104593003247311,0,0.269398262307597,0.339871305344661,0,-0.259785280031179,0,0.107132216083826,0,0,0.152534832820164,0,0,0,0.182507938321211,0,0,0,0,0,0,0,0,0,0,-0.11155757216732,0.0635835076148356,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,-0.0134094755683685,0,0,0.0129025417019505,0,0,0,0,0,0,0,0,0.0303171283597228,0,0,0,0,0.00345681801180905,0.0328010934426311,0,0,0.0803340474660394,0,0,0,-0.0396724529619316,0.0147516477140934,0,0,0,0,0,0,0,0,0,0,0.153895002787718,0.0930697200900168,0,0,0.00050467329992093,0,0,0,0,0,-0.0313527853838237,0,0,0,0,0,0,0
X600111.SH,0,0,0.176743648129028,0,-0.0507315641360238,0,0,0,0,-0.0664603321932994,0,0.187876130957731,0,0.0242378656096277,0,0,0,0.387871843990446,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0281668316585729,0,0,0,-0.0973384606287372,0.0329217405508753,0,0,0,0,0,0.415182790625229,0,-0.0547138068474534,0,0,0,0,0,0,0,-0.00776130432402663,0.00594070108345297,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.182650410862209,0,0,0.0198185857817287,0,0,0,0,0,0,0,0.404259638894411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294790576689324,0,0,0,0,0,0.0433100539951301,0,0,0,0.0783390269046289,0,-0.0272799246022782,0,0,0,0,0,0.025046229211669,0.0042185498679371,0,0.00526628177314674,-0.0254948660815118,0.0450193782705557,0,0,0,0,0
X000301.SZ,-0.0634761577471143,0,0,0,0,0,0,0,0,0,0.0863781486281478,0,0,0,0,0,0,0,0,0.176140337622819,0,-3.46944695195361e-18,0.0126314341612421,0,0,-0.0405782099730552,0,0.232611554148402,0,0,0,0,0,0.0765426409365857,0,0,0,0,0,0.138260483715628,0,0.148174624880064,0,0,0,0.0765614653453333,0,0,0,0,0,0.0309512732886396,0,0,0,0,0,0,0
X000708.SZ,0.0177559135317602,0,0,0,0,0,0,0.141515119438512,0,0,0,-0.00566564576820796,0,0,0,0,0,0,0,0,0,0.136621026838568,0,0,0.0383668148471525,0,0.0639524727422666,0.0908775960558254,0,-0.0710265020140417,0.0645648744815007,0,0,0.0909138773593144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234795289193148,-0.0800313253119041,-0.0168222939252984,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.0420832262915835,0.0538378100102947,-0.0454265557623824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104466895898655,-0.0678855852126552,0,0,0,0,0,0.072348089945295,0,0,0,0.101608139534487,0,0,0,0,0,0,0,0,0,0,0.0348688924327529,0,0.201583311223175,0,0,0,0,0,0,0.00141743964688617,0,0,0,0,0,0
X002271.SZ,0.079023961623256,0,0,0,0,0,0.165627832488653,0,0,0,0,0,0,0,0,0,-0.195097388168112,0,0,0,0,0,0,0,0,-0.190604224031489,0,0,0,0,0,0,0,0.778810387904795,0,0.0426785477400532,0,0,0,-0.136318502164049,0,0,0,0,0,-0.0414285786824568,0,0,0.144359210408181,0,0,-0.00759982010217182,0.121812578578151,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.275056293673331,0,0.330894500730781,0,0,0,0.0124507339283341,0,0,0,0,0,0,0,0,-0.062252270185448,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.119263993227016,0,0.104162685617857,0,0,0,0.179178638206932,0,0.0558180811852581,0,0,0,0,0,0.0136982789670853,0,0,0.0618554964232503,0,0,0,0,0,0,0
X600362.SH,0,0.112853148219581,0,0,0,0,0,0,0.0405637746618593,0,0,0.143038774609422,0,0,0,0,0,0,0,0,0,0,0.0264612023473256,0,0,0.0192791722051356,0,0.065586138006976,0,0.0130195085638379,0.0146860739706969,0,0,0,-0.0335362288633,0,0,0,0,0,0.0960881527074456,0.0424517099662126,0,0.0744359080144166,0,0,0,0,0,0,0,2.16840434497101e-19,0.00133494522185129,0,0,0,0,0,0
X600795.SH,0,0.0291600466313016,0,0,0.279477863571406,0,0,0.0947914690620602,-0.00838429356913295,0,0.0350500074501828,0.0300049396586534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506164770746236,0,0,0,0,0,0,-0.0058246676867993,0,0.0279260941312762,0,0,0,0,0,0,0,0,0.210456660530122,0,0,0,0,0,0.0185461265050428,-0.0178711015860683,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.751073899380509,0,0,-0.0404708411203814,0.0566444966992714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637984983002787,0,0,0,0,0.0350120396247073,0,0,0,0,0,0,0,0,0.0608783754430467,-0.10079979947088,0,0,0,0.0959259553440514,0,0,0,0,0.156254854316425,0,0,0,0,0,0
X600176.SH,0,0,0,0,-0.201999054453863,0,0,-0.105702779984762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198720118216901,0,0,0,0,0,0.137370696070092,0.306631172764818,0,0,0,0,0,0,-0.0521970240633216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028529252019214,-0.0918275811559773,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.0428814023666664,0.222129350991973,0.0398219426075974,0,0.0656017407570051,0,0,0.637326518610981,0,0,0,0,0.0395260272125496,0,0,0,0,0,0,0,0,0,0,0,0.118853219909098,0,0.134638086342264,0,0,0,0,0,-0.0284645717048529,0,0,0,0,0,0,0,0.0741600989395235,0.0270703789038964,0,0,-0.0198938116213672,-0.0738697082352352,-0.238106258683471,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150897169619203,0,0,0,0,0.221862569632618,0,0,0,0.122397822935068,0,-0.0206484163614316,-0.00571501958976224,0,-0.0147691063053143,0,0.257053285232414,0,0,0.0155358501924089,-0.273994566130873,0,0,0.079548815089335,0,0.0177819316689476,0,0,0,-0.0917288163932542,0,-0.046095196358336,0,0,0,0,0,0,0
X600489.SH,0,-0.0522273594484519,0,0,0,0,0,0,0.701490677688586,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0258938115158823,0,0,0,0,0,0,0,0,0.0731644903267749,0,0,0.0466321383637981,0.0268612513764157,0,0.0324494896673258,0,0,0.0732291274692091,0,0,0.0377339777409182,0,0,0,0,0,0,0.0729621812562924,0,0.0111362477099279,0.019750477717076,0,0,0,0,0,0
X000807.SZ,0,0,0,-0.0112447656575906,-0.321939134715562,0,0,0,0,0,-0.0336114141495853,0.388926370674235,0,0,0,0,0,0,0,0,0,-0.0263287694812742,0,0,0,0,0,0,0,0,0,0,-0.0781598358309865,0,0,0,0.0430697850346002,0,0,0,0,0,0,0,0,0,0.340826920011084,0.273026119206451,0,0.218462083267942,0,0,-0.0102395611848886,0,0,0,0,0,0
X601699.SH,0.109114041313458,0,0,0,0,0,-0.340445007341987,0.0366846205810473,0,0.118320392344657,0.068915851896198,0,0,0,0,0,0,0,-0.370812677311925,0.224206914232843,0,0,0,0,0,0,0,0,0,0,0.111002717429615,0,0.276034796073976,0,0,0,-0.0982984800335462,0.0228599472020845,0,0,0,0,0,0,0,0,0,0,0,0.158943158813512,0,-0.0203709471577149,0.0215878298879701,0,0,0,0,0,0
X000983.SZ,-0.0326772383605961,0,0,0,0,0,0,0.0298377392474484,0,0.118185015521618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157159951190846,0.175107709928307,0,0,0,0,0.324294176885751,0,0,0,0,0.01200702257383,0,0,0,0,0,0,0.110700971554168,-0.0205771897967968,0,0,0,0,0.122744122079616,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,-0.0839343007719129,0.0440107324679089,0.112989467536034,0.129375110886444,0.0425970516758059,0,0,0,0,0,0,0.078982150806698,0,0.264763079122563,0,0,0,0.0799303130206895,0,0,0,0,0,0,0,0,0,0.034892740167703,-0.0672519599702015,0.191300872302983,0,0.0344783847075308,0,0,0,0,0,0,0,0,0,0.0558860017093962,0.00984676936601896,0.0699073054574669,-0.120909878554986,0,0,0,0,0,0
X600160.SH,0,-0.459361493450559,0,0,0,0,0,0,-0.0736549481024629,0,0,-0.128841761953825,-3.46944695195361e-18,0,0.225830954912573,0,0,0,0,0.291462183024414,0,0.085167829139127,0,0,0,0.0175897981590051,0,0.129833124097607,0,0,0,0,0.118393461587317,0,0,0,0,0,0,0,0,0,-0.150543830955565,0,0,0,0,0,0,0.291509325327376,0,-0.0937138782362584,0.160821546960169,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.4639087854662,0,-0.127858980012316,0,0,0,0,0,0,0,0,0,0,0,0,0.437007336576961,0,0,0,0,0,0,0,0,0,0,0,0.0065753237140588,0.0175148750945097,4.33680868994202e-19,0,0,0,0,0,-0.0275950706202549,0,0,-0.00740978421344616,0,0,0,0,0.127651080281259,0,0.0870948498652499,0,-0.0270782998787719,0,0,0,0,0,0
X000539.SZ,-0.0716026919865788,0,0,0,0.0752932566746128,0,0,0.0495645954725833,-0.2484835504135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172026485074762,0,0.12017343020352,0.405183242118745,0,0,0,0,0,0.122689402338257,0,0,0,0,0,0,0,0,0.0835715409301641,0,0.080049714421546,0,0,0,0,0,0.0278933343837845,0.0249980393729799,0.0563822718492996,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0.162121175543848,0,0.235528331430458,0,0,0,0,0,0,0,0.119397444817885,0.106224485657134,0,0,0,-0.0187824940947621,0,-0.0863505857862506,0,0,0,0.214874471378715,0,0,0.0537858043728883,0,-0.00156184177763457,0,0,0,0,0,0,0.0233961446238273,0,0.121987841177667,0,0,0,0.163991894539871,0,0.00564912629068436,0,0,0,0,0,0,0
X600219.SH,0,0.042792918242298,0,0,0,0.115596800136413,0.24568533073833,0,0,0,0.00770245157969799,0.049336824043333,0,0,0,0,0,0,0,0.099963211556682,0,0,0,0,0,-0.0110620155803514,0,0,0,0,0,0.0673360745057596,0,0,0,0.00200776452955875,-0.0402791325367138,0,0,0,0,0,0,0.105945272452533,0,0.0887609373522149,0,0,0,0,0.0432766783252702,0,0,0,0,0,0,0,0
X600378.SH,0,-0.038490049541401,0,0,0,0,0,0,0,0,0,0,0,0,0.156126779820761,0,0,0,0.0737886190577577,0,-0.172845783662521,0.288811083399894,0,0,0,0.194588672282144,0.279525883973331,0,0,0,0,-0.0278342867469202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169565907257391,0,0,0,0,0,-0.0013569271381439,-0.0619721044393292,0,0,0,0,0,0
X000629.SZ,0.0546546214578267,0,0,0,0.00503326855771131,0.0648990146634203,0.220463685667763,0.040941099447968,0,0,0,0,0,0,0,0,0.549454056336875,0.169526997727735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107256781233602,0,0,0,0,-0.0830395628853312,0,0,0,0,0,0.126350270398666,0,0,0,0,0.00278708218882624,0,0,0,0.0080190490327371,-0.0872966934420362,0,0,0,0,0,0
X002080.SZ,-0.0921932461200235,0,0,0,-0.0841268177585596,0.202362332087079,0.104050283829052,0,0,0,0,0,0,0.00847348497167268,0,0,0.109643937731311,0,0.221854874742362,0,0.0349354817158209,0.0151914166988266,-0.0250532945344037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972330679318014,0,0,0,0,0,-0.0370350163572073,0,0,0,0,0,0,0
X300037.SZ,-0.124742231378417,0,0,0,0,0,0,0.00850231246542854,-0.109739742309773,0,0,0,0,0,0,0,-0.0384732559017936,0,0.256243630701666,0.0748410696598066,-0.255146102560918,0.136583168710249,0.193237590879186,0,0,0.119686488857891,0,0.0366491437501534,0,-0.06519212316751,0,0,0,0,0.0614299286567023,-0.0903216186249446,0,0,0,-0.0313441747177342,0,0,0,0,0,0,0,0,0.0683316627999512,0,0,0.00194041856112168,0,0,0,0,0,0,0
X000723.SZ,0.242352759275435,0,0,0,0,0,0,0.248724824588875,0,0.660327612107898,0,0.0320420909396741,0,0,0,0,0,0,0,0,0.946275721921954,0,0,0,-0.416018407281976,0,0,0,0,0,0,0,-0.866889683700859,0,0,-0.266706161233265,-0.0270587280833944,0.353271354125919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0.152202508137484,0,0,0,0,0.108307221818866,0,0,0,0,0.0357545927130352,0,-0.0301662914121822,0,0,0.0365372718097957,0,0,0,0,0,0.0902390041932865,0,0,0,0,0,0,0,0,0,0,-0.0173164492227676,-0.00791822010114865,0,0,0,0,8.67361737988404e-19,0.0358713815881268,0,0,0,0,0.0502897579173432,0,0,0,0,0,0.014122258683812,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0.0203459700872141,0,0,0,0,0,0,0,0.272312003893099,0.257317481568617,0,0,0.0173620447669346,0,0,0,0.388648309225644,-0.154076246108283,0,0,0,0,0,-0.377389890534254,0,0,0,0,0,0,0,0,0.551684280160142,0,0,0,0.251148939236604,0.178883905619344,0,0.0521270837027315,0,0,0,0,0,0,0,0.084904839305496,-0.127459050962618,0,0,0,0,0,0
X000630.SZ,0.0237873471230211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272509123457911,0,0,0,0,0,0,0,0.3644262730827,0,0,0.0153548336709223,0,0,0,0,0,0,0.00910532026925752,0,0,0.166452618436253,0,0.1022610279795,0,0,0,0,-0.0456183311997451,-0.0110456035723297,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0.0176166759063149,0,0.120253280212656,0,0.212207600081147,0,0,0,0,0,0,0,0.147424564757606,0,0,0,0,0,0.0592512818558611,0,0.032171143254416,0,0,0.417802499019418,0,0,0,-0.0394792199388391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028555900090778,0,0,0.0113849412280314,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,-0.134607354347268,0,0,0,0.0188442637086106,0,0,0,0,0,0,0,0,0,0.0644240616437911,-0.0772532890835134,0,0.172525107552876,0,0,0,0,0,-0.0460541167861143,0,0,0.0481307415954514,0,0.0426807376357384,0,0,0,0,0,0,0,0,0,0.176617403827797,0,-0.0236472526121261,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,-0.0177859801706931,0,0.0337010616762704,0,0,0.117009962267092,0,0.132654700356328,0.192765271347015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420685544452017,0,0,0.202067062328803,0,0,0,0,0,0,0,0,0.0611713583344762,0,0,0,0,0,0,0,-0.0203947453347605,0,0,0,0,0,0,0
Change_TY3M,0,0.0216415176042243,0,0,0.108940617038102,0,0,0,0,0,0,0.57039641388566,0,0,0,0,0,0,0,0.0761362537003,0,-0.0901219436242591,0,0,0,0,0,0.0866161882307618,-0.201289830816073,0,0,0,0,0,0,0,0,0,0,0,0,-0.306409637228858,0,0,0,0,0,0,0,0,0,0.122151163276256,-0.23763162988553,0,0.430163163673591,0,0,0,0
Slope,0,0,0,0,0,0,0.414411384042934,0,-0.137032442907727,0,0,0,0.162085239382254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165487837312359,-0.125923581639012,0,0,-0.0990836049902301,0,0,0.0549377150023906,0.0604548597804528,0,0,0,0,0,0,0,0,0,0.120848490290534,0,0,0,0,0.420292412188017,0,1.2206188691013,0.911162109164342,0,0,0,1.40797260844664,0
TED,0,0.233109256146251,0,0,0,0,0,0,0,0.368002984968643,0,0,0,0,0,0,0,0,0.45394557339691,0,0,0.169938333370253,0.215140899587413,0,0,0,0,0,0,0,-2.16840434497101e-19,0.024283182271288,0,0,0.0550751309504289,0,0,0,0,-0.023704494683378,0,0,0,-0.298220193220812,0,0,0,0,-0.133708016045604,0,-0.419699315845763,0.592448747948162,0,0,0,0,0,0,0
RealEstate_excess,-0.0578407050276207,0.00206462614670822,0,0,0,0.07572507902152,0.0897165632164151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085563109514863,-0.0876727010683222,0.112007136163656,0,0,-0.0348980082314595,0,-0.065238222816627,0,0,0,0,0.0928726087860176,0,3.46944695195361e-18,0,0.0332953780949666,0,0,-0.195922367344842,0,-0.0686014488905516,0,0,0,0,0,-0.106145828648436,0,0,0,0.0120656561911623,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.166953036496006,0,0,0,0.0236489821268518,0,0,0,0.0219633668550963,0,0,-0.00866712804865674,0,0,0.0635418615935657,-0.118279942374382,0,0.0242682165008275,0,0,0,0,0,-0.0719728143892844,0,0,-0.00950320233937779,0,0,0.00863777992147147,0,0,-0.00686354860416665,-0.0380852690008917,0,0,0,-0.0476235577514302,0,0,0.124731067179812,0.00664110665564429,-0.015249439355378,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.000618622669124148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143081165398023,0,0,0,0,0.000596874155737615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00087859520707422,0,0,-0.000910024110642997,0.00389348962165142,0,0,0,0,0,0
CarbonVol_Shenzhen,-0.000620338703518915,0,0,0,-0.00301620138418466,0,-0.00491489063246203,0,0,0,0,0,0,-1.0842021724855e-19,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172822425198322,0,0,0.00121617136386865,0,0,0.00104208747540475,0,0,0,-0.0133465786258926,0,-0.00702030551293231,0,0,0,0,-0.00599021930919464,0,0,-0.0118711394646917,0.00730353525167869,0,-0.0103547840458561,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316545316251968,0,0,0,-0.00528715798984778,0,0,0,0.00323475430778686,0,0,0,-0.000207409784821629,0,0,-2.16840434497101e-19,0,0,0.0127269004193241,0.0111648250993747,0,0,0,0,0,0,0,0.0146972969273887,0,0,0.0304202229863986,-0.0312947948143931,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00262863483881566,0,0.0026636766945465,0,0,-0.00471897026282022,0,0,0,0,0,0,0,0.00235323748767639,0,0,0,0,0,0,-0.000990295862472817,0,0,0,0,0,0,0,-0.00120066614343899,0,0.00173006266817231,0,0,0,0.000625393352552502,0,0,0,0,0,0,0,0,0.00273913907972358,0,0,0.00456323392897087,-0.00215058086795222,0,0,0,0,0.0246591699832418,0
