,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600623.SH,X002466.SZ,X600157.SH,X600886.SH,X600111.SH,X600362.SH,X600547.SH,X600188.SH,X601992.SH,X600660.SH,X600299.SH,X000792.SZ,X600309.SH,X601158.SH,X600489.SH,X600583.SH,X000709.SZ,X000883.SZ,X300072.SZ,X600352.SH,X000898.SZ,X000539.SZ,X002460.SZ,X002407.SZ,X000723.SZ,X000027.SZ,X002470.SZ,X000630.SZ,X600549.SH,X600021.SH,X600176.SH,X600098.SH,X002075.SZ,X000012.SZ,X000983.SZ,X000629.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0.140006782441357,0,0.0445313191257813,0,0,0,0.117753264350121,0.00955232076059919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131914631344954,0,0,0,0.0882902736140303,0,0,0,0,0,0,0,0,0,0,0,0.134485762855575,0,0,0,0,0.0453071503563801,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598939926132285,0,0,0,0,0.164271762395717,0,0,0,0.0551106196176369,0,0,0,0,0,0,0,0,0,0,0.140745441165148,0.0884835682770675,0,0,0.0704461420293419,0,0,0,-0.0228053176721888,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.220990416460863,0,0,0.039128089538809,0,0.00717145481332261,0,0,0,0,0,0.0638569517811223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109930629078547,0,0.0701470918263428,0,0.0668945215737277,0,0,0,0,0,0,0,0,0,0,0,0.153645843126978,0,0,0,0,0.0694030296237225,0,-0.00527619549927523,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752166008723618,-0.134156193411553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53632718697308,0,0,0,0,0.0611787885600048,0.0487378191171337,0,0,0,0.166416641574933,0,0,0,0.0232146218547158,0.128004698061805,0,0,0,0,-0.0242912039520092,0,0,0.206573449120888,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.0895669574938348,0.200992065922775,0,0,0,0,0,0.0274948303660851,0,0,0,0,0.0621546972885357,-0.0245059849307198,0,0,0,-0.0323293121998034,0,0,0,0,0,0,0,0,0,0,0,0.43459477418561,0.295346211991691,0,0.115759943651227,0,0,0,0,0,0,0,0.121485121991001,-0.198947081415415,0,0,0,0,-0.00695629326805435,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577401701193521,0,0,0,0.211301829337057,0,0,0.113293899052101,0.181963466393007,0,0,0.0840628793842375,0,0.0228717712795616,0,0,0,0,0,0,0,0.0536716920261355,0.0304249278737292,0.131743943831049,0,0,0,0,0.0619758250348444,0,0,0,0,0,0
X600886.SH,0,0,0,0.098345497826786,0,0,0,0,0,0,0,0,0.141864771523869,0.00542310492507151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201009513397616,0,0,0,0.0315551543455758,0,0.133025406512695,0.0205622124356728,0,0,0,0,0,0,0,0.0735059080819168,0.0303830770182043,0,0,0,0,0.0756581048563125,0,0.00960306004528959,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.326262856627637,0,0.0965780789594601,0,0,0,0,0,0,0.0480174669154874,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249799435092632,0,0,0,0,0,0.201290540776417,0,0,0.275628638076917,0,0,0,0.00371074177699785,0,0.0579808695055029,-0.0249777205055371,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117969762670165,0,0,0,0.135395513543509,0,0.0265700213079963,0.116120025357317,0,0,0,0,8.67361737988404e-19,0,0.1112283622098,0,0,0,0,0,0,0,0,-0.0628757624112277,0.128301197449302,0,0,0.0790400588009812,0,0,0,0,0.0805911376979779,0.0909629971372948,0,0,0,0,0,-0.0341055598811862,0,0.380859147011753,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594908982361391,0,0,0,0,0,0,0,0.218134513040979,0,0,0,0,0,0.867521160812185,0,0,0,0,0.0187746521969564,0,0,0.00182134805526718,0,0,0,0,0,0.0538127261433269,0,0,0,0,-0.0470363402014423,0,0,0,0,0,0.0459527576481584,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0134438467084397,0.0732066926653016,0,0.0417092669936235,0,0,0,0,0,0,0,0,0,0.0235605556651184,0,0,0,0.218804188706577,0,0,0,0,0,0,0,0,0,0,0,0.0384517827872701,-0.182144499449808,0,0,0,0,0.122322613533642,0,0,0,0,0,0.51327101619084,0,0,0,-0.0302855511706812,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.199424851453978,0,0,0,0,0,0,0,0.0716378927091807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322085595774654,0,0,0,0.0330174437620405,0,0,0,0,0,0,0,0,-0.0485088863504908,0,0,0,0,0,0.133403611431061,0,0,0,-0.0137735018090451,0.0310870821746856,0,0,0,0,0,0
X600660.SH,0,0,0,0.119663023683316,0,0,0.0863826326559433,0.0671810624677734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375781853161958,0,0,0,0,0,0,0.0234575995919899,0,0.011149118412054,0,0.0645555220215562,0,0,0,0.00323399708463473,0,0,0,0,0,0,0,-0.00602492400413811,-0.0283460266362456,-0.0592185368947934,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.328761670904369,0.217338278759307,0,0,0,0,-0.0259513455822563,-0.0128523934325093,0,0,0,0,0,0.11750541078866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290486559452592,0.110131762554922,0,0,0,-0.0999868375213098,0,0,0.414411492933489,0.00498345281558308,0.0408111548706921,0,0,-0.0397853017789145,0,-0.0798122596668076,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776410855895855,0.10511293549229,0,0,0.120123755369861,0,0,0,0,0,0,0,0,0,0,0.0324727387465591,0,0,0,0.106902154295517,0,0,0,0,0.0577807257660312,0,0,0,0,0,0,0,0.0648028840663167,0.259679175307238,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.226767971638237,0,0,0,0,0,0,0,0,0,0,0.106036564163551,0,0,0,0,0,0,0.113486342460183,0,0,0,0.0279682075581447,0,0,0,3.46944695195361e-18,0,0,0,0,0.0282721121501894,0,0,0,0,0,6.93889390390723e-18,0.0600845799896073,0,0.0428172223317408,0,0.127902011200464,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0102589658330291,0,0,0,0,0,0.0250192245758014,0,0,0,0.0433669336570717,0,0,0.0334828351198839,0,0,0,0,0,0,0,0,0,0,0,0.0738213420557914,0,0,0.00935440174057567,0.0756877827125799,0,0,0.106312875012604,0,0,0,0.242170972654925,0.0796512840349791,0.150953238210146,0,0.0304247217941232,-0.0181785532393858,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471754520953956,0.145849944844054,0,0,0,0.568478756993809,0.0290450109765297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161113554871196,0,0,0,0.159591810725388,-0.0131394606753942,0,0,0,0,0.0140355572759822,0.0166826310116621,0,0.0703699594902544,0,0,0.043897814499932,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.13451726488419,0,0,0,0,0,0,0,0,0.04789065336755,0,0,0.035264589343899,0,0,0,0,0.428928364291104,0,0.0167882233012379,0,0,0,0,0,0,0,0,0,0,0,0.0822151408687095,0,0.00272329096770814,0,0,0,0,0.147175472563661,0,0.0957767770402309,0.0116847134660459,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.103247481678516,0,0.00193640521594382,0,0,0,0,0.0163894506727765,0,0,0,0.0842127236254441,0,0,0,0,0,0.0093998056383759,0,0,0,0,0,0,0,0,0.0230195372476043,0.334145473062277,0,0,0,0.0278498418327687,0,0,0,0.0797877617865815,0,0,0,0,0,0.0165936420590375,0.103814712713768,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166469520403897,0,0,0,0,0,0,0,0,0,0.00133874542312111,0,0,0,0.0557207785441009,0,0,0,0,0,0,0,0,0,0,0.0211198400297927,0.0652800760364169,0.0544818421728383,0,0.0326071069707104,0.394618641388724,0.00666041008023208,0.0926618494681378,0,0.0353554578495314,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266997240232599,0.117222390208241,0.167816294944491,0,0,0,0,0,0,0,0.0579350016207229,0,0,0.366982440831151,0,0,0,0,0,0,0,0,0,0,0.0850530429800896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0668501196648924,0.0811340148027385,-8.67361737988404e-19,0,0,0,0,0.0928472587457473,1.73472347597681e-18,0,0,0.256130539864485,0,0.0288465477557735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347529550580186,0,-3.46944695195361e-18,0,0,0,0,0,0.276810491319662,0,0,0,0,0,0,0,-0.00887623082176849,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.266453734127778,0,0,0,0,0,0,0,0.0448515279083998,0,0,0,0,0,0,0.0082361778158463,0,0,0.232976309190733,0,0,0,0,0,0.0439570059761615,0,0,0.0739415897654729,0,0,0,0,0.0944964777306,0,0,0,0,0,0,0,0.00901796508918254,0.0488303121103948,0,0.0718296350634494,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192707157784739,0.00226272792685791,0,0,0,0,0,0,0,0.0467476935553741,0.100843072633233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967423879082347,0,0,0.020418629677321,0,0.0804169882857128,0.189524720354149,0.0401835406407267,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,-0.045797251283404,0,0,0,0,0,0,0,0,0,0,-0.00712687553647677,0.448375404095161,-0.0726605805669681,0,0.143149637588959,0,0.0192238313046456,0,-0.0701903672313868,0,0,0,0,0,0.162183783538991,0,0,0,0,0,0,0,0,0.516401665723181,0,0,0,0,0,0,0,0,0,0,0,-0.0850128683864288,0.00883358720498051,0,0.0372314019370199,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,-0.12502419846864,-0.0658513705514979,0.0460462411580083,0,0,0,0,0,0,0.198018622521345,0,0,0,0,-0.0638762193334902,0,0,0,0.0832026691940206,0,0,0.105484550267971,0,0,0,0,0,-0.022079261566632,0,0,0.622375315283028,0,0,0,0,0,0,0,8.67361737988404e-19,0.173833148543498,0,0,0,0,0,0,0,0.160422319518174,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.193738611250102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593308027319563,0.237184201255857,0,0,0,0,0.342519768609196,0,0.00910829364525982,0,0,0,0.0212822528422775,0.0268599488692314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105787366135757,0.0187370277860104,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0240035423535147,0.025835985438691,0,0,0,0,0,0.048087914540221,0,0,0,0,0,0,0,0.107782641096428,0,0,0.0578505846555925,0,0,0,0,0,0,0,0,0,0,0,0.270016923886235,0,0.147455943314932,0.0354645828859011,0,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,-0.0515814977843537,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.158854504775296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274675359781566,0,0,0,0.31360074471059,0.136395880333717,-0.105080540088385,0.169317192860376,0,0.118348875327344,0.18516550687039,0,0,0.0136854935980077,0,0.0587150592407321,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.172650146751425,0,0,0,0.176844671159386,0,0,0,0,0,0,0,0,0.0349967571738454,0,0,0,0,0,0.212967591642148,0,0,0,0.0708054791157591,0,0,0,0,0.0326843356498564,0,0,0.0373150564658408,0,0,0,0,0,0,0,0,0,0,0.00678893199317759,0,0,0.00656071500314025,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272903324161815,0,0,0.415548941605041,0,0,0.434656638413131,0,0,0,0,0,0,0,0,0,0,0.0870982196752615,-0.155150025453481,0,0,0,0,0,0,0.0650504671129807,0,0,0,0,0,0,0,0.0749364592985208,0.0353450063695769,0,0,-0.0727517090688431,0,0,0.0795130157459619,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469242464193551,0,0,0,0.0329397354466773,0,0,0,0,0,0,0.0471900217887802,0,0,0,0,0,0,0.169426555024553,0.229197025800434,0,0,0.0781244496484183,0.00765660232515484,0,0,0,0,0,0,0.153391189287624,0.203329271172283,0.0548353500866541,-3.46944695195361e-18,0.031153240046052,-0.101203461173867,0,0,-0.013138621270388,-0.0681694605092303,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613611897685646,0,0.0467913590060644,0,0,0,0,0,0,0,0.194580657046489,0,0,0,0,0.103565670117488,0,0.03912200858372,0,0,0,0,0,0.0548717067073102,0,0,0.178803416599482,0,0,0,0,0,0,0.166530822580489,0,0,0.134922767194388,0,0.0148704626552701,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643401137745217,0,0,0,0,0,0,0,0,0.117547105527501,0,0,0,0,0,0,0,0,0.0208789737192292,0,0,0,0,0,0,0.0487259617511746,0,0.166679440237972,0,0.252064659206696,0,0,0.185822825352034,0,0,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154543031144838,-0.0097912495766448,0,0,-0.0198127533673443,0.209524842086883,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.164388239709531,0.295710682188405,-0.211749948414698,0,0,-0.0582414834721206,0,0,0.573718409832959,0,0,0,0,0,0,0,0.287223903757528,0.183408515846776,0,0,0,-0.0535753189070534,-0.0239252004472404,0,0.340280140306858,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102095497032772,0,0.0610317299020367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325043760717392,0.076549392298261,0.125601699233295,0,0.0519973597649343,0,0,0.0997801809422741,0,0,0,0,0.304817516022359,0,0.139453301076245,0,0,0,0,0,0.00899425998514358,-0.0618261833806391,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0680032202650342,-0.0433031192308161,0.0986770682114513,0,0.146181260914164,0,0,0.185212994902336,0.235467731984273,0,0,0.102094727709066,0,0,0,0,0.445277804438779,-0.107130905932579,0,0.0179519767427598,0,0,0,0.0581998428194563,0,0,0,0,0.100339201521631,0,0,0,0.0471428333687863,0,0,0.00597391776101027,0,0,-0.0403517163882051,0,0,0,0,0,0,0
X000629.SZ,0,0,0.542694474854227,0,0,0,0,0,0,0,0,0,0,-0.16964700720128,0,0,0,0,0,0,0,0,0,0,0,0.151495612387136,0,0,0,0,-0.0823069333807628,-0.164082234100145,0,0,0,-0.018734513200964,0,0.153916941105695,0,0,0,0.301847143304089,0,0,0,0,0.113559720200959,0.0316804904893738,0,0,0,-0.00177241745059518,0.10769011181063,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026286078546035,0,0,0.152982499334892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479636804600446,0,0.403263074477706,0,0.0664831312840584,0,8.67361737988404e-19,0,0,0.0401798714658429,0,0,0,0,0.0547689976207604,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.00219439049259886,0,0,0,0,0,0,0.0894725924720037,-0.0384712379576937,0,0,0,0,-0.0367740591791899,0.0442319344285583,0,0,0,0,0,0,0,0,-0.0868572564717668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443901582465911,0,0.0625922458943842,0,0,0,0.0407739966750876,-0.206297894790568,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233501698247274,-0.493790708970153,0,0,0,0,0,0.577053029484885,0,0,0,0,0,0,-1.5809463493838,0,0,0,1.4516775220062,0,0,0,0.605942573197888,-0.0806257321349823,0,0,0,0,0,0,0,0,-1.2085336869134,-0.72857422416452,0,0,0,0,0,0.303040053631521,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.393437555405209,0,0,0,0,-0.114754581842752,0.0322160568846774,-0.142698703161496,0,0,0,0.128801410744132,0,0,0,0,0,0,0,0,-0.176923172610674,0,0,-0.27375396891884,0,0,0,0,0,0,0,0,0,0.0341595613175353,0,0,0,0,0,0.00590180474848771,0,0,-0.521127149581801,0.646825688801624,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.0658992265141322,0,0,0,0,0,0,-0.0306985958233113,0,0,0,0,-0.0858679556414713,0,0,0.0518203030466891,0,-0.211850890483085,0,0,0,-0.091871195549766,0,0,0,0,0,0,0,0.0356179357184079,0,0,0,0,0,0,0,-0.106411463202623,0,0.0811624548399698,0,0.0528743148705258,0,0,0,-0.0769417831870612,0,0,0.150420422639472,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373907901809954,0,0,0,0,0,0,0,0,0,-0.0642445623913299,0,0,-0.0368968011232404,0,0,0,0,0,0.0149897620444307,0,0,0.0471104131518383,0,0,0,-0.0660920190527861,0,0,0,0,0,0.163210098925168,0,0,-0.115319135900431,-0.0621037507840767,0,0.0478790313848151,0,0.684977309136157,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.0118213983849279,0,0,0,0,0,0,0,0,0.00176441020542658,0,0,0,0,0,0,0,0,-0.00229517205944214,0,0,0,0,0.00854296757417632,0,0.017263355302352,0,0,0,-0.00255456775927658,0,0,0,0,0,-0.00107488913920151,0,0,0,-0.0133567305038196,0,0,0,0,0.00560945129912577,0.0045531637490403,0.0434127539045171,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0100055309982061,0.013890557288147,0,0,0,0,0,0.00600505015090675,0.00347434018206331,0,0,0.0255832175567396,0,0.055889875629951,0,0,-0.0364608088595266,0,-0.0505323427133431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117883615564424,0,0,0,0,0,0.0125187211824822,0,0,0,0,-0.00928118225150369,-0.0234080626989214,-0.0986190010757711,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00381231303083353,0,0,0,0,0,0.00734031775672942,0,0,0,0,0.00234778460250541,0.00557520003165166,0,-0.00672328976707792,0,0,-0.017173357190387,0,0,0,0,0,0.00305147313285735,0,0.00640153487209798,0,0,0,-0.00164103548900672,0,0,0,0,0.00453164892077994,0,0,0,0,0,-0.0118331456173246,0,0,-0.0219842684102016,-0.00845140567263722,-0.032144257357429,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00457780263108233,0.00558185338596929,0,0,0,0,0,0,0,-0.00127236677745079,0,0,0.00639641352467294,0,0,0,0,0,0,0,0.014259408408668,0,0,0,0,0,0.000718936106595484,0,0,0,-0.0148237380039763,-0.00560799952884914,0,0.00693553593529586,0,-0.0307841819228116,0,0,0,0,0,0,0,0,0,-0.0279407570173625,0.0571310403394434,0,0,0,0,0,0
