,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X000792.SZ,X002466.SZ,X002460.SZ,X600886.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600426.SH,X600795.SH,X600362.SH,X000877.SZ,X002271.SZ,X601699.SH,X000983.SZ,X600176.SH,X600803.SH,X600489.SH,X000807.SZ,X600027.SH,X000786.SZ,X601991.SH,X600160.SH,X000932.SZ,X000630.SZ,X000933.SZ,X600219.SH,X000408.SZ,X600985.SH,X002080.SZ,X000629.SZ,X300037.SZ,X600688.SH,X600612.SH,X002353.SZ,X002409.SZ,X600096.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0.0244642400818573,0.0644776200832076,0.103393570774903,0,0,0,0,0,0,0,0,0,0.2449725288537,0,0,0,0,0,0,0,0,0,0,0,-0.0841584352724877,0,0.542331651320191,0,0.0588862494825647,0,-0.0794784962705958,0,0,0,0,0,0,0,0,-0.0454870922794062,0,-0.00700028404363306,0,0.0436631584775085,0,0,0,0,-0.00354050912573658,0,0,0,0,0,0
X600660.SH,0,0,0,0.0820971111855746,0,0,0,0,0,0,0.0422191256536367,0,0,0.0415960829466281,0,0,0,0,0,0,0,0,0,-0.00383618235931125,0,0,0,0,0,0,0,0,0,-0.0441559567847629,0,0.137702962429018,0,0,0,0.143617275892438,0,0,0,0.0500433356904356,0,0.0612116282164726,0,0,0,0,-0.0117574533812635,0,0.0123460883933975,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441374291324996,0.0243102826011608,0,0,0.0319797360502718,0.0205004042555544,0,0,0,0,0,0.0727458067507751,0,0,0.0302362178050074,0,0,0.00956785893396844,0,0.104069265451872,0,0,0,0,0,0.00290037786964613,0,0,0,0,0,0,0,0,0,0,-0.128805042338073,-0.00943973727762453,0,0,0,0,0,0,0
X002466.SZ,0.0124294039299108,0,0,0,0,0,0,-0.0670611188885819,0,0,0,0,0.172803714893936,0,0.747113545505239,-0.0410594565771152,0,0,0,0,-0.106396105459064,-0.0557363474097914,0,0,0.00805573499670305,0,0,0,0.0967580361631547,0,0,0,0,0,0,0,0,0,0,0,0.0775399384142644,0.0224923310587049,0,0,0,0.0974669588152841,0,0,-0.0712940637824528,-0.0107842058907899,0,-0.0114464975959158,0.0149419617134351,-0.0798247625786778,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0787468014476051,0,0,-0.132008802158705,0,0,0,0,0,0.771684210751465,0,0,0,0,0,0.161916134340199,0,0,0,0,0,0,0,0,0.0789177830906665,0,0,-0.0400232007064362,0,0,0,0,0,0,0,0,0,0,0,0.1816845612169,0,0,0,0,0,0,0,-0.00874430088747827,-0.0111892391792315,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0341263595477313,0,0.285554296078485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076559823179942,0,0.21264453263254,0.172768717729098,0,0,0,0,0,0,0,-0.0840334055872634,0,0,0.0493952070358136,0,0,0,0,-0.00488725757281274,-0.0599585076753367,0,0,0,-0.00864835435885746,-0.0164090702730726,0.0740249101403014,0.0606979878315488,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.0332104315230232,0,0,0,0.0855769892569384,0,0,0,0.0107826763354519,0,0.207925853654231,0,0,0,0,0,0,0,0,-0.0141800141016271,0.0859509446963807,0,-0.079910092200637,0,0,0,0,0,0,0,0,0,0.512259736381104,0,0,0,0,0.0665840668195476,0,0,0,-0.0121199756751396,0,0,0,0,0,0,0
X600010.SH,0,0.0249060291876269,0,0,0,0.0794188108629433,0.0862435084639469,0,0,0,0.0328923306915905,0,0,0,0,0,0.0316087560100075,0,0,0,0,0,0,0.0122222704916734,0,0,0,0.072470822068527,0,0.0387569018395666,0,0,0,0,0.0220058558082494,0.00736633142137325,0,0,0,0,0,0.012266214895536,0,0,0,0,0.0592483840918103,0,0,0.120112445688429,0,0.00392919944877307,-0.00967334480802404,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.0218712570995863,0.121191752905055,0.0569592169810167,0,0,0,0.0930235239498997,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0463228173487441,0.0793625705898642,0,0,0.502734757157037,0,0,0,0,0,0.0439591913519172,0,-0.429248431976582,0,0.0270296345685278,0.0951104883736583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218747994679401,0,0,0,0,0,0,0
X000301.SZ,0.0114589831393551,0,0,0,0,0,0.0461238253464449,0,0,0,0,0,0,0.0290380476969484,0.250143373010684,0,0,0,0,0,0,0,0.176781017853201,0,0.0578032159461961,0,0,0,0,0,0,0,0,0,0,0.0781142160559395,0,0.0151698564940528,0,0,0,0,0,0,0,0.0619341343801894,0.0677326138970308,0,0,0,0.0728838910542714,0.00420269191585621,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.399322542131121,0,0,0,-0.0197835695579955,0,0,0,0,0,0.0452252008449959,0,0,0,0,0,0,0,-0.0413188072274144,0,0.0241338662507947,0,-0.166766057641982,0,0,0,0,0.151235429794852,0,0,0,0,0,0.139035653927891,0,0,0,0,0.207838735698867,0.1401991917523,0,0,0,-0.0970035183849426,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0912104658391034,0,0,0.184396635926575,0,0,0,0.0574396038990831,0,0,0,0,0,0,0,0,0,0,-0.0127230293180281,0,0,0,0,0,0.225137853447714,-0.0580491884856146,0,0,0,0,0,0.0723572649759697,0,0,0,0,0.144868942662776,0,0,0,0.0115114118845637,-0.0433413030383881,0,-0.045755972122539,0,0.0284281261432513,-0.13455951829631,0,0,0,0,0
X600362.SH,0,0.0126464497501975,0.0905336541916186,0,0,0,0,0,0,0,0.0881037264257368,0,0,0,0,0,0.0344344935462826,0,0,0.210701954297609,0,0,0,0,0.0269661329957576,0,0,0,0,0,0.0322882866333909,0,0,0,-0.0405943244819436,0.159287168075408,0,0,0,0,0,0,0,0,0,0.0554561865074073,0,0,0,0,0.0453087879506205,0,0.00838973952225247,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.1230173276936,0,0,-0.054940267715688,0,0,0,0,0,0,0,0,0.0358562685498164,0,0.0205670381069119,0,0,0,0.0382624190145307,0,0.156598521873945,0,0.0568938362792925,0,0.137456252878792,0,0,0.070629766772671,0,0,0,0,0,0,0.0831015768915524,0.0826039316701087,0,0,0,0,0,-0.0295125108505364,0,0,0,0.0422989598541422,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.321161858543048,0,0,0,0,0,0,0.248686426210681,0,0,0,0,0.261052439397588,0,0,-0.140243742553452,0,0,0,0,0,0,0,0,0,0,0.26509742232335,0,0,0,0,0,0,0,0,0,0,0.035887614000405,0,0,0.10947997837981,-0.0734417631438628,0,0,0,0.0220557651355104,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.228098460841491,0,-0.335646439986083,0,0.200921030054256,0.0839926282685117,0,-0.0386022097755317,0,0,0,0,0,0,0.329748842144912,0,-0.176758430185278,0,0,0,0,0,0,0,0,0,0.148979505621297,0,0,0,0,0,0,0,0,0,0,-0.139640640314335,0,0,0,0.223895271090464,0,0,0.0813051961847729,0,-0.0323061991186596,0,-0.0272457412128518,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.105286920654541,0.222320313015947,0,0,0.134196638274078,0,0,0,0,0.015852137162539,0.0545414814601502,0,0,0,0,0,0,0,0,0,0.0738866771560421,0.0635286763869177,0,0,0.044335180715244,0,0,-0.0400239255470365,0,0,-0.0255006818215663,0,0,0.0419656806335612,0,0,0.226316136310462,0,0,0,0,0,0,0,0,0,0,0,-0.016081811053483,0.151215425406172,0,0,0,0,0
X600176.SH,0,0,0,0,-0.0290281381339107,0.177673797568015,0.0129258131469781,0,0,0,-0.0265590400659992,0,0,0,0,0,0,0,0.243078988484739,0,0,0,0,0,0,0.0599754896759962,0,0,0,0,0,0,0.176511079710138,0,-0.0192113177754316,0,0,0,0,-0.0955601680791796,0,0.128117360520483,0,0,0,0,0,0.102867901586733,0,0,0,0.025605303044558,0,-0.0110088063322481,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.16518838496428,0,0.432288450873662,0.0115326286382229,0,0,0,0.0461056293134445,0,0.407226318366402,0.0383340288104084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103336229484138,0,0,0.263767229893992,0.106722752209112,0,0,0,0,0,0,0.157036811895974,0,0,0,0,3.46944695195361e-18,0,0.335097717208167,0,0,0,0.00446466808335714,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.581703436410942,0.104616402801831,0,0,0,0,0,0,0,0,0,0,0,0.0400589536654103,0,0,0,0,0,0,0,0,0,0.0113031745437488,0,0.178514299933915,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0337074005905641,0,0,0,0.035476741795683,0,0,0,-0.00827172384089508,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0.0110553303692638,0,0,-0.274290890161467,0,0,0.198543612968581,0,0,-0.0375872961496923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270224687674292,0,0,0,0.0555757689193773,0,0,0,0,0,0,0.216720050693641,0,-0.039297389435574,0.000907886410551601,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.00122466543154918,0,0,1.07228639635752,0,0,0,0.189822523720527,0,0,0,0,0.372207333544095,0,0,0.124000239283435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243411069654721,0,0,0,0,0,-0.0402606827083057,0,0,0,0,0,0,-0.0571473475823026,0,0,0,-0.0221048815332068,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696396480769216,0,0,0,-0.0748154021671456,0,0.233257840327108,0.0607448012663955,0,0,0.0137998001153192,0,-0.0064522764967034,0,0,0.00702354018367521,0,0,0,0.085203014829974,0,0,-0.078258254004677,-0.137794686531921,0,0,0.0177977356758467,0.011111544027238,-0.0543662068479134,0,0,0,0,0,0
X601991.SH,0,0.0495030853580772,0,0,0,0,0,0.13212623786475,0,-0.0597191312354974,0,0,0,0.0225319382429842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574326283404939,0,0.0963996888555451,0,0,0.223445853742435,0,0,0,0,0,0,0,0,0,0.150700294850465,0,0.108548719891225,0,0,0,0.0315019768670419,0,0.0485755274154481,0,-0.00174265278879496,0,1.73472347597681e-18,0,0,0,0,0
X600160.SH,-0.141588259214514,0,0,0,0,0,0,0.00352072314462986,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0232732322436319,0,0,0,0,-1.73472347597681e-18,0,0,-0.229256060727558,0.142054130457825,0,0,0,0,0,-0.0224862771568915,0,0,0,0,0,0,0,0,0,0,-0.054992453138915,0.00427383736255392,0.479725019161633,0,0,0.0778852687014187,0.049232531250242,0,0,0,0,0,0
X000932.SZ,0,-0.249383118825136,0,0,0,0.425397282673539,0.179664981514306,0,0,0,0.0318494267178265,0.192397320309217,0,0,0,0,-0.12007144510765,0,0,0,0,0,0.0760203001775855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453711636424527,0,0,0.0268152537561312,0,0.14271614346675,0,0,0.223230264624888,0,0,0,0.234391157065589,-0.052573148954175,0.00611062472318046,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0212132911785708,0.0505631031237894,0.187441743716044,0,0,0.00853677077616292,0,0,0,0,0,0,0,0,0,0,0,0,0.0863305494939069,0,0.161113976686012,0,0.177837143970816,0,0,0,0,0,0,0.0761562323642505,0,0.0778773294581137,0,0,0,-0.0442474694503701,0,0,0,0.0546052772499691,0,0,-0.0944706824909393,-0.0147694560412299,0,0,0,0,0,0,0
X000933.SZ,0,-0.0675763037601621,0,0,0.0792079381452076,0,0,0,0,0,0,0,0,-0.010501954542341,0,0,0,0,0,0,0,0,0,-0.0541293030596836,0,0,0,0,0,0,0.620256919246164,0.0753866051008398,0,0,0,0.185022441568482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532948597477234,0,0.074330819286645,-0.120944165940243,0,0,0,0,0,0
X600219.SH,0,0.0148208020065537,0,0,0,0.0832335907688155,0,0,0,0,0.255572051007329,0,0,0,0.0225796272965976,0,0,0,0,0,0.0551295888228191,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380025354052772,0,0,0,0,0.0802045949264845,0,0,0,1.73472347597681e-18,0,-0.0598697209815548,0,0,0,0,0,0,0.0197047196456742,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230871564857078,0,0,0,0,-0.0984205514490531,0,0,0,-0.287353237066177,0.299848422779586,0.0162666917667711,0.197138311109412,0.296016936008637,-0.0161644191496079,0.087246684235429,-0.0527120059617925,0,0,0,0,0,0,-0.0699416783473903,0,0,0,0,0,0,0,0,0.0468998911190866,0,0.171561584583473,0,0,0.0453331252934948,0,0.0211974703830154,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.276289279580373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368147844613121,0,0.190380590694378,0.060565716271135,0,0,0,0,0.0177618986684754,0,0,-0.00794833663955498,0,0,0,0,0,0,0,0,0.106077084174597,0,0,0,-0.0648999407033694,0,0,-0.0750810035777478,0,0.0227982456570372,-0.154355383505853,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.0252696484531407,0,0,0,0,0,0,-0.128880443286179,0,0,0,0,0,0,0.112037169031914,0,0,0.187596429880923,0.109778512681942,-0.0328076408565104,-0.055871583863526,0,0,-0.0914339553498685,0.263832918096313,0,0,0.0970650904191546,0.0231580863519522,0,0,0.0570647469915223,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00582027988169631,0,0.00236990067101298,-0.0406587080848292,0,0,0,0,0,0
X000629.SZ,0.100309075794326,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.239508412047823,0,0,0.0816398954888121,-6.93889390390723e-18,0,0,0,0.122241792339175,0,0,0,0,0.0255352496164879,0,0,0,0,0.00441890204717738,0.0184474316728761,0,0.0615160303178742,0,0,0,0.0354977354270678,0,0.0106429285406798,0,0.0866175963719241,0,0,0,0,0,0,-0.00294967469303325,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0.120604360079279,0,0.0354155502828225,0,0,0,0,0,0,0,0,0,0,0.0358695436383393,0,0,0,0,0,0.20825197793755,-0.151845785696141,-0.105399921007499,0,0.0329187744351048,0,0,0,0,0.0769155653009223,0.046305375463953,0,0,0,-0.372866486903392,0.20522116322977,0,0.0121008430196434,0,0,0,-0.117691780389174,0,0.031749158139063,0,0,0,-0.0820827160766982,0.115674917875655,0,0,0,0,0,0
X600688.SH,0.0488087893694286,0.0613673509955412,0,0,0.0218634766540791,0,0.0550498129929691,0,0,-0.0243081881354307,0,0,0,0,0,0,0,0,0,0.172952823716643,0,0.013337151622932,0,0.13836022218792,0,0,0,0,0,0,0,0.107648569245913,0,0,0,0,0,0,0,0,0.08188968632968,0,0.190146676888842,0,0,0,0,0,0,0,0,0.0194098160747066,-0.0355838344267398,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0.0369008197230333,0,0,0,0,0,0,0,0,0,0,0,0,0.0979608868227789,-0.282977893082054,0,0.0921523143132597,0,0,-0.264326509344864,0,0.128534611535295,0.124923735673866,0,0,0,0,0,-0.159967190988388,0,0,0,0,0.112776865218462,0,0,0,0.107798607924596,0,-0.125101686299894,0,0.051019597676291,0.0481680215788629,-0.0563903703766118,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0.115590483008998,0,0,0.267043250723954,0,0,0,0,0,0,0,0,0,0.251610660742145,0,0,0.137896445488943,0,0.137501662002563,0,0,0,0.15541254319698,0,0,0.244985427851385,0,0,-0.0981158315045937,0,0,0,0,0,0,0,0,0.250361885740463,0,0.0372118933352514,0,0.0699608985787004,0,0,0,0,0.0573735136994653,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185154039311016,0,0,0,0,-0.0593382001478833,0,0,0,0,0,0,0,0,0,0,0,0,0.288225918652948,0,0,0,-0.0897894906896061,0,0.283631113081118,0,0,-0.120642206829595,0,0,0,0,0,0.0334963273003925,0,-0.457614222227797,0.333820671484477,0.115247933835549,-0.0630971038207458,0.0331617112356453,-0.551445408410452,0,0,0,0,0
X600096.SH,0,0,0,0,0.0369136102521844,-0.0423067184832967,0,0,0,0,0.103193068912786,0,0,0.129133590043248,0.222806104986363,-0.00156962581180026,0,0,0,0,0,0,0,0,0,0.0365353994518338,0,0,-0.0359635165250961,0,0,0,0,0,0.184916049999751,0,0,0,0,0,0,-0.00593183698620392,0,0,0,0,0,0.0387686230680951,0,0,0,0.0272963903628704,-0.055161506730617,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0218209206624184,0,0,0.0637970820211075,0,0,0,0,0,0,0.0775984774087096,0,0,0,0.099781295170319,0,0,0,0,0,0,0,0,0.142212981804845,0.0381911952425733,0,0,0,0,0.00368920409238988,0.162903913067429,0,0,0,0,0,0.00639912373143228,0.0430574076126658,0.016866615013675,0,0.0958090576946264,0.0229326204356297,-0.0442969220995,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0482634863270783,0,0,0,0,0,-0.861737718490969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118810171812894,0,0,0,0,0,0,-0.0390313138325863,0,0.0272964609587307,0,0.0241406761723209,0,0.0454959495447447,0,0,0,0,0,-0.0116058706202843,0,0,0,0,0
Slope,0.022255797999992,0,0,0,0.145745672284102,0,0,0,0,0,0,0,0,-0.46696534149826,0,0,0,0,0,0,0,0,0,0,0.653122211101068,0,0.68515293130716,0,0,0,0,1.20426152333021,0,0,0.700862023240636,0,0,0,0,0,0,0,0,0,2.02430137397832,0.120506131080774,0,0,0.275371603838407,0,0,0,1.31554728149343,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.204151350212204,0,0,0,0,0,0,0,0,0.276780550059418,0,0,0.0166924666213231,0,0,-0.130575889755629,0,0,0.127693875896356,-0.499115092960382,-0.0378753645944088,0,0,0,0,-0.212077579641455,-0.229036101362179,0,-0.0441344588539492,0,0,0.167928336323241,0,0,0,0,0,0,0,0,0,-0.127041666545394,0,0,-0.248935236479405,0.632647216818074,0,-0.147713920065789,-0.262336539821988,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0474409350466952,0,0.109227439463903,0,0,0,-0.180320000583829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181281971793321,0,-0.114372903687786,0,0,0,0,0,0,0,0,0.117294376825089,0,0,0,0,0.00755673808739792,0,0,0,0,0.00107913306778526,0,0,0,0,0,0,0
MKreturn,0,-0.00992858718080965,0,0,0.0583532380230228,0,0,-0.100896290139339,0,0,0,0,0.0140144252545228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360396399918953,0,0.00791494784451181,0,0,-0.0728707851702733,-0.0569064669334793,0,0,0,-0.175929987226721,0,0,0,0,0,0,-0.0331567394981254,0,0,-0.0428385364578541,0,0,0,0,-0.00263845109921227,-0.00975953454678734,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00194304712414571,0,0,0.000523730536974291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149267324526111,0,0,0,0,0,0.000763480593420929,0.00202126277462199,0,0,0.000114978357248115,0,0.000287334886341638,0,0,0,0,0,0,0,0,0.000395609392699111,0,0,0.00243876073361778,0,0,-0.000286992056333732,-0.000653646377007181,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0126533935488694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153984852699233,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276768425890373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630268696827669,0.00399370713440042,0,-0.00568130559031399,0,0,0,0
CarbonVol_Guangdong,0,0,0.00364089845350614,0,0,0,0,0,0,-0.0162473204349138,-0.0232199847087807,0,0,0,-0.0204072719737025,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0198390951757358,0,0,0,0,0,0.00762120431404666,0.0104450644393628,0,-0.0321531638050704,-0.0114979942343529,0,0,0,0,0,0,0.0752470608289402,0,0,0,0,-0.0201117582959009,0,0,0,0,-0.00524236614968391,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.00508730792484565,0,0,0,0,0,-0.00223418781828743,0,0,0,-0.00698313499574661,0,0,0,0,0,-0.00147211144954975,0,0,0,0,0,0,0,0,0,0,0.00885205091181213,0.00381151530007225,0,-0.00515764213963574,-0.00526485622856358,0,0,0,0,0,0,0.0167969367754224,0,0,0,0,-0.00752782318749105,0,0,0,0,-0.0153334362526166,-0.00501925761674371,0,0,0,0,0
