,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X601991.SH,X600547.SH,X600660.SH,X601600.SH,X600688.SH,X600886.SH,X600188.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X601992.SH,X600516.SH,X002466.SZ,X600176.SH,X000629.SZ,X600299.SH,X000709.SZ,X002460.SZ,X600808.SH,X600352.SH,X600219.SH,X300072.SZ,X600801.SH,X000825.SZ,X600489.SH,X600339.SH,X601158.SH,X002110.SZ,X600583.SH,X000553.SZ,X000786.SZ,X000883.SZ,X601699.SH,X600426.SH,X000301.SZ,X000932.SZ,X000408.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0.0744613961408849,0,0,0,0,0.00270315025776087,0,0,0.0234674702777034,0,0,0,0,0,0,0,0,0.053549465814555,0,-0.00212773116709258,0,0,0,0,0,0,0,0,0.252408746710201,0.495482981570007,0,0,0,0,0,0,0,0,0,0,0,0.0207957482528777,0,0,0.0317367455902573,-0.030396189387955,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.100664932290727,0,0,0,0,0,0,0,0,0.0228391919825725,0,0,0,0.105917997018575,0,0,0.0290322180334522,0,0,0,0,0,0.0726902415030193,0,-0.0165396776265894,0,0,0,0,0,0,0,0,0,0.355091015228967,0,-0.0670093884431728,0,0,0.0566762506975023,0.0359520757242366,-0.0136921440889897,0,0,0,0,0,0
X601600.SH,0,0,0,0.117375277999145,0,0.00222497122272682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172429847523303,0,0,0,0,0,0,0,0,0.0172395581397185,0,0,0,0,3.46944695195361e-18,0,0,0.16137847089522,0.0611147094005616,0,0,0,0.0920208502453245,0,0,0,0,0,-0.00866294813304738,-0.075586822339198,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.108900388101189,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0191915288003701,0,0.0437506727933079,0.213296624446724,0,0,0,0,0,0,0.118076567257204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398515428117231,0,0,0,0,0,-0.233076066168738,0
X600886.SH,0,0.236437206515537,0,0,0,0.202867542694011,0,0,0,0,0.0123044959702726,0.0360420581176606,0,0,0,0,0,0,0.0373810740652796,0.0472313565618378,0,0,0,0,0,-0.0259632316585119,0,0,0,0,0,0,0,0,0.0669238109562629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126931158023252,0,0,0,0,0,0
X600188.SH,0,0,0.521283642100171,0,0,0,0.0240708662245196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101031316599085,0,0,0,0.273119104460683,0,0,0,0.00055869316195967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42360567022102,0,0,0,0,0,0.0583271881168152,-0.0396163524082817,0,0,0,0,0,0
X600795.SH,0,0.086918989900982,0,0,0.0170515293023656,0,0,0,0,0,0.000298895041898338,0,0,0,0,0,0,0.184219143410459,0,0.13577506672455,0,0,0,0,0,0,0,0.0282768922646769,0,0,0.010455642851445,0.0701436262332907,0,0,0,0,0.0867712615906783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015192218647807,-0.0266789919902432,0,0,0,0,0,0
X600362.SH,0,0,0.0838104810812297,0.032110725734448,0.0823276501613669,0,0.0416024926865228,0,0,0,0,0,0.10946922091816,0,0,0,0,0,0,0,0,0,0.0794365878397227,0.0489756396980922,0,0.0479276403087496,0.029018259878137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119758974033683,0,0.00992137197890004,-0.0752998960114726,0,0,0,0,0,0
X000898.SZ,0,0,0,-4.33680868994202e-19,0.594134911334677,0.0918066038362116,0.0260344398552381,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0434200887232784,-0.106118073493799,0,0,0.252408702737787,0,0,0,0,0,0,-0.0154996186755615,0,0,0,0,0.0166836383560427,0,0,0.131408753415195,0,0,0,0,0,0,-0.0206936806389325,0,0,0,0,0,0
X600027.SH,0,0,0.058537172604497,0,0.627582866585404,0.43726569705851,-2.77555756156289e-17,0,-0.117348370096031,0,0,0,0,0,-8.67361737988404e-19,0,0.0885134141779482,0,0,0,0,-0.0748382672724491,0,-0.0270179824530026,0,0,0,0,-0.0627789334029611,0,0,0,0,0,0,0,0,0,0,-0.0866428455459657,0,0,0,0,0,0,0,0,0,0,-0.0236664627814959,-0.0751822359741455,-0.296383507344389,0,0,0,0,0
X600111.SH,0,0,0,0,-0.114205708494248,0,0,0,0,0,0,-6.93889390390723e-18,0.304250460420831,0,0,0,0,0,0,0,0,0,0,-0.0378493051531824,0,0,0,0,0,0,0.100836395563323,0.112226182623092,0,0.371397229001881,0,0,0,0,0,0.0807829864883292,0,0,0,0,0,0,0,0,0,0.0242402108446381,-0.0085711221086068,0,0,0,0,0,0.0800314074450254,0
X601992.SH,0,0,0,0.0656564103773223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135360146516922,0,0.389891264574635,0,0,0,0.023995759582678,0,0,0,0,0,0,0.0259837824223126,0.00174633598308691,0,0,0,0.0994733983313581,0,0,0,0,0,0,0,0,0.0892238464552724,0,0,-0.0161684787358069,0,0,0.0337804827343015,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164489464154753,0.162248467075598,0,0,0,0.587704792085962,0,0,0,0,0,0.027465486233786,0,0,0,0,0.236754583422689,0,0,0,0,0,0,0.0799947440920778,0,0.0116467540173913,-0.0485898266597232,0,-0.105871543853247,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.0749769001569725,0,0,0.132542166528949,0,0.286637282867099,0,0,0,0,0,0,0,0,0,0,0.00358821109956747,0,0,0,0,0.234737371705928,0.597207376653587,0,0,0,0.0452087677683801,-0.212069860494633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460860375105,0,0,0,0,0.0359457596936213,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.018942217767386,0,0,0,0,0,0,0,0,-0.180464374945722,0,0,0,0,0,-0.0201448057895808,0,0,0.0367963535856174,0,0,0,0.0230918758876633,0.360366910433347,0.0130249907612659,0.0829137097662601,0,0,0,0,0.3427536184016,0,0,0,0.196704985193608,0,0,0,0,0.0363071355491861,0.0178815713600036,-0.0881431828563557,0,0,0,-0.0171840180174438,-0.00907119127278774,0
X000629.SZ,0,0,0,0,0,0,-0.5656760636661,0,0,0,0,0,0,-0.442946335151517,0,0,0,0,0,0,0,0,0,0.384780060699106,0,0,0,0.787411888262208,0,0,0,0,0.291468694981859,-0.136458577409634,0.428434416565723,0,-0.268290102037088,0,0,0,0.243978229978073,0,-0.199639779876948,3.46944695195361e-18,0,0,0.122485820997385,-0.395694229172299,0,0,0.0406488231353603,0.0708789015206741,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111048023865165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20596458987609,0,0.149131834648136,0,0,0,0.0510838501745168,0,0,0.0557423292130868,0,0,0,0,0.136342273777579,0,0,0,0,0,0,-0.0984670278587142,0,0,0,-0.119329933327708,-0.115619652190964,0
X000709.SZ,0,0.205152123947142,0,0,0.0409559710403724,0,0,0,0,0,0,0,0.239237697570906,0,0,0,0,0,0,0,-0.0151221623415703,0,0,0,0,3.46944695195361e-18,0.0739136698798954,0,0,0,0,0,0.0518919192160656,0,0.146222537162092,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.00316189084426969,0,0,-0.12910415471935,0,0,0,0
X002460.SZ,0,0.321040126046692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750097178889,0.0111818341521367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144474931556442,0,0,0,0,0,0.0430683558264653,0,0,-0.0438754175371597,-0.0905916721076703,0,-0.139121718973111,0,0,-0.194120493231102,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492115519970346,0,0,0,0,0.548151812955372,0,0,0,0,0,0,-0.00803034208594475,0,0,-0.00166715311649108,0,0,0,-0.00643885003894364,0,0,0,0,0,0.239554093800735,-0.0508247946515459,-0.129191110847519,0,0,0,0.144804207994391,0,0.0387772905508829,-0.0586596285714891,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600352.SH,0,0,0,0.0720034566317222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612784414877594,0,0.179107846228665,0.215034037160593,0.0237305167921507,0,0.0532079873296523,0,0,0,0,0,0,0,0,0,0,0,0.0379105878788346,0,0,0.136665658517551,0,0,0.0090973500994471,0,0,0,0,0,-0.00426240205607765,-0.0171369045868854,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0993499466620935,0.163731546532963,0,0,0,0,0.0870128536234489,0,0,0,0,0,0,0,0,0,0,0.00649191853720313,0,0,0,0.0861082973909641,0,0,0,0,0,0,0,-0.0547274479881695,0,0,0,0.132533325551967,0,0,0,0,0,0,0,0.042970501638028,0,-0.0119319277376939,0.0121325620389915,-0.026942123596179,0,0,0,-1.73472347597681e-18,3.46944695195361e-18,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331753370848736,0,0,0,0,0,0.347636214196784,0,0.431657092868666,0,0,-0.161206652713756,0,0,0,0,0,0,0,0,-0.242700533797037,0,0,0,0,0,0.288820853487909,0,-0.527380831528299,0,0,-0.6212637520943,-0.0945493738362626,1.38777878078145e-17,0,0,0,-0.262051736876977,0,0
X600801.SH,0,0,0.124272439154846,0.23670435466741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490599898139949,0,0,0,-0.0716568712148511,0.274588357911584,0.0298112464829727,0,0,0,0.304525959968436,0,0,0.000286610831138619,0,0,0,-0.0297106182997843,0,0.283940039113615,0,0,0.271284633792261,0,0,0,1.38777878078145e-17,0,0,0,0,0.0228320104645558,0,0,0,0,0,0.179469870250088,0
X000825.SZ,0,0,0,0,0,0,0.0852742425981594,0,0,0,0.754279284860412,0,0,0,0,0,0,0,0,0,0.163143461979756,0,0,0,0,0.0942098856663648,0,0,0.0473405719184593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283727658245086,0,0,0,0.633460027355571,0,0,-0.0425759436705107,0.0532381152067783,0,0,0,0,0,0
X600489.SH,2.16840434497101e-19,0,0.0599582597915458,0,0,0,-0.0667005789810825,0,0,0,0.589707200549253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228383693108647,0,0,0,0,0,0,0,0.0545673356798894,0,0,0.121835895808496,0,0,0,0,0,0,0,0,0.0192096738479462,0.0723292900737276,0,0,0,0,0,0,0,0,0,0,0
X600339.SH,0.188126098578625,0,0,0.0973019000133762,0,-0.059214394489562,-0.0529448557396993,0,0,0,0.0505535509676417,0,0,0,0,0,0,0,0,0,0,0,0,0.0500866179706304,0,0.0894625017662673,0,0,0,0,0,0,0.112915844879924,0,0,0,0,0,0,0.487344229385425,0,0,0,0,0,0.230334121879856,0,-0.107714958524208,3.46944695195361e-18,-0.0367090712171684,-0.0200305662566073,0,0,0,0,0,0,0
X601158.SH,0,0.169958272922582,0,0.0119188061506829,0,0,0,0,0,0,0,0.0253704474532522,0.0508853445167766,0,0,0,0,0,0,0,0.00892431654144578,0,0,0.0532510203123551,0,0,0,0,0,0,0,0,0.0280830212742895,0,0,0,0.02605997443043,0,0,0.0479761124205155,0,0,0,0,0.0731342887497566,0.0407106526150769,0,0,0,0,0.00820866207629727,-0.0416376971445019,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0355293294212449,0,0,0,0,0,0.0648785313886205,0,0,0,0,0,0,0,0.0797201825752634,0,0,0,0,0,0,0,0,0,0.206412858839544,0.029820359003366,0,0.592366894571401,0,0,0,0,0,0,0,0,0,0,0
X600583.SH,0.592097467808376,0,0,0,0,0.012571440565284,0,0,-0.106504120954019,0,0,0.281873258990832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431626495906146,0,0,0,0,0,0,0,0,0,0,0,0,0.0265804934907664,-0.0175917099221916,-1.0842021724855e-19,0,0,0,-0.0935150652275633,0,0
X000553.SZ,0,0,0,0,0,0.0451496801353384,0,0,0,0.0654901675020804,0,0,0.0614459984590847,0,0,0,0,0,0,0,0,-0.0931461515139941,0.376571883051578,0,0.281189981743283,0,0,0,0,0,0,0,0,0,0,0,0.0600771185602982,0,0,0.0111549531560921,0,0,0,0,0.234939293816105,0,0,-0.0239699700744321,0,-0.161296205832776,0,-0.151556442156339,0,0,0,-0.0307203041486405,0,0
X000786.SZ,0,0,0,0.228331842966674,0,0,0.0354148967731084,0,0,-0.0755932123161247,0,0,0,-0.0666399520112542,0,0,0,0,0,0,0.0834705519340272,0,0,0,0,0,0,0,0,0,0.505927888214742,0,0,0,0,0,0,0,0,0,0.185349725505852,0,0,-0.0856740698338933,0.215411524452068,0,0.0189025971310898,-0.0254562244819584,0,0,0,-0.0815592339805934,0.0193227014209898,0,0,0,0,0
X000883.SZ,0,0,0,0.0549451531552908,0,0,0,0.0890852552656143,0.00948624426841155,0,0,0,0,0,0,0,0,0,0,0,0,0.0289755533539856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341163980798322,0.0443962068785207,0,0,0.0749338687915478,0,0,0,0,0.124990181575741,0.0185229731544554,0,0,0,0,-0.015112426334519,-0.0348753982633133,0,0,0,0,0,0
X601699.SH,0,0,0.326566466020687,0,0,0,0,0,0,0,0,0,0.0309556836532098,0,0,0.0204728987391431,0,0,0.0254456212382597,0,0,0,0,0,0,0.150273295306874,0,0,0,0.0310474848349555,0,0,0.118680360455168,0,0,0,0,0,0.0852397446888649,0.0519389269378496,0,0,0,0,0,0,0,0,0,-0.080822238098922,0.0112372644581961,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,-0.128619076703195,0.269459455430995,0,0,0,0,0.270419834052048,-0.181700575753489,0,0,0.233299985567379,0,0,0,0,0,0,0,0,0.102226754438283,-0.023028723800787,0,0,0,0.430158588318422,0,0,0.125131340950159,0,0,0,0,0,0,0,0,0.242100510281207,0,0,0,0.0626280815097164,0,0,0,0,0.0137111952430609,0.03548140469087,0,0,0,0,0.133716004776383,0
X000301.SZ,0,0,0,0,0,-0.136827321507605,0,0,0.351086410467368,0.100622075394448,0,0,0,0,0,0,0,0,0.37717075172404,0.149636024511048,0,0,0,0,0,0,-0.0311441046628054,0,0,0,0,0,0.0360985974747614,0,0,0.0911802763894339,0.275715541783073,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.180815955195564,0,0,-0.0187435675320295,-0.0164422503289078,0,0.0586134015354819,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.00154906353251576,0,0,0,0,0,0,0,0,0.171825988476438,0,0,0,0,0,0,0,0.0333143743978569,0,0,0,0,0,0.106801775804791,0,0,0,0.00829529306464838,0,0,0,0,0.657823371377099,0,0,0,0,0,0.0884956104082902,0.00411710461442469,0,0,0,0,-0.00750851992466431,-0.00246701045939828,0,0,0,0,0,0
X000408.SZ,0,0,0,0.142490172421002,0,0.13606125507944,0.0733375391373391,0.215218806895284,0,0,0,-0.288640190748816,0,0,0,0,0,0,0,0,0,0,0.0595601764218544,0,0,0,0.019610281139485,0,0,0,0.152106210651452,0,0.210073125275876,0.0205292688123847,0,0,0,0,0,0.0513204051682388,0,0,0,0,0,0,0,0,0,0,0.12070580127266,-0.13627066745217,0,0,0,0.552629816584314,0,0
X000630.SZ,0,0,0,0.104026556475152,0,0,0,0.120764942673464,0,0,0,0,0,0,0,0,0,0,0,0,0.0732309995360565,0,0.0376133453299913,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.105061521086396,0,0,0,0,0.134345910543574,0.0629072988728261,0,0.0917552228090341,0,0,0,0,0,-0.00775445160048657,0,0,0,0,0,0,0
Change_TY3M,-0.230358685387997,0,-0.179286208351581,0,0,0,0.171075548391704,0,0,0,0,0.106897374982349,0,0,0,-0.050954178966221,0,0,0,0,0,0,0,0,0,0.0797326689085798,0,0,0.126403257023885,0,0,0,-0.357581409471196,0,0,-0.158987170207422,0,0,0,0,0,0,0,-0.141947437476015,0,0,-0.204909766924002,0,0,0,-0.0130337493137173,-0.161852830761807,0,0.175409122176098,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254807459864252,0,0,0.12545241033827,0,0,0,0,0,0.26693667888828,0.599964897930084,0,-1.49976711929796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84179561816153,0,0.964041190069077,0,0.349481652459946,0,0,0,-2.7041268156195,0,0
TED,0,0,0,0,0,0.15229831688219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142598950356743,0,-0.107784034062849,0,0,0,0,0,0.106067000320645,-0.0899846613064838,0,0,-0.0156174677096314,0.0531377131531376,0,-0.0457075814984931,0,0,0.0579278225372612,0,0,0,0,-0.645994221772995,0.374991070935985,0,0,-0.250546492369693,0,0.307487791390753,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595744677840948,0,0.0537019167271889,0,0.0166033899524232,0.0409306257065359,0,0,0,0.0151142971831534,-0.0294831781278058,0,0,0,0,0,-0.0917520882830442,0,0.10005097085485,0,-0.102724178870451,-0.209339343499229,0.127880256828312,0,0.00946403257623464,0,0,-0.0119203291466885,-0.00698432362554889,0,0,0,0,-0.0367279251101187,0
MKreturn,0,0,0,0,0,0,0,-0.00736540766004971,0,0,0,0,0,0,0,-0.0621762775851498,0,0,0,0,0,0.143600814628944,0,0,0,-0.0181344355747849,0,-0.059217464515093,0,0,0,0,0.0198262467085618,0,-0.0444683133596338,-0.128194225084683,0,0,0,0,0,0.0864707730170566,0,-0.358831321911594,0,0,0,-0.182735582163679,0,0,0,-0.0312329268507009,0,0,0,0,0,0
MKvol,0,0.00354302408796401,0,0,0,0.00114534513020937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000946524198488507,0,0,0,0,0,0,0,0,0,0,0,0,-0.00370564635634475,0,0,0,0,0.00076614730746544,0,0,0,0,0,0,0,0,0.000235174793172735,0.000265685251660263,0,0,0,0.0371422451978748,0,0
CarbonVol_Shenzhen,-0.0107843603127815,0,0,0,0,0,0,0,0,0,0.0113065908370949,0,0,0,0,0,0,0,0,-0.00714934078886824,0,0,0,0,0,-0.00450084694835412,0,0,0,0,0.0138115431256036,0,-0.00179718746773739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452327470652866,-4.33680868994202e-19,0,0,0,0,0.275112105030148,0
CarbonVol_Guangdong,0,0,0,0.00804068183167503,0,-0.00266088727490055,0,0,0,0,0,0,0,0,0,0,0,0,0.00673748322321176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056687829793789,0.00708420245995081,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.00893786571731771,0.00383071922860285,0,0,0,0.312722982867814,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.000368857907272074,0,0,0,0,0,0,-0.00591141369984828,0,0,0,0,0,0,0.00173137397690128,0,0,0,0,0,-0.00277231869143073,0,0,0,0,0,0,0,0,0,-0.00098313240282398,0,-0.00250043653537737,0,0,0,0,0,0.00321330502382181,0,0,0,0,0,0.00376394619099417,-0.00433853198973363,0,0,0,0.0230211847257398,0.0863978296870562,0
