,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X000792.SZ,X601898.SH,X600019.SH,X600111.SH,X002271.SZ,X600660.SH,X000301.SZ,X000877.SZ,X000708.SZ,X600010.SH,X600011.SH,X601600.SH,X600547.SH,X600886.SH,X600176.SH,X600795.SH,X600426.SH,X600362.SH,X000983.SZ,X600096.SH,X600803.SH,X000723.SZ,X000408.SZ,X000786.SZ,X601699.SH,X600141.SH,X601991.SH,X600219.SH,X600486.SH,X300073.SZ,X002353.SZ,X002192.SZ,X002080.SZ,X000807.SZ,X600157.SH,X600801.SH,X600985.SH,X600295.SH,X600027.SH,X000959.SZ,X000630.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448918992236992,0,0,0,0,0,0,0,0,0,0,0.0998460069067495,0.0518894120159636,0,0,0,0,0,0,0.0326928057518202,0.202166111222407,0,0.27992875492558,0,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378912477614068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276610852431861,0,0,0,0.0538877015947472,0,0,0,0.00428459865637161,0,0,0,0,0.108441818273571,0.298556085538031,0,0.0334192760210581,0,0,0,0,0,0,0,0.0171805082338902,0.0462579902187273,0.0110969490994758,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1563855647398,0,0,0,0,0,0,0.0419559086596209,0,0,0,0,0,0,0,0,0,0,0,0.0147796153127511,0,0,0.19216638567125,0,0,0,0.0655873449964009,0,0,0.23228824444582,0,0,0.0112638070160717,-0.0689424589606319,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.563186932966442,0,0,-0.015443919603915,0,-0.0604125277260648,0,0,0,0,0,0,0,0,-0.0398163806165067,0,0,0,0,0,0,0,-0.0676728580259362,0.426192827961195,0.106360481113045,0,0,-0.0247881467180619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152396116080139,0.0362417095666459,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0.0439382122739166,0,0.207079573660097,0.236783374807485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.078512596489894,-0.111161726962162,0.687534698210113,0,0,0.12916669624189,0,0,0.0519394220759655,0,0,0,0,0,0,0,0,0,0,0,0,0.0956589066659099,0,0,0,0.0179660032486721,0,0
X600803.SH,0.0812298152467953,0.0168835289066142,0,0,0,0,0,0,0,0.0273110673149121,0,0,0,0.0632698897545347,0,0,0.22555866857728,0,0,0.0245250850144203,0.0467310551546406,0,0,0,0,0,0.0345835912614202,0,0,0,-0.0544759133295687,0.173188312582145,0,0,0,0,0.14106323663135,0,0,-0.0138474671393931,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0423103211961956,-0.0492822947198952,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.037294644759249,0,0,0,0.125808831528527,0,0.138011863427469,0.159541785093876,0,0,0,0,0,0,0,0,0.142719127332021,0,0,0,0.0106183968946763,0,0,0,0.0884257847727664,0,0,0,0,0,0,0,0,0,0.218099569962997,0.1650088210619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.133876440379391,0.247758170495631,0,0.0672128492656469,0,0,0,0.0722395228935325,0,0,0,0,0,0,0,0,0.160104126041479,0,0,0,-0.0235109074384006,0,0.35894311263356,0,0,0,0,0,0,0,0.0503109759827003,-0.168854406817778,0.0979111683405973,0,0,0,0,0,0,0,0,0,0,0,0.00518698246256132,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.235091398477129,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.170479640577804,0,0,0,0,0,0,-0.00201098070972873,0,0.0749758617088311,0,0,0,0,0,0.141896984873778,0,0,0.225187769972498,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.165008571168184,0,0,0,0,0,0,0,-0.18227484672384,0,0,0,0,0,0,0.143637853168705,0,0,0,0,0,0,0.438967733902623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163186975005453,0,0,0.215474669639306,0,0,0.0443971078153688,0,0,0,0,0.0873071562411986,0,0,0,0,0,0
X600141.SH,0,0,0,0,-0.0725753428370904,0,0,0,0.00861594300578328,0,0,0,0,0,0.173918743380369,0,0,0,-0.101263913638286,0,0,0,0,0,0,0,0.0543324657308143,0.515425994089028,0,0,0.064031437740084,0,0,0,0,0,0,0,0,0.0548902374522878,0,-0.0474955080609856,0,0,0,0,0,-0.0988344413054577,0.0998755433417649,0,0,0.0335128847585951,0.0221585181496469,0,0,0,0.0412231685309823,0,0
X601991.SH,0,0,0,0,0,0,0,-0.00875219133177376,0,0,0,0,0,0,0,0,0.183761922302675,0,0,0.127406696386499,0,0,0,0,0,0,0,0.0474248840587927,0,0,0,0,0,0,0,0,0,0,0,-0.0207348438281376,0,0,0,0.12970027901095,0.0696910681777401,0.0402151559981598,0.225692454963215,0,0,0,0,0,-0.0194386320123402,0,0,0,0,0,0
X600219.SH,0.0297027140760876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993312725359263,0,0.321494478612854,0.148241951269546,0,0,0.0650258919563086,0,0,0,0,0,0.0280146078491412,0.053030508712965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074082476343131,0,0.0154438404348872,0.0776592041624065,0,0,0,-0.0393575853685442,0,0,0,0,0,0
X600486.SH,0.40581680956245,0,0,0,-0.0806845528487475,0,0,-1.38777878078145e-17,0,0,0,0.151806086185294,0,0,0.126382336214653,0,0,0,0,0,0,0,0,0.0638002144710601,0,0,-0.160101317987796,0,0,0,0,0,0,0,0,0.114190944858767,0,0,0,0,0,0,0,0,0,0,0,0,0.000631811299035001,0,0,-0.017871433181183,-0.0262718848934354,0,0,0,0.0320668201914422,0,0
X300073.SZ,0,0,0,0,0,0,0.388437594109479,0,0,0,0,0.049893244692459,0,-0.00861759071491903,0,0,0,-0.0557540562251941,0.0934650987927152,0,0,0,0,0,0,0,-0.0342489784575277,0.0305718189849643,0,0,0,0,0,0,0,0,0,0,0,0.111766112925931,0.0472680349241136,0.118409498937996,0,0,0,0,0,-0.0388921760195588,8.67361737988404e-19,0,0,0.00329463159529592,0.126063549945549,0,0,0,0,0,0
X002353.SZ,0.558886144143099,0,0,0,0,-0.171197469815626,0,-0.0133196053762766,0,0,0.291072374798131,0,0,0,0.052748029905329,0,0.078093047576019,0,0,0,0,0,0,0,0,0,0,0,0,0.160704541873814,0,0,0,0,0,0,0,0,0,0,0,-0.0017610781564331,0,0,0,0,0,0,0,0,0,0.00451104778497421,6.93889390390723e-18,0.0147871328721775,0,0,0,0,0
X002192.SZ,0,0,0,0.160668901785435,0,0,0,0.524813954582897,0,0,0,0,0,0,0.0852379805719505,0,-0.260177820229332,0,0.0535719599069866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609911591343504,0,0,0,0.136354106568033,0,0,0,0.0286007150109757,0,0,0,0,0,0,0,0,0.00163982987104261,-0.00709252290249101,-0.0798833622560163,-0.0585400196892036,0,0,0,0,0
X002080.SZ,0,0,0,0,-0.00848818062297692,0,0.0403789343487814,0,0,0,0,0,0,0.299871434648233,0.0248870468226663,0,0.143340793660952,0,0,0,0.00588516616314993,0,0,0,0.0238505084512061,0,0,0,0,0.0163641114401458,0,0,0,0,0,0,0,0.316806710278319,0,0.00585084346405835,0,0.0749890203287692,0,0,0,0.0373719951144843,0,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81388168286793,0,0,0,0,0,0,0,0.0327284691244113,0,0,0,0,0.1579490820598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247880676429002,0,0,0.0383617990252666,-0.189607575549065,0,0,0,0,0,0
X600157.SH,0,0,0,0,0.0607328809455851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860888585275454,0.102007758251521,0,0,0,0.0156631890764932,0,0,0,0,0,0.110142680093447,0,0.0269797010196806,0,0,0,0,0,0,0.167905547985151,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0739240435825197,0,0,0,0.0194415992779402,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,-0.0211718002015655,-0.0518982708518049,0,0,0,0,0.0475209898234456,0,0,0.00954646691835052,0.135373926415831,0,0,0,0,0,0,0.105443513295873,0,0,0,0,0,0,0,0.242807004296455,0.210249396632777,0,0,0,0,-0.0358051187873598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00491989025808557,-0.133714031134209,0,0.00425905868005579,0,0,0,0
X600985.SH,0,0.272067484544437,0,0,0,0,0,0,0,0.103598680410956,0,0,0.0154698483952889,0,0,0,0,0,0.00932584572958679,0,0,0,0,0,0,0,0,0,0.105899993416666,0,0.0729424582799519,0,0.370518693358116,0,0,0,-0.0546494901911847,0,-0.172849078548956,0,0,-0.0590588456824309,0,0,0,0.0481713605821324,0,0.10014152150176,0,0,0,0.0185393017964329,-0.0645536699774887,0,0,0,0,0,0
X600295.SH,0,0,0,0,0.0606079674970338,0,0.203344843425752,0,0,-0.0409780148928276,0,0,0.0143089056198875,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0212725121427906,0,-0.251429891436613,0,0,0.411006483499702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129506719327828,0.3654074410087,0,0,-0.038084039746189,-0.0416213762543239,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,-0.00986546882899131,0,0,0,0,0,0,0,0,0,0.152356091102192,0,0,0,0,0.176632624564312,0,0,6.93889390390723e-18,0,0.0546094932636963,0,0,0.0530469673543268,-1.38777878078145e-17,0,0.358413780290627,0,0.104056767446396,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00282516401076399,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0.0819818020909203,0,0,0,0.362463567510349,0,0,0,0,0,0,0,0.0050229406439205,0.314283507227016,0,0,0,0,0,0,0,-0.0362849214709177,0,0,0,0,0.0033266940771658,0,0,0,0,0,0,0,0,0,0,0,0,0.0372316519854628,0.0104356114637756,0,0.160957238589893,0,0,0,0.0216213993325398,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0855097003750245,0.0175810910823255,0,0,0,0.188361569524851,0,0,0,0.16966898620641,-0.0711973461247777,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00551947646191243,0.0309475128713102,0,0.0895114711047969,0,0.0130403048822922,0,0,0,0,0,-0.0264143989115559,0,0.286135707141203,0,0,0,0.193004080866526,0,0,0,0,0,0.0279821524333655,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0211273034530107,0,0,0,0.0575497538154449,0,0,0.135763201952403,0,0,0,0.0217401173305355,0,0,-3.46944695195361e-18,0,0,0.0272397446746566,0,0,0.0124988907490459,0,0,0.140600723415433,0.0468825105538992,0,0.129961114070973,0,0,0,0,0,0,0.0477410828562129,0,0,0.0272550090043889,0,0,0.00257938027438857,-0.0156155395582851,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.00958418551306733,0,0,0,0,0.0130550114525533,0,-0.0457248873647679,-0.013868450621053,0,0.157752386731461,0,0,0,0,0,0,0,0.205922646577011,0,-0.239696934541094,0,0,0,0,0.105986105748528,0,0,0,0.0526913336888374,0,0,0,-0.136143450989444,0,0.0372817515833707,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0381930192731041,-0.0933428163944384,-0.147611958480832,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702259253627012,0.0432135065138348,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091256469845945,0,0,0,0,0.0474997465441533,0.0374809271003648,0,0,0,-0.108655711227731,-0.0804805671217499,-0.0263232388826,0,0,0,0,0,0,0.79471559381492,0,0,0,-3.19968433178665,0,0
TED,0,0,0,0,0,0,0,-0.0786627298895927,0,0,0,0,0,-0.23712986091209,0,0,-0.106194098212173,0,0,0,-0.0896298787364241,0,0,0,0.299547372408307,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.1648636275217,0,0,-0.0306993311372197,0,0,0.156053675600507,0,0.0477248264735505,0,0,0,0,0.227769688349148,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.129582859975564,0.00987154250408892,0,0,0,-0.164569304836699,-0.100385300562138,0,0,0,0,0.000821629209625303,0.03885338987899,0,0.0245913354527938,0.0174853352865592,0,0.0746129525297602,0,0,-0.0149414137027227,0,0,0,0,0,0.113734260960102,0,0.0249029845031454,0,0,0,0,0,0,0,0,0,0,0.0170849580272069,-0.0335133759615719,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0185388728467362,-0.0415872045926027,0,0,0,-0.0666392053350079,0,0.0898933839798555,0,0.354781171352493,0,-0.142039601796859,0,0,0,-0.27299924277494,0,0,0,0,0,0,0,0,0,0.0137867556405599,0,0,0,0,0,0,0,0,0.142683393815682,-0.242205701565792,0.0570132102216659,0,0,0,0,0,0,0,0.0300150990447188,-0.053981005487851,0.0605851267490722,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.010416790236168,0,0,0,0,0,0,0,0,0.0102932422510118,-0.00786682152463595,0.0056293679177624,0,0,0,-0.00242758024567145,0,0,-0.00466270305659517,0,0,0.0144901304465433,0.00503598453772406,0,0,0,0,0,0,-0.000873148005694951,-0.00252697137048257,0,0,0,0,0,0,0,0,0,0,-0.00872464494028966,0.0125371656098627,-0.0225423575983465,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.197294601933007,0,0,0,0,0,0,0,0.029085545678714,0,0.0484819984885051,-1.73472347597681e-18,0,0,0,0.0501733933942277,0,0,0,0,0.0189965007149126,0,0,0,0.0351879392455513,0,0,0,0,0,0,0,0,0,0,0.198319016722027,0.00244171482554824,0,0,0,0,0,0.0734352483226954,0,-0.385738297046121,0,0,0,-0.176591800379877,0.129028157012365,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00283678811640526,-0.00740316382221663,0,0,-0.00896829781359665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878761068626417,0,0,-0.00233653071837268,0,0,0,0,0,0,0,0,0,-0.0579252921192476,0.0314885037051008,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00128315372781953,0,0,0,0,0,0,0,0,0,0,0,-0.0256028487561114,0,0,0,0,0,0,0,-0.0116082269397147,0,0,0,-0.00656184596724326,0.013704768826301,0,0,0,-0.00625874652536594,0,0,-0.00304232952829415,-0.00535712947990698,-0.0203232584727367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421890529034785,0.0263679060875076,0,0,0,0,0,0
