,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600019.SH,X600111.SH,X002466.SZ,X000877.SZ,X600010.SH,X002271.SZ,X600660.SH,X600011.SH,X000708.SZ,X600188.SH,X601600.SH,X000301.SZ,X601898.SH,X600547.SH,X600362.SH,X600886.SH,X600176.SH,X000723.SZ,X600426.SH,X000786.SZ,X600219.SH,X600803.SH,X000408.SZ,X002080.SZ,X601991.SH,X600795.SH,X600688.SH,X600801.SH,X600027.SH,X300037.SZ,X600352.SH,X000825.SZ,X002353.SZ,X000807.SZ,X300073.SZ,X600489.SH,X000959.SZ,X600157.SH,X002326.SZ,X000932.SZ,X600516.SH,X600486.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000877.SZ,0,0,0,0,0,0,0,0.186767058834261,0,0,0,5.42101086242752e-20,0,0,0.0256071081703261,0,0,0,0,0,0,0,0,0,0,0.0633043485662686,0.087537846834566,0,0,0,0,0.0555716775515155,0,0,0,0,0,0,0.0949276945513858,0,0,0.0162520986434655,0,0,0,0.00904124045611069,0,0,0,0,0,-0.0131679360241865,0.00649845478085996,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0201390865015215,0.44587400614613,0,0,0,0,0,0.0400357147879951,0,0.0846533120815054,0,0.0474140417462764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903190534684193,0,0.0124408700617935,0.0635103705714323,0,0.0586922949115055,0,0,0,0.0186976189383005,0,0,0,0,0.0299284509085197,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.00323386217059724,0,0,0,0,0,0,0,0,-0.00321108851367959,0,-8.67361737988404e-19,0.114856865535691,0,0,0,0,0,0,-0.12616946150498,0,0.91598281177486,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.113558281147709,0,-0.168698823782588,0,0,0,0.0513579666027309,0,0,0,0,0,-0.00816689213829806,-0.00845643719117844,0,0,0,0,0,0
X600660.SH,0,0,0,0.0745340408576246,0,0.0523419566655006,0,0,0,-0.143513307600222,-0.159432920652774,0,0.0303396145408318,0,0,0,0.0140027451489906,0,0,0,0,0,0,0,0,0,0,-0.0463142426506738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045742673388079,-0.0353958480178671,0,0,0.0552746617605546,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0669768238799803,0,0.0336684522193346,0,0,0,0,-0.0119979176119307,0.172201135898267,0,0,0,0,0.425813684744182,0,0,0,0.109888265555768,0,0,0,0,0.299062013095068,0,0,0,0,0,0,0.024902820124405,-0.0243505132950266,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.148178587071356,0,0,0,0.0717551711847505,0,0,0,0.0454008040636468,0,0.0966992521968409,0,0,0,0,0,0,0,0.00069119378775509,0,0,0,0,0,0,0,0.135591511490996,0.0464636736900534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363311143140713,0,0,0,-0.169752184262622,0,0
X600188.SH,0,0,0.620808146961891,0,0,0,0.0366947404988509,0,0,0.138675791036784,0,0,0,0,0,0,0,0.0949050787971511,0.0265326069524127,0.396769705610505,0,0,0,0,0.00401052127064826,0,0,0,0,0,0,0,0,0.067384087456279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339680376483153,0,0,0,0.0434030213645138,0.00309731592339265,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.160833673438143,0.0316983225228975,0,0,0,0.0487343588953422,0,0.135932576565743,0.107522607094594,0,0,0,0,-0.0211582455517676,0,0,0,0,0,0,0,0,0,0,-0.135013114441329,0,0,0,0,0.564795940792699,0,0,0,0,0.0087812633870261,0,0,0,0,0,0.00829819313683077,0,0,0,0,0.0194603960587789,0,0
X000301.SZ,0,0,-0.241127843631706,0,0,0.147837074366951,0,0,0,0,0,0.313687216486328,-0.12361576084026,0.335073906395061,0.220436642479571,0,0,0,0,0,0,0,0,0,0,0,0,0.139187631635829,-0.0256167604615614,-0.0665355023386899,0.0884850717117649,0,0,0,0.511758366910035,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.257476186453395,0,0,0,-0.602793715564806,0,0.0218835338301418,0,0,0,0,0,0,0
X601898.SH,0,0,0.0697968888722435,0,0,0,0,0,0,0,0,0,-0.0706822854635188,0,0,0,0.308103205175883,8.67361737988404e-19,0,0,0,0,-0.029915815446317,0,0,0,0,0,0,0,0.0316089023338381,0,0,0.00428641592597363,0.105874214622012,-0.0793044950018013,0,0,0,0.0551720069718139,0,0,0,0.034708948612105,0.443060449433279,0,0,0.127620508502191,0,0,0,0,-0.0966533443226919,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.139098778285447,0,0,-0.0720956323346815,-0.128671000321664,0,0,0,0,0,0,0,0,-0.0960762988858983,0,0,0,0,0,0,0,0,0,0,0.0391265100295626,0,0,0,0,0,0,0,0,0,0,0,0.0732046636235015,0.188612918292906,0,0,0,0,0,0.033743199274035,0,0,0,0,0,0,0,-0.0558591132384127,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519138578528298,0,0.0598711537489066,0,0,0.0466166709134063,0,0,0,0,0.0106878308309451,0,0,0,0,0,0,0,0,0.101844885556901,0,0,0,0,0.005927236659331,0.02139602218015,0.0846799049684302,0,0,0,0,0,0,0.115628380702425,0,0,-0.0467620950698821,-0.00184141222689813,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0.042853239744781,0,0,-0.0159913910291368,0,0.0874455160122329,0,0.192120988763238,0,0,0,0,0,0,0,0,0,0,0.0595947721098527,0,0,0,0.301307893905465,0.201753504766264,0,0,0.0953011092037218,0,0,0,0.0564796972857031,0,0,0,0.0275444096832633,0,0,0,0.140634839710486,0,0,0,-0.0147841200023827,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.093580477853317,0,0,0,0,0,0,0.111789175994002,0,0.0732573769150553,0,0,0,0,0.0738871087571974,0,0,0,0,0.0809565852531978,0,0.00349019899907233,0,0,0,0.107977858310583,0,0,-0.017867733148541,0,0,0,0,0,0,0,0.0967422853469347,0,0,0,0,0,0,0,0,0,0,0.005809505698206,0,0,0,-0.157208548910939,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608621466937262,0,0.0111487801979578,-0.230349850342169,0.314153955529132,0,0,0,0,0,0,0,0,0.387724776213063,0,0,0,-0.345070056574603,0,0.12656799417004,0,-0.0672214330753944,0,0,0,0,0,0,0,0.266197060060454,0,0,-0.0698004263794867,0,0,0,0,0,0,0.0194944354261666,0,0,0,0,0.0669826970509096,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.0348686835660388,0.169658716587375,0,0,0,0,0,0,-0.0555866589738069,0,0,0,0,0,0,0,0.0658278460128322,0,0.0534261434599153,0,0,0,0,0,0,0.185000673096653,0,0,0,0,0,0.0442165653046897,0.0173830955956389,0,0,0,0,0,0,0,0,0,0,0,0.037217227559085,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,-0.0324115347582675,0,0,0,0,4.33680868994202e-19,0.177065173942397,0,0,0,-0.0727897364658976,0,0,0.332353445225568,0,0,0,0.0408050218183495,0,0.0431381760134985,0,0,0,0,0,-0.000780177343687738,0,0,0.00673648284849876,0,-0.464949229527212,0,0,0,0.0353316410871532,0,0,0,0,-0.0216690960972552,0,0,0,0,0,-0.0412269182217841,0.0106088572331098,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0297069041972885,0,0,0.114837625211669,0,0,0.0350351284080565,0,0.391305019078765,0.0541301028536932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134752288126873,0,0,0.0545590233790057,0,0,0,0,0,0,0,0.0935473791386063,0,0,0,0.0456043400540742,0,0,0,0.0179550834398755,0,0,0,0,0,0,0
X600803.SH,0,0,0,-0.0883366460520902,0,0,-0.0260439104592007,0,0,0,0,-0.0961318845333968,0,-0.0360030775399127,0,0,0,0,0,0,0,0,0,0.00783473979734825,0.0589625752743737,0,0,0,0,0,0.109519490145941,0,0,0,0.0400063293293305,0,-0.0150061483801096,0,0,0,0,0,0,0.127393602812499,0,-0.0662325033252433,0,0.173159483452799,0,0,0,0,0.0331951556032077,0,0,0,-0.0136710484792748,0,0
X000408.SZ,0,0,0,0,0,0,0.168950474116339,0,0,0.33229085555176,0,0,0,0,0,0,0,0,0,-0.00382731791171534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585294830483982,0,0,0,-0.217143143849834,0,0,0,-0.00389400288230885,0,0,0,0.145551072566142,0,0,-0.00475537679566389,-0.0113323509718753,-0.00950802199737243,0,0,0,0,0,0
X002080.SZ,0,0,0,0.0534304610151096,0,0.0734319456704946,0.00735732303202706,0,0,0,0,0,0,0,0.327207898621622,0.253865629287603,0,0,0,0,0,0,0,0.176182851311416,0,0,0,0,0,0,0,0,0,0,0,0.0254727893427523,0,0,0,0,0.0323398920545166,0.159437504719505,0,0.160988053821233,0,0,0,0,0,0,0,0.0116969455555568,0.0865343460917326,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0230342816681267,0,0,0,0,0.00542431687216358,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.363813991631615,0,0,0,-0.0300210369049441,0,0,0,0,0,0.0623744311822062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343983653762953,-0.0529121585685207,0,0.00683783006297209,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.0398568020858436,0,0,0,0,0.00656179594599277,0,0.0337841346347057,0,0.0103554256984716,0,0,0,0,0,0,0,0,0,0,0,0,0.242445208143903,0,0,0,0.240131693353278,0.00400432200516685,0,0,0,0,0,0,0.0461305461281728,0,0,0,0,0,0.261367251412964,0,-0.0116586488614338,0.0100091569549374,0,0,0,0,0,0
X600688.SH,0,0,0.0879751001284285,0,0,0,0.050605588961174,0,0,0.108595684122517,0,0,0,0,0,0,0.064602884544124,0,0,0.0910652340211352,0,0,0,0,0,0,0,0,0,0,0,-0.0339410207093407,0,0,0,0,0,0,0.324560249859911,0.0233108478966345,0.0835077952736218,0,0,-0.0668876252322767,0,0,0,0.0576562505348449,0,0,0,0,0.0214614593509775,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.15266397681677,0,0,0,0,0,0,0,0,0,0.0218096417487386,0.0288828612952342,0.0999522099670092,-5.42101086242752e-20,0,0,0,0,0,0,0.0888588929272826,0,0,0,0,0,0,0,0,0,0,-0.135749013215083,-0.0112614719508704,0,0,0,0,0,0,0,0,-0.0399537355043361,0.30993419981196,0,0,0,0,0.00594178630160015,0.0154511499240139,0,0,0,1.73472347597681e-18,0,0
X600027.SH,0,0,0,0,0,0,-0.0117682026196978,0,0,0,0,0,0,0,0.328101288616271,0,0,0,0,0,0,0,0,0,0,0,0.00242348411695561,0,0,-0.0332102922981951,0.0281412636727885,0,0.393293990617018,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.17534944988212,0,0,0.212068353566185,0.0219885890022625,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0.0323874805054996,0,0,0,0,0,0,0,0,-0.015617158095992,0,0,0,0.136160942886476,0,0,0,0,0,0,-0.0889633204109543,-0.275864990607987,0,0,0,0.0533303052335283,0,0,0,0,0,0,0,0,-0.278462520794736,0,0,0,0.0886504153310181,0,0.223103879840156,0,-0.0170812146515719,0,0,0,-0.0850589640763389,-2.16840434497101e-19,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,-0.0298959647019917,0,-0.0104772739526056,0,0,0,0.0547145705209707,0,0,-0.0747459497762366,0.107469988271183,0,0,0,0,0,0,0,0,0,-0.00679573300474988,0,0,0,0.0131191749780307,0,0,0,0,0,0,0,0,0,0,0,-0.023025660641798,0,0,0,0.00252288418696282,0,-0.0121368135281976,0,0,0,0,-0.0512092955592649,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0998887461781475,0,0,0.026947889281203,0.000588968140571944,0,0,0.0703350446417993,0,0.233173354203967,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118640521172969,0,0,0.536201709725436,0,0,0,0,0.0190318883386993,0.0124435850117908,0,0,0,0,0,0
X002353.SZ,0,0,0.0210218660572905,0,0,0,0,0,0.0163155165033346,-0.171340206746383,-0.0304669984042192,-0.225658498922067,0,0,0,0,0.0377840465345702,0.0101302110602206,0,0.0324041647150573,0,0,0,0,0,0,-0.0640040173196011,0,-0.0485304495475723,0,0,0.137864158707529,0,0.25085765738945,0.0663172114485312,0,0,0,0,0,0.172770062368366,0,0,0,0,0,0,0,0,0,0,-0.104093190741352,0.16375602331902,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818723438752306,0,0,0.29775550189951,0.0755539635730473,0,0,0,0.0858736183875171,0,0.0659236300576446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136742289991991,0.0856139989432905,0,0,0,0.00798718733864811,0,0.0396236596373726,0,0,0,0,0,0,0,0,0,0,-0.0699816389430942,0,0
X300073.SZ,0,0,0,0,0,0.0659484323396159,0,0,0,0.131352240661274,0,0.00808960838846597,0,0,0,0,-0.0386337864496899,0,0,0,0,0,-0.0245209239259281,0,0.0369235618426408,0,0,0,0,0,0,0,0,0,0,-0.0635591505978892,0.176854377907174,0,0,0,0,0,0,0.0367822492383051,0,0.28932304566045,0,0,0,0,0,0.0049328310256379,0,0,0,0,-0.0225605909573115,0,0
X600489.SH,0,0,0,0,0,0,-0.0942143906608675,0,0,0,0,0,0.029000612217083,0,0,0.0774496315277462,0,0.0149002980302202,-0.00249638673734592,0,0.193826181685462,0.0691799532697182,0,0,0.0762467330450725,0,0.0182849728087277,-0.0821885549849028,0,0,-0.0232867303928637,0,0,0.0462630128536013,0,0.010496854676366,0,0,0,0,0,0,0,0,0,0.0595508446879874,0,0.0277233024909132,0,0,0,0,0.00347087394391915,0,0,0,-0.04783550880938,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.0353735129702259,0.015427772291784,0,0.167708657725088,0,0,0,0,0.0337858331610135,0,0,0,0,0,0,0,0,0,0,0,0,0.147340340469063,0,0,0,0,0,0,0,0,0.438089193346017,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0593977735793942,0,0,0.0467590098460343,0,0,0.160231336666643,0,0.121505780075705,0,0.030573930945651,0.0185921614887036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165392017585232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606582138855259,-0.00152085679206313,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0.47681739223935,0,0,0.11241077077502,0.0932482567685081,0,0.290254434380344,0,-0.0306262107845706,0,0,0,0.0551817743101617,0.270372470964147,0,0,0,0,-0.547619041473003,0,0,0,0,0,0,0,0,0,-0.0361033768361531,0,0,0,0,0,0,0,-0.0774753114443417,0,0,0,0,0,0,0,0,0,0.00338914792163523,0.163795818679863,0,0,0,0.149836248349703,0,0
X000932.SZ,0,0,0,0,0,0,0,0.225792288038582,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0553689248988154,0,0.019568344802087,0,0,0,0,0.0239558035165832,0,0,0,0,0,0,0,0,-0.0990499158747994,0.112809601082288,0,0,0,0.325752502320195,0,0,0,0,0.0234090956797954,0,0.0286428849425526,0,0,0,0,0,-0.0138024329738553,0,0,0,0,-0.00142877102483638,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.281758870096978,0,-0.0907904681320019,-0.0284233125140281,0,0,0,0.0365000088644722,0.0729502033934203,0,0,0,0,0,0.136144029222536,0,0,0,0.158195878871011,0,0,0,0.179441300025248,0,0,0,0,0,0,0,0,0,0.0336412339505962,0.0541362125586117,0.1259355650812,0,0,0,0,0,0,0.0353412749463622,0,0,0,-0.0219029773922028,0,0
X600486.SH,0,0,0,0,0,0,0,0,-0.0840221007185257,0,0,0,0.0746724074677911,0,0,0,-0.0221023474143177,0,0.0738626007728144,0,0,0,0,0,-0.0144032164686913,0,0,0.0277405609904671,0,0.162573186751964,-0.119503880194947,0,0,-0.00121756879702723,0,0,0,0,0,0,0,0,0,0,0,0.0605720043008307,0,0,0,-0.0424146834207298,0,0.113854179686784,-0.126606011488855,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,-0.0483748783286551,0.105203364900129,0,0,0,0,0,0,0.0185303738113726,0,0,0.160114797663391,0,0,0,0,0,0,-0.0192552330782612,0,-0.0267225260488054,0,0.106952537194744,0.234898064361226,0.11252890827206,0,0,0.0813760989568626,0,0,0,0,0,0,0,0,0,0,0,0,-0.118703658809028,0,-0.0236666757722482,0,-0.00283768679934664,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0343164574735476,0,0,0,0,0,0.0706658503127347,0,0.0420998505135078,0,0,0,-0.00495244656238123,0,0,0,0,0,-0.0278007882303052,0,0,0,0,0.0537997384319189,0.0506407317450147,0,0,0,0,0.0937607347007531,0,0,0,0,0,0,0,0,0,0.0146128721033018,0,-0.050262153481096,0.0969501397816357,0,0,0.066887550677099,-0.221018378628188,0,0,0,0.0965580144084284,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.158715557662625,4.33680868994202e-19,0,-0.194153347271099,0,0,0,0,0,0,0,0,0,0.0749599933726056,0,0.0475380060866076,0,0,0,0,0,-1.0842021724855e-19,0,-0.18359327078594,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,1.26610655626045,0,0,0,1.68423650819302,0,0
TED,0,0,0,0,0,0,-0.212464260217093,0,0,0,0,0,0,0,0,0,0,0,0.11864871310227,0,0,0,0,0,-0.116223150593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021178552408252,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.603610714065668,0,0,0,0,-1.0369391714973,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.0264342956126094,0,0,0,4.33680868994202e-19,0,0,0.0583528052480986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000585018744514544,0,0,-0.0164542185554522,0,0,0,0,0,0,0.115183373008523,0,0.0214837539679773,0,-0.0445132540025711,0,0,0,-0.0141121215577667,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0575807553219673,0,0,-0.00967257487966536,0,0,0,0,0.0550710270263063,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377077313035495,0,0,0,0.000855331350686733,0,0.013537543323479,0,0,0.0193021881418712,0,0,-0.0347332150026706,0.0676267575808815,0,0,0,0,0,-0.0507824339013427,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0153938057185823,0,0
MKvol,0,0,0,0,0,0,0,0,0.00213395945141107,0,0,-0.000449946677445871,0,0,0,0,-5.15315094414391e-05,0,0,-0.0022939210764566,0,0,0,0,0.000206315739933006,0,0,0,0.000544002079194449,0,0,-0.000553582110109278,0,0,0,-0.000429804132969567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585039391103563,-0.00359467269614595,0,0,0,0.00635595361397732,0,0
CarbonVol_Shenzhen,0,0,0,0.061758879540857,0,0,0,0,-0.0804743385621105,0,0,0,0,0,0.158327986307161,-0.261500971324346,0.046470416750336,0,0,0,0,0,0,0,0,0,0,-0.181905991043947,0,0,0,0,0,0,0,0,0,0,0,0,-0.227827132251106,0.0650991808872251,0,0,0,0,0,0,0,0,0,0.462981576408867,-0.710962344700631,-0.0365646899008422,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0127162246580493,0,0,0,0,0,-0.00480587606307829,0,-0.0115013190399598,0.00899292288713752,0,8.93899965609568e-05,0,0,0,0,0,0,0,0,-0.00320453223173336,0,0.0102211670531822,-0.00833504853227811,0,0,0,0,0.00650111300693842,0,0,0,0,0,0,0.00184543623356303,0,0,0,0,0,0.00974497418719096,0,0,0,0.00745110337237089,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.000889572992295419,0,0,0,0,-0.000412281406062175,0,0.0138643429158658,0,0.0257970672308808,0.00935843749398118,-0.034927172090946,0,0,0,0,0,0,0,0.0103952144122036,0,0,0,0,0,0.00734856539871045,0,0,0,0,0,0,0.00273158198504963,0,0,0.00178562502777664,0,0,0,0,0,0,0,0,0,0,0,-0.0412914185482788,0.0523248720637072,0,0,0,-0.0207288962559023,0,0
