,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600011.SH,X600309.SH,X601898.SH,X600688.SH,X300072.SZ,X002466.SZ,X600795.SH,X600660.SH,X601992.SH,X600362.SH,X002460.SZ,X600188.SH,X601991.SH,X600547.SH,X600111.SH,X600886.SH,X000898.SZ,X000709.SZ,X600516.SH,X000792.SZ,X600157.SH,X600027.SH,X000786.SZ,X600339.SH,X000408.SZ,X600176.SH,X002271.SZ,X000959.SZ,X600489.SH,X000723.SZ,X600219.SH,X000553.SZ,X600808.SH,X601158.SH,X600352.SH,X000883.SZ,X000630.SZ,X000983.SZ,X000807.SZ,X600299.SH,X600549.SH,X600008.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0781047291915852,0,0,0,0,0,0,0,0,0,0,0,-0.0168498652151981,-0.123616409640376,0.163233510790209,0,0,0,0,-0.193093066461604,0,0,0,0,0,0,0,0.00465517998211514,0,0,0,0,0,0.0548840519523018,0.188595020173347,0,0,0,-0.0268584263253014,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.059302499886873,0.0501544002320124,0,0.0164517301651728,0,0,0,0,0,0,-0.0105919176830446,-1.0842021724855e-19,0,0,0,0,-0.265368022166575,-0.0577145672110924,0,0,0,0,0.0103353110564537,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0987353383248887,0,0,0,0.0450682952653124,0,0.043928480007891,-0.0895722515375355,0,0,0,0,0
X002466.SZ,0,0,-0.0145962911838193,0,0,0,0,0,0,0,0,0,0,-0.0452446500583716,0,0.0812964889755902,0,0.6258006553783,0,0,0,0,0,0.055978520960429,-0.0455936085870328,0.0334726038993304,0.00255248048158111,0,0,0.0344460232466106,0,0.0486723935736743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670570860766836,0.0262301963357565,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,1.73472347597681e-18,0,0.0198007676003286,0,0,0,0,0,0,0,-0.0655217666964789,0,0,0,-0.254580221706475,0,0,0,0,0,0,0.0476656802861668,0,0,0,0,0,0,0,-0.0881317022580217,0,0.0414986931992104,0,0,0.067950006508831,0,0,0.0951343168734058,0,0,0,0,0,0.152370768503489,0,0,-0.078115203546654,0,0,-0.0509327042506054,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0793783267462734,0.0486484306437794,0,0,0.0694599862823899,0,0,0.106309081463128,0,0,0,0,-0.130531856672573,0.0507458892163697,0,0,0,-0.0440122176384964,0,0,0,0.00186306717057601,0.00125104174555163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111887510439012,0,0,0,0,-0.104412848098672,0.0716304530284669,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.0598140829453748,0,0,0,0,0.0414563098596357,0,0,0,0,0,0,0,0,0,0.0831004679386746,0,0,0,0,-0.029100790251263,0,0,0,0,0,0.0339256736008029,0,0,0,-0.0316408880359634,0,0.344631412152979,0,0,0,0,0,0,-0.0252365201719181,0,0,0.389999268211732,0,0,-0.0196262597303775,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420638163457801,0,0,0.0214557149608766,0,0,0,0,0,0,0,0,0,-0.0646647742943468,0,0,0,0,0,0,0,0,0,0,0,0.565554106015074,0.0255363208882604,0,0,0.0236191241349643,0,0,-0.0243059182455519,-0.00173717088347488,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0.227472227709152,0.524655264318453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430760996780167,0.119861421285109,0,0,0.0517718003994249,0,0.136301621036426,0,0,0,-0.08706702169204,0,0,0,0,0,0.346829767058435,0,0,0,-0.113855841437756,0,0.285754360037171,0,-0.458511848908357,0,0.000948587387861283,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.101412298258958,0,0,0,0.0734731590679,0,0,0,0,0,0,0.154067328309316,0.0407550949830371,0,0,0,0,0,0,0,-0.00196831728002344,0,0,0,-0.103506650335505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422833141433285,0.0373036112203153,0,0,0,0,-0.0496809056755175,0.0564367764941588,0,0,0,0,0,0
X601991.SH,0,0,-0.0279003463797913,0,0,0.0922885228936352,0,0,0.0467044166183837,0,0,0,0,0,0,0,-0.0197573559348725,0,0,0,0,0,0,0,0.0442799301286467,0,0,0,0,0,0.133515761415735,0,0.0272214580106835,0,0,0,0,0,0.0406854462706156,0,0,0,0,0,0,0,0.309095218467309,0,0.0374943916128314,0,-0.0264965668122978,1.73472347597681e-18,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.0446280644065102,-0.0186309638955896,0,0,0.0361056652155456,0,0,-0.0200684515621147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.052103624423007,0,-0.071987275251123,0,0.658894162300849,0,-0.0011945805959652,0,0,0,0,0,0,0,0,0,0,0.0783200835561125,0,-0.000161517690509881,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,-0.208942185700171,0,0,-0.0674869672861105,0,0,0,-0.0437617408757344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098147866951659,0,0,0,0,0.293367199159138,0,0,0,0,-0.0465802501618323,0,0.0546067575180456,0,0,0,0,0,0.179463545748836,-1.38777878078145e-17,0,0.713653731878984,0,0,-0.0131107482088224,-0.0493938693401125,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0168912412796682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648437999756885,0,0,0,0,0,0,0,0,0,0,0.0171264872773465,0,0.0839960295793742,0,0.01488903611373,-0.0816989446415979,-0.0437498142771794,0.00196389795024593,0,0,0,0,0,0,0,0,0,0,-0.0929547104441972,-0.0337637673534334,0.0382547185252206,0,0,0,0,0,0
X000898.SZ,0,0,0,0.258678253760419,0,0.0166144307258397,0,0,0,0,0,0,0.0616384201846355,0,0,0,0,0,0,0,-0.0220174229883803,0,0,0,0,-0.0249459290790517,0,0,0,-0.0829341298466386,0,0,0,0,0.237970188478687,0,0.151516857513323,0,0,0.364145973749952,0,0,0,0,0,0,0,0.0296250519211548,-6.93889390390723e-18,0,-0.048233744974195,0.0097266205338098,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.271553471959634,0,0,0,0,0,0,0,0,0,0.0641897516110544,0,0,0,0,0.0105226624735942,0,0,0,0,0,0,0,0,0,0,0,0,0.417898355922015,0,0,0,0.0441858821628456,0.0597540450289225,0,0,0,0,0.00244227352443725,-0.0234106962931958,0.111477117807553,1.0842021724855e-19,0,0,-0.0608726522944246,0.0360064309281684,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,-0.343981836676161,0,0,0.216131602434973,0,0,0,0.129511961400002,0,0,0,0,0,0,0,0,0.275022256676337,0,0,0,0,0.0218055919103461,0,0,0,0,0,0,-0.0774486384701665,0.432611960688584,0,0.244909435964777,0,0,0,0,0,0,0,-0.398787386356749,0.375278464340931,0,0,0.508811314025782,0,-0.0631665017524355,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.196327940801457,0,0,0.0826788835265917,0,0.151076753727221,0,0,0,0,0,0.295641966486453,0,-0.103544332432717,0,0,0,0.0616623544621433,0,0.117227825829415,0,0,0,0,0,0,0,0.128603767324344,0,0,0,0,0,0,0,0.0203793112114093,0,0,0.113473954722837,0.0665212527008848,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365643063033481,0,0,0,0,0.0285978277304488,0,0.0929030643414693,0.0208226459420059,-0.0287616262898583,0.0795732521031305,0,0,0,0,0,0,0,0.00874358923028442,0,0,0,0,0.103790341866297,0,0,0,0,0,0,0.0342390533399517,0.0345402339699253,0,-0.0157358256324597,1.73472347597681e-18,0.0179987394666561,0,0,0,0,0,0
X600027.SH,0,0,-0.0120416855493687,0,0,0,0,0,0,0,0,0,0.077696169938235,0,0,0,0,0,0,0,-0.0348455847216128,0,0,0.0959576245397106,0,-0.0376949251289987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121176767439757,0.143836396274549,0.00248729253765278,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.226931590841667,0,0,0,0,-0.300356444433854,-0.0192343021029469,0,0,0,0,0,0,0.113414610917221,0.0698540551835864,0,0,0,0,0,0.054761270557749,0,0,0,0,0.0247190728643155,0.120346817903843,0,0,0,0,0,0,0,0,0,0,0.0449047453949262,0,0.00620795681393983,-0.0533450036017187,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,-0.0293081073293181,0,0,0,0,0,0,0.0426187627918205,0,-0.0555614703936556,0,0,0,0.109609171687265,0,0.0276303647517574,0,0.037571609023231,-0.0198962482445213,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0482140485405465,0,0.0916474772687549,0.170358893223202,0,-0.0251074056797185,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.220755067058253,0,0,0,0,0,0,0.185964610202102,0,0,0,0,0.0685311083431744,0,0,0.768250311733954,0.0726532370271841,0,0,0,0.17354383067985,0.231767303477464,0,0,0,0,0,-0.265787631659995,0,0,0,-0.341066319139352,0.301146227070064,0,0,0,0,0,0,0,0,0,-0.0386947572888642,0,0,0.0781698598250744,-0.00533356035957939,0,0,0,0,0,0
X600176.SH,0,0,0,-0.0917860840710266,0.0301085245882888,0.0148411063743532,0,0,0,0,0,0,0,0,0,0,-0.0856905605692101,0,0,0,0,0.0348330292679531,0,0,0,-0.0215654723795498,0.118007235221936,0,0,0.0485200505412059,0,0.0720706548234313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585552516876954,0.00636243881294945,0,0,0.0144009028357064,0,0,0,0,0,0
X002271.SZ,0,0,0,-0.0424327932701982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558749048786732,-0.00399241745289331,0,0,0,-0.268979539727484,0,0,0,0,0,0,0.073083255482824,0,-0.122336323887407,0,0,0,0,0,0,0,0.161229712050759,0,0.0566698120415088,0.00487990979273675,0,0.16685209327604,0,0,0,0,0
X000959.SZ,0,0,0,0.125651729615185,0,0,0,0,0,0,0,0,-0.00290676435126981,0,0,0.00156758585844252,0,0,0,0,0,0,0,0.015027938709394,0.0211977531372903,0.028630578289153,0.115828629484396,0,0,0,0,0,0.16560349705762,0,0,0,0.162358221041713,0,0,0.125584096688409,0,0,0,0,0,0,0.199532141650475,0,0,0,0.015678804121972,8.67361737988404e-19,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477110180482716,0,0.0167170736952288,0,0.0900879971796335,0,0,0,0,-0.00413175438113399,0,0,0,0.0584339408848253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421551044528771,0,0,0.0316141539576543,0,0,-0.00397490619735772,0,0,0,0,0,0,0
X000723.SZ,0,0,-0.118943524762025,0,0,0.0225663942399399,0,0,0,0.0939894571126731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048678349676433,0,0,0.196375625783716,0,-0.170710333457354,0,0,0,0,0,0,0,0.0278015827974678,0,0,0,0,0.067640071242404,-0.0185166942144416,0,0,0,0,0,0.0164957186118102,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0181748048840368,0.249006070625095,0,0,0,0,0,0,0,0,0,0,0.0610412187068668,-0.0226649548023991,0,0,0,0.0655632765553429,0,3.46944695195361e-18,0,0,0,0,0,0.0209370398338645,0,0.0171719880539353,0,0,0,0,0.00319875968685313,0,0,0,0,0,0,0,0,0.041990210280098,0,0.123183728798469,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.143383199302361,0,0,0.0208453811956017,0,-0.037525836534564,0,0,0,0,0,0,0.174100032906651,0.0740925744147759,0.0328201734197188,0,0,0.00309433670116055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509781057823415,0,0,0,-0.0947349597213093,0.0865594440117108,0,0,0,0,0,0
X600808.SH,0,0,0,0,0.109914434276946,-6.93889390390723e-18,0,0,0.149269510778486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0221212037584351,0,0,0.1863106432101,0,0,0,0,0.292627668658767,0,0,0,0,0,0,0,0,0,0.417146787763007,0.0510346727239753,0,0,0,0,0,-0.0362682642879731,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.0345615935409526,0,0,0,0,0,0,0,0,-0.0150456946297016,0,0,0,0,0,0,0.0353673880112065,-0.0343509710417204,0.0144926733267554,0,0,-0.0380692846073479,0,0,0,0,0,0,0.00860615993424556,0,0.0206407219522684,0,0,0.00620557031960236,0,0,0,0,0.0879185238279057,0,0.152315271295115,0,-0.0328125208662716,0.0175929471955803,0,0,0,0,0,0
X600352.SH,0,0,0.0374177483483333,0.0333094572920735,0,0,0,0,0.0414736134680852,0,0,0,-0.0333965354652286,0,0,0,0.202204428196094,0,0,0,0,0.0535236633940626,0,0,0.104145057764869,-0.0959234051532136,0.171706624041044,0,0,0,0,0,0,-0.126926107960278,0,0,0,0,0.080189473679149,0,0,0,0,0,0,-0.0627839929136851,0,0,0,0,-0.02009993722447,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,-0.00423695208285408,0,0,0,0.0291780427272543,0,0,0,0.0192013358743141,0,0,0,0,0,0,0.0964595027811203,-3.46944695195361e-18,0,0.0104086015037768,0,0,-0.0245294269677795,0,0,0,0,0,0,0.0186342477968106,0,0,0.00628330442144405,0,0,0,0,0,0,0.17302082715454,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.000721429961192499,0,0,0.015854688782641,0,0,0,0,0,0,0,0.397360538757189,0,0,0,0,0.0190110180148073,0,0,0.0276800310850379,0,0.0446112245712109,0,0,0,0,0,0,0,0,0,0,0,0.0128603515559452,0.113861642099812,0,0,0,0,0,0,0,0.0784698709387878,0,0,-0.021228672634541,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618606222738223,0,0,0.14755700496636,0,0,0.0627764756344529,0,0,0,0,0,0,0.00853456418222935,0,0,0,0,0,0.0687213659900937,0,0.0595710112557079,0,0,0,0,0,0.000294667478476447,0,0.102505490981401,-0.0721777010505836,0,-0.00556473900347975,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0.248921113572032,0,0.149693444734412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382848337138869,0,0,0,0,-0.144220806011178,-0.0347925381676714,0,0,0,0,0,0.538934638964453,0,0.0524028431278168,0,0,0,0,0,0,0,0,-0.0369853415846786,0,0.0549830610162308,-0.0468778573536457,0,0,0,0,0,0
X600299.SH,0,0,0,0,0.0199216827013188,-0.116789570863504,0,0,0,0,0,0.041803242278971,0,0,0,0,0,0,-0.109129912072173,0.399554908633612,0,0,0,0,0,-0.0108575340407129,0.0849635571143703,0,0,0,-0.0902139808761573,-0.0188657580241274,0,0,0.133803114369631,0,0,0,0.310029410153237,0,0,0,0,0,0,0,0,0,0.142218712619669,0,0.0310249388326034,-0.0245513831526258,0.160836157528912,0,0,0,0,0
X600549.SH,0,0,0,0.0751297971163211,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0713417176170137,0.16490074005348,0,0,0,0.203941446015516,0,0.231920072106342,0,0.00794874117591718,0,0,0,0,0,0,0,0,0,0,0,0,-0.279450468782568,0.0265205169386885,0,0,0,0,0,0.316332181365539,0,0,0,0,-3.46944695195361e-18,0.0369019585498356,0,0,0,0,0,0
X600008.SH,0,0,0,0.0824883962082357,0,0,0,0,0.0394822211159247,0,0,-3.46944695195361e-18,0.144334372536816,0,0,0.551938721524508,-0.0915822285907304,0,0,0,0,0.0714772682202909,0,0,-0.00846921510315832,-0.0709774739453439,0.110519732813454,0,0,0.0525657275350689,0,-0.0449450841777436,0,-0.201321316288149,0,0,0,0,0,0,0,0,0,0,0,0.0135012403523406,0.188516259814639,0,0,0,0,0.00225690651728705,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0681043402667196,0,-0.0396118518231944,0,0,0,0,0,0,0,0,-0.00440863511891559,0,0,0,0,0,0,0,-0.0585055551831589,0.0250711271562636,0,0,0,0,0,0.0163386035981153,0.102632916166354,0.0860425827205801,0,0,0,0,0,0,0,0,0,0,0.0318466641621791,0,0,-0.0720421334563457,0,-1.73472347597681e-18,-0.0157116519300849,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.188136872129007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117949867520901,0,-0.144469855283712,-0.367508712647907,0,0,0.27941581710366,0,0.0157233117172778,-0.100377917549239,0,0,0,-0.156664758912916,0,0.228881430225927,0,0,0,0,0,0,0,0,0,0,0,0,0.870297899820009,0,0,0,0,0,0
TED,0,0,0,0,0,-0.397090159557692,0,0,0.272671502675721,0,0,0,0,0,0,-0.0481029260470612,0.151157416307049,0.0975916609801673,0,0,0,-0.218362841198771,0,0,0,0.0852632142201103,0,0,0,0,0.227689211684092,0,0,0,0,0,0,0,0.240675425954697,0.11782401467536,0,0,0,0,0,0,0,0,-0.0307473634225186,0,0.906542815132639,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141503087011574,-0.250348385181734,0,0,-0.120396542830146,0,0,0,0,-0.0364318360928244,0,0,-0.026763046945453,0,0,0,0.343579057299121,0,0,0,0,0,0,0,0,0,0,0,0.15006495527204,0,0,0,0,0.0548729482367165,-0.0254971750389642,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.00119846289451777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215762430463633,0,0.0212296351240346,0,-0.00624479873525689,-0.0148951329628883,0,0,0,0,0,0,0.0260080100204369,0,-0.0143981596122548,0,0.0369180498668588,0,0,0,0,0,0,-0.0513506430648899,0.021443521638658,0,0,-0.0867407764109722,0.0702767524391755,0,0.00315256875580319,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.00111002510079564,0,0,0.00079874793979952,0,0,0,0,0,0,0,0,-5.56089300597682e-05,0,0,-0.000857651221049197,0,0,0.000153361997365427,0,0.000395027058411438,0.000410976448879582,0,0,-0.000648758726399377,0,0,0,8.03423686317449e-05,0,0,0,0,0,0,0,0,0,0,0,-0.000730659627654184,0,0,0,0,-0.000442719788391113,0.000454197647964086,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.101806614251103,-0.00739335161065263,0,0,0.035569085338694,0,0,-0.072527579629006,0,0,0,0.0277729922601953,0,-0.0188133473510189,0,0,0,0.0294084348690431,0,0,0,0.0136370829322567,2.16840434497101e-19,0,0,-0.0403941263036185,0,0,0,0,0,0.0788378450923593,0,0,0,0,0,0,0,0,0,0.027596787353067,0,0,0,0,-0.00674676687958432,0.0393289631612416,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.0139101477863197,0,0,0,0,0,-0.00666122413214594,0,0,0,0.0176498431552002,0,0,0.00722504740044234,0,0,0.00423926517896379,0,0,0,0.012345190416292,0,0,0,0,0,-0.0192491902286956,-0.00918999268683967,0,0,0,0.00416411532564116,0,0,0,0,0.00785446128438931,0,0,0,0.0069068219063259,0,0,0,0,0.028372113265581,-0.0119775141348603,0,0,0,0.0429674296786061,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00971355998772249,0,0,0,0,0,-4.82005494339336e-05,0,0,0,-0.00116371913454546,0,0,0,0,0,0.00345514627979759,0,0,0,0,0,0,0,0,-0.00412164727487122,0,0,0,0,0,0,0,0,-0.00515377115360042,0,0,0,0,0,6.7762635780344e-21,0,0,0,0.00342572829504047,-0.0341374922430409,0.0433210657514337,0,0,0,-0.0114770710099247,0,0
