,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X002466.SZ,X000792.SZ,X600019.SH,X600011.SH,X601898.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X601600.SH,X600010.SH,X002271.SZ,X600547.SH,X000877.SZ,X600426.SH,X600886.SH,X600795.SH,X600362.SH,X600176.SH,X600027.SH,X000983.SZ,X601699.SH,X600803.SH,X601991.SH,X600995.SH,X000786.SZ,X000629.SZ,X600160.SH,X000807.SZ,X600378.SH,X000408.SZ,X600219.SH,X000723.SZ,X600489.SH,X600096.SH,X002080.SZ,X000831.SZ,X000933.SZ,X600348.SH,X000932.SZ,X000630.SZ,X600157.SH,X600801.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0,0,0,0,0.274728259522659,0,0,0,0,0.0231129200735129,0,0,0,0,0,0,0,0,0.0738524647113996,0,0,0,0,0,0,0,0,0,0,0.72824452013374,0.127654097594543,-0.0465924497839004,0,-0.100656501751732,0,0,0,0,0,0,-0.0443141223490081,0,-0.079964711684694,0,0.189999155075035,0,0,-0.157719239000145,-0.02842272014862,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0.14833511141584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180921740291259,0,0.111891442617222,-0.0468463133778101,0,0,0,0,0,0.0245773006747144,0.0983235810268577,0,0,0,0,0,0.612678066749037,0,0,0,0.0467963009733635,0,0,0,0,0.130214388131946,0,0.0424873049991387,-0.0294521313194767,0,0,0,0,0,0
X000877.SZ,0,0,0,0.00100136657770144,0.110754750893543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777339217328572,0.0522748384398578,0,0,0,0,0,0,0.0255309418109612,0,0,0,0,0,0.22450166438498,0.148534461831475,0,0,0,0,0,0,0,0,0.0949808739742765,0,0,0,0.273371385092887,0,0,0.0444958787441862,0,0.0134333033255213,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238494498801519,0,0,0.173222265558941,0,0.206882657187575,0,0,0,0,0,0,0.145980260515458,0,-0.0403985082532046,0,0,0,0,0,0.00703681719155516,-0.0919395511070767,0,0,0,0,0.108541443772408,-0.130682243971724,0,0,0,0,0,0,0,0,0.0341200485941737,-0.0196217233315477,-0.00932482841693032,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.187085941663063,0,0,0,-0.245568041178294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12426167998425,0.0795904804152101,0,0,0,0,0,0,0,-0.0326985350295968,0,0,0,0,0,0,0,-0.242439176037815,0,0,-0.0155459882813726,-0.0142073287144495,0.000174719256190495,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.135273040932619,0,0.0408791044904515,0,0,0,0,0,0,0,0,0.00800423360234982,0,0,0,0,0.266764983302706,0.293527471529744,0,0.124926947034787,0,0,0,0,0,0,0.0907568708961778,0.232906330789303,0,0,0,-0.296706908073376,0,0,0,0,0,-0.00537717199577355,0,0,0,0,-0.00425795978212919,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0195563913404181,0.0772433290894883,0,0,0.225840391313928,0,0,0.122514658688204,0,0,0,0,0,0,-0.0121567382239178,0,0,0.070889530092465,0,0,0.0386924786978092,0.0582407368995268,0,0.136575503080208,0,0,0,0,0,0,0,0,0,0,0,0.0277992782313669,0,0,0.0726243647787989,-0.0305474521432295,0.0222079327429733,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0305342456919767,0,0,0,0,0,-0.0942538471477024,0.12149195284635,0,0.0842164515185088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124663888476248,0,0,0,0.154574575382245,0.050941701676722,0,0,0,0,0,0,0,0,0.377235437379517,0,0,0,0,0.0648072240682608,0,0,0,0.000484827082182217,-0.000603470340726422,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.539852089548521,0,0,-0.0668898378196695,0,0,-0.100600941184416,0,0,0,0,0,0.149284174725875,0.263363280812671,0,0,0,0,0.0995438504225112,0,-3.46944695195361e-18,0,0,0,0,-0.00842698357765455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271104345148379,-0.00133570136737835,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.1442420566298,0.0685382724523504,0,0,0.0814409434930089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414586531348026,0,0,0,-0.0163785733931395,0,0,0.21730163131823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168419874552719,-0.0944061670091126,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.405565279568413,0,0,-0.0951505627830458,0,0,0,0,0,0,0,0,0,0.0686644652229492,0,0,0,0,0,0.170044410193549,0,0,0.0202251617705654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168924491826569,0,0.296616868134629,0,0.000614633220609473,0,0,0,0.0301407294110346,-0.0399216972327345,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.158527201347204,0,0,0,0,0.310045059654191,0,0,0,0,0,0,0,0,0.182641487277264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051560570313364,0,0.00318588892508865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155921666569373,0.00347716085886476,0,0,0,0,0,0
X601991.SH,0,0,0,0.041050829923718,0,0,0,-0.232845178986369,0,0,0,0,0,0,0,0,0,0.0284389898194332,0,0,0.00235022331262411,0,0,0,0,0,0.346510430301132,0,0,0,0,0.145809199615691,0,0,0,0,0,0,0,0,0,0,0,0.222457835955964,0,0,0,0,0,0,-0.0660738328351186,0.0393262765762449,-0.000727490344797522,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00888165555088753,-0.0422606981632261,0.21751365710608,0,0,0.0141858804146093,0.111479331410763,0,0.0309056297567517,0,0,0,0,0.0268250571335368,0.11452554241054,0.024910031361608,0,0.0930262750549662,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.13560631948005,0,0,0,0,0,0,0,0,0,0,0,0,0.104640861881135,0,0.254282601855774,0,0.23605633800434,0,0,0,0,0,-0.0106301676419592,0,0,0,0,-0.169183641673043,0,0,0,0.215085775933994,0.0691184312392319,0,0,0,0,0,0,0,0,-0.037391254708092,0,0,0,0,0.0479964515801014,0,-0.0311971271217509,-0.0803714544897308,0,0,0,0,0
X000629.SZ,0,0,0,-0.208594089926386,0,0,0.00169045924297967,0,0,0,0,0,0.198840749575087,0.43492388602165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0.0467760714188225,0.122144069868045,0,0,0.0235612612756021,0,0,0,0,0,0,0,0,0,0.15323472410625,0,0,0,0,0,0.0784927682676678,-0.017140381472272,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.314395078388431,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.199973715093947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044941055065516,0.205302106186566,0,0.0966447486645253,0,0,0.265071129922984,0,0,0,0,0.0462514402921185,0.15599451058308,-0.091205402756067,0,0,0,0.0587007014655899,0,0,0,-0.0379278180021093,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,-0.0762912856953538,0,0,0,0,0,0.0911272831979017,0.0633163057040302,0,0,0.125389675429689,0,0.00914558443548837,0,0,0,0,0,0,0,0,0.105481308134844,0,0.0709215465369575,0,0,0,0,0,0,0,0,0.114847045587487,0,0.0463344442895724,0,0,0,0.322058965390654,0,0,0,0,0,-0.0396025668269364,0.00834442660023827,-0.00774393685762116,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0.265650395526919,0,0,-0.0431512425941848,0,0,0,0,0,0,-0.178876771502209,0.151734613423944,0,0,0,0,0.105072021643789,0,-0.114322017802802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068032092836996,-0.323867637158573,0,0,0,0,0,0,0,0.0397747742283689,0.0110543346746899,-0.313719962771817,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-1.73472347597681e-18,0.025320606698141,0.111347244639135,0,0,0,0,0.0482011624629934,0,0,0,0,0,0,0,0,0,0,0.0777416631003233,0,0,0.0484333685215529,0.0841995561352852,0,0,0,0,-0.0284730694889274,0,0,0.0480839333072217,0,0,0,0,0,0,0,0.00735806325558714,0,0,0,0,0,0,0,0,0.0251596910443801,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.20589898185023,0,0,0.019637561605098,0,0,0,0.091686279713093,-0.0342557687425244,0.136713176659483,0,0,0.295022295099058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501666580976551,0,0,0,0,0,0,-0.14399244741385,0,0,0,0,0,0,0,0,0,0.033223608733115,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11977395421429,0,0.0686115594928712,0,0,0,0,0.0469967096937976,0,0,0,0,0,0,0,0,0.0372616641496192,0,0,0.0683949962867265,0,0,0.012373708702335,0.00544528815583242,0,0,0,0,0,0,0.120945728230185,0,0.0847195628332095,0,0,0,0.0337404293546273,0,0.024468521577658,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,-0.0259705932339991,0,0.000671641623657441,0,0,0,0,0,0.0314800040870846,0,0,0.00345992350838607,0.103381048479589,0,0.445604062255353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222799013560809,0.0917597732058826,0.039037097719941,0.0411333910235791,0,0,0,0,0,0.0227068363361106,0,0,0,0,0,0,-0.00762070105294908,-0.00472022118697037,0,0,0,0,0,0,0
X600096.SH,0,0,0,-0.0243323605066754,0,0.237473005063573,0,0,0,0,-0.0721446672839532,0,0.142924397310268,0,0,0,0.0317718446790374,0,0,0,0,0,0,0,0,0,-0.0214497541889858,0.139535355800562,0,-0.11280146492025,1.73472347597681e-18,0.214755615133949,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.301450928321984,0,0,0,-0.0346042574093366,-0.00230567880176987,0.0479312254114267,-0.0235378568937139,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355273043226919,0,0,0,0.0454977215208908,0,0,0,0,0,0,0.146929089966603,0,0,-0.186981911726521,0,0,0,0,0,0,0.101296914220494,0,-0.0105621358062451,0,0,0,0,0,0.0128219319907718,0.122387101606675,0,0,0,0,0.0361803181490727,0,0.0170737778396418,-0.00440247949315358,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423199411869334,0.113019808924841,0,0,0.208850650973609,-0.0335891285810246,-0.498745548580973,0,0,0,0,0,0,0,0,0,0,0,0.213825296385296,-2.77555756156289e-17,0,0,0.125390348900568,0,-0.0993647091050983,0,0,0,0,0.0659010023560494,0,0,-0.0259644693834779,0,0,0,0,0.16267693101875,0,0.0194417151941238,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0.216677318107519,0,0,0,0,0,0,0,0.14943851178823,0,0.0723574479166407,0,0,0,0.0910286309162547,0,0,0.132771484855194,0,0,0,0,0,0,0.1384397822268,0,0,0,0,0,0,0,0,0,0.251974019239537,0,0,0,0,0,0.0225451366274175,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0.00310827909405706,0.0537258190131475,0,0,0,0.133215164956303,0.00406642548059332,0,0,0,0,-0.109037109536017,0,0,0,0,0,0,0,0,0.297560344952828,0,-0.0233799220215694,0,0,-4.33680868994202e-19,0,0,0,0,0.127090775776189,0,0,0,0.384069312932721,0,0,0.122263806763962,0,0,0,0,0,0,-0.0428242736109162,0.0732907707800742,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,-0.136979141944513,0,0,0,0,0,0,0,0,0.0734478678358078,0,0.00683576442781698,0,0,0,0,0,0,0,0,0,0,0,0.155775372966696,0,0.119124643688147,0,-0.053233878944871,0,-0.0207193819874478,0,0,0,0,0,0,0.0933578796876994,0,0,0,0,0,0.0875078643382966,0,0.00488650885184317,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.106960949050831,0,0,0,0.380141415989142,0,0,0,0,0,0,0,0,0,0.210402945342153,0,0,0,-0.232750932364486,-1.73472347597681e-18,0,-0.0238245070820908,0,0.114875180095777,0,0,0,0,0,0,0,-0.0224780197922031,-0.34816403131208,0,0,0,0,0,0,0,0,0,0,0,0,0.197554493611724,0.0104915052674469,-0.0007791043027053,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0426391856565254,0,0,8.67361737988404e-19,0,0,0,0.0346429822307065,0,0.0182061885696795,0,0,0.0878267738535783,0,0,0,0,0,0,0,0,0,0.0661299646703434,0.0452124172604371,0,0,0,0,0,0.0913294564275015,0,0,0,0.0106098099821182,0,0,0,0,0,0,0,0.000940626798765799,0.00841913903085317,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.377760686427845,0.16016228507013,0,0,0,0,0,0,0,0,0,0,0,0.0272088821187616,0,0,0.163510660729766,0,0,0,0,0,0.0134940971934894,0,0,0,0.0306679588216609,0,0.117262720015628,0,0,-0.0872331474292313,0,0,0,0,0,0,0,0.0485767629802124,0,0.16386491547555,0.12219174504382,-8.67361737988404e-19,0,0,0,-0.0126353405423367,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.00147158389357955,0,0,0,0,-0.186819171200775,0,0,-0.521342201634905,-0.117313764475906,0,0,0,-0.0697760502439193,0,0.318991063088532,0,0,0,0,0,0,0,0,-0.127805425166886,0,0,0,0,0,0,0,-0.284249468570412,0,0.0990208751759188,0,0,0.246254572015163,0,0,0,0.0130952383561545,-0.0315949733111348,-0.346238799270966,0,0,0,0,0
Slope,0,0,0,0,0,0,0.151984771714113,0,0,0,0,0,0.415862772591091,0,0,0,0,0,0.0737140380199778,0,0,0,0,0,0,0,-0.833873933623275,0.096002257746607,0,0.158610594356047,0,0,0,0,0,0,-0.537733472946176,0,0,0,0,0.454807256699719,0.423303234555442,0,0,-0.473901840465192,0,0.69785111423221,0,0,0.540024718572356,0,0.77652203490983,1.77225845163356,0,0,0,0,0
TED,0,0,0,0,-0.341415380349834,0,-0.559501635935477,0,0,0,0,0,0,0,-0.740082636914475,0,-0.640687985446831,2.02511905308721,0,-0.529323311930748,0,0,0,0,0,0,0,0,0,0,0,0,-0.370472297211323,0,0,0,0,2.63368598239906,0,0,0,0,-0.108877577095897,0,-0.0622166376576981,0,0,0,0,0,-2.3732255330467,1.27317674222319,0,-1.73007796291336,-0.597368829737555,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515963828247406,0,0,0,0,-0.0929465552058463,0,0.0831530271223556,0,0,0,0,0,0.0820293754109049,0.18620340498766,0,0,-0.121752918423149,0,-0.0699874038860233,0,0,0,0,0,0,0,0,-0.100742838855259,0.0321830992662567,0,0,0,0,0,0,0,0,0.0399914374071354,-0.0222381232979645,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.073724763648522,0,0.121007824553305,0,0,0.0257802948466376,0,-0.0282563529836771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124857184454932,0,-0.0401665619064523,0.0150670130001157,0,-4.33680868994202e-19,0,0,0,0,0,0.0655656199031565,0.0164059555505463,0,-0.0147990888469326,0,0,0,0.0777229168336022,0,0.00822002562377438,0.0103081396561167,0,0,0,0,0,0
MKvol,0,0,0,0,0,4.33680868994202e-19,0,0.00534292836716851,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862354951199854,0,0,0,0,0,0.00287306349064819,0,0,0,0,0,0,-0.00355318779323727,-0.0193791933549057,0,-0.000456782978178583,0,0,0,0,0.0101600693729645,0,0.00487104205958993,0,0,0,0,0,0,-0.00382535580047807,-0.0022809831923267,-0.00522088201934885,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.00207990753681804,0,0,0,0,-0.000314777037753792,0,0,0,-0.00184889378782344,0,0,0,0,0,0,0,0,0,0,-0.00635393432002423,0,0,-0.00328240985551742,0,0,0,-0.0199465016582801,0,0,0,0,0.00147395113388981,0.00809178455276494,0,0,0,0,0,0,0.000752171855364505,0.000772909643049051,0.00318662794660266,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00489020481904556,0,0,0,0,-0.00325821678252273,0,0,0,-0.00149712612496897,-0.000145195463264207,0,0,0,0,0,0,0,0,-0.0034824472089042,0,-0.000239620168370794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048647734280851,0.00508895650001141,-0.0119542926144995,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700934933072443,-0.00802258998697115,0,0,0,0,0,0,-0.0110383485267638,-0.00636290085962257,-0.00637887336468986,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.011561166671165,0,0,0,0,0,0,-0.0108953335043614,0,0,0,0,-0.00104840165232073,0.0199668894160382,-0.00775415632953299,0,0,0,0,0
