,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600688.SH,X600660.SH,X600795.SH,X300072.SZ,X600188.SH,X601992.SH,X002466.SZ,X600362.SH,X601991.SH,X600547.SH,X002460.SZ,X600886.SH,X600111.SH,X000898.SZ,X600516.SH,X000709.SZ,X600157.SH,X600176.SH,X000786.SZ,X600027.SH,X000553.SZ,X600352.SH,X000792.SZ,X000408.SZ,X600808.SH,X600489.SH,X600219.SH,X000959.SZ,X002271.SZ,X601158.SH,X601699.SH,X002092.SZ,X600339.SH,X000883.SZ,X000723.SZ,X000983.SZ,X002470.SZ,X002110.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0.24279600115931,0.198799195881042,0.000745043726824585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285602971641365,0,0,0,0,0,0,0,0.00336664216260921,0,0,0.138087658538477,0,0,0.000884158730157276,0,0.0608161565091683,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00993983082397579,0.00663198666662047,0,0,0,0.0296904272066965,0,0
X600660.SH,0,0,0.0655798202450318,0,0,0,0,0.0508867410612856,-0.0999279108653654,0,0,0,0,0.155728683714776,0,0,0,-0.0726064854613538,0,0,-0.0536997578705581,0,0,0,0.0621085547468584,0,0,0.104872966818375,0.0667419829673727,0,0,0,0.0453359402335538,0,0,0,0,0,0.118671579019653,0,0,0,0,0,-0.106283814425905,0,-0.0792421493027726,-0.010947112560534,0,0,-0.0276458316878662,0.0358343387566647,0,0,0,0,0,0
X600795.SH,0,0,0.200615490574638,0.204822349177452,0,-0.23152297685939,0,-0.045713712962417,0,0,0,0,0,0,0.0950429881910721,0,-0.0307555697024968,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0856863626412603,0,0,-0.112200471866873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201966914915347,0,0,-0.00875930068847423,0.00930249255991772,0,0,0,0,0,0
X300072.SZ,0,0,0.112976560610603,0,0,-0.152215619561764,0,0.00451621507122154,0,0,0,-0.484423870183706,0,0,0,0,0,-0.105379345611298,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.240317486984929,0.0588584531036805,0,0.0421953633631485,0,-0.0414029082358359,0,0,-0.0947624772058136,0,0,0.269594189082079,0,0,0,0,0,0,0,0,0,0,0,-0.0642812754033335,0.0733405154471376,-0.106481452935447,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132527540349377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665102353390728,0.0774094361619931,0.0637060298769202,0,0,0,0,0,0.0766692536674134,0,0.1565370624627,0,0,0,0,0.386134642663261,0,0,0,0,0.0234260186393038,-0.0165645035073088,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725358764693638,0,0,0,0,0,0,0,0,0,0.0121345285744551,0,0,0,0,0,0.140036209642613,-0.0637554193140519,0,0,0,0.154190246247084,0,0.0444734206094865,0,0,0,0,0,0,0.0748800740241329,0.0453112090791658,0,0,0,0,0.012220277366873,-0.0237689329237627,0,0,0,0,0,0
X002466.SZ,0,0,-0.0463996564265756,0,-0.0382144437346786,0,0,-0.049345535326071,0,0,0,0,0,0.072703752267055,0,0,0,0,0,0,0.694530138987369,0,0,0,0,0,0,0.120885385075933,0,0,0,0.0518489620822406,-0.0542946970581973,0.0842145816856267,0,0,0.18674089714706,0,0,0,0.0576099722515457,0,0,0,0,0,0,-0.187366349029377,0,0,-0.044452940760944,0.0404751860950057,0,0,0,0,0,0
X600362.SH,0,0,0,0.167799477225137,0,0,0,0,0,0,0,0,0,0,0.0139119294240083,0,0,0,0,0,0,0,0.0903835609542708,0.241543204641988,0,0,0,0,0.0704540291583184,0,0,0,0.0435868638492407,-0.0743074730791915,0,0,0,0.0175817874593516,0.160497893536087,0,0,0,0,0,0,0,0,0,0.409074248241535,0,0.0083823736140397,-0.0208222382423195,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0729840532072406,0,0,0,0,0,0,0,0,0.0435103645117684,-0.0445654286966094,0,0,0,0,0,0,-0.0350185121882193,0,0,0,-0.00928281031664528,0,0.0365447488423763,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0291117016205854,0,0,0,0.0234844269178055,0,0,0,0,0,-0.0158345455227419,0.00193014169654361,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.0496332030645098,0,0,0,0,0,0,0,0,0.166876635178492,0,-0.0476517548259004,0.0179588923881364,0,-0.0813157658314709,0.185473089369883,0,0,0,0,0,0,-0.0428721065826729,0,0,0,0.0569848746939579,0.0260985347373207,0,0.85683891475389,0,0,0.040888517828337,0,0,0,0,0,0.0504170541295346,0,0,0,0,0,0.0410049479435222,-0.0360057525758557,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839429633040597,0.247115477698628,0,0,0,0,0.0710486153326449,0,0,0,0,0,0.104803206027283,0,-0.0769779491582695,0,0.0762406475638172,0.185332298830871,0,0,0,0,-0.0938298327350286,0,0,0,0,0,0,0,0,0,0,0,-0.0299793855679669,0.0146861513353935,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0620458053923432,0,0,-0.0917350070703085,0,0,0,0,0,0,0,0,0.0545410993240436,0,0,0.0483164781054042,0,0,0,0,0,0,0,-0.00670291732847472,-0.0290657831002207,0,0,0,-0.0594183081387115,0,0,0,0.0780691539923221,0,-0.0069067062161544,0,0,0,0,0,0,0,0,0,0,0,-0.0113897284244535,0.025140423599537,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241120199713168,0.093223583576511,0,0,0,0.125779160098569,0,2.16840434497101e-19,0,0.0346277909370957,0.289101510356948,0,0,0.215330578102488,0,-0.0635972270444812,0,0,0,0.439737493872025,0,0,0.464621972122729,0,0,0,0,-0.0145969060333013,-0.0275983278846722,0,0,0,0,0,0
X000898.SZ,0,0,0,0.31054767717363,0,0,0,0.039251620443705,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00776186382190559,0.107392191498422,0,0.131668226255828,0,-0.0347014791999518,0,0,0,-0.0127539178108299,0,0,0,0.0549346064171779,0,0.358393263477869,0,0,0.0633974630949724,0,0,0,0,0,0,0,0,0,0,0,0,0.00195420663901033,0,-0.031231754844073,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.201676754712498,0,0,0,0.230849170657414,0,0,0,0.0947212469981541,0,0,0,0,-0.0765917499112426,-0.203044976071038,0,0,0,0,0,0,0,0,0,0,0.0891020737153714,0,0,0,0.526048181129828,0.572980822321808,-0.258720831674356,0,0,0.421604911062432,0,0,0.516063565297723,0,0,0,0,0,-0.0455278268780328,0.0301066930233658,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750867345356673,0,0,-0.0335275269677321,0,0,0,0,0,0.0407378115709093,0.130650268793668,-0.00130982628617707,0,0,0,0,0,0,0,0,0.0487039684958778,0.163509167084193,0.115266764856135,0,0.222918781124811,0,0,0,0,0,0,0,0,0,0,0,0,-0.017443929481473,0.0173573704955265,0,0,0,0,0,0
X600157.SH,0,0.02900566234136,0,0.0697041392791024,-0.0258810091193565,0,0,0,0,0,0,0,0,0,0,0,0.0112993417565242,0,0.0753068305909139,0,0,0,0.0203707994488178,0,-0.008025985439554,0,0,0,0,0,-0.0382724617312007,0,0.00692323677476538,0,0,0,0,0,0,0,-0.00551197750765447,0.0569559476428655,0,0,0,0.103833992402419,0,0,0,0,-0.0088907284622676,-0.00234556012444084,-0.0329726971101157,0,0,0,0,0
X600176.SH,0,0,0.175753732297785,0,0.0540273971898183,0,0,0,0,0,0,0.290440515008981,0,0.00325557790661492,0,0,0,-0.112865498694517,0,0,-0.0125170057954475,0,0,0,0.0909157503053525,0,0,0,0.1204197001976,0,0,0,0.0901474060549067,0.192343780269608,0,0,0,0,0.0391936836461714,0,-0.291719667356206,0,0,0,0,0,0,0,0,0,0,0.000572766691368836,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.18465929294597,0,0,0,0,0,0.193490389223353,0,0,0,0,0,0,-0.000139781999398001,0,-0.212574925102622,0,-0.0314590260427342,0,0,0.30696436658841,0,0,0.097541539663461,0,-0.0371609300241215,0,1.38777878078145e-17,0.39907987179608,0,0,0.247300691370062,0,0,0,0.107692203460232,0,0,0,0,0,0,0,0,0.0230352858308646,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,-0.00132720482246578,0.0974378970990757,0,0,0,0,0,0.00189111247191879,0,0,0,0,0,0.00874185768989249,0,0.0706308467649048,0,-0.0537316237359983,0,0,0,0.0199797442851179,0,0,0,-0.000218494493647662,0.0631082595558431,0.000781638534346973,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886140175071997,0,0,0,0.0108131166110866,0,0,0,0,0,0
X000553.SZ,0,0,-0.187274497994097,0,0,-0.101452142724894,0.359395741132678,0,0,0,0,0,0,0,0,-0.264009726492322,0,0,0,0,0,0,0,0,0.0786668146490723,0,0,0,0.161408584079733,0,0,0,0,0,0,0,0,0,0,0,0,0.13235959484701,0.537915440390979,0,0,0,0,0,0,0,0.00160692378694819,0.0190328079455351,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834476963533224,0.0793661943650169,0,0,0,0,0,0.117119531752971,0,0,-0.0987608147630079,-0.135531537610512,0,0,0.129602410270531,0.0933420153600197,0,0,0,0.113736709368601,-0.0685891411678885,0,0,0,0,-0.0249464597323395,0,0,0.297810440204362,0.110490771216825,0,0,0,0,-0.0786234895962191,0,0,0.048680059553654,-0.0542236980030293,-0.0326023129778127,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169649686471746,0,0,0,0,0,0,0.343242279310214,0,0.830651025606747,0.113419997200885,-0.153847072814715,0,0,0,0.123840823613624,0,0,0,0,0.0843522825482784,0,0,0,0,0,0,0,0,0,0,0.0460596987036039,0,0,0,0,-0.420059400511187,0,-0.082855600197497,0,0,0,6.93889390390723e-18,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539191903439399,0.0404208323564912,0,0.200495802361168,0,0,0,0,0,0.42329865209866,0,0,0,0,0,-0.0352232823304056,0,0,0.137727495356111,0.111714378249219,0,0,0,0.152082000217104,0,0,0,0,0.164668738077211,0,0,0,0,0,0,0,0,0.0488891002388117,-0.0985055021037229,0,0,0,0,0,0
X600808.SH,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0606671042023393,0,0,0,0,0,0,0,0,0.651292276540302,0,0,0,0,0.171343865805587,0,0,0,0,0.187448941473752,0,0,0,0.237244148372859,0,0,0,0,0,0,0,0.196699229485225,-0.0952867816384703,0,0,0,0.00721767760757639,-0.0295939182497809,-0.015976122163853,0,0,0,0,0
X600489.SH,0,0,0,0,-0.012911355361529,0,0,-0.0124718714822887,0,0,0,0,0,0,0,0.0498148359745143,0,0.047981345546099,0,0.175285255177935,0,0,0,0,-0.00433997489191074,0.0777698165897514,0,0,0,0,0.0632744268606839,0,0,2.16840434497101e-19,0.13401165886052,0,0,0,0,0,0,0,0,0,0,0,-0.0175133000513068,0,3.46944695195361e-18,0,-0.00529564678562479,0,0,0,0,0,0,0
X600219.SH,0,0,0,0.216421515438369,0,0,0,-0.187568487592956,0,0,0,0,0,0,0,0,0,0.0570599520444663,0,0,-0.0644301454643226,0,0.0320483742512608,0,0.0921649833523706,0,0,0,0,0,0,0,0,0.12437881272972,0,0.0249890990066647,0,-0.0458855066777381,0,0,0.0962544571960572,0,0,0,0.0228397021265668,0,0,0,0,0,-0.0147171747466072,-0.00277660937116963,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249054086974874,0,0,0,0.20117699551853,0,0,0,0.0350619092933693,0,0,0,0.020664153178431,0.0839524801334686,0.310100313261395,0,0,0,0.150177508325277,0,0,0,0,0,0,0,0,0,0,0,-0.0651320348726421,0.0564503643680714,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.04348164482789,0,0,0,0.217874530605214,0,0,0.257907167156873,0,0,0,0,0,-0.162226700995224,0,0,-0.0205204330256207,0,0,0,0.0592351458362529,0.164665460405463,0,0,0,0,-0.204760977820234,-0.0355717181562889,0,0,0,0,0,0,0,-0.239143118225273,0,0,0,0,0,0,0,-0.0291263105012392,0.0694778943836132,0.538360076521958,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0331481420692232,0,0,0.110638865538084,0,0,0,0,0,0.00288747327663606,0,0,0,0,0,0,0,0,0.0334179628956477,0,0,0.0334712047628022,0,0,0,0,0,0,0.017224959748298,0.0101957357734848,0,0,-0.00876004993618396,0,0,0,0,0,0.0451175720045249,0,0,0,0,0,0,0,0,0.00953504168013281,0,0,0,0,0,0
X601699.SH,0,0,0,0.0627508060380504,0.168199088738306,0,0,0,0,0,0,0,0,0,0.163039803029363,0,0,0,0,0,0.0466390076013573,0,0.344508303557348,0,0,0,0,-0.105407184211332,-0.0132552050244946,0,0,0,0,-0.0127933168387597,0,0,0,0,0,0,0,0,-0.597631218153983,0,0,0.31586002060195,0,0,0,0,0.00280149093728741,0.0107337679346587,0,0,0,0,0,0
X002092.SZ,0,0,0.158470777410358,0,0,0,0,0.203189901062591,0,0,0,-0.135594040926055,0,-0.0687466424263007,0,0,0,0,0,0,0.035022832444877,0,0.371429533314727,0,0.158772509260499,0,0,0,0,0,0.0579264895680873,0.0323267544814579,0.015344307655969,0,0,0,0,0,0,0.126745107019913,0,0,0,0,0.155234526786957,0,0,0.117388464496391,0,0,-0.0387573516610135,0.0206407094532244,0,0,0,0,0,0
X600339.SH,-0.139358462356668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168407466584965,0,-0.0101050633031538,0,0,0,0,0,0.212060422349002,0,-0.0223575526172223,0,0,0.0477347895143761,0,0,-0.067999179991749,0,0,0.0206841035702074,0,0,0,0,0,0.0665051565736686,0,0,0.00566418795560854,0,0,0,0,0.224936318946331,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0531519019976435,0.00179372027806436,0,0,0.0113222390666725,0,0,0,0.00840177855718352,0,0,0,4.33680868994202e-19,0,0,0.0161055715489979,-0.0111281288719497,0,0,0,-0.00601293210525862,0.0584251241504986,-0.0261924551521351,0.0581822809702524,0,0,0,0,0,0.101061789476476,0,0,0,0,0,0,0,0,0.0204055334637708,-0.0130473789736159,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0764062308803747,0,0,0,0,0.0324919315781052,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.107358911069802,0,-0.0309340886346137,-0.0343094856917592,0,0,0,0,0,0,-0.0904775970701968,0,0,0,0,0,0,0.0300255309932333,0,0,-0.0640749824908907,0.0591436619224899,-0.189839511580825,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.234550513135696,0,0,0,0,0,0,-0.04506832409755,0,0,0,0,0,0.202265488389208,0,0.0106101305201382,0,0,0,0,0,0,0,-0.00198794883150376,0,0.290310905679178,0,0,0,0,0,0.143462726464721,0,0,0,0,0,0,0,0,0,0.022549716117152,-0.00363486047350029,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000290554031761543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746090483839018,0,0,0.00626097097923675,-0.0347874979427648,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139587316831705,-0.0156438627453685,0,0,0,0,0,0,0,-0.031364264979745,0,0,0,0.0095927478016073,0,0,-0.0358132914654146,0,-0.0119333360400564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737251821454406,-0.035409432962721,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,-0.0515344185238201,0,0,0,-0.00691159879977326,0,0,0,0,0,0.266078234222609,0,0.0400324407216494,0,-0.0487236624101656,0.208491831216587,0,-0.00380757204031575,0,0,0,-0.0357208682250419,0,-0.0143812997244243,0,0,0,0,0.135014841754298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324551792199286,0.0105670385707348,0.00665208305230067,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0132411725847531,0,0,-0.0204010490036564,0,0,0,0,0,0,0,-0.0148199999696691,0,0,0,0,-0.0524668218680108,0,0,0.0891629460102508,0,0,0,-0.0234172173321854,0,0,0,-0.0387975171086108,0.0315162074055215,0,0,0,0,-0.0108501688830823,0,-0.0341127176937519,0.050279404042472,0,0,0,0,0,0,0,0,0.00227290641644646,-0.0166778457318516,0,0,0,0,0,0
Slope,0,0,0,0,0.71636622060326,0,0,-0.115735894432258,0,-0.132456001386348,0,0,0,-0.102559060033271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22776652231533,0,0,0.145366517660185,0,-0.0201225962496892,0.0568196030776134,0,0,0,0,-0.159676637173252,0,0,0,0,0,0,0,0,0,0,0,0,0.554851675379773,0,0,0,4.93686999083529,0,0
TED,0,0,-0.179388472325536,-2.493051560506,0,0,0,0,0.330408090806755,0,0,0,0,0.159242668453182,0,0,-1.19064362621183,0,0,-0.0120338041086698,0,0,0,0,0,0,0,-0.436643364295878,0.47586588568472,0,0.164764334059793,-0.0172947690176115,0.72460432313946,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,-0.224096234918917,0,0,0,0,0,0.753458161267717,0,0,0,0,0.608257141833678,0,0
RealEstate_excess,0,0,0,0,0.0935122716596806,0,0,0,0,0,0,-0.0779713328776273,0,0,-0.225177393645162,0,0,0,0,0,0.062052327985993,0,-0.0881925912461627,0.0799366076207944,0,0,0,0,-0.0019053412105071,0,-0.102361256507617,0,-0.0495936469696661,0,0,0,0,0.245681072136546,0.282940394710705,0,0,0,0,0,0,0,0,0,0,0,0.0284438240187518,-0.0341931597826087,0,0,0,0,0,0
MKreturn,0,0,0,0.00471699609971342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260827625136425,0,0,0,-0.0320421208514084,0,0,0,0,-0.0369098797517718,0.0739432934647093,0,-0.0475264741231801,0,-0.0245101111885936,0,0,0,0.0349148233826103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180351291052683,0,0,0,0,0.222752562505111,0,0
MKvol,0,0,0,-0.000296574891278761,0,0,0,0,0,0,0,0,0,0,-0.00276153032359413,0,-0.00101649242178842,0,0,0,0,-0.000498953671353882,0,0,0.000963352124128892,0,0,0,0.00259275145514654,0,-0.000301344484486118,0,0.00197351166859934,0,0,0,0,0,0,0,0,-0.000849274097653195,0,0,0,0,0,0,0,0,0,0.00212633455998884,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0987392346529499,0,0,0,0,0,0,0,0,0.015264801862819,0,0,0,0,0.0256082253575135,0,0,0,0,0,0,0,-0.0704358405151254,0,0,0,1.73472347597681e-18,0,0,0.0489578692381575,0,-0.0849082107796365,-0.0407842886418693,0,0,0,0.194900081193687,0,-0.0460200240898405,0,0,0,0,0,0,-0.0306385073414369,0,0,0.0511007307313006,0.064284768651039,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303134631686784,-0.0167641277983921,0,0,0.00646998050947601,0,0,0.00385462576586891,0.0116803657347469,0,0,0.0199505819325511,0,0,0,0,0,0,0,0,-0.0040457574977424,0,0,0,0,0,0,0,0,0,0.0157273211119899,0.00395830607482289,0,0,0,0.0241448305562235,0,0
CarbonVol_Hubei,0,0,-0.00259506253645129,0,0.0128527825135491,0,0,-0.00499574820014134,0,0,0,0,0,-0.00741901669824893,0,0,0.00245569936991356,0,0,0,0,0,0,0,0,0,0,-0.0029605146414602,-0.00408006551628469,0,0,0,0.00578524486480743,0,0,0,0,0,0.00497125915997591,0,0,0,0,0,0,0,0,0,0,0,0.007936881181342,-0.0140354581846321,-0.00791126652192441,0,0,-0.0301018564836284,0,0
