,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X600886.SH,X600547.SH,X601600.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600111.SH,X600489.SH,X000708.SZ,X600803.SH,X600027.SH,X002460.SZ,X000301.SZ,X601991.SH,X600426.SH,X002466.SZ,X000983.SZ,X600219.SH,X000786.SZ,X600160.SH,X000807.SZ,X601699.SH,X000630.SZ,X600096.SH,X600176.SH,X000408.SZ,X600985.SH,X002128.SZ,X601168.SH,X000883.SZ,X000877.SZ,X000933.SZ,X600995.SH,X600352.SH,X600378.SH,X002353.SZ,X600863.SH,X600299.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109458026565665,0,0.199124901491852,0,0,0,0,0,0.0723404837603094,0,0,0,0,0,0,0,-0.0969628393614264,0.0400124402887861,0.386034733689773,0,0,0,0,0.162917263767439,0,0.108264859434845,0.237159282220472,0.170917411756373,-0.019284955963533,0,0,0,0,0,0.032164603036941,0,0,0,-0.00968124355813726,-0.00299841194791329,0,0,0,-0.00669912743465291,0,0
X600585.SH,0,0,0,0,0,0,0.0786691711958268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403584276050383,0,0.0465217883980964,0,0,0,0,0,0.00850822939933875,0,0,0,0,0,0,-0.0436735321876197,0,0,0,0.0094864558565848,0.185179607430446,0,0,0.323496560630491,-0.0370115628199841,0,0,0,0,0,0.0970908303300557,0.00267204527513513,0,0,0,0.00643273048274889,0,0
X600011.SH,0,0,0,0,0,0,0.114898218100031,0,0.0081029202967855,0,0,0.00133312188976785,0,0.278699571621817,0,0,0,0,0,0,0,0.219765157377734,0,0,0,0.019154178449106,0,0,0.10310696489814,0,-0.139452520235241,0,0,0,0,0,0,0,0,0,0.045649677830785,0,0,0,0,0,0,0,0,0,0,-0.0392122108540865,0,0,0,0,-0.0822711545581395,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0609968471729683,0,0,0,0,0,0,0,0,0,0,0,0,0.26243381886897,-0.0630768721632388,0,0,-0.153013762788217,-0.0308792870572242,0,0,0,0,0,-0.00967850014537986,0,-0.00334077769617256,0,0,0,0,0,0.114765898371393,0,0,0,0,0,0,0.279815308788647,0,0,0,0,0,0,0,0,-0.0280532213723327,0,0
X000792.SZ,0,0,0,0.0447280549490447,0,0,0,0.0877838168517722,0,0,0,0,0,0,0,0,0,0,0,0,0.0159974351342369,0,0,0.123333645361795,0,0,0.33386116519701,0,0.0495297909637975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940795610858396,-0.102198007293402,0.0366222756007217,0,3.46944695195361e-18,0,-0.0435045684927535,0,2.71050543121376e-20,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0539824572020133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295716638299746,0,0,0.083350797776915,0,0,0,0,0.0683504119416258,0.357632186606712,0,0,0.0741856683265935,0,0,0,0,0,-0.0100021480851191,0,0,0,0.00202522213549711,0,0,0,0,0,0
X600010.SH,0,0,-0.123904863758838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287313612803891,0,0,0.00013838906969089,0,0,0.057558831789104,0,0,0.0230515723966583,0,0,0,0,0,0,0.0882716692322508,0,0,0,0,0,0,0,0.00823360546588918,0,0,0,0,0,0,0,0,0,-0.0119804421511956,0,-0.00011544962951752,0,0,0.0123614347270412,0,0
X600111.SH,0,-0.116257214651775,-0.110094088673545,-0.0332054747761594,0,0,0,0,0,0.122717717612098,0,0,0,0,0,0,0,0,0,0,0.0125345332420126,0,0.0566122069048318,0,0.0707001459368384,0,0.195770081918432,0,0,0,0,0,0,0,0,0,0,0,0,0.180219537135629,0,-0.0993296265349449,0,0.281289655465604,0,0,0,0,0,0,0,0,0,-0.0631350542440694,0,0,0.0388178789006297,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.685450283954028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521988559736107,0,0.231481776099867,0,-0.302181696818676,0,0,0,0,0,0.0455698590293843,-0.185713692327796,0,0.156279709358811,0,0,0.0501690698406703,0,0,0,0,0,0.215479537380312,0,0,-1.73472347597681e-18,0.0223957140768902,0,0,0,-0.0751522840004332,0,0
X000708.SZ,-0.0277265546518229,0,0,0,0,0,0,0.0333625103141888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829664827355495,0.0683996825212062,0,0.065529151267171,0.0146075093753288,0,0,0,0.00165742789048704,0.0501017537968452,0,0,0,0.083693581703181,0,0.14692008047115,0,0,0,0,0,0,0,0.102872079341989,0.0342661853461827,0,0,0,0,-0.00435755580285308,0.0145969451594458,0,0,0,2.16840434497101e-19,0,0
X600803.SH,0,0,0,0,0.134603850484815,0,0.058298489813074,0,0.205443043625312,0,0,0,0,0,0,0,0,0,-0.0373666433147741,0,0,0.0508411140592337,0,0,0,0,0,0,0,0,0.0608212890583939,-0.110553881183862,0,0,0,-0.0161283779040436,0,0,0.14796714288947,0,0,0.0408948399079786,0,0.181018334441492,0,0,0,0,0,0,0,0.03275974082816,0.0837108177834131,0,0,0,-0.0315259802007511,0,0
X600027.SH,0,0,0,-0.156261899470708,0,0.120717471538905,0,0,0,-0.228810506144553,0,0,1.06897372848027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156746809103595,-0.126253904190014,0,0.110115163295942,0,0,0,0,0,0,0.205104860450693,0,0,0,0,0,0,0,0,0,0,-0.0910876711102426,0.0675325568528037,0,0,0,0,0.0168689861866233,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.110817464437082,0,0,0.187497233732969,0,0,0.046995220626679,0,0,0,0,0,0.132986483739977,0,0,0.609001078170708,0.0375391971636296,0,0,0,0,0,0,0.156321892978639,0,0,0,0,-0.0905205453605662,-0.0908478513299067,0,0,0,0,0,0,0,0,0.0386725311080927,0,0.0677150062073486,0,0,0,0,-0.00599919910306005,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.118530648543892,0,0.0391466784795248,0,0,0.107604030578929,0,0,0,0,0,0,0,0.136316294894538,0,0,0,0,0.309927400693432,0,0,-0.0579626510557325,0,0,0,0.0674639883801079,0,0,0,0,0,0,0.0134720071341298,0,0,0.0138461218243715,0,0,0,0,0,0,-0.0118827443009308,0,0,0,0,0.0194141844063014,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.0284934033597679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121462066140096,0,0,0,0,0,0,0,0,0,0,-0.0202553377512746,0,-0.0300933637015162,0,0.19797222630668,0,0.310558470875141,0,0,0,0.503497675593938,0.0203374429157132,0,0,0.0111892352228563,0.0371834138882915,0,0,0,-0.0182480983388135,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102124080575603,-0.37415138098292,0,0,0,0,0.499493717673524,-0.070724435707076,0.112716127658807,0.373895625856771,0,0,0,0.217451507832069,0,0,0.195244578860914,0.17355156395199,0,0,0,0,0.0179188580577305,-0.0209244809476845,0,0,0,-0.0928476170695505,0,0
X002466.SZ,0,0,0,0,-0.0148476191977033,-0.0215610071297356,0,0,0,-0.0365904367015506,0,0,0,0,0,0,0,0,0,0,0.118198195322414,0,0.7311752771188,0,0,0,0,0,-0.0282437040106024,0,0,0,0,0,0,0,0,0.147347319093516,0,0,-0.0508274873018913,0.093086155226423,0,0,0,0.0883663499296509,-0.0443598342695085,0,0,0,0,0,0.0147778293762697,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0419729520640021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107924805370438,0,0.012837289073503,0,0.130788613596421,0,0,0,0,0,0,0,0.307696049376538,0.110275813634869,0,0,0,0.117902951392095,3.46944695195361e-18,0,0,0,0,0,0,-0.010265945377968,0,0,0,0,0,-0.021401223137799,0,0,0,0,0.00592902230188361,0,0
X600219.SH,0,0.0337028586633545,0,0,0.00513322292653472,0,0,0,0,0,0.117835808305798,0,0,0,0.0791478686313527,0,0,0,0.0962054624022633,0,0.0920185433457393,0,0,0.072622916057192,0.105611311928217,0,0,0,0,0,0,0,0,0.156116775636914,0.0652430225707462,0,0.00118945432114951,0,0,0.253034958762066,0,0,0,0,0.0352865251878196,-0.00949438589129879,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0491451164462007,0,0,0.329967061443069,0,0,0,0,0,0,0,-0.0301978474934331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996126606019258,0,0,0,0.128499997335304,0,0,0.348620933921729,0,0,0,-0.030866207085213,0,0.0677199510266508,0,0,0,0.0394285499684822,0.13080988237279,0,0,0,0,0,0,-0.100187289280106,0,0,-0.0192615036601221,0,0
X600160.SH,0,-0.643010559972479,0,-0.174890930072145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142453501900205,-0.108557545841219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736711395941155,0,0.0977336868551826,0,0,0.674443232308805,0,0,0.0789685961590137,0.38607542257895,0,0,0,0,-0.00794575272111065,0,0,0,0,-0.124735309729631,0,0
X000807.SZ,0,0,0,0,0,0,4.33680868994202e-19,0,0.111735630971006,0,0.19628295393059,0,0,0,0.138493539892769,0,0,0,0,0,0,0,0,0,0,0,0.0731861972779798,0,0,0,0.0400834428688252,0,0,0,0,0,0,0,0,0.139666164428449,0,0.0238481941215776,0.201311679199641,0,0,0.058568067607681,0,0.138548301323016,0,0,-0.0789379480187432,-0.00752780980318787,0,0,0,0,0.0581051064524506,0,0
X601699.SH,0,0,0,0,0.126448203307544,0.208233013224755,0,0,0,0,0,0,0,-0.0700753904817763,0,0.0367860628623519,0,0,0,0,0,0,-0.0973091407414186,0,0,0,0,0.158402774807591,0,0.11447880339403,-0.0325204718419952,0,0,0,0,0,0.0524763652343338,0.145347439975373,0,0.0259739007605622,0,0,0.179268805002243,0,0,0,0.00386287592235289,0,0,0,0,-0.0400869256692644,0,0,0,0,0.0091769887947531,0,0
X000630.SZ,0.0722327106566881,0,0,0,0,0,0,0,0,0,0,0.0596199377773181,0,0,0,0.30904230517338,0,0,0.0725961166126569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024653754189324,0,0,0.0359658079976076,0.207923191925309,0.0149637830734334,0.0953103865347769,0.144346013116136,0,0,0,0,0,0,0,0,-0.0285746184797941,0,0,0,0,0.0153525014205032,0,0
X600096.SH,0,0,0,0,0,0,0.009224237579094,0,0,0,0,0,0,0,0,0,0,0,0.0553499955231501,0.0677202474825212,0,0,0.0350743822737208,0.0251650677767172,0,0,0,0,0.283289399716151,0,0.0629992885782903,0,0,0,0,0.132899625178879,0,0,0,0.051196070941099,0,0,0,0,0,0,0,0,0.266883938030612,0,0,-0.106625385915305,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0.0819729303251083,0,0,0.139706611763025,0,0,0,0,0,0,0.00849747002708312,0.141112699334907,0,0,0.158621478826711,0,0,-1.38777878078145e-17,0.220202417509341,0.165939143420319,0,0,0.0846357475252825,0,0,0,0,0,0,0,0.253634963678545,0,0,0,-0.0789486623509957,0,-0.334910136293662,0,0,0,0,-0.010799812273592,0,0,0,0.0433133122597927,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0.0227205396600053,0,0,0,0,0,0,0,0.0229340445206148,0,0,0,0,0,0,0,0,0,0,0,0.101210021372925,0,0,0,0.0154620705024522,0,0,0,0,0.153829957993135,0,0,0.0983579736562368,0,0,0,0.288818661092976,0,0,0,0,0,-0.0660279386043383,-0.0849297613855136,0,0,0.0420363313835054,0,0
X600985.SH,0,0,0.0471954676217842,0,0,0.0836075290361575,0,0,0,-0.0413549379311378,0.0494447033890571,-0.016164714038455,0,0,0,0,0,0,0,0,0,0.0315148192958519,0,0,0,0,0,0,0,0,0.167377789912515,0,0.378651292075603,0,0,0,0,0,0,0.111469044428489,0,0,0,0.106753895766785,0,0.0446961028686255,0,0,0,0,0,0,-0.0216343537528757,0,0,0,0.0178041218256046,0,0
X002128.SZ,-0.00841963882006473,-0.159944637887921,0,0,0,0,0.130255140896256,0,0,0,0.226939763391534,0,0,0,0,0,0,0,-0.0891173545828565,0,0.23778324276206,0,0,0,0,0,0,0.206663165824567,0,0,0,0,0,0,0,0,0.159455792853834,0,0,0,0.165112959707289,0,0,0,0,0,0,0,-0.0370264803731028,0,0,0,-0.00936054774137697,-0.166954523196603,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0.319238154740202,0,0.227491616121998,0,0.00415381376167387,0.508603982889211,0,0,0.17321702920114,0,0,0.0432420832271713,0,0,0,0,0,0,0,0,0,0,0,0,0.120750367783158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00682022421219299,-0.028469237506804,0,0,0,-0.0252101363217959,0,0
X000883.SZ,0,0.230001329501699,0.147642851542199,0,0.134447465408172,0.0691188105274605,0,0,0,0,0.194145472551095,0.127312597138068,0,0.0146370525987294,0,0,0,0,0,0,0,0,-0.0402222112296643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060696961492153,0,0,0,0,0,0.294752485556902,0,0,0,0,0.0672303482429436,0,0,0,-0.0214219155172855,0,0
X000877.SZ,0,0,0,0,0,-0.125684840540551,0,0,0,0.174733790194781,0,0,0,0,0,0,0,0,0,0,0,-0.137178743469194,0,0,0,0,0,0,-0.0957893936821754,0.00948841550325216,0,0,0,0,0,0.128173927210431,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.184386871057364,0,-0.131978036618092,0,0,0,0.0475755333718781,0.124272455959226,-0.0777447631335088,0,0,0,0,0
X000933.SZ,0,-0.0668061857751978,0,0,0,0.105515556133418,0,0,0,-0.0888176078090621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437518122783749,0,0,0.00509047689624962,0,0,0.311063188899552,0,0.102360977961388,0.216393609449869,0.429731373147134,0,0,0,2.16840434497101e-19,0,0.112678239203368,0,0.0128483863654068,0,0,0,0,0.0384336606075445,0.0914454598910625,0,0,0,0,0,0.0593754620435763,0.0330962319675441,0,0,-0.0114260784992431,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050886514071768,0,0,0,0,0,0,0,0,0,0,0.214410165950147,-0.0258068266431497,0.0816936632219746,0,0.0803129986472901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246089788962194,0.104634479230337,0,0,0.0724354851987562,0.0144698422308824,0,0,0,0,0.0606729044061841,-0.0278221779125157,0,0,0,0.0738174954935053,0,0
X600352.SH,0,0,0,0.0999594529338828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101600123984524,0,0,0,0.161453201617228,0,0.0226979165874013,0.00766617093332617,0,0.157158524315106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143234138831062,0.0118104789301228,0,0,0,-0.0364962433784059,0,0.00165909702313076,0,0,0,0.0110443735877293,0,0
X600378.SH,0,0,0,0,0,0,-0.092146011794841,0,0,0,0,0,-0.025650732961356,0.12981444987172,-0.17734456193526,0,0,0,0,0,0,0,0,0,0,0,0.1391528427773,0,0,0.0185095637223948,0,0,0,0,0,0,0,0.256826308252123,0,0,0,0.0104200027366174,0,0,0,0,0,0,0.448738682456591,0,0,0,-0.0624350646884355,-0.172428677335227,0,0,0.0355238175267909,0,0
X002353.SZ,0,0,0,0,0,-0.134422935274249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217683489290329,0,0,0,0,0,0.423088842512885,0.00240736710025218,0,0.0858856433905854,0.0146247717904541,0.0301703412924017,0.043906277997126,0,0,0,0,0.189663984327396,0,0,0,0,0,0.115653218247658,0.12557385619328,0,0,0,0,0,0,0,0,0.016795248138952,0,0,0,0.0115282152533133,0,0
X600863.SH,0.076083185178184,0,0,0,0.0412449314621212,0.00606796225928615,0,0,0,0,0.0144838683644104,0,0,0.180846515639562,0,0,0,0,0.0569278671692691,0,0,0.127697066045781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188325754940335,0,0.0508287616046895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600299.SH,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0101983127330128,0.336332109883061,0,0,0,0,0,0,0,0,0,0,0,0.0358003105016347,0,0,0,0.0615781627444111,0,0,0,0,-0.0779223964168645,0,-0.00102697865555528,0,0,0.322766183108019,0.0895039783616266,0,0,0,0,0,0,-0.0686516841942977,0,0,0,0,0,0
X600688.SH,0,0.213385803938635,0,-0.0358725120752665,0,0,0,0,0,0,0,0,0,0,0.0625428190246791,0,0,0,0,0,0.0998523897725472,0,0,0,0,0,0.0769482980672106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054806365892196,0,0,0,0,0,0,0.245122990575759,0,0,0.0145390723389024,0.0207873159660727,-0.0479143725012994,0,0,0.0116169385491032,0,0
Change_TY3M,-0.158722181660555,0,0,0,0,0,0,0,0,0.139705743889971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02192202008041,0,-0.0131348592224336,0,0,-0.0644757341470298,0,0,0,0,0,0,0,-0.094226983234528,0,0,0,-0.00498098799633828,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648106168187259,0,0,0,0.0463741590245071,0,0,0,0,0,0,0,0,0,0,-0.070458065288525,0,0,0.083407134208627,0,-0.0625725556310773,0,0.0335635079655232,0,0,0,0,0,0,0,0,0.6905805747454,0.0875872038005714,0,0,-0.113260722630554,0,0
TED,-0.262533196401443,0,0,0.305508999286937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113198019140613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0731274520158766,0,0,0,0,0,0,0,0,0,0,-0.284781456252938,0.628298820227578,0,0,0,0,-0.182836706289877,0,0
RealEstate_excess,0.0452782254193209,0,0,0,0,0.0395656239095001,0,0,0,0,0,0,0,0,0,0,0,-0.0889815227047197,-0.0834922679782099,0,0,-0.0823689048199504,0,0,0,0,0,0,0,0,-0.0280069151421616,0,0.0741681954655732,0,0,0,0,0,0,-0.0325297155984997,0,0.0185500338681365,0,0,-0.291423706721581,-0.00689126684888336,0,0,0,0,-3.46944695195361e-18,-0.00292507839829623,0,0,0,0,0,0,0
MKreturn,-0.00598690297134523,-0.00667266854760544,0,0,0,0,0,0,0,0,0,0,-0.102501824455637,0,0,0,0,0,0.0136872348372255,0,0,0,-0.0478881080285543,0.0636305582357695,0,0,0,0,0,0,-0.0085376505519652,0,0,0,0,0,0,0,0,0.0157893246101181,0,0,0,0,0,-0.061345052466746,0,0,0,0,0,0,-0.0323333218101866,0.0806641829562648,0,0,-0.0192790030642799,0,0
MKvol,0,0,0,0,0,0,0,0,0.000756745060299976,0,-0.000297448854194159,0,0.00275032548564526,0,0,0,0,0,0.00137177332270308,0,8.44599529328219e-05,-0.00157105268111875,0,0,0,0,0,0,0,0,0,0,-5.42561689931961e-06,0,0,0,0,-9.89652277383885e-05,0,0,0,0,0,0,0,-0.00113610464004438,0,0,0,0,0.00149318989916319,0,0.000143869624081437,0,0,0,-0.00344452542454766,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.271798781588232,0,0,0,0,-0.00877186085042127,0,-0.121888026836749,0,0,0,0,0,-0.640883290429945,0,0,0,0,0,0,0,0,0,-0.64509038020049,0.0989913440559255,0,0,0,0.298499191694062,0,0.419698857034801,0,0,0,0.0428432266476028,0,0.714027168475924,0,0,0,0,0,0,0,0.295697174465895,-0.14947289449059,0,0,0,0,9.19737527290165,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205472971469197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323428176435769,0,0,0,0,-0.0043056252324307,0,0,0,0,-0.0753980368260881,0.043676953833483,0,0,0,0.021062851564224,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00170311182539814,0,0,0,-0.00372192005927456,0,0,0,0,0,0,0,0,0,0,0,0.00517622936987775,0,0,0,-0.00204774068995779,-0.00326065824915869,0,0,0,0.00111068685826812,0,0,0,0,0,0,0,0,0,0,0,0.00335804959558315,0,0,-0.00393370440372745,0,0,0,0,-0.00215277339252825,-0.0263917668864828,0.0096446138779569,0,0,0,0.013533366298246,0,0
