,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X601600.SH,X600886.SH,X600585.SH,X600547.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600027.SH,X600489.SH,X601699.SH,X600111.SH,X600010.SH,X600803.SH,X002460.SZ,X000983.SZ,X600160.SH,X600426.SH,X601991.SH,X000301.SZ,X000786.SZ,X002466.SZ,X000933.SZ,X002128.SZ,X000807.SZ,X600985.SH,X000630.SZ,X000877.SZ,X600176.SH,X600219.SH,X601168.SH,X000408.SZ,X600348.SH,X000883.SZ,X002353.SZ,X600096.SH,X600612.SH,X002271.SZ,X000027.SZ,X600995.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0.187861919628102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142278351646754,0,0,0,0,0,0,0,0.196380781079735,0,0,0,0,0,0,0,0.0798093258094999,0,-0.0569170813238341,0,0,0,0,0.100873775264203,0,0,0,0,0,0,0.0160265247461995,-0.0628493280007067,0,0,0,0.0505430973969059,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768630223320991,0,0,0,0,0,0,0,0,0,0,0,0.0133764547068548,0.178691207481384,-0.0313157394685264,0,0,0,0,0,0,0,0,-0.0195418261366246,0,0,0,0,-0.0267835800170085,0,0,0,0,-0.0747637057494227,0.0547812347853587,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0244551409659704,0.194157566347107,0,0,0,0,0,0,0,-0.0194539460861061,0,0,0,0,0,0,0,0,0,0,0,-0.0908621386163777,0,0,0,0,0.000605453383286434,0.0284026717506965,-0.0144386127418082,0,0,-0.0242083384053857,0,0
X600795.SH,0,0,0,0,0,0,0,0.402437113928013,0,0,0,0,0,0,0,0,0,0.363518635788577,0,0,0,-0.0575172299623449,0,0,0,0,0,0.0171699830855925,0,-0.048490406704673,0,0,0,0,-0.00663195301427549,0,0,-0.0177868357622088,0,0,0,0,0,0,0,0,-0.0464994237943656,0,0,0.0237643706207785,0,0,-0.0114020345683572,0,0,0,0,0,0
X000792.SZ,0,0,0,0.085049793528485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932070775469669,0,0,0,0,0,0.207296502018686,0,0,0,0,0,0,0.0643000982486011,0,0,0.0242891091046122,0,0,0.0764115323796101,0,0,0.0429939573980649,0.0904741588887756,0,0,0,0,0,0.0251108006451031,0,0,0,-0.0831554491220541,0,0,0.0358117091554771,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,-0.188921637430643,0.0481469896224658,0,0,0,0,0,0,0,0,0.158547371317399,0,0,0,0,0,-0.0773097518118083,0,0,-0.0109854954970398,0,0,0,0,0,0.437030734420857,-0.0199248600261109,0,0,0.225177477032267,0.260943308361363,0,0,-0.0153695100105236,0,0,0.0249029436618689,0,0,0,0,0.00956392835112118,-0.0128919312197959,0,0,0,-4.33680868994202e-19,0,0
X000708.SZ,0,0,0,0,0,0.0110874268150994,0,0,0.275442871622865,0,0,0.206512712474336,0,0,0,0,0,0,0,0,0,0.0576683206012824,0,-0.0739715714664302,0,0.0428455916321394,0,0,0,0.16678571578016,0,0,0,0,0.0246889253183794,0,0.0411901107366412,0,0,-0.0590691049393655,0,0,0.0986935900680846,0,0,0,0,0,0.0492517520051016,0,0,0.0112214265737475,1.35525271560688e-20,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.0485583962593688,0,0,0,0.428167855658997,0.0299243362318094,0,0,0,0,0,0,0,0,0,0,0,0,0.470036035586629,0.110249237976411,0,0,0,0,0.0493750250477581,0,0,0,0,0,0,0.032409260718534,0,0,0,0,0.00473344164396796,0,0,0,0,0,0,0.0289294160071864,0,0,0,0.0139952464776095,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,-0.0299750356153807,0,0.660867325198796,0,0,0,0,0,0,0,0.0262328527541495,0,-0.00685676834656301,0,-0.0729674876310827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138748740175052,0,0,0,0,0,0,0.0784145464572112,0,0,0,0,0,-0.0171795911977301,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.100450470040566,0,0,0,-0.16237970161346,0,0,0,0,0,0,0,-0.0387278659088761,0.0286085271501416,0,0,0,0,0,0.34923409653288,0.059513194117723,0,0,0,0,0,0,0,0,0.280472274390112,0,0,-0.217175499518576,0,0,0,0.192809645025432,0,0,0,0,0,0,0,0,0,0.14109030982352,-0.0563445649535092,0.149518066161504,0,0,-0.0316566894442934,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.094186804589823,0,0,0,0,0,0,0.0303783216306445,0,0,0,0,0,0.534060122601344,0,0.0377428108625657,0,0,0,0,0,0,0,0,0,0.091285606780357,0,0,0.115369149325126,0,0,0,0,0.0282526767663124,0,0,0,0,0.0815020250434157,0,0,0.00733531896826626,0,0,-0.0297008083732696,0,0,0,-0.0329010979633677,0,0
X600010.SH,-0.0867465185646664,0,0,0,0,0.175080677379869,0,0,0,0,0.0887977601210946,0,0,0,0,0,0.0772816927835986,0,0,0,0.567905151349141,0,-0.218151521078784,0,-0.220226722857937,0,0,0,0,0,0,0,0,0.0208306875982691,0,0,0,0,0,0,0.0178557310159797,0,0,0,0,0.0513870169994299,0,0,0,0.0430384788365384,0,-1.73472347597681e-18,-0.00491680202689383,0,0,0,0.0141157724118426,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.0226911642539678,0,0,0,-0.106740492311206,0,0,0,0.0933951267824533,0,0,0,0,0,0,0,0,0,0,0,0.0584076846941353,0,0,0,0,0,0,0,0,0,0,0.0415255572700625,0.0602851786091314,0.0276456888743616,0.157327962606855,0,0,0,0,0,0,0,0,0.13883098165223,0,0,0,0,-0.0569677232195972,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,-0.0238968813744189,0,0.00523135752885921,0,0,0.0263611971902941,0,0,0,0,0,0.0170612211288516,0,-0.00424683186425702,0,0,0,0,0,0,0,0.885689158613693,0.0192477227507182,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00962470378981655,0,0,0,0.0681392856945939,0,0.0392423140732745,0,0.0439728521167042,0,0,-0.0380122918038112,-0.00928299686290329,0,0,0,0.0268792750136466,0,0
X000983.SZ,0,0,0,-0.117782969456641,0,0,0,0,0,0,0,0,-0.030350823889745,0,0,0,0,0,0,0.301641074948176,0,-0.0470244932188687,0.0413043167698934,0,0,0,-0.0331574747921427,0,0,0,0,0,0,0,0.219612472399048,0,0.078333822338842,-0.0212933571129471,-0.0113017238219429,0,0.0906008381223863,0.17593033286878,0,0,0,0,0,0,0,0.0664446693796921,0,-0.0354318239954315,-0.00600158256062069,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0.15809392010332,0,0,0,0,0,0.337353900872736,0,1.38777878078145e-17,0,-0.111569700807993,0,0,0,0,-0.0919883035019774,0,0,0,0,-0.402485109553285,0.232491017773001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137602994822086,0,-0.0620452955889925,0.14147640724414,0,-0.0341993996704935,-0.0603081227559304,0.0912109584993246,0,0,0.058009648380176,0,0
X600426.SH,0,-0.0708760150407716,0,0,0,0,0,0,0,0,0,0,0.135757173069041,0,0,0,0,0,-0.158925851990345,0,0,-0.0298881105932309,0,0,0,-0.0158025946383945,0,0,0,0,0,0,0.0204142300096004,0,0,0,0,0.341408201029167,0,0.0255244369835791,0,0,0,0.110566323322802,0,0,0,0,0.0633035091508491,0,0,0.0280159795477961,-0.0171300687801785,0,0,0,0.0116994016654024,0,0
X601991.SH,0,0,0,0,0,0,0,0.172478170409081,0,0,0,0.0387489984318947,0,0.146969429189243,0,0.0240652869462326,0,0.187462339975481,0,0.127886278404563,0,0,0,0,0,0,0,0,0,-0.00206772881133389,0,0,0,0,0,0,0,0,0.0341315349039971,0,0,0,0.0709325469507295,0,0,0,0,0,0.223351601548738,0,0,-0.01151454259502,-0.00219210879689147,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0275766368631328,-0.103672176657761,0,0,0,0,0,0,0.0595740006520551,0.295395842333989,0,0.0659613282718878,0,0,0,0,0,0,0.0435251448245348,0,0,0,0,0.00560011169773959,0,0,0.0423031854108308,0.0166983304536754,0,0,0,0,0,0,0,0,0,0,0.187776251037041,0,0,0.0214818151340369,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,-0.0214835774767172,0,0,0.379415795786954,0,0,0,0.167140980998957,0,0.0688634169802416,0,0,-0.0252135563804882,0,0,0,0,-0.0392444101354599,0,0,-0.0129992304927959,0,0,0.107390825834271,-0.0316437276300195,0,0,0,0,0,0,0,0,0.060478335794007,0.0252462041065521,0,0,0,0,0.0745703789998095,0,0,0,0,0,0.0114913354267853,-0.104295138366175,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,-0.207302958663577,0.011989522717579,0,0,0,0,0,0,0,0,0,0,-0.219284077018879,0,-3.46944695195361e-18,0.907324740327758,0,0.175392408650341,-0.103412495535081,0,0,0,0,0,0,0,0,0,0,0.0668320370509173,0,0,0,0,0,0.0987940711496067,0,0.252495398192228,0,0,0,-0.110395008382425,-0.159943239860803,0.100355791133244,0.104509299313486,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.331920897151898,0,0,0,0.246011422013147,0,0,0.255448842359336,-0.0379025976830629,0,0,-0.063860172113449,0,0.122112504217804,0,0,0,0,0,0.166890353793479,0,0,0,0,0,0,0.0652461406120539,0,0,0.375653296312617,0,0,0,0,0,0,-0.120350212771578,0,0,0.08500468598684,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.114893107166865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27479376519237,0,0,0.121980884626998,0,0,-0.0777262544097663,0,0.055716574928512,0,0,0.147916973972929,0.164750251797961,0,0,0.092650991452169,0,-0.0302939015652903,0,0,0.0122170577814822,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0.00641965698794895,0,0,0.283717763094497,0,0,4.33680868994202e-19,0,0,0,0,0.0301684609938748,0.187813378657177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123980979588974,0,0,0,0,0,0,0,0.12186613241702,0,0,0,0.261030515498867,0,0.0187865624969724,0,0,0,0,0,0,0,0.0464112101230621,0,0,0.0816947010180525,0,0
X600985.SH,0,0,0,0,0,0.122793205715708,0,0,0.0552096071767663,0,0,0,0,0,0,0,0.0346826169980923,0,0,0.437538415188021,0,0,0,0,0,0,0,0,0,0.045470719192149,-0.0529776198411649,0,0,0,0,0,0,0.0753785724463872,0,0.0769119996332791,0,0,0,0,0,0,0,0,0,0,0.0153510489916556,-0.0143293604625816,0.0421487283529058,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0769558365646629,0,0,0,0.552875103071683,0,0,0.0276087744498524,0.0138116661177941,0,0,0,0,0.0740593983600016,0,0,0,0,0,0,0,0,0,0.0375674704577392,0,0,-0.00578018850235622,0.00790614943556113,0.0305754826988293,0,0,0,0.00909486017406572,0,0,0.0953182439726005,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.109765385491793,0,0,0.228965697174844,0,0.133671198182534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190423201978976,0,-6.93889390390723e-18,0,0,0,0,-0.138294566642538,0.0257316068101158,0,-0.0832908968517674,0,-0.205496400207966,0,0,0,0.668278704474441,0,0.0197190564551383,0,0.192690637081346,0,0,0.00538805506904784,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245579143378805,0.0376532555679437,0,0.0471515103420117,0,0,0,0,0,0.191828497421024,0,0.0662819053255959,0,0,0,0,0,0,0,-0.0398184585956851,0,0,0,0.00712124836965031,0,0,0,0.326662796897951,0,0.172048177730633,0,0,0,0,-0.0385911049047463,0.0376288120515679,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.210735834608209,0,0,0.0178183158983261,0,0,0,0.261112906303345,0.0761764165943499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010004164693089,0.00703444672807507,0,0,0,-0.0236085654867489,0,0
X601168.SH,0.0616658421758384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292550097287312,0,0,0,0,0,-0.384525190137919,0,0,-0.212984561705024,0,0,0,0,0,0,0,0,0.0319817280009546,1.04850917720815,0,0,0,0,0,0,0,0,0,0.132528469107976,0,0,0,0,0,0,-0.026364733998287,0,0,0,-0.0422976773550336,0,0
X000408.SZ,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.247791750059077,0.0377101443289612,0,0.163223854774912,0,-0.0893846122445362,0,0,0.0692219647218672,0,0,0,0,0,0,0,0,0,0,0.0690528437978963,0,0,0,0,0,0.719183438170085,0,0,0,0,0,0,0,0,0,0,0,-0.12118606795077,-0.0292418392139396,0.147068381096767,0,0,-0.0230640955857791,0,0
X600348.SH,0,0,0,0,0.0228903848497502,0.0307342181095416,0,0,0,0.220609048691646,0,0.0238095086352339,0,0,0,0,-2.16840434497101e-19,0,0,0.233659556360349,0.225839582069369,0,0,0,0,0,0,0,0,0.212385862583548,0,0,0,0,0.245506092474187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890861034837812,-0.012407160342141,-0.050224147352081,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.237314192309138,0.0438485641473703,0,0,0.0505731875741596,0,0,0,0.032980882815451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109896690968379,0,0.142782438005484,0,0,0,0,0.0894915188407922,0,0,0,-0.0136777927807955,0.141034695440116,0,-0.0477769843300178,0,0,0,0,-0.069313095068047,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923030575681609,0.129614212856654,0,0,0,0,0,0,0,0,0.0852332177780087,0,0.00322864554591454,0,0.0538921830813695,0,0,0,0,0.190117383985288,0.169940071465236,0,0,0,0,0.0367902146022466,0.0162126284067739,0.0276113528438015,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.0123496305984158,0,0,0,0,0,0,0,0.118564733149019,0,0,0,0,0.000902124455298192,0.186086754604518,0,0,0,0,0,0,0.143363199452884,0,0.123606884575601,0,0.00468078316691167,0,0.0822115858131007,0,0,0.109551797320549,0,0,0,0,0,0,0.0705637930458264,0,0.062688497608459,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.0698862678958463,0,0,0.0800392807754245,0,-0.0849231509932465,0,0,0,0,0,-0.105032910096679,0,0,0.122037203588828,0,-0.0698132376354872,-0.0513770735297516,0,0,0.0514158318953816,0,0,0,0,0,0,0.0275107482297384,0,0,0.0441255325333938,0,0,0,0.0732606707406834,0,0,0,0.125522077855777,0,0,-0.0119858713239177,0,0,0,0,0,0,0,0,0,0.0127106589533925,0,0
X002271.SZ,0,0,0,0,0,-0.209334591899809,0,0,0.0617040271152602,0,0.0126240824305534,0,0,0,0,0,0,0,0,-0.0267592220291426,0.0633838173727158,0,0,0,0,0.0966761579325655,0,0,0,0,0,0.137152196707516,0,0.0884277468822624,0,0,0,0.213846662109184,0.100919149520388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587978116950049,-0.0350719310228408,-0.033321066116216,0,0,0,0,0
X000027.SZ,0.055191712594025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125430924080188,0,0,0,0,0,0.0805505474009287,0,0.0513692617855899,0,0,0,0,0.131779607630256,0,0,0.0397957727836268,0,-0.0094818765934951,0,0,0,0,0,0.00254953693442265,0.0829555065095677,0,0,0,0,0,0,0.0140204784395933,0,0,0,0,0,0,0
X600995.SH,0,-0.0968710057986216,0,0,0,0,0,0,0,0,0,0,0,0,0.101271055696163,0,0.0327917259006504,0,0.00898836126055625,0,0,0,0,0.0692134482687106,0,0,0,0.0870818801653787,0,0,0,0,0,0,0,0.109072806787283,0,0,0,0,0,0,0,0,0,0,0.00965318096026939,0,0,0,0,0,-0.0311173049885805,0,0,0,0.0270936151521904,0,0
X000932.SZ,0,0,0,0,0,0,0.122426570636022,0,0,0,0,0,0,0,0,0,0,0,0.0938419589056897,0.0632108182906047,0,0,0,0,0.0650966766717898,0.103347808644192,0,0,0,0,0,0.0475808304431704,0,0,0,0,0.28675459209248,0,-0.262892053775159,0.0528300888576635,0,0,0,0,0.176659093372941,0,-0.0118602756812363,0,0.0888888893587795,0,0,0,0.0378330510119563,-0.481137264094647,0,0,1.38777878078145e-17,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.124747664452205,0,-0.290151905569013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861978029831504,0,0,0,0,0,0,0.100752528912172,0,0,0,0,0.250706956281661,0,-0.105834947825823,0,0.00950554781202609,0,0,0,0,0,0.106376585904412,0,-0.124256354116436,0,0.331685474397169,0,0,0,0,0
Slope,0,0,0,0,0,0.385137556867043,0,0,0,0,0.395528718764013,0,0,0.205609555253953,0,0,0.286007413847711,0.114293853612429,0,0,0,0,0,0,-0.349367764437389,0,0,0,0,0,0,0,0,0,0,0,0,0.0740551480494875,0,0,0,0,0,-4.33680868994202e-19,0,0.0949943970208244,0.142432425868201,0,0,-0.260342263969174,0,0,-0.0301039793134296,0,0,0,-0.82417998385374,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645610345672354,0,0,0,0,0,0,-0.0994897409740857,0,0,0,0,0,0,0,0,0,-0.0317798945208149,0,-0.0139389342640607,0.44602045900181,0,-0.133611125772719,0,0,0,0,0
RealEstate_excess,0,0.00707760601936989,0,0,0,0,0,0,0,0,-0.0942110116345312,0,0,0,0,0,0,0,0,0,-0.157949046561605,-0.086517156083837,0,0,0,0,0,0,0,0,0,0,-0.145974670108042,-0.0573342436427367,0,0,0.0464424548088218,0.0700414910166721,0,0,0.145939703372256,0,0,-0.148375941839077,0,0,0.0799776176547305,0,-0.021113521315959,0,0.0503650540304075,0,-0.00457068265626255,0,0.124184961625694,0,-0.0381913750118537,0,0
MKreturn,0,0,0,0.015774490034761,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.170178482361874,0,0.0605981047622466,-0.0157062908835197,0,0,0.0195133546381593,0,0,0,0,-0.0406688689033185,0,0,0,0,0.0547957392640949,0,0,0,-0.0293685880550082,0,0,0,0,0,0,0,0.046647811876829,0,0,0,0.0146329140465049,-0.111059357841916,0,0,0,0,0.0116380577319804,-0.000119583794109743,0.119156933382437,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00041463709178553,0,0,0,0,0,0,0,0,0,0,-0.000995229177746564,0.000186571004489186,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.00116170144045487,0,0,0,0,0,0,0,0,0,0,-0.00296618426950016,0.00605822009100019,0,0,0,0.0314066841970238,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786999199255691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425281411368837,0.510079096768506,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442222375880368,0,0,0,-0.00431805138945179,-0.00207642038610946,0,0,0,0,0,0,0,0,0,0.00407826625020782,0,0,0,0,0.00888802724885765,-0.0023005847112217,0.00741121036325729,0,0,-0.0228674950081811,0,0
CarbonVol_Hubei,0,0,0,0,-8.470329472543e-22,0.00131904995059619,0,0,0,0.00102503332726424,0,0,0,0.00305354567135648,0,0,0,0,0,0,0,0,0,0,0,0.00240495142107529,0,0,0,-0.00534124535317387,0,0,0,0,0,0,0.00473395029140032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00136059851163553,-0.0279706960998126,0.0325078218407756,0,0,0,0.103915323942937,0,0
