,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X600688.SH,X601600.SH,X600547.SH,X600795.SH,X600362.SH,X600309.SH,X300072.SZ,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X601992.SH,X600660.SH,X600886.SH,X600111.SH,X000898.SZ,X600489.SH,X600339.SH,X000709.SZ,X600299.SH,X601158.SH,X000959.SZ,X600583.SH,X000630.SZ,X000792.SZ,X002466.SZ,X600352.SH,X000408.SZ,X600219.SH,X600098.SH,X000825.SZ,X000883.SZ,X000539.SZ,X000723.SZ,X600021.SH,X000983.SZ,X601699.SH,X002092.SZ,X000027.SZ,X000937.SZ,X600623.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0.0228044308251433,0,0.276546837747543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124083843722059,0,0,0,0,0,0,0,0,0,0,0,-0.0317637350725977,0.0120294654421951,0,-0.0312694239961967,0.0419850637109663,0,-0.0242251477540832,0.332454941335521,0,-0.0147538685375682,0.0111957072356388,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164341599362271,0,0.0265255101729152,0,0.306623614033288,0,0,0,0,0,0,0,0.0970262050139749,0,0,0,0,0,0,0,0.0429544675248433,-0.00554731295578049,0,0,0,0,0.0545030144286664,0,-0.111018208433213,0,0.032611227791687,0.04339325537638,-0.297979091053368,-0.0260649456427123,0.0276622353328328,0,0,0,0,0,0
X600886.SH,0.10354491714125,0,0,0,0,0.0193375709830418,0,0,0,0.119918776259197,0,0,0,0.166848590513642,0.0654560692981226,0,0,0,0,0,0.0798690512670405,0,0,0,0,0.026067692413784,0,0,0,0.00461134479282261,0,0,0,0,0,0,0,0.0912696730570887,0,0,0,0,0,0,0,-0.0920705323957235,0,0,0.0367295997266872,0,0,0.00462981587842967,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0331145653528911,0.0982393227907921,0,0,0,0,0,0,0,0,0,0,0.0875207962608245,0,0,0.0866820406727604,0.024056386650502,0,0,0,0,0,0,0.0725849528165814,0,0.000412259780442852,0,0,0.0544288807518716,0,0.0214126769717042,0,0,0,0.0574284569107083,0.113622687342696,0,0,0,0,0,0,-0.0155523055159095,0.00571564078950731,0,0,0,0,0,0
X000898.SZ,0,-0.0938040485788123,0,0.313543221420701,0,0,0.303325130714914,0,0,0,0,0,0,0,0.130737719737876,0,0,0,0,0,0,0,0,0,0,-0.0329764283530201,0.705748054996758,0.0838397642197033,0,0,0,0,0,0,0,0,0,0,0.083436491192225,0,0,0,0.0860230502808915,0,0,0,0,0,0,-3.46944695195361e-18,-0.0446991068218744,0.0383322720517725,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.755843598386703,0,-0.0648456834821925,0,0.0975917533553542,0,0,0.0339364351501456,0,0,0,0,0,0,0,0,0,0,0,-0.0270188862988678,0,0,0,0,0,0,0,0,0,0,0,-0.0122826504440904,-0.121944010619976,0,0,0,0,0,0.0787817369004181,0,-0.00947073498541636,0.00576450592377584,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0.0903199270874536,0,0,0,0,0,0.201643505037121,0.125646547424901,0,0.169634331483513,0,0,0,0,0,0.00139914773848883,0,0,0,0,0,0,0,0,0,0.0823478869134033,0,0,-0.166169717324151,0,0,0,0,0,0,0,0,0.0581875702991284,0,0,0.140629468212124,0,0.0702915920375902,-0.0565556168098664,0,0,0,0,0,0
X000709.SZ,0,0,0.00477245690834794,0,0,0,0,0.129715638241331,0,0.000176917851728804,0,0,0,-0.00602581905535366,0,0,0,0,0,0,0.0731168892982625,0,0,0.347172486196998,-0.0381604640690439,0.0134740917832124,0,0,0,0,0,0,0,0,0,-0.0657076829986098,0,0,0.0892165218564359,0,0,0,0,0,0.0552759158418124,0,0,0,0,0,0,-0.00101373807678881,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.119660483156117,-0.00231106239629237,0,0,0,0,0.0731385818285504,0,0.0850712038298133,0,0,0.0342571116683216,0,0,0,0,0,0,0,0,0,0,0.25409193502323,0,0,0,0,0.0651498263541896,0,0,0,0,-0.0116813315531295,0,0,0,0,0,0,-0.00871063303354335,0,0.00755474809136471,0,0,0,-0.0105999301208008,0,0,0,0,0,0
X601158.SH,0,0,0,-0.053569440176534,0,0,0,0,0,0,0,0,0,0,0.0381155511578818,0,0,0,0,0,0,0,0,0.0131021904900527,0,0.0457597000028313,0,0.158803793378146,0,0,0,0.222611659598952,0,0,0,0,-0.000221753961110455,1.73472347597681e-18,0,0,0,-0.0858021105458931,0.0293226680792851,0,0,0.0363561152539712,0,-1.73472347597681e-18,0,0,-0.0388119971791681,0.0175749722618144,0,0,0,0,0,0
X000959.SZ,0,0.0969298894643379,0,0,0,0,0,0,0,0.118093134933768,0,-0.251323029146777,0,0,0,-0.0446379808427027,0.235785640789961,-0.266782322965722,0,0.206464079822658,0.0456513433879637,0,0,0,0,0,0,0,0,0,0.0699897170684003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468935427655482,0.0759350436446439,0,0.195379589483713,0,0.0477559812816192,-0.0376691462380407,0,0,0,0,0,0
X600583.SH,0,0,0,0.118818754645815,0,0,0,0,0.32170396786387,0,0,0,0,0,0,0.06144305323162,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0817038263741215,0,0,0,0,0,0,0.035503620615929,0,0,0,0,-0.116030204028798,0.0535967975543199,0,0.00717762353747992,0,0,0,0,0,0.011284655204263,-0.00133766649319849,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.261295045543669,0.162150816595934,0,0.175704432658234,0.121744563560926,-0.0771965867501323,0,0,0,0,0,-0.0514581034960495,0,0.219859541342783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131176614717934,0,0,0,0,0.0141879480306935,0,0,0,0,0,0,0.148611453093724,0.160524460708543,-0.0312776212851527,0.00831557874160203,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289864922685438,0.208688945543627,0,0,0,0,0,0,0,0,0,0.0249160126948638,0,0,0,0,0,0.122701424126186,0,0,0,0,0,0,0.132409872951831,0,0,0,0,0.0553509760237387,0,0,0,0,0.0451053277816183,0.000710410248053449,0.0395764593198033,-0.0273862095889305,0,0,0,0,0,0
X002466.SZ,0,0,0.0142785777599038,0,0,0,0.0905579516518977,0,0,0,-0.0141081739752848,0,0.0898293406513837,0,0.0369403758726735,0,0.35906997573253,0,0,0,0,0,0,0,0,0.0718286374018268,0,0,0,0,0,0,0,0,0,0,0,0,0.0640075509071043,0,0,0,-0.0749860480527079,0,0,0.0213860831851324,0,-0.0262862121903542,0.15942430366981,0.078829120559622,0,0.0118488662252639,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0406506892695613,0,-0.0413279036698367,0,0.129027360607128,0,0.0188741454840634,0,0,0,0,0,0,0,0,0,0,0,0,0.0159278680065404,0,0,0,0,0,0,0,0,0,0,-0.0229715530701662,0,0,0,0,0,0,0,0,0,0,0.0437723954136222,-0.00899450437043325,0.011277572440891,0.148941606023409,0,0,0,0,0
X000408.SZ,0,-0.0764273482197847,-0.0218039449878925,0,0,0,0,0,0,0,0,0,0,0.0648715710952305,0.0402973511356362,0,0.0691391651128014,0,0,0,0,0,0,0,0,0.0952155065895666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313861857823091,0,0,-0.00186614826299739,0,0,0.0799406716575765,-0.00449189542448681,0,-0.00616071364814086,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.166758371619624,-0.0525438043998759,0,0.0194444195378492,0,0,0.0225452069475437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985912370450164,0.376004610043216,0,0,0,0,0,0,0,0,0,0,0,0,0.0831702425423347,-0.0181237735344692,0,0,0,0,-0.0300580693629386,0.0186215591892484,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0.0319847714143793,0,0,0,0.0593040739128661,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.106843030409453,0.711711943759137,0,0,0,0,0,0.149230081559641,0,0,0,-0.0920003962217073,0,-0.0486166743979002,0,0,0,0,0.0751328353982519,0,0,0.0500029056072455,0,-0.107731144619942,0,0.0637799377533984,0,0,0,0.0334314219725697,0.0327146042079314,-0.01845143902127,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418953371732454,0,0,0,0,0,0,0,0,0.259751274928201,0.0349430599065621,0,0,0,0,0.059151766236451,0,0,0,0,0,0,0,0,0,0,0,0.133699504205331,0,0.0544199413946139,0,0.234708633682618,0,0.114889215550595,0.158492118395938,0,0.0154307500046946,-0.0254759565878157,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0697310961999223,0,0,0,0,0,0.0988913525281207,0,0,0,0,0,0,0,0.0376085966049215,0.0129772626196752,0,0.00445726643411209,0,0.0143134438343726,0,0,0,0,0.0102423020706483,0,0,0,0,0,0,0.0350389294802368,0.162237954992979,0.0302931036318942,0.0983340168542959,0,-0.000630717807271635,0.00501563061689378,0,0,0,0,0,0
X000539.SZ,0,0.101650781371064,0,0,0,0,0,0,0,0,0.0403487699518548,0,-0.00603536509468844,0.0111732234841793,0,0,0,0,0,0,0.085927596991401,0,0.0383893071312068,0.0253488189963414,0.021245221415417,0.0623069811087704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198223980561743,0,0,0,0,0.04074285553593,0.104851356379579,0,0,-0.00484222931874982,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.681426542472724,0.00503545952848165,0,0.191181188658581,0.202790024234028,0,0,-0.477553159029731,0,0,0,-0.0701924687794935,0,0,0,0,0,0,0,0,0,0,0.384693894706707,0,0,0,-0.335516583999983,0,0,0.36534446381845,0,0,0,-0.0145995240555648,0,0,0,0,1.73472347597681e-18,0,-0.106455127075763,0.042545734476541,-0.0534579800182649,0,0,0,-0.992222014322796,0,0
X600021.SH,0,0,0,0.230039818511251,0,0,0,0,0.334535240324798,0,0,0,0,-0.307939267210677,0.18509043555103,0,0,0,0,0,0,0,0,0.230215136319412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598268476234837,0,0,0.06452919287351,0,0,-0.0639587838769611,0,0,0,0,-0.0404085263849583,0.00907543413202024,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.0174294859583233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975362232110569,0,0,0,0,0,0,0,0,0,0,0,0,0.0516495814911763,0,0,0.0351620682912361,0.0190806647762163,0,0.430117256528487,0,0,0.271636499473796,0.0512108678995464,-0.000253177882227065,-0.0182138520850851,0,0,0,0,0,0,0
X601699.SH,0,0,0,0.0561333239085339,0,0,0,0.108111123307531,0,0,0,0,-0.018134197273118,0,0,0.22706732168248,0,0,0,0,0,0,0,0,0,-0.0526340835048975,0,-0.0291625270889865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335553262714128,0.103918977637185,0,0.065105528599662,0.152444685108105,0.532270491535387,0,0,-0.00706167347064098,0,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,-0.0930748571454199,0,0,0.0136900224793874,0,0,0,0.199126023746523,0,0,0,0,0.0287832221880845,0,0.399493604363841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157124683708871,0,0,0,0,0,0.123700718491699,0,0,0,0,0.0262376340116441,0.314860090232246,0,-0.0556255077962107,0.0171319246474081,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018303518863541,0,0,0,0,0,0,0,0,0,0,0.00124107877106154,0,0,0,0.0524408953726282,0,0.0298151771872731,0.260834380561753,0.0794192027217522,0,0,0,0,0,0,0,0,0,0.0119737738780873,0,0,0,0,0.122235730142547,0,0.00452685284046997,0,0,0,0,0,0,0
X000937.SZ,0,0,0.0801578196916049,0,0,0,0,0,0,0,0.112868736863616,0,0.179327012185482,0,0,0.0117905161033257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103277463913102,0,0.930564242386259,0.0942055565579597,-0.0727042183519511,0,0,-0.0696119753140557,0,0.0225397407274269,0.00251585724399853,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0749472777737727,0.358764734358336,0.148677205540116,0,0,0,0,0.649598502103179,0.300998327786642,0,0,-0.18200971029337,0.116162963254218,0,0,0,0,0.170377037926288,0,0,0,0,0,0,0,0,0.114306957191512,0.258936727398963,0,0.248330930809485,-0.0691372273784901,0,-0.174295972975759,0,0.225034166589073,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.204093278257154,0,0,0,0,0,-0.113354031427875,-0.0976198978998538,0,0,0,0,0,0,0,0,0,0,0,0,0.0551528149283423,0,-0.0904299781790574,0,0,0.226892716935846,-0.227355010190462,0,0,0,0,0,0,0,0.0373494332885426,0.21599466228991,0,0,0,0.099841301454795,0,0,-0.147004729992682,0,-0.162818108959226,0,0,0.124713511240267,-0.0161520297436862,0,0,0,0,0,0
Slope,1.36636655702,0,-0.716270265124209,0,0,0,0,0,0,0,0,0,0,-0.915704913766779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364897538972843,0,0,0,0,0,0,0,0,0,0,0,0,0.387504566804565,0,0,-0.242073058492521,0,0.11206566970115,0,0.702961807174511,0,0.552267587301177,0,0,0,-7.44069084365377,0,0
TED,0,-0.492672285636408,0,0.664183436796108,1.61081664353964,0,0,0,0,0,0,0,0,-1.63387951306977,-0.579924919339125,0,0,0,0,0,-0.130451338513564,0,0,0.30484823625165,0,0,0,0,0,0,-1.09931349499741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150197197865012,0,0,0,-1.16808133002599,1.15059735939814,0,-0.347002660110889,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.44582084219105,0,0,0,-0.102530714972029,0,0,0,0.00521347668179975,0.0293580881698266,0,0,0,0,0,0,0,0,0,0,0.00704362237562447,0,0,0,0,0.0122647060027601,0,0.00577209394766728,0,0,0.0945790736645902,0,0,0,-0.0411234196282406,0,0,0,-0.051954992931553,0,0,0,0,0.094295077155005,0,0,-4.33680868994202e-19,-0.0206694032682934,0,0.378906148412538,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0610665547485937,-0.0591848522812971,0.0781929041451625,0,0.0860001133989925,0,0.00216751594690625,0,0,0,0,0,0,0,0,0,0,0,-0.0345671124992824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354322911649365,-0.0838566928484958,0,0,0,0,0.0200442910674477,0,0,-0.00792699624673523,0.0112112125361949,0.0618777946800763,0,0,0,0,0
MKvol,0,-0.00135932657710714,0,-0.000224590905192335,0,0,0,0,0,0,0,0,0.00205145458823616,0,0.000906907309814559,0.00372614703580079,0,0,0,0,0.0002800174984639,0,0,-0.000274612502556669,0,0,0,0,-0.00291077127750266,0,0,0,0,0,0,0,0,0,0,0,0,2.44604301969773e-05,0,-0.0018546344715055,0,0,0,-1.35525271560688e-20,0,0,-0.00143431792645593,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0521240439261959,0,0,-0.0436940849239395,0,0.036131275149574,0,0,0,0,0,0,0,0,0,0.0267420557048921,0,0,0,0,0,0,0,0,0,0,-0.0155739591635414,0,0.0627502445853399,0,0,-0.0483020930926383,0,0,-0.0217416832467445,0,0,0,0,0.0262490406960614,-0.0401762023940377,0.0162720074797036,0,0,0,0,0,-0.614974507145527
CarbonVol_Guangdong,0,0,0,0.00358271137906107,0,0,0,0,-0.00646107320218072,0,-0.00662929341288681,0,0,0,-0.0246117038684696,0,0,0,0,0,0,0,0,-0.00122270464593402,0,0,0,0,0,0.00600515621634758,-0.0122184058382852,0.00628737557087238,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00731534609796453,0,0,0,0.00507217633108956,0,0,0,0,0.018483222016476,-0.0143863721528892,0.00806620547193721,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0191819119512778,0,0,0,0,0,0.00351783943123803,0,0.0348152642947646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187939519114596,0,0,0,0.0110415873853636,0,0,0.00576462969808205,0,-0.0106721276414034,0.00510639305891919,0,0,0,0,0,0
