,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X000792.SZ,X601898.SH,X600011.SH,X600019.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X000877.SZ,X600547.SH,X601600.SH,X002271.SZ,X600795.SH,X601991.SH,X600426.SH,X600027.SH,X000983.SZ,X600803.SH,X600176.SH,X600362.SH,X000408.SZ,X601699.SH,X000723.SZ,X000786.SZ,X600096.SH,X000629.SZ,X600348.SH,X600995.SH,X000933.SZ,X600141.SH,X600219.SH,X600160.SH,X600985.SH,X002353.SZ,X600801.SH,X300073.SZ,X600157.SH,X002080.SZ,X600378.SH,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000877.SZ,0,0,0,0,0,0.309981875363303,0.029689624109614,0,0,0,0,0,0,0.0738640221954316,0,0,0,0,0,0,0,0.0651663920513164,0.0113447580068361,0.0572048211991629,0,0,0,0,0,0,0,0,0,0.136530607748442,0,-0.0377977890893772,0.0076292733888901,0,-0.187556094367155,0,0,0,0.0871311294115133,0,0,0,0,0.0110800922894554,-0.157595068012062,0,0,0.0299472047570013,0.0251995029475047,0,0,0,0,0,0
X600547.SH,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0246985114581032,0,0,0,0.11325030261185,0,0,6.93889390390723e-18,0,0,0,0.0928854491259095,0,0,0,0,0,0.056646214081034,0,0,0,-0.00917542994015375,0,0,0.0237520245063236,0,0,0,0,0,0,0,0,0.212467386368149,0,0,0.0258913423971826,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.000228631404675756,0,0,0,0,0,0,0.0643694202197464,0,0.0697805581586902,0,0,0,0,0.0447003264722936,0,0,0.0515553974331727,0,0,0.505218416176177,0,0.0234680345115038,0.109318765866307,0,0,0.0178074854941083,0.00489716902757366,0.0429368802531072,0,0,0.0722012331232473,0,0,0,0,0,0,0,0,0,0,-0.0287644469748558,0.0217448856239785,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.115135605223295,0,0,0,-0.315482162533718,0,0,0,0.0612247489845674,0,-0.139035198389238,0,0,0,-0.292341162463308,0,0,-0.165736618858357,0,-0.00910532383358531,0.15863544875722,0,-0.0191525069965234,0,0,0,0,0,1.35464207206645,0,-0.0329855162841506,0.109619894233853,0.107571060746581,0,0,0,0,0,0,0,0,-0.2066867341408,0,0,0,0,0,0.0561481911727942,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.23600543522434,0.548121025540648,0,0,0.164584109986171,0,0,0,-0.0115809065042219,0,2.16840434497101e-19,0,0,0,0,0,0,0.44219117079067,0.290608582377694,0.136864698479808,0,0,0,0,0,0,0,0,0,0,0,0.0250900922098945,0.0755047105455637,0,-0.184493240134875,-0.147038806245002,0,0,0,0,0,0.0225138055745241,0,0,0,0.0835134354989628,0.024570482937793,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.00131800589423771,0.010784794545948,0,0,0,0,0.359041949199835,0,0,0.117019033630512,0,0,0,0,0,0,0,0,0.137616526244408,0,0,0.20080544372692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124930286589711,0,0,0,0,0,0,0,0,0,0,0,0,0.0460925068851511,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.000834611821891868,0,0,0,0,0,0,0.0500055422353703,0.161958281672153,0,0.1492770633828,0,0,0,0,0,-0.0103359769940369,0,0,0,0,0.0899843564263444,0,0,0,0,0,0,0,0.0823145447834057,0,0,0.0573171449754636,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0713698714556009,0,0,0,-0.00321815385871613,0,0,0,-0.0532818845992712,0,0
X600027.SH,0,0,0,0,0,-0.0213260592190389,0,0,0,0,0.251169128975964,0,0,0,0,0,-0.173447997274801,0,0,0,0,0.081539253782827,0.151602104278618,0.124523936226091,0,0,-0.206577060320124,0.146692955073732,0,0,0,0,0,0,-0.1456016122386,0.0626806810066631,-0.0343072530841798,0.269201433854647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377376409904179,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.110675500620144,0,-0.00111873385756803,0,0,0.527849634073194,0,0,0.0116865976742143,0,0,0,0,0,0,0,0,0.0540061455746666,0,0,0,0,0,0,0,0,0,0.477894608151294,0,0,0,0,0,0,0.109527715405769,0,0,0,0,0,0,-0.111176789030105,0,0,0,0,0,0.0519385215803951,0.0717136235182589,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.0180944997637772,0,0,0,0,0.157638339618085,0,0,0,0,0,-0.059359918387723,0,0,0,0,0,0,0,0,0,0.0400660457604033,0,0,0,0,0,0.156102157776017,0,0,-0.0865673060959805,0,-0.0450632259997835,0,0,0.0266057260866521,0.122692103193206,0,0.083669355440932,0,0,0,0.0672760570054972,0,0,0,0.071975661439705,0.0450942082877749,0,0,0,0,0,0
X600176.SH,0,0,0,0.0838184125229992,0,0,0,0,0,0.00344854810426346,0.065918936819282,0,0,0,0,0,0.11266549736754,0,0,0,0.117770484777733,0,0,0,0,0,0.0101077339757429,0,0,0,0,0.0606372899798773,0,0.050006598489461,0.0448107052676505,0,0,0,0,0,0,0.0396462014675281,0,0.163665791381282,0.0964987903369342,0,0.0795646592467085,0,0,0,0,0,-0.0343446772422612,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0282311248073914,0,0,0,0,-1.73472347597681e-18,0,0,0.0181275192430364,0.0246271603235679,0,0.0062879844500963,0,0,0,0,0.134245478372284,0,0,0.0677687243782445,0,0.0302079189531081,0,0,0,0,0.0371624628428194,0.0645594443490662,0,0,0,0,0.0814159858677081,0,0.0556107693259617,0,0.122343604274332,0,0,0,0,0,0,0.050497539833668,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0207787829178966,0,0
X000408.SZ,0,0,0,0,0,0.47875292037166,0,0,0.0854364388358569,0,0,0,-0.0699772237961329,0,0,0.23817653995989,0,0,0,0,0,0,-0.0732499115827939,0,0,0.112554820248803,-0.0704664756448135,0,0,0,0,-0.211954785898201,0,-0.0208312001902583,0.0640245691721146,0,0,0,0,0,0,0,0,0,0,0.102626682586769,0,0,0,0,0,0,-0.00162204442681468,0,0,0,0,0,0
X601699.SH,0,0.100307599754292,0,0,0,0,0.0296490270528224,0,0,0.122515877008274,0,0,0,0,0,0,0.0123203019196246,0,0,0,0,0,0,0,0,0,0.355127053008062,0,0,0,0,0,0,0,0,0,0.137901004396451,0,0.111594901554312,0,0,0,0,0.0727773337229318,0,0,0,0,0,0,0,0,0.0210506533392416,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.179963823806189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657455688266285,0,0,0,0,0.0906253520550051,0.178149220394741,0,0,0,0.101387293734141,0,0,0,0.0772948697877393,0,0,0.109913249037126,0,0,0.0866360957666079,0,0,0,0,0,0.164155855226758,0,0,0,0,-0.0411167335289985,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0275691326058775,0,0.180473992244936,0,0,0,0,0,0,0,0,0,0,0,0.302193584959533,0,6.93889390390723e-18,0,0,0.0789629276679879,0,0,0,0,0,0,0,0,0,-0.13923433393449,0,0,0,0.0254970665192464,-0.0358247484836175,0,0,0.145235657255464,0,0,0,0,0,0,-0.0169313899431947,0.00417575199610893,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0633075252197951,0.0549300967789521,0,0,0,0.222316624167257,0,0,0,0,-0.136256222893844,0,0,0,0,0,0,0,0,0,0.218947592446912,0,0.128098315951936,0,0,0,0,0.0849959664912023,0,0,0,0,0.137849127806075,0,0,0,0,0,0,0.083749722100756,0,0,0,0,0,0,0,0.0119679924367831,0,0,0,0,-0.0501790501268918,0,0
X000629.SZ,0,0,0,0,0.0699411349495642,0,0.656857198305885,0,0,0,0.0173644952102673,0,0,0,0.442503454586952,0,0,0,0,0,0,0,-0.213615607000152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585142358388182,0.187445818750066,0.0697810466822508,0,0,0,0,0,0,0,0,0,0,0,0.0551307217467165,-0.0914647265551223,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.364535669861886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214389524452241,0,0,0,0,0,0,0,0.251651321379055,0,0,0,0.00897854622869571,0,0,0.181775333386555,0,0,0,0.344877232469681,0,0.165811326005273,0,0.0473237073895315,0,0,0,0,0,0,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0.0464918797756622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118171339769822,0,0,0,0,0,0.254305729220463,0,0,0,-0.107299117304482,0.0926845066116978,0,-0.0984169871950585,0.0623741582650564,0,0.298731571640568,0.187532213613906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232685671788961,0,0
X000933.SZ,0,0,0,0,0.480553492522631,-0.00314303649938256,0.0156131872927628,0,0,0,0,0,0.12962444397176,0,0,-0.171196935356733,0,0,0,0,0,0.00328804724279758,0,0,0,0,0,-0.39508845589339,0,0,0,0,0.186631579558638,0,0,0,0,0,0,0,0.256218421159042,0,0,0.247768700937893,0,0,0,0,0,0,0,0.0187054516450402,0.0583023538653232,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0.136591670370098,0,0,0,0,0,0,0,0,0.175702131593487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225946557577939,0,0,0.467180140447791,0,0.0554965059165931,0.0418349691974313,0.0404963741946281,0,0,0,0.111314451776053,0,0,0,0,0,0,0,0,-0.0221714536029294,-0.00983330786284661,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0259526984706528,0,0,0.0622265431217125,0,0,0,0,0,0,0,0.00592772442954412,0.137883859520516,0,0.00218266860002814,0,0,0.0307350260551777,0,0,0,0,0,0,0.0743304156438131,0,0.0301789983779358,0.0067232318922692,0,0.175516310385528,0,0,0.0379605543508767,0,0.0991993115163255,0,0,0,0.0669795114286264,0,0,0,-0.0234901842692942,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374763835171962,0,0,-0.00146591974447259,0,0,0,0,0,0,0,0,0,0.109806232365545,0.190314802260854,0.130432060874105,-0.154039320788663,0,0,0,0,0,0,0.321120621646804,0,0.101364374037276,0.150452073402539,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600985.SH,0,0,0,0.0672819994276169,-1.38777878078145e-17,0,0,0,0,0.317047372025125,0,0,0,0,0,0,0,0,0,0,0,0.0644938382090763,0.0169574629907444,0,0,0.00811825355171071,0,0.00723840971159112,0,0,0,0.294955748446827,0,0,0,0,0,0.0355578656128665,0.0322001379808401,0.0836080821477429,0,0,0,0,0,0,0,0,0,0,0,0,0.0073852750554155,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0530134382459463,0,0,0,0,0.0291354574486731,0,0,0.0835333640581238,0,0,0,0,0,0,0,0,0,0,-0.135824781988614,0,0,0,0,0,0,-0.0281347192928889,0.395739055817306,0.0337722332565643,0,-0.0455040662853877,0.0381504210731568,0.104942469577412,0,0,0,0.025946548947002,0,0,0,0,0,0,0,0.112487858892452,0,0,0,0,0,0,0,-0.0630126552200865,0,0
X600801.SH,0,0,0,0,0.128512938238326,0,0.00937398636198967,0.149658520402569,0,0,0.0418966535402651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299489031919492,0,0.0498007626048114,0,-0.0185003565301672,0,0,0.059703271998279,0,0,-3.46944695195361e-18,0,-0.0429729430479488,0,0,0,0,0,0,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659727508498107,0,0.177312684944996,0,0,0,0,0,0,0,0,0,0,0.119941407500691,-0.0809169511062842,0,0,0,0.190385696968948,0,0,0,0.221322772957869,0.111301115728959,0,0,0,0,0,0,0,0.159218592525747,0,0,0,0.0204973338771739,0,0,0,-0.10757435596191,0,0,0,0,0.0704357683270177,0,0
X600157.SH,0,0,0,0,0,6.93889390390723e-18,0,0,0.00670085522172899,0,0.186535303387232,0,0.0801543946758464,0,0,0,0.0148767811750309,0,0,0,0.0614748232915838,0,0,0,0,0,0,0,0,0,0,0,0.0819843713516459,0,0,0,0.0619810019844136,0,0,0,0,0.0118396410831081,0,0,0,0,0,0,0,0,0,0,0.000165186182921419,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.163580931823733,0,0,0,0,0,0,0.192396982802313,0,0.028102963495097,0,0,0,0,0,0,-8.67361737988404e-19,0.0497794643584751,0,0.100106610108743,0,0,0,0,0,0,0.224440785291711,0,0,0.0277676798955475,0,0.128409223419755,0,0,0,0,0,0,0,0.158819705147695,0,0,0,0,0,0,-0.0155357703147228,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0938518922334306,0.0781910771796583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3033918676911,0,0,0,0.102892696585528,0,0,0.233362901179506,0,0,0,0,0,0,0,0,0,0,0,0,0.0394945408645893,-0.0154734986431683,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0416254363241561,0,0,0.0172409212048669,0,0,0,0,0,0,0.463371287422944,0.0366204803606345,0,0,0.0325723550722591,0,0,0.0372003699861206,0.0253015484998122,0,0,0,0,0,0,0,0.0355428416253826,0,0,0.010173651584321,0,0.031232869568366,0,0,0.0317589219761607,0,0,0,0.0284875748087498,0,0,0,0,0.00177463959324095,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0568428546598481,0,-0.0794901842763509,0,0,-0.10140049987716,0,0,-0.0481681142857416,0,0.0778854741520529,0,0,0,0,0,0.0667485966440996,0,0,0,0,0,0,0,0,0,-0.167841261304169,0,0,0,0,-0.0790338070719035,-0.0163776278133973,0.00126281461351234,0,0,0.034388321313132,0,0,0.173352721914212,0,0,0,0.0421299153334925,-0.110477632421163,0,0,-0.11032123811597,-0.0499710882646775,0,0,0,0.0557046418930304,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.118017146071727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594564651631199,-0.0671636408766437,0,0,0,0,0,0,0,0,0,0,0,-0.0256927940866436,0.0510331252507329,0,0,0.188684402883099,0,0,0.136325545796461,0,0,0,0,0,0,-0.2188810738671,0,0.218801134612824,0,0,0,-0.330457765267127,0,0
TED,0,0,0,-0.318585579433831,0,0,-0.0269172851286044,0,0,0,0,0,0,0,0,0,-0.0455853304725537,0,0,0,0,0,0,0,0,0,0.138292540379473,0,0,0,0,4.33680868994202e-19,-0.109659401864093,0,0,0,0,0.197626378046335,0,-0.119801832189362,0,0,0,0,0,0,0,0,0.0484749642861238,0,0,0.411068837825779,0,0,0,0,2.27372922412917,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.00184740968590026,0,0.181851103300416,0,0,0,0,0,0,0,0,-0.110114003894088,0,-0.0353901078059884,0,0,0,0.0387398309527826,0,0,0,0,0,0,0,-0.0141601015996669,0,0,-0.0374782960583784,0.105599708556494,0,0,0,-0.0569822864859084,0,0,0,0.0879381407590937,0,0,0,0,0,0,0,0,0.0554209112950503,0,0
MKreturn,0,-0.109458037687071,0,0,0,0.0458081720542219,-0.0520829646550079,0,0,0,0,0.0347126739721533,0.105695470327905,-0.0459703186286434,0,0,0,0,0,0,0,0,0.0740688318251926,0,-0.0557047303639968,0,0,0,0,0,0,0,0,0,0,0.00354219514061859,0,-0.0707964932857734,0,0,0.0250506412032675,0,0,0,0,0,0.0600658967173166,0,0,0,0,0,-0.000861875945416845,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00111088789557577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290575227508706,0.00116088791133633,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.00457863641006455,0,0,0,0,0,0,0,-0.00108536417078683,0,0,0,0,0,0,0,-0.00370373752547124,0.00516321477882672,0,0,0,0.0235919041600328,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149384220639623,0,0,0,0,0,0,0,0,0.00788841658224172,0,-0.022863557452311,0,0,0,0,0,0,0,0.0386804149469138,0,0,0,0.0405543068742201,0,0.00799434066006858,0,0,-0.0915310142007688,0,0,0,0,0,0,0.0440230037460919,0,0,0,-0.240105279833918,0.202960170061327,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00585383666677136,0,0,0,0,0,0,-0.00166900575575561,0,0.00484015276465505,0,0,0,0,-0.00427594610921052,0,0.00483510633970047,0,0,-0.010337723696355,0.00240651053040986,0.00516357586710761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786217334813103,0,0.000423774198744763,0,0,0,-0.018769094050973,-0.0174769742632273,0,0,0,0.00580361112996235,0,0
CarbonVol_Hubei,0,-0.00135662337784127,0,0,0,0,0,0,0,0,0.00046160187844774,0,-0.00276785970899622,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.00183527734064605,0,0,0,0,0,0,0,0,0.00180967819887884,0.00328301096899627,0,0,0.00143312588357579,0,0,0,-0.00142331533124194,0,0,0,0.00371332748661017,-0.00108245952179942,0,-0.00109080182376766,0,0.00156532781004775,-0.0052513179287403,-0.00786385295639437,0,0,0,0.00349155550613502,0,0
