,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600660.SH,X600886.SH,X600010.SH,X601600.SH,X600362.SH,X600801.SH,X002460.SZ,X600188.SH,X002466.SZ,X600352.SH,X600795.SH,X000786.SZ,X601991.SH,X600688.SH,X002271.SZ,X600111.SH,X601992.SH,X600176.SH,X000723.SZ,X002353.SZ,X600027.SH,X600583.SH,X600426.SH,X600516.SH,X000898.SZ,X600299.SH,X600489.SH,X600219.SH,X000709.SZ,X601158.SH,X000883.SZ,X600612.SH,X000553.SZ,X000629.SZ,X000027.SZ,X000630.SZ,X000792.SZ,X600808.SH,X000825.SZ,X000878.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0.0108628072084129,0,0,0,0,0,0,0,0,0.0534602218722719,-0.0049677533058497,0,-0.00420356015564917,0,0,0.0359366507751017,0,0,0,0,0.0923999297206684,0,0,-0.0161435676505877,0,-0.0842982710408359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950586112428892,0.0143780479426153,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.258348798255444,0,0.0458046532882793,0.28942588919828,0,0,0,0,0,0.0668750011974421,0,0,0.0812150982743437,0,0,0,0,0,0,0,0,0.139545277147763,0,0,0,-0.0381929280127905,0,0,0,-0.0280793143533661,0,0,0,0,0,0,-0.0360829809293289,0,0,0,0.111366926656648,0,0,0,0,-0.0022006457391919,0.0049021273700795,0,0,0,-0.0348315075873864,0,0
X600010.SH,0,0,0,0,0,0.2453111854754,0.00143609358567235,0,0.142861370786395,0.0848393750636637,0,0,0,0,0,0,0.0160498962282008,0,0,0,0,0,0.00125460834294685,0,0,0,0,0.00621736644350992,0,0.0255676505843303,0,-0.112922783479429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254098392736932,0,0,0,0,0.0273277063040861,0,0,0,0,0,0
X601600.SH,0,0,0,0,0.00515119574609493,0,0,0,0,0,0,0,0,0,0.178484498798184,0,0,0,0,0,0,0,0,0,0,0.156176469104289,0.403425257336649,0,0.0877954430915942,0,0,0,0,6.93889390390723e-18,0,-0.0192525936137154,0.0520170885646737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619807405839069,-0.0414046530644993,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0621997996264148,0,0,-0.0238264618152508,0.0550442003246557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689707294311615,0,0,0,-0.0031930741417251,0.111708628520543,0,0,0.00129781081927325,0,0,0,0,0,0,0,0,0.104729969471866,0,0,0,0.282729634949784,0,0,-0.0192352691338289,0,0,0,-0.0276692436181791,0,0
X600801.SH,0,0,0.15523435233118,0.568281323927094,0,0,-0.0794667785465956,0,0,0,0,0.130265017942723,-0.123634727282721,0,0,0,0,0,0,0.139242736103929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336431673600123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214545582286991,0,0,0.0239198020023314,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.442874305909923,-0.0433014195478981,0,0,0.231619111148706,0,0,0,0,0,0.0846882707296857,0,0,0.0883617089037026,0.0857532931432325,0,0,0.55866576231816,0,0.0901604181069704,0,0.106403282740132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633738544280961,-0.00964630198552528,0,0,0,0,0,0
X600188.SH,0,0,0.0359372730390051,0,0,0,0,0,-0.0549471261125089,0.419809697190337,0,0,0.0335283807499627,0,0,0,0,0,0,0.00141107223531886,0,0,0,0,0,0,0.0313292121293885,0,0,0,0,0,0,0,0,0.244562118568608,0,0,0,0,0,0,0,0.0191731659355916,0,0,0,0.371247883870689,0,0,0,0.00714223616506311,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.242156375264893,0,0,0.0689597693199885,0,0,0.457177245380346,0,0,0,0,0.746769948193037,0,0,0,0,0,0,0,0,0,0,0,0.0458517387447505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239529858263393,0,0,-0.224630521821005,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0.0159062185841929,0.128323867531844,0.0308162982679769,0,0,0.0828369365073969,0,0,0,0.0335837936641346,0,0,0.0761237879302908,0,0,0,0,0,0,0,0,0,0,0.263436418476969,0,0.0418984314873248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470139075528797,0,0,0,0,0.158074401334564,0,0.0216799297060403,0,0,0.00396873153915624,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0446711265830796,0,0,0.128671081754936,0.00468464482201956,0,0,0,0,0,0.0200050130344342,0,0,0,0,0,0,0,0,0,0.0237924387032486,0,0,0.0307688843650358,0,0.140066458950113,0,-0.00764604859038088,0,0,0,0,0,0,0,0,0,0,0,0.0964702246579039,0,0,0,0.0231837553302692,-0.00590285800786659,0,0,0,0,0,0
X000786.SZ,0,0,0,0.143793047288392,0,0,0,-0.194529987151348,-0.0947651480625392,0,0,0,0,0.0411881759470729,0,0,0,0,0,0,0,0,0,0,0.01770389353861,0,0,0.0716346789701399,0.0856466280908034,0.287184374346406,-0.0250563138438261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026664515569252,0,0.028949113228369,-0.0127795552158711,0,0,0,0.0235521594178035,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0383598942252316,0,0,-0.0127769299653176,0.117442958756284,0.182350627852914,0,0,0.0189255041689975,0,0,0.0179682891565674,0,0,0,0,0,0,0,0,0.0140766333732895,0,0.16670119462177,0,0,0.0222158122093435,0.0453560059119535,0.0725027636472211,0,0,0,0,0,0,0,0.0123557754400782,0,0,0,0.0261869396125252,0,0,0,-0.0223287242101828,0.0202534298553533,0,0,0,0,0,0
X600688.SH,0.195987558630118,0,0,0,0,0,0,0,-0.0579166676062857,0,0,0,0,0,0,0.00796195507582726,0,0,0,0,0,0,0,0,0,0,0,0.0273769885168721,0,0,0,0,0.0903486372237318,0,0.110232526478182,-0.0498976244082395,0,0,0,0,0,0,0.107983639361295,0,0,0,-0.024910789213444,0,0,0,0,-0.00835728333071119,0.0227957767020034,0,0,0,0.0981024233402577,0,0
X002271.SZ,0,0,0,0.150504453537611,0.0313006650147769,0,0.0264571225627869,0,0,0,0,0,0,0,0,0,0.103604483176006,0.0683898772255916,0,0,0,0,0,0,0,0.242827415690609,0.135766746409488,0.206791742557391,0,-0.041928077857389,0,0,0,0.0973448434665276,0,0,0,0,0,0,0,0,0,-0.301333637213261,0,0,0,0,0,0.124239642490573,0,0.0319106107752097,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0626314611797451,0,0,-0.15460694461631,0,0,0,0.0510242394726451,0.156929522620502,0,0,0.329756216104563,0,0,0,0,0,0,0,0,0.0190144884451859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170627170200931,0,0,0,-0.0960989847612091,0,0,0.0570709384587722,0,0,0,0,0,0,-0.0106749704580797,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0837330037860405,0,0,0.0530812170420632,0,0.175767613944341,-0.0366054373958425,0,0,0,0,0,0.0676099174466177,0,0,0,0.111823010350318,0,0,0,0,0,0,0.0398685336451449,0,0,0,0,0,0,0,0,0.161793546536517,0,0,0,0,0,0,-0.0348343693843994,0.0121443549836397,0,0,0,-0.0211044686010607,0,0
X600176.SH,0,0,0,0.118692960094892,0,0.15864194072297,-0.0543882104100351,0,0,0,0,0.0937219672997767,0,0,0,0.0362920273708505,0,0,0,0,0,0,0,0,0.210354555032783,0,0,0,0,0,0,0,0.0456183973873788,0,0,0,-0.0727125524867361,0,0,0,0,0,0,0,0,0,0.0817121001645287,0,0.0113405746295252,0,0,0,0,0,0,0,-0.0122496856028356,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553946189620001,0.401594873306501,0,0.0556424224882744,0,0,0,0,0,0,0,0.266354908486391,0,0,0,0,0,0.0373353880342545,0.0791695931312965,0,0,0,0,0,0,0,0,0,0,0,0,-0.246938597715531,0,0,0.153815074936152,0,0,0.00336473957674581,0,0,0,0,0,0
X002353.SZ,0.367132826330449,0,0,-0.0457226867070193,0,0,0,0,-0.147766779764234,0,0,-0.125821630158657,0.173946099122091,0,0,0,0,0,0.100028804515572,0,0,0.0521928362351045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211727331424371,0,0,0,0,0,0.325857676561913,0,0,0,0,0,0,0,0,0,-0.024603789121298,0.0534763065105135,0,0,0,0.0490016277206932,0,0
X600027.SH,0,0,0,0,0,0,0,0.202949609744003,0.0316513804214014,0,0,0,0,0,0,0,0,0.0694561468310916,0,0.080813563413597,0,0,0,0,0,0,0,-0.0653492650321247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12625768895652,0,0.0224094347980233,0,0,0.0885991390343352,0,0,0.0897269058417487,0,0.0119370601354813,0,0,0,0,0.00481379230523686,0,0
X600583.SH,0,0,0,0,0,-0.209258558071363,0.0897543454132644,0,0,0,0,0,-0.0426458587601025,0,0,0,0.111460386221564,0,0.0973695920406705,0,0,0,0,0,0.00555090562899991,0,0,0,0,0,0,0,0,0,-0.054565023816356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458456943026392,0,0.00739033088575475,0.000599050360747002,0,0,0,0,0,0
X600426.SH,0,0,-0.065026817788954,0,0,0,0,0.10645034139155,-0.0183816407964756,0,0,0,0,0,0,0.0811124502051786,0,0,0,0,0,0,0,0,0.0714937424462103,0,0,0,0.130792963397207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837266605927107,0,0.155827613991881,0,0,-0.102484419786499,0,0,0,0,0,0.0207269430717523,0,0,0,0.0227471737020489,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.00196908128649764,0.00372257800395202,0,0,0,0.48128506336799,0.151970477046138,0,0.0545888806630062,0,0,0,0,-0.00442584596555062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242017321459838,0,0,0,0,-0.0219064198697374,0.01248010447601,0,0,0,-0.00539722711799095,0,0
X000898.SZ,0,0,0,0,0,0.335212437985499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601912900459894,0,0,0,0,0.00737702239769483,0.102866209815079,0,0,0.100271789818664,0.0271470407335901,0,0,0,0,0.00682311417800142,0,0,0,0,0,0,0,-0.133418927853373,0,0,0,0,0,0,0.436805895131576,0,0,0.0193336781159223,0,0,0,0,0.0120128489036767,0,0
X600299.SH,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0902606338806477,0,0,-3.46944695195361e-18,0.00147721659929525,0,0.0490127197069494,0,0,0,0,-0.111822331057772,0,0.084262070934947,0.342549588186621,0,0,0,0,-0.0146884124805439,0,0,0,0,0,0,0,0,0,0,0,0.0896980731245552,0.245792920479203,0,0,0,0,0,0,0.0446326227033927,-0.0251875039028732,0,0,0,0.0010675931948197,0,0
X600489.SH,0,0,0,0,0,0,0.663437874803033,0,0,0,0,-0.0351256662793962,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0711471210942168,0.0235980441022112,0.132480606319885,0,0,0,0,0.196977294349684,0,0,-1.0842021724855e-19,0.0853318928615973,0,0,0.0858827507470411,0,0,0,0,0,0.00271052117629359,0,0,0,0,0,0,0,0,0.164833972163319,-0.0279013159061177,0.0246910516092905,0,0,0,0.00273744275483007,0,0
X600219.SH,0,0,0,0,0,0,-0.00706783478106147,0,0.0581818638820173,0,0,0,0,0.246603595614616,0.112068884743881,0,0,0,-0.0178457230081027,0,0,0,0,0,0.0606004997031001,0,0,0.0367285481949144,0.00631886052488097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244691357320833,0,0,0.0151948097010204,0,0.0133108745750262,0,0,0,0,-0.00699913378292888,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.172913144124217,0,0,0,0,-5.42101086242752e-20,0.0318140653373621,0,0,0,0,0,0,0,0,0,0,0,0.193978632154112,0,0,0,0.100416904283036,0,0,0,0,0,0,0,0,0,0,0,0,0.157150045302015,0,0.0890420862643093,0,0.0141763746151929,0,0,0,0,0.0130545066985629,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0775028855619926,0.0402852764769305,0.0740306014087855,0,0.0724508058833157,0.00281949895610479,0,-0.124102992847543,0,0,0,0,0,0,0,0,0,0,0.0568668656397575,-0.0532653879200553,0,0,0,0,0,0,0,0,0,0,-0.102849132854633,0,0,0.322903068384414,0,0,0,0,0,0.0301129540863199,0.0120652158080824,0.00673112719592842,0,0,0,-0.000864628948026948,0,0
X000883.SZ,0,0,0,0,0,0,-0.0254718858688158,0,0,0,0,0,0,0,0.0912592322171325,0,-0.0608948548274938,0,0.0470439007705324,0,0,-0.13256358997785,0,0,-0.0214206424081202,0,0,0,0,0,0,0,0,0.108237037801652,0,-0.0139880929208773,0,0,0,0,0,0,0,0,0.011312240586003,0,0,0.176990861237615,0.0602419700406359,0,0,0.0102766193612914,-0.000670050987857395,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.305418223543536,0,-0.0265102268703933,0.0785859432152362,0,-0.0311419766823463,0,0,0,0.0111598229324659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104596549248651,0.095139972457048,-0.0356481407825804,0,0,0,-0.105498416267434,0,0,0,0,0,0,0,0,0,0,0.0382812183077221,0,0,0,6.93889390390723e-18,0.00657280311458224,0.0109778886228795,0,0,0,0,0,0
X000553.SZ,0,0,0.0748883602190567,0,0,0,-0.0335878083734954,0,-0.0228831715191733,0,0,0,0,0,0,0.138196908250736,0,0,-0.0160533443273812,0,0,0,0,0.198421593690504,0,0,0,0.0246124969570672,0,0,0,0,0,0,0,0.203658897998366,0,0,0,0,0,0,0,0,0,0,-0.0187702678091433,0,0,0,-0.176589936196566,0,-0.017708536754419,0,0,0,0,0,0
X000629.SZ,0,0,0.0398588362577991,0,0,0,0,0,0,0.093783046063572,0,-0.0292760800675157,0,0,0,0,0,0,0,0.128678790253103,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.135397922975255,0,0,-0.0159293574614435,0.0493342187401719,0,0,0,0,0,0,0,0,0,0,0,0,0.108355093530018,0.190775469249527,0,0,0,0,0,0,0,0,-0.0139464128317558,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.126906668806494,0,0,0,0.302590696715852,0,0,0,0,0,0,0,0,0,-0.0430190856136897,0,0,0.206222176584201,0,0,0,0,0,0,-0.16233764311157,0,0.0282492198515106,0,0,0,0.206056655110943,0,0,0,0,0,0,0.00267151505096727,0,0,0.00221163787527586,0,0,-0.0124335844974814,0,0,0,-0.0296853536178787,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17397284660011,0.121046853082291,0,0,0.079680941100146,0,0,0,0,0,0,0.0294906366401833,0,0,0.0057047334602362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029137698788518,0,-0.0215497118184726,-0.00377477764522581,0,0,0,-0.025048179799639,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.248600532256874,0,0,0,0,0,-0.139753912528169,0,0.0735286164094736,0,0.146290768498071,0,0,0,0,-0.516139125558513,0,0,0,0,-0.0237821957641604,0,0.143740450638723,0.226326540682982,0,-0.0426606692546121,0,0,0,0,0,0,0,0,0,0.393759298387916,0,0,0,0,0,0,0,-0.0306985713733463,0.0557527156488271,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.00507092708349591,0.0318264451768249,0,0,0.0932289931809945,0.271534165039468,0,0,0,0.0685873568444332,0,0.100917613306253,0,-0.140648346643737,0,0.0315406365645416,0,0,0,0,0,0,0,0,0,0.0312803049238759,0,-0.0792150751833963,0,0,0,0,0,0,0,0.107617448989197,0,0,-0.068339291602947,0,0,0,0,0.0247387064488726,-0.014143567692286,0,0,0,0.00233670700483095,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646325817782842,0.143193361715508,0.0135433522232635,0.160439535906115,0,0,0,0,0,0,0,0.0288274876117537,0.0270826726177319,0,0,0,0,0,0.256695100535286,0,0,0,0,0,0,-0.129579748400029,0,0,0,0,-0.0324585472489273,0,0,0,0,0.0094692021361639,-0.00833964359756745,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0.198623986594049,0,0,0.557380810689785,0.0353616743709562,0,0.111762123844309,0,0,0,0.14304288501211,0,0,0.02787934930287,0,0,0,0,0.0319709890837667,0,0.112938549629186,0.0353347730603375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377015164096593,0,0,0,0,-0.029948626453075,0,0
Change_TY3M,0,0,0,0,0,-0.040865938537278,0,0,-0.0680288278049997,0,0,-0.0643177831251977,0.229838802981796,0,0,0,0,0,-0.022391800109096,-0.0759674995827439,0,0,0,0,0,0,-0.0822977488414981,0,-0.0278158375830655,2.16840434497101e-19,0,0,0,0,0,0,0.244252123671193,0,0,0,0,0.0429751176263674,0,0,0,0,-0.0556270508053429,0,0,0,0,-0.00507385062973811,-0.141639153255186,0,0,0,-0.137358496495163,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65248708792886,0,0,0,-0.0496622715991451,0,0
TED,0,0,0,-0.052054378968714,0,0,0,0,0,0,0,-0.108063028031788,0.436795763032294,0,0,-0.0198817220578333,0.0611775283269825,0,0,0,0,0,0,0.330067900482157,-0.191142952012414,0,0,0,0.339138165153216,0,0.0542335250284957,0,0,0,0,0,0.478052677572269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460780355412345,0.164420424855093,0,0,0,0,-1.51602189046168,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.0819261173517215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111094855250321,0,0,0,0,0,0,0,0,0,0,-0.0320957667152671,0,0,0,0.0243193171907859,0,0,-0.0300742520659165,-0.0811850220812557,0.00115118778124163,0.00922580562397901,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0152792153924146,0,0,-0.0860942049324322,0,0,-0.0912270931585381,0,0,-0.054319196500222,0.00087123973200898,0,0,0,0,0,0,0,0,0,0,-0.00387990655945422,0,-0.0233998332175623,0,0,0,-0.10457819231215,0.0573171908454133,0,0,0,0,0,-0.0199848490679445,0,0,0,0.0490498181226893,0,0,0,0,-0.0181538303598579,0,0,0,0,-0.0276188139474678,0,0
MKvol,0,0,0,0,0.00228768475880325,0,0.00109702905368187,0,0.000759765520687449,0,0,0,0,0,0,0.000951428068584952,0,0,0.000403444764278391,0,0,-0.000495714604862396,0,0,0,0,0,0,0.00155410634930649,-0.000494537203487088,0,0,0.000865204155417833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.00389229169357041,-0.00219771995745777,0,0,0,0.00431246566643495,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.451078564332993,0,0,0,0,0,0,0,0,0.0693580257540096,0,0.00692793327011957,0,0,0,0,0,0,0,0,-0.0682070408000257,0.117048589704466,0.0740769778275913,8.67361737988404e-19,0.0511174828405096,0,0,0,0,0,0,0,0,0,0.354826129729691,0,0,0,0,0.0875294209254106,0,0,0,0,0.0104701179471861,-0.568543230455306,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00307338966014187,0,0.00191954200735938,0,0,0,0,0,-0.00107230490705908,0,0,0,0.00312226113764338,0.000765286674983672,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.00232051196702076,0,0.00305441956417572,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.00250318661299052,0,0,0,0,-0.00291677946130007,-0.000174096100773099,0,0,0,0.0139015806505281,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00127101670652711,0,0.000386384712902033,0,-0.00658854792007812,0,0,0,0,0,0,0,0.00264601744516717,0,0,0.0139465171470849,0,0,0,0,0,-0.00532475582324788,0,0,-0.00119966098461594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267868478609001,0,0,0,0,0,0.00413658977055441,0,0,0,-0.00996505187147198,0,0
