,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X600011.SH,X002460.SZ,X601898.SH,X600660.SH,X600010.SH,X601600.SH,X600801.SH,X600886.SH,X002466.SZ,X600362.SH,X000786.SZ,X002271.SZ,X600688.SH,X600352.SH,X600188.SH,X600795.SH,X601991.SH,X601992.SH,X600111.SH,X000723.SZ,X002353.SZ,X600027.SH,X600176.SH,X600299.SH,X600426.SH,X600489.SH,X600516.SH,X000792.SZ,X000898.SZ,X600583.SH,X000401.SZ,X601158.SH,X600219.SH,X000932.SZ,X000553.SZ,X000709.SZ,X000883.SZ,X600612.SH,X002080.SZ,X600486.SH,X000630.SZ,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0.0596120280650138,0,0.0979627459026138,0,0,0,0.265273147437697,0,0,0,0,0,0,0.0644527119980934,0.109476925223342,0,0,0,0.0836459132685895,0,0,0,0,0,0.0327941538666877,0,0,0,0,0,0,0,0,0,0.0430059324767831,0,0.0668312416598825,0,0.0219608914066057,0,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0128453327563895,0,0,0,0,0,0,0.0673406685968187,0,0,0,0.0616585588969469,0.195549116861525,0.035881947772983,0,0,0.0283931006936583,0.146589732571212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194691731583485,0,0,0,0.112765374665823,0,0.0420673342691605,0,0,0,0,0.0118559770580058,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.503820067249053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707511516021425,0.639864409170551,0,0,0.00110322798787835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131146284544636,0,0,0,0,0,0,0,-0.181125880771759,0,0,0,0,0,-0.023415245079539,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.191727876763093,0,-0.0508400844112968,0,0,-0.00262211480760471,0,0,0,0,0,0,8.67361737988404e-19,-0.0149771106983763,0,0,0,0.0981932185115295,0,0,0,0,0,-0.016199516311072,0,0,0.210495122356987,0,0,0,0,0,0,0,0,0,0,0.164162224031227,0,0,0,0,0,0,0,-0.0385168558498301,0,0,0.000363832121877324,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.216185300670546,-0.197111154738284,0,0,0,0.775238214432488,0,0,0,0,0,0,0,-0.0872273917544253,0,0.0606539639633674,-0.0557267921581244,0,0,0,0,-0.305312744247932,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.240732449944203,0,0,0,0,0,0,0,0,0.0267550005181108,0,0,0.0288978247881246,0,0.122868284412209,-0.179691417639808,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426444930439689,0,0,0,0,0,0,0,0,0,0,0,0,0.176399253778905,0,0,0,0,0,0,0,0,0,0,0.0403153963907138,0,0.43903663971913,0,0,0,0,0,0.11661243075575,0,0,0,0,0,-0.028303999592982,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158374295839227,0,-0.0897482740297696,0,0,0,0,0.104245766297055,0,0,0,0.213392191377053,0,0,0.0347860613171408,0,0,0,0,0,0,0,0,0,0.16019377306947,0,0,0,0,0,0,0,0.162480643572086,0.0389344046967516,0,0.107335065817026,0,0,0.0101779214404404,0,0,0,0.0405651309667287,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0999820943624202,0,0,0,0,0.183059246355,0,0.00718583995420202,0,0.0743325996358275,0,-0.108341209622711,0,0,0,0,0,0,0,-0.023211198864664,0,0.117650324549766,0,0,0,0,0,0,0.277952272836665,-6.93889390390723e-18,0,0,0,-0.0597947165790935,0,0,0,0,0,0,0.103510175638553,0,0.0120953475891446,0.0274041365136575,0,0,0,0,0,0
X600688.SH,0.397764857919047,0,0,0,0,0,0,-0.058331806562383,0,0,0,0,0,0,0,0,0.0172287869421106,0,0.00280118642318126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462377782761236,0,0,0,0,0,0,0,0,0.244956226738768,0,0,0.174836953019927,0.10232207692061,0,0,0,0,0.00465501932108701,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759010657512326,0,0,0,0,0,0,0,0.30628051224858,0,0,0.0657493036205076,0.0400236041986412,0.0701214627072546,0,0,0,1.73472347597681e-18,0,0,0.179375558484323,0,0,0,0.0687805960874696,0,0,0.00125935353848049,0.0133936833366779,0,0,0,0,0,0,0.0239434506185786,0,0,-0.00939716193832526,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0281205404691729,0,0.0573475339076179,0,0,0,0.201053641519105,0.120944813213325,0,0,0,0,0,0,0.189528213710932,0,0,0,0.141837458195343,0,0,0,0,0,0,0,0,0,0,0,0,0.0822643489814419,0,0,0.082041349671583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0382290024057051,0,0.0355166718438258,0.0480254491895976,0,0,0,0,0.0807542503066745,0,0,0.0089383469096906,0,0,0,0.0777059271705441,0.158758043449853,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313177768606306,0,0,0,0,0.0262517953345315,0.0210416991343173,0,0,0.0410463263851063,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.00945924705222234,0,0,0,0.0285461978871525,0,0,0,0,0,0,0.0397197581770352,0.124945546291608,0,0,0,0,0.228268526356371,0.00680175365268456,0,0,0,0.0896707193154712,0,0,0.077014028774223,0,0,0,0.0699395819475348,0,0,0,0.0438333473250337,0,0,0.0951561856631042,0,0,0,0.045633442070781,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360238938996718,0.273187952757038,0,0,0,0,0,0,0,0,0.01825274728687,0,0,0.153604411278115,0,0,0.0905756032125056,0.180778311639294,0,0.0434782756236028,0,0.00100350601813225,0,0,0,0.0878748544586783,0,0,0.0187363051435,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.105957013091729,0,0,0,0.141466056357994,0,0,0,0,0,0,0,0.369065737063502,0,0,0.0366849341280945,0,0,0,0,0,0,0,0,0,0.0913768080644954,0,0,0,0,0,0,0,0.121362052768855,0,0,0,0,0,0,-0.0132450799747535,0,0,0.00168607131986277,0,0,0,0,0,0
X000723.SZ,0,0,0,0,-0.0562443176457046,0,0,0,0,0.287969633865342,0,0,0,0,0.0637856779636062,0,0,0.0914538020522632,0,0,-0.137011386945117,0.0171043038450869,0,-0.203149087744478,0,0,0,0,0,0,0,0,0,0,0.463640853345251,0,0,0,0,0,0,0,0.234649878682676,0,0,-0.0320718334483548,0,0,0,0,0.195339873815344,0.0166133575032404,-0.00373538117685902,0,-1.38777878078145e-17,0,0.0389630872216109,0,0
X002353.SZ,0.230524485709289,0,0,0,0,0,0.012088161157288,-0.0442043465825046,0,0.0388864595035802,0,0,0,0,0,0,0,0,0.00234108190611465,0,0,0,0,0,0,0,0,0.101596810993477,0,0,0,0,0.0699210491407423,0,0,0,0,0.421583444334419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456674809736089,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0479120255238995,0,0.0647923927110933,0,0.0484240486717013,0,0,0,0,0.0275149046421623,0,0.109722629917854,0,0,0,0.0768670029804579,0.240172334422254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952244649030591,0,0,0,0,0.0768833993222628,0.026529731012973,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.0295112672503993,0,0,-0.0432693940429693,0.00288864834431882,0,0,0,0,0,0,0.0112320697204674,0,0,0,0,0.0517254667519473,0,0,0,0,0,0,0,0,0,0,0,0,0.266320666889075,0,0,0,0,0,0.0196626709034817,0,0,0.362478535055406,0,0,0,0,0,0.100021156181224,0,0.00194815659319478,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.153886335636654,0.0369890383585687,0,0,0,0,0,0,0,0,0,0,0.0187493849255354,0,0.123042365215107,0,0,0.118594011588734,0.0582681841305829,0.214366367165304,0.0866286107887427,0,0,0,0,0,0,0,0,0,0.0128603492454379,0,0,0,0,0.0255289428306328,0,0,0,0,0,0,0,-0.175599403414429,0.0346608699956085,2.16840434497101e-19,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0.0147549125029968,0,0,0,0,0,0,0.211545464713069,0,0,0,0,0,0,0,0,0,0,0,0.00838127688513815,0.156498864522443,0.12053931865975,0,0.440789587524578,0,0,0,0,0,0,0.0965215175780711,0,0,0,0,0,0,0,0,0,0,0,0,0.13053296512657,0,-0.0255534976970147,0,0,0,0.0106733419579781,0,0
X600489.SH,0.166963102255005,0,0,0,0,0,0.662010543368763,0,0,0,0,0,0,0,0.0884105502557929,0,0.0211869403895524,0,0,0,0.0771619431888038,0,0,0,0,0,0,0.0696015323457471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988279338413476,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.00939703411839671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564520106833549,0.164118851492063,0,0,0,0,0,0,0,0.0227414599292259,0,0,0,0,0,0,0,0,0,0,0.0526577976251956,0,0,0.0218784959084103,0.11125020233202,-0.0188348845268841,8.67361737988404e-19,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-0.127616668986261,0,0,0.109799997712229,0,0,0,0,0,0,0,0,0,0,0,0,-0.258809127359872,0,0,0,0,0.315489228936903,0,0.0877216025904378,0,0,0,0,0,0,0.0391399341265813,0,0,0,0,0,0,0,0,0,0,0.344706402480854,-0.0687283055192142,0,0,-0.137693017445464,0,0,-0.0614454099212981,0,0,0,-0.151924201150889,0,0
X000898.SZ,0,0,0,0,0,0,0,0.160399747711649,0,0.047158676327302,0,0,0,0,0,0,0.0538846464910595,0,0.143911710238797,0,0.00465457423815109,0.0190733661415889,0,0,0,0.161378003709516,0,0,0,0,0,0,0,0,0.153116137876318,0,0,0,0.00842564752528746,0,0,0.112124900873275,0,0,0,0,-8.67361737988404e-19,0,0,0.00455046478398211,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.30337426768041,0,0,0.0921808360939999,0,0,0,0,0,0,0.128404346055571,0,0.0444095616932126,0.0451233152744437,0,0,0,0,0,0,0,0,0.116235581946565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322644659203837,0.0276188163249675,0,-0.0425785925566368,0,0,0.00850707759655167,0,0,0,0,0,0
X000401.SZ,0,0,0,0.165168443299589,0,0,-0.0981669073372455,0,0,0.0883929234572793,0,0,0,0,0.33725018292997,0,0,0,0.0407559878209683,0,0,0,0,0,0,0,0,0.0994683309849794,0,0,0,0,0,0,0,0,0.294877209442048,-0.0834442022188223,0,0,0,0,0,0,0,0,0.0389326549508853,0,0,0,-0.111350139159086,-0.00369285091971712,-0.000957482619309841,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.110792676838915,0,0.0534144476436561,0,0.00431104313057801,0,0,0,0,0,0,0.0338222128347943,0,0,0,0.0205228156897631,0,0,0,0,0.0121150642813577,0,0,0,0.102035379230378,0,0.0848645523126348,0,0,0,0,0,0,0,0,0.0906367083170017,0,0,0,0,0,0.0651953121400838,0,0,0.0216818011098687,0,0,-0.00781819967378947,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0175728603065631,0,0.0535242156631274,0,0.190681526985191,0.0184928442707017,0,0,0.0214268116733174,0,0,0.0153160697866555,0,0.116244831096914,0,0.313291381511942,0,0,0,0,0,0,0,0,0,0,0,0,0.0132289365288581,0,0,0,0,0,0,0,0,0,0,0.174061316951374,0,0,0,0,0,0,0,0.0279657494042666,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,6.93889390390723e-18,0.069705980217237,0,0.0550156531970962,0.00487086511498616,0,0,0,0.0907677726205862,0,0,0,0,0,0,0,0.145686168138086,0.0315505190614895,0,0,0,0,0,0.230505962615718,0,0,0,0.0514722484619909,0,0,0,0,0,0.138748170384461,0,0.0634527070546854,0,0,-2.71050543121376e-20,-0.0108936885636347,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,-0.0433036767990938,0,0,0,0,0,0,0,0,0.080441932656578,0,0,0,0.385297159028634,0,0,0,0,0,0,0.196176001523297,0,0,0,0.184418788252823,0.100469312466091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086750329404824,0,-0.145512861228522,0,-0.0518076134578977,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0881287321804454,0,0,0,0,0,0,0,0,0,0,0.0444436599590686,0,0.116004361177316,0.0658551213264687,0.191395069415575,0,0,0.00312201575223475,0,0,0,0,0,0,0,0,0.0685102716729366,0,0.24865701231074,0,0,0,0,0,0,0,0,0,0,0,0,0.0388794203848334,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.0263334349150028,0,0,0,0.373601215103985,0,0,0.0504349121261794,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0408959712064799,0,0,0,0,0,0,0,0,0,0,0,0,0.201221945098524,0,0,0,0,0.127140101135323,0,0,0,0.0271517666248317,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022310280208739,0,0.0682315254315284,0,0.175401489881302,0,0,0,0,0,0.254400405403564,0,0,0,0,0.166761286911267,0,0.153747693563919,0,0,0,0.0266796762402576,0,0,0,0,0.000911550093802395,0,0,0,0,0,0,0.00516662088902031,0,0.00801283548185137,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.000900847810227867,0,0,0,0,0,0,0.0180875784268474,0,0,0,0.220741271593552,0.187847629158823,0,0.0832030961708401,0,0,0,0,0,0.0288057344713054,0.256244469350547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06878262305405,0,0,0,0,0.115151013677739,0,0,0,0,0.0125127348373967,0,0,0,0.021126196952571,0,0
X600486.SH,0,0,0,0,0,0,-0.344883807894614,0.0182970214154344,0,0,0,0,0,0,0.31161754118338,0,0.0675410873939894,0.00377295841797013,0,0,0,0.00538934995024378,0,0,0,0,0,0,0.300056748950449,0,0,0,0,0,0,0,0,0.200292439298035,0,0,0,0,0.0916066306259561,0,0,0,0,0,0,0,0,-0.0472639593406868,0,0,0,0,-0.0640671638593312,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0753663515188177,0,0.0861445567053978,0,0,0,0,0,0,0,0,0.102858380356029,0,0.0750034937810524,0.0519985182655851,0,0,0,0,0,0.110312614727344,0,0,0,0,0,0,0.158024984958534,0,0,0,0.12223705324942,0,0.0829260672846414,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.180232981654183,0,0.161501378369813,0,0,0,0,0,0,0.209359227541965,0,-0.115360061734367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282130046972774,0,0,0,0,0,0,0,0,0.141444359082373,0,0,0,0,0,0.0286316191930071,0,0,0,0.202101811859296,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0109671282340121,0,0,0,0,0,0,0,-0.191872171701758,-0.139981549585242,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.02176026875815,0,-0.108396628225848,0,0.129754178546928,0,0.112653617239241,0,0,-0.178912471867977,0,0,0,0,0.129917044627589,0,0,0.0593381801283873,0,-0.120049488213957,0,-0.072805034217912,0,0.0441317864719031,-0.0576380815145411,0,0.552457429182065,0,-3.46944695195361e-18,0,0
Slope,0,0,0,0,0,0,0.0204699093088575,0,0,-0.237237009814337,0,0,0,0,0,0,0.133716287925383,0,0,0,0,0,0,0,0,0,0,0.17561035257439,-0.014905773551453,0,0,0,0,0,0.527811854663863,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273896394924063,0,-0.196195627363511,0,0,0.435877406077728,0,0,0,-1.0294142421777,0,0
TED,0,0,0,0,0,0,0,0,0,0.322958035790428,0,1.33976223478223,0,0,0,0,0,0,0,0,0,0,0,0,-0.338647829334357,0,0,-0.65844234609064,0,0,0,0,0.446349296240255,-0.697428904826168,0,0,0,0,-0.195409808570652,0,0,0,0,0,0,0,0,0,0,0.0637809579658059,-0.843265396982215,1.22906052911276,0,-0.00916088548610451,0,0,1.41090062325704,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.012302835926,0,0,0,0,0.0320367305524701,0,0.00396729519743342,0,0.0533340778761595,0,-0.107475929986166,0,0,0,0,0,0,0,0,0,0.04256741828738,0,0,0,0,0,0,0,0,0,0,0,0.0593405447537775,0,0,0,-0.0317529478832999,0,0,0,0.133601947928716,0.00724746930790382,-0.0129693824492382,0,0,0,0,0,0
MKreturn,0,0,0,-0.281602492243219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121121784028883,0.0663785226010407,0,0,0,0,0,0,0.0200101277928453,-0.153372805747017,0,0,0.0662923664856413,0,0,0.0362735198789036,0,0,0,0,0,0,0,0,0.0402076562868106,0,0.27177941191179,-0.0389075344245702,0.0181626092460154,0,0,0.10113362715738,0.0733946741974065,-0.0340585052989288,0,0,0,0.0976443741418371,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000660054592548709,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256366315290714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064895447718191,0,0,0,0,-0.0490027659944397,-0.0503726663233142,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00267010870404689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260639894533641,0,0,0,0,0,0,0,0,0,0,0,0,0.00395116934813663,0,0.0050002526599325,0.000208431674906736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377565889609631,0.00854230727905003,-0.00558503450787985,0,0,0,0.0324764262318645,0,0
CarbonVol_Hubei,0,0,0,0.0068445644438945,0.000657564786813733,0,0,0,0,-0.00120300647159902,0,0,0,0,0.00378888500275703,0,0,0,0,-0.00454354998697812,0,0,0,0,0,0,0,0,0,0,0,-0.0115990663057923,0,0,0,0,0,-0.0067270033344377,0,0,0,0,0,0,0,0,0,0,0,0.00552269023617135,-0.00118291590295575,0.0110490804570595,-0.0140203546370614,0,0,0,-0.040294403599971,0,0
