,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X601898.SH,X600011.SH,X600660.SH,X600111.SH,X600010.SH,X002271.SZ,X000708.SZ,X000301.SZ,X600547.SH,X601600.SH,X600886.SH,X000877.SZ,X600795.SH,X600426.SH,X600362.SH,X600176.SH,X601699.SH,X600027.SH,X601991.SH,X600803.SH,X000983.SZ,X000786.SZ,X600995.SH,X000629.SZ,X600160.SH,X000408.SZ,X600096.SH,X000723.SZ,X600219.SH,X600489.SH,X002080.SZ,X000807.SZ,X600378.SH,X000630.SZ,X000933.SZ,X600348.SH,X600141.SH,X600688.SH,X600157.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,-6.93889390390723e-18,0,0.107037350837129,0,0.0400124328084296,0,0,-0.0611170776399949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16906166140222,0,0,0.103942387965643,0.270641474147049,0,-0.114710154641817,0.0745736912737196,0,0,0,0,0,0,0,0,0,0,0.040632216817301,0.0722511973978635,0,-0.0656070846672632,0,0.189283684624378,0,-0.0130930299800465,-0.0308432299416143,0,0,0,0,0,0
X600011.SH,0,0,0,-0.136910143548978,0,0,0,0,0,0,0,0,0,0,0.118315264020603,0,0,0,0.117742084188676,0,0.569032268287677,0,0,0,0,0,0,0.182967886013427,0.388640531844052,0.10824423860599,0,0,0,0,0.133398431556104,0,0.0320877715400106,0,0,0,0,0,0,0,-0.257120516306243,0,0,0.122174029917669,0,0,0,-0.003310907127747,0,0,0,0,0,0,0
X600660.SH,0,0.0897747577847746,0,0,0.0241253877881806,0,0.197730931276737,0,0,0,0,0,0,0.0870343268920947,0.0649461736975076,0,0,0,0,0,0,0,0,0,0,0.16810283902764,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0.0949808657560836,0,-0.0380802001234407,0,0,0,0,0,0,0,0,0.057053845174471,0,0,0,0,0,0,0,0.0912339226096182,-0.00819683482984978,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0372748609855409,0,0.0397015286395127,0,0,0.277446422071188,0,0,0,0,-0.0370654278550351,0,0,0,0,0,0,0,0,0,0,0,-0.0522014911822377,0,0.00212067769027304,0,-0.0473735867709942,0,0,0,0,0,0,0,0,0,0.0370841170094122,0.388227509280922,0,0,0,0,0,0,0,0,0,-0.0048685659854904,0.0159957366111713,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.304490861719643,0,-0.0779160768125812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0674650501172968,0,0.0668551131887456,0.0232420241265381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191664672919268,0.0514354939568559,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.10719321735634,0,0,0,0.0150671493946408,0,0,-0.0277706413971766,0,0,0,0,0,0,0,0,0.164141194744871,0,0,0,0,0,0,0,0.64374411308553,0,0,0,0,0,0,0,0,0,0,-0.0315772059069852,0,0,0,0,-0.142792667846935,0,0,-0.0964864279051976,-0.0137113889999747,-0.00625708292548774,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.411456101948025,0,0.0815624466410958,0.00434859828678675,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308032496861076,0,0,0.0860932303779546,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.102640655107066,0,0,0,0,0,0,0,0,-0.0299606359973218,-0.0237973983342971,0,-0.116477456499582,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,-0.00446821780737794,0,0,0,0.0175232490495674,0,0,0,0,0,0,0,0,-0.970511826751136,0.0861353654076532,0,0.369249749288912,0,0,0,0.29513424307433,0,0,0.375589206907854,-0.438340174553053,0,0.0305461026954224,0,0,0.410108598019812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455510920485521,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.0907953566046488,0.0104373488315402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137645647194309,-0.0601037286841422,0,0,0,0,0,0,0,0,0.801946654861697,0,0,0.0104563889981423,0,0.0483578630998604,0,0,0,0,0,0,0.0088444973344642,-0.0631534581251843,-0.0191674344398154,0,0,0,0,0
X601600.SH,0.0558893988807732,0,0,0,0,0,0,0,0.082497110618534,0,0,0,0,0,0,0,0,0,0.0330402426917796,0,0,0.00723351625689551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31274098442377,0.0694451355312848,0,0.223616436580831,0,0.00490035375126969,0,0,0,0,0,0.247253622446904,0,-0.00981925648689953,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.00685904909013785,0.131202530232743,0,0,0,-0.0476824364792364,0,-0.191229326953616,0,0,0,0,0,0,0,0,0.0622496359912887,0.149194289428536,0.0408555004094854,0,0,0,0,0.0520768347678478,0,0,0,0,0,0,0,-0.0313769668204557,0,-0.0644046436679802,0,0,0,0,0,0,0,-0.015954922867019,-0.00466343691177638,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.234340902982177,0,0,0,0,0,0,0,0,0,0,0,0.0825871114742889,0.136312949286248,0,0,0,0,0,0,0,-0.0356567440223474,0,0,0,0,0.18836535563594,0,0,0,0,0,0,0,0,0.034528863759945,0.0257267378806808,0,0,0,0,0,0,0,0.252005098568396,0,-0.00732436408515617,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0118273062881882,0,0,0,0.183947542986225,0.335409167554379,0,0,-0.0525721492123142,0.0343503055706961,0,0,0.0217574827110803,0,0,3.46944695195361e-18,0,0,0,0,0,0.171594570164814,0.295077090665333,0,0,0,0,0,0,0,-0.0282061365540334,0,0,0,0,0,0,-0.254857220761038,0,0,0,0,0,0,0,0.0160212087222148,0,0,-0.906084407985666,0,0,0,0
X600426.SH,0,0,0,0.161649094212463,0.141116216977519,0,0,0,0,0.194902341678269,0,0,0,0,0,0.0529613835379482,0,0.0744063059621054,0,0,0,0,0,0,0,0,0,0.0282568148590159,0,0.0360993440588377,0,0.121374500967765,0,-0.128792806070704,0,0,0.0181938604752997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432072526555468,0.0425504705914777,0,0,0,0,0,0
X600362.SH,0.0181500091081021,0,0,0,0,0,0,0,0,0,0.0663091170076118,0,0,0,0.0993960876985225,0,0,0,0.11183575519323,0.066903244511792,0,0,0,0,0,0,0.0492312185424632,0,0,0,0,0,0,0.0467685722907406,0,0,0,0.0671478762421556,0,0.223302232324475,0,0.139447211001748,0,0.0782532830829815,0,0,0,0,0,0,0,0.0033934021413343,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943168012777246,0,-0.177852069926981,0,0,-0.0427124260494977,0,0,0.113333115319653,0.00562987029150764,0,0,0,0,0,0,0,0,0.524309022121201,0,0,0,0,0,0,0,0,0.354037468756692,0,-0.10661880673145,0,0,0,0,0,0,0,0,-0.0285274336143804,0.0452713342811618,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.324164228770954,0,0,0,0,0,0,0,0,-0.338401487889086,0,0,0,0.0499194465307057,0,0,0,0,0,0,0,0,0,0,0,0,0.131551566852956,0,0,0,0,0,0.188815229229748,0,0,0,-0.164452365880413,0.209999924494986,0,0,0.0413956585672505,0.139644536079493,0,-0.0116379725312114,0,0,0,0.00218040845140306,-0.0143022482054264,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.354860827651911,0,-0.123635953600484,0,0,0,0,0,0,0.111634166011267,0,0.293620159657339,0,0,0,0,0,0.194496709322825,0,0,-0.17277654795263,0,0.128962627638957,-0.259488174601009,0,0.0340917040331408,0,0,0,0.153637689247638,0,0,0,0,0,0,0,0,0,0,-0.0224759388174555,0.011491473028592,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.036391286634991,0,-0.173015144640128,-0.189608756392437,0,0,0,0.0116545552280648,0,0,0,0,0,0,0,0,0,0,0.888189140952176,0,0,0,-0.499259041231743,0,0,0,0,0,0,0,0,-0.132515160213694,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.191127202896144,0,0,0,0,0.0197766678744046,-0.0179927437731721,0.0225421777429349,0,0,0,0,0,0
X600803.SH,0.0905314418735971,0.0253200178910965,0,0,0.391542460207075,0,0,0,0,0,0,0,0.0407405711010677,0,0,-0.0413719715782122,0,0.00732549282254397,0.0921688954062189,0,-0.177747877683275,0,0,0,0,0,0,0.0524789688960077,0,0,0,0,0,-0.0800020128306552,0,0,0,0,-0.0822224709251135,0,0,0,0.0346778427343913,0,0,0.184190235645683,0,0,0,0,0,-0.0477077371374269,-0.0986074182397078,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.172862677115853,0,0,0,0,0.100101736231635,0,0,0,-0.265707318775443,0,0.128572321201201,0.0796699130506287,0.0655368535704555,0,0,0,0,0,0.295447889771235,0,0,0.314988866000181,0,0,0,0,0,-0.397368409443852,0,0,0,0,0,0,0,0.119599112071204,0,0,0,0.253439049435577,0.118903173909802,0,0,0,0,0,0,-0.026717754258368,0,0.232950614758026,0,0,0,0
X000786.SZ,0,0.0581313349168942,0,0,0,0.435620504443684,-0.0583905219397204,0,0,0,0,0,0,0,0,0.363148857039986,0,0,0,0,0,0,0,0.212337053739265,0,0.117123902181337,0,0,0.00599013898874193,0,0,0,0,0.0239529160588014,0.155428226839862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356861543306853,0.0910780797448919,-0.018401677783768,-0.0185448863081601,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103219490240202,0,0.124767674958424,0,0.036595500805224,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0479702964141855,0,0,0,0.252169265143615,0,0.0635512328924794,0,0,0.0798712648493094,0,0,-0.106666951040059,0,0,-0.0493179883876574,0.00355613077118146,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.276063114645747,0,0,0.0457637382890337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512617754165763,0,0,0,0.0481967373109705,0,0,0,0,0,0.752298663900364,0,0,0,0,0,0,0,0.422042659486483,0,0,0,0,0,0.0149054370171364,-0.00351116568118162,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.209081700848757,0,-0.152709489942928,0,0,0,0,0,-0.143930660972683,-0.120290492218128,0,0,0,-0.056826354396179,0,0,0,0,0,0,0,-0.0836999991202302,0,0,0,0,0.24729605574064,0.0192971725406249,0,0,0,0,0,0,0.174118398277994,0,0,0,0,0.151033055786619,0,0,0,0,0,0.00671077733724089,0.0435324390632607,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.20706786238901,0.130134731062463,0,0,0,0,0,0,0.147322906027362,0,0,0.00690596124088312,0,0,0,0,0.0462276725476282,0,0,0,0,0.0622909074107425,0,0,0,0,0.0226994222756675,0,0,0,0,0,0,0,0,0.0348528317657842,0,0,0,0,0,0,0,0,0,-0.00569620514345463,-0.0213335450896464,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.0990649482420244,0,0,0,0,0,0,0.140300357487862,0,0,0.0520918237076052,0,0,0,0,0,0,0,0,0.0216423460868329,0,0,0,0,0,0.0597782134057304,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.215956055542858,0,0.503856212806893,0,0,0,-0.0185608235825769,0.025431509877872,0.0754419816367923,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.184668941169308,-0.117269518702365,0,0,0.0981366858509071,0,0,0,0,0,0,0,0.0317314124341208,0,0,0,0,0,0,0,0,0,0.173833207996243,0,0.129820159259234,0,0,0,0,0.111242792121505,0,0,0.0541204329296151,0,0,0,0,0,0,0,0.0144724061885373,0.111043446706105,0.00706103579631554,-0.0073764062901593,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.00274888226438454,0,0,0,0,0.0282664138957145,0.164828041756503,0,0.0180977016692149,0.165894313051796,-0.192036813418166,0,0.185424821402933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846798838827624,0,0.0943051255040092,0,0,0,0,0,0.181727780061188,0,8.67361737988404e-19,0.107396333302226,0,0,0,0,0,0,-0.00466829052669544,0,0,0,0,0,0,0
X600489.SH,0.0538461733411672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315951994970265,-0.0678272055743592,0,-0.00340014617676199,0.384244922391327,0,0,0,0,0,0.211495409070152,0,0,0,0,0,0,0,0,0,-0.0418333375615006,0,0.0724591075806851,0,0,0,-0.00739866700712857,0.0676748679901096,0,0,0,-0.0244198289726226,0,0.00895502946903665,0,0,0,-0.00200024377283698,-0.00289144797030297,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.193116747211293,0.181862561005347,0,0,0.0436902758375578,0,0,0,0.00537926209696012,0,0,0,0,0,0,0,0,0,0,0,0.222025785481334,-0.289919644103065,0.114214351574251,0.100255613252185,0,0,0.0846465838769273,0.0258635664101123,0.00152711788941608,0,0,0.0634041000625888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163185731721546,0.00606513980785134,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.0531984501036108,0,0.0673670429969497,0,0.160205458716346,0,0,0,0.0254470387257387,0,0.437546815305273,0,0,0,0.142340573748984,0,0,0.0814334369381738,0,0.0786458169807393,0,0,0,0,-0.0310671236435494,0,0.0705414925833778,0,0.0398913835348851,0,0,0,0,0,0,0,-0.00309913360935631,0,0,0,0,0,0,-0.0222504816799402,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0.223275081807418,0,0,0,0,0,0,-0.034365777837762,0,-0.0536108650953618,0,0,0.288203668694351,0,0,0,0,0,0,0,0,-0.0456475576367623,0,0,-0.0357990475609934,0,0.0561972616499853,0,0.0457079612403709,0,0,0,0,0,0,0,0,0,-0.0421052517245954,0,0,0,-0.0780906354926139,0,0,0.0225396941257799,0.0300491786889707,-0.0895859103360567,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.00898163133554479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17413788810209,0,0.0304481916641037,0,0,0.406285138996871,0,0,0,0.00174147926251912,0,0,0.103975407719684,0,0.017728517442615,0,0,0,0,0,0,0,0.142289949042899,0,0,0,0,0,0,0,0,0,-0.00431887016781738,0.00402353102724333,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.154914769952457,0,0,0,0,0,0,-0.118191888243562,0,0.0795250888641452,0.175067244198091,0,0,0,0.299592112363162,0,0,0.0199441265308069,0,0,0,0,0,0,0,0,0.471882679813549,0,0.160050884834396,0.0446354807778859,0,0,0.0417954014340737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178560422937259,-0.00200072156585355,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0.0570141888921468,0,0,0.250556726356056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251629202795838,0,0.0844107388182808,-0.15857243609555,0.0337578688480198,0.165301659255247,0.734854515227561,0,0.106117900694679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913769436842272,0.157807587542498,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0.0345247370652919,0.0144762075539321,0,0.141380627719745,0,0,0,0.105823743516469,0,0,0,0.0167920667279663,0,0,0,0,0,0,0,0,0,0,0,0.0238379987993901,0,0,0,0.0601200401552884,0,0,0.30938092145506,0.0415099272614402,0.0194194216777628,0,0,0.0578532390471508,0.0241685222653442,0,0,0,0,0,0,0,0,-0.0155289503678046,-0.0358911172142234,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.236328116871499,0,0.0454018197718614,0,0,0,0,0,0,-0.00597321603525014,0,0.137629011579988,0,0,0,-0.191706901133549,0,0,0,0,0.105292321067612,0.0993634703820791,0,0.0474420136150087,0,0,-0.0592998151830621,0,0,0,0.0157768467364994,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211945923916931,-0.0104826703156058,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00765621710531302,0,0.0107032328592164,0,0,0,-0.0193779237049207,0,0,0,0,0,0,0,0,0,0.0824593201232485,0,0,0,0,0,0,0,0,0,0.0586373810316931,0,0,0,0,0,0.157430799508843,0,-0.0334435362502104,0,0,0,0,0,0,0
X000932.SZ,0,0,0.0686776718087576,0,0,0,0,-0.0154020838134075,0.0713601662927455,0,0.000264098076336882,0,0,0,0,0,0,0,0,0.135905590719729,0.118891894437532,0.252409225201132,0,0,0,0,0,0,0,0,0,0,0,0.0477186262239389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168751248148473,0,-0.0568731958566958,0.00656303472692537,-0.00597402380117071,0,0,0,0,0,0
Change_TY3M,0,0,-0.00162863126289097,0,0,0,0,0,0,0.0682384026420967,0,-0.0327644751810063,0,0,0,-0.0905385673204018,-0.0656985403766989,0,-0.0894182804670697,0,0,0,0,0,0,0,-0.190425702384414,0,0.187257841953332,-0.110643187647773,0,0,0,0,0,0,-0.0130907006544349,0.307734028124767,0,0,-0.306528655717373,0,-0.0510030596226207,0,0.0376131378014189,0,0,0,0,0,0,0,-0.224264161710784,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.502935552607876,0,0,0,0,-1.79242665931936,0,0,0,0,0,0.213871751626337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947875333943791,0,0,0,0,0,0,0,0,0.582207461114727,0,0,0,0,0,0,-0.301569995052126,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235446500818485,0,0,0,0,-0.0911470087647014,0.178672639631988,0,0,-0.205958640995589,0,0.0226818605027573,-0.331699277322648,0,0,-0.0403386006420937,0,0,-0.38144992242032,0.226814869147104,0,0,0,-1.38777878078145e-17,0,-0.437017763598388,0,-0.310239338874848,0.55429973198288,0.283004960947139,0,0,0,-1.58257426840786,0.0719650867253072,0,0,0,0,0,0,0
RealEstate_excess,0,-0.0178176541319304,0,0,0,0,-0.19290884069435,0,0,0,0,0,0,-0.00117507065980812,0,0,-0.105029612216126,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0509146707860955,0,-0.0681448834571815,0.0545726753732525,0,8.67361737988404e-19,0,0.063573621540368,0,0,-0.0192267216508274,0,0,0,0.0561429683385066,0,0,0,0.0895799113866129,0,0,0,0,0,0,0.0070670015091548,-0.00505526479190944,0,0.138181333284294,0,0,0,0
MKreturn,0,0,0.0238960625744879,0,0,0,0,0,0,0,0,0.0336495281067728,0,-0.00693083902801166,0,0,0,0.0822692145123455,0,0,0,0.0340743251633315,0,0,0,0,-0.0565703250146455,0,0,0,0.144722621633458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152887919188735,-0.195704943440451,0,0,0,0,-0.00581205131492009,-0.0176652409096995,0,0,0,0,0,0
MKvol,0,0,0,0.000692436718647227,0,0,0,0,0,0,0,0.000101141177347357,0,0,0,0,0,0.00192032637290729,0,0,0,0,0,0,0,0,0,0,0,0,-0.000519117244125816,0,0,0,0,0,0,0,0,0,0.00302496974131945,0.00178518652235055,0,0,0,0,0,0.000707882919255024,0,0,0,-0.00298547840918657,0.00125196488209421,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.000973019514739785,0,0,0,0,0,-0.00304995104815033,0,0,0,0,0,0,0.0345615523393481,0,-0.03498329261587,-0.00707837274741869,0,0,0,0,0.0176952366872912,0,0,0,0.00732394570108926,0,-0.0108971260599431,0,0.0105036708628868,0,0,0,0,0,0,0,0.0069707921181749,0,0,0,0,0,0,-0.0127538462762223,0.022714572027859,0.0210333441511216,0,0,0,0,0
CarbonVol_Guangdong,0.00319385198087516,0,0,0.00270689413058622,0,0,0,0,0,0,0,0,0.00105820811849103,0,0,0,0,0.00640116988392996,0,0,0,0,0,0,0,0,0,-0.00328017578224811,0,0,-0.00896361074443127,0,0,0.00164689034441101,0,0,0,0,0,0,0,0,0,0.00485296436765488,0,0.000788207936973384,0,0,0,0,0.00505859483438405,0.00251340037350182,-0.00304579950785253,0.000290159466101446,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166789936793902,0,0,-0.00852991343504998,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0031439755052065,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211331052517133,0,0,0,0,0,0,0,0,0,-0.0054786779302577,0.0145472595046578,-0.00672281303398084,-0.0159246863247883,0,0,0,0,0
