,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600547.SH,X600886.SH,X600585.SH,X600011.SH,X600660.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X000708.SZ,X600111.SH,X600803.SH,X600027.SH,X002460.SZ,X601991.SH,X600160.SH,X000301.SZ,X600426.SH,X002466.SZ,X000983.SZ,X601699.SH,X000786.SZ,X600176.SH,X600219.SH,X000807.SZ,X600985.SH,X002128.SZ,X000630.SZ,X000933.SZ,X000877.SZ,X601168.SH,X600096.SH,X000408.SZ,X000883.SZ,X000027.SZ,X600378.SH,X000932.SZ,X600995.SH,X002353.SZ,X002271.SZ,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0.0756478981687259,0,0.136530933383726,0,0,0,0,0,0,0,0,0,0,0.233168753860707,-0.0174748459024856,0,0,-0.0711819955070674,0,-0.0576365011795762,0,0,-0.120613949861591,0,0,0,0,0,0,0,0,0,-0.0408621497813664,0,0.270013925806532,0,0,0,0,0,0,0,0,0,0.00600651324697983,0,0,0,-0.011561724180256,0,0
X000792.SZ,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00873552492832279,0,0,0,0.127212231373094,0,0,0,0,0,0,0.324578610372277,0,0,0,0,0,0,0,0,0,0,0,0,0.0588345993795612,0,0,0,0,0,0,0,0,-0.052202624050488,0,0,0,0.0248301529346424,0,0,0,-0.0219131951654818,0,0,0,-0.00108318542500616,0,0
X600489.SH,0.270963756581317,0,0,0,0,-0.0667168815316401,0,0.691070573978111,0.0248139408606468,0,0,-0.221592282969027,0,0,0,0,0.0766293181504544,0.279458538873507,0,0,0,0,-0.0318991519190187,0.0345603741352506,0,0,0,0,0,0,0,0.0256950876896901,0,0,0,0,0,0,0,0.0277793107902356,0,0,0,0,-0.108893710579933,-0.255034968078071,0,0,0,0,0,0,0,0,0,0,-0.0592966261883214,0,0
X600362.SH,0,0,0,0,0,0,0,0.0309408731773391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575083543244501,0.0248249390540214,0,0,0,0,0,0,0,0,0,0,0,0,0.044813456493383,0.525292220584909,0,0,0.225379853759198,0,0,0,0,0.0419170071535626,0,0,0,0,0,0,0,0,-0.0176329241930114,0,0,0.0113776022989209,0,0
X600010.SH,0,0,-0.124720346583964,0,0,0,0,0,0,0,0,0,0.0586135669822858,0,0,0.0346038912029478,0,0,0,0.105682421924505,-0.0497769363262192,-0.122443205605798,0,0,0,0,0,-0.000859619252765976,0,0,0,0,0,0,0,0,0.0279773025083527,0,0.185997055735063,0,-0.0475047751216651,0,0.131325379049328,0,0,0.0947669832210628,0,0,0,0,0,0,0,0,0,0,0.0313430821824126,0,0
X000708.SZ,-0.0274633827851874,0,0,0,0,0.0331668603664891,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.228803738014485,0,0,0,0,0,0,0.051194635849697,0,0,0,0,0,0,0,0,0,0,0,0,0.0689748788941343,0,0,0.207525922689635,0,0,0,0.0380671426575343,0.0461597927967712,0,0.0763132068681223,0.0184145242777383,0,0,0,0,0,0,0,0.0410638274865127,0,0
X600111.SH,0,0,0,-0.15765914619093,0,0,0,0.11105264088651,0,0,0,0,0,0,0,0,0.0406395360180397,0.23161003909014,0,0,0,0,0.15532820434768,0,0,0,0,0.149099993094925,0,0,-0.0347483110324526,0.109788394980402,0,0,0,0,0,0,0,0,0,0.139448996119673,0,0,0.0754422075769422,0,0.181298451096323,0,0,0,0,1.73472347597681e-18,0,-0.030741864259639,0,0,0.00124437871889309,0,0
X600803.SH,0,0,0.101521020416882,0.0941955233560672,0,0.0233624582349471,0,0,0,0,0.0474048421579734,0,0.0474056318337231,0,0,0,0,0,0,0,0,0.0388915887882379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113619363949848,0,0,0,0.0276367457427497,0,0,-0.0354158601168193,0,0,0,0,0,0,0,0.0330546418779317,0,0,0,-0.0407284381714932,0,0
X600027.SH,-0.036201568592163,0,0,0,0,0,0,-0.154784308194517,0,0,0.958154174421186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918289566681868,0,0.125460914208052,0,0,0,-0.0108337070412056,0,0,0,0,0,0.214965228178032,0,0,0,0,0,0,0,0,0,0,0,0.12949787835378,0,-1.73472347597681e-18,0,0,-0.0206529804629929,0,0
X002460.SZ,0,0,0,0,0,0.00874787319628208,0,0,-0.0427670910010445,0,0,0.000498286808441273,0,0,0.105989432790437,0,0,0,0,0,-0.0615700592723378,0,0,0,0,0.0322447603548315,0,0.827383123535414,0,0,0,0,0,0,0,0,0,0.0514968728809297,0,0,0.0266889510322,0,0,0,0,0.00803413158575889,0,0,0.0389750521812187,0,0,-0.0483300473186026,0,0,0,0,0.00546253650678734,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.206270469132514,-0.102863562877998,0.189114174807229,0,0,0,0,0.0987039273580514,0,0,0,0,0,0.0168090357776097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311017326021217,0.0801895699734641,0,0,0,0.246340092940453,0,0,0,0.237830872943218,0,0,0,0,0.0563690172840672,0.0259193872481826,0,0,0,-0.00784616741760046,0,0
X600160.SH,0,-0.249109296111669,0,0,-0.147041905087708,0,0,-0.0324700168142543,0,0,0,0.0613140617373691,0,0,0.0489945084506374,-0.388993017864461,0,0,0.132564488070736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30961982061663,0,0.406395280184155,0,0,0,0.128095693771149,0,0,0.0610373782634709,-0.129016415064655,0,0.114945470594811,0.0639391457405793,0,0,-0.0840173585054173,0.185560654219739,0,0,0,-0.113950464216328,0,0
X000301.SZ,0,0,0,0,0,0,0,0,-0.0695374513835119,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.214774297560461,0,0,0,0.0255976135694381,0,0,0.104558667998806,0,0,0,0.193689745393234,0,0,-0.0501987653235181,0,0,0,0.0653243441103709,0,0.0964433300706285,0,0,0,0,0,0,0,0,0.0155338459645294,0,0
X600426.SH,0,0,0,0.312851867198522,0,0,0,0,0,0,0,0.061388504462101,0,0,0,0,0,0,0,0,0.0983172784996019,0,0,0,0,0,0,0,0,0,0.0220857629336787,0.185379297524852,0,0,0,0,0,0,0,0.0620643376339166,0.181991380584764,0,0,0,0,0,0,0,0,0,0,-0.0326419468746505,0,0,0,0,0.00218437559926092,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422788113550877,0.00787728368796859,0,0,0,0,0.111842238455686,0,0,0.743902839402809,0,-0.0231615223004965,0.0244726375765302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020737893494212,0,0,0.0987896771162626,0,0,0.0260155203959914,0.042154662424171,0,0,-0.0331661025464668,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196611285461187,0,0,0,0,0,0,0,0.00652943236980273,0,0,0,0,0,0.227340797501278,0,0,0,0,0.30149849111937,0.00132559895003347,0.101256583848163,0.0724497735099596,0,-3.46944695195361e-18,0,0.0141379881838934,0,0.0642894338272831,-0.0105413871849172,0,0,0,0,0,0,-0.0243662745259628,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.118428084327,0.11076171875436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426856793945561,0,0,0,0,0,0.111114559115827,0,0,0,0,0,0.397872021110874,0,0,0.11687195044864,0,0,0,0,0,0,0,0,-0.106698926970323,0,0,0,0,0,-0.088886560878107,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,-0.090625068826625,0,0,0,0.288195062538826,0,0,0,-0.0325787771340551,0,0,0,0,0,0,0,0,0.000347507522764228,0,0,0,0,0,0,0.290252317524011,0,0,0,0,-0.111678314867099,0,0,-3.46944695195361e-18,0,0.150843775715874,0,0,0.0837001152551802,0,0,0,0.055070880650708,0,0,-0.0515942012470489,-0.0265805256381967,-0.12561667742302,0,0,-0.0378268522417122,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180642911237887,0,0,0,0,0,0,0,0,0,0,-0.373569874167435,0.0396751467961522,0,0.353292498806805,0.313081815838375,0,0,0,0,0,0,0.0594356195984496,0,0,0,0,-0.0119561375031291,0.0981972587717054,0.0128142386066919,0,0,-0.105565171648809,0,0,0,0.109569203030675,0,-0.230023190934414,0,0.0538960071259971,0,0,0,0.0170402808111029,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0203363343000308,0.0330629992726734,0,0,0,0,0.0828585897294445,0,0,0,0,0.0656600802133483,0,0,0,0,0,0,0,0.0674514054621161,0,0,0,0.0178060662525911,0,0.474968777496745,0,0,0,0,-0.0430173573672193,0,0,0,0.112940864466914,0,0,0,0.0252090575541624,0,0,0,-0.00909240234513982,0,0
X000807.SZ,0,0,0,0,0,0,0,0.0224953575388635,0,0,0,0,0,0,0,0,0.536657498040256,0,0,0,0,0.222723587248066,0,0.0432795866025114,0.0983681638554716,0,0.0207580700682598,0,0,0,-0.0334350819959939,0,0,0,0,0,0.0596997248534562,0.114889785715935,0.084122204238216,0,0,0,0,0,0,0,0,0.0388875633735475,0,0,0,0,0.108652907341031,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.0589546881796578,0.182431733331914,0,-0.0462400415257651,0,0,0,0,0.103397401806088,0,0,0,0,0,0,0,0,0.0807542721909792,0,0,0,0,0,0,0,0.311461423552622,0,0.156945944659249,0,0,0,0,0,0,0,0,0,0,0,0,0.0802181487169456,0.0406664973524404,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0140351287648232,0,0
X002128.SZ,0,0,0,0.0904510977243318,0,0,0,0,0,0,0.151599921878065,0.112510036598768,0.00631935852120386,0.0479170862592552,0,-0.079575166098543,0,0,0,0,0,0,0,0.0967776643681429,0,0,0,0,0.259525897203251,0,0,0,0,0,0,0,0,0.309900637641859,0,0,0,0,0,0,0,0,0,0.0160586461475511,0.07270435739329,0,0,0,0,0,0,0,-0.0598366962236107,0,0
X000630.SZ,0.00701736078385648,0,0,0,0,0,0,0.127105867528722,0,0,0,0,0,0,0,0.0714203473756424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302572245935431,0,0,0,0.165499753871082,0,0.345278407181422,0,0,0.053038695639935,0,0,0,0,0.03971310006119,0.0419465668418549,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.183034945173127,0,0,0,0,0,0,0,0,0,0,0,0.100306035661537,0,0,0,0,0.107747017013204,0.0274085967681763,0,0,0.139911305608192,0,0.22965589480615,0,0,0.0487408070328246,0,0,0,0.187920702071676,0,0.0189167782276917,0,0,0.163144723086006,0,0,0,-0.0242606047105884,0,0,0,0,-0.0124086176559424,0,0
X000877.SZ,0,0,-0.083550603656837,0,0,-0.0293259112540213,0,0,0,0,0,-0.135918390193464,0,0,0,0,0,0,0.189357341260455,0,0,0,0,0,0,0,0.103605356451143,0,0,0,0,0,0,0,-0.0395730810902326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142074355479384,0,-0.124755303062594,0,0.0280995757004334,0,0,0,0.0368907854566705,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.249395704875812,0,0.210012236171985,0.0385785410983262,0.647534751749013,0,0,0,0,0.0200227749436484,0,0,0,0,0.0473205574918085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671018370598082,0,0,0,0,0,0,0,0,0,0,0.0727630849669198,0,0,0,-0.0444657868426326,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0916174423973148,0,0,0.149901267786138,0,0,0.24101653401439,0,0,0,0.187030219016226,0,0,0,0,0,0,0,0,0.108951043716996,0.074784857551515,0,0,0,0,0,0,0.04939243231207,0,0,0,0,0,0,0,0,0.0120208407599866,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X000408.SZ,0,0,0,-0.0439649017904762,0,0,0,0,0,0,0,0,0.0660528354957714,0,0,-2.71050543121376e-20,0.107092858061314,0,0,0,0.0485325935828568,0,0,0,0,0,0,0,0,-0.349501923641591,0.280358253966612,0,0,0,0,0,0,0,0,0.452926630348113,0,0,0,0,0,0,0,0.184184596151001,-0.206591450697499,0,0,-0.0306740084655223,0,0,0,0,0.0167098874575212,0,0
X000883.SZ,0,0,0,0,0.0206790673605068,0.0490968627877444,0,0,0.143253543096112,0,0.121483183755619,0,0.256875958478405,0.0656392441934485,0,0,0,0,0,0,0,0,-0.0681531721169826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145404277159782,0,0,-0.00503031015951831,0,0,0.146438456966062,0,0,0,0,0,0,0,-0.109509781487257,0,0,0,0,-2.16840434497101e-19,0,0
X000027.SZ,0.0495036740724284,0,0,0,0.174219475932273,0,0,0,0,0,0.0493352346128576,0,0,0,0,-0.0323806164413085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182881672485549,0,0,0,0,0,0,0,0.259721086833377,0,-0.125991167941719,0,0.0885832489892324,-0.00150997332796706,0.116123536466228,0,-0.108001096140651,0,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865431955573426,0,-0.0891288518381115,0,0,0,0.047587810600162,0,0,0,0,0,0,0,0.0426821197405208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177142542226846,0,0,0,0,0.118340920041501,0,0,0.197101794855766,0,-0.0192748602956276,-0.117170758379215,-0.129727896640637,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.134522496856417,-4.33680868994202e-19,0,0,0,0,8.67361737988404e-19,0,-0.0944555818076619,0,0,0.259585871556479,0.00326429712113846,0,0,0,0,0,0,0,0,0,0,0,-0.171256152043999,0,0,0,0,0,0.0905948473242195,0,0.109582803225054,0,0,0,0,0,0.0296624051131762,0,0,-0.0387467822652394,0.423892548177702,0,0.122648590249577,0.0387546323317619,0.0265027237251267,0,0,0,-8.67361737988404e-19,0,0
X600995.SH,0,0,0,0,0,-0.01771673810657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24016880127173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199708574515183,0,0,0,0,0,0,0,0,0,0.0138920374382858,0.0514943723720062,0,0,0.00745107860388991,-0.0870375590201819,0,0,0,0.0798940005629305,0,0
X002353.SZ,0,0,0,0,0,0,-0.0747723846016272,0,0,0,0,0,0,0,0,0.0555236886182741,0,0,0,0,0,0,0,0,0,0,0.258876808810139,0.0902365993296523,0,0,0.12302846927542,0,0,0,0,0,0,0.304164946752024,0,0,0,0.174222304273176,0,0,0.13435082987757,0,0,0,0,0,0,0,0.0115242747615849,0,0,0,-0.00623327034816836,0,0
X002271.SZ,0,0,0,0.109280126869312,0,0,0,0,0,0.0767092994335646,0,0,0,0,0,0,0.0874295586365929,0,0,0,0,0,0,0,0,0,0,0.117789502092139,0,0,0.0893009357240495,0.22122977459383,0,0,0.0710267276252848,0,0.0188725296497748,0,0.0720492054440252,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392105323152703,0,0,0.0979855912802179,0,0
X600299.SH,0,0,0,0.0301286278987521,0,0,0,0,0,0,0,0,0,0,0.259744567865897,0.0475982881059431,0,0,0,0,0,0,0,0,0.0795779541955528,0,0,0,0,0,0.0825743489538765,0.0331869110814681,0,0,-0.0173126984338235,0,0,0,0,0,0,0.084131228691376,0,0,0,0,0,0,0.102516510557918,0,0,0.171984873167004,-0.182311304052215,-0.0758065470149164,0,0,-0.0160693727177163,0,0
Change_TY3M,0,0,-0.0641691433929027,0,0,0,0.197773608878412,0.204232544208224,0,0,0,0.126216877232906,0,0,0,0,0,0,0,0,0,-0.0960486644438662,0,0,0,0.00909473213247888,0,0,0,0,0,0,0,0,0.121108246154954,-0.303493878086939,0,0,0,0,0,-0.0250368297379118,0,0,0,0,0,0,0,0,0,-0.0268140514169868,-0.0483452159358347,0.072251259519999,0,0,0.0505463847766077,0,0
Slope,0.0482484964267177,0,0,0,0,0,0.073394532381121,0,0,0,0,0,0,0,0,0.015146082789561,0,0,0,0,0,0.119487273263263,0,0,-0.177466430948624,0,0,0.118322994509,0,1.73472347597681e-18,0,0.0183320489494619,0,0,0,0,0,0,0,0,0,-0.123093125360827,0,0,0,0,0,0,0,0.140776761008163,0,0,0.688205495813385,0.0711451708658629,0,0,-0.0900668240279697,0,0
TED,0,0,0,0,0,-0.0874589341069993,0,0,0,0.142717067774696,0,-0.169482337328995,-0.0552527768714687,0,0,0,0,0,0,0,0,-0.0289531605260828,-0.0323492801216472,0,0.208096174147341,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.000250998914290599,0.0292059510214819,0,-0.0160151837977903,0.689672610923671,0,0,0,0,-0.0508898660485285,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0260463338630604,-0.0426219630699996,0,-0.196271017191976,0,0,0,0,-0.0772715889313978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108932372171754,0,0,0,0,0,-0.0500931854778917,0,0,0,0,0,-0.0674238739568369,-0.0176874638912024,0,0,0,0,0,-0.0367566636619945,-0.0134657981008605,0,0,0,-0.0150843959430867,0,0
MKreturn,0,0,0.0212458151976495,0,0,0,0,0,0,0,-0.0267530748700849,0,0,-0.165733448002656,0,0.0356954393727634,0,0,0,0,0,0,0,0,0,0,0,0.0266537458597755,-0.00833862307190903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289644374265542,0,0.0147325374712395,-0.0756330496502007,0,0,0,-0.0210299885884755,0.0508012970238775,0,0,-0.0227972016213667,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.0011488804260857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00080608844681681,0,0,0,0,0,0,0,-0.000645846020810207,0,0,0,0,0,0,0,0,0,0,0,-0.00393185507497795,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0493278865173359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276490346104835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00882906946146873,0,0,0,0,0,-0.01905625642932,0,0,0,0.0103524265354407,0,0,0,0,-0.000585716156918786,0,0,0.00449468386758401,0,0,0,0,-0.0158374673400147,0,0.0221106956623787,-0.00651226690537309,0,0,0,0,0,0,0,0,0.0160702824477065,0,-0.00321795310632307,0,-0.00584313884840402,0,0.0132715156998232,0,0.0210425299870902,0,0,0,0.0106858450392996,0,0
CarbonVol_Hubei,0,0,0,0,0.0129297747690121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832207884906049,0,0,0,0,0,0.00998066413197449,0,0,0,0,0,0,0,0,-0.00423827673886484,0,0,-0.0107866915566565,0,0,0.0146460882206661,0,0,0,-0.0294886365665201,0,0,0,0,0.00652657120088651,0,0
