,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X600660.SH,X002271.SZ,X000301.SZ,X002466.SZ,X600010.SH,X601898.SH,X000708.SZ,X601600.SH,X600188.SH,X600362.SH,X600547.SH,X600426.SH,X000786.SZ,X600176.SH,X600886.SH,X600011.SH,X600219.SH,X000408.SZ,X600803.SH,X000825.SZ,X300037.SZ,X000932.SZ,X002080.SZ,X601991.SH,X600795.SH,X600549.SH,X000807.SZ,X000027.SZ,X000898.SZ,X600399.SH,X600352.SH,X600489.SH,X002409.SZ,X000723.SZ,X000830.SZ,X000959.SZ,X002353.SZ,X601699.SH,X002145.SZ,X600486.SH,X600688.SH,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,-0.307854060084015,0,0,0,0.0521443248933325,0,0.0999861797616723,0,0.60915922831347,-0.046534417810905,0,0.0944187537175245,0,0,0,0,0,0,0,0,0,0,-0.111404734040811,0,0,0,0,0,0,0.200202527614809,0,0,-0.0423842382713844,0,0,0.0632588694450222,0,0.0506010268063477,0,0.251659827491426,0,0,0,0,0,0,0,0,0.0366628991132314,0,0
X000708.SZ,0,0,0,0,0,0,0.448159409672306,-0.0717978489691856,0,0,0.0453568916115091,0,0,0,0,0.00635531542283615,0,0,0,0.0893536062088157,0,0,0,0,0,0,0,0,0,0.0231583140086362,0,0,0,0,0,0,0,0,0,0,0,0,0.0940411221754781,0,0,0,0.0301756166595707,-0.0526732241397231,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,-0.00467105895311923,-0.110396588814244,0.0526967836592788,0,0,0.0524082285572382,0,0,0.191376241826039,0,0.0469564699641978,0,0,0,0,0,0,0,0.0674809368268454,-0.0262215099958395,0.0293247150358027,0,0,0,0,0.561254594029085,0,-3.46944695195361e-18,0.0485361597060755,0,0,0,0,0,0,0.0289444418862194,0.0660631942924359,0,0,0,0,0,0.158030977792464,0,0,0,0,0,0,0
X600188.SH,0,0,0.0544483725029272,0,-0.244392365594355,0,0,0,0,0,0,0,0,0.349603467316786,0,0,0,0,0,0,0,0,0,0,0,0,0.0626000970119103,0,-0.0221602398866525,0.226511259675026,0,0,0,0,0,0,0,0.00515687468092733,0,0,0,0.20240025944602,0.0147333389064112,0,0.175282510440654,0.297703893007098,0,0,0,0.216649733145405,0,-0.0152778846580665,0,0,0,0,-0.291574247082343,0,0
X600362.SH,0,0,0,0,0.0321550874532485,0,0,0,0,0,0.016869853083168,0.00542102361894814,0,-0.0306294272276147,0,0.161983115620833,0,0,0,0.0197445479572996,0,0,0,0,0,0,0,0,0.0217786291819381,0,0.00561376505682671,0,0,0,0.199866120362097,0,0,0,0,0.179115523332589,0,0,0,0,0,0,0,0,0,0.315506724871854,0,-0.036689261602823,-1.73472347597681e-18,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.0919037044568836,0,0.0338274089941654,0,0,-0.145578603709166,0,0,0.107369664253147,0,0,0,0,-0.0414971268139844,0.0588969874270475,0,0,0,0.0320983876984335,0,0,0,0,0,0,0,0,0,0.0936164553540401,0,0.00612568214178213,0,0.320492054016945,0.0327044654242071,0,0,0,0.224476484594175,0,-0.164671895599763,0,0,0,0,0,0,0,0,0,-0.107122568971912,0,0
X600426.SH,0,0,0.175353126522631,0,0,0,0,0,0,0,0.0584070028576804,0,0,0.044940500052527,0.0863899599805681,-2.16840434497101e-19,0,0,0,0,0,0.0788246316964232,0,0,0,0,0,0,0,0,0,0,0,0.0299133597224587,0,-0.0121373433541039,0.215042809625474,0,0,0,0,0,0,0,0,0,0.0404528915376766,0,0,0,0,0.0338184664391385,0.0278525165813087,0,0,0,0,0,0
X000786.SZ,0,0,0.0308180297285373,0,0,0,0,0,0,0,-0.0769247537219436,-0.0779475748606813,0.0560344760430451,0,0,0,0.0235580511862571,0,0,0,0,0,0,0,0,-0.160360363601112,0.176069708291852,0,0.181792614076833,0,0,0,0,0.0156488924382641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731497989636202,0,0,2.71050543121376e-20,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.236336314195721,0,0,0,0,0,0,0,0.132777883846081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033668594644369,0,0,0,0.120146206383334,0,-0.0420493126378522,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.151906576124371,-0.173477185898037,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0.15514639239056,0.0513845320478101,0.00826825575086321,0,0,0,0,0.0947976677832953,0,0,0.076826511590528,0,0.171479816840165,0,0,0,0,0,0,-0.0767656690672817,0.125267250124423,0,0,0,-0.0793479510742021,0,0,0,0,0,0,0.0344822079073781,-0.308975176191679,0,0,0,0,0,0.00130502411349218,0,0,0,0.0539724009286996,0,0,0,0,0,0,0
X600011.SH,0,0,-0.00249348548641466,0,0,0,0.0117755695460428,-0.0177154240707003,0,0,0,0.0183922750826366,0,0.0136606336775436,0,0,0,0,0,0,0,0,0,0,0.000608790284801811,0,0,0,0,0,0,0,0,0,0.032872269010157,0.0679497523284469,0.021636535130945,0,0,0,0,0,0,0,0,0,0,0.0438816827474233,0,0,0,0.0133434978907051,0.0281557702636742,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.187659597334581,0,0,0,0,0,0,0,0,0.0590889591235035,0,0.254387771582891,0,0,0,0,0,0,0,0,0,0.0651778767257865,0,0,0,0.0979605913388744,0,0,0,0,0.014781974085873,0,0,0,0,-0.0254877167589006,0,0,0,0,0,0,0,0,0,0,0,-0.0220338109632014,-0.0128698371074164,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.223863533970154,-0.185191157410942,0.454221677321402,0.089233514522811,0.355029667062812,0.0650348682361356,0,0,0,0.148379209490707,0,0,-0.417631739273791,-0.340187704829236,0,0,0,0,0,0,0,0,0,0.143759997678256,0,0,0,0,-0.0766641860736457,0,0,0,0,0,0,0,0.0160450021895729,-0.378253355822505,0,0,0,0,0,0.0778018908343394,0,0.145802092166617,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,-0.0154053374488127,0,0,0,0.0458982219405662,0,0,0,0,0.0258233153325367,0,0,0,0,0,0,0,0,0.143169268285087,0,0.0389159017964833,-0.00475615019181956,-0.0411507294657731,0,0,0,-0.0413921021159465,0,0,0,0,0,-0.08392577898875,0,0,0,0,0,0.0321996804952292,0,0.011211853009524,0,0,0,0,-0.058664323633785,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0984289728244339,0.0165255973079148,0.0277917970845477,0,0.15571873832534,0.00545310788644199,0,0,-0.141358646196365,0,0,0,0,0,-0.102661534258448,0,0,0,0,0,0,0,0,0.0844287201142238,0.0320434654393171,0.380365592231468,0.0392980231448923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0483975658566935,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.291978572970213,0,0,0.166042447208852,0.114502846086557,0,0.0241279462012231,0,0.124944109496444,-1.73472347597681e-18,0,0,-0.236660118634583,-0.0667798799167682,0,0,0,0,0,0,0,0,-0.112277554386771,-0.0733068354553024,0,0,0.0507349154633619,0,0,0,-0.0797961316358882,0.0910103638960066,0,-0.0696976669481574,0,0,0.00345171336641224,0,0,0,0.0102881306339514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.10571600708547,0,0,-3.46944695195361e-18,-0.348117747958583,0,0,0.199969192280904,0,-0.105222249808266,0.225078350607682,0,0.318480373518837,0,0,0,0,0,0,0,0,0.0397931518314288,0,0,0,0,0,0,0,0,0,0,0.3126218308571,-0.0372389652644496,0,0,0,0,0,0.242090042095557,0,0,0,0,0,-0.0391322256465514,0,0,0,0,0,0,0,0,0
X002080.SZ,-0.0160528034566966,0,0,0,0,0,0,0.120905586999743,0,0,0.226439918736597,0,0,0,0.159290456038599,0,-0.0264447367525101,0,0,0,0.172945391521819,0,0,0,0,0.0732079825201857,0,0,0.0108920890025712,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0675023828647211,0,0,-0.0714345933444369,0,0,-0.0141943498917598,0,1.73472347597681e-18,-0.101365841279497,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.13331744475281,0,0.0335811645224585,0.0310316519185622,0.00480061787060148,0,0,0.0375237578226765,0.0851924185369079,0,0,0,0,0,0,0,0,0,0,0.00949533324669739,0,0.0318380884011213,0,0,0,0,0.0203919464010704,0.173155650585856,0,0,0,0,0,0,0,0,0,0.00318882063128008,-0.0364179439173429,0,0,0,0,0.00859151036823301,0,0,0,0,0.0154839098317535,0,0
X600795.SH,0,0,-0.0172051533904365,0,0,0,0,0,0,-0.0179851285942988,0,0.0201516106808017,0,0,0,0,-0.0390828120639111,0,0,0,0,0.0378020035172355,0,0,0,-0.0277541059006939,0,0.0377942665372408,0,-0.0194220155982724,0,0,0,-0.0270169332946595,0.0738950658541234,0.0427673159288921,0,0,0,0,0,0,0,-0.0214651579536255,0,0,0,-1.0842021724855e-19,0,-0.0149622193215741,0,0,0.0357177964526637,0,0,0,0.0658774326158115,0,0
X600549.SH,0,0,0,0,0,0,0.0651996535741186,0.304708224984404,0,0,0,0.0898751408793057,0,-0.0491767353673187,0,0,0,0,0,0,0.16592360064669,0,0,0,-0.0168510162894844,0,0,0,0,0,0.083974520678428,0,0,0,0,-0.0586429776742617,0,0,0,0,0.0761370343364287,0,0,0,0.0583501583656768,-0.0426421726236501,0,0,0,0.289569555600587,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.113243452560211,-0.0475052982829949,0,0.0844448440897754,0,0.547909980692651,0,0,0,0,0,0,0,0,0.210814749378219,0,0,0.0871714475507991,0,0.0396850088110427,0,0,0,0,0,0.125177252928757,0,0,0,0,0,0,0,0.0202318648239374,0,0,0,0,0,0,0,-0.0494305449783675,0.110363521558086,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.205542480468875,0,0,-0.00252956307277717,0,0,0.00384205101930185,-0.0763503303248521,0,0,0,0,0,0,0,-0.0576118336676361,0,0,0,0,0,-0.126237515676501,0,-0.00982494536888356,0.131860313147364,0,0,0,0,-0.0862637569706802,0.319112265594219,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.108050340926226,0,0,0,0.0784483272441611,0,0,0,0,0,0,0
X000898.SZ,-0.340722347191379,0,0,0,0.00850253703508481,0,0,0,0,0,0,0,0,0,0,0,0.124302739592419,0,0,0,0,0,0,0,0,0,0,0.0445002136894035,0,0.354947180030295,0,0,0,0.0708832178192905,0,0,0,0.0835670742167949,0,0,0,0,0,0.0717622360099235,0,0,0,-0.134792196076059,0,0.252243838016373,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,0,0,0,0.114896266146295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108162101699656,0,-0.216547674036572,0.376231713969141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107277479663172,0,0,0,0.196818298093244,0,0.133065053661142,0,0,0.107528549637533,0,0.000536786491102236,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0573144822212692,0,0,0,0,0.0419306930308624,0,0,0,0,0.122922530633811,0.0425347757901239,4.33680868994202e-19,0,0,0,0.0321298074966062,0,0,0,-1.73472347597681e-18,0,0,0,0.0677746171533411,0,0,0,0,0,-0.0269068053491127,0,0,0,0.171246824248038,0,0,0,0,0,0.0285702927805689,0,0,0,0,0,0,-0.061610974829345,0,0,0,0,0,0
X600489.SH,0,0,0.0154550189221109,0,0,0,0,0,0,0,0,0.122129579944855,0.0844424103200586,0,0,0,0,0,0.409647069608609,0,0,0,0,0,0,0.0316977492801567,0,0,0,0,0,0,0,0,-0.0315700002756056,0,0,0.115109852658264,0,0,-0.206289250171085,0.0463711127856645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.134931796894405,0,-0.0875084509204701,0,0,0,0.137880702183243,0,-0.0753382508441036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147720764915332,0.0369430783153286,0,0,0,0,0,0,0,0,0,0,0,0.19637806116593,0,0,0,0.0936655555729643,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0288558233851764,0,0,0,0.144748968562952,0,0,0.0169942286548263,0.0388966468778423,0.0548145808194231,0,0,0,0,0,0,0,0.0439690541445513,0,0,0.0930638259725906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389121053092284,0,0,-0.0263391666868807,0,0,0,0.214012621458457,0,0,0.0657921341240741,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.100876991641688,-0.0846691857244128,0,0,0,0,0,0,0,0.23126061497507,0,0,0,0,0,0,0,0.0534615316478446,0,0,0,0,0,-0.0910582834045662,0.311174991169884,0,0,0,0,0,0.0182773845111258,0.0893295840530194,0,0,0.0814224388686498,0,0,0,0,0.159566810228271,0.00421331484675082,0,0,0,0,0,0.0644350751385524,0,0
X000959.SZ,0,0,0,0,-0.0114848584640471,0,0.153349632073363,0,0,0,0.044560060949228,0,0,0.0369041068543074,0,-1.73472347597681e-18,0,0,0,0,0,0.169238128900626,0,0,0,0,0,0.0634330095514687,0,0,0,0,0,0,0,-0.0795980520162752,0.314090490927217,0,0,0,0,-0.0925633460014215,0,0,0,0.126958999880882,0,-0.0221006908775872,0,0,0,0,0.0293661476216782,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0525110268992096,0,0,0,0,0,0,0,-0.0750861381220924,0,0,0.1301715375067,0,0,0.0182921001522081,0,0,0,0,0,0.153802333107594,0,0,-0.179529313786158,0,0,0,0,0,0,0,0,0,-0.033925140030069,0,0,0.157237337057357,0,0,0,0,0.0811255208052616,0,0,0,0.00246346002166045,0,0,-0.0806738958721149,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.115552226715211,0,0,0,0.138871053319975,0.262529616630696,-0.143578048314475,0,0,0.098036037923012,0,-0.0558344319021383,0.593961095433868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190041157671765,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.298502153939996,0,0,0,0,0,0,0,0,0,0,0,0,0.333371245145876,0,0
X002145.SZ,0,0,0,0,0.294598982575677,0,0,0,0,-0.230273978571448,-0.00765532097564458,0.0274830725834505,0,0,0,0,0,0,0,0.0198945140595971,0,0,0,0,0,0,0,0,0,0.291071754812113,0,0,0,0,-3.46944695195361e-18,-0.0552776473427663,0,0.145870356706153,0,0,0,0,0,0,0,0.0859863673871257,0,0.0360411632222373,0.0315950817277347,0,0,0,0,0,0,0,0.142351796895796,0,0
X600486.SH,0,0,0.134614681263477,0,0,0,0,3.46944695195361e-18,0,0,-0.185001327481052,0,0.287189861886515,0,0,0,-0.118982118205411,-0.297496357796774,0,0,0,0.357353212425392,0,0,0,0.0989899910843901,0,-0.104263768291109,0.0937391040845822,0,0,0,0,0,0,0,0,0,0,0,0,0.190280337066962,0,0,0.106631800438355,-0.0278622597371158,0,0,0,0,0,0,0,0,0,0,-0.120661803283326,0,0
X600688.SH,0.322391734295005,0,0,0,-0.0336882029961277,0,0,0,0,0,0.00378714441276062,0.136622631750729,0.0651632094755009,0,0.0785042907906558,0,0,0,0,0.10040448681315,0,0,0,0,0,-0.0303595839426029,0,0,0,0,0,0,0,0,0,-0.034072955352783,0,-0.0822234424650055,0,0,0,0,0,0,0,0.0162002800910351,0,0,0,0,0,0.0287657092641027,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917913668393101,0.529506859473141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19237019574547,0,0,0.0160489586507991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087611398620613,0,0,0,0,-0.0126186739957716,0,0
Change_TY3M,0,0,0.0640699088881352,0,0,0,0,0,0,0,0,0,-0.175269710753683,0.0815147514206774,0,0,0,-0.0554243299293252,0,0,0,0,-0.048808802937741,0,0,0.0939757612809746,0,0,0,0,0,0,0,0,0,0,0,0.0846216121225482,0,0,0.0549765047928836,0,0,0,0.0178610375190708,0.020060084772623,0,0,0,0,0,-0.0376136442957175,-0.0731401002836564,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.110260368806591,0.103273541895136,0,0,0.15313709246622,-0.229832806091906,0,0,0,-0.330283262761337,0,0,0,0,0,0,0,-0.0840087371449843,0.148107641798581,0,0,0.00594623112605833,0,0,0,0,0,0,0,0,0,0,0,0,-0.127120079444776,0,0,0,0,-0.274391151642652,-0.053519980183079,0,0,0,0,0.900091321244484,0,0,0,-0.587797621758143,0,0
TED,-0.158848777318885,0,0,0,-0.0833115702119766,0.026080404391614,0.299906125915007,0.17100867499067,0,0,0,0,0.0697881411223359,0,0,0,0,0,0,0.211870902925507,0,0.0150750802812294,0,0,0,0.116485569880912,0,0,0,0,0,0,0,0.204517894404978,0,0,0,-0.343481736137413,0,0,0,0,0,0,0,0,0.147907014302247,0,0,0,-0.439876433501064,0.662307174069694,0,0,0,0,-0.197465899448045,0,0
RealEstate_excess,0,0,0,0,0.0694457256644741,0,0,0.0422490157736198,0,0,-0.0387438869961061,0,0.0241942058930197,0,0,0,0.0150544218363433,0,0,0,0,0,0,0,0,-0.0577164764190077,0.153623224454203,0,0,0.036094834379428,0,0,0,0,-0.00270776002531555,0,0,0,0,-0.0975909376731176,0,0,0,0,0,-0.0471625202766883,0,0.0410753632149683,0,0,0,0.0239157058474323,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.00544296857308152,0,0,-0.0815389744304135,0,0,0.0189647917562146,0,0,0,0.0114917653495711,0,0,0,0,0,0,0.0120523302520074,0,0,0,0,0,0.00229419803106631,0,0,0,0,0,0,0,0.0340390934832406,0,-0.066213159667343,0,0,-0.00664790375145759,0,0,0.0155934779775432,0,0,0,0,0,0,0,-0.0445863548610833,0.0209213008661432,0,0,0,0,0,0
MKvol,0,0,0.000389590859447554,0,0,0,0,-0.00040598394156241,0,0,0.000313290770674681,-9.11355970873525e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165855777326863,0,0.00150509432796623,0,0.00159088466904679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180103029903806,0.00531864785392344,0,0,0,0.0130119024505125,0,0.0141373316383328
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0301391831805144,0,0,0.0380811908133329,0,0,0,0,0,-0.0538039072146438,0,0,0,0,0,0,0,0,-0.0815337716927514,0,0,-0.0309131421852993,0,0,0,0,0,0,0.0479634338163032,0,0,0,0,0,0,0,0,0,0.0358470182621107,0.0667600147967766,0,0,0,0,-0.131545913532255,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00148492856827201,0,0,0,0,0,0.00401719719310194,0,0,0,0,0.0172005725720817,0,0,0,0,0,-0.0039523976033439,0,0,0,0.000692507903157501,0.00651270287475611,0,0,0,0,0,0,0,-0.0198012994225291,-1.0842021724855e-19,0,0,0,-0.00217395243827783,0,0,0,0.00331278832739034,0,0,0.00428175518256536,0,0,0,-0.00479607674987481,0,-0.00309161463239872,0,0,0,0,0,-0.0153337828080248
CarbonVol_Hubei,0,0,0,0,-0.00609718660266995,0,0,-0.0324160805409025,0,0,0,0,0,0,-0.00427061032830544,0,0,0,0,-0.0354728575892975,0,0,0,0,0,0,0,0.00212688560712745,0,0,0,0,0,-0.00493696269222291,3.3881317890172e-21,0,0,0,0,0,0,-0.028327070316151,0,0,0.0879554426955398,0,0,0,0,-0.0104907442118343,0,0.0890251822285556,0.0267728675594261,0,0,0,0.125706731844171,0,0
