,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X601600.SH,X600688.SH,X600795.SH,X601991.SH,X600027.SH,X600188.SH,X600362.SH,X601992.SH,X600111.SH,X600886.SH,X600157.SH,X600299.SH,X600547.SH,X600623.SH,X600660.SH,X600489.SH,X000709.SZ,X601158.SH,X000792.SZ,X600583.SH,X600309.SH,X600352.SH,X002466.SZ,X000898.SZ,X000539.SZ,X000883.SZ,X000629.SZ,X002075.SZ,X000630.SZ,X000027.SZ,X000060.SZ,X000983.SZ,X000959.SZ,X600021.SH,X601699.SH,X002470.SZ,X600022.SH,X300072.SZ,X600578.SH,X600612.SH,X600098.SH,X000012.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0.112649900491449,0,0,0,0,0,0,0,0,0.0959947813881698,0,0,0,0,0.193073823454348,0.00216338263013553,0,0,0,0,0,0,0,0,0,0,0.00404498709908294,0,0,0,0.0550552418201632,0,0,0,0,0,0.0184439947021448,0,0,0.0464372582613968,0,0,0,0,0.171823330054337,0.00643974499079319,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.0223192711230027,0,0,0,0,0,0,0,0,0.0838311909708645,0,0,0,0,0,0,0,0.0110665808628285,0.0941505887146824,0,0.0314571614624253,0,0,0.239574242301598,0,0,0.0178644359402126,0,0,0,0,0,0.113121344626546,0,0,0.110071650417204,0,0,0,0.0843937707895868,0,0,0,0.000283870191391591,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.0994606325695869,0.0114049628487533,0,0,0.298867562348484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511759144226241,0,0,0,0.0547683911633596,0,0,0.00102379237440403,0,0,0.022098053214155,0.0430484709639476,0.0367367358965706,0,0,0,0,0,0,0,0,0.198182620451042,0.0256027633189453,0,0,0.00393323603606857,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.125609091045603,0,0.233019209483305,0,0,0,0,0,0,0,0,0,0,-0.0250400453260856,0.160054912445521,0,0,0.207527497611997,0,0,0,0,0,-0.0284471573827424,0,0,0,0,0.00970157642078959,0,0,0,0,0.156426432655474,0,0.120389332604421,0,0,0,0,0,0,0,0,0.026454087413989,-0.0400634716323543,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310497174984288,0,0,-0.0193919175018464,0,0.104233100837079,0,0,0,0,0.0878030504846132,0.24068678619136,0,0,0,0,0,0,0,0,0,0,0.0257889675151085,0,0,0,0,0,0,0,0,0,0,0.10350061370897,0,-0.0868155725404335,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.0412929796571815,0.109168201999568,0,0,0,0,0,0,0,0.202066825722875,0,0,0.153386389438964,0,0,0,0,0,0.290083420946732,0,1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0463874818838979,0,0,0.0531592176821267,0,0,0,0,0,0,0,0,0,0.0446411463428252,0.0203050548456249,0,-0.0499312142714714,0.0319594928805134,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.114349245660274,0,0.00114163562640764,0.0117876351662973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112534997700581,0,0,0.00845590587450611,0,0.237047305599233,0.028881521557554,0,0,0,0.0774900642361893,0,0.100009543819218,0,0.131335793902071,0.0781131747851991,0,0,0,0,0,0,0,0,0,0,0,-0.0369163021682322,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.0983129167281302,0,0,0,0,0,0,0,0,0,0,0.0687049858262349,0.0647713264837627,0,0,0,0,0,0,0.0830494348863522,0.123131187290867,0,0.0545465936039474,0,0,0,0.182820710465695,0.0240500725745002,0,0,0,0,0.014092061320344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.317781131208939,0,0,0,0,0,0,0,0,0,0,0,0.0374422753355569,0,0.0542762120214666,0,0,0,0.0680847829210649,0,0,0,0,0,0,0,0,0,0,0,0.192240693356176,0.00525773479660676,0,0,0,0,0.133209396317414,0.184928622024517,0,0,0,0,0.0504532650922705,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220287535612416,0.0605279904339458,0.0859578580688016,0.16622078640969,0,0,0,0,0,0,0,0,0.197967949383625,0.0189698325157065,0,0,0,0,0,0,0,0.10770217242637,0,0.234422227375013,0,0.0135215753992955,0,0,0,0,0,0,0
X600547.SH,0,0,-0.0139472748579581,0,0,0,0,0,0,0,0,0,0,0,-0.0740762188060207,0,0,0,0,0.0108396304244581,0,-0.0207617496755492,0,0.898047595172604,0,0,0,0,-0.0463518049060581,0,0,0,0,0,0.0239439977104805,0.0260611108101696,0,0,0.342869389794193,0,-0.0308390631848198,0,-0.0650540761659771,0,0,0,-0.141548738345743,0,0,-0.0715332765254887,0,-0.00331111540714793,-0.00430730543446982,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,-0.278994747864186,0,0.107120191188545,0,0,0,0,0,0,0,0,0,0,0,0.132536744288241,0,0,0,0,0.208367182900634,0,0,0,0,0,0,0,-0.042895660491712,0,0.0426496539045098,0,-0.341930710689622,0,0.296934186695444,0.682189903077383,0,0,0.0544843277314264,0,0,-0.0453840348687851,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.184263801203599,0,0,0,0,0.0413526339275145,0,0.0852372193502303,0,0,0,0,0,0,0,0,0.0332842509712201,0,0,0.0449985135777252,0,0,0,0,0,0,0,0,0,0,0.0307209204712637,0,0.0318855064138575,0,0,0,0,0,0,0,0,0,0,0.00267952789695255,-0.0185237495246935,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.00785009286733568,0,0,0,0,0,0,0,0,0,0,0.0975840406727223,0,0.591367035668315,0,0,0,0,0,0,0,0,0.050181491197888,-0.0172112134861684,0,0,0,0,-0.0410887047963598,0,0,0,0.00200848542580762,0.179612021673582,0,0,0,0,0,0,0,0,0.0333075035415576,0,0,-0.000984233447201398,0,0.0553416594549201,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.163637590413873,0.124516392734287,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504437301140109,0.399216066424613,0,0,0,0,0,0,0.0405543772441782,0.0463197804019861,0.142237493626116,0,0,0,0.123252597824592,0,0,0,0,-0.127704186958392,0,0.025954297622353,-0.0472222257568174,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.061668718229043,0,0,0,0,0,0.0869530006016426,0,0,0,0.12501499495163,0,0,0.0512001521464768,0,0,0.0133020681757053,0,0,0,0,0,0,0,0,0,0,0.050386477729293,0,0,0.0226387851682406,0,0.0579658035330959,0.0137519488841525,0,0,0,0.19596613864708,0,0,0.240709800136787,0.0382521112395555,0,-0.0134233424900992,-0.0231355153124109,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.104062327747105,0,0,0,0.0867562594078979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397520638700715,0,0,0,0,0.0833710464270925,0,0,0.0198898435927286,0,0,0.0312233482868567,0,0,0,0,0,0,0.349132970282502,0.111475417322506,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.272833575705004,0,0,0,0,0,0,0,0,0,0,0.0354246789597854,0.0833753208930681,0,0,0,0,0,0,0.0349508297915651,0,0,0.179430441492911,0.0112858821545106,0.00895742621428103,0,0.0573890904178534,0,0,0,0,0.0161727844600213,0,0,0,0,0.0982346429811382,0,0,0,0,0.00975556088878493,0.0825339869959295,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.0468996306515443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881016564466394,0,0,0,0.0504328572847683,0,0,0,0,0,0,0,0.0100939582607475,0,0.0811154675271391,0.0900242124795252,0,0.0792796162733435,0,0,0,0.194428166177604,0.211225154088226,0.0471308461096544,0,0.0442434948142297,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266148737454574,0,0,0,0,0,0,0,0,0.0952978413374652,0,0,0.131426242889503,0,0,0.237661223551332,0,0.00644118754061077,0,0,1.73472347597681e-18,0.0488991151704175,0,0.0439825990454213,0.144319821560224,0.223614500832686,0,0,0,0,0,-1.73472347597681e-18,0,0,0.045520997552542,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966809477235961,0,0,0,0,-0.313860856531586,0,0,0,0,0,0.212564694343476,0,0,0.0860366631767388,0,0,0,0,0,0,0.885969667684329,0,0.0606816412492407,0,-0.214786998211869,0.134960007645139,0,0,0,0,0,0,0,0,-0.315991257612604,-0.217076989119793,0.223072545066101,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.00099815674636989,0.159311101499968,0,0.0601892850987559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570941442217822,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0375570889866539,0,0,0.0995918223030134,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0427803799390933,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.109313230201438,0,0,0,0,0,0,0,0,0,0,0.0177031732551224,0,0,0,0,0,0,0,0.0312407229811638,0,0.0722803406483197,0,0,0,0.203890860816697,0.10987786432283,0.0170299134131222,0,0.0521385534715866,4.04619617710295e-06,0,0,0.174926830677969,0,0,0.107945839721971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747804418831092,0,0.0710844929256914,0,0,0,0,0.0221867893500628,0.0477615308716467,0,0.267159099691234,0.0452186299194045,0.0475427179452662,0,0,0,0,0.170431240946613,0,0,0,0.104295841273116,0.046906134774384,0,0,-0.00807437697751692,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167598491804596,0.027254690930732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547296638379427,0,0,0.0743468627781761,0.14170950991213,0.0671416810094353,0,0,0.0771037083022419,0.65151467583408,0,0,0.187019148346947,0,-0.320418708290417,0,0.056330251901945,-0.133618047494465,0,0,0,0,0,0
X002075.SZ,0,0,-0.00264458453283391,0,0,0,0,0,0,-0.0262424979673047,0,0,0,0,0,0,0,0,0,0,0,-0.100949082867912,0,0,0,0,0,0,0,0,0,0.215824057241455,0,0,-0.399783430790533,0,0,0,0,0,1.35525271560688e-20,0.186222071522029,0,0.236205193362892,0,0,0,0,0,0,0,0.342103489363561,-0.292207032732041,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.159897753766979,0,0,0.00418275518853853,0.187468080541325,0,0,0,0,0,0,0,0,0,0.0561424223494219,0,0,0,0,0,0,0,0,0.0637405720449001,0,6.93889390390723e-18,0.11201478752871,0,0,0,0.0415564393711027,0,0,0,0.0369171439999714,0,0,0,0,0,0,0,0,0,0.163956421346229,0,0,0,-0.00875115650590395,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242094321414933,0.034574680054004,0,0,0,0,0,0,0,0,0,0.181731551229651,0,0,0.124123472315917,0,3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.238621027497486,0.0158991968582866,0,0,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0.0825597946016618,0.163194867767157,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0451391322329231,0,0,0,0,0,0,0,0,0,0.0765320246993627,0.102793863460253,0,0,0.0466555871085809,0,0,0,0,0.180776111171572,0,0.159857035344728,0,0,0,0,0,0,0,0.072623685955099,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296233681714647,0,0,-0.00715642806445168,0,0,0,0,0,0,0,0,-0.0146484366004949,0,0,0,0.0273645007581777,0.0790765282317386,0,0,0.0355988072000023,0,0.0856675297917547,0,0.396830224469142,0.0794477974150232,0.0781351683672354,0,0,0.0664816364758687,0,0,0,0,-0.0510024149802284,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.835801858962116,0,0,0,0,0,0,0,0.062433121729588,-0.0804173017710753,0,0,0,0,0,0.0767310971915938,0.0034144952659088,0,0,0.163392260120869,0,0,0,0,0,0,0,0,0,0,0.0221392353009278,0,0,-8.67361737988404e-19,0.157002417520793,0,0,0,0,0,0,0,0,0,0,0,0.017693023611507,0.00998145422228087,0,0.219886225288262,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333765341819595,0,0,0,0.282247997202825,0.130537902795106,0,0,0.0882716071964466,0,0,0.0624497353709195,0,0,0.130195333179256,0,0,0,0,0,0,0,0,0,0,0,0,0.117216350376546,0.111610075038744,0,-0.0336500586048686,0,0,0,0,0,0,0
X601699.SH,0,0,0.0290235655959126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437580549658506,0,0,0,0.107521010637079,0,0,0,0,0,0,0.526955315121421,0,0,0,-0.0971943700179725,0,0,0,0.530867825334523,0.093499235659316,0,0,0,0,0,0,-0.332405862696457,-0.0028928658333217,-0.0704701777816845,0,0.0633061823804506,-0.0583646718563088,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223539094564687,0,0,0,0,0,0,0.214830054959879,0.218115759224696,0,0,0,0,0,0,0,0.107729080732992,0.0663039005860435,0,0.0294083068145483,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0683611304167734,0,-0.0380404888443284,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0.159757060068665,0,0,0,0,0,0,0,0,0,0.131433206480411,0,0.0647332039147534,0,0,0.0162278767303378,0,0,0,0,0,0,0,0.269486843040603,0,0,0.123810723922915,0.0111296377220014,0,0.0563584526455471,0,0,0.0149696095899027,0,0,0,0,0,0,0,0.0678955298413632,0,0,0,-0.010095032672302,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0418940138840836,0,0.21227421912645,0,0,-8.67361737988404e-19,0.394663619017378,-0.0903506176876339,0.0783451904005533,0,0,-0.128007569366526,0,0,0,0,0,0,0.212599940636286,0.331451481317262,0,-0.155095516783062,0,0,0,0,0,0,0,0,0,0,0,0.031059609962542,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.112462609095021,0,0,0,0,0,0,0,0,-0.145920934900814,0,0,0.123741353523742,0,0,0,0,0.0978895692174478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161054990898461,0.0815900650158591,0,0,-0.0258029093712626,0,-0.204255012858223,0,0.28934493318075,0,0,0,0.0869102517999731,0,0,0,-0.0808801133312867,-4.33680868994202e-19,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274486864233243,0,0,0,0,0,0.15371096083602,0,0.00149819555674764,0,0,0,0,0.0333219070464405,-0.0583860910961592,0.238098977166729,0,0,0,0.113524081666098,-0.0705545438125994,0,0.023336425006477,0,0,0.195302003477204,0,0,0.0266119632160446,0,0,-0.0589735667904137,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0.0179537557764117,0,0,0,0,0,0,0,0,0,0.0906201835448022,0,0,0,0,0,0,0,0.165460803385626,0.0509573250323406,5.42101086242752e-20,0.0131161051632117,0,0.124574008649003,0,0,0,0,0.074387551575127,0,0,0,0,0,0.176922084691153,0,0,0,0,0,0.125065053236487,0,0,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100351421720074,0,0,0,0,0.354625528602952,0,0.27986135417777,0,0,0,0,-0.273157263205897,0,0,0,0.04240521402394,0,0.31660752686505,0,0,0,0,0,0,0.139990418823347,0,0.0945911752199574,0,0,0,0,0,0,0,0,0,0.0173154431518537,-0.0334509389078815,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112338075596305,0,0,0,-0.0741057809073484,-0.0304313883130049,0.142148622011143,0,0,0,0,0,0,0,0,-0.0148433605458584,0,0,0,0,0.0335627299774746,0,0,-0.0804946353642034,-0.061218980969574,-0.111601916246164,0,0,0,0,0,0,0,0,0,0,0,-0.0237787753303133,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.439376616118884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2826177709521,0.309404978473721,0,0,0,0,0,0,0,0,0,-0.409408075131987,0,0,0,0.402736050567484,0.414122689632913,0,0,0.0716916682795071,-0.0409545938761471,0,0,0,0,0,-0.0481581207069864,0,0,0,0.0555710102840474,-0.691232786632996,0,0.251230316716281,0,0.314768415494373,0,0,0.988576366898446,0
TED,-0.305912565830777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598932491171077,-0.17708332559331,0.054766917290659,-0.388808791806488,0,0,0,0,0,0,0,0.2190586495425,0,-6.93889390390723e-18,0,0.246293814841758,0,0,0,-1.02618335824656,0.157167239990302,0,0,0,0,0,0,0,0,0.80000473815282,0,0,0.372888332263443,0,0,-1.01442801374885,0,0,4.36197904562464,0
RealEstate_excess,-0.0720181825917596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067541832985643,0,0,0,-0.0471452494591879,0,0,0,0,0,0,-0.00898166240150472,0,0,0,0,0,0,0,0,0,0,0.122920733169778,0,0,0,0,0,-0.0191973118585999,0,0,0,-0.00704287584241841,0.0978150312281977,0,0.258632056565839,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10040436703789,0,0,0,0,0,0,0.0316384479382382,0,0,0,-0.0957014579298805,0.00291267748104137,0,0,0,0,0,0,-0.10606304930873,0,0,-0.173590836583104,0,0,0,0,0,0.0377946840410983,0.0269861338380937,0.76882050255176,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297360581842693,0,0,0,0,0,0,0.00506280602920285,0.00375571703017791,0,0,0,0,0,0,0,0,0.00294597684543204,0,0,0,0,0,0,0,0,0,-0.00309607073748279,0,0,0,0,0,0,0,0,-0.00378171615714452,0,0.0158644841071517,-0.0059096907073572,0,0,0,0,0.118050824559892,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306833530840308,0,0,0,0,0,-0.0101349820022663,0,0,0,0.00593374880352978,0,0,-0.0115372403225822,-0.0145446685942532,0,0,0,0.0137000247242269,0,0,0,0,0,0,0,0,0,0,0.00386533528327241,0,0.0175488587301222,-0.0351849045644496,0,0,0,0,0.111805361459573,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895727090021219,0,0,0,0,0,0.0451453190314398,0.00978870198178899,0.0614043113888201,0,0,-0.0118845183452882,0,0,0,0,0,0.00913671044381072,0,0,0,0,-0.142304536478684,0,0,0,0,-0.0252585890188955,0,0,0,0,0,0,0,0,0,0,0.088736889346843,0.0600132885736196,0,-0.0883959790896823,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00490550502187198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330398107941508,0,0.00151937902798912,0,0,0,0,0.0105515168927002,0,-2.16840434497101e-19,0,0,0,0.00299551645863555,0.0152208926086579,0,0,-0.0174495387112929,0,0.0014393846673453,0,0,0,0,0,0,-0.00855607653781683,0,0.00363338797539844,0,0,-0.00278528177469866,0,0,0,0,0,0
