,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601898.SH,X601992.SH,X601600.SH,X600688.SH,X600309.SH,X300072.SZ,X600795.SH,X600547.SH,X601991.SH,X600660.SH,X600188.SH,X600362.SH,X600886.SH,X600027.SH,X000709.SZ,X600157.SH,X002466.SZ,X600111.SH,X000959.SZ,X600489.SH,X600339.SH,X000898.SZ,X601158.SH,X600299.SH,X000883.SZ,X600219.SH,X600352.SH,X600583.SH,X600008.SH,X000792.SZ,X000408.SZ,X000630.SZ,X600578.SH,X000539.SZ,X600021.SH,X000723.SZ,X002460.SZ,X000983.SZ,X000027.SZ,X600176.SH,X000629.SZ,X000401.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0.0261619392701546,0.503607015898692,0,0,0,0.110897675117318,0,0,0,0,0,0.0403509398263624,0,0,0,0,0,0,0,0.00838584075174322,0,0,0.225387488719087,0,0,0,0,0,0,0,0,0.0601860871898442,0,0,0,0,-0.0333621710567777,0,0,0,0,-0.0237166653671451,0,-0.0879638978224212,0,0,0,0,0,0,-0.00600112240457818,0,0,0,0,0,0,0
X600309.SH,0,0,0,-0.154493929094299,0,0,0,0,0,-0.13375081188619,0,0,0,0,0,0,0,0,0,0.105917328254858,0,0,0,0,0,0.0363455893755147,0,0,0,0,0,0,0,0.303029636305521,0.0936721343067916,0,0,0,0,0.136614080962958,0,0,0,0,0,0,0.359063655590949,0.0886422684279957,0.124979612344183,0,0.00707440209321553,0.0171728868562687,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.0670055603974928,-0.391313854841022,0,0,0.160568675319833,0,0,0.118791790043689,0,0,0,-0.00281075379455251,0.0909999022383825,-0.360733565634338,0,0,-0.158766575960591,-0.0559064385599229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1837713783269,0,0,0,0,0.11282949457284,-0.136940576634904,0,-0.0467104822431897,0,0,0,0,0,0,0.122899195370423,0.00798416057053158,0,0,0,0,0,0
X600795.SH,0,0,0,0,-0.00566705391315075,0.0435201294398347,0,0,0,0,0,0,0.0475989868950035,0,0,0.0540814843958329,0,0.0353485428149627,0,0,0,0.0328005851463824,0,0,0,0,0.00333268272506945,0,0,0,0,0,0,0,0,0,0,0,0,0.0735994563940372,0.0278192878744842,0,0,0,0,0,0,0.00423058518554793,0,0,-0.00185730692257165,0.00297510415870335,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.16130335209525,0,0,0,0,0,0,-0.0526182817626137,0,0,0,-4.33680868994202e-19,0,0.0111890738575982,0,0,0,0,0,0,0,0,0.295845721141097,0,0,0,0.0776615097115295,0,0,0,0,0,0,0.0879305662969676,0,0,0,0,0.112208766908022,-0.0649842589250433,0,0,0,0.0100689986554216,-0.0395899533140636,0,0.000182380309676659,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.181211099640628,-0.151203697599043,0,0,0,0,0.108265711016247,0,0,0,-0.0605290392992161,0,0,0,0.0288415308154199,0,0.255596433711923,-0.00805479755788519,0,0,0,0.217958099879764,0,0,0.410857868383915,0,0,0,0,0,0,0,-0.0318955376880218,0,0,0,0,-0.0212036235317988,0,0.144455964284279,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.10519639048994,0,0.117108681812713,0.11226148625971,0,0,-0.0914496913544163,0,0,0.202068796307461,0,0,-0.014695608103485,0,0.211881878591121,0,-0.0193778646689758,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.323743672964328,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00542531199851495,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0.075241722967084,-0.0182272658635558,0,0,0,0,0,0.0596797366549481,0,0,0.0312748690300398,0,0,0,0,0,0,0,0,0,0.128345610106583,0,0,0,0,0,0,0,0,0.131399255021907,0,0,-0.00418695058614394,0.28808854237362,0,0,0.0176798093134226,0,0,0.0354363423595785,-0.0213716157534635,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.028734850450334,0.203444886859897,0,0,0,0,0,-0.163412075645448,0,0,0,0,0,0,0,0.0258745301602752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302231473401426,0,0,0,0.007610977962935,0.0135093290736299,0.137000617420428,0,0.0147178531482987,0,0.0441459456746405,0,-0.00989797195476285,-0.0067732106580173,0,0,0,0,0,0
X600886.SH,0,0,0.0468826308871459,0,-0.258663124481374,0,0,0,0,0,0,0.070180969903301,0.00309163526826047,0,0,0.0833669071375029,0,0,0,0,0,0.155094894361713,0,0,0,-0.122832866859316,-0.152598391827575,-0.0365874649704379,0,0,0,0,0,0,0,0.113148677882221,0,0,0,0.0788250513741615,0,0,0,0,0,0,0,0,0,0,0.0363197622514388,-0.00665294133086478,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.161630280890982,0,0,0,0.0306945453114129,0,-0.0343738670376207,0,0,0,0.0519456515455426,0,0,0,0,0,0,0,0.0111036336252302,0,0,0,0.00765772853831075,0,0,0,0,0,0,0,0.026387085687942,0,0,0.0401445812118195,0,0,0,0.026352113862173,0,0.0184165497186414,0,0.0132035992153742,0,0,0,-0.0113570437260761,-0.00599629145790636,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.336944673462419,0,0,0,0,0,0,0,0,0,0.0240190941241642,0,0.437361443947632,0,0,0,0,0,0,0,0.22631137791926,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.12213146632063,0,0,0,-3.46944695195361e-18,0,0,0,0.651758614058762,0,0.0103857568853709,0.00897900459799605,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137403923623042,0,0,0,0,0,0.0256207741456603,0,0.156852003045188,8.67361737988404e-19,0,0.0781693383602627,0.00380437055149786,0,0,0,0,0,0,0,0.0210911331274439,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0504292474320595,0,0,0,0,0,0.00182674650376603,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.386727532870149,0,0,-0.0691161034556112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042457632945222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647850231911386,0,0.631629392967612,0,0,0,0,0,0,-0.00880868215884488,-0.00959241712582452,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0198498073688425,0,0,0.00288667697745188,0,0,0,0,0,0,0,0.174759900229912,0,0,0.350489031449074,0.0954752112535762,0,0,0,0,0,0,0,0,0,0.0446564315881014,0,0,0,0,0,0,0.0961887170350891,0,0,0,0,0,0.0165641829708515,0.0196227279595857,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,-0.0507771386357026,0.163682308249243,0,0,0,0,0.0526150784450247,0,0,0,0,0,0,0,0,0.148445631153443,0,0.277567202597777,0,0,0,0.0362272022896966,0,0,0,0,0,0,0.442411236641797,-0.168453543119219,0,0,0.0755594895626171,0.0863371135404378,-0.3377157009684,0,0,0,0,0,0,0,-0.0828154314871322,0,0.0872549680999764,0.0202719389327077,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,-0.0511523232953045,0,0,-0.0489359870367255,0,0,0.0590039218129863,0,0,0,0,0,0,0.132929273182564,0,0.0400787379894223,0.370233634088108,0,0,0,0,0,0.0396023735978059,0.397626377264486,0,0,0,0,0,0.0106010258735792,0,0.00537445124300403,0,0,0,0,0,0,0,0,0,0,0.00455815317840307,0.0258483077449485,0,0,0,0,0,0
X600339.SH,0,0,0.218847214567451,0,0,0,0,0,0,0,0,0,0,0,0,0.0157040142001218,0.126294246101424,0,-4.33680868994202e-19,0,0,0.0783586939358473,0,0.0500613811368701,0.23386434728442,0,0.0188785535766011,0,0,0,0,0,0,0,0,0.0724953189873431,0,0,0,0,0.0993870015941278,0,0.0820340305284182,3.46944695195361e-18,0.188098849017834,0,0,0,0,0,0.0184662163489495,-0.0187939223879386,0,0,0,0,0,0
X000898.SZ,0,0,0.107247759026382,0.0460055487189334,0.170427638149428,0.0693255661562283,0,0,0,0.13298986131391,0,0,0,0,0,0,0,0.252876354131369,0.2232015353927,0,0,0.0382686801611422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038733773385919,0,0,0,0,0,0,-0.0339242868784196,-0.0152544898206467,0,0,0,0,0,-0.0101894937678652,0.03524186972994,0,0,0,0,0,0,0
X601158.SH,0,0,0,0.0142747880739256,-0.0189167550737121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338419149046259,0,0.0472579868441048,0.0225695500356142,0.108036757032637,0,0,0,0,0,0,0,0,0.036434364734364,-0.0298880591147064,0.0143636107143528,0.218756830222431,0,0,0.0760957715086015,0.170588185657432,0,0,0.0127513752014216,0,0,0,0,0,0,-0.0136083945081745,0,0,0,0,0,0
X600299.SH,0,0,0,0,-0.00766618075867256,0,0,0,0,0.109710432773769,0,0,0.0292454273580392,0,0,0.0210377258686508,0,0,0,0,0,-0.0448516350781643,0,0.0586402834644982,0,0,0.309825550854313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754062271016227,0,0,0,0,0.0759525160932033,0,0,-0.00352867121180544,0.00297824624602393,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0369553857645041,0,0,0,0,0.124992403066328,-6.93889390390723e-18,0,0,0.0027637479192861,0,0,0,0,0.0767626193527249,0,0,0,0,0,0,0,0,0,0,0.273005871894819,0.107254290054645,0,0,0,0,0,0,0,0.12491229372663,0.0771783263949301,0,0,-0.00435423425164461,-0.000201731805418021,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.131747932837049,0.00799594219458656,0.123878835895593,0,0,0,0,0,0.0270278599023197,0,0,0.215375525941553,0,0,0,0,0,0,0.00267773186578039,0,0.0172398451457266,0,0,0,0,0,0.101835026956911,0,0,0,0,0,0,0,0,0.00267945516847839,0,0,0,0.124001280094996,0,0,0,-0.0136449278298255,-0.00620481524243773,0,0,0,0,0,0
X600352.SH,0,0,0,-0.187634697010206,0,0,0,0,0.00723179463128783,0,0,0.0303357143031363,0.0175758036872069,0,0,0.0235655341135397,-0.0475396926793229,0,0,0,0,0.039258522503846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294394288940801,0,0,0,0,0,0,0,-0.0488608628667615,-0.0638921870560298,0,0,-0.0096753491486973,0,0.0100026430862499,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.462813975448005,0.0360497832718132,0.0662975518820194,0,0,-0.129297575547502,0,0,0,0,0,0,0,0,0,0,0.0799471169746921,0,0,0.0353406235317879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347996841700132,0,0.127626094486115,0,0,0,-0.0103975732694776,-0.00585388717223271,0,0,0,0,0,0
X600008.SH,0,0,0,0,-0.0101655966696127,-0.191642300973163,0,0.0767846833752373,0.399842791964345,0,0,1.38777878078145e-17,0.260687311676033,0,0,0.0685482648624489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610837887766662,-0.185054192489028,0,0,0,0,0,0,0,0.452968715980723,0,0.0144051363008685,0.189759552004231,0,0,0,0.0823573786786375,0,0,0,0.455919721420807,0,-0.0743309940270919,-0.00874248260911624,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.112597030715934,0,0,0.0282117118358675,-0.0208996271524233,0,0,0,0,0.0330346231014296,0,0,0,0.109201451317408,0,-0.0161374910485958,0,0.0492583091869892,0.179097420725875,0,0,0,0,0,0,0,0,0,0,0,0,0.0102038870173965,0,0,0,0,0.287860419700864,0,0,0,0.0986402379862854,0,0.025276988731148,0.012459562291728,0,0,0,0,0,0
X000408.SZ,0,0,0,0.247387836015392,0,0,0,0,0,-0.0902618870360762,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0392339970933895,0.124714947727876,-0.0897308262332132,0.0494475260079397,0,0,0,0,0,0,0,0,0.0818497187179681,0,0,0,0,0,0.110058180585287,0,0,0,0,0,0.0348018612271447,0.111177613396158,0,0.0277180763290133,0.0352756737474522,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497546019494826,0,0,0.0151027856982967,0,0,0,0,0.0553439658908066,0.1258421831469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729869449499665,0.0789905672634195,0,0,0,0.0285919998151402,0,0,0.0102950251938233,0,0,0,0,0,0
X600578.SH,0,0,0,0,-0.0260999677763996,0,0,0,-0.177310826537041,0,0,0.0898300708735982,0.0404440142017123,0,0,0,0,0,0,0.13863534441029,0,0.16919212028712,0,0,0,0.0481617352877267,0.169091010706002,0,0,0,0,0,0,0,0,0,0.241129472972332,0,0,0,0,0,0,0,0,0,0,0,0.0873237011780114,0,0.034680890762398,0.0131295791428797,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,-0.130643949100759,0,0,0,0,0,0.0232169064427269,0,0,0.0643701746317102,0,0.25424771153894,0,0,0,0.104229096816862,0,0.00821558492880831,0,0,0,0,0,0.0704865664161782,0,0,0,0,0,0.0595601786227535,0,0,0,-0.146370249069913,0,0,0,0.09971845796423,0,0.238581360255874,0,-0.0563671881457281,0,0,0.0304075198964967,0.00514430110855919,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0.00581374358323642,0,0,0.0164867258710306,0,0,0.0862023784789183,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127281101779597,0,0,0,0,0,0,0,0.089905140984491,0,0,0,0,0,0,0.136454061781083,0,0.0297909349770421,0,0.0682349849768636,0.0692154107934092,0,-0.0847745032472368,-0.0054250318133912,0.0177417342005223,0,0,0,0,0,0
X000723.SZ,0,0,0.0338648225564131,0,0,0,0,0,0,0,0,0,0,0,0,0.0518438707623155,0.0566560292414023,0,0.145222084229569,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.22932711898167,0,0,0,0,0,0,-0.305315858855273,0,0,0,0.302322791717591,0,0,0,0,0,0.184767529190911,0,0,-0.104459290445851,0.167844434712474,0,0,0,0,0,0
X002460.SZ,0,0,0,0,-0.118874708007901,0,0,0.096501339293332,-0.0493307713083214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724072789782196,0,-0.0580317379227762,0,0,0,0,0,0,0.0874134584762346,0,0,0,0,0.189504860737747,0.0566260608061711,0,0,0,0,0,0,0,0,0.097282993262922,0,0,0.0282782431452243,-0.00975501621510416,0,0,0,0,0,0
X000983.SZ,0,0,0,0.0939935013879366,-0.171806304084884,0,0,0.100174626879338,0,0,0,0,0,0,0,0,0,0.407915761960461,0.163243247156724,0,0,0,0,0,0.31719522080053,0,0,0.186054733882046,0.0112543232995951,0,0,0,0,0,0,-0.0068927001679213,0.0350198979716574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375670823039983,0.0130472414905123,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970311156159699,0,0,0,0,0,0.00312942529168897,0,0,0,0,0,0.0740290648195532,0,0,0,0,0,0,0.0411507933108277,0,0,0,0.126899464753066,-0.0914425611463996,0.113662931579897,0,0,0,0.00628424694195057,0,0,0,0,0,0.0262935065188924,0.00350200882568787,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.246816927271722,0,0,0,0,0,0,0.0970108890204452,0.0484543713055821,0,0,0,0.157672757747053,0,0,0,0,-0.028953887988516,0,0.0602784877671747,0,0.176722010901065,0,0,0,0,0,0,0,-0.0344007435959196,0.231242543290994,0.0699014693330357,0,0,0.0622976632351369,0.107901479344062,0,0,0,0.0293064293575443,0,0,0,0,0,0,0.0143970707585617,-0.0123838784721399,0,0,0,0,0,0
X000629.SZ,0,0,0,0.179070722128468,0,0,0.0563592109576089,0,-0.0459258818085173,0,0,0.0762230712592716,0,0,0,-0.0942435694596234,0,0.0356454753349061,0,0,0,0.130901951356287,0,0,0,0.12596908036773,0.131114415558066,0,0,0,0,0.27278077650189,0,0,0,0.0368876923868372,0,0,0,0,0,0,0.00244104856654862,0,0,3.24068673293591e-05,0,0,0,0.152001200444543,4.33680868994202e-19,0.0279016941122461,0,0,0,0,0,0
X000401.SZ,0,0,0,-0.0156966391339451,0.248053433154662,-0.214895200742863,0,0,0.46754625419388,-0.145322889581501,0,0,0,0,0,-0.0713948025093869,0,0,0,0.166998451366316,0,0.646445428965573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217118822568777,0.249064324318241,0.0668379648746218,0,0,0,0,-0.0498245334407059,0,0,0,0,0,0,0,-0.00741641655458321,-0.0228257080544593,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0109480408058247,0,0,-0.226963522318413,0,0,0,0,0,0,0.0992633843043625,0,0.0344410969025685,0,0,0,0,0,-0.0858377762898476,0,0,0,-0.13506825523743,-0.165818969597902,0,0,-0.0210535472259706,0,0,-0.00896907529674931,0,0,0,-0.0799691318285738,0,0,0.0469507702885056,-0.0839628724816057,0,-0.024929587358393,0.0171511659751985,0,0,0,0,0,0
Slope,0,0,0,0,0.126228518968237,0,0,0,0,0,0,0,0.142214003872395,0,0,-0.185483465716215,0,0,0,0,0,0,0,0,0,0,0,0.71210168273151,0,0,0,0,0,0,0,0,0,0.407244163226455,0,-0.667374473358242,0,0,0,-0.870527662771399,0,0,0,0,0,0,0,-0.0247428634215174,0,0,0,10.6124452787056,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.671139991004027,0,0,0,0,0,0.374213353219738,0,0,0.111378398347523,0,0,0,0,0,-0.238265551882103,0,0,0,0,0,-1.29765195121766,-3.86377718022119,0,0,0,0,0,0,0,1.27965877423905,0,0,0,0,0,0,0,0,0,1.80297227837432,0,0,0,-2.40237553538348,0
RealEstate_excess,0,0,0,0.0245490685902987,0.109189908851603,0,0,-0.144931275572484,0,0,0,-0.0157750590377969,-0.101565619401092,0,-0.0625412148530611,0.0671330425392294,0,0,0.0788969623284732,0,0,0,0,0,0,0,0,0,-0.0226752666812468,0,0,0,0,0,0,0.0209270244192993,0,0,0,0,0,0,0.248781106228831,-0.0322574136034112,0,0,0,0,0,0.28282016411568,-0.00449850679725012,0.0305324290809981,0,0,0,0,0,0
MKreturn,0,0,-0.0105740725612846,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845984235373863,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0510598653968692,0,0,0,0.0185253871649383,0,0,0,0.0404579522864948,-0.0059124568663874,0,-0.0391729995501351,-0.0270343317209319,0,0,-0.0980427174109172,0,0,0,0.00987517954510859,-0.00294196263156115,0,0,0,0,0,0
MKvol,0,0,-0.00206513189111284,0,0,0,0,0,0,0,0,0.000305949040263044,-0.000386886378244098,0,-0.000798386026668541,0.00139535979647696,0,0,0,0,0,0.00149109486327298,0,0,0,-0.000742678305621766,0,0,0,0,0,0,0,0,0,0.000366015013180799,0,0,0,0,0,0,0,0.000248449585728645,0,0,0,0,0,0,0.00333922780031937,-0.000481114567392297,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0172348457714602,0,0,0,-0.0237749181153105,0,0,0.0680185863405183,0,0,0,0,0,0,0,-0.0379690203410346,0,0.0104148122606625,0,0,-0.0314546108307688,0.102351777319074,0,0,0,0,0,0,0.0070354772363422,0,0,0,0.0570727530145814,0.0127247957829032,0,0,0,0,0.00931243494874111,0,0,0,0.0567492994383598,-0.00510038507900254,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.0134417604285863,0,0,0,-0.01515259134358,0,0,0.04170156998684,0,0,0,-0.0189253759119512,0,0,0,0,0.00901782578456532,0,0.00614140900374115,0,0,0,0,0,0,0,0.00771342515982522,0.0207665892658263,0,0,0,0,0,0,0,-0.00270291716850029,0.012864609648941,0,0,0,0.00195206488536974,0,0.0432115046925392,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00129528474182193,0.0295698026164418,0,0,0,0,0,0,0,0,0.0101428612796059,0,0,0,0,-0.000393697589268118,0,0,0,0,-0.0346851930598506,-0.00570979718799418,0,0,0,-0.032711621514242,0,0,0,0,0,0,0,0,0.00711044371427275,0,0,0,0,0,0,0,-0.018338970299075,0.00621685446935508,0,0,0,0,0,0
