,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X002271.SZ,X600011.SH,X000708.SZ,X600660.SH,X002460.SZ,X600886.SH,X000786.SZ,X600801.SH,X600010.SH,X600176.SH,X601898.SH,X600362.SH,X601600.SH,X600489.SH,X600188.SH,X600352.SH,X601991.SH,X600426.SH,X600795.SH,X600111.SH,X600688.SH,X600027.SH,X600299.SH,X601992.SH,X002080.SZ,X000932.SZ,X600803.SH,X002466.SZ,X600529.SH,X000301.SZ,X002353.SZ,X600486.SH,X600219.SH,X002409.SZ,X000723.SZ,X002075.SZ,X000027.SZ,X600612.SH,X601158.SH,X600315.SH,X000898.SZ,X000883.SZ,X002250.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0.307263757235405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985693928853774,0,0,0,0,0,0,0,-0.0454873593167009,0,0,0,0,0,-0.00798211891302903,0,0,0,0,0,0.0595519093516847,0,0.0812324408461108,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0220583224834797,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.0593688022570353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131314829237356,0,0,0,0,0,0,0,0,0,0,0.111244761720066,0.509436850614487,0,0,0.0555234647221085,0,0,0.258542488151819,0,0,0.110967291452458,0,0,0.0294615832103358,0,0,0,0,-0.0716891560965975,0.00317826012502481,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,-0.0129393753921725,0,0,0,0,0,0,0,0.0822482207363426,0,0,0,0,0.0912552864055908,0,0.252711566490985,0,0.118508656758286,0,0,0,0,0,-0.0193031926351578,0,0,0,-0.016824808221737,0,0,0,0,0,0,0,0.078108739967412,0.0573790051512874,0,0,0,0,0,0,0.0122089630757357,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.162249985926234,-0.107850341206809,0.0817054965945553,-0.0820519159309521,0,0,0.230984932631576,-0.234996538006574,0.224545157142949,0,0.0992873059881211,0,-0.0204339143486104,0,0,0,0.317394607233368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634612865622606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049174324401682,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247861970900815,0,0,0,0,0,0,0,0,0,0.0512567773600828,0,0,0.0711701005913055,0,-1.38777878078145e-17,-0.0389879714310075,0,0.0586115428188539,0.0236471426817612,0,0,0,0,0.0706480973721177,0.0675653742824705,0.0536449054865899,0.081208753880051,0,0,-0.0229277534510902,0,0,0,0,-0.00168600219275281,0.0185492152867609,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,-0.250588821811831,0,0,0,0,0,0,0,0.0862728490073902,0,0,0,0,0,0,0.307031501796225,0,0.170838845890127,0,0,0,0,0,0.0668980275526439,0,0.00225925569380624,0.0290707549226282,0,0,0,0,0,0,0.251416764872174,0,0,0,0,0.00453532539082232,0.29830762598929,0,0,0,0.0431160563772405,0.000241798823824514,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373523604243567,0,0,0,0,0.377923906474083,0,0.104587024078611,0,0,0,0.0614859416773025,0,-0.0698089696154821,0,0.23992669708229,0,0,0,0,0,0,0,0,0.091694032299094,0,0.024819203094582,-0.0611372103378271,0,0,0,0,0,0,0,0,0.0407211939743324,0,0.0314504105423267,0.00887371905162266,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.0281997773487796,0,0,0.00505601388387216,0,0,0,0,0,0,0,0,0,0,0,0.157658948178414,0,0.257702547160238,0,0.0750797139501217,0.0106407785567531,0,0,0,0,0,0,0,0.0269089937437752,0.0210658321775801,0,0,0,0,0,0.0902357408323327,0.00736060635797798,0,0.0229767225242585,0,0,0,0,0,0,0,0,-0.0133135011894036,-4.33680868994202e-19,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.188146614464301,0.156851875662489,0,0,0,0.0579877559089052,0,0.0231679730265442,0,0,0,0,0,0,-1.38777878078145e-17,0.173314281680062,0.113341885856255,0,0,0,0.11246490111656,0,0,0,0,0,0.13252354510906,0,0,0.0359929395172965,0,0,0,0,0,0.121971048966566,0,0,0,0,0,0,0,0,0,-0.0170831395075631,-0.0189689826603328,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0718981946543325,0,0.00035381941912379,0,0,0,0.113378614024878,0,0,0.157143937258739,0,0,0.178885031164224,0,0,0,0,0,0,0.0134767179353808,0,0,0,0.0595181940194764,0,0,0,0,0.0842697893040757,0,0.0544445865231983,0,0,0,0,0,0,0,0.274070274983243,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0.0602823061092705,0,0.954272055722786,0,0,0,0.0611174425269502,0,0,0,0,0,0.0389396799845989,0,0.100544752045091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11313339938657,0.0269215189384342,0,0,0,0,0.0430265477508869,0.048688526817715,0,0,0.00512492476598126,0,0,0,0,0,0,0.0100607549400704,0,0,0,0,0,0,0
X600188.SH,0,0,0.292643190047203,0,0.0436390485742001,0,0,0,0,0,0,0,0,0,0,0,0,0.406096971408467,0.03214198866479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162000954985839,-0.0217897470323101,0,0,0,0.0492187255657038,0,0,0,0.123151080631731,-0.014269949477225,0,0,0,0,0,0,-0.00121455511378151,0.0445132271089235,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0501034950096433,-0.0233035080646381,0,0,0.106905182675981,0,0,0.165519098559933,0,0.0523141924377504,0,0.182954273590602,0,0,0,0,0,0,0,0.310880517991426,0,0,0,0,0,0,-0.0238248965421245,0,0.0189207909540688,0,-0.13873750324805,0,0,0.00719759310537888,0,0,0,0.189258861022679,0,0,0,0,0,0,-0.0248872857940728,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.0622973229418277,0,0,0,0.130275335458695,0,0,0.1989316871058,0,0.155858295922205,0,0,0,0,0,0,0,0.0462867835152835,0.11757983001687,0,0,0,0,0,0.0945894606279651,0.0919437451516002,0,0,0,0,0,0,0,0,0,0.0490095156163329,-0.00424805162391048,0,0.000926952971885765,0,0,-0.0267351040916538,0,0.0235249516942929,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.247934971811509,0,0,0,0,0,0,0.0520215417544622,0,0.161428763673604,0,0,0.0304019603248644,0,0,0,0,0,0,0,0,0,0.139940022281856,0,0,0,0,0.215126436379802,0,0,0,0.174580926765376,0,0,0,0.0165236790828427,0.0880081312139643,0,0,0,0,0,0,0,0,0,0,-0.0178245737421666,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,-0.112657481440282,0,0,0,0.0403778316911221,0,0,0.0918277431869181,0,0,0,0,0,0,0.0252506116464223,0.203667648387213,0,0,0.0463767222073626,0,0,0,0,0,0,0.0285621436623872,0.0704599481693393,0,0,0,0,0,0,0,0.0506408452841664,0.0359864932276727,0,0,0,0.0726364972067997,0,0,-0.0762577655296822,0,-0.00806802043916626,0,0,0,0,0,0
X600111.SH,0,0,0,0.0560112605986751,0,0,0.162860052319372,0,0,0,0,0,0,0,0.316817959147754,0,0,0,0.0521670717181907,0,0,0.236849362673543,0.422234447245262,0,-0.0781224510477014,0,0,0,0,0,0,0,0,0.0876039209420969,0,0,0,0,0,0,0.134156216272745,0,0.0202653052093514,0,0,0,0,0,0,0,0,0,0,0,0.00656357365009584,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.0759284579373529,0,0,0,0.0461189269492588,0,0,0,0.0919823660967296,0,0,0.17853023895723,-0.0396053922422908,0,0,0,0,0,0,0,0.0462562156150719,0,0,0,0,0.124989377030954,0,0,0.0439633283096408,0,0,0,0,0,0,0.0568110138353503,0,0,0,0,0,0,0,0.00576809249566123,-0.00290193002140716,0,0.00365548163460852,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.00915064415408351,0,0,0,0,0,0,0,0,0,0,0,0.135494042628152,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112930909244089,0.173272884106138,-0.00208278860528674,0,0.123804991982642,0,0,0,0,0,0,0,0,0,0,-0.0322842673397138,0.120692174750204,0,0,0,0.0224547182577288,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0217181326313696,0,0.057476611574646,0.0308832162915422,0,0.0135165648688777,0,0,0,0,0,0,0,0.161551315517258,0,0,0,0,0,0,0,0,0,0,0,0.116947316508808,0,0.0537688018376659,0,0.259912967136626,0,0,0,0,0.0371844556648807,0,0.0669878903510369,0,0.0443145039125085,0,0,0,0,0,0,0.0147370862866327,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.0226504187556818,0,0,0,0.0513416535628582,0,0,0.181553504707311,0,0,0,0,0,0,0,0,0,0,0,0,0.0183045385757656,0,0,0.0085336920844791,0,0,0,0,0,0.0211002937332567,0,0,0,0,0,0,0,0,0,0,0,0.00229775706046918,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.0958785068914756,0,0,0,0,0.127524588318956,0,0,0.307601882377897,0,0,0,0,0,0,0,0.0774196072940419,0,0,0,0.103846254232591,0,0,0,0,0,0,0.368655994206817,0.152374978889979,0,0,0.209030134983583,0,0,0,0,0,0,0,0,0,-0.261558942451697,0,0.000708127515977472,-0.0407143307095696,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.143815519529546,0.18383730643884,0.0245947042217882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512170360203834,0,0.160425916070601,0,0,8.67361737988404e-19,0,0.0887128585074231,0,0,0,0.0878285951427202,0,0.0696840505815535,0.0536410617771088,0,-0.00881837825081205,0,0.0658238804195053,0,0,0.113168646462969,0,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.285687217932214,0,0,0,0,0,0,-0.0823081390714468,0,0,0,0,0.0129191386021564,0,0,0.210076939704194,0,0,0.0709595310263899,0,-0.0621288028453521,0.324561471709767,0,0,-0.0326792523692859,0.231766082478906,0,0,0,0,0,0.00283455356344528,0,0,0,0,0,0,0.155176548079659,-0.131461037543804,0.0383254431013962,0.00696515974429229,0,0,0,-0.163444690356585,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.243935198186367,0,0,0,0,0,0,0,0,-0.30065162833568,0,-0.142149985013006,0,0,0.0222517379070869,0.342325331580825,0,0,-0.0448493850282442,0,0.172058809878484,0,0,0,-2.16840434497101e-19,0,0,0,0,0.407274391988864,0,0.0176997716946394,0,0,0,-0.120869495742767,0,0,0,0,0,0.00935731356870266,0,-0.191341393398762,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.212030983810139,0.0215261120892005,0,0,-0.212664315012229,0,0,0,0,0,0,0,0,0,0.0941714097453667,0,0,0.142545835824927,0,0,0,0,0,0,0,0.0824654365484347,0.72448555228425,-0.244077545932539,0.0869005352179685,0,-0.153316823238947,0,0,0,0.441792161176671,0,0,0,0,0,-0.0842049977272929,0,0,0,0,0,0
X000301.SZ,0,0,0,0.086783148808777,0,0,-0.0794862369957846,0,0.205585099244093,0,0,0,0,-0.0564652522389881,0.260679015117276,0.115767820792158,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0318597077396199,0,0.0372213698951228,0,0.0887266979020304,0,0.0222874893245547,0,0,0,0,0,0,0.0946717841164816,0,0,0,0,0,0.0133597435516888,0,0,0.0121965652681377,0.0177895145047722,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.165373801089436,0,0,0,0,0,0.004568877737736,0.16986501280687,0,0,0,0,0,0,0,0,0.149702858057364,0,0,0,0.164835619909372,0,0,0,0,0.0414571831795676,0,0,0.0008099706075006,0.163100504549741,0,0,0,0,0,0,0.0477056434474405,0,0,0,0,0,0.068621466233719,0,0,0,0,0,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.119275835666402,0,0,0,0,0,0,0.0348816717722849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341072112090734,0,0,0,0.044313522829455,0,0,0.114957151152908,0,0,0,-0.0404985589198839,0,0,0,0,0,0,0.139977876789947,0,0,0,0,-0.0356238441623093,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0502341523161626,0,0,0,0.00811548276991878,0,0.0330256070372315,0,0,0.0706924725602481,0,0,0.17510155083676,0,1.73472347597681e-18,0,0,0.26758096635866,0,0,0.113546015374258,0,0.0230114026526803,0,0,0,0.0972744070591198,0,0,0.0376469878968126,0.00527620210698346,0,0,0,0,0,0.0252489468990923,0,0,0,0,0,0,0,0,0,0,0.0113527743876237,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.0282695321921176,-0.157384654765064,0,0.356040624961909,0,0,-0.200848665483254,0,0,0,0,0,0,-0.0859927375928818,0.169178072045829,0,-0.0200886571843507,0,0,0.247156175209745,0,0,0,0,0,0,0,0.226478206159891,0.454685329493222,0,0.166594103645512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200677502372367,-0.00770834511247469,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.173263202207347,0,0,0,0,0.133376837386119,0,0,0,0.0266051273961355,0.363025828745185,0,0,0,0.0267173122032937,0,0.187675853239838,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0702715950301319,0,0.0052395523754004,0,0,0,0.0168725935461491,0,0,0,0,0.0235937386610584,0.00123367625056524,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0.629120648055458,0,0,-0.562479526420184,0,0,0.131627028178162,0,0,-0.318453780501644,0,0,0,0,0,0,0,0,0,0,0,0,0.589871278049103,0,0,0,0,0.144346726405295,0,0,-0.485035833810046,0,0,0,0,0,0,0,0,0,0,0,0.0815967559199615,0,0,0.302880306162021,0.302653545091321,0.00417766627862159,0.0113994903842582,0,0,0,-0.204856523469421,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.15688457190534,0,0,0.034316870082195,0,0,0,0.0234223317280069,0.0344851516767847,0,0.164591710756751,0,0,0,0,0,0,0,0.0307503729686374,0,0,0,0,0,0.044069586392202,0,0,0,0,0,0.189363735300469,0,0,4.33680868994202e-19,0,0.0451108712411768,0,0,0.0204638424170819,0,-0.00955826859511423,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.00650472607379447,0,0.153446587704364,0,0,0,0.0817481580263883,0,0,0,0,0,0,0,0.204561216246929,0,0.202558902743019,0,0.0286593065437899,0,0,0,0,0,0,0,0,0,0,-0.0506889002125181,0,0,0,0,0,0.00628124540597903,0,0,0,0,0,0,0,0,0,0,0,-5.10398099496611e-05,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320505784930239,0.0805535657961658,0,0.0710457363089167,0,0,0.00403916766520913,0,0,0,0,0.0610974842650353,0,0,0,0,0.00930105352369132,0,0,0.0444023412906559,0,0,0,0,0.0257190306207926,0.0314163654223869,0,0.00352084194372737,0,-0.0484654277301859,0,-0.00488596254804102,0,0,0,0,-0.0324011362876421,0.00669995797725254,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.240422751730227,0,0,0,0,0,0,0.0480122527222697,0,-0.00256920445702369,0,0,-0.0321117617024104,0,0,0,0,0,-0.265556944185397,0,0,0,0,0,0,0,0,0.0736852795833316,0,0.0436225486337924,0,0.149003879350023,0,0.0862089565159308,0.402796721065353,0,0,0.0769895938609028,0,0,0,0,0,0,0,0,0,0,0.0342904115516323,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,-0.0535371363007742,0,0,0,0.0655783954322544,6.93889390390723e-18,0,-0.0292721463548373,0,0.159037992711225,0.0358636952724494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665866485299044,0,0.13242352359329,0,0.0173473855115758,-0.0126422085385304,0,0,0,0.0815001256483198,0.062898855896485,0.144668216738502,0,0,0,0,0,0,0,0,0,0,0.0141662392892312,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.240260529756857,0,0,0,0.0282065522083389,0,0.108021258761012,0,0,0.0171444442701055,0,6.93889390390723e-18,0.0554641565027449,0,0.0414903947844291,0,0,0,0,0,0,0,0.0393499579138991,0,0,0,0,0,0.0537755054730272,0,0.0204865497303588,0,0,0,0.0167903676406328,0,0,0,0.0474455511374586,-0.00752909255318464,0.00595708935391989,0,0,0,0,0,0
X002250.SZ,0,0,0,0,0.0158571692205463,0,0.0915127334128935,0.170010907099613,0,0,0,0,0,0,0,0,0.0569358249904479,0,0,0,0.0939764678196886,0,0,0,0,0,0,0,0,-0.235017720330447,0,0,0,0.278405818979364,0.0496969684248616,0,0,6.93889390390723e-18,0,-0.164378959862814,0,0,0.0935455102782379,0,0,0,0.0684959586821762,0,0,0,0,-0.00835349827104149,-0.0266639044450376,0,0,0,0,0,0
Change_TY3M,0,0,0.521286263249154,0,0,0,0,0.0376793033879346,-0.0272620481106413,0,0,0,-0.0211471850128841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071061870784012,0,0,0,-0.104819025181829,0.123036142677198,0,-0.18785546135146,0,0,0,-0.0832495009784136,2.16840434497101e-19,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0787758094829235,0.0315376336960171,0,0,0,-0.547900694830692,0,0
Slope,0,0,0,0,0,0,0,0,-0.0890124041710579,0,-0.312530893568111,0,0,0.268187718602796,0,0.516962184587536,0,0,0,0,0,0,0,1.38777878078145e-17,0.914098923279399,0,0,0,0,0,0,0,0,0,0,-0.423664682356538,0,0,-0.0947512393127099,0.0131696532443186,0,-0.107313525028708,-0.183428645898966,0,0,0,0,0,0,0,0,0,0.472350394777532,0,0,0,0,0,0
TED,0,0,0.345712543242106,0,0,0,0,0,0,0,-0.543223157890808,0.0540265719325703,-1.68601583477146,-0.385350198489918,0,0,-0.233791703075412,0,0,0,0,0,0,0.680397515552749,0,0,0,0,0,0,0,0,0,1.47333729285576,0,0.118088557458254,0,0,0,0,1.69946938865857,0,0,0,0,0,0,0,-1.46993641473613,0,-0.863235094907796,-0.395882181980618,0,-1.702880827054,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0678353367422128,0,-0.061381334216417,0,-0.0467503886168788,0.0574022921393935,0,0,0,0,0,-0.0708646260620791,0.0130470262452934,0,0,0,0,0,0.0135998551750607,0,0,0,0,0,0,0,0,0,0,0,-0.0772242943948685,0,0,0.0451937471220819,0,0,0.0210922226850589,0,0,0.0170760761002388,0,0,0,0,0,-0.0561832125443956,0,0,0.00701749448143752,0,0.0317642861083801,0,0,0,0
MKreturn,0,0,0,0,-0.0428620052803448,0,0,0.0578601311217568,-0.0229355847692295,0,-0.133786806538838,0,0,-0.0679080879938515,0,0,0,0,0,0,0,0,0,0,0,0,0.191673768853843,0,0.0166701628663366,0,0,0,0,0,-0.147582193567283,0,0,0,0,0,0.00629371730414276,0,0,0.25177529632831,-0.212270794520558,0,0,0,0,0,0,0.00993977357835888,0.0275116346099532,0.119539531565451,0,0,0,0,0
MKvol,0,0,0,-0.00117271310357079,0,0,0,-0.00948708483157223,-0.00310418763928337,0,0,0,0,0,0,0.000411596177590699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328860150439014,0,0,0.0037753358094912,0,0,0,0,0,0,0,0.000305878020618454,0,0,0,0.00238668879160875,0,0,-0.00372307188598188,0.00458756426637081,-0.0152625010299084,0.00488733664351964,0,0,0,-0.0242834940795167,0,0
CarbonVol_Shenzhen,0,0,0.0478767687172527,0,0,0,0,0,0,0.0398027518261309,0,0,0,0.084910211856722,0,0,0.04634078703368,0,0,0,-0.0205252313959017,0,0.0269687847513706,0,0,0,0,0,0,0.0318037490421608,0,0.0142128023066722,-0.108674452299081,-0.0973656211082301,0.0840711712716128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604301993901444,0.0103277658332894,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0119883833980782,0.00431421978086458,0,2.16840434497101e-19,-0.00422295695704687,0,0,0,3.3881317890172e-21,-0.000403811812947384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392304713008962,0,-0.00695231373079128,-0.00368019162931669,0,0,0,0,0,-0.00177333526584929,0,0,0,0,0,0.00765818064077511,-0.00507197222945595,0,0,0.00327768113977946,0.00813861813367713,0.0114556011340051,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00265196916864389,0,0,0,0.0497703725147491,0,0.015128617624573,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00877241269148124,0,-0.0330093215847921,-0.0101577437863089,0,0,0,0,0.00347553322114977,0,0,0.00721275244851866,0,0,0,0.0303821679485125,0,0,0.00821547853646862,0,0.0471870405500595,0.0200864749917178,0,0,0,0,0,0
