,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X600660.SH,X600886.SH,X601600.SH,X600547.SH,X000792.SZ,X002466.SZ,X600795.SH,X601699.SH,X002460.SZ,X000708.SZ,X600010.SH,X600111.SH,X600362.SH,X000301.SZ,X000983.SZ,X600027.SH,X000877.SZ,X600426.SH,X600803.SH,X600160.SH,X600489.SH,X601991.SH,X600985.SH,X000408.SZ,X000786.SZ,X000933.SZ,X002271.SZ,X000807.SZ,X000630.SZ,X600176.SH,X601168.SH,X002128.SZ,X000932.SZ,X600612.SH,X600348.SH,X600219.SH,X600096.SH,X601666.SH,X600995.SH,X000027.SZ,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0.0626348268540364,0.0549330857534631,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.237285245065349,0.0428291963781085,-0.0095193847729554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315693010351901,0,-0.0507929680964665,0,-0.0150593114584742,0,0,0,0,0,0,0,0.119019482957873,0,0,0,0,0,0,0.114911255694438,-0.023073540974866,0.0233238093803902,0,0,0,0,0,0
X601600.SH,0.101621061305932,0,0,0,0,0,0,0,0.156370465526588,0,0,0,0.0304120796091445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103318560941967,0.0248682269407167,0,0,0,0.022415975710863,0,0,0.248084001713193,0.05251369408318,0,0.247789010504299,0,0,0,0,0,0,0,0,0,0,0,-0.00304220333594557,0,0.0968470668780302,0,0,0,0,0
X600547.SH,0,0,0,0.0413218090601537,-0.199598614263275,0,0,0,0,0.197247808890232,0,0,0,0,0,0,0,-0.092638895406526,0,0,0,0,0,0,0,0.0311315779590305,0,0,0,0.583676853183099,0,0,0,0.0507124063097474,0.112681725574476,0.0628951281348452,0,0,0,0,0,0,0,0,0,0,0,0.0158338787799011,0,0,-0.0654542379867877,-0.0157803647881347,0.00767691277697824,-0.0745781922689585,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084573345079537,0,0,0,0,0,0.351354518898982,0,0,0,0,0,0.0489296903254028,0,0,0,0,0,0,0,0,0,0.0305375783657532,0,0,0,0,0,0,0,0,0,0,0.0377841303204126,0,0,0,0,-0.000165237925073511,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0411776505900555,0,0,0,0,0.793651509071226,0,0,0,0,0.0933781946100119,0,0,0,0,-0.362964297229254,0,0,0,0,0.211965617073964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083894171408142,0,0,0.103382828843118,0.00856420427929664,-0.0183880019659607,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.220087857215864,0,0,0,0,0.121046937894586,0,0,0,0,0,0,0,0.0434859555124064,0,0,0,0,0,0.196152476651115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133764842618553,0,0,0,0,0,0,0,0,0.00425002623753781,-0.00967617992293876,0,0,0,0,0,0
X601699.SH,0,0,0,-0.0286348650350095,0,0.358248372105727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230893321266433,0,0,0,0,0,0,0,0,0.446585761212233,0,0,0,-0.0647532749414227,0,0,0,0.0400727113955657,0,-0.0776315562462942,0,0.116681173072233,0,0,0,0,0,0,0,0,0.0149355424682821,0,0,0,0,0,0
X002460.SZ,0,-0.29714345627708,0.133471513895705,0.173022495327971,0,0,0,0.0276489266221389,0,0,0,0,-0.0611008745985012,0,0.657698553636877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648740979219816,0,4.33680868994202e-19,0,0,0,0,0.0537200156575327,0,0,0,0,0,0,0,-0.00311654833088138,0.0678843675448561,0.162202816655993,0,0,0.0472105773136909,0,0.000470962180593497,-0.00768360328622235,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.0937010048020903,0.139234042313914,0,0,0,0,0.0407559067208016,0,-0.0346439353271421,0.111063662111839,0,0,0,0,-0.0723068236826301,0,0.0997260488582335,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0848468664029958,0,0,0,0,0,0.21194939922528,0,0,0.108323814553793,0,-0.00773378077807616,0,0,0,-0.00841151960142673,0.0284833613956236,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.00973832508320551,0,0.0929502136097045,0,0,0.0510805371728098,0,0,0.239658609453888,0,0,0,0.0151427705610761,0.0556779432025847,0,0,0,0,0,0,0,0.0578657278758795,0,0,0,0.0130189418624831,0.0348056769622966,0,0,0.0778222618044236,0,-0.0359495107617516,0,0,0,0,0,0,0.0106751376746186,0.0179038243783109,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12622117399439,0.10370351632028,0,0,0,0,0.153139232878527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273004505684524,0,0.0291612655685079,0.192560779987072,0,0,0,0,0,0,0.0209761890382791,0,0,0,0.0297621684744877,0,0.050633581690843,-0.0452612289212776,0,0,0,0,0,0
X600362.SH,0.0138865736629831,0,0,0.0357542534064424,0,0.137329976871623,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0194588700172348,0,0,0,0,0,0.041324248727324,0,0,0,0,0,0,0,0.0574130152805255,0.209028431483233,0,0,0,0,0,0,0.411615476969116,0,0,0,0,0.0437390020974887,0,0,0.0012915233613954,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0698944519906863,0,0,0,0,0,-0.0832378322234389,0,0,0,0,0.021153198310516,-0.07707261078851,-0.041868889861879,0,0.209047776683584,0,0,0,0,-0.0374962406886629,0,0,0,0,-0.0290948118349397,0.0320884941080343,0,0,0,0,0,0,0.0407198422704126,0,0,0,0,0.0539997279444151,0,0,0,0,0,-0.0308071902503661,0,0.139141229668266,0,-0.0428663740366501,0.0578944000723501,0,0,0,0,0,0
X000983.SZ,0.0749740662494017,0.309275724381892,0,0,0.16406301851331,0,0,0,0,0,0,0,0,0,0,0,0.234736397741482,0,0,0,-0.0173641107657232,0,0,0,0,0,0,0,0,0,0,0.214657972974873,-0.0489287147255739,0.0317553248773094,0.0537872739318949,0,0,0,0,-0.0734345187822442,0,0,0,0,0,0,0.0167186991433313,0,0,0,0,0,-0.0137840399350515,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.49580452776629,0,0,0,0,0,0,0,0.549033024127624,0,0.151748005886244,0.0182779401129029,0,0,0,0.174768642378987,0,0,0,-0.214109041822753,0,0,0,0.155969795490633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178242282244901,0,0.110863618798179,0,-0.0301829148546019,0.0320510647174434,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,-0.0331993646100546,0,0,0,0,0,0,-0.0127102532207613,0,0,0.102006666198036,0,0,0,-0.0165920569344953,0,-0.127196142394982,0,0.304388488209393,0,0,0,0,0,0.218170934283862,0,0,0.0728741783135686,0,0,0,0,0,0,0,0,0,-0.0762478545700989,0,0,0,0.00290568267832458,-0.0074387931577475,0,0,0,0,0,0
X600426.SH,0,0,0.195730738764012,0.282363586845241,0,0,0,0.0984392424198513,0,0,0,0,0.260719890758411,0,0,0,0,0.153396963834757,0,0,0.122827866840939,0,0,0,0,0,0,0,0,0.114066325942449,0,0,0.0866226505181101,0,0,0,0,0,0,0,0,0,0,-0.080922176709535,0,0,0,0.0337228363129029,0,0.0143711410722,0.0235435080975428,-0.0285659639575876,0.0614555192165407,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586209941441,0.0160475413201775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184175513709869,0,0.268649232042196,0,0,0,0,0,0,0,0.0667117942279571,0,0,0.0186720843067543,0,0,0,0,0,0
X600160.SH,0,0,0,0.02110495523022,0,0,0,-0.277150138702271,0,0,0,0,0,0,-0.135770123241977,0,0,0,0,0,0,0,0,0,0,0.127739455609454,0,0,0,0.191188075012835,0,0.0510944520495046,0,0.127030691880045,0.0668825516482213,0,0,0,0,0,0,0.165537345724273,0,0,0,0.31335374129695,0,0,0,0,0,-0.00349931410454638,-0.0348098263205385,0,0,0,0,0,0
X600489.SH,0,0,0.057701135779531,0,0,0,0,0,0,0,0,0.146145513013743,0.476390060262712,0,0,0,0,0,0,0,0,0,0.0279767667502881,0,0,0,0,-0.180543419812123,0.101207018209555,0,0,0,0,0,0,0,0.0241071416022854,0,0,0,0,0,0,0,0,0.0939832587743945,0,0.10065227865345,0,0,-0.0341661271082117,0,0.00757045341849976,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.233452215966389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477309398064081,0,0,0.0596883146335596,0,0,0,0,0,0,0.0494427849496699,0,0.161206608052617,0,0,0,0,0,0.0134384850418061,0,0,6.93889390390723e-18,0,0,0,0.27104781075541,-0.0788131148438486,-0.0079824429320768,-0.00635625797387025,0,0,0,0,0,0
X600985.SH,0,0.140228174044413,0,0,0,0.00523704389153787,0,-0.083861615031981,0,0,0,0.190010691567119,0,0,0,0,0.0856254730204536,0,0,0,0,0,-0.139440884839383,0.173736751967931,0,0,0,-0.25130067598037,0,0,0,0,0,0,0,0,0,0,0,0.0140192783220706,0,0,-0.0272540165772629,0,0,0,0.615554218973179,0,0,0,0.127530301312295,-0.0286082362504092,0.0219189722343906,0,0,0,0,0,0
X000408.SZ,0.112324362323437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166404244085039,0,0,0.191860646060338,0,0,0,0,0,0,-0.1649036714483,0,0,-0.0918012187630051,0,0,0,0,0,0,0,0,0,0,0,0.111710982734941,0,0,0,0.112809333421478,0,0.136320619171978,0.100884273589048,0,0,0,0,-0.00154949896588671,0.00684987858070339,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.234814300563815,0,0,0,-0.00206224162864508,0,-0.292013683115504,0,0,0,0,0,0.0541939978081688,0,0.218855693582623,0,0,0,0.102641862136572,0,0,0,0,0,0,0,0,0,0,0.332835647298596,0,0,0,0,-0.120082806432862,0,0.217856780346731,0,-3.46944695195361e-18,0,0,0,-0.0480599412557283,0,-1.73472347597681e-18,0,0,0.0131155546672881,-0.0767303078910438,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0.054413673666315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565791280017797,0,0,0,0,0.0344650526304843,0.0331786655916094,0,0.125670697779599,0,0,0.221474942513787,0,0,0.284897092961764,0,0,0,0,0,0,0,0.165048354179134,0,0.0917057343468825,-0.0393206801399888,0.00571834853886012,-0.00353516648822867,-0.0545230709881351,0,0,0,0,0
X002271.SZ,0,0,0,0.0377219910063393,0,-0.18684250219863,0,0,0,0,0,0,0,0.264492793426679,0,-0.130068577001137,0,0.0208190267202266,0,0,0.0770055751113485,0,0.12875026994726,0,0,0,0,0,0,0,0,0,0.0976566938495568,0,0,0,0.194651972965785,0,0.167847379141179,0,0,0,-0.102662870393105,0,0,0,0,0,0,0.21694094470788,0,-0.0140309558550618,0.0148072570394153,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.0960063882881873,0,0,0,0.744844325575762,-0.144372354140957,0,0,0,0,0,0,0,0,0,0,-0.184939282473336,-0.0729648767512378,0,0,0.0540446635383908,0,0,0,0,0,0,-1.38777878078145e-17,0.135544096060592,0,0,0,0,0,0,0,0.434476679913101,0,-0.104224180941544,0,0,0,0,-0.136554812045391,0,0.0434523111207385,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.444638672863872,0,0,0,0,0,0,0,0.239814263127549,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0174372090662895,0,0,0,0.1108655353862,0,-0.0146064143530911,0.00497733868578739,0,0,0.0919673789187093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173870546504978,0,0,0,0,0,0
X600176.SH,0.053860394179741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239211432657071,0,0,0,0,0,0.119743213726379,0,0,0,0.062391892513785,0,0,0.18042014097482,0,0.260884679952403,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.114260593953427,0,0.00499000642430891,0.00960958475431797,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.371669504560468,0.152517390732909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220079685938806,0,0,0,0,0.123829058606047,0,0,0.0806654202529935,0,0,0,0.068466927480431,0,-0.0411247020663354,0.0228956041472888,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0100061389081452,0,0,0,0,0,0,0,0,0,0,0,0.0917004807087606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126577055528575,0,0,0.172721157837934,0,0,0,0,0.0819556148570724,0,0,0,0.0707570766933807,0,0.0799205904744334,0,0,0,0,0,0.0227448413707801,-0.0274797161152194,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.173468835092822,0,0,0,0,0,0,0,0.0118529690894004,0,0,0,0.0865336408264502,0,0,0,0,0,0,0,0,0.18169639371679,0.0960158122680179,0.11187376431683,0,0,0,0.198497642709861,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.160335050145885,0,0,0,-0.00570573802202635,0.00529316145110412,0,0,0,0,0,0
X600612.SH,-0.20806572343059,0,-0.00563469965892644,0,0,0,0,0,0,0,0,0,0.182645162068347,0,0,0,0,0.0317271401351426,0.0257664830012676,0,0,0,0,0,0,0,0,0.359436183962028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269290129768309,0,0,0,0,0,0.145324513132161,0.0783795192778797,0,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.172444486417101,0,0,0,0,0,0.0343715920400041,0,0,0,0,0,0.264306349079962,0,0,0,0,0,0,0,0,0,0,0.0341066791395808,0,0,0,0,0,0.0313804987786441,0.0291764540057446,0,0.0752283583120896,0,0,-6.93889390390723e-18,0,0.110318189397399,0,0,0,0.0766999997318349,0,0,0,0.117733979569217,0,-0.0189168560765783,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,-0.0311612190777642,0,0,0,0,0,0,0,0,0.102693999485863,0,0,0,0,0,0,0.245046979086648,0,0,0.0696204989938032,0,0,0,0,0,0.0216354383056962,0,0,0,0,0.0611564587965604,0.1526810190508,0,0,0,0,0,0,0.110443861687185,0,0,0.007012944303883,0,0,0.0114638389822495,0,0.008481351930895,1.0842021724855e-19,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184917224552664,0,0.316647422265242,0,0,0,0,0.0351595339960959,0,0.0274372461453443,0.120981820625473,0,0,0,0.205988590593292,0,0.108361717809485,0,0,0,0,0.0386242138626894,0,0.0468949915692822,0.033793757435804,0,0,0,0,0,0,0,0,0.0364962235596973,-0.0226043258571022,0,0,0,0,0,0
X601666.SH,0,0,0,0.17402337423552,0,0,0,0,0,0,0,0,0,0,0,0,0.530732275756742,0.018532942941671,0,0,0,0,0.0389270490994376,0.0231439137519955,-0.11188272567323,0,0,0,0,0,0,0.157192675630861,0.118357643215333,-0.119030855358494,0.162389931384734,0,0,0,0,0,0,0,0,0.0605102218180937,0,0,0,0,0,0.0442155552311286,0,-0.0249570237638856,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.118984076197138,0,0,0.0215959507442449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363630360690607,0,0,0,0.0586171808796967,0,0,0,0,0.128689032731852,0,0,0,0,0,0.150871305143876,0.150404421340954,0,0,0.0388553283789045,0,0,0,0,0,0,-0.0266804504075651,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137262929770405,0,0.092626408620061,0.096092757472764,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0477999968985083,0.28179373201598,0,0.00942484243250746,0,0,-0.0114505870873855,0,0,0,0,0,0
X002353.SZ,0,0,0,0.283127530743271,0,0,-0.199327646505039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232387699845234,0,0,0,0,0,0,0.126892452348067,-0.0172154286519184,0,0,0,0,0,0,0.149962028189987,0,0,0,0,0,0,0.0354734853943181,0,0,0,0.439151310793096,0,0,0,0,-0.0852893024897281,0.0687530863271898,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.167072975623877,0,0,0.153002566605049,0,0,-0.018482559959904,0.0122606140644166,0,0,0,-0.0695297293676156,-0.400127675346789,0,0,0,-0.420412279900622,0.0375481540781275,0,0.442748921338122,0,0,0,0,0.2135262999541,0,-0.245968271249466,0,0,-0.14892594220433,0,0,0,0,0,0,0,0,0,0,0,0,0.115830116391306,0,0.115198508824102,-0.146887597453419,-0.199006767593058,0,0,0,0,0
Slope,0,0,-0.546418506563772,0,0,0,0,0,0,0,0,-0.250168420238338,0,0,0.0591949751525365,0.432805096914168,0,0,0,0,0,0,-0.659244247832521,0,0,0,0,0,0,0,0.715199249034025,-0.212395191791253,0,-0.111243969676622,0,0,0,-1.13954027488989,0.0880443329732107,0,0,0,0,-0.0491237833669474,0,0,0,0.626570501220689,0,0,1.2670499983423,0,1.14335089379,0,0,0,0,0,0
TED,0,0.612412476386965,0,0,0,0,-2.10338911169353,0,1.64399129004637,0,1.03727751084338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268313567594119,0,0,0,0,0,0,0,0,0,0.49273790418891,0,0.000603202769036137,0,0,0,1.25805529345641,0,0,0,0,-0.0637345145647796,-0.823100633667755,0,-0.407445335396238,-0.219265042748472,1.07776225756622,0,0,0,0,0,0,0
RealEstate_excess,0.287017229684258,0,0,0,0,0.0924111798779184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683699671341339,0,0,0,0,0,0,-0.043398228100285,0,0,-0.277119706677905,0,0,0,-0.0974043793769307,0,0,-0.012970240705649,0,0.461794580732824,0,0,0,0
MKreturn,0.253177879698377,-0.232905339685804,0,-0.131635718908895,-0.00872902840460852,0,0,0,0,0,0,0,0,0,-0.025553178338296,0,-0.065172509182045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915854369135789,0,0.0118314308044082,0,0,0,0,-0.062726833614044,0,-0.00452323614946528,0.205668862848125,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309280263059351,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243812831103339,0,0,0,0.000970577630264274,0,0,0,0,0,0,0,-0.00034927430566782,0,0,0,0,0,0,-0.000800439537891092,0,0,0,0,0,0,0,0,0,-0.00019069776985711,-0.000783818912003139,0,0,0,0.000631454255150817,0.00168565645488935,-0.000705392883386005,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449936116314801,0,0,0,0,0,0
CarbonVol_Hubei,0.00447605837893741,0,0,1.0842021724855e-19,0,0,0,-0.000532135086217008,0,-0.00529338114096064,0,0,0.00353294141583708,0,0.00144477338968903,0,0,0,0,0,0.00620573300554742,0,-0.00438864013921382,0,0,0,0,0,0.00031256384991265,0,-0.0017926368213855,0,0,-0.00284140877867468,-0.0105981092476788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00559827520422319,0,0.00194681988965232,0.000974895096165238,0.00251431788153222,0,0,0,0,0,0
