,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600688.SH,X600660.SH,X600795.SH,X300072.SZ,X601992.SH,X600188.SH,X600362.SH,X002466.SZ,X601991.SH,X600547.SH,X002460.SZ,X600886.SH,X600111.SH,X000898.SZ,X600516.SH,X000709.SZ,X600157.SH,X600027.SH,X600176.SH,X000786.SZ,X000553.SZ,X600352.SH,X000792.SZ,X000408.SZ,X600489.SH,X600808.SH,X600219.SH,X000959.SZ,X002271.SZ,X601158.SH,X601699.SH,X600339.SH,X000983.SZ,X000723.SZ,X000883.SZ,X002092.SZ,X002470.SZ,X000630.SZ,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0.0021843673163145,0,0,0,0,0,0,0,0,0,0,0,0.0757389580259318,0,-0.0518550130663062,0,0.0682661225283442,0,-0.0809653099668648,0.206559544113168,0,0,0,0,0,0,0,-0.0261108788962313,0,0,0.0717055736837221,0.0405953230410744,0.839322863569226,0,0,0,0.0221183987797765,0,0,0,0,0.105318146121148,0,0,0,0,0,0,0.0290561093187302,-0.0216128735753392,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225506207323843,0.924440182217264,0,0,0,0,0.0222506851344795,0,0,0,0,0,0,0.146303966342919,-0.0597511073012711,0,0.0554455189998495,0.222715903499261,0,0,0,0,-0.0447821480889753,0,0.0347037363427506,0,0,0.102058409114074,0,0,0,0,0,0,-0.0399202829681425,0.0255590222179349,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0725294340793364,0,0,-0.115361950985195,0,0,0,0,0,0,0,0,0,0.02765786306678,0,0.0610064860593085,0,0,0,0,0,0,0,0,0,-0.023224064658466,0,0,-0.0132101171095134,-0.0259359058627648,0,0,0.124599710764489,0,-0.00557092599607516,0,0,0,0,0,0,0,0,0,0,0,-0.0086399147148584,0.0182760817943227,0,0,0,0,0,0
X600111.SH,0,0,-0.0797841473686144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830896134942946,0,0,0,0,0,0,0.140479981266251,0.010941492545872,0,0,0,0,0.17356779436145,0,0,0,0.284075377363438,0,0,0.136657755141094,0,-0.0425341654516304,0,0.0177976123162678,0.431115871186936,0.632290613624583,0,0,0,0,0,0,0,0,-0.0357084360881132,0,0,0,0,0,0
X000898.SZ,0,0,0,0.328493605011239,0,0,0,0.0509067270905546,0,0,0,0,0,0,0,0,0,0,0,0.0240608503274358,0.0846216827045702,0,0.157473024335365,0,-0.0395842019941638,0,0,0,0,-0.00943681156610075,0,0,0.0698445142057573,0,0,0.327827785672414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439073679330339,-0.0144259489364036,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.0141572605308145,0,0,0,0.401594451829306,0,0,0.574816137690087,0,0,0,0,0,-0.101249056700484,-0.0233522607226766,0,0,0,0,0,0,0,0,0,0,0.0209359103845004,0,0,0,0,0.207393585368586,-0.376164067618936,0,0,0,0,0,0,0.745484801219612,0,0,-0.0314227946470402,0,0,0.0365004800213929,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103034218405858,0,0,0,-0.0380052516940484,0,0,-0.00879142124297692,0,0.0543613376389333,0.217126246579841,-0.00176798836605294,0,0,0,0.0422494226752479,0,0,0,0,0,0.0521071515323019,0.102283216077039,0,0.202214203309058,0.0114102842425947,0,0,0,0,0,0,0,0,0,0,0,-0.0290131629065221,0.0254965357889509,0,0,0,0,0,0
X600157.SH,0,0.0480993405980171,0,0.0349618718403525,-0.00248263560215099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885712637047177,0,0,0,0.0051786896236902,0,-0.00146659832192829,0,0,0,0,0,0,0,0.0264362238632586,0,0,0,0,0,0,0,0,0,0.100008893102366,0,0,0.0167740124307473,0,0,0,0,-0.00797090192472855,-0.00645856884435021,0,0,0,0,0,0
X600027.SH,0,0,0,-0.00189838358169887,0,0,0,-0.00546700315964032,0.0906797677766823,0,0,0,0,0,0,0,0,0,0.000962347264794703,0,0.0140738074050532,0,0.0759137199641182,0,-0.0636456121531974,0,0,0,0,0.0156049706049317,0.00966185884917609,0,-0.00645048538869389,0.0553667255366163,0.00157767993420863,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0237362501010142,0,0,0.0115970005255663,0,0,0,0,0,0
X600176.SH,0,0,0.18606425828635,0,0.114355832682423,0,0,0.0652452025814026,0,0,0.0939815725562036,0.261538813783717,0,0.0396815655378207,0,0,-0.0957785783951671,0,0,0,0,0,0,0,0.0993532530502208,0,0,0,0,0.155908937696549,0.0291995005494425,0,0.124416801534394,0.130989848070573,0,0,0,0,0,0,-0.343007498382959,0,0,0,0,0,0,0,0,0,0,-0.00469325337622172,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.180170402373302,0.0498684810494491,0,0,0,0,0.202705533831618,0,0,0,0,0,0,0,0,-0.128764411084816,0,-0.0335018843073466,0,0,0,0.30098676055076,0,0.129476623772915,0,-0.0490438129070355,0,0.262538528239744,-3.46944695195361e-18,0,0,0.284660559928513,0,-0.073375598428195,0,0,0,0,0,0,0,0,0,0,0.0202346799598676,0,0,0,0,0,0
X000553.SZ,0,0,-0.200983888711068,0,0,-0.126678821378279,0.39722925361374,0,0,0,0,0,0,0,-0.192487061160641,0,0,-0.0512057838847224,0,0,0,0,0,0,0.0552349342055483,0,0,0,0,0.130192237952101,0,0,0,0,0,0,0,0,0,0,0,0.276022503088133,0,0,0,0.138295502185949,0,0,0.372678548703374,0,-0.0027311265809726,0.0277207558431955,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0403702744925634,0.0300076467269895,0,0.103299825477157,0,0,0,0,0.138413083982755,0,0,-0.0335364949581133,-0.111481150448469,0,0,0,0.149823793788557,0.068740539694377,0,0,0.0460830909239107,0,0,-0.0548181278419302,0,0,0,0,0,0,0,0,0,0.253262974054624,0,0,0,0,0.0386787278129511,-0.0484966578982072,-0.0462023704088453,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192382824927105,0,0,0,0,0,0,0.330601172282096,0,0.748638601470889,0.290418614225624,-0.133028557449672,0,0,0,0,0.11109724326772,0,0.187786318374107,0,0.0135005647255142,0,0,0,0,0,0,0,0,0,0.14065648149543,0,0,0,0,0,-0.715476050945469,0,-0.0534863178867408,0,0,0,-0.082545600209946,0,0
X000408.SZ,-0.0822088713288444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152848322733894,0.226701686224545,0,0,0.292836072789738,0,0.165282748261616,0,0,0,0,0.0345909720605008,0,0,0,0,-0.0501291375087077,0,0,0.343449880303636,0,0,0,0.35615506881278,0,0,0,0,0,0,0,0,0.347560340451035,0,0,-6.93889390390723e-18,0,0,-0.0578113450963933,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.0194851204974914,0,0,-0.00551259395811951,0,0,0,0,0,0,0.0685264659664114,0,0.0244723699280632,0,0,0.147960348883749,0,0,0,0,0,0.0571944969610693,0,0,0,0,0.0529469267995345,0,0,0,0,0.14964389750211,0,0,0,0,0,0,0,0,0,0,0,0.00212397025212411,0,0,-0.00437921622256847,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.104884361639271,0,0,0,0,0,0,0,0.617758878700054,0,0,0,0,0,0.163965513020307,0.047163594384853,0,0,0.152831962933234,0,0,0,0.268859556461425,0,0,0,0,0.122990577864561,0,0,0,-0.0414176325311716,0,0,0,0.00829465261244503,-0.0333425129673478,0,0,0,0,0,0
X600219.SH,0,0,0,0.0831646976001066,0,0,0,-0.161681110618787,0,0,0,0,0,0,0,0,0.148601616440726,0,0,0,-0.108742443374432,0,0.0578092635364647,0,0.100278933579257,0,0,0,0,0,0,0,0,0.117744359691099,0.0585174385342814,0,0,-0.0923524439601816,0,0,0.104627037018962,0,0,0,0,0,0,0,0,0,-0.00647135848223711,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121219239417762,0,0,0,0.225487155541312,0.488211918983882,0,0,0,0.0763306287194619,0,0,0.0241156635361822,0.0800150969305976,0,0,-0.070238796713889,0,0,0,0,0,0.183509413586938,0,0,0,0,0,0,0,-0.0438148187461816,0.0465497424033953,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,-0.0729169273736665,0,0,0.0751405943458276,0.264113013642106,0,0,0,0.166051201189808,0,0,0,0,-0.149829624749123,0,0,-0.091276229778054,0,0,0,0,0.0879459362496888,0.0561570080599703,0,0,-0.0148381520157224,-0.210807126280124,0,0,0,0,0,0,0,-0.0443969196925999,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0321492895665252,0.0692025636902716,0.425322860868754,0,0,0,0,0
X601158.SH,0,0,0,0,-0.046287247098155,0,0,0.106851411196472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516048445173991,0,0,0,0,0,0,0,0,0,0.0276105893917758,0,0,0,-0.0109490518094718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011515911798191,0,0,0,0,0,0
X601699.SH,0,0,0,0.0956580655700899,0.173220984900083,0,0,0,0,0,0,0,0,0,0,0,0.0822900400983737,0,0,0,0.0684037146336581,0,0.298150037293296,0.0210790017393373,0,0,0,0,-0.0992489311889407,-0.0529560152135851,0,0,0,0,0,0,0,0,0,0,0,-0.487487633162731,0.419680021514442,0,0,0,0,0,0,0,1.0842021724855e-19,0.0166858121716844,0,0,0,0,0,0
X600339.SH,-0.0873898188549173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185592604384017,0,-0.0141911980359081,0,0,0,0,0,0.20329700279021,0,-0.0262517643580525,0,0,0,0,0,-0.0631091029774009,0,0,0,0,0,0,0.00680067132893046,0,0,0.0475095596860563,0,0.00407353813093498,-8.67361737988404e-19,0,0,0,0.252918589313185,0,0
X000983.SZ,0,0,0,0,0,0,0,-0.0178787882803062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244118996172149,0,0,0,0,0,0,0,0,0,0,0,0,0.419559806019934,0,0,0,0,0.163103688472322,0,0,0,0,0,0,0,0,0,-0.0143838646529757,0.0237438963931821,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0988540070027338,0,0,0,0,0,0,0,0,0.0284936450267054,0,0,0,0,0,0,0,0,0,0.0966034548067219,0,-0.037777529030827,-0.0231775649412479,0,0,0,0,0,0,-0.102332432314024,0,0,0,0,0,0,0,0,0,-0.0589962467485243,0.0560494841324039,-0.146912426023336,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194909026748261,0,0,0,0,0,0,0,0.0272297641028558,-0.0121647022148498,0,0,0,0.0552547753349331,0,0,0,0,0,0,0,0,0,0,0,0.0689419958779927,0,0,0,0,0.0214120519482446,-0.0147400929588526,0,0,0,0,0,0
X002092.SZ,0,0,0.137764246759124,0,0,0,0,0.237903117232052,0,0,0,-0.167203848244357,0,-0.0153520768249887,0,0,0,0,0.000861775517628777,0,0.138635694377817,0,0.251840799077673,0,0.155550876086198,0,0,0,0,0,0.00200781306490667,0,0.0416117359477321,0,0,0.110194750968342,0,0,0,0,0,0,0,0.0783967116880907,0,0,0,0,0.0618280259378049,0,-0.0233892235973002,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000811154467976497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865184493870802,-0.0358016590789556,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0105946879660357,0,0,0,0,0,0,0,0,0,0.407230486552659,0,0,0.0731403378186242,0.0154397290455706,0,0.0942640522970904,0,-0.0134781130728976,0,0,0,0,-0.0289682425460855,0,0,-0.00226505685454881,0,0.0795724922247306,0,0,0,0,0,0,0.0437747410111507,0,0,0,0,0,0,-0.0894738364184212,0,0.000427115815903502,0.00986046971356516,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.00734627858163714,0,0,0,0,0.036688958849541,0,0,0.0678418705012793,0,0,0,0,0,0,0.0464617161405584,0,0,0,0,0,0.0799549132696224,-0.0268737523491512,0,0,0.0503959326004415,0.00614368732605466,0,0,0,0,0.0250107904802775,0,0,0,0,0,0,0,0,0,0,0,0.0856040486159265,-0.0489251720847533,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0182787967673396,0,0,-0.0198570283892537,0,0,0,0,0,0,0,0,-0.0142669778722408,0,0,0,-0.0570965332204935,0,0,0.077446144797595,0,0,0,0,-0.0283198313318471,0,0,-0.0323301619527321,0.0275123059824346,0,0,0,0,-0.020680402001422,0,-0.0360966238840288,0,0,-0.0100031185703916,0,0.0473176536726414,0,0,5.42101086242752e-20,0,0.00161108196140889,-0.0156346839135303,0,0,0,0,0,0
Slope,0,0,0,0.508489700004221,0.3185560542693,0,0,-0.30599036120902,-2.00889928083549,-0.158286717103473,0,0,0,0,0,0.0738494502842048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166200112954732,0,0,0,0,0,0,0,0,0,1.55323278863695e-05,0,0,0,0,0,0,0,0.370997913433265,0,0,0.633038494423198,0,0,0,3.78456851561104,0,0
TED,0,0,0,-2.17474092573195,0,0,0,0,0,0,0,0,0,0.126469912872381,0,0,0,-1.06192458392677,0,-0.270572757977278,0,0,-0.106191246598197,0,-0.145153206716422,0,0,0,-0.421164939973113,0.482587115250813,0.284346301311013,0,0.635663862290122,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.116929017049833,0,0,0,0,0,0,0.91822484017186,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.215542591074753,0,0,0,0,0,0,-0.123423791925108,0,0.0701932029827984,0,-0.237038089602584,0,0,0,0,0.0540118114504821,0,-0.0602127229527719,0.166410211093745,0,0,0,0,0,-0.0781724335179349,0,0,-0.00430381011427584,0,0,0,0,0.132371517977803,0.276848659842417,0,0,0,0,0,0,-0.0435514374725802,0,0,0,0,0.0359339365587596,-0.0398771482389499,0,0,0,0,0,0
MKreturn,0,0,0,0.028170371924049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222568899155621,0,0,0,-0.0233848377835097,0,0,0,0,0,-0.0209463036740215,0.0800270671229702,-0.0729513067464176,0,-0.0258660462629903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977417783437901,0,-0.0072284317640604,0,0,0,0,0.159825693789229,0,0
MKvol,0,-0.00165990617688147,0,0,-0.000572491791949973,0,0,0,0,0,0,0,-0.00100326697808164,0.00038410457408618,0,-0.00393982682468867,0,-0.00195565976603268,0,0,0,0,0,0,0.00178997127723388,0,0,0,0.000903813099056762,0.00201283572721999,0,0,0.00175361315782957,0.00166013687618544,0,0,0,0,0,0,0,0.00075644401048967,0,0,0,0,0,0,-0.00277249380419348,0,-0.000570714886516387,0.00226834623171319,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0853175872771837,0,0,0,0,0.029370130750948,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0552796168169613,0.00305646181250101,0,0,0,0,0,-0.0773560651448742,0,0,0,0,0,0,0.00239571930761606,0,-0.0772540221259761,0,-0.0518721075036137,0,0,0.220991201339897,0,-0.0233409551383817,0,0,0,0,0,0,0,0,0,0.0703360213188406,0.0443659122122646,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757416927142182,0,0,0,0,-0.0219479044984218,0,0,0,0.00943112846712585,0,0,0,0.0112576711218605,0,0,0.0290821525626555,0,0,0,0,0,0,0,0,-0.0148167945801856,0.0206347676066979,0,0.00496170309575415,0,0,0,0,-0.0218396347998641,0,0.0148481190090399,0.00155258798714524,0.00860451567018368,0,0,0.0477691460457947,0,0
CarbonVol_Hubei,0,0,-0.00582253652129653,0,0.015376504650148,0,0,-0.00327807779946794,0,0,0,0,0,-0.00617062294954889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326983156262258,-0.00494334711337618,0,0,0.0057214060845219,0,0,0,0,0,0.000692928202615002,0,0,0,0,0,0,0,0,0,-0.00625442112341183,0,0.00836440508166467,-0.0143250008832145,-0.00676003322219866,0,0,-0.0295149113091911,0,0
