,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X600010.SH,X601898.SH,X600795.SH,X601600.SH,X601991.SH,X600886.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600688.SH,X600583.SH,X601992.SH,X600157.SH,X600309.SH,X000709.SZ,X000898.SZ,X601158.SH,X600352.SH,X000792.SZ,X600660.SH,X000539.SZ,X000629.SZ,X600808.SH,X600021.SH,X000027.SZ,X600547.SH,X600489.SH,X002353.SZ,X600008.SH,X000060.SZ,X002470.SZ,X000825.SZ,X600578.SH,X600307.SH,X000831.SZ,X000630.SZ,X600219.SH,X600315.SH,X600863.SH,X600549.SH,X601699.SH,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.29660622015117,0,0,0,0,0,0,0,0.0589825745421569,0,0.163202992148926,0.0370243356964795,0,0,0,0,-6.93889390390723e-18,0,0,0.116256894733065,0.0276566322076465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453913332207486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600028.SH,0.334541780912074,0,0,0.0395593764644231,0,0,0,0,0,0.161719663571568,0,0,0,0,0,0,0,0.188128502664477,0.0238908258425635,0,0,0,0,0,0,-0.0311115507174505,0,0,0,0,0,0.139869451380462,0,0,0,-2.16840434497101e-19,0,0,0,0.0418847161960352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.12896376757934,0,0,0,0,0.149337836206371,0,0,0,0,0,0,0.00322955435395671,0,0,0,0,0,0.0272612346812036,0,0,0,0,0.000920209882218246,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0888114113132132,0,0,0,0,0,0.504345223749968,0,0,0.0324320836046184,0.00293659137584595,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.137655409180481,0,0.367220712123152,0,0.00849504622227612,0,0,0,0,0.423161233628068,0,0,0,0,0,0,0,0.0217682901622655,0,0,0,0,0,0.00680735074976205,-0.0603582899636527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270893951516527,0,0,0,0,0,0
X600585.SH,0,0.0245358699467726,0.0410127323859621,0.0612458534220783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210794237430408,0,0,0.329284988777654,0,0.0246810179802095,0,0,0,0,0,0,0,-0.0134108940732827,0,-0.0549092180737618,0,0,0,0,0,0,0.035467237881376,0,0,0,0,0,0,0,0.0988146152390708,0,0,0,0,0,0,0,0,0,0
X600019.SH,0.100040899114121,0.0637261492237486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.264096007623878,0,0,0,0,0.116083914559758,0,0,0.0510034084610385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125251938543826,0.0970971509463864,0,0,-0.0315283839764319,0,0,0,0,0,0
X600010.SH,0,0,0,0.431968569995378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892361347083836,0,0,0,0,-0.0956485717435973,0,0.0660071909804605,0,0,0,-0.0275818551026687,0,0.0996635639406398,0,0,0,0,0.0775901023563761,0,0,0,0.0199555522013668,0.256635512693128,0.0338452264553082,0.122920672776729,0,0.139523968520813,0,0.0240662793776474,0,0,0.0528823621266719,-0.344566308917183,0,0,0.171684946922149,0,0
X601898.SH,0,0,0.187193401782405,0,0,0,0,0,0.175705621943092,0.188066980275641,0,0,0.0795582812190606,0,0,-1.38777878078145e-17,0,0.0480146377020537,0,0,0,0,0.0483689648836527,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00991500701517252,0,0,0.0660069308841084,0.103614641551932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0.0580016162191409,0,0,0,0,0,0.25847422821988,0.269468440688251,0,0,0,0,0.0141628452323233,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.10026230605809,0.0514932631324957,0.00157971068370147,0.0040560038706726,0,0,0,0,0,0.139868726627221,0,0,0,0,0,0,0,0,0,0,0,0.0278714778152603,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0682976746989202,0,0,0,0,0.069255488364433,0.178975691009502,0,0,0.307925722498833,0,0.0416989269982585,0,0.128358287855824,0,0,0,0.337217234393499,0,0,0,0,0,0.00977762927586472,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354097847201713,0,0,0,-0.0141203383129135,0.0340215340954663,0,0,0,0,0,0
X601991.SH,0,0,0,0.153866347271737,0,0,-0.0338226036269203,0,0.104826616894637,0.177829687624356,0,0.0515029941568795,0,0,0,0.110213399326151,0,0,0,0,0.201956294249489,0,0,0,-0.0963259103496238,0,0,0,0,0,0.203588531032221,0,0,0,0,0,0,0,0,0,0,0,0,0.134835065727111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0.258559031268259,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.411794493544554,0,0,0,0,0,0,0,0,0,0,0,0.0889239369872383,0,0,0,0,0,0,0.0345145218211492,0,0.065076880449874,0,0,0,0,0,0,0,0,0,0,0,0.026501313579375,0,0,0,0,0,0,-0.0164372518869724,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.085793027482864,0,0,0,0,0,0,0,0,0.208342383442649,0,0,0,0.110481637003432,0,0,0,0.129583754797442,0,0,0.174696791466392,0,0,0,0,0,0,0,0,0,0,0.121882519154785,0,0,0,0.05645139904386,0,0.0561374991482377,0,0,0,0,0,0.095164537645285,0,0.00423832854358172,0.040291821560175,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0528467498186096,0,0,0.111951001467815,0,0,0.0398211627981045,0,0,0,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360286574378916,0.168229805918136,0,0,0.0929266109515902,0,0,0,0,0,0,0.0738338180410152,0,0,0,-0.0236024757090014,0.00129411943832485,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.238520772690019,0,0,0.163579878992245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618982604562023,0,0,0,0,0,0,0,0,0,0.0300082046126883,0,0,0,0,0,0,0,0,0,0.0145634006714663,0.08293214144036,0,0,0,0,0,0
X600027.SH,0,0,0,0.167411621918949,0,0,0,0,0.217573733661803,0.0256392523299233,0.122355693693682,0,0,0,0,0,0,0,0,0,0,0,0.0133566313454528,0,0,0,0,0.0614340220851156,0,0.0976174473927005,0,0.215450798987959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0.162738604440465,0,0,0,0,0,-0.128701881283182,0,0,0,0,0.0273979361938038,0,-0.0847788474041313,0,0,0,0,0,0,0,0,0,0.420756464306226,-0.0371180871570294,0,0,0,0,0,0,0.0434103718146656,0,0,0,0,0,0.0379051720823295,0,0,0.420896978974032,0,0,0,-0.0652508200149332,0,0,0,0,0,-0.0548537198774005,-0.00168602871761147,0,0,0,0,0,0
X600583.SH,0,0,0,0,0.191922351929036,0,0.139114475312974,0,0,0.181813825840645,0.120002693385879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12247939575021,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0543353007730236,1.73472347597681e-18,0,0,0.0959360049331495,0,0,0,0,0,0,-0.0381373730679718,0,0,0,0,0,0,0
