,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600188.SH,X601898.SH,X002466.SZ,X600660.SH,X600688.SH,X601600.SH,X601991.SH,X600362.SH,X600795.SH,X600547.SH,X600886.SH,X300072.SZ,X600516.SH,X002460.SZ,X600111.SH,X000898.SZ,X600176.SH,X600352.SH,X601992.SH,X600027.SH,X000553.SZ,X000786.SZ,X600299.SH,X000792.SZ,X000825.SZ,X000709.SZ,X600426.SH,X002271.SZ,X000408.SZ,X601158.SH,X600315.SH,X600489.SH,X000830.SZ,X000883.SZ,X601699.SH,X600808.SH,X600219.SH,X000630.SZ,X600583.SH,X002470.SZ,X600339.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,-0.0452950888995221,0,-0.0901727707038843,0,0,0,0,0,0,0,0,0,0,0,0,0.0734443846063756,0,0,0.401707866038907,0,0,0,0,0,-0.184885835359761,0,0,0,-0.0216271598147288,0,-0.29339959883174,0,0,0,-0.054635671502293,0,0,0,0,0,0.257197153066751,-0.0994790056577732,0,0,0.0247046937850948,0.00636562570209179,0,0,0,0,0,0
X600688.SH,0,0.220223244306197,0.105810326442459,0,0.0108622947651093,0.0395392853719973,0.0422978250717902,0,0,0,0,0,0.0266583253766325,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0176403475400176,0,0,0,0,0,0,0.0367289280564584,0,0,0,0,0,0,0,0,0,0,0.0429594711545432,0,0.0380709300868392,0,0,0,0.0919781326247302,0,0,0,0.00971253710438651,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0.204322736626692,0,-0.0437448603505016,0,0,-0.380703594535122,0,0.439677325190424,0,0,0.0217942038272258,0,0,0,0.161785573896874,-0.0822332196517165,0,0,0,0,0,0,0,0,0,0,0.0665894882488901,0,0,0,0,0,0,0,0,0,0,0.283774598999246,0,0.190058640108401,0,0,-0.325521667926695,0,-0.361575577455878,0.123111638531441,0,0,0,0,0.419782044025461,0,0
X601991.SH,0,0,0,0,0,0.0091107845815804,0.0863634004013674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150443585186661,0.0141850711359671,0,0.120516856954546,0,0,0,0,0,0,0,0.0117113296842317,0,0,0,0,0.0670997350337651,0,0,0.0420478589376097,0,0,0,0,0,0,0.0271164222131334,-1.0842021724855e-19,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.015695108504121,0.00899184976585777,0.0148340594552173,0,0,0,0.0980552879172861,0.235800437394381,0,0,0,0,0,0,0,0.00757658951846223,0,0,0,0.068409832204246,0.043690098376371,0.012054647165962,0,4.33680868994202e-19,0,0,0,0,0,-0.0180404689563711,0,0,0,0,0,0,0.147284743512224,0,0.0312121761052962,0,0.0149491392874679,0.108568754968989,0,0,0.00667445421006232,0.00918993548851193,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0260490397736432,0,0,0,0,0,0.163318779224198,0.016624929942143,0,0,0,0,0,0,0,0,0,0.0928591759916092,0,0.0440596931463756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0889578739678785,0,0,0.00386045674397196,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.00485675018380502,0,0,0,0,0,0.0221913966112701,0,0.0700117846551584,0,0,0,0.0173905222966744,-0.0386069450061698,0.00667041377778529,0,0,0.027295267732471,0,0,0,-0.0590973663221321,0.0150019082852019,0.00949665891632697,0,0,0,0,0,0,0,0.0118270796125998,1.03115050108998,0.00850369917273577,0,0,0,0,0,0,0,0,0,-0.0332761795423959,-0.0366203669852022,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.130428477261335,0,0,0,0,0,0,0,0,0,0,-0.00215244733202669,0,0.0117045190056542,0,0,0,0,0.160408876492789,0,0,0,0,0.0171270025734513,0,-0.0622109913233482,0,0,0,0,0,0,-0.00738286961146666,0,0,0,0,0,0,0,0,0.100689656023255,0,0,-0.0200667374034828,-0.0183332354468381,0,0,0,-0.106257834251254,0,0
X300072.SZ,0,-0.167859251302943,0,0,0,0,0,-0.159542517163389,0,0,0.0874326369315424,0,0,0,0,0,0,0,0,0.233516235813507,0,-0.0146176664166627,0,0,0,0.0847270360225909,0,0,0.349050697010784,0,0,0,0,0.0645625695694331,0,0,0,0,0,-0.0325136701944403,0,0,0,0,0,0,0,0.45593703202959,0,-0.0998191549758417,-0.061146684029781,0,0,0,0,0,0
X600516.SH,0,0,-0.15055493056986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222150526678862,0.17144681040008,0,0,0,0,0,0,0,0,0,0,0,0.678102694823008,0,0,0,0,0,0,0,0,0,0.0224175378418038,0.00415274965843347,0,0,0,0,0,0
X002460.SZ,0,0.0757278891764773,0,0,0,0,0,0,0,0.815509261635798,0,0,-0.0445256127777422,0,0,0,-0.129027045258479,0,0,1.38777878078145e-17,0,0,0,0.179092409987746,0,0,0,0,0.0333930427104947,0,0,0,0,0,0,0,0,0.191786981505833,0,0.0643017747649146,0,0,0,0,0,0,0,0.0935941801333147,0,0,0.0246140908276904,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0565819481210314,0,0,0,0,0,0,0,0,0,0.0558404750840273,0.0133459407586273,0,0.0374681497275351,0,0.18877577403853,0.106129161791522,0.0377943641509458,0.0451323875187123,0,0,0,0,0,0,0.0340780400428303,0,0,0,0,0.0664250418952931,0,0,0,0,0,0.0897853089480854,0.0854396178020265,0,0,-0.0426705780179342,-0.0498507042154547,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0576396652860225,0,0,0,0,0,0,0,0.0502652463589131,0.132068756982914,0,0.0571091721246629,0,0,0,0,0,0,0,0.256002627309384,0,0,0,0,0,0,0,0.118479450253659,0,0,0.211754232353577,0,0,0,0,-6.93889390390723e-18,0,0.000212883901790111,-0.00541160708242678,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0755259873197561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187619565187213,0,0,0,0.248488788533184,0.038446086696275,0,0,0,0.261370395414539,0.111332576234343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.149100166469879,0,0,0.0855989654188604,0,0,0,0,0,0.083903275239544,0.0275514225092205,6.93889390390723e-18,0,0,0,0,0,0.0472050856323476,0.0651788610682227,0,0,0,0,0,0,0.110255618479448,0,0,0,0.082324242939767,0,0,0.112601416024859,0,0,0,0.153265656866172,0,0,0.0215065669342564,-0.0154606933571248,0,0,0,0,0,0
X601992.SH,0,-0.0758568194187579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272990096985986,0.0581852203673496,0,0.195334868989839,0,0,0,0,0.335841223748945,0,0,0,0.081872065665227,0,0,0,0.227539820685854,0,0,0.216652982352582,0,0.0555526963942659,0,0,0,0,0,0,0,0,0,0.0602562824249592,0.0944704690531648,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.0683924577674914,0.186888287615112,0.123965096661409,0,0,0,0,0,0,0.411523723000139,0,0,0,0.194748201848312,0.00859729096260966,0,-0.0244665432843693,0,0,0,0.0241797493480953,0,0,0,0,0,0,0,0,0.0252642900893265,0.0288915349081642,0,0,0,0,0,0,-0.00812090414919411,0,0,0,-0.0649902091761156,0,0,0,-0.014349870423013,-0.0100649281024144,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.0370139672873336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363887264661165,0.0209733111719707,0.103690342901525,0.282989680890763,0,0,0,0,0,0,0,0,0.0750334314076619,0,0,0,0,0,0,0,0,0,0,-0.0868928411126942,0.0179501380281903,0,0,0,0,0.195932572321797,0,-0.0140768695749272,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.0161914055699091,0.0385476698390038,0,0,0,0,0,0.00273865766620506,0,0.0350235717711239,0.0737500026223027,0.112460619800534,0,0,0.419948802652045,0,0,0,0,0,0,0.046807407441439,0,0,0,0,0,0,8.67361737988404e-19,0,0.0486999766363307,0,0,0,0,0,0,0.181563828682722,-0.139582060498427,0,-0.0280062718053766,-0.0506114563249307,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200611704565374,0,0.00756726460764556,0,0.0839405301242242,0,0,0,0,0,0,0,0,0,0,0.0341048695323476,0,0,0,0,0.110184644638754,0,0,0,0,0,0,0,0.0219022421351463,0,-0.0174293734242267,-0.0224398503839326,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,-0.146183117461279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113552126867883,0.114326306156188,0,0.0791744264278805,0.574297754905889,0,0,0,0,0,0,-0.0233645365708821,0,0,0.0206507619503074,0.0513089991624252,0,0,0,0,0,0,0,0,0,0.117193022578169,0,0,0,-0.0659743505962764,-0.00275538081818278,0,0,0,0,0,0
X000825.SZ,0,-0.0963994139607267,0,0,0,0,0,0.0586332115888891,0,0,0,0,0,0,0,0,0,0,0,0.135717419085212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967123652950588,0,0,0,0,0.14525281181804,0,0.0443529758132346,0.301114870866077,0,0,0,0,0,0,0.0442304840218974,-0.0256431540217423,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0518128751851806,0,0,0,0,0,0,0.0102392635373207,0,0,0,-0.152686461786162,0,0,0.00579689732652466,0,0,0,0,0.153163578185946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148540695771388,0,0.0374680815501564,0,0.274238993005949,0,0,0,-0.0219512626891434,0,0.0135735990310049,-8.67361737988404e-19,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839628690877004,0,0.377568648523211,0,0,0,0.00805431224248813,0,0,0,0.11569383111854,0,0,0,-0.0293307525754795,0,0,0,0.297557893175587,0,0,0.154751333354769,0,0,0,0,0.0594078415487643,0,0.0151739097575545,-0.0107507279331085,0,0,0,0,0,0
X002271.SZ,0,0,0.166256754913176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609417019711478,-6.93889390390723e-18,0,0,0,0,0.461612876251008,0.185577105538829,0,0.15870012849507,0,0.0641347123609944,0,0,0.0910568824942089,0,0,0,-0.0166047981618351,0,0,0,0,0,0.217665486429298,0,-0.285138456430583,0,0,0,0.0163908200470167,0,0,0.0433188744815023,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.104419969860336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419908935639016,0.210778780533342,0,0.197147752442986,0,0,0,0,0,0.144416553740855,0.103298128892613,0.0795822061030459,0,0,0,0,0,0,-0.00567328504250142,0,0,0,0,0,0,0,0,0.0698793680170183,0,0.022672207636428,0.00620816519457045,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0274756941335322,0,0,0,0,0,0,0,0,0.0402907934993388,0,0.0552846012377482,0,0,0,0,0.0957837626022583,0,0,0,0,0,0,-0.0683808680228406,0,0.122231538492246,0,0,0.0480663686925248,0,0,0,0.0108412851253282,0,0,0,0.10083665205663,0,0.0891776510581353,0,0.0288205870346338,0,0,-0.00450013121263592,0,0,0,0,0,0
X600315.SH,0,0,0,-0.0992212181524667,0,0,0,0,0,0,0,0,-0.0581913828881569,0,0,0,0,0,0,0,0.176568701970021,0,0,0,0,0.396232021243837,0,0,0,0.01996072273536,0,0,0,0,0,0,0,0,0.030347258604555,0,0,0,-0.343275448123963,-0.15898920929243,0,0,0.123985777308573,0.0746234713123374,0,-0.0256051840912129,-0.0772932757397209,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,-0.0183386044790997,0,-0.069024557520341,0,0,0,0,0,0,0,0,0.719195709371973,0,0,0.040525834928855,0,0,0,0,0,0,0,0.0121557789603228,0.00342265671974969,0,0,0.0535527327514182,0,0,0,0,0,0,0,0,0,0,0,0.0706277665097531,0,0,0.0559087013990022,0.00960715235858311,-0.0079237760374041,-0.00501746476251364,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0.0226869487711001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372143705723705,-0.0183986801141394,0,0,0,0.00832326319816033,0,0,0,0,0,0,0.539384071084412,0,0.384531280507927,0,0,0,0.0608066384621882,0,0,0,0,0,0,0,0.114436545301574,0.102190591930416,0.178185846783813,0,0.0501499621676196,8.67361737988404e-19,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298761231388646,0,0,0.0767574793479089,0.0254345753423345,0,0,0,0.162136333411288,0.00382730731100562,0,0,0,0,0,0,0,0,0,0.0100927761428964,0,0,-0.0182291415385625,0.0219198729711051,0,0,0.0311416807877329,0,0,0.0120922857265995,0.0791217812532089,0.0210519562552061,0,0.00171005563638786,0,0,0,0,0,0,0
X601699.SH,0,0,0.357685463156335,0,0,0,0,0.287520123854929,0,0,0,0,0.0291772635028361,0,0.654400229421711,0,-0.0697161484508881,0,0,0,0.0926615990710197,0,0,0,0,0,0,0,0,0,0,0.192510987502868,0,0,-0.266221988202114,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373172460349758,0,0,-0.00788558760315145,0,0,0,0,0,0
X600808.SH,0,0,0,0.0967940321179676,0,0,0.0696149454064013,0.00457239849661935,0,0,0,0,0,0,0,0,0,0,0,0.0669191235381285,0,0,0.657175116572593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644330739998049,0,0,-0.000179733199037375,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0137370339430268,0,0.000915296859911239,0,0,0,0,0,0,0,0,0,0.0919609779438998,0,0.313463641968875,0,0,0,0,0,0,-0.0253204122326838,0,0,0,0.28529542070383,0,0,0,0,-0.212957643268412,0.0823685751175365,0,0,0.191650231920209,0,0,0,0,-0.0401757083307848,0.0690192588307697,-0.0277629493235326,-0.020373626798872,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.0375006040334444,0,0,0,0,0,0,0,0,0,0.120117178696868,0,0,0,0,0.000638169972660535,0,0,0,0.013971225031079,0.0204764785629337,0,0,0,0,0,0,0,0.236597926091411,0,0,0,0,0,0,0.0238230044781135,0,0.0314931357564936,0.0362999131448436,0,0,0.0217932812639702,0,0,0,-0.0121763781440002,0.00165812355346817,0,0,0,0,0,0
X600583.SH,0.109285623051475,0,0,0,0,0,0.140571106540749,0.0707051188676564,0,0,0.204670798921885,0,0,0,0,0,0,0,0,-0.0510017674856207,0,0,0,0.00985763993908823,0.105674569527317,0,-0.0352677809449311,0,0,0,0,0,0,0,-0.171524742414296,0,0,0,0,-1.73472347597681e-18,0,0.12414360106917,0,0,0,0,0,0.382940962850859,0,-0.00334344392037075,0.101764989983209,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.170207245150726,0,0,0,0,0.0296878182082008,0,-2.16840434497101e-19,-0.0632502469202792,0,0,0,0.491333815055483,0.0521123828287228,0,0,0.197619756667574,0,0,0,0,0,0,0,0,0.0751184655316648,0.121480916287689,0,0,-0.0664394641644132,0,0,0,0,0,0,0,0.0266077871702697,0.059916662160329,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0.22930168358519,0.341307659413155,0,0,0,0,0,0,0,0,0,0,0.172612809542094,0.182760685131985,0,0,0,0,0,0,0,0,0,0.120922516735704,0,0,0,-0.0486399022155035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630496225918623,0,0,0,0,-0.234399759322117,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0332799980353679,0,8.67361737988404e-19,0,0,0,0,0,-0.130253475442195,0,-1.73472347597681e-18,0,0,-0.189610662359716,0,0.0178140463794759,0,0,0,0,0,0,0,-0.0864347818850787,0,0,0,0.0288086517622373,0,0.237075570944116,0,0,-0.191518329627875,0,0,0.0238921866567298,0,0.0156663301177443,0,-0.0989384270171733,-0.108775830136194,0,0.037740956876046,0,0,0,0
Slope,0,0,0,0.41016715202589,0,-1.96787001363484,0.392161892974006,0,0,0,0,0,0.0838416761760813,0,0,0,0,0,0,0,1.24669495689752,0,0,-0.510374112486778,0,0,0,0,0,0,0,0.423516764064401,0,0,-0.216056867015426,0,0,0,0,0.402951057415335,0,-1.38777878078145e-17,0,0,0,0,-0.563819501329158,0,-0.115654279643457,0,-0.886337572927778,0,0,0,-0.705783056030269,0,0
TED,0,0.803407152239075,0,0,0,-1.10057569995577,0,0.0296076288234804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115958032560073,1.692231535153,0,-0.180504275495731,0,-0.27416151043361,0,0,0,0,0.510272209810293,0,0,0,0,0,0,0,0,0,0,0,-0.830375021158389,0,-1.83217520323205,-0.545931454436724,0,0,0,0,-1.10738824734781,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118313888411228,0.0520803386408287,0,0,1.73472347597681e-18,0,0.0624469669459813,0,0,-0.149425882182534,0.000252364861298137,0,0,0,-0.0216418101196392,0,0,0,-0.0258990050091662,0,0,0,0,0,0,0,0.0472973467922669,0,-0.00698532916663695,0,-0.0051635312780523,0.000877636640860697,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.161704003912368,0,0,-0.0219116731396858,0,0,0,0,0.0724412026987521,0,0,0,0,0,0.0270143572339637,0,0,-0.0103791107523571,0,0,-6.93889390390723e-18,0,0,0,0.0679451973074608,-0.0883750393317902,0,0,0,0,0.283623407893942,0,0,0,0,-0.106398052792437,0,0,0,0,0,0,0,0,0,0.0196529529730996,-0.0262809823373301,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000321953527328013,0,3.38882865717608e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271595792648622,0.00262734102939413,-0.000246617412611006,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301004621624856,-0.000777788518568724,0,0,0,-0.0214250967938873,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0500332948084624,0,0,0,0,0,-0.00401084980802843,0,0.0234063724670443,0,0,0,0,0,0,0,0.0676137476242763,-0.0143223376583897,0,0,0,0,0,0,0,0,0,0,0,0.0356885134869008,0,-0.0230695362918813,0,-0.00977020251922995,0,0,0,0,0,0,0,0,-0.00593676593555183,0,0,-0.0191805466302079,-0.0576464869819246,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0129087580690025,0,0,0,0,0,0,0,0,0,0,0,0.00212495440017383,-0.0134234462218931,0.00437940301450518,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00996264710088333,-0.00641401788104099,0,0,0,0,0,0,0,0.0031576252204367,0,0,0,0,-0.0162382344452299,0,0.00803597671746741,0.000163455097703143,0,0,0,-0.0424746720821653,0,0
CarbonVol_Hubei,0,0,0,0,-0.00341384273027095,-0.00302427204251707,0,0,0,0,0,0,0.009295133845378,0,0,0,0,0,0,0,0,0,0,-0.0072366546297531,-0.00259391979504689,0,0,0,0,0.00795037745113263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267511202950932,-0.00677370564247998,-0.00462844431233451,0,0.00691937407688466,0.0112960667298517,0,0,0,-0.030155970552723,0,0
