,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600688.SH,X600188.SH,X600795.SH,X601600.SH,X300072.SZ,X600547.SH,X601991.SH,X600157.SH,X600027.SH,X600362.SH,X601992.SH,X600309.SH,X600886.SH,X600111.SH,X600660.SH,X600489.SH,X600623.SH,X601158.SH,X002466.SZ,X600299.SH,X000792.SZ,X002075.SZ,X000723.SZ,X000709.SZ,X000408.SZ,X000898.SZ,X600583.SH,X000983.SZ,X000883.SZ,X600352.SH,X600758.SH,X000959.SZ,X600549.SH,X000539.SZ,X000027.SZ,X600176.SH,X600126.SH,X000630.SZ,X600021.SH,X002470.SZ,X601699.SH,X000012.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0301878370049097,-0.0242692356040729,0,0,0.134579475788698,0.122928148794968,0,0,0.0897004533454871,0,0,0,-0.00725240254316396,0.0531965779881095,0,0,0.0344366960632672,0,0,0,0,0,0.0322381463419098,0,0,0,-0.0109069031862258,0.000850813273792494,0.0186912577106891,0,0,0.0344475263957189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0401806774233739,0,0,0,0,0.148912944611685,0,0.101138020070995,0,0,0,0,0,0,0,0,0,0,0,0.0424284440488521,0,0,0.00423604585190713,0,0,0,0.012875252978129,0,0.0756591353063905,0,0,0,0,0,0,0.00985495386288961,0.120390589599881,0.133898233496534,0,0,0,0.0447426299297474,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0.367919254289175,0,0,-0.0651503510632669,0,0,0,0,0,0,0,0,0,0.0628629510323791,0,0,0.0750967327269665,0,0,0.0366278398939383,0,0,0,0,0,0,0,0,0,0,0,0,-0.111017364217458,0,0,0,0,0.210725763127935,-0.369874661977776,0,0,0,0,0,0.876289154637303,-0.526026687523362,0.351784093966554,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,-0.0560386100247557,0,0,0,0,0,0,0,0,0,0,0,0,0.0468088489097597,0.868103080310901,0.144647449877802,0,0,0,0,0,-0.0938293831122027,0.211008491782707,0,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,-0.139757589901309,-0.133100615051583,-0.0400590364371267,0,-0.116591912944106,0.111876936118863,-0.0546266015890018,0.0944600455781768,0,0.0999995002496493,0.130148433251902,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049012840664552,0,0.0342213730605869,0,0.00298835376380041,0.0149728955969738,0,0.0124629675886208,0,0,0,0,0,0,0,0.130501913144292,0.0104171198021111,0,0,0,-0.000541933564626805,0.0731384498305479,0,0,0,0,0,0,0.0859558190184506,0.0581261803173923,0,0,-0.0142837357441837,-0.0420926853096746,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.068215627168054,0,0,0,-0.0396104768206094,0,0,0,0,0,0,0,0.124551219119763,0,0,0.0441361476479937,0,0,0,0.0711927461150303,0.0221314560091309,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0207412882545243,0,0,0,0,0,0.0304056692057996,0,0,0,0.235162243954615,0,0,0,0.0506860598418728,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.108253774054165,0,0,0.0241034821460329,0,0,0.00347748052340931,-0.0544166647472914,0,0,0,0,0,0,0.3975069887511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368419060927833,-0.000885386289996088,-6.45631617885861e-05,0.0383124380590944,0,0,0,0,0,0.0407951020419655,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0765146666888622,0,0.127572139914073,0,0,0,0,0,0,0,0,0.159229930423897,0,0,0,0,0.193474333082666,0,0,0,0,0.2898690740642,0,0,0,0,0,0,0,0,0,0,0,0.130741807485619,0,0,0,0,0.188656961762395,0,0,0.030138507957818,0,0,0.00361714921776158,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.294440552610496,0,0,0,0,0,0,0,0,0,0,0.146469292750254,0,0,0,0,0,0,0,0.134998971735318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799080446782442,0.0279546654578753,0,0,0,0,0,0,0,0.0437788289335932,0,0,0.0462728207509122,-0.00665211629112772,-0.179213082812689,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.0934031156045957,0.174774358791557,0,0,0,0,0,0.0153648967759466,0,0,0,0,0,0,0,0,0,0.202987222637657,0,0,0.0538034182842244,0,0,0.16106128923019,0,0,0,0,-0.406310371648086,0,0,0,0,0.0709634404289048,0,0,0,0.0692932147438931,0,0.0525002604280981,0,0,0.0521832396074133,0.175208934934269,0.0438868763080772,0,-0.017749070346838,0.138112388412656,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106563348244418,0,0,0.164040840894932,0,0,0.0148640531174769,0,-0.016667781716852,0,0,0,0,0,0,0,0,0,0,0.0121843348704379,0,0,0,0,0,0,0.0200721896712184,0,0,0,-0.085496038408969,0,0,0,0.124606803745458,0.204333620191058,-3.10649511748208e-06,0,0,-0.102754203726102,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.064297381845836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120525898853471,0.0546173909407928,0,0.381501967239838,0.0754262009296754,0,0,0,0,0,0,0,0,0,0,0.0410584323676041,0,0,0,-0.00165941282493935,0,0,-0.101097031101878,0,0.319922662786276,0,0.0649032415913369,0,0,0,0,0.169981542840912,0,0
X600660.SH,0,0,0,0,0,0,0.228842494244739,0,0,-0.0823339168651376,0,0,0,0,0,0,0,0,0.0963336946095048,0.0850712474058919,0,0,0,0,-0.0549774181291328,0,0,0.0912976091097348,0,0,0,0,0,0,0.106805957121493,0,0,0,0,0,0,0,0,0.268856843016897,0.0518152486599724,0,0,0.12069947309202,0,0,0,0.00425192240926236,-0.0759288021874176,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,-0.0518063105336032,0,0,-0.0458609737657465,0.702018936201246,0,0,0,0.409893865678424,0,0.0893303991104022,0,0,0,0,0,-0.110643861432264,0,0,0,0.0783949069407311,0,0,0.0666765032305321,0,0,0,0,0,0,-0.00348410478926541,0,0,0,0,0.0323434035577029,0,0.13391695818259,-0.137262260557915,0,0,0,-0.0662961966471261,0.0866497803949421,0,0,0,0.0556808710770717,0,0
X600623.SH,0,0,0,0,0,0,0,0.0884820205562575,0,0,0,0,0,0,0,0,0,0,0,0.0736358124656102,0,0,0,-0.051303404535011,0,0.229065461062464,-0.0317280366141264,0,0,0,0.0329543702651691,0,0.298294244348558,0,0,-0.103649799259739,0,0,0,-0.106160032867438,0,0,0,0,0,0,0.215033983334253,0,0,0,0,0.0421337218434547,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0599917319467436,0,0,0,0,0,0,0.0677058983795493,0,0,0.148911672692023,0,0,0,0,0,4.33680868994202e-19,0.194449933909197,0,0,0,0,0,0,0,0,0,0,0.103804166652367,0,0,0.100934780407603,-0.0295177166055203,0,0,0.102267040576701,0,0.0203850282696815,0,-0.0431939493766457,-0.0164723573237348,0.0937307760266241,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.379677255390596,0,0,0.253902059935097,0,0,0.0557711683469978,0,0,0,0,0,0,0,0,0.106312886895586,0,0.0548879149357064,0.293123863985985,0,0,0,0,0.0302850674299755,0,0,0,0,0,0,0,0,0,0.00323681541336043,0,0,0,-0.0816937926360199,0.0549964221223807,0,0,0,0,0,0,0.0181742677018896,0.0748350407313338,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336597476915817,0.0591035100369749,0,0,0,0,0.0358867812020791,0,0,0.196705368232047,0,0,0.118195648556553,0,0,0.0314911836069686,-0.0152475664816394,0.0970336012373265,0,0,-0.0944738586508315,0,0,0,0,0,0.0248104158349588,0,-0.052324940280781,0.154268583845331,0.0835728917552951,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.1966532975253,0,0,0,0,-0.117317004274764,0,0,0,0,0.0771585988622344,0,0,0,0,0,0,0.131958815030013,0.265815881331524,0,0,0,-0.0676431025947637,0,0.0217735768528202,0,0,0,0,0,0.0709242611613639,0.0852366324314245,0,0,0,0.0876982217479838,0,0,0,0.230606697903618,0,0.255482016055907,0,0.047459872738549,0,0.212520188266376,0,0,0.0912351549592496,0,0
X002075.SZ,0,0,0,-0.59405241440579,0,0,0,0,0,0,0,0,-0.179801909874552,-0.00568887118412857,0,0,0,-0.0500594928574232,0,0,0,0,0,0,0,0.198246483353807,0,0,0.0917630758990401,0,0,0,-0.441089619017247,0,0,0.051711773131843,0,0,0,0,-0.0218735480762345,0,0,0,0,0,0.146409657484462,0,0,0,0,0,-0.08770181419941,0,0,0,0.559441572329145,0,0
X000723.SZ,0,0,0,0,0,0,-0.348183508672841,0,0,0,0,0,-0.024693093825849,0,0,0.409735571714006,0,0,0,0,0,0.0522401958384043,0,0.0631522013439068,0.166243553339622,0,-0.388597319071901,0,0,0,0,0.0544140866088229,0,0,0,0,0,0,0.0862372058702548,0,0.0246308754511836,0,0,0,0.0689754373775965,0,0,0,0,0.097340683221494,0,-0.0775513302671204,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,-0.0822666225163389,0,0,0,0.053927123744061,0,0,0,0,0,0,0,0,0.0605631019071293,0,0,0,0,-0.0228218520803881,0,0,0,0,0,0,0,0,0,0.249998903405016,0,0.000530115088686112,0,0,0.076841256284194,0.219642283912256,0,0,0,0,0.0993406726143978,0,-0.11318239188224,0,0.056993389278418,0.228371924291552,0,-0.0301001227884438,-0.145642728583605,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.0332722549858344,0,0,0,0,0,0,0,0,0,0,0,0.205816890699419,0,-0.126953915221879,0,0,0,0.308084999022049,0.00998347721337735,-0.0977714652041599,0,0,0,0.146469273827295,-0.187783459322244,0,0,0,0,0,-0.0176030968929065,0,0,0,0.0905337547819785,0.0345424517387547,0,0,0,0,0,-0.055454623642464,-0.0141617465981591,0.388274093903706,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.11275253613756,-0.0743270297212633,0,0,0,0,0,0,0,0,0,-0.0255378785320655,0,0,0,0,0.00340932324993827,0,0,0.341049922081493,0.200011558783054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404566187474523,0,0,0,0,-0.105260988829523,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665156621283358,0,0,0,0,0,0,0,0,0.185082119158817,0,0,0.108077664041292,0.0616159648016976,0,0,0.0222278210873976,0.321877372520772,0,0,0,0,0.0640275857999054,0,0,0,0.0180830163952916,0,0,0,0,0.0444878363833423,0,-0.0271070583864071,0,0.048207690493844,0,0,0.088258290054858,-0.182203558156784,0.159620528667581,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.369585917899317,0,0,0,0,0,-0.0573820715757833,0,0,-0.0922512156796884,0,0,0,0,0,-0.0150622529365791,-0.048305425263509,0.13648088850139,0,0,0.149125856898974,0,0,-0.114689240433457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185458061428571,0.383405190874842,-0.0108115987951955,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.0256623881955852,0,0.092987567418781,0,0,0,0,0.0366228508215041,0,0,0,0,0.0143891732944288,0.0579722113877446,0,0,0.0464265654848451,0,0.058351400448345,0.0511152801739645,0,0,0.0396062412726231,0,0,0,0,0,0,0,0,0,0.011354306612264,0,0,0,0,0,0,0,0,0.0643959115331974,0.0169908968557538,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.0171453204550839,0,0,0.00626140251032884,0,0,0,0,0,0,0.501990456838378,0,0,0.122141685857543,0.16134167960593,0,0,0,0.110469253361321,0,0,0,0,0,0,0,0,0,0,0.0605228396022216,0,0,0,0,0.137273925395856,0,0,0.00672533398661952,0,0,0.0320199738129222,0,0,0,0,-0.00798860754022598,0.0380830377909994,0,0,0,0,0,0
X600758.SH,0,0,0,0,0,0,0.257819897986232,0,0,0,0,0,0,0,0,0,0,0.00209698553431614,0,-1.38777878078145e-17,0,0,0.015750020482263,0.203497535565441,0,-0.134446811231957,0,0,0.470147352096255,0,0,0,0.201719161459713,0,0,0,0,0,0,0,0.0152780805894402,0,0,0,-0.428835063461946,0,0,0,0.199553751112501,0,0,-0.179321245206101,0.158617990197415,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.00685293652685775,0,0,-0.261010097755059,-0.451630705991776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410942015280399,0,0,0,-0.572903651348466,0.71904657312715,0,0,0,-0.331326968571639,0,0.339817961840213,0.337446816568995,0,0,0,0,0,-0.2477057396552,0,0,0,0,0,-0.179328476701787,0,0,0,0,0,-0.41576829104738,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0.045119404500657,0,0,0,0,0,0,0,0,0.0989024115880566,0,0,0.357987790551024,0,0.179876965605507,0.273938069728363,0.00918979191191382,0,0,0.409767446187166,0,0,0,0,0,0,0,0,0,0.151707622637734,0,0,0,0,0,0,0,0,0,0,0.24019723744015,0,0.0962238715175521,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121960647153382,0,0,0,0.0216284190935835,0.0353421061219327,0,0,0,0,-0.0105384504144031,0,0,0,0,0,0,0,0,0,0,0.0409246145520335,0,0.0644044678414874,0,0,0,0,0.101378467059282,0,0,0,0,-0.00949591161573604,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0071153140775388,0,0,0,0,0.0727188384050079,0,0,0,0,0,0,0.0175071091655136,0.107715805310041,0,0,0.092518141703107,0,0,0,0,0,0,0.0514285597370484,0,0,0,0,0,0,0,0,0.028803735976664,0,0,0.0313632341483149,0,0,0,-0.00976782354161754,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,-0.106386172571467,0,0,0.0213341165526232,0,0,0,0,0,0,0.0945053654619918,0,0.360129786132262,0.29346853504982,0,0,0,0.0663611670598468,0,0.0334660466287195,-0.0281502867368492,-0.116961022688629,0,-0.183506831956892,0,0,0,0,0,0,-0.0725983410436802,0,0,0,0,-0.0585394682700931,0,0,0,0,0.157326693392875,0,0,0,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0.464607329239275,-0.356520255194251,0,0,0,0.301503397112559,0,0,0,0,-0.211709085286479,0.216933813957831,0,0,0,0.177749734255204,0,0,-0.160430791677414,0,0.309706866032093,0,0,0.0938684912288364,0,0,0.576464972170943,0,0,0,0,0,0,0,0,0,0,0,0,0.366274374316524,-0.0403428654371935,0,-0.745491537583345,0,0.148123948502553,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447877783770636,0,0,0,0.547755522396818,0,0,0,0,0,0,0,0.053436237735096,0,0,0,0,0,0,0.0819859779037381,0,0,0.100839573701309,0,0,0,0.0208722978769448,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0453329415617532,0,0.0462714084670026,0,0.160071723997809,0,0,0.0465980240327242,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00300998160354724,0,0,0,0,0,0,0.0715171818653596,0,0,0.0353883492586297,0,0.00747316847990252,0,0,0.0515313039788864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763441140847352,0,0,0,0,0.0116160818321838,0,0,0.0381585527715623,0.147050033253826,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.472589280094438,0,0,0,0,0,0,0,0,0,0,0.141279053154438,0,0,0,0,-0.0640329056891178,4.33680868994202e-19,0,0,0,0,0,0.0335114388305614,-0.0209884578649165,0,0,0,0,0,-0.0535247203786762,0.0187850622740754,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.188319996558458,0,0.00168422837823752,0.0447641230296398,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.062853330038954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342278186487944,0,0,0,0.0164306960268566,0,0,0,0,0,0,0.221684512685285,0.0765796151484968,0,0,0,0.552980505821872,0,0,0.0911987004538937,0.0949567504018448,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.081036145584528,0,0,0,-0.0639480699388478,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.358888851610919,0.159367474552237,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052550933139312,0,0,0,-0.0551697034871373,0.369212781961354,0,0,0.0696846247772092,0,0,0,0,0,0,-0.166844257644586,-0.0204078663744061,-0.0485234256846532,0.00673267862421245,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0302662089469073,0,0,0.0902910528563017,0,0,0,0,0,0,0.0159445635233984,0,0,0,-0.0438108326001901,-0.0293243775096566,0,0.00719112938353281,0,0.0210582833087714,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0303287410853336,0,0.047276075254147,0,0,-0.00459589624479332,-0.0383655959414571,0,0,0,0,0,0,0,-0.0338587245708055,-0.0871097325221753,0,0,0,0,0
Slope,0,0,0,0,0,0,0.479336244059539,0.0131847104826883,0,0,0,0,-0.294736265824949,0,0,0,0,0,0,0.30980626880896,0,0,0,-0.064701433986285,0.32502149022765,0,0,0,0,-0.195868210067584,0,0,0,-0.219463511064014,-0.311490346705834,-0.214462897349364,-0.285445204867916,0,0,0,0.173945519567993,0,0,-0.175974405972449,0,0,0,0,0.138656582296689,0,0,0,0.294314372444791,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222564956309158,0.140331967871754,0,0,0,0,0,0,0,0,0,0,-0.00569439301738815,0,0,0,0,-0.0376150160000979,0.0575307094423532,0,0,0,0,0,0,0.406080725456856,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.458553914111256,0,-0.105397693531437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320851961135431,0,0,0,-0.0638536401687762,0.0199399486652194,0,0.0567399248230289,0,0,0,0,0,0.0214256287313414,0.0219923024347839,0,0,0,0,0.0426047498360118,0,0.0917394731769985,-0.173099380008527,0,0,0.0382693543126853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0398470121470606,0,0,0,0,0,0.0812100792350153,0,0,0,0,-0.0294678854301104,-0.0363176797948832,-0.144790622083574,0,0,-0.0624015866067369,0,-0.0539647031040721,0,0.0346561569490349,0,0,0.0240214896331846,0,0,0,0,0,0,0,0,0.0533879584596036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163249647712838,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.000127725882777513,0,0,0,0.00021112952149334,0,0,0,0,0,0,0,0.00343548179930222,0,0,0,0,0,0,-0.000829758089281395,0,0,0,0,0.000585728026130246,0,0,0,0,0,0,0,-0.000633174860266395,0,0,0,0,-0.0135449190274019,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469974527411201,0,-0.0263163711506048,0,-0.0107827552000276,0,0,0,0,-0.0261088562402168,0,0,0,0.133765880567128,0.13400739748401,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00237524502231571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098498161364681,0,0,0,0,0.0136608127621594,0,-0.0100923050619067,0,0.00162937835273967,0,0,0,0,0,0,0,0,0.00200184630878121,0.00649158023269775,0,0,0,0,0,0,0,0,0,0,0.0058493094401967,0.0103475626608914,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.0244305605496394,0,0,0,0,0,0,0.0103443228190058,0,0,0,-0.0324318315139652,0,0,0,0,0,0,0,0,0,0,0,0.0011429311485957,0,0,0,0,0,0,0,-0.0135603186147841,0,0,0,0,0,-0.0178871121087484,-0.00799723674253488,0,0,-0.00132029913638841,0,0,0,0.0551195380809643,0,0,0,0,0.22873440878637,0,0
