,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601898.SH,X601600.SH,X601992.SH,X300072.SZ,X600688.SH,X601991.SH,X600547.SH,X600309.SH,X600795.SH,X600362.SH,X600188.SH,X000709.SZ,X600660.SH,X600886.SH,X600027.SH,X600157.SH,X002466.SZ,X000959.SZ,X600111.SH,X600489.SH,X000898.SZ,X600339.SH,X601158.SH,X600299.SH,X000792.SZ,X600583.SH,X000408.SZ,X000630.SZ,X000883.SZ,X002460.SZ,X600578.SH,X000983.SZ,X600219.SH,X000786.SZ,X600352.SH,X600008.SH,X000539.SZ,X000825.SZ,X002092.SZ,X600176.SH,X000027.SZ,X000723.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600299.SH,0,0,0,0,-0.0241694790697303,0,0,0,0.052774406257046,3.46944695195361e-18,0,0,0.0220441843104571,0,0,0,0.115464177008447,0,-0.0129848409889805,0,0,0,0,0.0584162077523143,0,0,0.0902349079058009,0,0,0,0,0,0.0493890189472298,0,0,0,0,0,0,0,0,0,0,0,-0.0821224712751773,0,0,0,0.0882963420357921,0,0.00488682384994679,-0.00208352042132962,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202570051165333,-1.0842021724855e-19,0,0,0,0,0,0.112196450013312,0,0,0.0724866943593328,0.0693843578870311,0,0,0,0,0,0,0,0.1560740313524,0,0.00894508140272179,0,0,0,0,0,0,0,0,0,-0.0477759166581411,0,0.014933955853544,0.00830817573660409,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.380046825586381,0.0665220146203345,0,0,0,0,0,0.0827401623602205,0,0,0,-0.0531448732106736,0,0,0,0,0,0,0,0,0,0,0.0924423146168148,0.0025568658214735,0,0,0,0,0,0,0,0,0,0,0,0.0893394379551082,0,-0.0781679100586887,0,0.168469921379805,0,0,0,-0.0236990130110342,2.71050543121376e-20,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,-0.0482714583370039,0.112476539583623,0.00105393199599643,0,-0.0325009793793078,0,0.135935868873727,0,0,0,-0.0199148297275909,0,0,0,0,0,-0.0101891967870158,0,0.266769885524002,0,0,0,0,0,0,0,0,0,0.0428767474957244,0,0,-0.213906591356153,0,0,0,0,0,0,0,0,0,0,0.0188674718810358,0.016665833069478,0,0,0,0,0,0
X000630.SZ,0,0,0.017016069167113,0,0,0,0,0,0,0.0105827150626995,0,0,0,0,0,0,0.510185425897742,0,0,0,0,0,0,-0.0290158488027562,0,0,0,0,0,0,0,0,0,0.0986412327279143,0,0,0,0,0.0406346029878571,0,-0.0474380284023369,0,0,0,0.0548198240663498,0.0772939502342144,0,0,-0.0146238027535655,0,-0.0183012786626266,0.00822989331496327,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-0.0575714100346295,0,0,0,0,0.0780307015329149,0.0621513707943718,0,0,0,0,0.0275451791911798,0.0904245170284799,0,0,0,0,0,0,0.0456560636304838,0,0,0,0,0,0,0,0,0.131077582765548,0,0,-0.0618778383202393,0,0,0,0,0,0,0,0.0480464756200687,0,0,0.169859538189811,0.00712786249892137,0,-0.0016500094273755,-0.00378030901699371,0,0,0,0,0,0
X002460.SZ,0,0,0,0,-0.194573861423982,0,0,0,-0.100994009989428,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.394691308239364,0,0.816591054206874,-1.73472347597681e-18,0,0,0,0.165608926422204,0,0,0.0817083481451083,0,0,0,0,0,0,0,0,0,0,-0.0627211655593361,0,0.0472184276125117,-0.0678096379786642,0,0.120267176911678,0,0,0.0483445524738593,-0.00396621349966404,0,0,0,0,0,0
X600578.SH,0,0,0.0647494227498543,0,0,0,0,0,0.0232506799813828,0.0579659412675319,-0.0107447607586881,0,-0.105266408008019,0,0,0.361396325913528,0,-0.0587026460904329,-0.0207633091688875,0,0,0,0,0,0,0,0,0,0.0354118004965548,0,0.0495038540696824,0,0,0,0,0,0.0166623489771996,0,0,0,0,0,0,0,0,0,0.0720148321123058,0,0.0257304435436395,0.105027886160325,0.00101161646629978,-0.0023084900991151,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,-0.0758641067075279,0,0,0,0,0,0,0.0667629736239028,0.286124828287958,0,0,0,0,0,0,0,0.179438343936408,0,0,0.0375374753640128,0,0,0,0,0,0.297202747060883,0,0,0,0,0,0,0,-0.0467211341333827,0,0,0.0515286333061513,0,0,0.027823972933128,0,-0.0158375864260502,0.000926626741096593,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.162168857061919,0.108832937770726,0,0,0,0,0,0,0,0.148282821841501,0,0,0,0,0,0,0,0.0599250126470487,0,0,0,0,0,0,0,0.000739130303606256,0,0.0738914588011501,0,0.0121603167593559,0,0.0551372312255107,0,0,0,0,0,-1.0842021724855e-19,0,0.0681693477241895,0,-0.00445260632911842,0,-0.00427822461428074,-0.00605896118774933,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.21762110141247,0.0991728828096251,0,0,0,0,0,0,0,0,0,0,0,0,0.128185640952375,0.000269537259401174,0,0,0,0,0,0,0,0.0845573804770759,0,0,0,0,0,0,0,0,0,0.102880833759087,0,-0.0178570501415911,0.0313957919179177,0.175207072515383,0,0,0,0.0190427981936367,-0.0050608410825682,0,0,0,0,0,0
X600352.SH,0,0,0,-0.13541296349838,0,0,0,0,0,0.102349361759967,0.0366558829007792,0,0,0,0.0661281185762843,0,0,0,0,0,0,0,0,0,0.0189302779543517,0,0,0,0,0,0,0,0,0,0.183998614360967,0,0,0,0,0,0,0,-0.0570223952903699,0,-0.108565792323749,0,0,0,0,0,0.00276419740105948,-0.0067418009232963,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0,0.0566886799395025,0.0199091750228772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359953198444871,0,0,0,0,0.05051586464853,0,0,0,0.127277491405692,0,0,0,0,0,0,0,0.134913726345314,0,0,0,-0.0563681148033155,0,0.207616792263341,0,0,0,0,-0.00829375129826942,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,-0.10262693579579,0,0.0423564892328845,0,0.0446617406250189,0,0,0,0,0.215936765029992,0.0422580554025065,0.0837551063809406,0,0,0,0,0,0,0,0,0.00525268740673124,0.0827058551490753,0,0,0,0,0,0,0.0498283255271592,0,0.0767772525280558,0,0,0,0,0,-0.0404712914120856,0,3.46944695195361e-18,0,0,0,0.00227851586044946,-0.00608070540247525,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.247164900614533,0,0,0.0837598106821645,0.149702208786423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426939143015231,0,0,-0.0336583094422548,0,0,0.00314569642308727,0,0,0,0,0.108936530539517,0,0,-0.217820716793096,-0.255878057809272,0,0,0,0,0.207344534465369,0.28044570275685,0,-0.0172146408299576,0.00509274417362475,0,0,0,0,0,0
X002092.SZ,0,0,0,-0.0277257679256465,0,0,0,0,0,0,0,0,0,0,0,0,0.129196795148589,0,0,0,0,0,0,0.0886311836125195,0,0,0.0290773188798972,0,0,-0.142376700152349,0,0.37463388577849,0,0,0,0,0,0,0,0,0.157524405672426,0,0,0,0.0342062343520167,0,0,0,0,0,0.0303047209100027,-0.00781713712234429,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.153767960611873,0,0,0,0,0,0,0,0,0,0.0530693279340407,0,0.0651431279247907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293394335176353,0,0,0,0.0727042999278967,0,0,0,0.259278282535592,0,0,0,0,0,0,0,0.0279335775187048,0,0.021721295031806,-0.00948759658229107,0,0,0,0,0,0
X000027.SZ,0,0,0.0246117451695953,0,-0.00719563885772077,0,0,0,0.0131357547011363,-0.0139310036502793,0.103543457035524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544391219836529,0.088988626388726,0,0,0.21564062381434,0,0.121508633074101,0,0.0859066831487195,0,0,0,0,0,0,0,0,0.0451802428203149,0,0,0,0,0,-0.00680505246820384,0.00867446942590455,0,0,0,0,0,0
X000723.SZ,0,0.105543156761414,0,0,0,0,0,-0.0633068176632869,0,-0.118876048204314,0,0,0,2.77555756156289e-17,-0.274881703012702,0,0.132004176355698,0,0,0,0,0,0,-0.227157908893257,0.310981112084107,0,0.261916477808797,0,0,0,0.737305086368261,0,0,-0.0379522497258605,0,0,0,0,0,0,0,0,0,0,0.547582295540193,0,0,0,0,0,-0.0478384069560666,0.0778150996720494,0,0,0,0,0,0
Change_TY3M,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0240379267718551,-0.115818987685212,0.0387002840071845,-0.33021755392168,0,0,-0.0446273164152912,-0.0381909412068146,0.0700938977185979,0,0,0,0,0,0.00984590164684833,0,-0.0499554712451747,0,0,-0.299576935765741,0,0,0,0,0,0,0,0,-0.0299676650863323,0,0.000701196514569992,0,0,0,0,-0.0552873567888084,0,0,0,0,-0.0224651434588826,0.00959130443677983,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.216425520339811,0,0,0,-0.264836979068504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141075594621502,0,0,0,0,0,0,0.269552429471193,0,0,-0.823134811640991,-1.00762627643144,0,0,0.144612054149479,0,0,0,0,0,0,0,0,0,0,0.0490593528248735,0,0,0,10.925467017043,0,0
TED,-1.42186178002091,-0.879656127426935,0,-1.27865473144307,0,0,0,0,0,0,0,0,0,-1.65850631727829,1.06620408071493,0,0,0,-0.384693799968348,2.01097402134435,0,0,0,0,-0.0205327038949754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.36262729842595,0,0,0,-0.523756040216921,0,0,0,0,-0.00334069345747041,1.17043498264191,0,0,0,0,0,-39.9986170320231,0
RealEstate_excess,0,0,0,0.105329643655466,0.0970062793461784,0,0,-0.0871076335730297,-0.0700032055681854,0.00015693729694252,-0.286595830377351,0,0,-0.239862555743662,0.0196174542542717,0,0,0,0,0,0,0,0,0,0.0798030807350034,0,0,0,0,0,0,0,0,0,0,0,-0.0544829577461622,0,0,0,0,0,0,0,0,0,0,0,0.132049135975601,0,0,0.0119622608181207,0,0,0,0,0,0
MKreturn,0,0,-0.0236176514186708,0,0,0,0,0,0,0,0,0,-0.0169167961026646,0,0,0,0,0,0.0435203789464525,0,0,0,0,0,0,0,0.0160839830231249,0,0,0,-0.0788596904434699,0,0,0,0,0,-0.0310109973868316,0,-0.0356000915960625,0,0,0,0.0240374805723908,0,0,0.0234147300252845,-0.0709729550539763,0,-0.03878487779346,0.0524526515509909,-2.71050543121376e-20,-0.000302064659526761,0,0,0,0,0,0
MKvol,0,0,-0.00110298152855903,0,0,0,0,0,0,0,0,0,0,0,0.000522925310450015,0,0,0,0,-0.000515889520038906,0,0,0,0,0,0,-0.00232993480277153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277345790311852,-0.00175870940129883,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.00453683653502499,0,0,-0.00408844780873643,0,0,0,0,0,-0.0091943636311367,0,0.00569245082454804,0,0,0,0,0,-2.16840434497101e-19,0,-0.0442634929553033,0,0,0,0,0,0,0,0,0,0,0,0.0661421861254347,0,0,0,0.00367814841984503,0,0.0191957616319714,0,0,0,0,0,0,-0.101147597673657,0,0,0,0,0.0423506078967749,0.00141699183835573,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.0144958456293215,0,0,-0.0265384694853839,0,0,0,0,-0.0139580440558488,0,0,0,0,0,0,0,0,-0.0194823155091083,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226170398614197,0,0,0,-0.00894210488397072,0,0,0,0,-0.00335350477133011,0,0,-0.0240243687930115,0,0.0258807667786686,-0.0215179142423442,0,0,0,0.0324717646985789,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.0144348717702668,0,0,0,0,0,-0.0407289806347959,0,0,0,0,0.00692766456240305,0,0,0,0,0,0,0,-0.0103032980604973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.0164828556022563,0.00573300183035451,0,0,0,0,0,0
