,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X002460.SZ,X600547.SH,X000708.SZ,X600660.SH,X002271.SZ,X600011.SH,X000786.SZ,X600362.SH,X601600.SH,X600886.SH,X600176.SH,X600426.SH,X601898.SH,X600010.SH,X600801.SH,X600188.SH,X600352.SH,X000301.SZ,X600489.SH,X600111.SH,X601991.SH,X600795.SH,X600688.SH,X600803.SH,X600299.SH,X600486.SH,X002075.SZ,X002466.SZ,X000932.SZ,X600027.SH,X600219.SH,X002353.SZ,X300037.SZ,X601992.SH,X002080.SZ,X601168.SH,X000723.SZ,X000630.SZ,X000898.SZ,X002409.SZ,X000807.SZ,X000883.SZ,X000878.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,-0.00942079048891524,0,0,0,0.0353757618514938,0.0347178971520415,0.0172494148681671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125098212516962,0,0,0,0,0,0,0.0255114054915246,0.00609430187450118,0,0.0711440586632302,0,0,0.0296505489741406,0,0.0213104029772917,0,0,-0.00336589329615278,-0.0224282903240965,0,0,0,-0.00731431535706658,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0.00591012177311672,0,0.040567562239655,0,0,0,0,0,0,0,0,0,0.0285540244766941,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0129138281871169,0.00892981764176298,0,0,0,0,0,0.0206389449146229,0.0139759966419737,0,0,0,0,0,0,0.0351401470062855,0,0,-0.0111727506709208,0,0,0,0,-0.0170751408489235,0,0
X601088.SH,0,0,0,0,0,0,0.0569705561401355,0,0,0,0,0,0,0,0,0,-0.00163679121842034,0,0,0,0,0.304787559659089,0.079944460258505,0.0196200253751047,0,0,0.0472850474410811,0,0,0,-0.0551343923450651,0,-0.0275126409491225,6.08030465959198e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0131551988734995,0,0,0,0,0,0,0,-0.0053246494766682,0,0
X600585.SH,0,0,0,0,0,0,0.122274073227557,0.0505161141501554,0,0,0,-0.0297932577405646,0,0,0,0,0,0.0623233112120486,0.0517046600749237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326722311314404,0,0,0,0,0,0,0,0,-0.01334017815023,0,0,0,0,0.0159392572746441,0,0,0,0,0.00762882439464613,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.406675622600257,0,0,0,0,0,0,0,0,0.452880873048621,0,0,0,0,0,0,0.0030815178594384,0,0,0,0,-0.147318161468215,0,0,0.170971143203442,0.0203399701628047,0,0,0,0.19716613595561,0.150101923007318,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0495855045811718,0,0,0,0,0.00298807742145197,0,0
X600019.SH,0,0,0,0,0,0,0.0093458811701242,0,0,0,0,0,0.0192037586610666,0.0553896244260904,0.0618749130421721,-0.025240469154883,0,-0.0217308108852636,0,0,0,0,0,0.0151806463596206,0,0.0565716840141498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620120832673811,0.177071775799524,0,0,0,0,0,0,0.0306477277782856,0.0588970683797423,0.0352531299411204,0,0,0,0.0181404720717481,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.013017233212073,0.136355290581451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333840302675737,0,0,0,0.0828778251463362,0.272929699399541,0,0,0.167785266733004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572176618715697,0,0
X600547.SH,0,0,0,0,0,0,0.0491316520468637,0,0.0376776627679375,0,0.0688658211882935,0,0,0,0,0,0,0.00505418284056167,0,0,0,0,0,0,0.581444901665187,0.135957490718016,0,0,0,0,0,0,-0.00673231009328572,0,0,0,0.0909062213818926,0,0.0538860435361673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129948300559318,0,0,0,0,-0.0113796127455392,0,0
X000708.SZ,0,0,0,0,0.0402315033918819,0.208067605204922,0,0,0,0,0.0616053974225273,0.108220960340891,0,0,0,0,0,0,0,0,0,-0.204260238149849,0,0,-0.0232113689675742,0,0,0,0,0.0125024006738939,0,0,-0.0608480578974365,0.192690741328356,0,0,0,0,-0.0489818329844376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572362632139057,0,0,0,0.0269213544572099,0,0
X600660.SH,0,0,0,0,0,-0.145622918054588,0.0120822253553928,0,-0.0171708459138824,0,-0.0685116078666938,0,0,0,0,0,0,0,0,0,0,0,0.107420922911262,0,0,0,0,0,0,0.189424138703281,0,0,0,-0.033475865781662,0,-0.0588726838716215,0,0,0.251983519121354,0,0.0320592064521445,0,0,0,0,0,0,0,0.00531640802097365,0,0,0,0.0555267580258086,0,0,0,0.0177656038406052,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.102824306881294,0,0,0,0.275313693560653,0.122492329119284,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.243746160433256,0,0,-0.137216510932664,0,-0.112794813635667,0,-0.0978690801558674,0.0200408822116795,0.20593431235421,0,0,0,0,0,0,0.0999025061885714,0,0,-0.0418173769587603,0,0,0.0333720820354226,0.0682538001424743,0,0,0,0.0662437487211648,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481633908305283,0,0,-0.191511067886225,0,0,0,0,0,0,0,0,0.101826627184113,0,0,0,0,0,0,0,0,0,0.721723605341785,0,0,-0.0696612277784363,0,0,0.0426671179726653,0,0,0,0,0,0,0.116091558281929,0,0,0,-0.0381163381620171,0,0,0,0.00255216552185977,0,0
