,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X601898.SH,X000708.SZ,X600660.SH,X601600.SH,X600010.SH,X600886.SH,X600362.SH,X600801.SH,X002460.SZ,X600188.SH,X002466.SZ,X600352.SH,X600688.SH,X601991.SH,X600795.SH,X000786.SZ,X600111.SH,X601992.SH,X002271.SZ,X000723.SZ,X002353.SZ,X600176.SH,X600027.SH,X600583.SH,X600426.SH,X600516.SH,X600489.SH,X000898.SZ,X600299.SH,X000709.SZ,X600219.SH,X000883.SZ,X601158.SH,X600612.SH,X000553.SZ,X000629.SZ,X000027.SZ,X000630.SZ,X000792.SZ,X600808.SH,X000825.SZ,X000878.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.126832723807099,0.01558928024498,0,-4.33680868994202e-19,0,0,0,0.0854156364564272,0,0,0.0106343460530543,0.105446533298873,0,0,0,0,0,0,0,0,0,0,0.000798750368321818,0,0,0.054246918207057,0.0765752047175157,0,0,0,0,0,0,0,0,0,0,0,-0.0237887203826545,0.0717439478274677,0,0,0,0,0.00535087883541813,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0581778833435312,0.0396204270493728,0,0.0404815665689566,0,0,0,0,0,0.0489762222159973,0,0,0.0958952614634913,0,0,-0.0237574292140727,0,0,0.0570527137669751,0.001349820349893,0.0457842388616541,0,0,0,0,0,0,0,-0.0190159507513118,0,0,0,0,0,0,0,0,0,-0.00423504629042282,0.0483434879481162,0,0.0119182747136091,0.0370083917337548,0,0.018818790829849,0,0,0,0.0150015852381522,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.0296013915995154,0,0,0,0,0,0,0.0830897142478627,0.00775961950054246,0.33339387951019,0,0,0.00803044891836625,0,0,0,0,0,0,0.0376518295449347,0,0,0,0.020399273198682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345736768774704,0.00341400177323968,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.104672089568855,0,0,0,-0.0876043893109911,0,0,0,0,0,0,0.394357438662774,0,0,0,0,0,0,0,0.0822357877597661,0,0,0.0657054387292232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00909821150417414,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.0814564044166427,0,0,-0.03978558545995,0,0,-0.0383308595192214,0,0,0.346096258626509,0,0,0,0,0,0,0,-0.0566599965783807,0,0,0.0948358249563904,-0.241316223734583,0,0,0,0,0.167573899669445,0.00231827809362312,0,0,0,0,0,0,0,0,-0.0631629394440377,0,-0.0837665178171026,0,-0.0748197641033967,0,0.439190147503432,0,0.0701768430226819,0,-0.0681164731323849,0,0,0,-0.0964748642646771,0,0
X600019.SH,0,0,0,0,0,0,-0.0419405567910263,0,0,0.0394706928310362,-0.0404762220201058,0,0.0440838841422616,0,0.187043137293741,0,0,0.0249319114972069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130731324470756,0,0.0338450372775985,0,0,0,0,0,0,0,0,0,0,0,0.0101586194244051,0,0.0289798117675151,0.0280558052273179,0,0,0,0.0519688492372607,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,-0.051453005202199,0,0,0,0,0,0,0,0,-0.0658096615257341,0,0,0,0,0,0,0,0.0823010786768746,0,0,0,0,0,0.17635028971175,0,0.898461572511016,0,0,0,0,0,0,0,0,0,-0.0373345781938423,0,0.025288655084153,-0.126993784648847,0,-0.219285398573288,0,-0.00911400273761933,0.0286876166875279,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,-0.194615067551106,0,0,0,0,0,0,0,1.73472347597681e-18,-0.118630523389465,0,0.255772690912594,0,0.241281906077404,0,-0.0115282301486376,0.109121521779437,0.0638830568370699,0,0,0.145067701641486,0.225543820947656,0.0269582360685074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107479922875065,-0.0123862103263477,0,0,0,0,0,0
X601898.SH,0.309614159726313,0,0,0,0,0,0,0,0,0.0647060345288963,0,0,0,0.0635412609844501,0,0,0,0.528773200844808,0.00728995526581087,0,0,0,0,0,0,0,0,0.0629964487926317,0.0289929312197806,0.0261087547562318,0,0,-0.096310903928823,0,0,0,0.131606996539065,0,0,0,0,0,0.0519360296273724,0.0330419100429046,0,0,0,0,0,0,0,-0.0461641522172966,0.0442448778797631,0,0,0,0,0,0
X000708.SZ,0,0,0,0.317685647667781,0,0,0,0,0,0,0,0,0.156581512762076,0,0,0,-0.188578427181055,0,0,0.279547075510263,0,0,0,0,0,0,0,0.250776881632663,0.218472485492951,0,0,0,0,0,0.226106829320236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138148620201202,0.0276515867276592,0,0,0,0,0,0
