,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002271.SZ,X000708.SZ,X002460.SZ,X600660.SH,X600547.SH,X601898.SH,X600362.SH,X000786.SZ,X600010.SH,X601600.SH,X000301.SZ,X600886.SH,X600111.SH,X600011.SH,X600188.SH,X600176.SH,X600426.SH,X600803.SH,X601991.SH,X002466.SZ,X000932.SZ,X600801.SH,X000027.SZ,X600352.SH,X600795.SH,X000898.SZ,X600219.SH,X600489.SH,X600688.SH,X000883.SZ,X000723.SZ,X002080.SZ,X600486.SH,X600157.SH,X600027.SH,X600516.SH,X600299.SH,X000807.SZ,X000825.SZ,X300037.SZ,X002353.SZ,X601992.SH,X600315.SH,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,-0.0359463034914097,0,0,0.0566583463282205,0,0.0640185476088327,0,0,0,0.165297025091559,0,0.0392152664307153,0,0,0,0.0118032861595303,0,0,0,0.0963957096936853,0,0,0,0,0.0587417249984629,0,0.0688060426543738,0,0,0,0,0,0,0,0,0.10278217613065,0,0,0,0.0522309346586754,0,-0.0190060985243067,0,6.62453129533238e-05,0,0,0,0.00351698007234828,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.162710593264632,0,0,0.130844590377817,-0.0418660609458303,0,0,0,0.0958936526007362,0,0,0,0,0.130312386018828,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0987299364476089,0.0252850914141461,0,0,0,0,0,0,-0.023928516331301,0.0263365091738593,0,0,0,-0.0164885454096172,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0568147939032032,0.0371011233762536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193701761375491,0,0,0,0.0891603546871957,0,0,0,0,0.400461606269787,0.111176525793922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221219044396973,0,0,0,-0.0547947479044687,0,0
X000786.SZ,0,0,0,0,0,0.058111848228077,0,-0.123102810660668,0,0,0,0,0,0,0,0,0.287825947531801,0,0,0,0,0,-0.230436561712296,0,-0.244721908854922,0.0570302900733768,0,0,0,0,0,0,0,0,0,-0.0371336693530722,0,0.0290816531967304,0,0,0,0,0,0,0,0,0.238319516373598,0,0,0,0,0,-0.0945957704784185,0,0,0,-0.0129516661615167,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196049001354409,-0.0119692732839765,0,0,0,0,0,0,0,0.0500141245246298,0,0,0,0,0,0.279976748007584,0,0,0,0,0.184082097547694,-0.0148958124204298,-3.46944695195361e-18,0,0,-0.0972305657786053,0,0,-0.0280951474649615,0,0,0,0,0,0,0,0,0,0,0,0.0134796607493346,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,-0.0445561025137159,0,0.0440504009452933,0.193732516017627,0,0,0,0,0,0.0533105627695763,0,0,0,0,0,0,0.0235917131865718,0.100225805408739,0,0,0,0,0.0416779076273278,0.0327674968691213,0,0,0,0,0,0,0,0,0,0,0.31028608253494,0,0,0,0,0,0,0,0,-0.0163695594280521,0,0,0,-0.0562886181145514,0,0
X000301.SZ,0,0,0,0,0,0.057506029115376,0,0,0.172884201332474,0,0,0,0.29223813257774,0.0466994605320179,0,0,0,0,0.207591697480406,0,0,0.185971431629861,0,0.419517168418266,0,-0.267378925417594,0.0374338807493819,0,0,0,0,0,-0.0761087497735446,0,0,0,0,0,0,0,0,0.0589014252197025,0,0,0,0,0,0,0,0,0,0,-0.0582940090684147,0,0,0,-0.082432085382298,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779710683629038,0,0,0,0.0246063567138223,0,0,-0.0483028223782457,0,0,0.209399750481216,0,0,0.0111319021728046,0,0,0,0.0498586687340573,0,0,0,0,0.255121591695701,0,0,0.0658881654572,0.0900233745733783,0,0,0,0,0,0,0,0.0126418597867364,0,0,0,0.00354328439441036,0,0
X600111.SH,0,0,0,0.209830609267427,0,0.251362196291549,0,0.247949762857036,0,0,0,0,0.118661988412755,0,0.575258388920232,0,0.144667417121017,0,0,0,0,0,0,0,0,0,0.135360728044768,0,0.13783666862156,0,0,0,0,0,0,-0.0281457065810423,0,0,0,-0.152972843455525,0,0,0,0,-0.223754113255738,0,0.0159320963611503,0,0,0,0,0,0.0250873607748956,0,0,0,-0.0694064342560033,0,0
X600011.SH,0,0,0,0,0,0,0,0.0422858005491129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270911653961967,0.0171689063215467,0,-1.73472347597681e-18,0,0.144239795855069,0,0.140991305584037,0,0,0,0,0,0,0,-0.0593332823289765,0,0,0.0451277931397353,0,0.153792667195716,0,-0.0799386501520542,0.0069793449369084,0,0,0,0,0,0.0212783001670315,0,0,0,0.00423999640396252,0,0
X600188.SH,0,0,0,0,0,0,0.106376890125454,0,0,-0.319690643062487,0,0.0186938473420672,0,0,0,0,0,0,0.127806700539557,0,0,0,0,0,0,-0.0472724760492762,0,0,-0.16730290228012,0,0,0,0,0,0,-0.014467463753242,0.021311109556162,0,-0.0975184894417896,0.111657943964612,0,0,0,0.216835392988984,0,0,0,0,0,0,0,0,0.0203725599936152,0,0,0,0,0,0
X600176.SH,0,0,0,0.411602463024731,0,0,0.0739636142320675,0,0,0.0723334928987948,0,0,0,0,0,0,0,0,0.223254305439911,0,0,0,0.295942925961042,0,0,0.0311326440118688,0,0,-0.13682819858669,0,0,0,0,0,0,0,0,0.117193636298765,0.0515760998204641,0,0,0,0,0.0310530373935233,0,0,0,0,0,0,0,-0.0137355509370415,0,0,0,0,-0.0213090359891005,0,0
X600426.SH,0,0,0,0.0682948546221344,0,0,0,0.0295079825997109,0.110536791491685,0,0,0,0.132012004384006,0,0,0,0.21226983929925,0,0,0,0,0.0625714787389582,0,0,-0.265052056373547,0.00177569805291746,0,0,0,0,0,0,0.0839582868684358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178206659283214,0,0,0,-0.00371471507164194,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.104520336607006,0,0,0.211993618692366,0.299814509940758,0,0.121539464103677,0.090949501022978,0,0,0,0,0,0.0789553731403216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101696031024396,0,0,0,0,0,0,0,-0.0161717324022834,8.67361737988404e-19,0,0,0,0.00776646449700114,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.0241478000836617,0,0,0,0,0,0,0,0.0345064130815802,0,-0.064373378737506,0.20728580615187,0,0,0,0,0,0,0,0,0.291967601422058,0,0,0,0.0917746118147878,0,0,-0.152107317382608,-0.118093872702795,0,0,0,0,0.0865562968024438,0,0,0,0,0,0,0,0,0,0,0.0100263030751904,0,0,0,0.0278576791389901,0,0
X002466.SZ,0,0,0,0,0,0,0,-0.134672559261484,0.502197808204534,0,0,0,-3.46944695195361e-18,0,0,0.163364916786025,0,0,0.0976639275128971,0,-0.0490162077048506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236056328050762,0,0,0,0.121759229632266,0,0,0,0,0,0,0,-0.479970991421546,0,0.0417991557463252,0,0,0,0,-0.0208939720036115,0,0
X000932.SZ,0,0,0,0,0,0.530526700290481,0,0,0.109134076942707,0,0,0,-0.0288859051015283,0,0,0,0,0,0.018539726734778,0.0206356060539975,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.287961953841364,0,0,0,0,-0.096966398147132,0,0,0,0,0,0,0,0,-0.0286498369785154,0,0,-0.0484103576528861,0.211966226646481,0,-0.0167242561017434,0,0,0,0,0.0322702099112939,0,0
X600801.SH,0,0,0,0,0.208069980997906,0,-0.0273920809603957,0,0,0.0634423459270536,0,-0.023868560104106,0,0,0,0,0,0,0.0338578775326014,0,0,0,0,0,0,0,0.11147837527258,0,0.0544163072853906,0,0,0,0,0,0,0,0,-0.0431275250620479,0,0,0,0,0,0.0811478858465765,0,0,-0.0814850048509125,0.072369934566675,0,0,0,0.00712137635683925,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,-0.0388914249496922,0,0,0,0,0,0,0,0,0,0,0.168158187379814,0.055044407285871,0,0,0,0,0,0.583568614069579,0,0.175811738907135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144366024369949,0,0.0278760433613634,0,0,0,-0.0024467176885479,0,0,0,0.0223330303906256,0,0,0,0.137223358258632,0,0
X600352.SH,0,0.0877277618333152,0,0,0,0,0,0,0,0,0,0,0.0823782092381247,0,0,0,0.132012162518972,0,0,0,0,0,0,0,-0.0619034223511362,0,0,0,0,0,0,0,0.0668214383983872,0,0.112799340855164,0,0,0,0,0,0,0,0,0,0.0727347467435204,0,0.105908924230275,0,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0370340302723266,0.248302370270156,0,0,0,0.0434614480153683,-8.67361737988404e-19,0,0,0,0.0144294088356259,0,0,0,0,0,0,0.0337485306486131,0,0,0,0,0.16647391688914,0,-0.0272463711633525,0.0980260117859641,0.00254725552005137,-0.012353218467966,0,0,0,0,0,-0.0225850098638604,0.0249176767107418,0,0,0,0.0268272674573696,0,0
X000898.SZ,0,0,0,0,0,0.334699689709887,0,0,0,0,0,0,0,0,0.0518040176968483,0.279450293110223,0,0,0,0,0.0402988147609841,0,0,0,0,0,0.00662216963905979,0,-0.0330719175473605,0,0,0,0,0.0246230520851444,0,0.00866173351146748,0,0,0,0,0,0,0,0,0.0531347809458569,0,0,0,0,0,0,0.000892030621066735,0,0,0,0,-0.0388483740278406,0,0
X600219.SH,0,0,0,-8.67361737988404e-19,0,0,0.144152477528684,0,-0.0102531428904107,0,0,0,0.127783555581066,0,0,0.195308459718696,0,0,-0.0319833889973724,0,-0.0897669830025608,0,0.144193393092867,0,0,1.0842021724855e-19,0,0,0.00819138963685444,0,0,0,0,0,0,0.0922885907348003,-8.67361737988404e-19,0,0.0736647380332401,0,0,0,0,0.296012540507817,0.170157476285913,0,-0.101441603161751,0,0,0,0,0,-0.0663733684657444,0,0,0,-0.0698889775762745,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.379230910410055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717802804256771,0,0,0.000847347668263205,0,0,0.0266128804560013,0.0772172908473475,0,0,0,0.0488093287808488,0.0138268963799922,0,0,0,0,0.102229454001087,0.108474354991337,0,0,0,0,0,0,0,0.00378978778340512,0,0,0,0,-0.0176083285697919,0,0
X600688.SH,0,0.0934353943726934,0,0,0,0,0.0487666018659582,0.00746306349885648,0,0,0,0,0,0,0,0,0,0,0.135242710761265,0,0.0358336458492518,0,0,-0.00427385539907303,0,-0.0103653977085845,0,0,0,0,0,0,0,0.204041048064899,0,0,0,0,-0.130363083823443,0,0,0,0,0,-0.0266268009973743,0,0,0,0,0.0594518635174117,0,-0.0150834434433988,0,0,0,0,-0.0353982739363825,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20425893563038,0,0,0,0,0,0.000493301004151589,0,-0.195705461209852,0,0.0517380883575386,0.142586022452592,0,0.00965887090484328,0,0,0,0,0,0,0,-0.00644974029078129,0,0,0,0,0.175664076168093,0,0
X000723.SZ,0,0,0,0,0,0,0,0.239630436549893,0,-0.0758832265291464,0,0,0,0,0,0,0,0,0.11211119063959,0,0.135202378485681,0,0,0,0,0,0,0,0.0228951819723594,0,0,0,0,0,0,0.0970728002670283,0,0.0648963302527144,0,0.0844395010058835,0,0.107553206840368,0,0,0,0,0,0,0.122343755848962,0,0,0.00850663540119407,0,0,0,0,-0.0289328129428667,0,0
X002080.SZ,0,0,-0.0248191529143352,0,0,0,0,0,0,0,0,0,0.303584287069553,0,0,0,-0.0280806180054841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214944858981612,0,0,0,0.341399481332783,-0.0254941717838022,0,0,0,0.169139904862658,-0.0165823634792113,-0.00657202192081044,0,0,0,-0.00694424564347097,0,0
X600486.SH,0,0,0,0.194388376533479,0,0,0.271544199122366,0,0.0192624904107549,0,0,0,0,0.130512278416681,0,0,0,0,0,0,0.0807392823448216,0,0,0,0,0.105084103722135,0,0,-0.129394906311651,0,0,0,0,-0.0192345016418892,0,0,0,0,0,0,0,-0.107831706743739,0,0,0,0,0.0441094716968425,0,0,0,0,0.0325184491426494,0,0,0,0,0,0,0
X600157.SH,0,0,0,-0.0270467885871293,0,0,-0.103603865353077,0,0,-0.138860166800765,0.03780124035056,0,0,0,0,0,0.0120932969967646,0,0,0,0.12982874242155,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.038084243209365,0.0227849328832025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850448277272302,0.00319200338220015,0,0,0,-0.00872811773316995,0,0
X600027.SH,0,0,0,-0.0623009100969687,0,0,0,-0.0192626774466546,0,0,0,0,0,0,0,0,0.00325333102002007,0,0,0.246176488218489,0,0,0,0,0,-0.00823970300687531,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0867146845915565,0,0,0,0,0,0.0608477144920238,0,0.135376110595928,0,-0.0140061135653941,0,0,0,0,0,0,0,0,0,0,0.0239365465338723,0,0
X600516.SH,0,0,0,0,0,0,0.198568188106011,0,0,0,0,0,0,0,0,0,0.113148591616912,0,0.0652346950821332,0,0.0898263290299488,0.00565017189644471,0,0,0,0.0730298469649206,0,0,0,0,0,0.257360814353019,0,0,0,0,0.293713468710109,0.112404067243269,0,0,0.0504367626480718,0,0,0.0703285401730599,0,0,0,0,0,0.238104007049509,0,0.0719779803661348,0.0169941751515818,0,0,0,0,0,0
X600299.SH,0,0,0,0.115846193302035,0,0,0,0.0895678286485781,0,0,0,0.000488184648898219,0.034303175350573,0,0,0,0,0,0,0,0,0,0,0,0,0.103117083882217,0,0,0,0,0,0,0,0.0834148385126811,0,0,0.0297195395969367,0,0,0,0,0,0,0,0,0.0456213602093033,0,0,0,0,0,-0.0126552789587455,0,0,0,0,0.00679637574181971,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448713074335575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00657983024076443,0,0,0,0.0964176884415728,0.0324242678910874,0,0,0.0840809494727648,0,0,0,0,0.16792539062784,0,0,0.331081646621501,0,0,0,0.0269907205939684,0,0.116755679974865,0,-0.0592738404552729,0,0,0,0.050501849192209,0,0
X000825.SZ,0,0,0,0,0,0.337115166469719,0,0,-0.112810145086323,0,0,0,0,-0.144219899900258,0.0410734044519422,0,0,0,0,0,0,0,0,0,0,-0.0662768559185565,0,0,-0.0621823036087855,0.337535012761576,0,0.068218316864598,0,0,0,0,0,0,0,0,0,0.13118253901295,-0.0397468621310221,0.179893067759323,0,0,0,0.0347026920687085,0,0,0,0,0,0,0,0,0.0437962786206033,0,0
X300037.SZ,0,0,0,0,0,-0.0794474167454473,-0.171713382194088,0,0.323124782406189,0.0803877258202339,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0100070243916806,0,0,0,0,0,0,-0.0219613476936078,0,0,0,0,0,-0.0117112386665306,0,0,0,0,0,0.272690352296547,0,0,0,0.14106857482003,0,0,0,0,-0.11546403288532,0,0,0,0,-0.0493175217859763,-0.0066709239147949,0,0,0,-0.0418521050502434,0,0
X002353.SZ,0,0,0,0,0,0,0,0.158329415789689,0,0,0,0,-0.0138470063694962,0,0.0876439738505686,0,0.0883615468273135,0,0.260035381507129,0,0,0,0.283968815445784,0,0,0.222177311399688,-0.195638599210111,0,0,0,0,0.0950949933448788,-0.0336335951917229,0,0,0,0,0.0325345170490027,0,0,0,0,-0.122337792619382,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0923657775369965,0,0,0,-0.0421979057573746,0,0
X601992.SH,0,0,0,-0.0388729221864646,0,0,0,0,0,0,0,0.00580826597091904,0,0,0.0871723742904968,0,0,0,0,0,0,0,0,0,0,0.0110100294160579,0,0.0856260625039315,-0.00463143894002637,0.0773794046861695,0,0,0,0,0,0,0.0287260224416297,0,-0.154256628575415,0,0,0,0,0,0.0286019467329477,0,0,0,0,0,0,0.0267834089947103,0,0,0,0,0.0204306579056256,0,0
X600315.SH,0,0,0,0.0581829613180003,0,0,0,0,0,0,0,0,0.160173348058062,0,0,0,0,0,0,0,0,0,0,-0.0047486672094737,-0.0930526583673409,-0.0779535039205257,0,0,0.0731267972655014,0,0,0,0.275536894376798,0.000845222811841093,0,0,0.0159087946294206,0,0,0,0,-0.00902449290911909,0,0,0,0,0,0,0,0,0.318745377537601,0.0973507041890643,0,0,0,0,0.0135673175199322,0,0
X600612.SH,0,0,0,0,0,0,0.0107550962223745,0,0,-0.0302169622418673,0,0,0,0,0,0,0,0,0.0756385587281677,0,0,0,0,-0.0380514774027006,0.0347613485190771,0,0,0,0.0667275936179675,0,0,0,0,0,0.10871278512368,0,0,0,0.0835953058165259,0,0,0.1155465396698,0,0,0,0,0.0560383033326134,0,0,0,0,-0.0205793978478513,0,0,0,0,-0.016732940862379,0,0
Change_TY3M,0,0,0,0,-0.048323413349531,0,0,0,0,0,0,0,-0.0823884156836673,0,0,0,-0.05554807148828,0,0,0,0,0,0,0,0,0,0,0,0,-0.283008556632835,0,0,0,0,0,0,0.0124614131783546,0,0,0,0,0,0,0.246503863923364,-0.0790369491160359,0,0,0,0.0024808183048093,0,0,0.0964669597655192,-0.110125249349463,0,0,0,-0.0122069626809671,0,0
Slope,0,0,0,0,0,0,0,-0.00530759056430229,0,0,0,0,0.124557797502853,0,-0.157500588220162,0,0,0,0,0,-0.0139019133514757,0,0,0,0,0,0,0,0,0,0,0,0,0.106267139208915,0,0.176473493350479,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0338331386143818,0,0.22479264398295,0,0.998566943802135,0,0,0,-0.358333926596584,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0789449765342429,0,0,0,0,0.0453227698618071,0,0,0,-0.200986390388243,0,0,0,0,0,0,0,0.05149514466445,0,0.0421366035875139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105682158986403,0,-0.782652623455164,0.812632520678794,0,0,0,0,0.0413859928182406,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534407551853101,0,0,0,0,-0.00882465837148239,0,0,0,0,0,0,0,0,0.191486194882811,-0.0694901054258233,0,0,-0.0230405951531129,0.0255277924189384,0,-0.00383673625972849,0,0,0,-0.0193907225301263,0,0
MKreturn,0,0,0,0.0169626572055881,0,0,0,0.0952077539367197,-0.0418620732590632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010126313330441,-0.0362099173010232,0,0,0,0,-0.0151580006072946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763905894139214,0.0444098354523681,0,0,0,-0.0991750799003597,0.00603845948528659,-0.0138156547706646,0,0,0,-0.0102078317880414,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00111315028234826,0,0,0,0,0,0,-0.00134644859710993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105190576276526,0,0,0,0,0,0.000457793279468679,0,0,-0.00213213959323927,0,0,0,0,-0.000291580068311711,0,0,0,0,-0.00546183722718608,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.846381032300263,0.0230381331421918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129244393236223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507597560980278,0,0,-2.34380454871777,2.29328347436595,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00501932690830635,0,0,-0.00101860582288913,0,0,0,0,0,0,0,0,-0.00706916137160666,0,0,0,0,0,0,0,0.00955159781212594,0,0,0,0.00114574225645166,0,0,0,0,0.00401566092052932,0.00649032731714478,0,0.00188373914873373,-0.00492098553817025,0,0,0,0.00335557235473184,0.000678757508676286,0,0,0,0,-0.00681522790432199,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00682799551308179,0.00496118071177982,0,0,0,0,0,0,0,0.00405034218759613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072711577265678,0,0,0,0,0.00532524142161004,0,0,0,0,0,0,0,0,-0.0222463955910548,0.0112892184078591,0,0,0,-0.0837736017922805,0,0
