,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X600011.SH,X002460.SZ,X600660.SH,X600886.SH,X601600.SH,X600801.SH,X601898.SH,X600362.SH,X600010.SH,X600489.SH,X000786.SZ,X600352.SH,X600176.SH,X600111.SH,X600188.SH,X601991.SH,X600795.SH,X600688.SH,X002466.SZ,X600529.SH,X600426.SH,X600299.SH,X600027.SH,X601992.SH,X002080.SZ,X600612.SH,X002353.SZ,X600315.SH,X600486.SH,X600219.SH,X002409.SZ,X000932.SZ,X600126.SH,X000301.SZ,X000723.SZ,X000027.SZ,X600516.SH,X601158.SH,X000898.SZ,X000401.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.0800035815210087,0,0.0687050816614617,0,0,0.140348778186802,0,0,0,0,0,0,0.00932873999037967,0,0,0,-0.00816478742182776,0,0,0,0.0604913395542689,0,0,0.0104274395605258,0,-3.46944695195361e-18,0,0,0,0,0.038562066693939,0,0,0,0,0,0,0,0,0,-0.000166399438379182,0.00246635107000482,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0493097437266243,0,0.0545180013755006,0,0,0,0,0,0,0,0,0.334633884847367,0,0.0794525987473724,0,0,0,0,0.0693028090328738,0,0,0,0,0,0,0,0,0,0,0,0.0644852016580908,0,0,0,0,0.0116205298932758,0,0,0.10459792013317,0,0.129851904952936,0,0,0,0,0,0.0171280194409687,-0.0159348780166159,0,0,0,0,0,0
X600801.SH,0,0,0.394990264857206,0,0,0,0,0,0.068366997247301,0,0.120038725284368,0,0,0,0,0,0,0,0,0,0,0.151473818895026,0,0,0,0,0,0,0,0,0,0,0,0.0735432917039293,0,0,0,0,0,0,0,0,0.0670284078989051,0,0,0.0350434204203522,0,0,0.391952977375159,0,0,-0.0103649952288957,0.013946261997577,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.0679135208478239,0,0,0,0,0,0,0,0,0.0935051690001339,0,0,0.0217978075147693,0,0,0,0,0,0,0.256612540250324,0,0,0,0,-0.019165681875655,0,0,0.114880978261889,0,0,0,0,0,0,0.0215494332916276,0,0,-0.00472328592419227,0,0,0,0,0,0.239532116867008,0,0,0,0,-0.00249880840337982,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0352972141090505,0,0,0,0,0,0,0,0,0,0.0534456497828262,0,0,0,0,0.404693030612558,0,0,0,0,0.0116913967978721,0,0,0,0,0,0,0.0683014781051977,0.0638233969543496,0,0,0,0,0,0,0,0,0.072041626557325,0,0,0.0654186821123287,0,0,0.0106927685334258,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.00921716489326051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021013211444838,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.0099514363154317,0,0,-0.0511529222734145,0,0,-0.0845409897522648,0,0,0,0,0.703540736800494,0,0,0,0.00292949701985489,-0.0138778976032778,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.931504631664966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166254640952387,0,0,0,0,0,0,0,0.0878927230823217,0.00671569098151243,-0.0295783771462709,0,0,0,0.0518938817658821,0,0,0,0.10428833907904,0,0,0.165969613047911,0,0,0.00468491993531917,-0.00557923311312586,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117003329949633,0.149624697187443,0,0,0,0,0.0428926041650727,0,0.0345775790545266,0,0,0,0,0,0,0.0579805960994153,0,0,0.00894970416909615,0,0.0444393725806809,0,0,0,0,0,0,0,0,0,0,-0.0200570908855882,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.121110986776226,0,0,0.0497462538523259,0,0,0,0,0,0,0,0.0137296358256634,0,0.129569235130919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617956592193449,0,0.0300039045812515,0,0,0,0,0.0393279212157157,0,0,0.0597075668666504,0,0,0.0106824827775178,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.14449521907288,0,0,0,0,0,0,0,0,0,0.152813872549544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184785661467815,0,0,0,0,0,0,-0.0181162285161967,0,0,0,0,0,0,0.21128785119221,0,0.0422637278992092,0,0.0347845879102263,0,0,0,-0.00964112967422223,0.00662591762952771,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.0304447696089025,0,0,0,0,0,0.144368540832683,0,0.0548169022907261,0,0.052964946986718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635397405339009,0,-0.133066032489382,0,0,0.162318547311842,0,0,0.0900869323344655,0,0.0917516876677119,0.453219609229432,0,0,0,0,0,-0.00468604948653436,0.0244503703066529,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.188391870310318,0,0,-0.00822152353942324,0,0,0.0141954800052169,0,0,0.361443070950662,0,0,0,0,0,0,0,0,0,0,-0.0336480433501723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768477251285294,0,0,0,0,0,0.00718390692052321,-0.00123097176658302,0,0,0,0.0379355917914386,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.0151539041862176,0,0,0.102383909033331,0.0851945660023049,0,0.0126262184899138,0.0467604690147994,0,0,0,0,0.0145189126333515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104985233070849,0,0,0,0.0574121438130377,0,0.122459440805316,0,0,0,0,0,0,-0.0121400137387337,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0713399685473088,0,0,0.0867973637548459,0,0,0,0,0,0,0.0518805681364226,0,0.0322921629038253,0,0,0,0.193734298130883,0,0,0,0,0,0,0,0,0,0,0,-0.0744771484138363,0.0286348138928596,0,0,0,0.0528477201566872,-0.0428362748010564,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00646958738357644,0.00386713499289513,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485131025338751,0,0,0,0,0,0.0187472327224771,0,0.0611049963120905,0.179184574615531,0,0,0,0,0,0,0,0,-0.0124840586156315,0,0,0,0,0,0.0960200881545608,0,0,0,0,0.0292417151340518,-0.00219183183645398,-0.002994689925092,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.501091278893684,0,0,0.303146403570717,0,0,0,-0.080918926547609,0,0,0,0,0,0,0,0.340572736160627,0,0,0,0,0,-0.430284665796927,0.0660807723686377,0,-0.26029800066669,0,0.40432053484227,0,-0.139083899877113,0,0.135992847850197,0,0,0,0.0254812992402409,0,0,0,0,0,0,0,0,0,0.00253816819800277,-0.0336893319408379,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0.161603120956351,0,0,0,0,-0.220594936417008,-0.014695939751814,0,0,0,0,0,0,0.0989346390315828,0,0,0,0,0,0,0,0,0.181226669677777,0,-0.130037692168257,0,0,0,0,0.576169158512731,0,0.367963492244971,0.127365046493921,0,0,0,0.114808535962607,0,0,0,0,0,0,0,0,0,0,0.0024090997013821,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.13694352817935,0,0.039823134906573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17816997627979,0,0,0,0.170599307692684,0,0,0.409137702681018,0,0.134150932282767,0,0,0,0,0,-0.0213803879278482,0,-0.0749516196173135,0,0,0,0,0,0,0,0.0149582362378432,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.0956111259104573,0,0,0.129908734628464,0,0,0,0,0,0,0.0575880996137558,0,0,0,0,0,0,0,0,0.0197129403293405,0,0.0489740718200672,0.151159162984915,0,0,0,0,0,0,0.0663821893828586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117503732881955,0,-0.0207098638854048,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.0277210589501687,0,0,0,0,0.597576554989085,0,0,0,0.059455787087584,0,0,0,0,0.0670849308393752,0,0.0461541950785792,0,0,0,0,0,0,-0.00759792028832089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130073682700697,0,0.0640102745707972,0,0,0,0,0,-0.00397356319964551,0.00798166181816108,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.0102342871005898,0,0,0.22710648993172,0.0653170581408978,0,0.0119532746523085,0,0,0,0,0,0,0.0717540780032525,0,0,0,0.040783043429929,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288538345809721,0,0,0,0.0121584609467514,0,0,0,0,0,0,0,-0.00279241228073408,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0.0414600323209614,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.157424112480315,0,0,0,0,0,0.1484335221707,0.165774292066635,0,0,0,0,0,0.0268220558103219,0.295216538207101,0.0497729923011666,0.00309326496133522,0,0,0,0.0998224786810048,0,0,0,0,0,0,0,0,-0.0067291619019843,0.00468221377189232,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0.0211054918412096,0,0,0.0173754507369694,0,0,0.027203941762549,0,0,1.38777878078145e-17,0,0.275605831180695,0,0,0.153958264906091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206175720537103,0.0521790893090336,0,0,0,0.0723477059274804,0.0146953001124792,0,0.0150073716546022,0,0,0,0,0,0,0,0.00825933009566587,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.369016723810624,0,0,0,-0.275345751367828,0,0,0,0,0,0.238812307285117,0,0,0,0.0351106728461619,0,0,0,0,0,0,0,0,0,0.192241208328042,0,0,0,0,0,0.245472793057296,0,-0.0552224847572557,0,0,0.0599114244160713,0,0,0,0.224957558273595,0,0.109293963176189,0,0,0,0,0,-0.0236913502048477,-0.0302868449956621,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0.674879161119374,0,0,0.217315899130641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896762284503961,0.29157184551041,0,0,0,0,0,0,0,0,0,0,-0.0221577015457584,0,0.0811842382396344,0,0,-0.2595474291382,0,0,0,0,0,0.215063992966942,0.0404024805007766,0.0330947864203591,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.00127395517029364,0,0,0,0.388247418880106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119705972488638,0.123663245466344,0,0,0,0,-0.0118839910977726,0,0.0406109300840037,0,0,-0.160850692109076,0.0174922517014721,0,0.0210923728064975,0,0,0,0.183594645683374,-0.29005890716671,0,0,0,0,0,0.0317975193654172,0,0,0,0,0,0
X600219.SH,0,0,0.140494254658347,0,0,0,0,0,0,0,0,0,0,0,0.0193607166569431,0,0.0274134475212763,0,0,0,0,0.00302815895536633,0,0.245266698565972,0,0,0,0,0,0,0,0,0,0,0,0.0188305264453621,0,0,0,0.133139387629607,0,0,0,0,0,0.0834506209154025,0,0,0,0,0,0.0113229244397743,-0.0185357750030514,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.184363190017233,0,0,0.204067563766334,0,0,0,0,0,0,0,-0.282692387096279,0,0,0,0.343711140764139,0,0,0,0,0,0,0,0,0,0,0.303511593383679,-0.00523178414833121,0.414161182481916,0,0,0,0,0,0.0493345700056527,0,0,0,0,0,0.0693599975779988,0,0,-0.204145606977755,-0.00122617020461199,0.0638070534597872,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0324861614501095,0,0,0.0383575164711639,0,0,0,0,0,0.43691111070619,0,0,0.085357570753605,0,0,0,0,0,0,0.0198454296926257,0,0,0,0.0146493697396464,0,0,0.0145513571254454,0,0,0,0,0,0.0611723328648479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00617526076143271,0.0104535057087057,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0.00421403264967846,0,0,0,0,0,0,0,0,0,0,0.187631789370353,0,0,0,0,0,0,0,-0.136017596894207,-2.77555756156289e-17,-0.98529198551428,0,0,0,0.481483391221447,0,0,0.265312126659788,0,0,0.155631873542778,0,0,0,-0.0683414717595586,0,0,0,0,-0.0868149590257025,0.269718222823614,0,0.013926321270744,-0.0259391845318108,0,0,0,-0.19725033213751,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0391891166388203,0,0,0.13273358143024,0,0,0,0,-0.126071014622714,0,0,0.0649410948496666,0,0,0,0,0,-4.24480616651973e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591126979890362,0,0.216644081721354,0,0.0350741492933377,-0.0310553670308177,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.116962844098232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283476222361121,0.0208757787813853,-0.0716856063152089,0,0.0508091087979654,0,0,0,0,0.0936236697126932,0,0,0,0.191633243095853,0,0,0,0,-0.0593554985095696,0.510391977495255,0,0,0,0,0,-0.0245810082096499,0.00563756394106651,0,0.0889430046612372,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.146162511128601,0,0,0,0,0,0.144433987309168,0,0,0,0,0,0,0.177559412061595,0,0,0,0.0129417979016019,0.0171965521245269,0,0,0,0,0,0,0,0,0,0,0.0378760371134888,0,0.0626068867741453,0,0.0896918010474066,0,0.0479476408200389,0,0,0,0,0,0.00985827284118079,-0.00605266025933307,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109823147021228,0,0.023646230252713,0.187671791931153,0,0,0,0,0.0997786354641162,0.0516704840703014,0,0,0,0.138122740924058,0,0,0,0,0,0,0,0.163768095569297,0,0,0,0,0,0.0596663135776152,0,0.0720482583811907,0,0,0,0,0.0744114536950803,0,0,-0.0113246306844864,0.0177062290436546,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0389295503753538,0.0569577126045644,0,0,0,0,0,0,0,0.124592929078862,0,0,-0.0189008254841877,0,0,0,0.119529504905496,0,0,0,0.0723960142643565,0,0,0.049498870717691,0,0,0,-0.158918073963878,0,0.00145057831089113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829790980106905,-0.00221776567642976,0,-0.0568349354269811,0,0.000531244231751531,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120935722851887,0,0.0305170732510242,0.184038219596446,0,0,0,0.0717379475929356,0,0,0,0,0,0,-0.0689275572928303,0,0,0,0,0,0,0,-0.0125406493733217,0,0,0.078875103939904,0.0476048437167178,8.67361737988404e-19,0,0,0,0.0424095328858727,0,0,0,0,0,0.00809121437385023,0.00917557419025852,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0.275893325646484,0,0,0.194021301464135,0,0,0,-0.0390145187060289,0,0.256261442080107,0,0,0,0,0,0,-0.0334680340559752,0,0,0,0,0,0,0,0,0,0,0,-0.00450939137493738,0,0,0,0,0,0.115050958805185,0,0,0,0,0.126261107711437,-0.0202749285524245,0.0155394450151738,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0680040066270293,0,0,0.0170252873733517,0.0354949365646301,0,0.00928854732445962,0,0,0,0,0.0303324940616719,0,0,0,0,0,0,0,0,-0.0531225688319518,0,0,0,0,0,0,0,0,0,0.0565130453690189,0.0930381629518259,0,0.0370644356265974,0.0480550793688127,0,0,0.0313243291944195,0,0.142432339868547,0,0,0,-0.00722787077601916,-0.00466657210804082,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.201537487748413,0,0,0,0,0,0.0741584406896582,0,0,0,0,0,0,0,0,0,-0.252836711749722,0.60689711971948,0,0,0,0,0,4.33680868994202e-19,-0.155597632116094,0,0,0,0,0,0,0,0.144810780494186,-0.119694261179151,0,-0.109767188916341,0,-0.0816059897843507,0,0,0,0,0,0,0,0,0,0.0693416209858703,-0.0813144659240887,0,0.0171529870952145,0,-0.265081077730733,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138137042684317,0,0,0,0,0,-0.157883828783312,0,0,0,0,0,0,0,-0.0340324203295579,0,0,0,0,0.270845221056818,0,0,0,0,0,0,0,0,0.702189018899409,0,0.649111928048396,0,0,0,8.79948762795436,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.893760241775371,0,0,0,0.252963189892728,0,0,0,1.37535546108878,0.553646092564034,0,0,0,0,0,0,0,-0.0414886077006799,0,0.749504188475454,-1.61417230612335,0,0,-1.74919303887193,0,-0.855548164342431,0,0,0,0,0,-1.04075208324044,0,0,0,0.326368675329986,0,0,0,0,-1.25376580861499,0.519237634003765,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.029236109663331,-0.0186217059008883,0,0,-0.0638746502782454,0,0,0,0,0,0,0,0,0,-0.0100673447172254,0,0,0,0,0,-0.0255623740101434,-0.0208773444371119,0,0.187756425540207,0.0639301973197591,0,-0.168741691195363,0,0,0,0,-0.0493882331614936,0,0,-0.0275973445747237,0,0,0,-0.0569384362730577,0,0,0,0,0,-0.00189741921642089,-0.0143795414202778,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.177467399045437,0,0,0,-0.129393200314897,0,0,0,0,0,0,0,0,0,-0.0195168725278558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098602882052564,0,2.16840434497101e-19,0,0.0455854650805676,0,0,0,0,0,0,0,0,-0.0122533278618601,0.0106017107759036,-0.0352753313722649,0,0,0,0.118897116069906,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00137318346706141,0,0,0,0,0,0,0,0,0,0,0.00412480844401032,0,-0.0112057461543737,0,0,0,0.00192223391603826,0,0,0,0,0,0,0,0,0.00236768543965983,0.00171443896875552,0,-0.00712714583585096,0,0.003881916989653,0,0,0,-0.00615329085571543,0,0,0,0,0,0.00848626004624814,-0.00550892576099873,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0564969506506578,0,0,0,0.141173040586828,0,0,0,0,0,0,0,-0.103887765575985,0.0436323621301055,0,0,0,-0.0678260214283987,0,0,0,0,0,0,-0.119874539308037,0,0,-0.0249087630161588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718554235787884,-0.0078601881324087,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00160850397588127,0,0,0,0,0,0,0,0,0,0,-0.00353728724243987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000558195356200121,0,0,0,0,0,0,0,0,0,-0.00335609308000413,0.00215352783421432,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209025186212055,0,0,0,0,0,-0.00487282747914837,0,0,0,0,0,0,0,0,-0.000186446104983871,0.00510834786044054,-0.0055344607528093,0,0,0,0.00272836828928389,0,0
