,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X000792.SZ,X002460.SZ,X002466.SZ,X600886.SH,X600010.SH,X600111.SH,X000301.SZ,X000708.SZ,X600426.SH,X600362.SH,X002271.SZ,X000877.SZ,X600795.SH,X601699.SH,X000983.SZ,X600176.SH,X600489.SH,X600027.SH,X600803.SH,X000807.SZ,X000786.SZ,X601991.SH,X000932.SZ,X000630.SZ,X600160.SH,X000933.SZ,X600219.SH,X000408.SZ,X000629.SZ,X002080.SZ,X600612.SH,X600688.SH,X600985.SH,X002353.SZ,X000539.SZ,X300037.SZ,X600096.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.907662782610844,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0214782229729732,0,0,0,0,0,0,0,0,0,0.131906604614781,0,0.0453268614489492,0,0,0,0,0,0.128602625987814,0,0,-0.00509986603466055,-0.0782007426435665,0,0,0,0,0,0,0,0.129735701228276,0,0,0,0,0,0,-0.122405336990908,0,0.117576154563154,0,0,-0.00789002559992707,0,0,0,0,0,0
X600028.SH,0.431570845169934,0,0,0,0,0,0,0,0.339439439220798,0,0,0,0,0,0,0,-0.0201630711002444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775663751550874,0.0672419901484907,0,0,0,0,0,0,0.103724463222137,0,0,0,0,0,0,0,-0.0290852448415129,-0.0124826025292262,0,-0.23114407607286,0,-0.0179791355039597,0,0.0326285351078882,0,0,0,0,0,0
X601088.SH,0,0.145039953034385,0,0,0.181506304936535,0,0,-0.0203204082488034,0,0,0,0,0,0,0,0,0,0.0805487375829933,0,0,0.193831950038524,0.0207498195080143,0.0344418735462571,0,0,0,0,0.212615735250265,0,0,0,-6.93889390390723e-18,0,0,0,0.0390380342593723,-0.186517753935557,0,0,0,0,0,0.0357793439302224,0,0,0,0,0,0,0,0,0.00685216092727944,0.0150135066280109,0.0972162264583435,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.0847736588641571,0,-0.0105158789009819,0,0,0,0.0787538726937608,0.0300207790853487,0.20344993295365,0,0,0,0,0.00703307429964252,0,0,0,0.11020875709628,0,0,0,0.0244893882419047,0,0,0,0,0,0,0,0,0,0.0177858867316947,0.0405247689170435,0,0,-0.0351151614618545,0,0,0,0,0,0,0,0,0,0,0,-0.00428612559168866,0,0,0,0,0,0
X600188.SH,0,0,0.817536642464171,0,0,0,0,0,0,-0.347198535561317,0,0,0,0,0,0,0,0,0,0,0,0,-0.136846039718952,0,0,0.170754714558031,0.187832033221452,0,0,0.0525066728344655,0,0.137746105396857,0,0,-0.0580735215916017,0,0,0,0,0,0,0,-0.208327672052811,0,0,0,0.0310511841780326,0,0,0,0,-0.005384329544717,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0233824545848843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242104007834293,0,0,0,0.133819847478841,0,0,0,0,0,0,0.111403111602883,0,0,0,0.290151319052403,0,-0.000562563062426462,-0.0199009287636889,0,0,0,0,-0.00394432152457769,0,0,0,0,-0.212147736558603,0,0,-0.0173741609171962,-0.0070169290267352,0.0345932842307738,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,-0.0276611805006627,0.136405296539873,0,0,-0.0851779749853474,-0.182780725085521,0,0,0,0,0.0912355037304563,0,0,0.127111578906927,0.00648047957620735,0,0,0,0,0,-0.202535873427527,0,0,0.062315980026296,0,0,0,-0.00202778559613709,0.179631546784514,0,0,0,0.050982132217105,-0.024973194812946,0,0,0.208659295432336,0,0,0,0,0,0,0.0065150485535257,0,0,0,0,0,0
X600011.SH,0,0,-0.285288652749736,0,-0.0229932856016178,-0.0300743163682982,0,0,0,0,0,0,0,0,0,0.414334568296358,0,0,0,0,0,0,-0.0694695858066604,0,0,0,-0.0821638212845436,0,0,0.401016107331332,0,0,-0.123765756155958,0,0,0,0.027776412447728,0,0,0,0,-0.065190643759319,0,0,0,0,0.12648014583753,0.0680848217028387,0,0,-0.101635528087666,0,0,0,0,0,0,0,0
X601898.SH,0.0837315621376486,0.0320617868543896,0,0,0,0,0,0,0,0,0,0,-0.0314268452883169,0,0,0,0,0.0369982825782526,0,0,-0.0499150446504301,0,0,0,0,0.214497546529429,0.154901950313455,0,0,0.0213479103137368,0.158568133666431,0,0,0,0,0.12616022341055,-0.0894889307777215,0,0.0156727443402138,0,0.0351007140579697,0.0600721559408139,0,0,0.0819723629263035,0,0,-0.152893489335672,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0.0233319710295392,0,0,0,0,0,-0.231425452043889,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0620715813869194,0,-0.0146818323133904,0,-0.039918127187222,0,0.441139297544364,0,0.0869727462978303,0,0,0,0,0,0,0,0,-0.100793702698182,0,0,0.120143283354106,0,0,0.124002368005542,-0.0201013712114696,0.0613112074281549,0,0,0.0494770102073136,-0.0226940575806639,0,0,0,0,0,0,0
X601600.SH,0,0.0981828599211122,0,0,0,0,0.105647662027776,0,0,0,0,0,0,0,-0.0787141793833443,0,0,0.331187854192307,0,0.0801106256230183,0.0707538133639047,0,0,0,0,0,0,0,0,0,-0.0455495404040174,0.538568147323324,0.0499713821640116,0,0,0,0,0,0.0286014609773674,0,0,0,-0.0970335321371101,0,0,0,-0.0347570192574575,-0.10073021419417,0,0,0.0249906800800961,0,-0.0102383291352143,0,0,0,0,0,0
X600660.SH,0,0,0,0.0647776342761195,0,0,0,0,0,0,0.0934354067351847,0,0,0,0.119276375528344,0,0,0,0,0,0,0,0,-0.0133394570815,0,0,0,0,-0.025435512369458,0.0036684139246188,0,0,0,0,0.213996274851052,-0.0745100987934346,0,0,0,0,0,0,0.071037139942514,0,0,0,-0.0266324327565923,0.03996762290858,0,0,0,0,0.0266916761690469,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0906565171192321,0,0,0,0,0,0.297499974693879,0,0,0,0.0130539140944141,0.0267807825573218,0.0620304927272401,0,0,0,0,0,0.0513854359336943,1.73472347597681e-18,0,0,0.00303441360942227,0.068125982695705,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058688890239763,0,-0.0314380435351309,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0164943394992953,0,0,-0.0489194231571573,0,0,0.0127581574798564,0,0.0784877622403419,0,0.799534752149545,0,0,0,0.138520802028517,0,0,0,0,0,0,0,0,0,0,-0.112176026358113,0,0,-0.0204182719057827,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.156386087905215,0,0,0,-0.0400531080352319,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0364621320948498,0,0,0.0607797980792259,0.673579936263006,0,0,0,0,0,0,0,0,0.0545001479750216,0,0,0.0269880847801759,0,0,0,0,0,0,0,0,0,0,-0.0233316857072601,0,0,0,0,0.0741519029249486,0.1596921936018,0,0.0707277044020993,0,0,0,0,-0.0550124634948084,0,-0.0177787533343421,0.0445020600152254,-0.0246864757251821,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.144386359200394,0,0,0,0,0,-0.0703855656662771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966896170724,0,0.292883302794009,0,0,0.11160968108461,0,0,0.0104507507908281,-0.041226073609566,0,0,0,0,0,0,0,-0.0119840420234661,0,0,0,0,0,0.0302900229420483,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,-0.00416161970821145,0.0988952471974746,0,0.0666764358563833,0,0.00321309491444871,0.00670277840733125,0,0,0,0,0.0023142378608303,0,0.307745660375177,0,0,0,-8.67361737988404e-19,-0.0142908108863084,0,0,0,0,0,0,0,0.013486527858289,0,0,0.059371845286867,0,0,0,0,0,0.0709608208095091,0.171342646561103,0,8.67361737988404e-19,0,0,0.00419538609145628,0.00799063145560823,0,0,0,0,0,-0.0161038378637386,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0666946275823572,0,0,0,0,0,0.181922921082636,0,0,0,0.076829956985915,0,0.0758812591123164,0,0,0,0.0948646296941195,0,-0.0730849695626872,0,0.00349030905750274,0,0,0,-0.0626010332694645,0,0,0,-0.0637667887657717,0,0,0,0,0,0,0,0.56174615212636,0,0,0,-0.0788150851270341,0,0.061030715645766,0,0,0,0,0.0258835071874175,-0.0370174807503615,0,0,0,0,0,0
X000301.SZ,0.0696500856789078,0,0,0,0,0,0,0,0,0,0,0,0,0.238163617448568,0,0,0,0,0,0.0519385007570739,0,0,0,0,0,0,0,0,0.0100237372330578,0.00431185713779097,0,0,0,0.0455864184192099,0.103674307597318,0,0,0.0258902471843244,0,0,0,0,0,0,0,0.115012574952311,0,0,0,0,0,-0.0062804153493522,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0.141030787318878,0,0,0.0456912880226461,0,0,0,0,0,0,0,0,0.391526891438184,0,0.00988099139510739,0,0,0,0,0,0,0,-0.386711223634877,0,0.315471452249795,0,0,0,0,0,0,0,0,0,0,0,0.0135788195953183,0,0,0,0,0,0.00517697244299825,0,0,0,0,0,0
X600426.SH,0.0169784235861339,0,0,0,0.446300667238999,0,0,0,-0.0521301792826443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827873423349067,0.195603004627636,0,0,0,-0.177215599379992,0,0,0.0831088653427081,0,0,0,0,0,0,0,0,0,0,0.182655483862972,0,0,0,0,0,0.0620680247407802,0,0,0,0.0248048850420577,0,0.007552677816942,0.0325202531321892,0,0,0,0,0
X600362.SH,0,0.144546504555087,0.112308196217753,0,2.16840434497101e-19,0,0,0,0.0201269691041801,0.0180749277586909,0.140169513304801,0,0,0,0.0221603685391955,0,0,0.0623992099773,0.0103897568543891,0.0822470764114938,0,0,0,0,0,0,0,0,0.117657655251024,0,0,0,0,0,0,0,0,0,0,0,0.000123589506409452,0,0,0,0,0,0,0,0,0,0,-0.00424438583690874,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.232569384867531,-0.0321946146748637,0,0,0,0,0,0,0,0,0,-0.129972061952819,0,0.288207425814449,0,0,0,0,0,0,0,0,0,0,0,0,0.398350494786566,0,0,0,-0.0676564650050418,0,0,0,0,0,0,0,0.214909549689693,0,0,0,0,0,0,0.114655169711549,-0.0408656777933196,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.123459626187036,0.101063836784758,0,0,0,0.0203815614289863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504043068009969,0,0,0,0.111592910795183,0.128501886501296,0,0,0.0245867713582897,0,0,0,0,0,0,0,-0.101397262364866,0,0.153293641411673,0,4.33680868994202e-19,0,0,0,0,-1.73472347597681e-18,0.0369549906387363,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.126420560733611,0,0,0,0,0,0,0.0398441810799901,0,0,0,0,0,0,0,0,0,0,0,0.160931736906706,0,0,-0.0520691217880129,0.262865735553045,0,0,0,0,0,0,0,0,-0.0899190693324739,0,0,0,0.024336695978805,0.192679823170212,0,0,-0.0217081546157264,0,0.0112225741374438,-0.0934792286447137,0,0,0,0,0
X601699.SH,0,0.0336671207504329,0,0,0.279302670302162,0,-0.364966323611864,0,0.154116803297384,0,0,0,0,0,0,0,0,0,-0.0315188487170196,0.358702287541521,0,0,0,0,0,0,0,0,0,-0.126213024061563,0,0,0,0,0,0,0,0.179748752626384,0,0.247341305828244,0,-0.17383020084636,0.0110240568266775,0,0.00064384964839923,0,-0.0852046488035987,0,0,0,0,-0.0553436354095132,-0.00985466925993782,0,0,0,0,0,0
X000983.SZ,-0.099407695714883,0,0,0,0.269824907513687,0,0,0,0.130387564732217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218340773445479,0,0,0,0,0,0.0318873620371586,-0.0262438283566286,0,0.0384796209040471,0,0,0.0958680905475386,0,0,0,0,0,0.039817250167995,0,0,0,0.218315994304651,0.0147068655632844,0,0,0,0,0,0,-4.33680868994202e-19,0.178090356633785,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199492029205532,0,0,0,0,0,0,0.0471502251597251,0.235895043263356,0,0,0,0,0,0,0.0434996265174374,0.124455002672625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266831778859725,0,0,0,0,0.0869259862429224,-0.158833678162587,0,0,0,0,0,0
X600489.SH,0.00857424179697546,0,0,0,0,0,0,0,0,0.677968351510525,0.1109711444188,0,0,0,0,0,0,0,0.10226732567601,0,0,0.0250011546359935,0,0,0,0,0,0,0,0,0,0,0.0799260336440585,0,0,0,0.110042992143431,-3.46944695195361e-18,0,0,0,0,0.0567991077784327,0,0,0,0,-0.0813430307736009,0,0,0,0,-0.0163359160964334,0,0,0,0,0,0
