,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X000792.SZ,X600019.SH,X002466.SZ,X600660.SH,X000301.SZ,X600010.SH,X000877.SZ,X600188.SH,X600011.SH,X601600.SH,X002271.SZ,X000708.SZ,X600547.SH,X601898.SH,X600362.SH,X600176.SH,X600886.SH,X002326.SZ,X002080.SZ,X600426.SH,X300037.SZ,X000408.SZ,X600803.SH,X600096.SH,X600141.SH,X600219.SH,X601991.SH,X000723.SZ,X600795.SH,X000786.SZ,X002407.SZ,X600399.SH,X600295.SH,X000825.SZ,X600489.SH,X600027.SH,X600352.SH,X600688.SH,X002353.SZ,X300073.SZ,X600160.SH,X002409.SZ,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0.00854625000921152,0,0,0,0,0,0,0,0,0,0,0,-0.0295086958132635,0,0,0,0,0,0,0,0,0.0253451641776203,0,0.0871218923693515,0,0,0,0,0,0,0,0,0.0161997991243923,0,0,0,0,0,0.0451056003341619,0,0,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0.0644230733062694,0,0,0,0,0,0,0.230639107427418,0,0,0,0,-0.161335237538778,0,0.0109027157325174,0,0.26892269494725,0,0,0,0,0,0,0,0,0,0.0682572736860873,0,0,0,0,0.333995478221455,-0.165382466723721,0,-0.021971277486897,0,0,0,0,-0.0711442728047229,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.004306101325262,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.325297999776732,0,0.245529635831234,0,0,0,0,0,0.0248530992980554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187679608650039,0.0137226688414797,0,0,0,0,0,0,0,0,0.161022134036835,0,0,-0.0159982100447743,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.483425956735065,0,0,0,-0.127979933589461,0,-0.108426526337213,0,0,-0.0401581581089138,0,0,0,0,0,0,0,0,0,0.145466475035288,0.0238429889892726,0,0,0,0,0.0327610874322845,0,0,0,0.14921795692773,0,0,0,0,0.0462321742701763,0,0,0.0502288657242737,0,0,0,0,0.16173528164385,0,-0.0473146243647333,0,0.0300903787045842,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.162816214685169,0.127923115754759,0,0,0,0,0,0,0,-0.128691429347674,0.0721915244882984,0,0,0,0.506769721865364,0,0,0,0.0545513098351359,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.344017782868394,0,0,0,0,0,0,0,0,0,0,-0.0207870864208038,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.0268538055228747,0,-0.0987779008393307,0,0,0,0,0,-0.261176804070685,-0.147901232497711,0,0,0,0,0,0,0,0.0161960306727563,0,0.0686661402438252,0.0676966782371317,0,0,0.0715454782333976,0,0.176331245865714,0,0,0,0,0.107327166638801,0,0,0,0.568762260068857,0,0,0,0,0.00391251169459974,0,0,0,0,0,0,0,0,-0.134255767723873,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.140432441104411,0.125136014008129,0.0356393588230793,0,0,0,0,0,0,0.208813566018046,0,0,0.0356126830357846,0,0,0,0,0,0.15425608196677,0,0,0,0,0,0,0,0,0,0.0796349970370131,0,0,0,0,0,0,0,0.0535488294024363,0,0,0.0463905882596334,0,0,0,0,-0.143625309754313,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0556319051879865,0.46953996743331,-0.0110986201357327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604932887105253,0,0,0,0,0,0,0,0,0,0,0.762110043035074,0,0,0,-0.0884050758888503,0,0,0,0.0320153463868871,0,-0.105930056356447,0,0,0,0,-0.022110005069953,0,0,0,0,-0.0609805943774245,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.133901182061162,0.100156901359602,0.248537249468957,0,0,0,0,0,0,0,0,0,0,0,0.114162846645778,0,-0.0308702735359711,0,0,0,0,0,0.0853216925677547,0.0154769471978004,0,0,0.0683229724964317,0,0,0,0,0,0.0205175681903846,0,0,0,0,0.0374584909887497,0,0.0502177427038526,0,0,0,0,0.0513993895280311,0,0,0,0.0567211714105867,0,0
X600547.SH,0,0,0.0552051827661573,0,0,0,0,0,0,0,0,0,0,0,0.00516538794521011,0,0,0,0,0,0,0,0,0,0.0156027918168738,0,0,0,0,0,0.0266310432557085,-0.0946240571310107,0,0,0.0989910681327038,0,0,0,0,0,0.00453541026437254,0.0493368896199014,0,0,0,0,0,0,0,0.0883796642928393,0,0,-0.00931198290654526,0,0,0,0,0,0
X601898.SH,0,0,0.389964501260124,0,0,0,0,0,0,0,0,-0.129777356202244,0,0,0.168205853924258,0,0.154738961953405,-0.114335158049804,0,0,0,0,0,0,-0.157870846706117,0,-0.065026838874344,0,0.0783831582231266,0,0,0,0.00750212753587114,0.0176154366496117,0.194269040837849,0,0,0,0,0.136130298858239,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.024459779293974,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0517503686865444,0,-6.93889390390723e-18,0,0,0,0,0.11576881190005,0.0609610761600717,0,0.0656944251223135,0,0.11051025910517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358652119317032,0,0.320351531459921,0,0,0,0,0,0,0.0321990947991565,0,0.287177507933448,0,0,0,0,0,0,0,0,0,0,-0.0111404707458264,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741479551390706,0,0,0,0,0,0,0,0,0.053115642526993,0.116053063876163,0,0.0867758994159304,0,0,0,0,0.000445134022235416,0,0.0381298495803152,0.0614887223652798,0,0,0,0,0.0868460399308674,0,0,0.0382940401635332,0,0,0,0,0,0,0,0,0,0.0239034624153607,0,0,0,0.0272122845591812,0,0
X600886.SH,0,0,0,0,0,0,-0.0309895428011959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256707979056278,0,0,0,0,0,0,-0.0532806385271346,0,0.0594135035077089,0.0439592798889003,0.525870395237046,-0.0941691222378996,0,0,0,0,0,0.102072805425734,0,0.00295502935238605,0,0,0,-0.052424351357625,0.118991452681943,0,0.019351145833157,-3.46944695195361e-18,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0,0,0,0,0,0,0.221166015884218,0.14549964271984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588767502309265,0,0,0,0,0,0,0,0,0.0665017251607861,0.147395253576916,0,0,0,0,0,0,0,0.280386090670954,0,0.0246999579457048,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0.023941133602996,0,0,-0.18465162163794,0.0225356611974978,0.143625762543867,0,0,0,0,0,0,0,0.048693750034179,0,0,0,0,0.0169930899977856,0.181751009965379,0.134622847024397,0,0,0.0659559117013265,0,0,0,0.0927015600084579,0,0,0,0.048414282795733,0,0.0315908156636077,0,0.0701291474037011,0,0,0,0,0.0241665168130113,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.175136391033886,0,0,0,-0.0242869516393866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179883839335851,0,0,0.0980132283435656,0,-6.93889390390723e-18,0,0.0966723134516598,0,0,0,0,0,-0.0422728739292571,0,0,0,0,0.179013428907076,0,0.172342032291641,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X300037.SZ,0,0,0,0,0.132478388669105,0,0,0,0,0,0,0,0,-0.0964313955043239,0,0.0711459524404088,0,0,0,0,0,0,0,0.435048604955377,0,0,0,0,0,0,0,0.148871326475381,0,0,0,0,0,0,0,7.98590729584602e-05,0,0,0,0,0,-0.31148289002732,0,-0.0195206819318998,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.190158454846129,0,0.387276268195719,0,0,0,0.0920861108388842,0.0361604511631213,0.0213720583368667,0,0,0,0,0,0,0,0,0.0403668251443814,0,0,0.196577136324212,0,0.187565066041464,0.0597010247017851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273055195417945,0,0,-0.0138065113076361,0,0,0,0,0.126352630996611,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0.21566089042262,0,0,0.0717120713463479,0,0,0,0.00932057301205074,-0.16451371570825,0,0,0,0,-0.061477911276513,0,0,0,0,0,0,0,0,0,0.00825794704351433,0,0,0,0,0,0,0,0,0,0.348224815365479,0,0,0,-0.241039343387769,0,0,0.00890537257177818,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.0881808735081202,0,0,0,0,0.0507527893187533,0,0,0.245986016457169,0,0.0208972847246416,0,0,0,0,0,0,0,0,0,0.325985104176977,0,0.00495509593739794,0,0,0.457386227316136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593940974291154,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0.00733096459711079,0,0.067991127198626,0,0.135707295926946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165491758737871,0,0,0.329600691722816,0,0,0,0,0,0,0,-0.0338872649185177,0.153206407476085,0,0,0,0,-0.0103499342581447,0,0.0672772021203381,0.329548119600059,0,0,0,0.0642376819501933,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0212220896457281,0,0,0,0,0,0,0,0,0,0,0,0.458603947657815,0,0,0,0,0.0208094214330454,0,0,0,0,0,0,0.215340160426867,0.0713678698520093,0,0,0,0,-0.0252659924137713,0.235961865842279,0,0,0,-0.0266855866341225,0,0,0.0987657547276922,0,0,0,0.0851914698285932,0,0,0,0,0.0900269324228733,0,0
X601991.SH,0,0,0,0,0,0,0,-0.0281079698947885,0,0,0,0,0,-0.0241683499656887,0,0.2055217310671,-1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0201374413025353,0.0559602150814987,0.0820620020288104,0,0,0,0,0,0,0.0847324952300711,0.0809845059583661,0,0,0,0,0,0,0.0437718338274703,0,0,0.0199308072662002,0,0,0,0,0,0,0,0,0,0,-0.10910804289645,0,0
X000723.SZ,0,0,0.0204522367394516,0,0,0,0,0,0,0.0572086347273417,0,0,0,0,0,-0.175898009556748,0,0,0,0,0,0,0,0,0,0,0.148158700492681,0,-0.17567239861046,0,0.242110844510082,-0.0901280743902478,0,0,0,0,0,-0.0425496947760937,0.155593015405978,0.141880171896555,0,0,0,0,0,0,0,0,0,0.0536342615577347,0,0,0.109524988984801,0,0,0,0.120321780538927,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0769794069742007,0,0.196889716256553,0,0,0,0,0,0,0,0,0,0,0,0.174140391733309,0,0,0,-0.0536657273916391,3.46944695195361e-18,0,0,0.457029440165627,0,0,0,-0.0662953408908042,0,-0.0608979793066488,0,0,0.260529372570501,0,0.0810079293730852,0,0,0.0609820008162579,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.0777785786837004,-0.100842936574751,0,0,0,0,0,0,0,0,0,0,0.2167349680227,0,0,0.031708047574193,0.406770207901059,0.065942773836311,0,0,0,0,0,0,0,0,0,0.0572873727612362,-0.178903304420895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932369378094202,0,0,0,0,0.0193201117260251,0,0,0,-0.0129702809940188,0,0
X002407.SZ,0,0,0,-0.0224443271686976,0.211452297911726,0,0.0847109921163399,0,0,0,0,0,0,0,0,0,-0.0320008868224953,0,0,0,0,-0.341413532853956,0,0,0.159332146757447,0.272811915241087,0,0,0.210631084028407,0,0.0727355544746637,0.257256712368976,0,0,-0.0504119536911999,0,0,0,0,0.0225027190606139,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0315017432481702,0,0,0,0.154634465838256,0,0
X600399.SH,0,0,0,0,0.286776955355693,0,0.174667934470205,0,0,0,0,0.0493332370774937,0,0,0,0.00475780997502595,0,0,0,-0.0602366656840572,0,0,0,0,0.104033103562502,0,0,0.109545149162393,0,0,0,0,-0.213383858348806,0,0,0,0,0,0,0,0,0,0,-0.100605161826815,-0.0706391804440336,0,0,0,0.0686542034649718,0,0,0,-0.0366973473697846,0,0,0,0,0,0
X600295.SH,0,0,0.293981151944047,0,0,0,0,0.271328280705846,0,0,0,0,0,0.13897525420388,0,0,0,0,0,0,0.155267451577463,0,0,0,-0.0561755882446938,0,0,0,0,0,0.390053959648053,0.0379786531805896,0,0,0,0,0,0,0,0,-0.105271837750959,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0241724064244989,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,-0.0713208666746543,0,0,0.407807263382173,0,0,0,0.206401706934908,0,0,0,0.302386329616925,0,0,0,0,0,0,0,0,0.180293633547936,0,0,0,0,-0.0166747386841401,0,0.00185143854226601,0,0,0,0,0.10028732681604,0,-0.0728031181410316,0,0,0,0,0,0,0,0.101786940812344,0,-1.38777878078145e-17,0,0,-0.0369527713728548,0,0,0,0.0500813399289251,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356445775395039,0,0.0782746285367219,0,0.327442420991148,0,-0.00598311419367657,0.0949082778960822,0,0.098370749596727,-0.0178209636246083,0,0,0,-0.136938294812273,0,0,0.0663841932678602,0,0,0,0,-0.0168051770110774,0,0,0,0,0,0,0,0,0.0474424669420232,0,0,-0.0110173358166309,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483223496940339,0.24502645773437,0,0,-0.0367461518854012,0,0,0,0,0,0,0,0,0,-0.0449211395369693,0,0,0,0,0.0369355428792391,0,0.441883918810251,0,0,0,0.193514798063253,0,0,0,0,0,0,-0.0359482545658678,0,-0.0196325215606488,0,0,0.0401898470758615,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.35890115685064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874234981338286,0,0,0,0,0,0,0,0,0.0424889403405358,0,0.0635196582101337,0,0,0,-0.0107469858185788,0.139036585895987,0,0,0,0,0,0,0,0.103371860236442,0,0.0907539138788756,0,0.00999632924226906,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0452847993621861,0,0,0.218456299196091,0,0,0,0.0335485261419174,0,0,0,0,0,0,0,0,0,0,0,0,0.0480139142936502,0,0,0,0,0,0,0,0,0,0.159017748474954,0,0,0,0,0.107273909925386,0,0,0,0,0,0,0,0,0,0,0,-0.00906752134543266,0,0,0,0,-0.125907727081107,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664656471920737,0,0,0.259544031944299,0,0.0262483686728821,0.193252201089561,0,0,0,0,0.00198799156772259,0,0,0,0,0,0,0,0,0,0,0,0,0.0140372664610385,0,0,0,-0.0424119520595337,0,0
X300073.SZ,0,0,-0.0133134912115536,0,0.328677892015824,0,0,0,-0.155262314982187,0,0,0,0,0,-0.038639475696029,0,0,0,0,0,-0.0435007896967929,0,0.0396855222240335,0,0.06615296727704,0.0241472112408609,0.0542031109871178,0.188321325079885,0,0,0,0,0.251938630230017,-0.04961925837951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131140646021573,0,0,0,-0.0137075215131327,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.00462802935917821,0,0,0.0640141023226139,0,0,0,0,0.0623534644353909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169869659656088,0,0.174708229238609,0,0.185804830757839,0,0,0,0,0,0,0,0.0290909814047368,0,0,0.322250153772849,0,0,0.14479771617707,0,0,0,0,0.0174070624494867,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.294333203358877,0,0,0,0.0904926857233252,0,0,0,-0.0330543747128861,0,0,0,0,0,0,-0.129702744839523,0,0,-0.203740505883244,0.116176456925165,0,0,0,0.0291460343846668,0,-0.174408749537731,0,0,0,0.090457502790909,0,0,0,0,0,0,0,0,0.131180274284694,0,0,0,0.00250409045666693,0,0,0,0,0.2014982614234,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.116430587052461,0.122404884024799,0,0.0968332618197561,0,0.277086899263023,-0.0284878600757987,0,0,0,0,0,0,0,-0.0517625168683659,0,0.044623209568342,0,0,0,0,0,0,-0.0191604185977744,0,0,0,-0.0839280694024309,0,0.0822465762622411,0,0,0,0,0,0,0,0,0,0,0.0190163208754335,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0581287763610906,0,0,-0.0750560678629066,0,0,0,0,0,0,0,0,0,0,0.0631172997826285,0,-0.109587777064332,0,0.111294501035859,1.73472347597681e-18,0.0299736372247607,0,0,0,-0.0415506355070593,0,0.0509671168734471,0,-0.0380506678288356,0,0,0,0,0,0,-0.0141923280923905,0,0,0,0,0,-0.127035499085021,0,0,0,-0.0846337646466629,0,0
Slope,0.0418322340924162,0,0,0,0,0,0,-0.0981524149420484,0,0,0,0,0,-1.73472347597681e-18,0,-0.135620408179777,0,0,-0.0921475532675291,0,0,-0.00444188483859063,0,0,0,0,0,0,-0.107365840716714,0.0217384804789629,0,0,0,-0.0855938516439617,0,0,0,-0.0247757904098984,0.0456875398399577,0.166314317414809,0.0887971478696761,0,0,0,0,0,0,0,0,0,0,0,0.835201583171682,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.120875805176312,0,0,0,0,0,0,0.0885497157069564,0,0.0423711691408655,0,0,0,-0.0235237899411618,0,0,0,0,0,0,-0.0143844400023918,0,0.133875045308268,0,0,0.100337051478668,0,0.100894065249697,-0.133525622761632,0,0,0,0,0,0,0,-0.0467619025875683,0.170801734688108,0,0,0.837345050229374,0,0,0,0,-0.318626320767828,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0587895401833309,0,-0.0802725088556521,0,0.000822418094752469,0,0.026820550830167,-0.036059519032674,-0.0309992770423405,0,0,0,0,0,0,0,0,0,0,0,-0.0533632149100666,0,0,0.000635076373612543,0.00752164747135672,0,-0.0562699676321032,0,0,0,0,0,0,0.0276823117224547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433600512922828,0,0
MKreturn,0,0,0,0,-0.113740763604985,0,0,-0.0259956500062486,0,0,0,0,0.0373610430151115,0,0,0,0,-0.0237725832313847,0,0,0,0,-0.00298004614232123,-0.00130912696190856,0.100887493235866,0,0,-0.0275718861387731,-0.0125234211999834,0,0,0,0,2.16840434497101e-19,0.0307440005806708,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00469135095786507,0,0,0,0,-0.00285842342244723,0,0
MKvol,0,0,0,0,-1.49461475625847e-05,0,0,0,0,-7.57621484725632e-06,-0.00291311752627342,-0.00135441433669396,0,0,0,0,0,0,0,0,0,0,0,0,0.000778975716565988,0,0,0,0,0,0,0.000146011162749482,0,0,2.71050543121376e-20,0,0.000397566507829163,0,-0.000828475662846201,0,0.000287277344770497,0,0,0,0,0,0,0.0012513160931165,-0.000341688922351024,0,0,-0.000937586704539232,0,0,0,0,0.00280646672589318,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165677760683258,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.000317224578065421,0,0,0,0,0,0.0026702140030648,-0.000756317729494193,0,0,0,0,0,0,0,0,0,0,0,0,0.000798763948434804,0.000273465904534923,0,0,0,-0.000548943976635999,0,0,0,0,0.00026878801778742,0.00139785325152893,0,0,0,0,0,0,0,-0.00044591487771929,0,0,0,-0.000296816330726181,0,0,0,0.0078286130085567,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00358282635202265,0,0,0,0,3.41676213215861e-05,0,0,0,0,0,0,0,0,0,0,0.00456287283991698,0,0.00255659589054908,0.000192218509990655,0,0.000758656107738682,0,0,0,0,0,0,0.00400868293389865,0,0,0,0,0,0,0,0,0,0,-0.00492299174276222,0,0,0,0,0,0,-0.0042204482095312,0,0,0,-0.00703667510687061,0,0
