,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X601600.SH,X600688.SH,X601991.SH,X600027.SH,X600886.SH,X600157.SH,X600111.SH,X600362.SH,X600188.SH,X600299.SH,X601992.SH,X601158.SH,X000027.SZ,X600583.SH,X000539.SZ,X600309.SH,X600352.SH,X000630.SZ,X002466.SZ,X000792.SZ,X600623.SH,X600098.SH,X600660.SH,X000883.SZ,X000709.SZ,X000898.SZ,X600021.SH,X600160.SH,X002470.SZ,X000060.SZ,X601918.SH,X600489.SH,X600863.SH,X600808.SH,X600547.SH,X600578.SH,X600315.SH,X600307.SH,X300072.SZ,X000629.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10811691261585,0,0.11193160137564,0.15649875134954,0.127113782820274,0,0.184015002005089,0,0,0,0.0638744792625311,0,0,0.0459468382814332,0,0,0.116401892627155,0.166891150863312,0,-0.0198819889157559,0,0.0201904597503184,0,0,0.0147591830270049,0,0,0,0,0,0,0,0,-0.00957905049353124,0,0,0,0,0,0,0
X601991.SH,0,0,0,0.335894584638331,0,0,0,0,0,0,0.0545755337705186,0,0,0,0,0,0,0.174843451380107,0,0,0,0,0,0.020276196733577,0,0,0,0.00791609745779404,0.044393166266138,0,0.000739941525038459,0,0.157286010360461,0,0,0,0,0,0,0,0,0.0330988313566727,0.0193240898814177,0,0,0,0,0,0,0,-0.00950789211154794,1.0842021724855e-19,0,0,0,0,0,0
X600027.SH,0,0,0,0.264430493918035,0,0,0,0,0,0,0.239978309871728,0,0,0,0,0,0,0,0,0.0170568349170435,0,0,0,0,0,0,-0.0348582961654268,0.00811645818572047,0,0,0,0,0,0,0,0,-0.0529551282417725,0,0,0,0,0.275103865780895,0,0,0,0,0,0,0,0,-0.028367329892007,0,0.0135348397152549,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.355008866185071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207946559111345,-0.024950632751833,0,0,0.137982427528931,-0.0135356689311207,0,0.0646546778572637,0.212664059077555,0,1.73472347597681e-18,0,0,-0.414129340164973,0,0,0,0.0148961786572175,0,0,0,0,0,0,0,-0.0990273168639332,0,0,0,0,-0.14730601406368,-0.0566653521684493,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.189126923107168,0,0.144847305776082,0,0,0,0,0,0,0,0,0.00942426494064504,0,0,0.181284110413539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148746969988816,0,0,0.00474863384409894,0,0,0,0,0,0,0,0.303609948337496,0,0,0,0.0275079274638092,-0.0628254250477793,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.222366347616577,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.1272693625757,0,0.0765943054114168,0,0.0635747813253156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556511298930639,0.0915709238760589,0.178278205220096,0.142831639243084,0,0,0.00717662667957514,0.00718041002066406,0,0,0,0,0,0,0.0069460377167806,0,-0.111331827912058,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.158828518160762,0.249165127663985,0,0,0.0295256933258094,0,0.100957794451182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180216441654224,0,0,0,0,-0.0282922250693883,0.00547339315156441,0.0502683889808429,0,0.0379267641114753,0,0,0.317520887401635,0,0,0,0,0,0,-0.000314546789924841,0.024896887018352,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.159289751041095,0,0,0,0,0,0.077993548482593,0,0,0,0,0,0,0,-0.0221993915091098,0,0,0,0,0,0,0,0.0430656568760019,0,0,0.016380264942098,0,0,0.104548548964976,0,0.156892249413108,0,0,0,0.323538242068002,0,0,0,0,0,0,0,0,0,0,0,0,-0.022773886407468,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0385139800142456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177715654138379,0,0,0.0299038119426801,0,0,0.219269961097656,0.178252215148937,0,0.124831392104643,0,0,0,0.0883665794269529,0,0,0,0.106040416170661,0.0882294737308984,0,0,0.030792139666425,0.0161018361180737,0,0,0,0,0,0
X601992.SH,0,0,0,0.219520662405553,0,0,0,0,0,0,0,0.145298965206963,0.0438491565706529,0,0.0994970711359977,0,0,0,0,0,0,0.044808097081464,0,0,0,0,0,0.0663045557973805,0,0,0,0,0.0309558765292095,0.0637578233645953,0,0,0,0,0.0993525760653913,0,0,0,0,0,0,0,0,0.257096639936597,0,0,-0.0180195189372608,6.93889390390723e-18,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.111930742454061,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.301834886297507,0,0,0,0,0,0.0595518977502324,-0.152484299159017,0,0.0305337290316051,0,0,0,0,0,0,0,0,0.159124506659814,0,0,0,0,0.308260774487108,0,0,0,0,0,-4.33680868994202e-19,-0.0258814758512953,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115779955946548,0,0,0,0,0,0.127149791647494,0,0,0,0,0,0,0,0,0,0,0,0.178820657378569,0,0,0.0251688650166113,0.221201391779355,0,0,0.107598547448078,0,0,0,0,0,0,0,0,0,0,-0.0409288369230444,0.0220422702223895,0,0,0,0,0,0
X600583.SH,0,0,0.113930284041929,0,0.00102780673046323,0,0,0,0,0,0,0,0,0,0,0,0,0.244268329947856,0,0.0584030057926029,0,0.0827578908615474,0,0,0,0,0.0282044284808717,0,0,0.275797718318062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213848195889272,-0.0151972217790009,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0.00669277056523776,0,0,0,0,0,0,0.481424070606609,0,0,0,0,0,0,0,0,0,0.0625857712762015,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0962803070615798,0,0.00900551567696601,0.0433110399348428,0,0,0,0,0,0,0,0,0,0,-0.042198034333145,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.065351100013877,0,0,0,0,0.305487954997276,0.15407939619045,0,0,0,0,0,0.0903139192515165,0.0102303268473322,0,0,0,0,0,0.110280730061697,0,-0.0260815037345571,0,0,0,0,0.0522493873966224,0,0,0,0,0.00834655501538278,0.0630127184534789,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0092479515277195,0,0.0568619417761429,0,0,0,0,0,0,0,0,0,0,0,-0.0245054229505426,0.091528413607534,0,0,0.183636793484638,0,0.0962547526785609,0,0,0.0778598034181494,0,0.15843311631104,0,0.130637037956601,0,0,0,0,0,0,0.0255594490498759,0,0,0,-0.00474177631990042,-0.00630083304202606,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220667181991086,-0.154935243175883,0.019602743089271,0.0839540159121679,0,0,0,0,-0.0302262112036636,0,0.166669681204054,-0.116024676304049,0,0,0,0,0,0,0,0,0.0995948680813188,0,1.73472347597681e-18,0,0,0,-0.0727143506092958,0,0,0,0,0.0744360931566601,0.0196125062976412,0,0,0,-0.0315573947634524,0,0
X002466.SZ,0,0,0,0,0,0,0.179458693937704,-0.26912307250452,0,0,0,0,0,-0.0702832358454948,0,0,0,0,0,0,0,0,0,0,0,-0.0280520311772832,0,0,0.240904536503116,0.108088401264265,0,0,0,0,0,0.463856653372094,0.00259387427207971,0,-0.139823212015113,0,0,0,0,0,0,0,0,0.495936569416089,0,0,0.0205422082916374,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.135992151391236,0.212034932627675,0,0.00945582951978375,0,0.0501491691276918,0,0,0,0,0,0,0,0,0.195015765330543,0,0,0.106075774917893,0,0.212201914741892,0,0,0,0,0,0,-0.127564505876737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210962743975169,0.0763848306536373,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814447961196559,0,0,0,0.0635392565117894,0.160991665693989,0,0,0.109204072749071,0,0,0,0,0,0.139339952331762,0.0151345738225527,0.212258563382528,0.15808394549844,0,0,0,0,0,0,0,0.11585421489398,0.160075649379986,0,-0.00710654383571087,0.0348254580605228,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0.0300144666783249,0,0,0,0.00103657424192008,0,0,0,0.147039158242741,0,0.06063860085495,0,0,0,0,0.0952153017306002,0,5.42101086242752e-20,0,0.43146292152306,0,0,0,0,0,0,0.0353428025345141,0,0.0145169539286262,0.0353099418016735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.433977945369177,0,0,0,0,0,0.0937143172762398,0,0,0.0014792383714441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728927956264267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734305104590521,0.0357067484302842,0,0,0,0,0,0
X000883.SZ,0,0,0,0.191322948924463,0.0109495906117915,0,0,0,0,0,0,0,0,0,0,0,0,0.313907913109898,0.0197651370790439,0,0,0.0345986434303556,0,0.0279299721336137,0,0,0,0,0,0,0.107442388768056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299589677153064,0,0,-0.0113843966514261,0.00484476589098191,0,0,0,0,0,0
X000709.SZ,0,0,0,0,-0.00988721533038517,0,0,0,0,0,0,0,0,0,0,-0.123207184930636,0,0,0,0,0,-0.0845299937557587,0,0,0,0,-0.0501262232756885,0,0,0,0,0,-0.0922770071063245,0,0,0,0.125668409197934,0,0.558725256790133,0,0,0,0,0,0,0,0,0,0,0,-0.125274660303646,0.107677000095822,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.023744312051694,0,0,0,0,0,0,0,0,0,0,0,0,0.248729569956655,0,0.0324127090480323,0,0,0.145169303671328,0,0,0,0,0.0251087876490648,0.0103473697660565,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.288322786613175,0,-0.0436094192050071,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0.0844274554587977,0,0,0,0,0,0,0.0355339865597809,0,0,0,0,0,0,0.0320035406341004,0,0,0,0,0,0.0862460765031035,0,0.110863212578295,0.169391049876884,0,0,0.138137175751758,0,0,0.0983592947658301,0,0.0478906733755261,0.0640756580412695,0,0,0.0133985631200541,0,0,0,0.0137467914299788,0.0264558532522488,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,-0.203588707113391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535518321732021,0,0,0.17456421796647,0,0,0,0,0.0493676275014828,0,0,0,0,0,-0.0548457992780118,0.528861902057942,0,0,0,0,0,0.117311528832381,0,0,0,0,0,0,0,0,0,0,0,0.0321402606145346,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139894996888538,0,0.0501391379554594,0,0,0,0,0,0,0,0,0.32120814671449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252211328495258,0,0,0.202907602247478,0,0,-0.0074830260896032,0.055541344011427,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735896238782432,0.288394483229325,0.139298761237869,0,0,0.00412070799162892,0,0,0,0,0,0,0,0,0,0,0,0,0.116185075263625,0,0,0,0,0,0.0625667473945876,0,0,0,0,0,0,0.215961709407824,0.083801548726271,0,0,0,0.00473637899877878,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0,0,0,0,-0.186747483703671,0,0,0,0.225777057543455,0,-0.0124164246864142,0.0523095176258172,0,0,0.117598822177383,0,0,0,0,0,0.0665807638909389,-0.0501384357796364,0.155395811877033,0,0,0,0,0,0,0.103422179974562,0,0,0,0,0,0,0,0,0,0.113469708842706,0,0.00267774377339859,0,-0.0283738473821828,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0649645997719039,0,0,0,0,0.0553366362340416,0,0.0635755851741258,0,0.0531412634451117,0,0.024894495860564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700208032213255,0,0,0,0.352353778165064,0,0,0.0198805061295646,0,0,0,-0.0351788267330469,0.00320541939574701,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0.15387294333107,0,0,0,0,0,0,0.0691906101140081,0,0.136286163852649,0,0,-3.46944695195361e-18,0,0,0,0,0.0367431996315257,0,0,0,0,0.219598303851236,0.0531784232560753,0,0.118551052409046,0,0,0,0.113788230108755,0,0,0,0,0,0,0,0,0,0,0.00959224105049213,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.0412587039752147,0,0.0337806697382109,0.0989237535053891,0,0,0,0,0,0,0,0.0962831178231119,0,0,0,0,0,0,0,0,0.0273528345925111,0,0,0,0,0,0.0914832029741061,0,0.0718896324331412,0,0,0.18722672084831,0.0824085796712346,0,0,0,0,0,0,0,0,0,0,-0.0218900606050418,-0.0264402617162912,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144898835276334,0,0.163125071294687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111045834576713,0,0,0,-0.0174998092440705,0,0,0.538290711781567,0,0,0,0,0,0,0.0231471318943427,0,0,-0.0201646557294734,0,-0.0152519212362136,-0.0228359763999631,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.102729533964236,0,0.0298955973284502,0,0,0,0,0,0,0,0,0.0907988458350751,0,0.2490338519021,0.0312274210109373,0,0,0,0,0,0.00533187578719157,0,0.187807305216734,0,0,0,0,0,0,0,0.0884390292772203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132679229799955,0,0,0,0,0,0,0
X600315.SH,0,0,0,0.135383049794948,0.0801444009266644,0,0.211202324888623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713583222633557,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826202657908207,0.0182867609835794,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551697916314361,0,0.052904443918894,0,0,0,0,0,0,0.069507509324361,0,0.0984992430227093,0.034513354277347,0,0,0,0,0.0266800709711121,0.129727407835046,0,0,0.16817455728638,0,0,0,0,0,0,0,0,0.200478884896977,0,-0.0048477070155579,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778369149473895,0,0,0,0,0,0,0,0,0,0.077857708994225,0.189532744962357,0,0,0,1.38777878078145e-17,0.268543347469207,0,0,0.043509633693601,0.12178556764253,0.143200331997298,0,0,0,0,0,0,0,-0.108667684929918,0,0,0,-0.0381415886033695,0.00372423634102023,0,-0.0414684884591509,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.138350054525206,0,0,0,0,0,0,0,0,0.209770054480405,0,0.0138812558425787,0,0,0,0,0,0,0.0549394447191569,0,0.021034123159891,0,0,0,0,0,0,-0.00695987500176387,0.065702146519198,0.16429459800105,0,0,0,0.205827574076442,0,0,0.0907653163892242,0.0548700087651464,0.0410192194827039,0,0,-0.0233058009737812,0.0116912133669906,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.00972823292299673,0,0,0,0,-0.0666517262961773,0,0,-0.000327041548395875,0,0,0,0,0,0.108688832841246,0,0,0.011248202069409,-0.0640589015696427,0,0,0,0,0,0,0.0559606164248715,-0.0579932862662379,0,0,0,0,0,0,0,0,0,0,0.128826806262203,0,0,0,-0.0335643029486059,0,0.0536680224841602,0,0.121828756147624,0,0
Slope,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-1.3681572274327,0,0,1.25324024914219,0,-0.46823995990246,0,0,0,0,0,0,0,-0.4041270631125,0.265256020831731,0.416933585810678,0,-0.854106470707306,0,0,-0.524417436676466,0,0,1.00525480771912,0,0,0,0,0,0,0,0,0,0,0,0,-0.255878363432148,0,0.655230773881679,6.93889390390723e-18,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108156334906621,0,0,0,0,0,0,0,0,0.0888968553138541,0,0,0,0.176818204245237,0,-0.0410686249572447,0.192356330166592,-0.32451539026705,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.161299054753709,0,0,0,0,2.77747412802952,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.21520402818533,0,0,-0.192131471070878,6.93889390390723e-18,-0.354642368505309,0,0,-0.0321924313931617,0,0,0.00389124770082519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867987320641702,0,0,-0.00151076420642142,0.0558730636227925,0,0,6.93889390390723e-18,0,0,0,0.260368580600393,0,0,-0.0349774043160223,-0.0131608253763019,0,0.571908873404193,0,0,0,0
MKreturn,0.156707057670821,0,0,0.0715777711069238,0.0513004960265719,0,0,0,0,0,0,0.212558990711039,0,0,0,0.0131017305634607,0,0,0,0,0,0,0.00121921330017797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268903765912359,0,0,0,0,0,0,0.0849382404926116,0,0,0,-0.354922705724111,0,0,-0.0550360582638088,0.0200290109769414,0.266440890757079,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192260017857094,0,0,0,0,0.00749519685389604,0,0.0123077131358066,0,0,0,0,-0.000526274362681372,-0.00722303413769749,0,0,0,0,0,0,0,0,0,-0.00234462614006919,0,-0.000295488191192236,0,0,0,0,-0.0114955702277822,0,0,-0.00290565967767657,0,0,0.0119795925045704,0.00936305335920411,0.00422376433387773,0,0,0,0.025555594183825,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941712602209345,0.037995883577653,0,0,-0.101813047375353,0,0,0,0,0,0.0903833143739439,0,0,0,-0.0654260396727688,0,0,0.00292006429935477,0,0,0,0,0,0,0.0835377046431331,0,0,0,0,0,0,0,0,-0.183101569366559,0,0,0.0605586168313197,0.0421563478938121,0.158547946833177,0,-0.0236813586308002,0,0,0,0
CarbonVol_Guangdong,-0.00911927541852554,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657952558688694,0,0,0,0,0.00165639585373922,0,0,0,0,0,0,0,0,-0.00544491773131162,2.16840434497101e-19,0.00237373158708444,0,0,0,0,0,0,0.00182298477354293,0,0,0,0,0,0,0,0,0,0,-0.00131164905884317,-0.0122135015245634,0,0.00722822277899199,0.00108266010079027,0,0,0,0.0314664587544564,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00692301452227143,0,0,0,0,0,0.0109668713951167,0,0,0,0,0,-0.0262383163164271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135383787472552,0,0,-0.00695841417396034,0,0,0,0,0,0,0,-0.0095481953008735,0.0188065127159594,0,0,0,0,0,0
