,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600188.SH,X600585.SH,X002460.SZ,X600019.SH,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X600886.SH,X601600.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X600027.SH,X600795.SH,X002271.SZ,X600362.SH,X600426.SH,X601991.SH,X600803.SH,X600176.SH,X000983.SZ,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X000539.SZ,X300037.SZ,X600995.SH,X600160.SH,X000408.SZ,X600219.SH,X000932.SZ,X600612.SH,X002080.SZ,X002409.SZ,X600688.SH,X600378.SH,X000629.SZ,X600157.SH,X000027.SZ,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.031580228575031,0.445439188450856,0,0,0.258282676031246,0,0.241532877161958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167159830051225,0,0.257381904208834,0,0,0,0,-0.370049571856613,0,-0.0908512307095949,-0.144623507822514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00985258975700442,0.16031081373032,0,0,0,0,0,0
X600547.SH,0.00320567907427992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677851337539881,0,0,0,0,0,0,0,0,0,0,0.637740652851635,0,0.0847730385708445,0,0,0,0,0,0,0,0,0,0,0.0141836002112261,0,-0.0431496488820733,0,-0.3394768015174,0,0,0,-0.0119214376115569,0,0,0,0,0,0,0
X000792.SZ,0,0,0.0558701293393909,0,0,0.0833832819012467,0,0.193501060415741,0,0.182906912004854,0.015854878495829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072296902254826,0.0345221451582602,0,0.0685524778978774,0.10039123374594,0,0,0.0515116750746508,0,0,0,0,0,0,0,0,0,0,-0.0251651025686703,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279400197257975,0.333708280319538,0,0.474285550872246,0,0,0,0,0,0,0.0661803663719737,0.113056477072029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119501319411793,0,0.0835004244925307,-0.157044215535738,0,0,0.0305868285274854,0,-0.0809770109383459,0,0,0,0,0,0,0
X601600.SH,0.104237311505974,0,0,0,0.0173241338873463,-0.0315849630926686,0,0,0,0,0,0.0988128768290266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12437627412039,0,0.156916764184169,0.00687328728793491,0.428763594221967,0.21772596179797,0,0,0,0,0,0,0,0,0,0,0,0.0416389460127314,0,0,0,0,-0.058865657820498,-4.33680868994202e-19,0.0695712890677295,-0.0860346631726138,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0937956228857809,0,0.0403758801584811,0,0,0,0,0,0,0,0,0,0.102085581350148,0,0,0,0,0,0.0153994168214261,0,0,0,0,-0.0369701532987847,0,0,0,0.0233296403293057,0.0508132806712472,0.0105081033256756,0.0368314808240241,0,0,0,0,0,-0.0403615490682089,0,0,0,0,0,0,0,0.0159297563535768,-0.0700314808137018,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.095555520737746,0,0,0,-0.0102431232234053,0,0,0,0.0180471127568222,0,0,0,0,0.150318370027924,0,0,0,0,0,0,0,0.0482770906412602,0,0,0,0.0411147281747591,0,0,0.030993205214294,0,0,0,0.138104005643744,0,0,0,0.0622913467908114,0.0375870516975409,-1.73472347597681e-18,0,0,0.0560249614456485,0.138947631238472,0,0,0,0,0.0202264387419611,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.00498939047507832,0,0,0.0908828399352803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030707694523126,0,0,-0.102062387268829,0,0,0,0,0.128154602441097,0,0.0420129751695988,0,0.0217403652849149,0.0221924980585603,0,0,0,0.03173227880366,0.0455749989803155,0.0483176567867486,0,0,0,0,0.0769417488762836,0,0,0,-0.0299676454560119,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.170843481360609,0,0,0,0.0253449587124365,0,0,0,0,0.108747957546605,0,0,0,0,0,-0.113038163847074,0,0.0249283665649043,0.0413499971247042,0,0,0,0,0.0377921599908474,0.310040117906342,0,0.00458223949808094,0,0.0575257110442398,0,0,0,0,0,0,0,0,0.154529071376625,0.0578231071055573,0,0,0,0,0,0,0.122168668450904,0.042279575513808,0,-0.0708046086356044,0,0,0,0,0
X000301.SZ,0,-0.0258031638699449,0,0,0,0,0,0,0,0,0,0,0,0.236666575767178,0,0,0,0,0,0,0,0,0,0.058132077472037,-6.93889390390723e-18,0,0,0.0562578926272377,0,2.16840434497101e-19,0.0217987060352395,0,0.0714207164337177,0,-0.132123455069455,0,0,0.159730733769323,0,0,0,0,0.400222767570988,0,0,0.00270236481855461,0,0,0,0,0.0715305107492785,0.00607351217300662,0,0,0,0,0,0,0
X000877.SZ,0,0,0.0600682652876392,-0.109536938723077,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0.065850289712527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797263729893264,0,0,0,0,0,0,0.0132459369604222,0,0.0145957109879612,0,0,0,0,0,0,0,0.0533848471297855,0.682717279829476,0,0,0.104822557849601,0,0.0262274553006348,0.014096077358992,0,0,0,0,0,0
X600027.SH,0.0782293882845388,0,-0.00533393040609929,0,0.285215615005636,0.0690225021290785,0,0,-0.124336124215334,-0.115657026220679,0,-0.0643017044686215,0,-0.022591108547843,0,0,-0.05284014581517,0,0,0,0,0,0,0,0,0.155336496159375,-4.33680868994202e-19,2.16840434497101e-19,0,0,0,0,0,0,0.437057200162917,-0.035231010595698,0,0,0,0,0,-0.0220057017072675,0,0,0,0,-0.0859389635123456,0,0,0.363891897850328,0.211407826451117,-0.0470487183915043,0.172914571674663,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.197611237098781,0.0234435597717858,0,0,0.129027819915889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357432661849405,0.134493656179715,-0.0155294692683577,0,-0.138674960699837,0,0,0,0,0,0.0552916246711869,0.0881659880906368,0,0,0,-0.0416077437187589,0,-0.0796101077616726,0,0,0,0,0,0.0244696748304009,0,0.00624032746806428,0.007753022205923,0,0,0,0,0,0
X002271.SZ,0,0,0,0.183579318727895,0,0,0,0,0,0.0134964173752955,0,0,0,0,0,0,0,0,0,0.116999334037408,0,0,0,0,0,0.412045699184871,0,0,0,0,0,0.318437296670682,0,0.180229884848685,0,0.0961832656978853,-0.305807717891341,0,0,0,0,0,0,0.12937222311944,0,0,0,0,0,0,0,0.000192940393867584,0.197715791869937,0,0,0,0,0,0
X600362.SH,0.0336964217591762,0,0,0,0,0,0,0.0156363654243971,0.0373198435024098,0,0,0.163428684017127,0,0,0,0,0,0,0,0.212542913664214,0,-0.0416930542435552,0,0,0,0,0,0,0,0,0.0221597339030683,0,0.253698696354774,0,0,0,0.0310782934506054,0,0,0,0,0,0,0.0118928204724214,0,0,0,0,0,0,0.0398800620099684,0.0238683474283833,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.369881000169794,0,0,0,0,0.0533247573274298,0,0.364561399647629,0,0,0,0,0,0,0,0,0,-0.150268658096056,0.121196326547381,0,0,0,0,0,0,0,0,0.209720595225931,0,0,0,0.0358377521992999,0,0,0,0,0,0,0,0.0343246659197232,0,0,0,0,0,0,0,0.126496645061829,-0.0333123472866094,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.175623812412572,-0.0626975968959172,0,0,0,0,0,0,0,0.120544282813961,0,0,0,0,0,0,0,0.140510521426396,0.110046250892341,0.123135444180762,0,-0.121663719644983,0,0,0,0,0.0702514305202909,0,0,0,0.149819930811303,0,0,0,0,0,-0.138253725579172,-0.149316109021619,0,-0.0859889297665504,0,0.0933353910024224,0,0.065139744678051,0,0,0,0.0149162944142418,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0.075253520199482,0,0,0,0,0,0,0,0,0,0,0,0.029670283734332,0,0,0.0845923836566793,0,0,0,0,0.260644316733202,0,0,0.268032513465026,0.206856523059873,0,0,0.156691868026877,0,0,0,-0.153509957404084,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0097787270206235,-0.0354285012568514,-0.240109627953625,0,0,0,0,0
X600176.SH,0,0,0,0.151477989710699,0,0,0.0358490595609688,0,0.0377313493215076,0,0,0,0,0.160242717623405,0.10005227507706,0,0,0,0,0,0,0,0,-0.123244888059347,0.0229977628609145,0.200274956128532,0,0,0,0,0,0,0,0.103622331087273,0.00243214810418492,0.0934789982718409,0,0,0,0,0,0.105716796250942,0.206858456952549,0,0,0.0638907608558614,0,0,0,0,0,0.0271392985249848,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.174681344773735,0,0,0,0,0,0,0,0,0,0,0.373883118934266,0,0,0.0402261852890055,0,-0.100753018671471,0,0,0,0,0,-0.109802037367694,0,0,0.0452177125306155,0,0,0,0,-0.0363717986249795,0,0,0,0,0,0,0,0.0186838813221214,0,0,0,0,0,0,0,-0.070720295617502,0.0549630238797187,0,0,0,0,0,0
X600489.SH,0,-0.0528758764772807,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.689938732767101,0,0,0,0,0,0,0,0.127807452996988,0,0,0,0,0,0,0.056706498962035,0,0,0.146130732299889,0,0,0.0498368154336013,0,0.0119703855479265,0.0250326599086565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014414443278958,-0.0126011207206383,0,0,0,0,0,0
X601699.SH,0,0.089610932619284,0,0,0,0.347762414338964,0,0,0,0.162925706654385,0,0,0,0,0.114858643335551,0,0,0,0,-0.0880477592921193,0,0,0,0.12523060198804,0,0.0534202415628941,0,0,0,0,-0.188404363306664,0,0.0395641946323411,0,-0.0321494154760956,0,0,0,0,0,0,-0.14511278721511,0.0567154165497233,-0.0450947140063869,0,0,0,0,0,0,-0.0169514810777864,0,-0.0617346329569389,0,0,0,0,0,0
X000807.SZ,0.140382400810381,0,0,0,-0.236378532508638,0,0,0,0,0,0,0,0,0,0.791727613912807,0,0,0,0,0,0,0,0,0,0,0.08997404915909,0,0,0,0,0.0686253319885537,0,0,0,0.0890237206148325,0,0,0,-0.0015167771616973,0,0,0,-0.049155141879066,-0.0828766340027843,0,0,0,1.38777878078145e-17,0,0,0.0210752320554962,0,-0.0380793858083193,0.159297809403048,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0897131847033566,0,0,0,0,0,0.140253957226168,0,0,0,0,0.0598386376398899,0.09065611771376,0,0,0,0.137570029550512,0,0,-0.0404912644394908,0.033637609463664,0.442697375853882,0,-0.189492958394925,0,0,0,0.0335827043929692,-0.0599752877695104,0,0,0,0,0,0,0,-0.0620471413257266,0,0,0,0,0,0,0,0.0374698335002492,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0.146443944253186,0,0,0,0,-0.127068757611147,0,0,0,0,0,0,0.622746906870715,0,0,0,0,0,0,-0.0751057007207499,0,-0.00670909391153445,-0.0690830594234615,0,0,0,0,0,0.139519164006162,0,0,0,0,0,-0.102858284056882,0,0,0,0,0,0,0.143787176597201,0,-0.0862014806065019,0,0,0,0,0,0
X300037.SZ,0.0379205200339471,0.106980726392945,0,0,0,0.0818809465320137,0.0238045777261788,0,0,0,0,-0.18357086853572,0.50502944333077,0,0,0,0,0,0,0,-0.182390538728918,0,0,0.161845822306577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342557398780143,0,0,0,0.0607760398685864,0,0,0,0,0,0,0,-0.0312789235960932,-0.415997441790406,0.13124016083859,-0.239155897893906,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0.074377931423082,0,0,0,0,0,0,0,0,0,0,0.209567111831302,0.432097815940489,0,0,0.187569759970373,0,0,0,0,0,0,-0.485275786740463,0,0,0,0,0,0,0.364965854804511,0.0727617252971041,0,0,0.0508467249005919,0,0,0,0,0.00202587552447598,0,0,0.174971264777034,0,0,0.311325504205726,0,-0.0392507109639638,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.0384683581888085,0,0.00697442836061701,0,0,0.0401425970952355,0.203197062381368,0,0,0,0,0,0,0,0,0,0,0,0,0.0153157631010877,0.455170842107974,0,0,0,0.154331527881323,0,0,0.0795706334667418,0,0,0,0,0,0,0,0.573156045658094,-0.0699573977786144,0,0,0,0,0,0,-0.0864476678394266,0,0.127128275262822,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.112920164143826,0,0.170517176112194,0,0,0.217549924194157,0,0,0,0,0,0,0,0.114185867464479,0,0,0.113584724747632,0,0,0,-0.125678998544078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595107802203372,0.029558699963977,0,0,0,0,0,0,0,0,-0.0002642766510969,0,0,0,0,0,0,0
X600219.SH,0.0291369818299125,0,0,0,0,0.0665506670950567,0.04740004668459,0.0911573333879277,0,0,0,0,0,0,0.0617014730583512,0,0.074136675712218,0,0,0,0,0,0,0,0,0,0,-0.00747384789634946,0,0,0,0,0.0564410272565894,0,-0.0403067393903838,0,0.00921462906148938,0,0,0,0.133654557068452,0,0.0883363809244191,0.0166543472583164,0,0,0,0,0.0352696409246885,0,0.0697512801537726,-0.0163245647925617,0,0,0,0,0,0,0
X000932.SZ,0,0.0232160288174543,0,0,0,0,0,0,0,0,0,0,0,-0.0099508842237329,0,0,0,0,0,0,0.000517485970542851,0,0,0,0,0,0,0,0,0,0,0,0.0941887320485489,0.0693093947472868,0,0,0,0,0,0.135595226186269,0,-0.193234405409491,0.0198976920007083,0.0683674112677394,0,0.170765906774277,0,0,0,0,0.0661296658343298,0.0436585161980994,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0.102810925253747,0,0,0,0,0.0729822030435417,0,0.399923566789476,0,-0.472774891532021,0,0,0,0.156095306560567,0.120736774478183,0,0,-0.0635129381634629,0,0,0,0,0,0,0.213695532191067,0,0,0,0,0,0,0,-0.0528593229820651,0,0,0,0,0,-0.120092912712545,0,0.119224389232911,-0.042841561378833,0,0,0,0,0,0
X002080.SZ,-0.343330821085704,0,0,0,0,-0.146814055437011,0,0,0,0.359024373416924,-0.1356341504203,0,0,0,0,0,0,0,0.880212796737343,0,0,0,0,0,0,0.205316554981063,0,0,0.590761298369914,0,0,0,0,-0.355413699708523,0,0,0.0732208917416746,0.0625144987360309,0,0,0,-0.07354063475875,0,-0.0333667060661703,0,0,0,0,0,0,0,0.0858292556214385,0,0,0,0,0,0,0
X002409.SZ,0,-0.30699524925012,0,0.400387148552738,0,0.0672131537611981,0,0,0,0,0.165646246803909,0,0,0,0,0,0.171480575652876,0,0,0,0,0,0,0,0,0,0,-0.507623746978597,0.0632370911550359,0.1743091976537,0.193595594423311,0,0,0,0,-0.155356345037362,0,0,0,0,0.613719968102279,0,0,0,0,0,0,-0.0204366656084832,0,0,0,0.0129090813186258,0,0,0,0,0,0,0
X600688.SH,0.0514874312396424,0.115626691898556,0,0,0,0,0,-0.0454015634455617,0,0,0,0.0306581728670499,0,0,0,0,0,0,0,0.206188292010721,0,0,0,0,0,0,-0.0510385258934895,0,0,0,0,0,0,0,-0.0818839247240633,0,0.0469201964578729,0,0,0,0,0.0203912713308148,0,-0.0665997873796023,0,0,0,0,0.167651764292691,0,0,0.0580870311517776,0.0354919272987493,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,-0.102202305089782,0,0,0,0,0,0,0,0,-0.0489590417205994,0.0105925420983804,0,0,0,0.172796195989104,0,0,0,0,0,-0.149254348966543,0,0.100286933172719,0.114354047470301,0.0595078148483998,0.50122471788863,0,0,0,0.0276014417319552,-0.0838306807217089,0,0.0811270538310126,0,0,0,0,0,0,0,0.00612556748104946,-0.061811981281174,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.200552054477188,0,0.0637276592649559,0,0,0,0,0,0,0,0,0,0,0.399363165546775,0,0,0.0904446559821726,0,0,0,-0.0825365178879034,0.146032987340901,0,-0.0680073452803816,0,0,0,0,0.221154447478353,0,0,0,0,0,0,0.0817802572157746,0,0,0.0617254159349012,0,0,0,0,0,-0.010768726785171,-0.000661946618828885,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0500533963997228,0,0,0,0,0.0411548422300456,0,-0.00710001805746939,0.124596377647872,0,0,0,0.0440730673293943,0,0,0,0.102631181020054,0,0,-0.0628124830608329,0,0,0,0.0344242531457254,0,0,0,0,0,0,0.13451898586061,0,0,-0.0668208217934879,0.0750952646339366,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.00392117513970694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362918417117549,-0.0601592275278717,0,0,0.0316703634643884,0,0,-0.00225719595525326,0,0,0.158611189812473,0,0,0,0,0,0.0268975239479664,0,0,0,0,0,0,0.245349881059111,0,-0.0098572114934001,0,0,0,0,0,0,0
X600021.SH,0,0,0,-0.071227284600006,0.230733960613004,0,0,0,-1.73472347597681e-18,0,0,0,0.105516172886432,0,0,0,0,0,0,0,0.0913944202997206,0.219808217562962,0,0,0,0,0,0,0,0,0,0,-0.0260784062753034,0.143557331313069,0,0,0,0,0,0,0,0.0265862261962365,-0.0296415715046804,-0.00810130223245669,0,0,0,0,0,0,0,-0.107262175951879,0.117246724409235,0,0,0,0,0,0
Change_TY3M,0,3.46944695195361e-18,0,-0.107285768933715,0,0,0,0.155168500056142,0,0,0,0,0,0,0,0,0,0,0,-0.0506473445680255,0,0.0805218321279951,0,0,0,0,0,0.200192861217821,0,0,0.0797544841634839,0,0.25583002588195,0,0,0,0,-0.216112591099854,0,0,0,0,0,-0.235560664726054,0,0,0,0,0,0,0,0.0501959089483541,-0.129500105167101,0,0,0,0,0,0
Slope,0,0,-0.439672671571635,0,0,0,0,0,0,-0.149961370628821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423632656566225,0,0,0,0,0.0990667913105841,0,0,0,0,0,0,0,0,0.0209201996588895,0,0.0855778114551748,0,0.134692779959097,0,0,0,-0.636121626369362,0,0,1.39088122298854,0,0,0,0,0,0
TED,0,0,0,0,-0.0828932353581987,0,0,0.188105070856041,0,0.420094791402938,0,0,0,0,0,0,0,0,0,0.0112105676061226,0,0,0,0.249331638252365,0,0,0,-0.407132123156817,0,0,0,0,0.234329912598503,0,-0.0822694751623567,0,0,0,0,0,0,0,0,0,0,-1.00043018923393,0,0,0,0,-0.488047225701769,0.382235477094539,0,0,0,0,0,0,0
RealEstate_excess,0.136898410469173,0,0,0.0249297408916526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276874864995521,0,0,0,0,0,0,0,0,0,0,0,0.0660320842459285,-0.0707019066970402,0,0,0,0.0289148084377519,-0.0146261870014641,0,0,0.0871656928653116,0,0,0,-0.0288824263170835,0,0,0,0,0,0.0490095993807951,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134879464664981,0,0,0,0.0486052739230384,0,0,0,0,0.0397023915216807,0,0,-0.031574264144251,0,0,0,0,0.0015927014365088,0,0,-0.0183410180865756,0,0,0,-0.0548905115375496,0,0,0,0,0.0616227267294564,0,0,0,0,-0.01231418438991,-0.0391496755283365,0.0882493323230798,0,-0.0258642187864861,0,0,0,0,0,0
MKvol,-4.3855236367399e-05,0,0,-0.00103328472802884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000300769017553027,0,0,0,0,0,0,0,0,-0.000823435540858784,0,0,0.000357240269885804,0,0,0,0,0,0,0,-0.000467635322859176,0,0,0,0,0,0,-0.00317564094747691,0.00241313629091238,-0.00371762724434467,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023145277144742,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00374823569831319,0.000158111459094424,0,0,0,0.00105474601388132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.00143217766998263,6.4347711187676e-05,0,0,0,0,0,0,0,0,0,0,4.97141336021193e-05,0,0,0,0,0,0,0,0.00790418428464842,-0.0037034702186803,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000504154602454431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242638330961198,0,0,0,0,0,0
