,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X600660.SH,X600688.SH,X600362.SH,X300072.SZ,X600795.SH,X601992.SH,X600547.SH,X002466.SZ,X600516.SH,X601991.SH,X600111.SH,X600176.SH,X000898.SZ,X600886.SH,X002460.SZ,X000553.SZ,X000709.SZ,X600352.SH,X000786.SZ,X600157.SH,X000792.SZ,X600027.SH,X002271.SZ,X000408.SZ,X601699.SH,X600489.SH,X002110.SZ,X600219.SH,X600808.SH,X000983.SZ,X000959.SZ,X002092.SZ,X600299.SH,X601158.SH,X600426.SH,X000883.SZ,X600339.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.394422089196839,0,0,0.0552316211257324,0,0,0,0,0,0,0,0.0530553303728958,0.113315074593906,0,0,-0.0358174695862511,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0561276861747858,0,0,0,0,0.0462961636164676,0,0,0,-0.024666062417458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942954143327,-0.00886081795220751,0,0,0,0,0,0
X600028.SH,0.255618536017009,0,0,0,0,0,0,0,0,0,0,0.3554999907961,0.107542037184164,0,0,0.0432120056896321,0,0,0.0245287295647379,0,0,-0.0480009272624735,0,0,0,0,0,-0.0660665872652326,0,0,0.0310694711339045,0,0,0,0,0,-8.67361737988404e-19,0,-0.19314436475458,0,0,0,0,0,0,0,0,0,0,0,0,-0.107871233266633,0,0,0,0,0
X601088.SH,0,0,0,0.29322545006745,0.183656266438075,0,0,0,0.0820960187709449,0,0,0,0,0,0,-0.0564659650065905,0,0,0.060244076028768,0,0,0,0,0,0,0,0,0,0.072561242941682,0,-0.0187745764392838,0,0,0,0,0,0,0,0,0,0,0,-0.0620120333147642,0,0,0,0,0,0,-0.00404628197080065,0.00907997917831705,0.0954569067843038,0,0,0,0,0
X600019.SH,0,0,0.0823693825117777,0,0.032571421906257,0,0,0,0.0372078972631285,0,0,0,0.0742579241310134,0,0,0,0,0,0,0,0,0.129168190095125,0.707603866169284,0,-0.0838792187480396,0,0,0,0,0,0,0,0.017700492624879,0,0,0.124903256181832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168627207700197,-0.00147817493046334,0.210594644137881,0,0,0,0,0
X600585.SH,0,0,0.269675778043603,0,0,0,0,0,0.1114406336656,0,0,0,0.312740050156039,-0.0437281602809865,0,0,0,0.209355197453509,0,0,0,0,0,0,0,0.290936390856747,0,0,0.22360328851295,0,-0.322258419987059,0,-0.110505996805491,0,0.0476313506277578,0,0.0680046993655813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258095299195705,0.0357011061476857,0,0,0,0,0,0
X600010.SH,0,0,0,0.036509978017491,0,0,0,0,0.0622661862854364,0,0,0,0,0,0,0,0,0,-0.025850903667318,0,0,0,0,0,0.150211466538123,0.0274446808498327,0,0.0654193459627058,0,0,3.46944695195361e-18,0,0,0.0118363821835983,0,0,0.0331591598067047,0,0,0.13669583981086,0,0.159609441029175,0,0,0,0,0,0,0,0.0179008844341256,0.00653285485205895,0,0,0,0,0,0
X600309.SH,0,-0.0572784669656364,0.00883679496191622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904027580412603,0,0.0711554731015079,0.0140625704417445,0,0,0,-0.153932013737539,0,0,0.0593308238513723,0,0,0,0,0,0,0,-0.0499447883510345,0,0,0,0,0.138950583222105,0,0,0,0,0,0.101162163050479,0,-0.0493994125193493,0.0925594684657532,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0766848696252635,0,0.010297512953175,0,0,0,0,0,0,0,0,0,0.0117401850099751,0,0,-0.091231443803112,0,0,0,0,0,0,0,0,-0.0243702811287054,0,0,0,0,0,0.0666221232649691,0,0,0,0,0,0,0,0,0,-0.00524515015192359,0.0281783554747159,0,-0.0014942850974047,0.0025379796454392,0,0,0,0,0,0
X600188.SH,0,-0.124869268917943,0,0,0.261075396081892,0,0.104308648853099,0,0,0,0,0,0,0,0,0,-0.0505204517068567,0,0,0,0,0.057854274190517,0,0,0.139463720068727,0.0158244107029227,0,-3.46944695195361e-18,0,0,0.049603544668132,0,0,0.102325064789318,0.3526525397313,0,0.0649008860626892,0,0,0,0,0,0.00166808297421643,0,0,0,0,0,0,0.0216158684487521,-0.0190655178846397,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.115169112273779,0,0,0,0,0,0,0,0,0,0.0208039326622508,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.024967924571747,0,0,0,0.123407810701552,0,0,0,0,0.0174387764999736,0,0.0418657586251128,0,0,0,0,0,0.0751151139115272,0,0.0102858502415015,0.00192882314540478,0,0,0,0,0,0
X600660.SH,0,0,0.0125566831956917,0,0,0,0,0,0.0772752956889841,0,0,0,-0.0787335711062432,0,0,0,0,0,0.151620681421591,0,0,0.0620156108303183,0,0,-0.110853334643373,0,0,0,0,0,-0.0381443458619911,0,0.161900583496711,0,0.0237324386719094,0,0,0,0,0,0,0,0,0,0.0752446392698662,0,0,0.13165502396204,0,-0.0100877176384049,8.67361737988404e-19,-0.0679247511475306,0,0,0,0,0
