,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600188.SH,X600660.SH,X600688.SH,X300072.SZ,X600795.SH,X600362.SH,X601992.SH,X002466.SZ,X600547.SH,X601991.SH,X002460.SZ,X600886.SH,X600111.SH,X600516.SH,X000898.SZ,X000709.SZ,X600157.SH,X600176.SH,X600027.SH,X600352.SH,X000786.SZ,X000792.SZ,X000553.SZ,X000408.SZ,X600489.SH,X600219.SH,X600808.SH,X000959.SZ,X002271.SZ,X601699.SH,X000983.SZ,X601158.SH,X000883.SZ,X600339.SH,X000723.SZ,X002092.SZ,X002470.SZ,X000630.SZ,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0.0655076633294788,0,0,0,0.0541342588976252,-0.0965597834892828,0,0,0,0,0.192810150929416,0,-0.0785511605230828,0,0,0.0458531660469135,0,-0.0133047889104639,0,0,0.0540871928342871,0,0,0,0.0475369378837865,0,0,0.0672784684542573,0.0312799361394202,0,0.0480048717653744,0,0,0,0,0.0995047088150295,0,0,0,0,0,0,0,-0.148483499470245,0,0,0,-0.0326764457145688,0.0467479682998471,0,0,0,0,0,0
X600688.SH,0,0.00706434872028913,0,0.0443846659819993,-0.0497640353970201,0,0,0,0,0,0,0,0.0809445624957412,0,-0.107212243541799,0,0.0525903771354641,0,0,0,0,0,0.0767663845297004,0,0,0,0,0,-0.0806328363773033,-0.0860240644174391,0,0.161616557329854,0,0,0,0,0,0.0743091048721092,0,0,0,0,0,0,0,0,0,0,0,0.00622746158230563,0,0,0,0,0.0386511145600897,0,0
X300072.SZ,0,0,0,0,0.110141669722384,0,0,0,0,0,-0.223428398068429,0,0,0,-0.0378272014375058,0,0.0331877703810418,0,0,0.0145843467057016,0,0,-0.0693795978387791,0,0,0,0.209681414703818,0,0,0.0433960666151313,-0.0872840358667489,0.0951456027663537,0,-0.156548151562122,0,0,0,0.22354186194123,0.0665876929248057,0,0,0,0,0,0,0,0,0,0,-0.103358096490609,0.115130607834068,-0.203337049627839,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.145540865887382,-0.00886014725116214,0,0,0,0.113800850702161,0,0,0,0,0,0,0,0,0.0458482484721999,0,0,0.0553910214359523,0,0,0,0,0,0,-0.152593649865839,0,0,-0.0561712592183765,0,0.0843089399037211,0,0,0.0339185236494418,0,-0.00729994403662503,0,0,0,-0.0631994215424986,0,0,0,0,0,0,0.0264240057057554,-0.145106541037025,0,0,0,0,0
X600362.SH,0,0,0,0.270520843878482,0,0.0237337861394358,0,-0.0776875951849148,0,0,0,0,0,0,0,0,-0.00778239252094101,0,0,0,0,0.266043146931314,0,0.0948757423811122,0,0,0.016348669627353,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0853180724082896,0,0.0319009914975759,0,0,0,0,0,0,0,0,0.131973024342029,0.11463139960455,0,0,0.00961146742237925,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289213631247504,0,0,0,0,0,-0.00449687023247716,0.00138404485987513,-0.0064186044379948,0.138985013335902,0,0.16778659488473,0,0,0,0,0,0.164754522065539,0,0,0,0.0406543633022071,0.0296443829715417,0,0,0,0,0.0123285458589763,-0.0152218525773954,0,0,0,0,0,0
X002466.SZ,0,0,0,0,-0.0726963634586782,0,0,0,0,0.171948585393779,0,0,0,0,0,0,0,0.130861991837861,0,0.750649139136919,0,0,0.00922582274257371,0,0,0,0,0,0.105793326909088,0,0,0,0.0767242968050938,0,0,0,0,-0.0144787523822505,0.036843128393851,0,0,0,0,0,0,0,0,0.116555220472625,0,-0.00893455438383689,0.0372545992455708,0,0,0,0,0,0
X600547.SH,0,0,0.0369683867638036,0,0,0,0,0,0,0,0,0,0,0,-0.0155243084009485,0.241775130329104,0,0,0,-0.0859880501414813,0.181191690370777,0,0,0,0,0,0.0169587523017949,0,0,-0.00955244650171215,0.0802152550191896,0,0,0.781833054913179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141600762414215,-0.0108157120299973,0,0,0,0,0,0
X601991.SH,0,0,-0.0367467370951497,0,0,0,0.0813109700838099,0,0,0,0,0,0,0,-0.0670775008102072,0,0.0247512452614969,0,0,0,0,0,-0.0257056144555879,0,0,0,0,0,0,0,-0.0101464515991476,0.0529209918412621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128456418031518,0.00610821251893806,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364827032421896,0,0.754608696799927,0,0,0,0,0,-0.107042655137289,0,0,0,-0.0305890755806908,0,0,0.117580548431868,0.147688160534896,-0.0746066741543041,0.0242116593617991,0,0,0.0238588480224195,0,0,0,-0.139450759206312,0,0,0,0,0,0,0,0,0,-0.00363477416231454,-0.023708663477923,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0767331015984379,0,-0.0679536687261811,0,0,0,0,0,0,0,0,0,0.0793090152996073,0.0379704153523882,0,0,0,0,-0.0471994631479866,0,0,0,0,0,0,-0.017073790623848,-0.102675398850685,0.0175569418449791,-0.00447301230271948,0,0,0,0,-0.00165275235404574,0.0098699671060394,0,0,0,0,0,0,0,0,0,0,-0.00454120425562937,0.0130870440326193,0,0,0,0,0,0
X600111.SH,0,0,-0.0109755875969797,0,0,0.33727515945633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0327358953635948,0,0,0,0,0,0,0.127854916261987,0,0.144415963025196,0,0.39826307665342,0,0,-0.172099117665407,0,0.23900411958305,0,0,0.211935539423413,0,0.31315732462229,0,0,0,0,0.00254866187582922,-0.0727993202204392,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.420136893179863,0.171944681234022,0,0,0,0.322261244636872,0,0,0,0,0,0,0,0,-0.156626523057167,-0.230840411585725,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0484382243614735,0,0.632118212289028,0,0.487928513796162,-0.296258468121769,0,-0.0338695939325013,0,0,0,0.425233333511029,0.39179684405719,0,0,0,0,-0.0426040828171997,0.0280786945914373,0,0,0,0,0,0
X000898.SZ,0,0,0,0.337591445795963,0,0,0.134740960606859,0,0,0,0,0,0,0,0.0332133389443834,0,0.0343493504256797,0,0,0,0,0.177932584594358,0,0,0,0,0,0,0,0,0.0517066340840677,0,0,0,0,0.286688142624383,0,-0.0360280142652724,0,0.0327998520212393,0,0,0,0,0,0,0,0,0,-0.00483549235239,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,-0.0182990035205775,0.156078593369241,0,0,0,0,0,0,0.0175495967473227,0,0.0715428481065324,0,0,0,0,0,0,0.0384483752267562,-0.00403619013992529,0.109068157530868,0,0,0,0,0,-0.00517735546413215,0,0,0.0319301867575531,0.041913464635825,0,0.111555233101799,0.236862183083205,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815481011940933,0.00732775973560808,0,0,0,0,0,0
X600157.SH,0,0.0392511630948779,0,0,0,0,-0.00270623478730963,0,0,0,0,0,0,0.0656691062471471,0,0,0,-0.017822686462634,0,-4.33680868994202e-19,0,0.0439511665267995,0,0.0346484461078093,0,0,0,0,0,-0.0037378963721171,0.0152819431768828,0,0,0,0,0,0,0,-0.0130983909420492,0.0198345632774068,0,0,0,0,0,0,0,0,0,-0.0122113344667801,-0.0044671307511884,-0.0588902114885004,0,0,0,0,0
X600176.SH,0,0,0.0897681425465188,0,0.132771628463399,0,0.0844640591976169,0,0,0,0.224116919760416,0.337627980985239,0,0,-0.0496771766386161,0,0,0,0,-0.0649280750467932,0,0,0.0659903497231769,0,0,0,0,0,0.0841895497900564,0.179670672445894,0,0,0.210398018660746,0,0,0,0,0,-0.230839677290341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,-0.018913325399201,0.0334094909817445,0,0.0257149905101884,0,0,0,0,0,0,0,0,0,0,0,0.0822677594833905,-0.0523120301274021,0,0,0,0.00831507929391931,0,0,0.00772111910772221,-0.0290342964740381,0,0,0,0,0,0,0,0,0.00675991168795921,0,0,0,0,0.0718784651122479,0,0,0.0353508524035337,0,-0.00444440899293054,0.0198751699260093,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0491965515111978,0,0,0,0,0.14548046178981,0,0,0.0677691057526554,0,0,0,0.0720824874225858,0,0,0,0,0,0.00323794434587536,0,0,0,0.233037758618008,0,0,0.00867510078522461,0.113267218608354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019774509208695,0,0.00621030744981977,-0.00835065796852723,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.169332281632278,0,0,0,0,0,0,0,0,0,0,0,0,-0.103033168325198,-0.0782690786097819,0,4.33680868994202e-19,0,0,0,0.436810224994044,0,0,0,-0.148021058233081,0.0333990127573149,0,0.0283489720436964,0,0.111514420695431,0,0.320512070512415,-0.0325688790650979,0,0,0,0.235294711599167,0,0,0,0,0,0,0,0.0125150550236467,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-0.121882019697724,0,0,0,0,0,0,0,-0.199667859513655,0,0,0,0,0,0,0.303745029218944,0,1.02565934038165,-0.161276240930442,0,0,0,0,0,0,0.107557468152068,0,0,0.0969610262973075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156101330915306,0,0.00846789918471227,-0.104390736826432,0,0,0,0,0,0
X000553.SZ,0,0,-0.198120070146412,0,0,0.445855111653642,0,0,0,0,0,0,0,0,0,-0.136474231724071,0,0,0,0,0,0,0.0745496392716752,0,0,0,0,0,0,0.110995285865753,0,0,0,0,0,0,0,0,0,-0.0577057247012153,0,0,0.36409325740654,0,0,0,0,0.364993583570186,0,-0.00709651685269538,0.0354653720537662,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.332701096345999,0,0,0,0,0,0,0,0.0652786193581426,0,0,0,0.37940207891953,0.114615156465345,0,0,0,0,0,0.0142528691812943,-0.0130628028824995,0.0804077655517924,0,0,0,0,-0.14379801861932,0,0,0.0738577501561678,0,0,0,0,0,0,0,0,0,0,0.0278557375710519,-0.0906791649162531,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0508147414038736,-0.0329591112313747,0,0,0.0186837660070389,0,0,0,0,0.15477386291189,0.171595097802106,0,0.160611766358635,0,0,0,0,0,0,0,0,0.0195527960904653,0,0,0.00969512151752505,0,0.0319204647814276,-0.0174681839701415,0,0,0.0686855840649172,0,0,0,0,0,0,0.0503548485303001,0,0,0,0,0,0,-0.00555074840059001,0,0,0,0,0,0,0
X600219.SH,0,0,0,0.218879125251703,-0.00677680691258768,0,-0.154425137587318,0,0,0,0,0,0,0,0,0.243195308646315,0,0,0,0,0,0.116841729823054,0.0657122416170545,0,0,0,0,0,0,0,0,0,0.0990961646748013,0,0,0,0,0,0.0258486167659168,0,0,0,0,0,0,0,0,0,0,-0.0176053383126775,0.00881405450893926,0,0,0,0,0,0
X600808.SH,0,0,0,0,0.0634261398970624,0,0,0,0,0.0992073697932312,0,0,0,0,0,0,-0.0279422310339289,0,0,0,0,0,0,0.630109514996687,0,0,0,0,0,0.0941026469153831,0,0.216201331287214,0,0,0,0,0.0358176755545262,0,0,0.111074319881088,0,0,0,0,0,0,0,0,0,0.0125135960329918,-0.0555490286278319,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,-0.0159304034703067,0,0,0,0,0,0,0,0,0,-0.0147967421474255,0,0,0.201058626552387,0,0.619206505523122,0,0,0,0,0.121127575739311,1.72998796085025e-05,0,0.0490896773686655,0,0,0,0,0.0188402518734612,0,0,0,0,0,0,0,0,0,0,0,-0.0544252913190771,0.0740050421066286,0,0,0,0,0,0
X002271.SZ,0,0,0.104523260295092,0,0,0,0,0,0,0.213470410018155,0,0,0,0,0,0,0,0,0,-0.114344109312237,0,0,0,-0.0789203950938001,0,0,0.113361935378403,0,0,0.19761252468383,0,0,-0.215259442065703,0,0,-0.0739602968637505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410856836345641,0.0634815950463182,0.583888108027008,0,0,0,0,0
X601699.SH,0,0,0,0.313596821597432,0.122752182092294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279648445581063,0,0,0,0,-0.113099063991533,0,0,0,0,0,-0.0567023912981867,0,0,0,0,0,0,0.435853678699765,0,0,-0.282675762404967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.324901061059564,0,0,0,0,0,0.105051189278423,0,0,0,0,-0.0569305418714919,0,0.158289125599503,0.0877996037493127,0,0,0,0,0,0,0,-0.00832081806331742,0,0,0,0,0.201828624926736,0,0,0.104870459138553,0,0,0,0,0,0,0,0,0,0,0.0243735169725561,-0.00537082783033958,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0265737488400182,0,0.0736131812226049,0,0,0,0,0,0,0,0,0,-0.0267394550096475,0,0,-0.0295710878259737,0,0,0,0,0.00131354293466102,0,0.0139082619897412,0,0,0,0,0,0,0,0,0.00115753159171871,0,0,0,0,0,0,0.0450211182334642,0.0302333799945186,0.108383815025487,0,0,0,0,-0.00424899633154331,0.0196490799801737,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130740197801634,0,0,0,0.00973200059658865,0,0.0038237124879608,0,0,1.0842021724855e-19,0,0,0,0.000584850225820379,0,0,0,-0.000326667008740476,0,0.0672357135673102,0.0341540301569016,0,-0.0329077736440184,0,0,0,0,0,0,0.0782743791577998,0,0.0875913462666098,0,0,0.0287182161596145,0,0.0155550729147818,-0.00992066333793623,0,0,0,0,0,0
X600339.SH,0,0,0,0,-0.0213862215106688,0,0.0374862432857409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695443903048954,-0.0330458798823796,0,0,0,0,0,0,0.012220916451231,-0.0300759032322508,0.329965608297508,0,0.321249260695189,0,0,0,0,-0.0359943752719523,0,0,0,0,0,0,0,0,0.0768662791426503,0,-0.00213884766784636,0,0,0,0,0,0,0
X000723.SZ,0,0,-0.0231429393563901,0,0,0,0,0,0,0.0533519084387204,0,0,0,0,0,0,0,0.00801046149241503,0,0.106643381939539,0,0,0.0604204796655643,0,0,0,0,0,0,0,-0.061854298472405,0.0641870556299935,0,0,-0.0457673319145671,0,0,0,-0.112284970553328,0,0,0,-0.105783792268579,0,0,0.0882581145774546,0,0.0544615850058757,0,-0.059009777163192,0.0617736813692841,-0.191843229383694,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.195658222350595,0.256364757422362,0,0,0,0,0,0,0,0.0413813832987941,0,0,0.0265944861582942,0,0,0.334245688272892,0.197308138498074,0,0,0,0,0,0,0,0,0.0750690888329557,0,0,0,0,0,0.130137872404526,0,0.00772325767572193,0.236437644435751,0,0,0,0,0,0,0,0,-0.00129107775669045,0.00694342151564747,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00692260652655338,-0.0340740423379166,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106660684198116,0,0.21566933994881,0,0,0.012415597980184,0,0.025486124418594,0,0.152002653014562,0,0,0,0,0,0,0,-0.0347078599853241,0,0,0,0.259433579420388,0,0,0,0,0.0538884816245687,0,0,0,0,0,0,0,0,-0.0364005442130119,0,0,0.0138619951960895,0.0381608612234251,0,0,0,0,0
X600299.SH,0,0,-0.0538370187059431,0,0,0,0,0,0,0.107953795233238,0,0,0,0,0,0,0.0342765845849627,0,0,0,0,0.0502444378191439,0,0,0,0,0.057098079795062,0,0,-0.0405459981231143,0,0,0.00646152245967487,0,0,0,0,0,0,0,0,0,0.152162903747677,0,0,0,0,0,0,0.0661972952135817,-0.0332889582235185,0.0172837831880581,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0425625751224105,-0.0396854284974878,0,0,0,0,-0.0268742025940948,0,0,0.037104399290726,-0.0187607562768328,0,0,0,-0.0928896275922033,0,0.0385893915557627,0,0,0,0,0,0,-0.022378790670693,-4.33680868994202e-19,0,0.0192907301736026,0,0,0,0,-0.0430674209508047,-0.0929095516322254,0,0,0,0,-0.107025684254538,0.0914875481506331,0,0,0,0,0.00208980541108024,-0.00940934670348325,0,0,0,0,0,0
Slope,0,0,0,0,0.380624522111052,0,0,0,0,0,0,0,-0.0693446184329895,0,0,0,0,0,0,0.00276142177504515,0,0,-0.0852803090284251,0,0,0,0,0,0,0,0,0,0,-0.0330376185000882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707481134633378,0,0,0,4.03347181995705,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241676234213551,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.193552054085535,0,0,0,0,-0.233920976863049,0,0,0,0,0,0,0,0,0,0.146165612766944,0,-0.0869730486649389,0,0.0896650923514518,0,0,0,0,0,-0.0062639061944896,-0.129497784184032,-0.0597256032023717,0,0,0,0,0.412253517512395,0.195426597127953,0,0,0,0,0,0,0,0,0,0,0,0.0184456120418144,-0.0178722438486504,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.00464343836179026,0,0,0,0,0,-0.0199657856899553,0,0,0,0,0,0.0543237657608771,0,0,-0.0105977338819424,-0.0142634589814986,0,0,0,-0.0715247189436875,0,0,0.0598837090575966,-0.0239204194902784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547834383923157,0,-0.0191289849802318,-0.00334440550136196,0,0,0,0.231696316068106,0,0
MKvol,0,0,0,0,-0.00145815090271939,0,0,0,0,-0.000291077136547579,0,0,0.000584525839214685,-0.00485547727722472,0,-0.00184719553383979,-0.00206146739414224,0,0,0,0,0,0.00290535768371114,0,0,0,0,0,0,0.00174328288150047,0,0,0.00354534085416934,0,0,0,0,0,-0.000491252271658073,0,0,0,0,0,-0.00198395799359873,0,0,-0.00300196888531798,0,-0.000952210844064229,0.00278094433971696,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0582010449443661,0,0,0,0.0475140125272849,0,0,0,-0.0234899369554916,-0.0103794948234218,0.0360210393071001,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0370583375604494,-0.0694319312748234,0,0,0,0,0,0,0.0446077455389024,-0.107591667630734,0,0,0,0,0,0,0,0,0.0156856926460281,0,0.0293023670898971,0.109970965230976,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00222718398250482,0,0,0,5.42101086242752e-20,0,0,0,-0.00997029932148562,-0.0019947026686613,0,0,0,0,-0.0140773973450728,0,0.0304386884131488,0,0,0,0,0,0,0.0164149233330588,-0.0196712998188766,0,0,0,0,0,0,0,-0.0233584457015867,-0.00573038063607995,0,0,0,0,0,0,0,-0.00288459792394715,0,-0.0105615520538453,0.0323027611314152,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00237334184357325,0,0.0139386850398423,0,-0.00968444475965844,0,0,0,0,0,-0.00767258306427302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266323557884736,0,-0.00342729431335933,0,0.00457999265909169,0,0,0,0,0,0,0.00309362640960936,0,0,0,0,0,0,0,0,0,0,0,0.00756503251248153,-0.0139806313042771,-0.00644887014992899,0,0,-0.0308653878714673,0,0
