,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600011.SH,X600547.SH,X000708.SZ,X601898.SH,X600886.SH,X600010.SH,X601600.SH,X600660.SH,X600362.SH,X600801.SH,X600188.SH,X600795.SH,X601991.SH,X600352.SH,X600688.SH,X000786.SZ,X600027.SH,X002460.SZ,X600111.SH,X601992.SH,X002271.SZ,X000723.SZ,X002466.SZ,X600176.SH,X600583.SH,X002353.SZ,X600516.SH,X000898.SZ,X600299.SH,X600426.SH,X600489.SH,X000883.SZ,X000709.SZ,X601158.SH,X600219.SH,X600612.SH,X000027.SZ,X000792.SZ,X000553.SZ,X000629.SZ,X000825.SZ,X000630.SZ,X000539.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.155819278770602,0,0,0,0,0,0,0,0,0,0,0,-0.0408442767786744,0.0819976216718071,0,-0.00263287438900922,0.0756246298684287,0,0,0,-0.0383311150366012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202016970655482,0.259628881596359,0,0,0,0.151611130366201,-0.010866856431204,0.0319765195076941,0,0,0,0.116827625783412,0,0
X600795.SH,0,0,0,0,0.0455569286907099,0,0,-0.047097864318307,0,0.00244063288636836,0.0780102300700659,0,0,0,0,0,0,0,0,0,0,0,0,0.106009071602931,0,0,0,0.070294451183404,0,0,0.0877129402059616,0.00253170690404135,0,0,0,0,0,0,0,0,0,0,0,-0.00947953587521036,0,0,0,0,0,0,0,0.0116515644089186,-0.0393369397067613,0,0,0,-0.0177926884662953,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0410497909654978,0,0,0.112558839004594,0,0,0,0,0,0,0,0,0,0,0.0453673100258099,0,0,0,0,0.0112944733129625,0.00326306285546084,0.0743125549967785,0,0.0891514112646833,0.0997537663252955,0,0.031973998254221,0.0817685955281386,0,0,0,0,0,0,0,0.0392272975023786,0,0,0,0,0,0,0,-0.0160644729685307,0.0393514253316812,0,0,0,0.0609159122183478,0,0
X600352.SH,0,0,0,0,0.020353671275228,0,0,0.0666954079676226,0,0,-0.0789309215172286,0,0,0,0,0,0.0607421806448093,0,0,0,0,0,0,0.119413255762574,0,0,0.106776609803207,0.255090344398307,0,0,0,0.0430533479429174,0,0,0,0,0.0820828299906254,0,0,0,0,0,0,0,0,0,0,0,0.0139455409009736,0,0.0857369792489961,0.00458376542126179,0.00041507257230939,0,0,0,-0.0108832825810809,0,0
X600688.SH,0,0,0,0.0181035453309087,0,0,0,0,-0.035054566742674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292824458515758,0.114242653766888,0,0.0430017521999639,0.0481208565691668,0,0,0.106405962972837,0,0.0826998676805412,0,0,0,0,0,0,0,0,0.024394037219079,0.0050180951820501,0,0,0,0.0850680336391883,0,0.0159222855836097,0.0189115191926153,0,0,0,0.0442912386974255,0,0
X000786.SZ,0,0,0,0.431813255711941,0.197073492425853,0,-0.163065624734704,0,0,0,-0.0156681208935533,0,0,0,0,0.0106710146279438,0,0,0,0,0,0,0,0,0,0,-0.0705729812056713,0,0.169322560216096,0,0,0,0,0,-0.103341796333079,0,0,0,0,0,0,0,-0.0717930770021518,0.0804509310645058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251306968800371,0,0
X600027.SH,0,0,0,0,0,0,0.67510603862175,0,0,0,0,0.140916617573992,0,0.152838022706858,0,0,0,0,0,0,0,0,0,0,-0.0324240975847847,0,0,0.035609037759808,-0.0197473624737931,-0.0629382535151041,0,0,0,0,0,0.0528702538333971,0,0,0,0,0,0,0,0.0289618861803268,0,0,0,0,0,0,0,0.0212937841912142,-0.0174453965338669,0,0,0,-0.0601365481964251,0,0
X002460.SZ,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0844908805739096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13576212670511,0.0709237467218564,0.472154543450258,0,0,0.146176211812577,0.217262827464589,0,0,0,0,0,0,0,0,0,0,0.0151949022488948,0,0,0,0,0,0,0,0,-0.00193606396667552,0,0,0,4.33680868994202e-19,0,0
X600111.SH,0,0,0,0,0,0,0,0.0279448274742327,1.0842021724855e-19,-0.0522772886479107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648816949734884,0.153858282982697,0,0,0,0.16352576336337,0,0,0,0,0,0,-0.0362850455450798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171306848302248,-0.0567931563957159,0,0,0,-0.0598406730062303,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.0899181485086386,0.291595606428289,0,0.0529331386392553,0.0731203861535535,0.0700631696976139,0,0,0,0,0,0,0,0,0,0.140605504800026,0.0353691716703394,0,0,0,0,0.00468868475668267,0,0,0,0,0,0,0,0,0,0,-0.0346178051720908,0,0,0,0,0.108986114801215,0,0,-0.0188761075421382,0.0146873422465437,0,0,0,0.0258744419807662,0,0
X002271.SZ,0,0,0,0.187925405934854,0,0,0,0,-0.0252242241097903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199112699962101,0,0.248190062822415,0.231212100267595,0,0,0,0,0,0,0,0,0,0.0292394543787788,0,0,0,0,0,-0.0924523261959901,0,0,0,-0.338055949306271,0,0,0,0,0,0.030028531682395,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.188342482294392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650185986298359,0,0,0,0.103455453827226,0.266597991659251,0,0.153274092397151,0.565214063157904,0.283736999662287,0.241186868260435,-0.220317531895173,0,0,0,0,0,0.220611280827316,0,0,0,0,0,0,0,0,0,0,0.0207473784620561,0,0,0,-0.0867882540775188,0,0
X002466.SZ,0,0,0,0,0.0905456132226716,0,0,0,0,0,0.174099014494752,0,0,0,0,0,0,0,0,0,0,0,0,0.789897541564293,0.155246606079532,0,0,0.00402868332906173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321548862413259,0,0,0.0840554510558275,0,0,0,-0.186239097131775,-0.0181786287436425,-0.0197113868484564,0,0,0,0.0366670080734341,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0.0462646918245064,0,0,0,0.23901214685316,0,0,0,0,0,0.0317275502366468,0,0.0971521424098744,0,0,0,0.0393546345513482,0,0,0,0,0.059376203234151,0.165193792972247,0,0,0,0,0,0,0,-0.0558722870944117,0,0.126035726877958,0,0,0,0,0,0,0,0.0343334736959241,0.00400973850955528,0,0,0,0,0,0
X600583.SH,0,0,0.0989762258396251,0,0,0,-0.022477285877957,0,0,0,0,-0.103618403328994,0,0,0,0,0,0,0,0,0.108805104797387,0.00297100909557117,0,0,0,0,0,0,0,0,0,0.280024473763056,0,0,0,0.111138320214031,0,0,0,0,0,0,0,0,0.1740308545815,0,0,0,0,0,0,-0.0304310048597374,-0.0043158997675733,0,0,0,-0.0652303292243649,0,0
X002353.SZ,0,0,0,-0.229881977828057,0,0,0.393998529190657,0,-0.0978756848561937,0,0,0,0,0,0,0,0,0,0,0.116125279574919,0,0,0,0,0,0,0,0,0,0,0.293706270135267,0,0,0,-0.0872531064758184,0.144314979954185,0,0,0,0,0,0.139779238932907,0,0,0,0,0,0,0,0,0,-0.0291880296969135,-0.0236885174788554,0,0,0,5.42101086242752e-20,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0.0806052147590899,0,0,0,0,0.234268458899792,0,0,0,0,0,0,0,0.157868560257175,0.195134458608442,0.313205336542838,0,0.00589078718882119,0,0.0463970051858494,0,0.01001777959477,0,0,0.0579580532138775,0,0,0,0,0,0,0,0,0.0905512761745172,0,0,0,0,0,0.184301398480198,0,-0.0245995359479092,-0.0348698967476578,0,0,0,-0.0912330281711807,0,0
X000898.SZ,0,0,0,0.0995513773012145,0,0,0,0,0,0,0,0,0.170415386049067,0,0,0,0,0,0,0,0.0584951572599242,-0.0432256458845678,0,0,0,0,0,0.131232549284178,-0.0770001815869369,0.0331526203515911,0,0,0,0,0,0,0,0,0,0,0.0389091030494583,-0.0521367444108945,0,0,0,0,0.221306029285509,0,0,0,0,0.0373414883336969,-0.0434117693392659,0,0,0,0.0260107561732227,0,0
X600299.SH,0,0,0,0,0,-0.0690201944486364,0,0,0,0,0,-0.166942055161166,0,0,0,0,0,0,0,0.134859537435687,0,0,0,0,0,0,0,0.0251899729806777,0,0.0456516858445936,-0.156690908156559,0,0.220823126970523,0,0,-0.00703947339069237,0,0,0,0,0,0,0,0,0.269331757768374,0,0,0,0.129412690964346,0,0,0.0166151249143116,-0.0431643471248264,0,0,0,-0.0444360314407605,0,0
X600426.SH,0,0,0,0,0,0.108471234631119,0,0,0,0,-0.0742028874331424,0,0,0,0,0,0,0,0,0.207019808035025,0,0.0880733497966733,0,0,0,0,0,0,0,0,0.291699795851617,0.210505753060168,0,0,0,0,0,0,0,0,0,-0.12328084567718,0,-0.240776936418545,0,0,0,0,0,0,0,0,0.0593793189558341,0,0.190491252924031,0,0.0158934035102431,0,0
X600489.SH,0,0,0,0,0,0,0,0.224752778294769,0,0,0,0.0898817199048811,0,0,0,0,0,0,0.0562943887012052,0.0124378059116862,0,0.0421321990352666,0,0,0,0,0,0.166068484971917,0.138956619455716,0,0,-1.73472347597681e-18,0,0,0,0.108355589036085,0,0,0,0,0,0.123018021602379,0,0.0053192289052287,0,0,0,0,0,0,0,8.67361737988404e-19,0.0409889528451037,0,0,0,0.0841029542746876,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,-0.0192661370659692,0,0,0,0,0,0.0442089273666312,0,0,0,0,0,0,0.132612302128715,0.135622508917478,0,0,0,0,0.0320077733496178,-0.0513088923290746,0,0,0,0.1009360467258,0,0,0,0,0,0,0,-0.134026513108588,0,-0.109591552160115,0,0,0,0,0,0,0,0.00396170933977917,-0.0188441509518509,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.0208749704312033,0.0805335753828108,0,0,0,0.0348493115569134,0.0126212895404327,0,0,0,0,0,0,0,0,0,0,0.0173137750680712,0.0172600514162691,0.026794502414983,0,0.0239788581480956,0.0845562065523676,0.159410623513659,0,0,0,0,0,0,0,0,0,-0.00931844818775437,0,0,0.0470824910811786,0,0,0,0,0.0167709882886184,0.0095159288080351,0,0,0,0.0537038508381784,0,0
X601158.SH,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.137630953382907,0,0.0485503096032987,0,0.0449428713684899,0,0,0,-0.0335916224900071,0,0,-0.0626661693220038,0,0,0,-0.0140580834466254,0,-0.0817963540787458,0,0,0.0866411245608976,-0.0053505778611351,0,0,-0.0147208453338129,0,0,0,0,0,0,0.248823096476101,0,0,0,0,0,0,0,0,0.00517628804078386,0,0,0,0,0.0166106868818281,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.00825205797807607,0,0.00197217184773468,0.242023533788867,0,0,0,0,0,0.0254223956949438,0,0,0.0141781583510766,0,0.0453698956051396,0,0.042825061163153,0,0.10307470009895,0,0,0,0.00746273118713803,0,0,0.0594405418469597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374397446557437,0,0,0,0,-0.0146775438186567,0,0
X600612.SH,0,0,0,0,0.111659491455423,0,0,0.725064026547926,0.0792696853574357,0,0,0,0,0,0,0,0,0,0,0,0,0.0477965594902067,0.0218348712183986,0,0,0,0,0,0,-0.0282080059073548,0,0.0978229527340617,0,0,0,0,0.0665572214647689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958122823296315,0.0143344286952683,0,0,0,8.67361737988404e-19,0,0
X000027.SZ,0,0,0.0377521189468341,0.0168584177642805,0,0,0,0,0,0,0.0467053418057862,0,0,0,0,0.0198576757820442,0,0,0,0,0,0.0691604736830741,0,0,-0.0649330731114498,0.168498601813028,0,0,-0.0359908688143691,0,0.0596003882756207,0,-0.00841593654038415,0,0,0,0,0,0,0.396675626140671,0,0,0,0,0,0,0,0,0,0,0,0,0.0129818802079628,0,0,0,1.73472347597681e-18,0,0
X000792.SZ,0,0,0,0,0,0,0,0.173866994190226,0,0,0.147038365456741,0,0,-0.00688027103063996,0,0,0,0,0,0,-0.224989782448616,0.181933870147465,0,0,0,0,0,-0.0783396915832085,0.0362003003074104,0,0.485867602044465,0,-0.0959288820228812,0,0,0,0,0,0,0,0,0.00528109559521183,0,0,0,0.316901984991363,0,0,0,0,-0.38883017818587,-0.0910029913730812,0,0,0,0,0.00175676127329503,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0.0409000027319465,0,0,0,0,0,0.00435937280042207,0.0313938259520207,0,0,0,0,0,0,0,0,0,0,0.0516466883887539,0,0.102708925253706,0.116443775329637,0,0.0137637140424099,0,0.233772052216194,-0.0156561322280517,0,0,0,0,0,0,0,-0.0569553961078612,0,0,0,0,0,0,0,0,0.00339051208413733,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,-0.0147291571192277,0.0466368279484651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282105781365351,0,0,0,-0.0400220354465475,0.0511482718466372,0,0.142742948211638,0,0,0,0,0,0,0,0,0.0102353657342294,0,0,0,0,0,0,-0.130106154859193,-0.0317628412033408,-0.0258067272056568,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0.0578506875723628,0,0.0134034801263431,0,0,0,0,0,0.093282625169984,0.130295742866635,0,0,0,0,-0.0694432646209963,0,0,0,0,0,0.0490143185941727,0,0,0,0,0.0563042218530304,0.258586188146011,0.0997694717958687,0,0,0,0,0,0,-0.0671806341973627,0,0.0123553809370246,0,0,0,0,0,0,0,0.0323396905021376,-0.0082237452465282,0,0,0,-0.0148394061472023,0,0
X000630.SZ,0,0,0,0,0,0,0,0.029641373003331,0,0,0,0,0.228851705765029,0,0.0988104665594292,0,0,0,0,0.0575279101789302,0,0,0,0,0,0.106595386940964,0.0489782168281054,0,0,0,0,0.0583724696684685,0.0495265695760745,0,0,0,0,0,0,0,0,0,0,-0.0557385588860033,0,0,-0.0277179777541476,0,0,0,0,0.0122393061278055,0.00829037010857143,0,0,0,0,0,0
X000539.SZ,0,0,-0.0627667801037935,0,0,0,0,0.0485173530222644,0.0054883847579958,0,0,0,0,0,0.250438321539621,0,0,0,0,0.0306714794257077,0,0,0,0,0,0.169960883073718,-0.290487741775948,0,0.0141902203680179,0,-0.258274960885456,0,0.142309270158204,0,0.0888048026610644,0.146562784536062,0,0,0,0,0,0,0.190937607977967,-0.0133180603147296,0,0,0,0,0,0,0,-0.0621845613148622,0.105591259344303,0,0,0,0.127819761091556,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0.0369998196601142,0,0.075269089157384,0,0,0,0,0.126231973553033,0,0,0,0,0,0,0.0368584450416451,0.0645196973772269,0,0,0.101576289067491,0,0.0606868308803756,0,0,0.0801217043891568,0,-0.0234491760703159,0,0,0,0,0,0,-0.11090485155243,0,-0.0118660462284124,0,0,0,0,0,0,0,0.0160706650847573,0.00760400929928383,0,0,0,0.011556152674827,0,0
Change_TY3M,0,0,0,0,0.173414006226092,0,0,-0.0172310848742416,0,0,-0.247648426359143,0,0,0,0,0,0.0711754822250664,0,0,0,0,0,0,0,0,0,0.0172091578634324,0,-0.00871152085645795,0,0,0,0,0,0,-0.0987789254434236,0,0,0,0,0,0,0,-0.144008831687736,0,0,0,0,0,0,0,0.0372431633051981,-0.0289067588888294,0,0,0,-0.0451070673095472,0,0
Slope,0,0,0,-0.152619575274285,-0.19200254673657,0,-0.471030822815631,0,0,0,0,0,0,0,0,0,0.107556298912848,0,0,0,0,0.748345082179822,0,0,-0.620079929042031,0,0,-0.0133960422045169,0,0.0267352861448847,0,0,0,0,-0.030383120831435,0,0,0,0,0,0,0.153351070415178,0,0,0,0,0,0,0,0,0,0,0.229382840916338,0,0,0,0.0861034464279921,0,-3.90779064238747
TED,0,0,0,0,0,0,0.419628828133214,0,0,0,0,0.0690786702606878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289208677572177,-0.623560074932799,0.193868003768495,-0.0587706339391136,0,-0.504429312474961,0.0725285733215719,-0.183953835713745,0,0,0,0.429043661606647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139755505091232,0,0,0,0,-1.18121391246791,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.115426750512861,0,0,0.0503796675541626,0,0,-0.0111215291221575,0,-0.00809195413811295,0,0,0,0,0,0,0,0,0,0,-0.0360273791315498,-0.0460582025601267,0.0345424195936428,0,0,-0.115907807002087,0,0,0,0,0.0025791696255153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105803400265127,0.0134185422123387,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0438204100861988,0,0,0.0229467917828191,0,-0.106771820921799,0,0,0,0,0,-0.0759779607111907,0,0,0.0783419666300879,0,0,0,0,0,0,0,0,0.042492631707308,0,0,-0.0428754961368188,0,0,-0.088435019909761,0.087210385720697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715164085768826,0,0.0138917392770893,0,0,0,-0.00347260289045308,0,0
MKvol,0,0,0,0,0,0,0,0.000625514757016556,0.000366927382950343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000509881119446716,0,0,0.00129383219805202,0,0.000500651660705399,0,0,0,-0.000583330871281174,0,0,-6.7762635780344e-21,0,0.00053705060114938,0,0,0,0,0,0,0.00100683735663314,0,0,0,0,0,0,0,-0.000656055454127599,-0.00523245450234333,0,0,0,0.00406395355760089,0,0
CarbonVol_Shenzhen,0,0,-0.0679958146199226,6.93889390390723e-18,-0.0930898682344898,0,0,0,0,0,0,0.121539471812803,0,0,0,0,0,0,0,0,0.11607870650679,0,0,0,1.38777878078145e-17,0,-0.12416405148588,0.147333843667182,0.00798696915256786,-0.117112762503189,-0.370615195062221,0.201889426427744,0,0.659996186778635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420536057604867,0,-0.563829207039174,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00315166378446024,-0.012576897271414,0,0,0,0.0040471807094227,0,0,0,0,0,0,0,0,0,0,-0.00312444709310823,0,0,-0.00418034921758173,0.00481206974523001,0,0,0.000829906413838757,0,0,0,0,0,0.00118275373063252,0,0,0,0,0,0,0,0,-0.00240549488227588,0,0,0,0,0.00593542354142742,-0.00348183156104381,0,0,0,-0.0142876244841954,0,0
CarbonVol_Hubei,0,0,0,0,0.0103441528235045,0,0,-2.16840434497101e-19,-0.00164269435424953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455341832835699,0,0,0,0,0,0.00579729017012707,-0.0108273121422361,0,0.00259601930004027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180755437629919,0.00385335256066029,0,0,0,0.0416087944601206,0,0
