,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X601898.SH,X600019.SH,X601600.SH,X600795.SH,X600585.SH,X601991.SH,X600886.SH,X600688.SH,X600027.SH,X600157.SH,X000709.SZ,X600111.SH,X600188.SH,X600362.SH,X600583.SH,X601158.SH,X000027.SZ,X600021.SH,X000539.SZ,X002075.SZ,X601992.SH,X000898.SZ,X600309.SH,X000883.SZ,X601918.SH,X600352.SH,X000629.SZ,X002353.SZ,X600098.SH,X600022.SH,X600307.SH,X000792.SZ,X000060.SZ,X600863.SH,X002470.SZ,X600808.SH,X000878.SZ,X600660.SH,X600578.SH,X600489.SH,X000825.SZ,X600547.SH,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.953731266483432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152707169259537,0,0,0,0,0,0,0,0,0,-0.145559953813428,0,0,-0.011852614786525,0.0323480850999846,0,0,0,0,0,-0.0136795313185167,0,0,0,0,0,0,0,-0.00189413088386266,0,0,0,0,0,0.0151136920945291,-0.0600251956561355,0,0.0252859716748364,0,0,0,0
X600028.SH,0.432879943781587,0,0.0257680496588402,0,0,0,0.149961345642164,0,0,0,0,0,0,0,0,0,0,0.0769580655375234,0,0,0,0.0965304964717852,0,0,0,0,0,0,0,0.0608658989397479,0,0,0,0,0,0,0.00866270004136503,0,0,0,0,0,0,0,0,0,0,0,0,0.0287755275056444,0,0.0456444044458173,0,0,0,0,0
X601088.SH,0.0164157826437559,0.245362708129951,0,0.0881951107822855,0,0.117041017224545,0,0,0,0.0127986463015196,0.0991467217342898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486583172044617,0,0,0,0,0,0,0,0,0.056902395502402,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00558622030156434,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0621928901665818,0,0,0.228775385424947,0,0,0,0,0,0,0,0.266821410294372,0.105387313102823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584583622778264,0,0,0.079690062383257,0,0,0,0,0,0,0,0,0,-0.0389305119259188,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.244365087891287,0,0.0703838442090595,0,0,0.0492131515423931,0,0,0.0722507280034952,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0807925891503701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765300992387046,0,0,0.244497163229171,0,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,-0.0299778650845856,0,0,0,0,0,0.219779334381267,0,0,0,0,0,0,0,0,0,0.334566015980192,0,0.266807870156485,0,0,0,-0.091103501284455,0,0,0,0.0314400628682523,-0.132657565966909,0.0265614385884697,0,0,0,0,0,0,0,0,0.162832074227313,0,1.0842021724855e-19,0,0,0.0221742903634175,0,0,0,0,0,0,-0.0470559851040647,0,0,0,0,0,0
X600019.SH,0.0244962913696653,0.0405500402527527,0.179834985485744,0,0.0486890699497725,0,0,0,0,0,0,0,0.0963796954218391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34428733890485,0.0317743529618875,0,0.0212920040273717,0,0,0,0,0,0,0.0446587135854465,0,0,0,0,0,0,0,0,0,0,0,-0.0344248721935493,0,-0.0267427773891072,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0791210311965315,0,0,0,0,0,0,0,0.0378841079192068,0,0,0,0,0,0.12495522409844,0,0.00715158711335926,0,0,0,0,0.0840205719200802,0,0,0,0,0,0,0,0,0,0,0,0.118666442852273,0,0.0777483862767823,0,0,0.182423376091768,0,0,0,0,0,-0.00879596147947537,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.193446730379915,0,0.197021889666929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07052650183892,0,0,0,0.0122165838607923,0,0.154001548551926,0,0,0,0,0,0,0.0915282644848929,0,0,0,0,0.0504634588135092,0,0,0,0,0,0,-0.00183483568129984,0,0,0,0,0,0
X600585.SH,0,0,0.123090262053799,0,0.129635880322931,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0387257283148361,0.00322548337071804,0,0,0,0.0911946222704969,0,0,0,0,0.140125885255792,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0087231257564333,0,0,0,0,0,0,0.175222782302524,0,0,0,0,0,0,0,-0.00235123085480741,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0579836701583817,0.188534919642706,0,0,0,0,0,0,0,0.0552801637447743,0,0,0,0.277005063741184,0,0,0,0,0,0,0,0,0,0,0,0.0106079543442476,0,0,0,0,0,0,0,0,0.0263113854177761,0,0,0,0,0.144592112366662,0,0,0,0,0,-0.00850657404799984,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.0212203764837454,0,0,0,0,0,0,0.0146266369804069,0.338783941164306,0,0,0,0,0,-4.33680868994202e-19,0,0.106824543537038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655918115481445,0.0275413109697401,0,0,0,0.00247319409500507,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,-0.190547260071184,0,0,0,0.328119682143686,-0.0279346101248955,0,0,0,0,0.305053972241538,0,0.0715169212344053,0.130395135142448,0,0,0,0,0,0,0.297421411816788,0,-0.264747647610883,0,0,0,0,0,0.0262562570108591,0,0,0.0288579410434718,0,0,0,0,0,0,0,0,0.00591473380652094,-0.0203070370027827,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0485686646698902,0.146746050023172,0,0.0497445929743321,0,0,0.0417130139655032,0,0.0665097419456809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183524815133272,0,0,0.0148935657974952,0,0,0,0,0,0,0,0,0.0844570328310924,0,0.0335313668321607,0,0,0.163693539389249,0,0,0,0,0,0,-0.0513170633091137,0,0,0,0,0,0
X600157.SH,0,0,0,0,0.051255902077285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123046245916544,0,0,0.231419571120583,0,0.186578745261954,0.0462343133186352,0,0,0,0.0597776623398955,0,0,0,0,0,0,0,0.0129833271018425,0,0,0,0,0,0.0440422878307126,0,0,0,0.0346597883725284,0,0,-0.0715066981809837,0.0291645496891992,0,0,0,0,0
X000709.SZ,0.301834364511284,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0959660641920604,0,0.0154409308242649,0,0,0,0,0,0,0.0751403914722561,0,0,0.10575808624029,0,0.290774093171465,0,0,0,0,0,0,0,0,0,0,0,0,0.0676806281904327,0,0,0,0,0,0,0,0.0276705147472098,0,0,-0.0693827043563146,-0.0769480626627116,0,0,0,0,0
X600111.SH,0,0,0,0.00956335022724683,0,0.00145812998861462,0,0,0,0,0,0,0,0,0,0,0,0.146106026532147,0,0.151433340118446,0,0,0.243128854987988,0,0,0,0,0,0.0212304783704084,0,0,0,0,0,0,0,0,0.0749987466099627,0.083190867872515,0,0,0,0,0,0,0,0.00469402311129935,0,0,0,-0.0137483430449134,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.436466287622137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310960037649137,0.0191847925411357,0,0,0,0,0,0,0,0.115379458195337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289794793955242,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578303235739538,0,0,0,0,0.0182313220857895,0.0413541928285832,0,0,0,0,0,0,0,0.0851570460430946,0,0,0,0.126237753187331,0,0,0,0.013291777533044,0,0.194705183198332,0,0,0.16723030841992,0,0,0.154087849551717,0,0,0,-0.0387986030071142,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.0615940987857032,0,0.173434793403882,0,0,0,0,0.174967500096839,0,0,0,0,0,0.290605310504266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136629499761072,0.0430115653673545,0,0,0,0,0,0,0,0,0,0,0.00586652857490015,0,0,0.252007184423163,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101888130635186,0,0,0,0.214278108943015,0,0,0,0,0.112819895657213,0,0.0308692163788351,0,0.0196208257805685,0.10240398994719,0,0,0,0,0,0,0,0,0.0152640713297201,0,0,0,0.0298649566730398,0,0,0,0,-0.000368684484370016,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0649119396844489,0,0,0,0,0,0,0,0,0,0.229976458897195,0,0,0,0,0,0,0.0360475782600402,0,0,0,0,0.161107914773585,0.023611779791637,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0120540143158615,-0.0072942970097431,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21652874315403,0,0,0,-3.46944695195361e-18,0,0,0.204881137982533,0.0907020726798493,0,1.6940658945086e-21,0,0,0.0248034085835997,0,0,0.0113479432086821,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00466295311665984,0,0,0,0,0,0,0
X000539.SZ,0.394341719333029,0,0,0,0,0,0,0,-0.160619634816638,0,0,0,0.159055146532718,0,0,0,0,0,0,0,0,0.221316727806963,0,0,0.15391232207492,0,0,0,0.136142202023571,-0.0412079516344353,0,0,0,0,0,0,0.027869812797162,0,-0.122484587684006,-0.0549633962038057,0,0,0,0,0,0,0,-0.0626308046514358,0,0.128230813252998,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.682480812513066,0,0,0,0,0,0.196283382448852,0,0.123905296692144,0.0860688121484643,0.185618311332774,0,0,0,0,-0.0197826312757605,0,0,0,0.0327577149912949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33151284832788,0,0
