,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X300072.SZ,X601600.SH,X600688.SH,X600547.SH,X600795.SH,X601991.SH,X600362.SH,X600309.SH,X600660.SH,X600886.SH,X600188.SH,X600027.SH,X601992.SH,X600157.SH,X600111.SH,X600339.SH,X600489.SH,X000898.SZ,X002466.SZ,X600299.SH,X000709.SZ,X000959.SZ,X601158.SH,X000408.SZ,X600583.SH,X000792.SZ,X000630.SZ,X000883.SZ,X600219.SH,X600352.SH,X002092.SZ,X000539.SZ,X000983.SZ,X000723.SZ,X000027.SZ,X002460.SZ,X000825.SZ,X600098.SH,X600578.SH,X601699.SH,X600623.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0.224560773968208,0.291057050680592,0,0,0,0.0507632648799243,0,0,0.0155041382485503,0.0954110825638411,0,0,0,0,0,0.10073076273812,0,0,0,0,0,0,0,0,0,0,0,0.051523710439765,0,0,0,0,0,0,0,0.0903624845817542,0,0,0,0,0,0.00860219353673525,0,-0.0669634522741831,0,1.73472347597681e-18,0,0.0213931043480823,0,-0.076143834550134,-0.0182518990466035,0.00875277371432985,0,0,0,0,0,0
X600547.SH,0,0,0,0.0156122775721867,0,0,0,0,-0.0241803257620058,0,0,0,0,0,0,-0.0152459838705362,0,0,0,0,0.0164660759757199,0,0,-0.0147691193283885,0.687892430203779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892669342100802,0,-0.056076855049662,0,-0.00686393126985548,0,0,0,0,-0.0110361293672394,0.00524358934174162,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.051866142536269,0,0,0,0,0.00610052896392737,0,0,0.0168531216365534,0,0,0,0,0,0,0,0,0,0,0.00639482772334083,0,0,0,0.0097173151473312,0.0398034284200895,0,0,0,0,0,0.0132118865950516,0,3.46944695195361e-18,0,0,0,-0.00720134676154982,0,0,0.0701470515919471,0.038830698643363,0,0.004292735997415,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,-0.00529708619981752,0,-8.67361737988404e-19,-0.145402947117388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173491352562078,0,0,0,0,0,0,0,0,0,0,0,0,0.139687699014504,0,0,0,0,0.0746465506095329,0,0.077122125387959,0,0,0,0,0.214263963345683,0,0.0262145179896808,-0.0158087044900312,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.339295427537157,0,0,0,-0.080234074100322,0,0,0,0,0,0,0,0,0,-0.103312278211357,0,0,0,0,0.0121916116133826,3.46944695195361e-18,0,0,0,0,0.699020304493554,0,0,0,0,0,0,0,0,0.0228729175256169,0.0602015878033319,0,0,0,-0.0415376883251326,0.103449352281208,-0.0105952990112794,0.00411687757445256,0,0,0,0,0,0
X600309.SH,0,0,0,-0.255544278283273,0.228686170118967,0,0,0,0.0429272572892348,0,0,-0.135762496948275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150161911695864,0,0.344666293928273,0,0.000786936652907147,0,0,0.197870385662144,0,0,0,0,0,0,-0.0852082124730076,0,0,0,0,0.0235665336282174,-0.0176988257063938,-0.0037706538793902,0.139907444998478,0,0,0,0,0
X600660.SH,0,0,0.0857698805906827,0,0.48199024628687,0,0,0.0100900219905006,0.0331232197060738,0,0,0,0,0,0,0.129889399645743,0,0,0,0,0.0772312725400214,0,0,3.46944695195361e-18,0,0,0,0.0720164031056884,0,0,0,-0.0628528451377593,0,0,0,0,0,0,0,0,0,0,0,0.00947854461604326,0,-0.0701210368536731,0,0,0,0.149288994744896,0.02305778774591,-0.00851591652502032,0,0,0,0,0,0
X600886.SH,0,0,0.16426725980472,-0.0371071533158989,0,-0.109043329427484,0,0,0,0,0,0,0,0,0.00186510294727535,0.0120732781847622,0,0,0,0,0,0,-0.0445444036423557,0,0,0,0,0,0,0,0,0,0,-0.110253228748918,0,0,0,0,-0.0742329778594479,0,0,0.0158458461924339,0,0.0595014833355797,0,-0.0934323709742442,0,0.0885429045358465,0,0,0.0324479456455157,-0.0139071597527128,0,0,0,0,0,0
X600188.SH,0,0,-0.039291113501193,0,0,0,0,0,0,-0.0177615288427288,0,0,0,0,0.0460413824283617,0,0,0,0,0,0.0973562794987342,0,0,0,0.12440708160319,0.108340560886076,0,0,0,0,0,0,0,0.254078624346947,0,0,0,0,-0.0722029442688012,0,0.152812547234451,0,0,0,0,0,0,0.172787385314926,0,0.147334510775049,0,0.00387762919088699,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.237541581246234,0,0,0,0,0.0930881311178876,0.05144646867839,0,0,0,0,0,0.0366225661153647,0,0,0,0,0,0,0.00966526195998541,0,-0.0330547867865674,0,0,0,0.0101953913182662,0,0,0,0,0,0,0,0,0.0822992189695834,0,0,0,0,-0.0125068629305769,0,-0.0286636909046023,0,0,0,0,0,0.00252868438270426,0,0,0,0,0,0
X601992.SH,0,0,0,-0.0581100829145192,0,0,0,0,0.0391789437799672,-0.0353778523822757,0,0,0,0,0,0.201044792038985,0,0,0,0,0,0,0,0.247504831491889,0,0,0,0,0.347624050425223,0,0,0.0297453891198366,0,0,0,0,0,0,0,0,0,0,0,-0.0221909352120598,0.130817891271892,0.130830978003545,0,0,0,0,0.041763070193814,-0.0143441058347824,0,0,0,0,0,0
X600157.SH,0,0.0910111421066979,0,0,0,0,0,0,0,0,0,0,0,0.030743858682202,0.0618229595450027,0.0282236364941166,0,0,0,0,0,0,0,0.0984068641863183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164236971802947,-0.00219649683589618,-0.00530034373854686,0,0.123582981028935,0,0,0,0.00301542087933349,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0531113260347853,0,0,0,0,0.125283606971867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730758233758848,0,0.138898908631456,-0.0101655143023642,0,0,0,0,0,0,0,0,0,0.00150044318628432,0,0,0,0,0,0
X600339.SH,0,0.117062080270544,0,0,0,0,0,0.112119668184347,0.299978897922629,0,0,0,0,0.238186630929177,0,0,0,0,0,0,0,0,0,0,0,0,0.14126984946315,0,0,0.0677196655390449,0,0,0,0,0,0,0,0,0,0,0.0394380865899737,0.0546284440673449,0,0,-0.0667048863418814,0,0,0,0.305774357762264,0,-0.0145700691683414,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.747566750492447,0,0,0.00268145172540955,0,0,0,0,0,0,0,0,0,0,0,0.0173184025720543,0,0,0,0,0.0427111066972676,0,0,0,0,0,0,0.0333058668452205,0,0,0.00179477508815806,0,0,0.00615923432431965,0.00131401255935513,0,0,0,0,-0.00313164837740923,0.000176250921120021,0,0,0,0,0,0
X000898.SZ,0,0.151200236472052,0,0.082414671092568,0,0,0,0,0,0,0,0,0,-0.00372456916025114,0.0628512729792043,0,0,0,0.023717819958398,0,0,0,0,0,0,0,0,0,0.148801174690057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692847430464679,0,-0.0120676646279523,0.190737334086783,0,0,0.360129762366891,0,-0.191713357966826,0.0342392866137556,-0.00474461697837236,0,0,0,0,0,0
X002466.SZ,0,0.290595528623861,0,0,0,0.0671447914776109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00433155646390021,0,0,0,0,0,0,0,0.191248569141684,0,0,0,0,0.376030911380508,0,-0.0364476670197501,0,0,0.148270793278827,0,-0.00412943403091764,0.00207895253195305,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,-0.0439828993319864,0,0,0.0319573976120652,0,0,0,0,0.0105090668931164,0.0628000342300146,0,0,0,0,0,0,0,0.0398600225433224,0,0,0,0,0,0,0,0,0,0.146353307845466,0,0,0.0957524776532303,0,0,0,0,0,0.0970383895840097,0,0.0136451980291649,-0.0796391170470078,-8.67361737988404e-19,0,0,0,0,0,-0.00456101603414495,0,0,0,0,0,0
X000709.SZ,0,0,0.0260304730272593,0,0,0,0,0,0,0,0,0,0,0.103552116592316,0.192067057445127,0,0,0,0,0,0.305789448604046,0,0,0,0,0.390284975961112,-3.46944695195361e-18,0,0,0,0,0,0,-0.13347122422673,0,0,0,0,0,0,0,0,0,-0.0359984128445029,0.0816233602595284,-0.0708416663714309,0,0,0,0.00692682590679192,0,-0.0114670566081368,0,0,0,0,0,0
X000959.SZ,0,0,0,0,-0.0145011410044499,0,0,0,0.032391242942545,0,0,0,0,0,0.103675756231962,0,0,0,0,0,0,0,0,0.339009635420315,0,-0.0605575344732978,0,0,0,0,0,0,0,0.243599866614249,0,0,0,0,0,0,0,0.0559185978745585,0.087046633253803,0.128830997898216,0,0,0,0,-1.73472347597681e-18,0,-0.00943019528545033,-0.00131957547323556,0,0,0,0,0,0
X601158.SH,0,0,-0.00511343447626801,0,0,0,0,0,-0.0138295468969639,-0.000968567431793875,0.0767511656372058,0,0,0,0,0.0594671687414898,0,-0.0388714259565067,0,0,0,0,0,0.0500885746905001,0,0,0,0,0,0,0,0,0.13108088478934,0,0,0,0,0,0,0,0,0,0,0,-0.0357895855841349,0.0831173390356874,0,0,0,-0.00387008799237582,0.00386979930525372,0,0,0,0,0,0,0
X000408.SZ,0,0,-0.0439053600514447,0,0,0,0,0,0,0,0,0,0,0,-0.205336779733973,0.0128847014457057,0,0,0.0322066085358721,0,0.170994880186416,0,0,0,0.305452307740087,0,0,0,0,-0.130895512960299,0,0,0,0,0,0,0,0,0,0,0.058624709241069,-0.008015808424937,0,0.0224831075694573,0,0,0,0,0,0,-0.0233525907774511,0.0112613901370039,0,0,0,0,0,0
X600583.SH,0,0.142517514606986,0,0,0,0,0,0.165483974463651,0,0.159898076268534,0,0,0,0,0,0.140318974972293,0,0,0,0,0,0,0,0.0832731776183091,0,0,0,0.100114253158799,0,0.031535171714901,0.272931103307692,0,0,0,0,0,0,0,0.0592221968974079,0,0,0,0,0,0,0.0472323857359776,0,0.106315718015429,0,-0.00407650793122381,0.00333195976893814,-0.00182751909806422,0,0,0,0,0,0
X000792.SZ,0,-0.112952567625556,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0172381474170523,0,0,0,0,0,0,0.264626089972434,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0584547489435817,0,0,0,0,0.114220466728641,0,0,0,0,0,0,-0.060655056273958,0,0.121889510211018,0.0837816921093151,0.0112714040270901,0,0,0.0826118321005492,0.0643187040991511,0.00704890893849104,0.00437741722212054,0,0,0,0,0,0
X000630.SZ,0,-0.0191087990742702,0,0.0767420530769819,0,-0.0251514088166764,0,0,0.0409654813348931,0,0,0,0,0,0.332507194742099,0,0,0,0,0,0.0605464997666674,0,0,0,0,0,0,0,0,0,0,0.0629445717113623,0,0,0,0,0.151199124665554,0,0,0,0.186381778453172,0,0,0,0.042759300540803,0,0,0.0282064858802122,0,0,-0.0223942124837512,0.0070786460771651,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0535415637665117,0,0,0,0,0,0,0,0,0,0.0322827096738448,0,0,0,0,0,0,0,0,0,0,0.0996528827552489,0,0.0923056899288802,0,0,0,0,0,0,0,0,0,0,0.148329611576555,-0.101209955759468,0.054495936175965,0,0,0,0,0.00334792368114725,0.00978848716475893,-0.00300852566346675,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.153368812753669,0,0,0,-0.00536397117426241,0.213254216178969,0,0,0,0.0974215893928288,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0517388663711576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139839999729566,0,0,0,0,0,0,0,0.00146183072127018,0,0,0,0,0,0
X600352.SH,0,0.0316274443961123,0,-0.120592982824261,0,0,0,0,0.0133023533936286,0,0,0,0,-0.0174263487663669,0.118694441178657,0.0935795849029287,-0.00122599648050681,0,-0.047805428254988,0,0.112276765065338,0,0,0,0,0,0,0.0481709075174779,0.117299312875912,0,0,0,0,0,0,0,0,0,0.0327357287240922,0,-0.0365208529775393,0,0,0,-0.151722838850606,-0.00739237541063525,0,0,0,0,0,0,0,0,0,0,0,0
X002092.SZ,0,0,-0.0225784628724019,0,0,0,0,0,0.0398205536198264,0.0559026041666709,0,0,0,0,0.0223762611013578,0.058266354937786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162289296218827,0,0.236263069466671,0,0,0,0,0,0,0,0,0,0.0581911888112014,0,0,0,0.359428555505634,0,0.0128775712582085,-0.00316648539741392,0,0,0,0,0,0
X000539.SZ,0,0.0515291850696587,0.0183048120991064,0,0,0,0,0.0450197514990099,0,-0.0461175226805497,0,0,0,0.0810569427438903,0,0,0.0737084077557834,0,0.0399080221798674,0,0,0,0,0.0429401011865815,0,0.00392851091530026,0,0,0.029424465886005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810174927693493,-0.0640108081439762,0,0,0,0,0,0.0202744821393708,-0.0115612444750307,0,0,0,0,0,0
X000983.SZ,0,0,0,0.0754982617654089,0,0,0,0,-0.0601800055875126,0,0,0,0,0,0,0,0,0,0.114153931944973,0,0,0,0,0.0846813746398711,0,0,0,0,0,0,0,0,0,0,0.25462322356571,0,0,0,0,0,0,0,0,0,0,0.0175848958429494,0,0.39220402746673,0.040978843639435,0,-0.00756999631123427,0.0051930609894001,0,0,0,0,0,0
X000723.SZ,0,0.337377822010303,0,0,0.290860393398298,0,0,0,0,1.73472347597681e-18,0,0.81630193576592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497056487046548,0,-0.087482457876508,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.032217127969859,0.348120447190212,0.306446634362093,0,0,0,-0.269547301891982,-0.166569570380205,0.0669287665868726,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106984668250182,0,0,0,0,0.115161566983236,0,0,0,0,0,0,0.020604162744428,0,0,0.0381930498305861,0.124712999809988,0,0,0,0.0754062994847907,0,0.0965443405607104,0,0,0,0,0,0,0,0,0,0,0,0,0.082854635154925,0,0.00198228282723105,0.00218936216718971,0,0,0,0,0,0
X002460.SZ,0,0,0,-0.0724338765210707,0,-0.108741203352206,0,0,0,-0.015583803039088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512488064125473,0,0,0.777086813650549,0,0,0.206384530163077,0,0,0,0.191590450946625,0,0,0,0,-0.182694774222053,0,0,0,0,0,0.0546343762376304,0,0,-0.164840913669124,0,0,0.0200908622099326,1.7542862337036e-05,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308765838781705,0,0,0,0,0,0,0.450273538698403,0,0,0,0.131867165363533,0,0,0,0.119552251655007,0,-0.0691871045735627,0,0,0,0,0,0,0,0,0,0,0.270751411690199,0,0,0,0,0,0,0.137351820794371,0.0408493692478557,-0.041378101187738,0.00479756731544969,0,0,0,0,0,0
X600098.SH,0,0,0,0.185359127750808,0,0,0,0,0,0,-0.515568171272913,0,0,-0.436419848718445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20399791519218,0,0.0205465273341846,1.44354739107669,0,0,0,0,0,0,0,0,0,0.0205130973589971,0.0518508510719879,0,-0.358902536627519,0,0,0,0,0.745930420824316,0,0.0496153447803627,-0.0449436672824172,0,0,0,0,0,0
X600578.SH,0,0,0.0890593976608226,0.0148584882718762,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0258189046061811,0.0353453069608513,0,0,0.00454555814934075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.470329472543e-22,0,0.0116288599255998,0.00968473979751602,0.0448258046404251,0,0.00788419161865086,0,0,0.00617893670715602,-0.000777152002894607,0,0,0,0,0,0
X601699.SH,0,0.275344796285005,0.0752335297477699,0.0372580909247194,0,0,0,0,0,0,0,0,0,0,0.0914519121366982,0,0,0,0,0,0,0,0,-0.060840985543531,-0.189936074170865,0.0804521192236131,0.0895763491411837,0,0,0,0,0,0,0,0,0,0,0,-0.0449641752223037,0,0.7804151290041,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.000969864665809958,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565246346720545,0,-0.00943326092661981,0,0,0,0,0,0,0,0.240441560061701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152049285629375,0,0,0.0822587583504414,0,0.141703629831587,0.0473928269667831,0.035756102034777,0,0,0,0,-0.00372755183504926,0,0,0,0,0,0,0
Change_TY3M,0,0,0.172775142532726,0,0,0,0,0,0,0,0,0,0,0,0,0.0457919758448269,0,0.113670693783297,0,0,-0.130808216671286,0,0,-0.0526513227866868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158623610849722,-0.286950110515565,0,-0.0707087294320063,0,0,0,0.297015152020609,-0.0242665077019576,0,0,0,0,0.0232214143593305,0.0267582808444155,0,0,0,0,0,0
Slope,0,0,-0.766609659819693,0.206950260143373,0.432716583691457,0.365574931688772,0,0,0.405474510803847,0,0,-0.538777379753052,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11626882052039,-0.0861777868481227,0,0,0,0,0,0,0,0,0.234312450279502,0,0,0,0,1.09772505537866,0,0,0,1.57153836694514,0,0,0,0.257345667500607,0,0,0,2.60823974546959,0,0
TED,0,-1.25106454767318,0,0.791251858927834,0,0,0,0,-0.269051843088,0,0,0,0,0,0,0,0,0,0,0,0,-2.56163709768103,0,-4.2934787205941,0,0,0,0,0,0,0,0,0,0,0.436727972649735,0,0,0,0,0,0,0,0,1.70090049230569,-1.07063844731086,-1.74566964525951,0,0,0,-1.38029170069771,2.13793625950139,0,-1.84972285399207,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0635884876803349,0,-0.0249913383605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369358909971194,0,0,0,0,0,0,0,0,0,0,0.0585769319125078,0.0901812307570663,0,0,-0.25040327789727,0,0,0,0,0.00137740564334926,-0.0609461834517007,0.0152565984479553,0,0,0,0,0,0
MKreturn,0,0,-0.0532669979094353,0.00271315973626635,-0.1115292619344,0,0,0,0.0204046271261693,0,0,0,0,0,0,0,0,0,0,0,-0.0882945526995086,0,0,0,0.0339704038476356,0.0384620970941296,0,0,0,0,-0.0498560220196924,0,0,0,0.100179034496077,0,0,0,0,0,0,-0.0278537947941356,0,-0.0730422389142737,0,-0.0225952797710352,0,0,0,0.0176040207537641,-0.00356272054545315,0.00181392361046369,0,0,0,0,0,0
MKvol,0,0,-0.00357675779277133,0,0.00470673872088632,0,0,-0.000505960129728865,0,-0.000852964538390031,0,0,0,0,0,0.00141306823349483,-0.00487628682486801,0,0,0,0,0,0,0,-0.00230076835208502,0.0018176017979698,0,0,0.00300082521057914,0,0,-0.000321660045483119,-0.00169982854652218,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0.00190074972763199,-0.00141177870482978,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0947577296945842,0,0,0.05510559418606,0,0,0.0272047353799502,-0.00620444724317741,0,0,0,0,0.00421406150154292,0,0.00655114721675751,0,-0.0442507738828217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958885959640258,0,0,0,0,0,-0.0312670620763014,0,0,0.0278157202029653,0.0429087194440976,-0.0246449117003841,0.0254083015328761,6.68327849355041e-05,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0106380033808861,0,0,-0.0221204468798237,0,0,0,0,0,0,0.000353439802856399,-0.0243957641618821,-0.00982332928236746,-0.0118362916190149,0,0,0,0,-0.00526246287393629,0,0,0,0,-0.00141103932909403,0,0,0,0,0,0,0,0,0,-0.0110957301040684,0,0,0,0,0,0,0,0,0,0,-0.0117682762541425,0.0250876747527509,-0.019822770715584,0,0,0,0.031260220114754,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000890186432332558,0.00274146680302079,0,0,0,0,0,0
