,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600309.SH,X601898.SH,X600688.SH,X600795.SH,X601992.SH,X601600.SH,X300072.SZ,X600660.SH,X601991.SH,X600188.SH,X600362.SH,X600547.SH,X002466.SZ,X600886.SH,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X000898.SZ,X000959.SZ,X600339.SH,X600489.SH,X601158.SH,X002460.SZ,X000723.SZ,X600299.SH,X002271.SZ,X000883.SZ,X600008.SH,X600176.SH,X600219.SH,X600352.SH,X000630.SZ,X000408.SZ,X600578.SH,X000792.SZ,X000786.SZ,X000539.SZ,X000983.SZ,X600808.SH,X600583.SH,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0328302435533093,0,0,0,0,0,0,0.0598900528695991,0,0,0.0661117850525697,0.0788516904890348,0,0,0,0,-0.0197271453924008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640603064651515,0.0115629606314447,0,0,0.176302458615146,0.00711835361340555,0,0,0,0,-0.00975314021264968,-1.35525271560688e-20,-0.0120023198306195,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746439951102138,0,0,0,0,0,-0.186898651806772,0,0,0.579153642626364,0,0,0,0.237093778194714,0,0,0,0,0,0,0,0,0.341174715819391,0,0,0,0,0,0,0,0,0,0,0,0.270541075492535,0,0,-0.0377275991800394,0,0,0,0,0,0,0
X601600.SH,0.248003307452995,0,0,0.104835911547335,0,0,0.0667802595935135,0,0,0,0,0.0428746139594245,0,0,0.0375125596497731,0,0,0,0,0,0,0.220680762492754,0.0303901753281841,0,0,0,0,0.127152674811302,0,0,0,0,0,0.00989064789558255,0,0,0.0210677813132663,0,0,0,0,0,0,0,0,0.237174158374482,0,0.0173611558025785,0,0,-0.0134169449879767,-0.0224796738105259,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.395504663082823,-0.347988150587073,0,0.70991197678137,0,0,0,0,0,0,0.111852592422496,0,0,0,-0.305600084436795,0,0,0,0,0,0,0,-0.0500987203053163,0,-0.460895623355211,0,0,0,0,0,0,0.192420740148456,0,0,0,0,-0.150617193783978,0,0,-0.0364574623604287,0,0,-0.133826397616035,-0.0231489371830884,0,0,-0.0916788183122225,0.145122288102439,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.113277190211259,0,0,0,0,0,0,0,0,0.0136699893747301,0,0,0,0,0,0,0,0,-0.069623868405561,0,0,0,0,0,0,0,0,0.0394393671805364,0,0.151709141742604,0,-4.33680868994202e-19,0.0066022998535773,0,0,0,0.299096126205202,0,0,0,0,0,0,0,0,0,0.0167434620846764,-0.00176240034326189,0,0,0,-0.0698141614062394,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.131845081620942,0.100499003883127,-0.203238997499606,0,0.0729953524257464,0,0,0,0,0.0120501263338475,0.0126725393138652,0,0.18467473334878,0,0,-0.0829327671224678,0,0,0,0,0,0,0,0,0,0,0,0,0.0518348543186905,0,0.0768669054281917,0.25705203624526,0.0243415863304792,0,0,0,0,0,0.0619835624612819,-0.217312076155436,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.219256824223422,0,0,0.0289338565000034,-0.0268548891519489,0.0124874731823172,0,0,0,0,0,0,0,0,0.0392933400226307,0,0,0,-0.0437923467295959,-0.311039530435916,0,0,0,0,0,0,0,0.203947905223089,0.147072156931912,0,0,0,0,0,0,0,0,0.0619544473725683,0,0,0,0,-0.0480168346900589,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13166920802654,0,0,0,0.0473628534845137,0,0,0.0030180424034398,0,0.0932770487972482,0.0852238596710151,0.0445884807669616,0,0,0,0,0,0,0,0,0.0320676588884577,0,0,0,0,0,0,0,0,0,0.272392177694837,0,0,0,0,0.00210298012981107,-0.0360919265781078,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.368547358490135,0,0,0,0,0,-0.0295882470750591,0,0,-0.0959046336434043,0,0,0,0,0,0,0,-0.0769083739955668,0,0,0,0,0.0651758067431276,0,0,0.00921474806923632,0,0.432832241281586,0,0,0.153916274637038,0,0,0,0,0.189872960344691,0,0,0.157104284605771,0,0,0,-0.790566667082614,0.166853004911098,0,-0.042687996264523,0.0317290049315247,0,0,0,0.132368961524137,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0367047401636687,0,0,0,-0.000756871910251971,0,0.232217855964592,0,0,0,0,0,0,0,0,-0.103082840654756,-0.0553192250061031,0,0,0.566334089667759,0,0,-0.173292606980553,0,0,0,0,0,0,-0.107201851288277,-0.122908295275043,0,0.150727999738999,0,0.0978084176664512,0,0,0,0,-0.00481236673494004,0,-0.052773428531403,0,0,0,0,0
X600886.SH,0,0,0,0,0.197759864073876,0,0,0,0,0,0,-0.0997991707932725,0,0,0.115816489231115,0.0194601083880363,0,0,0,0,0,0.0236344731444509,0.081760018108504,0,0,0,0,0,0,0,0,0,0,0,0,0.0537135806387531,0,0,0,0,0.0196445865765925,0.0467758276571517,0,-0.0874256614609346,0.0647245959200208,0,0,0,-0.12040762767091,0,0.00217882105126649,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.221013285849094,0,0,0,0,0,0.0148651841540489,0.473466967910383,0,0.0273248486489785,0.0770395208293218,0,0,0,-0.0694165955130116,0,0,0,0,0,0,0,0,0,-0.0444782782538581,-0.0988951115462636,0,0,-0.033742500462809,0,0.0405130067859284,0,0,0,0,0,0,0,0,0,0,0,0.0647255515808814,0,0,-0.0119402865336907,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.14542818810595,0,0,0,0.148049000389858,0,0,0,0,0,0,0,0,0,0.572591488058551,0,0,0,-3.46944695195361e-18,0,0,-0.0950761303276596,0,0.218087291166959,0,0,0,0,0,0.235611885275251,0.0379708779085947,0.199602935484809,0.310433244782268,0,0,0,0,0,-0.00686836849796243,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,-0.011711765498782,0,0,0,0.0530815425482172,0,0,0,0.0476512719783753,0,0,0,0,0,0,0.0224537543684471,0,0.0786370924138737,0,0,0,0.0700981699955717,0,0.00893723847527353,0,0,0,0,-0.0242935426859871,0,0,0,0,0,0,-0.00415709333476384,0,0.0622963381130252,0.0842128758569797,0,0.0542344570930877,0,0,-0.00723441796725031,-0.00571001954700594,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.27299315684518,0,0,0,0,0,0,0.0546083528238847,0,0,0,0.00754474279689022,-0.0273835657429967,0,0,0,0,0,0,0,0,0,0.203507603153336,0,0.126801589784577,-0.0591427450339164,0,0,0,0,0.190644894227811,0,0,0,0,0,0,0,0.0870265442586033,0.138896975529487,0.0545011006969875,0,0,0,-0.00537835125500787,-0.0089530862302512,0.00764400336453021,0,0,0,0,0
X000898.SZ,0,0,0,0.550289741276709,0,0,0,-0.00959476811522804,0,0,0,0.0173545414586136,0,0,0,0,0,0.161921364139697,0,0,0,0,0,0,0,0,0.115626545537609,0.104732667087831,0,0,0.0347597700863543,0,0,0,0,0.00127164714947115,0,0,0,0,0.0489070693049816,0,0,-0.116617288791847,0,0.0388758305059646,0,0,0,0,-0.00999232162423982,0.00905868831461185,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.0390893459762961,0,0,0,0,0,-0.042536900610089,0,0,0,0.116276239770344,0,0,0,0,0,0,-0.0181571957542715,0,0,0.401268837159627,0,0,-0.247653736483739,0,0.0821036260882241,0,0,0,0,0,0.216933172061233,0,0,0,-0.0696680256262898,0,0,0.443632800461094,0,-0.0448994350264822,0.0504454627761075,0,0,0,0,-0.134918800436033,0,0,0,0,0,0
X600339.SH,-0.321888696686387,-0.19083669484065,0,0,0,0,0,0.17011081814907,0,0,0,0,0,0,0,-0.040561043449767,0,0,0,0.0672866179037666,0,0,0,0,0,0,-0.154497588968958,0,0,0,0,0,0,0,0,0.253219216926697,0,0,0,0,0.112193901806096,0,0,0,0,0,0.222688612566023,0.423161780892236,0,0,-0.0419385664733142,0.053771008727829,0,0,0,0.191523137512998,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00934311601134705,0,0,0,0,0,0,0,0,0,0,0.0914765938010342,0,0,0,-0.039612900655639,0.0188115138266919,0,0,0.0639151386047928,0,0.115505002489767,0,0,0,0,0,0,0.102168717782081,0,0.0528289222255308,0,0,0.0112336327557023,0.0795556335188128,0.256970963375768,0,0.0476513532872595,0,-0.0216924727732947,-0.00832102685245534,0,0,0,0,0,0
X601158.SH,0,0,0,0.0185507869658744,0,0,-0.0409116052708685,-0.0115113454341464,0,0,0,0,0,0,0,0,0.070422146246693,0,-0.00398063516718056,0,0,0,0.0656893456665996,0,0,0,0.0714861362402118,0,0,0,0.0584575042628604,0,0,0,0,0,0,0.179956854241078,0,0,0,0,-0.128366939787519,0,0.0418509576097548,0,0.0498236070891108,0,0,0,-0.00950662042042175,-2.16840434497101e-19,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.189970533855308,0,0,0,0,0,-0.0922478471457481,0,0,-0.410138284456868,0,0,0,0,0.77091461348084,0,0,0,0,0,-0.0529183512280009,-0.0729914561504354,0.230355815360964,0,0,0,0,0,0,0,0.0398242173972431,0,0,0,0,0,0,0,-0.0691917658233294,0,0,0,-0.153248338180259,0,0,-2.16840434497101e-19,0.0328799216165564,-0.0552048426308667,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.0425729491948739,0,0,0,0,0,0,0.0542319368396313,0,0,0,0,0,0,0,0,0,0,0,0,0.00403928243564592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209970875696221,0.0149690254322661,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.0387480555048837,0,0,0,-0.0752655804879279,0,0,0,0.0238431525034977,0,0,0.111444154343281,0.0590736944996608,0,0,0,0,0,0,-0.0438453307317652,0,0.196277970421322,0,-0.070961202999095,0,0,0,0,0.020745150164344,0,0,-0.0371283410871721,0,0.176172412201584,0,0,0,0,0,0,0,0,0,-0.0221841919335149,0.0197494667045216,0.108797912314516,0,0,0,0,0
X002271.SZ,0,0.0400630041715258,0,0,0.237109793574526,-0.133344426316389,0,0,0,0,0,-0.0370850936976693,0,0,0.384981148693967,0,0,0,0,-0.065438062526848,0,0,0,0,0,0,0.0313163785423244,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0753497934674644,0,0,0,0,0,0,0.200059086212774,-0.0629717673690321,-0.190648539398612,0,-0.0317364624000763,0,0,0.011713502111912,-0.0557186184721771,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198901188768604,0,0,0,6.13675684183738e-05,0,0,0,0,0,0,-0.00447679334597683,0.0758656491315351,0.0808320525632598,0,0.0303792745608253,0,0,-0.0189883591451726,0,0.030609054886097,0,0,0,0,0,0,0.112352385445776,0,0.0790894531530829,0.0439526975402542,0,0,0.0743256721490662,0,-0.0138597532739485,0,0,0,0,-0.00308671404003302,0,0
X600008.SH,0,0,0,0,0,-0.128763477532629,0,0,0,0,0,0.755508704506653,-0.318298967658584,0,0,0,-0.171872477566049,0,0.0404937882749309,0,0.652690027744539,0,0,0,0,0,0,0,0,0,0.0360402328659518,0,0,0.0483136159942814,0,0,0,0,0,0,0.391413020907217,0.246863925950936,0,0.30719022220966,0,0,-0.131102343892023,0,0,0,-0.0437658621986953,0.0104576303070799,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.374473003065111,0,0,0,0.0433347722518135,0,0,0,0,-0.0368361176719756,0,0,0,0,0,0,0,0,0,0.0817508571014233,0,0,0,0.129996619982545,0,0,0.0594925458422179,0,0,0,0,0,0,0,0.0269420035428826,0,0.0955330186072282,0,-0.0209378810041833,0,0,0.0940909984990159,0,0.0289648363658002,0.0194783589872006,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0447396326497263,0,0,0,0.180512835115284,-0.0218842959207153,0,-0.00727707282815464,0.00548489744081315,0.0439701097472046,0,0,0,0,-0.02538041606315,0,0,0,0,0,0,0,0,0,0,0,0,0.0216940738109831,0,0,0,0,0,0,0.030012816083363,0,0,0.00350336419998347,0,0,0.0465530748909722,0,-0.0137998675117849,0.0163366366348078,0.0532136612577112,0,0,0,0,0
X600352.SH,0,0,0,-0.153175718819002,0.00843803315061073,-0.112557170958648,0,0.0297386050911784,0,0,0,0.00179441765092507,0,0,0,0,0,0,0.123755007799531,0,0,0,0.0147851338863652,0.0566697061751071,0,0,0,0,0.031858154279505,0,0.0756313601608782,0,0,0,0,0,0.053397791020727,0,0,0,0,0,0,0,0.100177648247996,0,0,0.144026207217631,0.15560241475765,0,-0.0040469287232394,-0.0213214915172755,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111182256771496,4.96593282329999e-05,0,0,0.039205680623795,0,0,0.0128577089426267,0,0,0,0,0.0474072086545081,0,0,0.0103998716088165,0,0,0,0,0,0,0,0,0,0.062331571629845,0,0,0.00319109080797571,0.0798092857846936,0.170617143240209,0.0812562480875046,0,0.0593094537514456,0,-0.00478855727724346,-0.0291913948799026,0,0,0,0,0,0
X000408.SZ,-0.0673094400306442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905904986439413,0,0,0,0,0,0.0526295605495606,0,0,0,0,0,0,-0.198009319024912,0.249759390011732,0,0,-0.0558970956039537,0,0.265478917613618,-0.0100951252334575,0,0.181606638276138,0,0,0,0.56281736189815,0,0,0,0,0,0,0,0.174748836411284,0,0,-0.0329046488629121,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0.141747190229624,0,0,0,-0.189543510092271,0,0,0,0,0,0,0,-0.00435287822721743,0,0,0.313430863918716,0,0,0,0,0,0.299858190636967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828350892320389,0,0,-0.028620419100088,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0256868609328536,0,0,0,-0.133456927265205,0,4.33680868994202e-19,0,0,0.10590692326888,0,0,-0.0711596265812774,0,0,0.0861110641897294,0,0,0,0.144837396726842,0,0.0936622378036308,0,0,0,0,0,0,0,0,0,0,0,0,0.0450536770597693,0,-0.0292205778540583,0,0.252568573984725,0,0,-0.0131717965111659,0.204401430940479,-0.010606703518759,-0.0255152660405853,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328712298464373,0.0126618867052982,0,0.0225566545886763,0.0927612806400599,0,0,0.290715980429279,0,0,0,0.378180898310897,0,0,0,0,0,0,0.117708421989321,0,0.0627978197597429,0,0,0,0,0.0383080959213869,0.0984128322384884,0,0,-0.37966310631646,0,0,0,0.144722781278937,0,-0.0190269346461079,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0.0265078750065744,0,0,0.0518907454748265,0,0,0,0,0,0,0,0,0.276940740507521,0.140787412154943,0,0,0,0,0,0.236391175910488,0,0,0,0,0,-0.0712972594681475,0,0,0,0.112691727669252,0,-0.307922801848569,0,-0.0209058453654122,0,0,0,0,0.0713407598104538,0,-0.0271935313048439,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0343683357557357,-0.357463739137954,0,0.121623819208193,0,0,0,0,0,0,0,0,0,0.735624022751986,0,0.0980232484897014,0,0,0.00340071051537405,0,0,0,0,0.0755860436860555,0.24044557048616,0,0,0,0,-0.0171580842919145,0,0,0,0,0,0,0,0,0.0180082823226318,0.0662270046821282,0,0,0,0,0,0.195391563575959,-0.00634488656779087,0,0,0,0,0,0,0
X600808.SH,0,0,0,0.0704947413951171,0,0,0,0,0,0,0,0,0,0,0,0,0.041114292831059,0,0,0,0,0,0,0,0,0.084240496215866,0,0.0939765842467179,0,0,0.175372665471133,0,0,0.171653886920417,0,-0.00606908737095691,0,0,0,0,0,0.0315813224387411,0,0,0,0.0321939884599469,0,0,0.0364272992015165,0,-0.0153198483544735,-0.0039147614409239,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0.0760358144515051,0,0,-0.195808769418438,0,0,0,0,0,0,0.242640345544868,-0.161467532313266,0,0,0,0,0.248841713795695,0,0,0.00767042530937732,0,0,0,0,0.0546577694441145,0,0,0.157889894129112,0,0.124894495981479,0.103939398921853,0,0.113010619354293,0,0,0,0,0,0,-0.0437535952674446,0.0652640267863661,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497283155496966,0,0,0,0,0,0,0,0,0.242074692479574,0,0,0.0944749582784818,0.277816787982836,0,0,-0.0306750875483901,0.121819819388915,0,0,0,0.0658165045241881,0,0,0,0.0249274376487919,0,0,0.110008885409262,0.00880786021257456,0,0.0625038402075011,0,0,0,-0.0115170233272347,-0.0248280994935175,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.180274031413764,0,0,0,0,0,0,0,0.0275016799139091,0,-0.101794605562983,0,0.250847151373291,0,0,0,0,0,0,0,0.151039761818472,0,0,-0.162279230689525,0,0,0.0784026727065511,0,0.00932111525663728,0,0,0,0,0,-0.00244892044695394,0.176681468010362,0,0,0,6.93889390390723e-18,0,-0.275083281078974,0,0.0252541081025545,-0.0239020184203717,0,0,0,0,0,0
Slope,0,0,0,0,0,0.105951972582565,0,0,0,0,0,0,0,-0.175094685720338,0,0.0789783756887449,0,0,0.51836035500165,0,0,0,0,0,0,-0.517932229706843,0,0,0,0,-0.975908351274744,0,0,0.0442057575664953,0,0.5748222973529,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,1.18736885238721,0,0,0,-11.8371770705198,0,0
TED,0,0,0,0,0,0,0,-0.015302572516027,0,0,0,0.118676955191825,0,0,0,0,0,0,0.0227503111824849,0,0,0,0,0,0,0,0,0.251502473276907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37609426776871,0,0,0,0,0,0,0,0.314210842939038,0,0,0,0,1.70223991524656,0,0
RealEstate_excess,0,0,0,0,0,-0.0695386668422947,0,-0.0213237279287929,0,0,0,0,0,-0.0367447758166523,-0.0109513861597947,0,0,-0.229086536176836,0,0,0,0,0.00214081427059471,0,0,0,0,0.0300892086674309,0.0705550281675405,0,-0.0221602390372419,0,0.153358389608975,0.170579401141968,0,0.0230987112914386,0,0,0,0,0,0,-0.0320746246201146,-0.0954317557726723,0,0,0,0,0,0.0199957150101786,-0.0293554530497474,0.0317497560558142,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0227904152563961,0,0,0,0,0,-0.0447108595188952,0,-0.0664270628063083,0.00825440826967853,0,0,0,0,0,0.0176460494997663,0,0,0,-0.0152862731947697,0,0,0,-0.0131635289088431,0,0,0,0,0.0287746681383733,0,-0.0862285650073047,0,0,0.00977688094617213,0.0165239130562841,0,0.00462428878115645,-0.0200261509581215,0.0278438655880607,0,0,-0.0530627740535575,0,-0.00076522243310198,-0.00116719018876932,0,0,0,0,0,0
MKvol,0,-0.0021101722516802,0,0,0,0,0,-0.000569350726122966,0,0,0,-0.000711939188034845,0,0.000172787255305087,0,-0.000801118270327215,0,0,-0.000805569410843951,-0.000316076343810366,0.00171118072532218,0,0.000762449719356314,0,0,0,0.000435147450944846,0,0,0,0,0,0,0.000657931167782071,0,-0.000514719648832223,0,0,0,0,0,-0.00106942173061308,0,0,0,-0.000101440925603237,0,0,0,0,-3.24122097239294e-06,-0.0019843856138064,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0381117596952389,0,0,0,0.0277240472599464,0,-0.00196254080707321,0,0.00727069527818268,0,0,0.0657830607623304,0,0,0,0,0,0,-0.0195737987316473,0,-0.0214551413726137,0,-0.123482764429697,-0.03611545659935,0,0,0,0,0,0,0,0.0557299795575532,0,0,-0.0535705574747112,0,0,0,0,0,0,0,0,-0.0686944084523558,0.0820791324057541,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00785422740303765,0,0,0,0,0,0,0,0,-0.0111384561939936,-0.00453858042884819,0,0,0,0,0,0,0,0,0,0,-0.0125834591074949,0,0,-0.0034599312201271,0,0,0,0,0,0,0,0,0,0,-0.000918326244311843,0,-0.00568732717594104,0,0,0,0,0,0,0,0,-0.0149961894489418,0.0240856636070844,0.00294710142227485,0,0,0.0707654685470764,0,0
CarbonVol_Hubei,0,0,0,0,-0.00928064249253721,0,0,0,0,0,-0.0235252011003676,0,0,-0.00845714017306035,0,0,-0.00948236292110393,0,0,0.0143078851244448,0,0,0,0,0,0,0,0.0232802040356574,0,0,0.042944743337001,0,0,0,0,0.00407634964048222,0,0,0,-0.125752079033449,0,0,0,0,0,0,0,0,-0.0677574310414668,0,0.0214378582553876,-0.0112635738501827,0,0,0,0,0,0
