,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600660.SH,X002460.SZ,X000708.SZ,X002271.SZ,X600011.SH,X000786.SZ,X600886.SH,X600176.SH,X601600.SH,X600426.SH,X600362.SH,X601898.SH,X600010.SH,X600801.SH,X600352.SH,X600188.SH,X600489.SH,X000301.SZ,X600111.SH,X601991.SH,X600795.SH,X600803.SH,X300037.SZ,X600688.SH,X002466.SZ,X600299.SH,X002075.SZ,X000932.SZ,X600027.SH,X600486.SH,X601992.SH,X600219.SH,X002080.SZ,X002353.SZ,X601168.SH,X600529.SH,X000898.SZ,X002409.SZ,X600315.SH,X000723.SZ,X000027.SZ,X000883.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,-0.0129709095599595,0,0,0,0,0,0.065699442988768,0,0.0721003523853272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337272582539426,0,0,0,0,0,0,0.0792349180580123,0,0,0.0147560214493131,0,0,0,0,0,0,0,0,0,-0.00343959497005299,0,0,0,0,-0.00506009585279349,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028564080746416,0,-0.00330022100573204,0,0,0,0,0.0220115489783695,0.0393701206301607,0,0,0.00290093776697016,0,0,0.00882420504281141,0,0,0,0,0,0,0.0619437224711912,0.0310599802890009,0,0.0305210218167983,0,0,0,-0.0214691848469272,0,0,0,0,0,-0.00320174537070752,0,0,0,0,-0.0151518859785755,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.0984556257076052,0,0,0,0,0,-0.00812797890250541,0,0,0,0,0,0,0,0.324808766658341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168812221490229,0,0
X600585.SH,0,0,0,0,0.0432422855843142,0,0.10808361138704,0,0.0597900597452051,0,0,-0.0348703288382371,0,0,0,0,0,0,0,0,0,0,0,0.0295910007793958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642960317505136,0.0244545774658578,0,0,0,0.104527083273883,0,0,0,0,0,0.0144843047109126,0,0,0,0,0.0128780760423286,0,0
X600309.SH,0,0,0,0,0,0,0,0.0379506312364948,0,0,0,0,0,0,0,0,0.334515220903408,0,0,0,0,0,0,0.252612185348937,0,0,0,0,-0.0191792805885123,0.182512425668721,0,0.00989024162950284,0,0,0,0,0,0,0,0.0255000535374576,0.300799391749371,0,-0.305188278329195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328132537416865,0.141671424292769,0,0,0,0,0,0,0.011014095301199,0.0609888553625808,0,0,0,0,0,0.0115622501246458,0,0,0,0,0,0,0,0,0,0.034342342571639,0,0,0.00786223963029001,0.0493783335917984,0.0591964218476504,0,0,0,0,0.0614685825311261,0.0383147045728959,0,0,0,0.0306852540035602,0,0
X600547.SH,0,0,0,0.0490270768302064,0.0236867238068031,0,0,0,0.0642988163983309,0,0,0,-0.0138027126886606,0,0,0,0,0,0,0,0,0,0,0.699132818370239,0,0.0468418775312431,0,0,0,0.0215588610611182,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0911642034754787,0,0,-0.0157149523114407,0.058684477749047,0,0,0.0713874195340049,0,0,0,0,0,-0.0117076914064143,-0.011174983003223,0,0,0,8.67361737988404e-19,0,0
X600660.SH,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0420332489025968,0,0,0,-8.67361737988404e-19,-0.11064316886901,0,0,0,0,0.0306667592596482,0.185763071367538,0,0.108757063297975,0,0,0,0,0.0371050450672082,0.317963255565782,0,-0.0918613020518733,0,0.0182949181759191,0,-0.0125113394575688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384797113465542,0.0818656882663262,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.383185397152985,0,0.0834815530106806,0,0,0.138735301634192,0,0,0,0,0,0,0,0,0,0,0,0,0.095650916960685,0,0.0667423655284166,0,0,0.0187421701370505,0.286921777377051,0,0.201110313902069,0,0,0,0,-0.0449503284475237,0,-0.015991345895892,0,0,0.0983980856940855,0,0,-0.0479542215052679,0,0,0,0,0,0,0,-0.062399856075143,0,0,0,-0.0312840477798159,0,0
X000708.SZ,0,0,0,0,0,0,0,0.146521472387172,0,0,0,0.022526978828848,0.00947024821520521,0,0.031633141081192,0,0,0,0,0,0.121706946936758,0,0,0,0,0.0423913709252488,0,0,0.0758267641203363,0,0,0,0,-0.086121423378559,0,0,0,0,0,0,0.030509944654772,0,0,0,0,0.0389012957929589,0,0,0,0,0,-0.00103071046565198,-0.00771858573357134,0,0,0,0.0445058326592995,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187395259271973,0,0.472410757967919,0,0,0,0,0,0,0,0,0,0,0.0878871376664757,0,0,0.177675911227655,0.124735591258809,0,-0.0167460541309053,0,-0.026110007739051,0,0,0.0855386040236447,0,0,0,0,0,-0.193042005580725,0,0.0397529024173846,0.119373634078534,0,0,0,0,0,0,0.0386033072977048,0,0,0,0.0302107173870609,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22397947427775,0,0,0.0969252710427562,0,0,0,0,0,0,0,0.12997621747929,0,0,0.00173284878426105,-0.149921474300109,0,0,0,0,0,0.780456152314467,0,0,0,0,0,0.102871972790164,0,0,0,0,0,0,0,0,0,-0.0265093707465931,0,0,0,0,-0.00853399086311085,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0748218909216685,0,0,0,0.0570808925917458,0,0,0,0,0,0,0,-0.361763198909211,0,0,0,0,0,0,0,0,0.234238219041489,0,0,-0.0335349311094628,0,0,0,0,0,0,0,0,0,0,0.225803816447879,0,0,0.205388966463217,0,0,0,0,0,0.0162007225160819,0.00951995279629963,0,0,0,0.0601208063220963,0,0
X600886.SH,0,0,0,0,-0.0207282838826448,0,0,0,0,-0.0163935604374561,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.038940814942519,0,0,0.00446057088747192,0.221211899238562,0,0.099271479840847,-0.0164266887719351,0,0.155142625565995,0,-0.0514553280761515,-0.0502529886942528,0,0,0,0,-0.0501596797506064,0,0,0,0,0,0,0,0,0,0,0,0,0.0037258920010804,0,0,0,-0.0139818614148946,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155605035676096,0,-0.0344699713820527,0,0,-0.0203700020498843,0,0,0,0.293250267548532,0.189296211580982,0.0385429691004047,0,0.19307937984875,0,0,0,0,0,0,0.210442456009951,0,0.0188232657413954,0.0955535782508441,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.0392951661158175,-0.0406436904578009,0,0,0,0,0,0,0.0204583776766855,0,0.0583559802852408,0.228045438965649,0,0.214861928202087,0,0,0,0,0,0,0,0,0,0,0,0.0237520086864845,0,0,0,0,0,0,0,0.00962931090840503,0,0,0,0,0,0,0,0,0,0.039475489502168,0,-0.00779044313956645,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.251452403794429,0,0,0,0,0,-0.0762579684205809,0,0.114183331940844,0,0.112690115547539,0,0,0,0,0,0,0,0,-0.0125776131631766,0,0,0,0,0,0,0,0,0,-0.0242418861990518,0,0,0,0,0,0.169861071728392,0,0,0,0,0.00250733745494335,0,0,0,0,0,0,-0.00881144481275614,-0.0285653134643597,0,0,0,0.0199314171393535,0,0
