,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X000792.SZ,X000301.SZ,X002466.SZ,X600010.SH,X601600.SH,X600188.SH,X000708.SZ,X600660.SH,X601898.SH,X002271.SZ,X600011.SH,X600362.SH,X600547.SH,X600176.SH,X600426.SH,X000807.SZ,X600886.SH,X000825.SZ,X000408.SZ,X600096.SH,X600219.SH,X002080.SZ,X000959.SZ,X000786.SZ,X300037.SZ,X000983.SZ,X600803.SH,X000932.SZ,X000898.SZ,X600295.SH,X002326.SZ,X000630.SZ,X600795.SH,X000723.SZ,X600141.SH,X600801.SH,X601991.SH,X601699.SH,X600688.SH,X600808.SH,X002497.SZ,X600352.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279083780944908,0,0,0,0,0,0.0167018423813438,-0.0216745765545802,0.019008444729719,0,0,0,0,0,3.46944695195361e-18,-0.0567402119439065,0,0,0.0624961118417695,0,0,0,0.0669407364047723,0,0,0,0.0349678766436105,0.0566614583795661,0,0,0,0,-0.02519611142785,-0.000651760744653672,0,0,0,0,0,0
X600028.SH,0.0359694340423502,0,0,0,-0.0578561379658188,0,0,0,0,0.0322912846491726,-0.0202628218793409,0.0563646394215107,0,0,0,0,0,0,0,0,0,0,0,0.133601640872201,0,0.0354992362869794,0,0,0,0,0,0,0,0.0492813686076028,0,0,0,0.00448277486904994,0,0,0,0,0,0,0,0,0.0610960216822038,0,0,0,0,-0.00633764571488424,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124420184819294,0,0.0596405593650054,0,0,0,0,0,0,0,-0.0131360357110466,-0.0130719437643454,0,0,0,0,-0.0504757721420537,0.220801314191247,0.0750233889811136,0,0,0.0261191293372705,-0.0576092031310687,0,0,0,0,0,0,0,0.145767701087208,0.113712126225992,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.0343771586411874,0,0,0,0,0,0,0,0,0,0.0378118513429322,0,0,0,0.013165674634497,0.201042842695101,0,0.0152870441533094,-0.0364354402603035,0,0,0,0.0173693955402541,0,0.0547075257938345,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0971329480388119,0,0,0,0,2.16840434497101e-19,0.00045533511966241,0,0,0,-0.0192388498062304,0,0
X002460.SZ,0,0,0,0,0,0,0,0.173070407051007,0,0,0.235189285974038,0,0,0,-0.117081650947019,0,0,0,0,0,0,0,0,0,0,0.0177547745227458,0,0,0,0,0,0.112626609417937,0,-0.0823075322679661,0,0.238476440483086,0,0,0.0878119713609325,0,0,0,0.225581756733294,0,0,0,0,0.0547842068999487,0,0,0,0.0613038698655666,-0.0408002137748668,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0.0235912405296857,0,-0.0847633409022202,-0.0552260841009579,0,0,0.0234885103660965,0,0,0,0,0,0.0211323537654482,0,0,0,0,0.123807226990912,-0.0183907056362656,0,0,-0.0536517961531234,0,0,0,0,0,0,0,0,-0.0550088908744078,0,0.677164547678959,0,0,0.100513072495714,0.00329864370967214,-1.73472347597681e-18,0,0,0,0.00199254832200805,0,0,0,0.0154324363802064,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0.0924805028569942,0,0,0.0310529127428378,0,0,0,0,0,0,0,0,0,0,0.0032671264830283,0,0,0,0,0,0.00271388985318311,-0.0657891018324082,0.0235497464032413,0,0.0429932837972139,0.410738667067969,0,0,0,0,0,0,0,0,0,0,0.0571048697976364,0,0,0,-0.0325481787374149,0,0,0,0,-0.203261330076299,0,0
X600111.SH,0,0,0,0,0.465894187446471,0,-0.237805812915457,0,0,0,0,0.250640971933772,0,0,0,0,-0.0963062297277512,0,0,0,-0.0659184771138698,0,0,0,0,0,0.155681982063813,0,-0.092114081538906,0,0,-0.0893159503741271,0.0768523127763631,0,0,0,0,0,0.0116244276580716,0,0,0,0,0,0,0,0,0,0.195976464818005,-0.019359889046311,0,-0.0388026554470789,0.0943488170098343,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172555526404823,0,0,0,0,0,0,0,0,0,0,0,-0.110138115554558,0.192552739745107,0,0,0,0,0,0,0.150273301237301,0,0,0,0.14913483329543,0,0,0,-0.332682129036862,0,0,0,0,0,0,0,0,0,0.0956998675246819,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,-0.0167430208486036,0,0,0,0,0,0,0,0,-0.156447664077187,0,0,0,0,0,0,0.201619502229407,0,0,0,0.38798362856145,0,0,0.0411318833705792,0,0.139095761900366,0,0,0,0,-0.0902990133943574,0.097551742049192,0.0319155217066714,0,0,0,0,0,0,0,0,0,0,0,0.119034011046745,-0.195932238985873,0,0,0,0,0,0
