,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X000792.SZ,X000301.SZ,X600019.SH,X601898.SH,X600111.SH,X600660.SH,X600011.SH,X000708.SZ,X002271.SZ,X600010.SH,X000877.SZ,X600547.SH,X601600.SH,X600886.SH,X600795.SH,X600426.SH,X000629.SZ,X600176.SH,X600362.SH,X600348.SH,X000408.SZ,X300073.SZ,X601991.SH,X600096.SH,X000983.SZ,X600803.SH,X000723.SZ,X000786.SZ,X600160.SH,X002080.SZ,X600219.SH,X600027.SH,X600378.SH,X601699.SH,X600141.SH,X600549.SH,X600157.SH,X600801.SH,X002353.SZ,X002407.SZ,X600489.SH,X600486.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600019.SH,0,0,0,0,0,0,0,0,0,0.0257691754017117,0,0,0,0,0.107241124125899,0,0,0,0,0,0.130493121367466,0,0,0,0,0,0,-0.0298747678363889,0,-0.0533331976577727,0,0,0.0388637612039911,0,0.0325713969144292,0.139836489440201,0,-0.0108454479182174,0,0,0,0.0125691501579095,0,0,0,0,0.0328362467253888,0,0,0,0,0.0670059699061401,0,0,0,0,0.0178280994067535,0,0
X601898.SH,0.0549040372354811,0.00534668212851574,0,0.100002287466925,0.200458935003879,0,0,0,0,0,0,0,0,0,0,0,0,0.0733949126179944,0,0.0504525067697503,0,0,0,-0.0766538770240349,0,0,0,0,0,0,0,0.183956431136153,0.300546067067103,0,0.0367357872441882,0,-0.0410736902141029,0,0.0245460486530564,0,0,0,0,0,0.142442580327303,0,0.0446451041612956,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.25777513221617,0,0,0,0,0,0,0,0,0,0,-0.161517070919269,0,0,0.0201968852570669,0,0,0,0,0,0.147648786912493,0,0.236995927148057,0,0,0,0,0,0,0,0,0,0,0,0.213861359491263,0,0,0.262886608150977,0,0,0,0,0,0,0,0,0,0,0,0,0.0250200775148203,0,0
X600660.SH,0,0,0,0,0.0503491103448844,0,0,0,0,0.0571999301349881,0,0,0,0,0.0283830999351935,0.32596000236715,0,0,0,0,0,0,0,0,0.107653173868198,0,0,0.0860256539448373,0,0.0076540148052266,0,0,0,0,0,0,0,0.018524001772166,0,0,0,0,-0.17838231553298,0,0,0,0,0.0984997167093647,0,0,0,-0.0256732724748212,0,0,0,0,-0.0353849150977562,0,0
X600011.SH,-0.281610725585021,0,0,0,0,0,0,0,0,-0.233958878393433,0,0,0,0,0,0,0.517160295081397,0.271638602239494,0,0,0.40523981323978,0,0,0,0.0452545236817548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0455836124593,-0.120628584032601,0,0,0,0,0,0,0,0,0,0,-0.0929389560249818,0,0,0,0,-0.09621385838323,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.0627511203170235,0,0,0,0,0,0,0.0159888563442479,-0.0948570991591023,0,0,0,0,-0.124937915606554,0.117013304133362,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0995273467908074,0,0,0.0531379558246341,0,-0.057489494564096,0,0,0,0,0,0,0,0,0,0.0277600148585757,0.0268484533193944,0,0,0,0.0445023432750836,0,0
X002271.SZ,0,0,0,0,0,-0.0891391285823394,0,0,0,0,0,-0.183492215968547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318585829084248,0,0,0,0,0,0,0,0.870888038575155,0,-0.0264535038176304,0,0,0,0,-0.0672119087390164,0,-0.33158381462162,0,0,0,0,0,0,0.0411335382870788,0,0,0,0,0.0426624130087613,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.213938266662206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068543048077081,0,0,0,0,0,0,0,0,0,0.128552322179494,0,0,0,0,0,0.396057730486526,0,0,0,-0.234772647898629,0,0,0,-0.00994644569383346,0,0,0,0,0.0117822957452415,0,0
X000877.SZ,0,0,0,0.0802289284302787,0,0,0,0,0,-0.14198600301253,0,0,0.0822851453037524,0,0,0.0448891215611349,0,0,0,0,0.0305078045952312,0,0,0.0194582298308094,0,0,0,0,0,0,0,0.0413034188970913,0,0,0,0.165265900567933,0,0.106950968253995,0,0,0.0141897553879764,0,0.0135845698324233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210118607758836,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0109212242877438,0,0,0,0,0,0,0,0.193894463191445,0,0,0,-0.00522239767426585,0,0,0,0,0,0,-0.0214681210272474,0,0.0378718205999792,0,0,0,0,0.058094569663259,0,0.0489928929122586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033002182158586,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.196094768467792,0,0,0,0.306232188441156,0,0.0320280786990728,0,0,0.0704988445483649,-3.46944695195361e-18,0,0,0,0,0.0284114889684804,0.0210135338366667,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.1408198943096,0,0,0.0654298851939509,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0575343836043618,0,0,0,-0.029667253647718,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.331764992192625,-0.0293894916874234,0,0,0,0,0.0564010611719126,0,0.0626226655430361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00945668351170259,0,0,0,0,-0.0329575625624655,0,0.0732965945318464,0,0,-0.0321860769142484,-0.0376396157549004,0,0,0,0,0,0,0,0.0642975163172102,-0.0264627228242246,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.174088899620664,0.0670978034819089,0,0,0.150037925674428,0,0,-4.33680868994202e-19,0,0,0.284186565914253,-0.230498924268106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523013902434866,0,0,0,0,0,0,0,0.200774624097973,-0.00358717987321526,0,0,-0.138756565692143,0,0,0,0,0,0,0,0.030564448162317,0,0,0,0,0.00489569387568218,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.0394017342679717,0,0,0.174813327996414,0,0,0.201491923615176,0,0,0,0,0.288037311515931,0,0,0,0,0,0,-0.130539894564772,0,0,0,0.16540671970059,0.0393670192797282,-0.0117710878600095,0,0,0.0759832107830703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700338021224127,0,0
X000629.SZ,0,0,0,0,0.333198123303443,0,0.269904401785251,0,0,-0.0338932164478724,0,0,-0.287099151063133,0,0.353174234092765,0,-0.137371469997178,0,0,0,0,0,-0.39587927783657,0,0,0,0,-0.0939130115035238,0,0,0,0,0,0,0,0,0,0,0,0.138302585943499,0,0,0.542596990764578,0,0,0,0,0.104933773420418,0,0,0,0,0.158247949568416,0,0,0,0.0858116849847479,0,0
X600176.SH,0,0,0,0.130978146136973,0,0,-0.0339483955029163,0,0,0,0,0.197117297292195,0,0,0,0.0168888555249182,0,0.115300293884362,0,0,0,0,0,0,0,0,0,0.0328677498408665,0,0,0,0,-0.00482333214446715,0,0,0.246779839512405,0,0,0,0,0,0,0,0,0,0,0.00274778794922987,0.046551136864204,0,0,0,-0.0603617613165367,-0.038150504950776,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.00724174883870065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199994580442447,0,0,0.199646956339226,0,0,0.0865843284345551,0.0142924805775139,0,0,0.105184004903123,0,0,0,0,0,0,0,0,0,0.0836091401493956,0.223771712525009,0,0,0,0,0.00209215930618761,0,0,0,0,0,0,0,0.0203352535960184,0,0,0,0,0.0252074910344058,0,0
X600348.SH,0,0,0,0.113922465431363,0.320229595293126,0,0,0,0.212064041435479,0.131294104881577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491150046574935,0,0,0,0,0.0186921900039367,0,0.109343607545812,0.0566037770185577,0,0.164778742028362,0,0,0,0,-0.0720341194282971,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.072944348923018,0.163228003208059,0,0.358901590522756,0,0,0,0.0594344386104507,0,-0.285650545604688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06328111129938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522662360079818,0.0142303796622644,0,0,0,-0.0178674806445943,0.0373330899648303,0,0,0,0.0563610071290452,0,0
X300073.SZ,0,0,0,0,0,0,0.0636197837295386,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0606038873879831,0,0,0,0.197608366520516,0,0,-0.015356316655362,0.109846848213093,0,0,0,0,0,0,0,0,0,0,0.223687361763552,0,0,0,0,0,0,0,0.152405248495224,0,0,0,-0.0419774142470073,0.0530042920736559,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,-0.0988842359517741,0.0981695339842852,0,-0.00603180759719619,0,0,0.00227102476434694,0,0.120660255566766,0,0,0.0144943793326243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172444585724834,0,0,-1.73472347597681e-18,0,0,0.0863378446250626,0,0.28202849236175,0,0,0,0,0.129486525277627,0,0,0,0,0,0,-0.0675356000809732,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.199093598201156,0,8.67361737988404e-19,0,0,0,0,0.0701907284109966,0,-0.11035189556103,0,0.0671982938097073,0,0,0,0,0,0,0,0,-0.0374992069629318,0.0340144322359955,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0501833452635373,0,0,0,0.025358252821805,0,0.871696376013084,0,0,0,0.120931325975758,0,0,0,0,-0.00248956288005444,0,0,0,0,-0.00110251015990628,0,0
X000983.SZ,0,0,0,0,0.106331287149197,0,0,0,0,-0.0116387055972982,0,0.270453188631718,0,-0.0111469552402413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394065216301194,0,-0.0478627109428181,0,0,0,0,0,0.0209860421409484,0,0,0.102965989415959,0,0.0508613484445981,0.823033143834287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117857092488788,0,0
X600803.SH,0,0,0,0,0.0870716096787494,0,0,0,0,0,0,0,0.188017401368151,0,0,0,0,0,0,0,0,0,0,0,-0.0280298886037292,0,0,0.0543354326094364,-0.0406575700816387,0,0,0,0.0448677330114492,0,-8.67361737988404e-19,0,0,0.0170009284235226,0.0160773341735664,0,0,0,0,0,0,0,0.00131926217446992,0.0111187790397788,0,0,0,0.00985060176812508,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0256654889630579,0,0.117044567552807,0,0,0,0,0,0.0474759110355193,0,0,0,0,0.0847843907363384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789242098375335,0,0,0,0,0.160979680809535,0.0597697889187441,0,0,-0.0306652796861719,0,0,0.0600901964818965,0,0.0157262465718518,0,0.156398661679102,0,0,0,-0.0173182284443733,0,0,0,0,0.0383720303526223,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400593231936692,0.597100212879757,0.098464350266933,0,0,0,0,0,0,0.0913662391615435,0.371733266074759,0,0,0,0,0,0,0.0706952132937046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398192772461937,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533928103118117,0,0,0.151880565648591,0,0,0,0.0457298382705896,0,0,0,0.0711766604132084,0,0,0.00987276197025892,0,0.0889449745398458,0,0.00180254332048018,0,0,0,0,0,0,0,0,0,0,0.0587363462097086,0.305973255063546,0,0,0,0,0,0,0,0.0707011813223752,0.0730666028179386,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.151299222656822,0,0,-0.0700949344833867,0,0,0,0,0.0629870094028981,0,0,0,0,0,0,0,0,0,0.0734104176150786,0,0,0.108507597436522,0,0.299306380276554,0,0,0,0,0.0409422205901935,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0718486010481771,0,0,0,-0.0366423832788398,0,0,0,0,0.0691524888608915,0,0
X600219.SH,0,0,0,0,0,-0.0364388069264151,0,0,0,0,0,0,0.105805253217437,0,0.0357416664651784,0,0.030412007261095,0,0,0,0.366458064334784,0,0,0,-0.0356218724971042,0,0.067599405942175,0,0,0,0,-1.38777878078145e-17,0,-1.73472347597681e-18,0,0,0,0.0823278419969638,0,0,0,0,0,0,0,0,0,0,0,0.107062122341324,0,-3.46944695195361e-18,0,0,0,0,0.0158104170023204,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634009520079848,0.0643414802567503,0,-0.174456395494993,0,0,0,0,0.151655567513884,0,0.0989002321412682,0,0,0,-0.0137014358402153,0.0641387317839398,0.490346533225487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091617589245981,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,-0.0947502732004094,0,0,0,0,0.0757124826834305,0,0,0.257240208606122,-0.0845165422951374,0,-0.0776293297846741,0,0.0301795085294994,0,0,0,0,0,0,0.0391860511668286,0,0,0,0.101042468614938,0,0,0,0,-0.0462073857115535,0,0,0,0,0,0,0,-0.0133125736665792,0,0,0,0,0.170223372527008,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0.0232231944036849,0,0,0.0568086713929033,0.124799054180614,0,0,0,0.0609925015019194,0,0.00193115244077532,0,0,0,0,0,0.0752263201021502,0,0,0,0,0,0,-0.00537902878514192,0,0,0.11642844945097,0,0,0,0,0.62605315491719,0,0,0,0,0,-0.013501189733916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344827522519834,0,0
X600141.SH,0,0,0,0,0,0,0.0225690869612766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166615367926586,0,0.026723207469398,0,0.618074666274497,0,0,0,0,0,0.0757934901424129,0,-0.148158334663899,0,0.0221412069267236,0,0,0,0,0,0.0691356250011266,0,0,0,-0.0263846986065506,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0.28731493520671,0,0,0,0,0,0,0.00268191650486269,0.0258787427495203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124082066469444,0,0.0479353507082607,0,0,0,0,0.216234936297216,0,0,0.0322040210421057,0,0,0.100237998645809,-0.00835773002986438,0,0,0,0,0,0.0128989782490996,0,0,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.113991398868201,0,0,0,0,0,0.0497592153386311,0,0,0.0236720220036491,0,0,0.134648858280612,0,0,0,0,0,0,0.0597231285242811,0,0,0.0251391383103082,0,0,0,0.0504379528465614,0,0,0,0,0.0012021737809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018570680628393,0,0
X600801.SH,0,0,0,0,0.0917608567984604,0,0,0.160741390156046,0,-0.0306715184414839,0,0,0,0,0.151742417866212,0,0,0,0.0258952648565056,0,0,0,0,0,0,0,0,0,0,-0.0105711405205459,0,0,0,0,0,0.130633614038919,0,0,0,0,0,0,0.0171770892788198,0,0,0,0,0,0,0,0.0345568959747972,0,-0.130891135252975,0,0,0,-0.0153100990441841,0,0
X002353.SZ,0,0.0388270403448395,0,0,0.119047750546391,0,-0.00180757758804851,0,0,0,0,0.359021466829165,0,0,0,0,0,0.0404251389001266,0,0,-0.309349980409048,0,0,0,0,0,0,0.0240279124427575,0,0,0,0.00921498568446426,0,0,0.068921588270937,0.0255736123235843,0,0,0,0,0.146453788301276,0,0,0,0,0,0,0,0,0,0,-0.0821828576049256,-0.0819477307338482,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0.172166808483156,0,0,0,0,0,0,0.207549786717408,0,0,0,0,0,0,0,-0.0472802482868181,0,0.0612789617598428,0.100990262017323,0,0,0,0,0.172578924331581,0,0,0,0,0,0,0,0.396145677577719,0,0,0.0065108650653816,-0.0942789629034028,0.227136025296663,0.0784835556508374,-0.0119412055630646,0,0,0,0,0,0,-0.0603022216838849,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0172275861279778,0,0,0,0,0,0,0.334420865598038,0.10715577417215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168112735088612,0,0,0.0169284566486747,0,0.0781312295824397,0,0,0.0153843397194241,0,0,0.0422260444658297,0,0,0.0357175958460175,0,0.00592115551804115,0,0,0,0,0.00905349404279766,0,0
X600486.SH,0.0248556821235327,0,0,0,-0.0437376190831408,0.0586708491410682,0,0,0,0.219996908930713,0,0,0,0,0,0,-0.0798857096747927,0,0,0,0,0,0.044010546709773,0.0763578075191969,4.33680868994202e-19,0,0,0.0220253342247756,0,0,0,0,0,0,0,0,0,0,0.206107464795701,0,0,0,0,0.0449013297319481,0,0,0,0,0,0,0,-0.0379724616767408,0,0,0,0,-0.03494915980912,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143351260895627,0,0.00166721382849947,0,0,0.0932976875909998,0,0,0,-0.189257041716934,0,0,0,0,0,0.177980582319829,0,0,-0.0118665635699868,0.00500070407264485,0,-0.194415560789502,0,0.0841263741389542,0,0,0,-0.175078985886432,0,-0.154296752158075,0,0,0,0,-0.0636889417469603,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169213928609257,0,0,0,0,0,0,0,-0.0257400144006989,0,0,0,0,0,0,0,0,0,0,0,-0.0996337807351866,-0.0579612579943167,0,0,0,0,0,0,0,0,-0.061134829642987,0,0,0,0,0,1.16202652691294,0,0,0,-0.831265258024475,0,0
TED,0,0,0,0,0,0,0.173899914287596,0,-0.0364723583678343,0.0758718505795069,0,0,0,0,0,0,0,-0.136108126789555,0,0,0,0,0,0,0,0,0,-0.136819147618366,0,0.0328990756433465,-0.0230008610730816,0.069241136897922,0.172621185987024,0,0,0,0,0.0823973865047957,0,0,0,0,0,0,0,0,0,0,0,0,-0.305106861089636,0.298113912883942,0,0,0,0,0.396498341157715,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237825254657214,0,0,0,0,-0.0724932842405456,0,0,0,0,0,0,-0.0516820468474925,0,0,0,0,0,0,0,0,0,0,0.0473135740308663,0,0.132851702379774,0,-0.113521508227524,0,0,0,-0.0487532969455342,0,0,0,0,0,0.0225664387024587,0,0.0281864756751298,0,0,0,0,-0.0305329758252402,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781762597870299,-0.0222023096786587,0,0,0,0,0,0,0,-0.0489109944861515,0,0,0,-0.0302664702299172,0,0,0,0,0,0,0,0,0,0,0,-0.144745413085559,0,0,0,0,0,0,0,-0.00364326095095247,0,0,0.0213879798279289,0.0442067167234238,0.0288072010883881,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00116978789605502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537070328024266,0,0,0,-0.0016221600662619,0,0,0,0,0,0,0,0,0,-0.00356221005624935,9.4768430380023e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.00374063568401912,0,0,0,0.0194278959556154,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123690628622805,-0.012063822518184,0,0,0,0,0.0514488807235012,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0656237789426956,-0.0649993636289694,0,0,-0.324542825824014,-0.157313302843466,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05973957876725,1.31816251918668,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00597178528239743,0,0.00130474350501407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002015727013854,0.00337967838521372,0,-0.00412336758977885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124127510502869,0,0,0,0,0.0251589547541312,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00191169296935875,0,0,0,0,0,0,0,0,0,-0.00262851635773836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013457582034442,0,0
