,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X601898.SH,X600188.SH,X601991.SH,X600688.SH,X002466.SZ,X600362.SH,X600547.SH,X600660.SH,X600795.SH,X601992.SH,X002460.SZ,X300072.SZ,X600111.SH,X600886.SH,X600516.SH,X000898.SZ,X000786.SZ,X600176.SH,X000553.SZ,X600352.SH,X000792.SZ,X000709.SZ,X600299.SH,X600027.SH,X000825.SZ,X600489.SH,X002271.SZ,X000408.SZ,X601158.SH,X601699.SH,X600219.SH,X002470.SZ,X600315.SH,X000883.SZ,X600157.SH,X600583.SH,X000630.SZ,X600808.SH,X002408.SZ,X600426.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0.0439039175683461,0,0,0,0,0,0.0145636545662989,0,0,0,0,0.0542879446419849,0.0126653402440362,0,0.0670707105839334,0,0.0612323440649954,0,0,0,0,0,0.0185438042853121,0,0,0.268418754908078,0.0433801480864725,0,0.0780885466825486,0,0,0,0,0,0,0,0,0,0,0.0489644977673793,0,0,0,0.0155363595017459,-0.00333073465662357,0,0,0,0,0,0
X600688.SH,0,0.310810091314294,0.0756192684933893,0,0,0,0,0,0,0,0,0,-0.0356111163823938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126164182554301,0,0,0,0,0,0,-0.0859566744311143,0,0,0,0.0235272071218405,0,0,0,0.196948452408955,0,0,0,0,0,0.0190646819996983,0.0556668242225632,0,0.0886251027791881,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570019205307073,0,0,0,0.518291191119655,0,0,0,0.0546529347744434,0,-0.00787018769155563,0,0.142641994340825,0,-0.0133297372590525,0,0.00938650512601286,0,0,0,-0.0399839860286875,0,0,0,0,0.0275215540057462,0,0,0,0,0,0,0,-0.0334219462174455,0,-0.00246240282528136,0,0,-0.312162382977296,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0667525575817688,0,0,0,0,0,0.257547141310009,0,0,0,0,0,0.0684326728472812,0,0.0579048439448512,0,0,0,0,0.0463490706008829,0.0201728600378985,0,0,0,0.00576764898198731,0,0,0,0,0.45394478715635,0,0.0516976424236256,0,0,0,0.0362889974493686,0,0,0,0,0,0.0291781932923413,0.056023440136071,0,0,0,0,0,0
X600547.SH,0,0.177987137537233,0,0,0.12440047063932,0,0,0,0.295464193363486,0.074159062526503,0,0,0,0.0861542840701152,0,0,0,0,0,0,-0.0225449629877951,0,-0.023261775039699,0,0,0,-0.103897161755634,0,0,0,0,0,-0.279088961057454,0.839960033538069,-0.173117395710956,0,0,0,0,0,-0.187171479240086,0,0,0,0,0,0,0,0,0.00123275102358591,0.0124370482129399,0,0,0,0,0,0
X600660.SH,0,-0.0920647466396961,0.114202275196809,0,0,0,0,0,0,-0.0219668055047572,0,0,0,-0.0360223915140387,0,0,0,0,0.0277070319744579,-0.0838996579090451,0,0,0,0,0.0753555012333094,0.168098302854336,0.131100457736845,0,0,0,0,0,-0.0959116180993011,0,0,0.136660817877317,0,0,0.195475619906557,0,0,0,0,0,0,0,0,0,0,0.0213587954168903,-0.0331716114489897,0,0,0,0,0,0
X600795.SH,0,0.130043444908807,0,0,0,0,0,0,0.0106126754628223,0.0428016584219277,0,0,0,0,0.0784731140599808,0,0,0.0573426801769653,0,0,0.00108931996590511,0,0,0,0,0,0.0946942598567291,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391781638437098,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.24800838623001,0,0,0,0,0,0,0,0,0,0,0.259917175915893,0,0,0.0190352836086561,0,0,0,0,0,0.0906025273924854,0,0,0,0.0124924126919113,0,0,0,0,0,0,0,0.0470622440611026,0,0,0.0659664051987122,0,0,0,0.094982684028609,0,0.0225547186270342,0.0070339478062965,0,0,0,0,0,0
X002460.SZ,0,0.162713416701359,0.388663020964822,0,-0.189812781410637,0,0,0,0,0,0,0,0.928652501821086,0,-0.273290367460542,0,0,-0.0122874281407696,0,0.178654311734448,0,0,0,0,0,0,0,0,0,0,0.0462138250876186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00881329571821588,0.0423948957048521,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,-0.0965933110510039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291009586341183,0,0,0.0344306926491505,0,0,0,0.0172334527771854,0,0,0,0,0,0,0,0,0,0,0.127794217199197,0,0,0,0.340385207736875,0,-0.121522116453096,0.0356622337703977,0.21929474844131,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354326708976378,0.140742512822319,0.072649355470369,0,0,0.0684633308227825,0,0,0,0,0,0.092523558363425,0,0,0,0.00853144133958472,0,0,0,0,0,0,0,0,0,0.0240179823429306,0,0,0.0771899189615387,0.130402582081318,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.0981618824486886,0,0.0959799825360064,3.46944695195361e-18,0,0,0,0.0629738704895423,0,0.0753981569570687,0,0.00017289208664221,0,0,0,0,0,0.0618482732375358,0.010324307732254,0,0,0.0178987542402016,0,0,0,0,0.00102116015512553,0,0,0,0,0,0,0.0365540333399356,0,0,0,0.022706368302523,0,0,0,0,0,-0.0314800037585739,0.0180531868315339,0,0,0,0,0,0
X600516.SH,0,-0.130429406009485,-0.524323131738569,0,0,0,0.336077642336003,0,0,0.562126778240684,0,0,0,-0.182389597273281,0,0,0,0,0,0,0,0,0,0,0.25765647196763,0.200113766154047,0,0,0.310163278863007,0,0,0,0,0,0,0,0,0.277678977379919,0,0,0,0,0,0,0,0,0,0.093973257122783,0.0513754993277463,0.0661028974295091,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.243930556389733,0.0116688091236033,0,0,0.142192474143785,0,0.00960372751924668,0,0,0,0,0,0,0,0.0497878170547748,0.0217930586261764,0,0.0247889733526294,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170019496142176,0,0.510942469594348,0,0,0,0.0209744650612274,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.221988651562733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228275626061102,0,0,0.101379287285643,1.35525271560688e-20,0,0.299344669660257,0,0,0.031464111327556,0,0,0,0,0,0.225589600816931,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0538397578982961,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.181656575300521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202820505845402,0,0,0,0.0880096230966629,0,0.107674190694953,0,0,0.106615098413409,0.0106989566971079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221276602367675,0,0,0,0.283072004213629,0,0.010935608962153,0.104203734784773,-0.787603284782063,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0.0761195962482511,-0.0705279608167146,0,0,0.00982860038390982,0,0,0,-0.0108360837045874,0,0,0.186269635072231,0,0,0.283553256491942,0,0.254822239590567,0,0,0,0,0,0.127239338139301,0,0,0,-0.134939428714054,0,0,0,0,-0.127259544746074,0,0,0,0,0,0.0780287103626864,0,0,0,3.46944695195361e-18,0,0.0354586323005045,0,0,0.052137566274846,0,0,0,0
X600352.SH,0,0,-0.0296904483197944,0,0,0,0,0,0,0.0428309940949823,0,0,0,0,0,0,0,0,-0.2147140491795,0,0,0,0,0,-0.0151380838920441,0,0.121560494137352,0,0.0438031350557573,0,0.0824896767534637,0,0.193050710104782,0,0,0.179714611412614,0,0,0,0.257361562134144,0.0434641400071735,0,0,0,0,0.146453983649884,0,0.176530769899433,0,0.0215515552033866,0.0620637377927388,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,-0.0328461765873183,0,0,0,0,0,0,0,0,0,0,0,0,0.234808957578002,0,0,0,0.54707135454813,0,0,0,0.168968570229765,0,0,0.186983532686769,0.258044916990064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314422986786667,0.0812384085925077,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.0234012559776275,0,0,0.112213796362182,0,0,-0.00241291803004371,0,0,0,0,0.113372553984503,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0271924579725439,0.0256682280568891,0,0,0,0,0,0,0.0499988165897829,0,0,0.0323022659287383,0,0,0.275462578391,0.0943194526496004,0,0,0,-0.0130000023660119,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205817465250668,0,0,0,0.0920086686262846,-1.73472347597681e-18,0,0.217715013143758,0,0.0826626540643635,0,0,0.125010131620054,0,0,0.0316494616083169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1511406365511,0,0,0,0,0,0.00111561488196669,0.0180213187143134,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.204951521170904,-0.0801888481964544,0.0269800701791927,0,0.347313125839866,0,0,0,0,0,0,0,-0.028580183691472,0,0,0,0,0,0,0,0,0.123168915795461,-0.0061461050535512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919400736633953,0,0,0,-0.0109635035865674,-0.00136077491516382,0,0,0,0,0,0
X000825.SZ,0,0,0,0.091759999144406,0,0,0,0,0,0.296552594369263,0,0,0.0437343811031225,0,0,0,0,0,0,0.120109679456759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616590363822087,0,0,0.254316849489349,0,0,0,0,0,0,0,0.301136669326979,0,0.065259216396699,0,0,-0.0155451285230564,0,0,0,0,0,0
X600489.SH,0,0,0,-0.0209007933961767,0,0,0.0575796044379502,0,0,0,0,0,0,0,0.573857092153074,0,0,0,-0.0212384686971474,0,0,0,0,0,0,0,0,0,0.0663609434213024,0,0.0142841178422136,0,-0.0252731027191261,0,0,0,0,0,0,0,0,0,0,0.0600330278229281,0,0,0,0,0,0.010588070485888,0.0135882116884689,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0494022305881498,-0.154537943267808,0,0,0,0,0,0,0,-0.00522400633160706,0,0.0928671197647207,0.0870340991959709,0,0,0,0,0,0,0,0,0,0,0,0.0128497509228781,0,0,-0.00778257154869381,0,0,0,0,0,0,0.179194730003376,0,0.0192840597828578,0.0166134056496962,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.124213385288898,0,0.0353027960958392,0,0,0,0.111012059137193,0,0.151891274920888,0,0.050836177788955,0.0895545893578881,0,0,0.068452484595303,0.106447261635925,0.167655836470002,0,0,0,-0.0297756852963371,0,0,0,0,-0.0795822523347753,0.0579178735014724,0,0,0,0,0,0,0,0,0,0,0.0109689146210914,-3.46944695195361e-18,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.025413408223336,0,6.93889390390723e-18,0,0,0,0,0,0.0153199816805643,0,0,0.0397276212029167,0,0.038900043473338,0,0,0.0744119120068591,0.0416683867488064,0,0,0,0,0.0227828153510356,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0416497253690632,0.0562307370044437,0,0,0,0,0,0,0,0.0322005574284994,0,-0.0125295633585555,-0.0115318475863695,0,0,0,0,0,0
X601699.SH,0,0,0.411657677333696,0,0,0,0.0730303306636252,0,0,0.449688224171464,0,0,0,0.0516144927730566,0,0,0,0,0,0,0,0,0.00713743102308163,0,0,0,0,0,0,0,0,0,0.24201977493745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559418437880981,-0.000409153410109274,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.038956213121431,0,0,0,0,0,0.0706269767860818,0,0,0,0,0,0.120338456232766,0,0.0164545733845592,0.0369253342857683,0,0,0,0.0620229168926237,0.157649734817862,0,0,0,0.0455440447582067,0,0,0,0,0.102641207876493,0,0.0807489099618286,0,0,0,0,0,0,0,0,0,0.0121775070594271,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-0.14139177086708,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.156971920157294,0,0,-0.05806845734481,0.129538901325893,0.0994034973253012,0,0,0,0.125541198362054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625103550545334,0.0931229653071372,-1.89510422610048,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0.0173394903019773,0,0,0,0,0,0,0.0416363536617727,0.143620086661287,0,0,0,0.18731803262616,0,0,0,0,0,0.0730308207827866,0,0,0.05669812568972,0,0.116313533229522,0,-0.0520813346306922,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00779934095509953,0.00695396567600063,0,0.0697043609015737,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0221313530285658,0,0,0,0,0,0,0,0,0,0.087171035234343,0,0.00458549349098591,0,0.00703713470585347,0,0,0,0,0.0177556605033767,0,0,0,0.0858413787285464,0,0,0,0.0561335052005962,0,0,0,0.114007866457739,0.0445570078495927,0,0,0,0,0.130777924406556,0.0397331710777589,0,0,0.0176037992629949,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716634168246921,0,-0.0929554796252935,0,0,0,0,-0.18788475669094,0,0,0,0,0,0,0.0587391293271858,0,0,0,0,0,0,0,-0.00715994728075076,0,0,0,0,0,0,0.0460185477356835,0,-0.380812078818618,0.136888494091387,0,0,0,0,0,0
X600583.SH,0,0.0987881604784613,0,0,0,0,0,0,0.186887639253324,0.000597704220901996,0,0,0,0.11155788575654,0.0206542479916062,0,0,0,0,0.211681771456532,0.0215861735565897,0,0,0,0.022352296414318,0.163071958333546,0,0,0.0879739439328877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158336072774233,-1.73472347597681e-18,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12073155040312,0,0,0,0.00722404178389466,0.0141169169467311,0,0.0622361642889264,0,0.0270734117419636,0,0,0,0.00305425281235067,0,0.0323143599484498,0,0,0,0.00543593380784463,0,0,0,0,0,0.123152325030029,0,0,0,0,0.128183272915331,0,0,0,0,0,0.0102991045847036,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.235538428531259,0.124880816641554,0,0,0,0,0,0,0,0.0820030066463985,0,0.0103329383464849,0,0,0,0.433866469693045,0,0,0,0.0113058545364601,0.00533840333709618,0,0,0,0,0,0,0.0483943197222706,0,0,0,0,0.029328469431391,0,0,0,0,0,0,0.0111740424890315,0,0.0258712717952129,-0.0285975351523731,0,0,0,0,0,0
X002408.SZ,0,0,0,-0.00193533112596642,0,0,0.0368821744556624,0.0469293665630691,0,0,0,0,0,0,0,0,0,0.103528577418959,0,0.124284280731167,0,0,0,-0.0267540960300177,0,0,-0.0656481643309741,0,0,0,0,0,0,0,0,0,0,0,0,0.0274710226786191,0,0,0,-0.0670314446539629,0,0,0,0.0313840585525442,0,0.0496163605882326,0.0170106819642375,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490680274688967,2.16840434497101e-19,0,0,0,0.0469712300590753,0,0.221484022321313,0.213099678840206,0,0.570232568372835,0,0,0,0,0,0,0,0,0,0,0,-0.0206573434254092,0.0697923077540612,0,0.055624651945613,-0.00667855372463844,0,0,0.308147675944008,0,0,0.0431449147677788,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0249611559935441,0,0,0,-0.0640373036512439,-0.165507003586882,-0.00745522187864135,0,0,0,0,0,0,0,0,0.00653092742473934,0,0,0,0.0550944248233757,0,0,0.0742809425237731,0,0,0,0,-0.0604715043955074,0,0,0.0990230655956518,0,0,0,0,0,0,0,0,0.221894714468659,0,0,0,-0.085328637824241,-0.0974074668628887,0,0.00307554688591242,-0.0521507710707293,0,0.0316381697780714,0,0,0,0
Slope,0,0,0,0,0,0,-0.564558296306384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595145890330088,0,-0.037938618106884,-0.332274513884305,0,0,0,0,-0.213131881349645,0,0.110096607022881,0.322226975710952,-0.15014067270086,0,0,0,0,-0.0267935036101517,0,0,0,0,0,0,0.489954866668257,0.0759276465431977,0,0,0.369025390522098,0,0,0,0,0,0
TED,0,0,0,0,0.28545941473603,0,0,-1.00425700138021,0,0,0,0,0,0,0,0,0,0,0.215065335466743,0,0,0,0,-0.229915165705743,0.214708179199567,0.0555035762576177,-0.554739717665996,0.0305901918415847,0,0,0,0,0,-0.134396587265721,0.347856207346477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332318075817862,0,0,0,0,0,0,1.21523348577697
RealEstate_excess,0,0,0,0,0,0,-0.0362253048427647,-0.0853871757304915,0,0,0,0,0,0,0,-0.0534241835018813,0,0,0,0.0480344244219601,0,0,0,-0.03223698466332,0,-0.0199583653337509,0,0,0,0,0,-0.0835346399736318,0,0,0,0,0,0,0,-0.119524377629067,0,0,0,0,0,0,0,0.113476290957521,0,0.038859377944683,0.0253641096209418,0,0,0,0,0,0
MKreturn,0,0,0.00582050089586393,0,0,0,0,-0.0279399301989313,0,0,0.199624230975977,0,-0.446625478568638,0,0,0,0,0,0.218619655421055,0.00998113287475558,0,0,0,0,0,0,0,0,-0.0368593258705824,0,0,0,0,0,0,0,0,0,-0.0510196112755458,0.0174655728061957,0,0,0,-0.00280860763921522,0,0,0,0,0,0,-0.041671447690099,0.255772522390444,0,0,0,0,0
MKvol,0,0,0,0,0.00820903883770794,0,0,0,-0.00716418096756495,0,0,0,0,-0.0036587087362302,0,0,0,0,0,0,0,0,0,0,0,0.00088265586310234,0.00312398990990322,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.00347077092936593,0,0,0,0,0,0.0060224419445454,0,0,0,-0.00254806801946542,0,0.00911225141935607,0.0125280047096334,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0480206553617964,0,0,0,0,0,-0.0027813771475514,0,0,0.0188714453099669,0,0,0,0,0.0188732998543293,-0.0192802914571054,0.0219620952131111,8.67361737988404e-19,0,-0.00160873755312685,0,-0.0528054361925093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142169269967812,0.0238823099565836,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.00337166343704645,0,0,0,0,0,-0.0138589360385435,0,0,0,0,0,-0.0106790684523173,0.0123035222345067,0,0,0.00520297033908619,-0.00451699296574344,0.00469337442540133,0.0120054389772174,0,0,0,0,0,0.00121658842337287,0,0,0,0,0,-0.00781008992129953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024806888348317,0.00582746294181904,0.0132881442906729,-0.0123131481963633,0,0,0,0,0,0
CarbonVol_Hubei,-0.00202074444634579,0,0,0.0238135275950951,0,0,0,0,0,-0.00192578848774986,0,0,-0.00789017209326019,0,-0.0126152341537752,0,0,0,-0.0108660718175601,-0.00859946852895457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00412205086857563,0,0.0212893597286058,0.0516773182357404,-0.00748653746397014,0,0,0,0,0
