,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600660.SH,X600688.SH,X600188.SH,X300072.SZ,X600795.SH,X002466.SZ,X601992.SH,X600362.SH,X600547.SH,X601991.SH,X002460.SZ,X600886.SH,X600111.SH,X000898.SZ,X600516.SH,X000709.SZ,X600157.SH,X600176.SH,X000786.SZ,X600352.SH,X600027.SH,X000792.SZ,X000553.SZ,X000408.SZ,X600489.SH,X600219.SH,X600808.SH,X002271.SZ,X000959.SZ,X002110.SZ,X601158.SH,X600339.SH,X000883.SZ,X000723.SZ,X002092.SZ,X600299.SH,X601699.SH,X002470.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.0620041526136856,0,0,0,0,0,0,0,0,0,0,0.0806661400044806,0,0.0855935740851228,0,-0.0849640034474799,0,0,0,0,0,0,0.0812999843837179,0,0,0,-0.0132352625779572,0,0,0.035548903397612,0.0761568060449862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147696422766364,0.000474239723697126,0,0,0,0,0,0
X600188.SH,0,0,0.0180015126114502,0,0,0.275761600249494,0,0,0.0506073360873899,0,0,0,-8.67361737988404e-19,0,0.11693749846569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14964967982319,0,0,0,0,0,0,0.0299825562160738,0,0,0.0953473971632714,0,0,0,0,0,0.235547701294118,0.267522582285333,-0.0770123928715529,0,0,0.0156202364663348,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0.0422406670178964,0,0,0,0,-0.422831274572616,0,0.09472321724485,0,0,0,0,0,0,0,0,0,0,0,-0.0482176601436541,0,0,0.281825932042327,0.0732062172813542,0,0,0,0.0260166811538652,0,-0.0234046219557065,0,0,0.205335534210178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746460403281592,0.0774546925854196,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.207472820934516,0.0741120169152889,0,0,0.00414250652890939,0,0,0,0,0,0,0,0.106935654898916,0,0,0,-0.055780261898081,-0.0793278108836381,0,0,0,-0.0156758231481446,0,0,0,0,0,-0.0702598506581945,0,0,0,0,0,0,0,0,0,0,-0.0120069769504541,0.0228258358924533,0,0,0,0,0,0
X002466.SZ,0,0,0,0,-0.157519072569383,0,-3.46944695195361e-18,0,0,0,0,0.119707717587738,0,0,0,0,0.0196011990450621,0.0387002353240666,0,0.668096306400979,0.116681051971923,0,0,0,0,0,0.028657423262466,0.0258730208786021,0.167635302637982,0,0,0.0831523184615658,0.0546418228331948,0,0.108305804156323,0,0,0,-0.175208632426842,0,0,0,0,0,0,0,0,0,0,-0.0214686185859504,0.0296144189515238,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.0498858274572858,0.0490689970743588,0,0,0,0,0,0,0,0,0,0.0246109380879215,0.00177010940037829,0,0,0,0,-0.0491482705031962,0,0,0.166787532489404,0,0.0049866177647709,0,0.0873656965321596,0,0,0.0185117668213094,0,0,0,0.0849746128080866,0,0,0,0,0,0,0.00974291504892488,-0.0164331464671593,0,0,0,0,0,0
X600362.SH,0,0,0,0.228417666341151,0,0,0,-0.0530256947108044,0,0,0,0.0438857004338696,0,0,0,0,0,0,0,0,0,0,0.167852382005921,0.00800410896073958,0,0,0,0.0252637572107088,0,0,0.0511976992226643,0,0.0106167124382546,0,0,0,0.0694004642676434,0,0,0,0,0,0,0,0.163494899084809,0,0,0.359364036095946,0,5.88921859995678e-05,0,0,0,0,0,0,0
X600547.SH,0,0,0.0232231006691522,0,0,0,0,0,0,0,0,0,0,0,0,0.199333072171073,0,0,0,-0.0614283692759879,0.179849449919554,0,0,0,0,0,0.0787203352063434,-0.000839968348996662,0,0,0.0768370829096425,0,0,0.747810421999597,0,-0.0204559787027699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672469417822094,-0.00583586591438886,0,0,0,0,0,0
X601991.SH,0,0,-0.0248315731414373,0,0,0,0.080800069371902,0,0,0,0,0,0,0,0.0461202899481723,0,-0.0621034560462193,0,0,0,0,0,0,-0.0296868692731873,0,0,0,0,0,0,-0.00324763300750034,0.039976154384094,-0.0114500557160544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088792006139582,0,0,0,0,0,0,0
X002460.SZ,0,0,-0.0558344375159531,0,0,0,0,0,0,0,0,0,0,0,0.783156021393944,0,0.221922107990216,0,0,0,0,0,0,0,0,0,0,0.133880185572559,0,0,0.0804245049995073,-0.0291933194275584,0.172078815004658,0,0,0.0485754771027509,-0.134850000849638,0,0,0,0,0,0,0,-0.10967659402852,0,0,0,0,-0.0150889857141211,8.67361737988404e-19,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0767321024338763,0,-0.0679545085298229,0,0,0,0,0,0,0,0.0793084009967824,0,0,0.0379697982725404,0,0,0,0,0,-0.0471986715507315,0,0,0,-0.0170738270520673,0,0,-0.102675860406058,0.017556782411264,-0.00447190850161967,0,0,0,-0.00165317855831758,0,0,0,0,0,0,0,0,0.00986844798922554,0,0,0,-0.00454130649320519,0.0130871861577694,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,-0.0483030832037146,0,0,0,0,0,0,0,0.0295631441399229,0,0,-0.029054410548007,0,0,0,0,0.186405854326315,0.133830003565987,0,0,0,0,0,0,0.0778569832049008,-2.16840434497101e-19,0.363681119560689,0,0.122761394036298,0,-0.0623539673118415,0,0,0,0.279718325932428,0,0,0.314755985399355,0,0.198846259161945,0,0,0,0.0319574231778932,-0.114060986579229,0,0,0,0,0,0
X000898.SZ,0,0,0,0.366845863322463,0,0,0.0569363216967721,0,0,0,0,0,0.130279254994666,0,0,0,-3.46944695195361e-18,0,0,0.09189481580063,0,0.0765236154171968,0,-0.0450765787471923,0,0,0,-0.0353788629070711,0,0,0.0735310110233514,0,0,0,-0.0186823782670111,0.372260232932403,0,0.0316818124887389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546253958517325,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.231270427751999,0,0,0.18307416998698,0,0,0,0,0,0,0,0,0,-0.095585432022165,-0.197285898442221,0,0,0,0,0,0,0,0,0,0.102607843170922,0,0,0,0.582391171761336,0,-0.231339857108416,0.550453930430962,0,0,0,0,0.555635244575658,0.394803116661838,0,0,0,0,0,-0.0493439557927462,0.0253698349366459,0,0,0,0,0,0
X000709.SZ,0,0,0,0,-0.00651308021739122,0.0781435276675896,0,0,0,0,0,0,0,0,0,0,0.0510413235597328,0,0,0,0,0.0630177144369766,0.128464648002083,-0.000448961474001288,0,0,0.0107622941657514,0,0,0,0,0,0.00976013671758343,0.0277675131215506,0,0.122354156065626,0,0.259955786678304,0,0,0,0,0,0,0,0,0,0,0,-0.016495289894557,0.0185326023588065,0,0,0,0,0,0
X600157.SH,0,0.0301853678331579,0,0,0,0,0,0,0.0147565538016312,0,0,0,0.048279271502679,0,0,0,0,-0.031480293276448,0.0513187485187638,0,0,0.0312528854092163,0.0596751541153985,4.33680868994202e-19,0.0358025077448903,0,0,-0.0296352552006692,0,0,0.00531494446612908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834579198173777,-0.00627455990787092,-0.0142038410389461,0,0,0,0,0
X600176.SH,0,0,0.0710905357808254,0,0.149347822029786,0,0.0892686308225549,0,0,0.228213991867877,0.367223869404301,0,0,0,0,0,-0.100376433085837,0,0,-0.0408703965624094,0,0,0,0.0862023286229614,0,0,0,0.183783049101819,0,0,0,0,0.194885267845449,0,0,0,0,0,0,0,0,0,0,0,0,-0.239440683131802,0,0,0,0.00173679936717397,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.144771819405183,0,0.182660656394551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198114524912366,-0.290156177642848,0,-0.0287432981721008,0,0,0.494926911666665,0,0.101392454722841,0,-0.0140586359930915,0,0.0624714632519942,0.577336458430957,0,0,0.263061755395504,0,0,0,0.367255039578859,0,0,0,0,0,0,0,0,-0.0121828110370066,0.0133284724517329,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0441522131342554,0,0,0,0,0,0,0.154269034760936,0.0749443048339833,0,0.0543591716576364,0,0,0,0,0.0139645110142765,0,0,0,0,0,0,0.23181017152934,0.00811839647876417,0,0,0.114257312595048,0,0,0,0,0,0,0,-0.0124212873831911,0,0,0,0,0,0,0,0,0,0,0.00693722857823322,-0.00855848586727315,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,-0.0251731375063738,0.105132389492589,0,0,0,0.0286912721249941,0,0,0,0,0,0,0.0326251801603444,0,0,0.0574752143566992,0,-0.0575134843438529,0,0,0,0.0200741471161716,0,0,-0.00586882174394553,0,0.0568335714424024,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.028203578491116,0.0370289532027875,0,0,0,0,0.0032181977168062,0.00914157336205852,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-0.0598202079364927,0,0,0,0,0.159601036468198,0,0,-0.0864903172644818,0,0,0,0,0,0,0.392861447514199,0,0.904846278392087,0,-0.142841672819102,0,0,0,0.161998917776885,0,0,0,0,0.055943073122551,0,0,0,0,0,0,0,0,0,0,0,-0.0151052897471773,0,0,0,-0.547051171029055,0.00275403233208621,-0.103965652585198,0,0,0,0,0,0
X000553.SZ,0,0,-0.211193749766227,0,0,0.534599801866313,0,0,0,0,0,0,0,0,0,-0.0835724798090797,0,-0.00504731913495649,0,0,0,0,0,0.0686252656281744,0,0,0,0.0971294275213892,0,0,0,0,0,0,-0.104639989440649,0,0,0,0,0,0.374404243291335,0,0,0,0.361254059542313,0,0,0,0,-0.0106030322562811,0.0431946137573243,0,0,0,0,0,0
X000408.SZ,0,0,0.017420306125064,0,0,0,0,0,0,0,0,0.153221147141473,0,0,0.211382677303936,0,0,0,0,0,0,0.44543336939851,0,0,0,0,0,-0.0227194582649942,0,0,0,0,0,0,0,-0.0453798825355449,0,0,0,0,0,0,0,0.0434552644728963,0,0,0,0,0,0.0208033388443043,-0.0769649183576321,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.039968746847554,-0.037058287558907,0,0,0,0,0.0410782122106717,0,0,0,0.166605591421264,0.156701640579863,0.162361382218704,0,0,0,0,0,0,0,0,0.0293987753982412,0.0104131584666375,0,0,0,0.0260341879312259,-0.0224815077652521,0,0,0.0619429869143611,0,0,0,0,0.0590010681500616,0,0,0,0,0,0,0,0,-0.00562835508570108,0,0,0,0,0,0,0
X600219.SH,0,0,0,0.248009294053664,-0.00973593577833307,0,-0.188113882684203,0,0,0,0,0,0,0,0,0,0.0546596517532897,0,0,-0.0420310527675663,0,0.00985485134548117,0,0.104273707386456,0,0,0,0,0,0,0,0,0.119233508295932,0,0,0,0,0,0,0,0,0,0,0,0,0.0856108583646076,0,0,0,-0.01710963579237,-0.00543405636256092,0,0,0,0,0,0
X600808.SH,0,0,0,0,0.00705393915587765,0,0,0,0,0,0,0.134837727441455,0,0,0,0,0,0,0,0,0,0,0.589593662453548,0,0,0,0,0.169198936410932,0,0,0.00166740576050266,0.0849680214015054,0.0823290558131407,0,0,0,0,0.286256370523251,0.0178076371533671,0,0,0,0,0,0,0.0238858232203499,0,0,0,0.0088241148955766,-0.0359495561133683,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,-0.0575018781688097,0,0,0.200824446260884,0,0.219221139453156,0,0,0,0,0,0,0,-0.16205518557303,0,0,-0.200633651066352,0,0,0,0,0.155042591210549,0,0,0,0,-0.199215534015212,0,0,0,0,0,0.0180834496903017,0,0,0,0,0.0630603114628243,0.201426533340309,0,0,0,0,-0.0334164710723029,0.0630109138535157,0.530699111777138,0,0,0,0,0
X000959.SZ,0,0,-0.0708802349589781,0,-0.0145349027635585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211083116028948,0,0,0,0.247878948310206,0.445998860976866,0,0,0.0779810572477424,0,0,-6.93889390390723e-18,0,0.103116054324151,0,-0.0919562233844478,0.143957543989751,0,0,0,0,0,0,0,0,0,0.0333483592996873,0,0,0,-0.0518539733376837,0.0690517480583907,0,0,0,0,0,0
X002110.SZ,0,0,0,0.019688759780919,-0.0113166128634488,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0391064682700634,0,0,0,0,0,-0.00462131037485642,0,0,0,0,0,0.0211940164683358,-0.108125414235128,0,0,0.0129753893094923,0,0,-0.00284939938508558,0,0,0,0,0,0.0314233884594895,0,0,0,0,0,0,0,0,0.0647700570818185,-0.0263361524395871,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.0890955076630579,0,0,0,0,0,0.0451360175689716,0,-0.00448534288113321,0,0,0,0,-0.000214296597752044,0,0,0,-0.0389707526354355,0,0,0,0,0,0,0,0.0173156757954392,0,0,-0.00411683758985784,0,0,0,0,0,0.0819151433924019,0,0,0.0181931549259482,0.0972797377652546,0,0,0,0,0,0.0138623383142422,0,0,0,0,0,0
X600339.SH,0,0,0,0,-0.0685022892648854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272795721040598,0,-0.0705104713504104,0,0,0,0.00570718904893095,0,0,0,0.10110560135028,-0.0388992020586668,0.062412824029546,0,0,0,0,0.207768519738962,0,0,0,0,0.00537426149897869,0.170682952359167,-0.14664324612191,0,0,0,0,0,0,0,0,0.1754480828818,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132048685113844,0,0,0,0,0,0.00793865489270145,0,0,0,0,0,0,0.00281244985796852,-0.0014765327638943,0,0,0,0,0.0630502244069502,0.049500641912751,0,-0.0395178003223512,0,0,0.00917375889327047,0,0.0638256880902683,0,0,0.0898820639621415,0.0498646933865198,0,0,0,0,0.0162134309519336,-0.0106608401559981,0,0,0,0,0,0
X000723.SZ,0,0,-0.139624060756293,0,0,0,0,0,0,0,0,0.0542560539554898,0,0,0.000175698803827313,0,0,0,0,0,0,-0.0240512989208418,0,0,0,0,0,0,-0.0775557162196504,0,-0.0657859033105008,0.107223533147554,-0.0425323829369449,0,0,0,0,0,0,0,0,0,0,0,0.0842242693880649,0,0,0,0,-0.0537249405160395,0.0519342056505278,-0.150391615506559,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0.138326264341486,0,0,0,0,0,0.00730265035406557,0,0,0,0,0,0,-0.0946298229232233,0,0.398211997993756,0,0.123370340867934,0,0,0,0,0,0,0,0.118944735798915,0,0,0,0,0,0,0,0,0,0,0.0647267859791801,0,0,0.0908060199143468,0,0.0188349590015073,0,-0.0303464086441705,0.0342645166562581,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0703593228997238,0,0,0,0,0,0,0,0.0197906682772792,0,0.055338125198941,0,0,0,0,0.0858817480079302,-0.0289911687675724,0,0,0.01674880112406,0,0.00417400480533163,0,0,0,0,0,0,0,0.0798844801901172,0,0,0,0,0,0,0,0,0.0758348630327194,-0.0400053480072172,0.00640069607585672,0,0,0,0,0
X601699.SH,0,0,0,0,0.13407769287274,-0.0634426992418295,-0.0753446007432922,0,0,0,0,0.36504304868995,0,0,-0.0222619935181649,0.0243426350160872,0,0,0,0,0,0.4960262385565,0.149158626240732,0,0,0,0,-0.0168327333039636,0,0,0,0,-0.038858526718727,0,0,0,0,0,0,0,-0.524261255460743,0,0,0,0,0,0,0,0,0.0119725615316909,0.0110950410146998,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000578954860556143,0,0,0,0,0,0,0,-0.00351137838001886,0,0,0,0,0,0,0,0,0,0,0.00761042180761884,-0.0354120330135271,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324117066747388,0.0243027015028467,0,0.0187353790013937,0,0.118518318978624,0,0,0,0,0,-0.0393014094461051,0,0,0,1.0842021724855e-19,0,0.180163478661204,0,0,0,0,0,0,0,0,0,0,-0.0616983032074921,0.0293474578190304,0,0,0,0,0.0121737602629113,0,0,0,0,0,0
Change_TY3M,0,0,1.73472347597681e-18,0,0,0,0,-0.0156796304383746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531437943553568,0,0,0.0396447287743329,0,0,0.0230801820654892,-0.0344302925101125,0,0,0,0,0,0,0,0.00237206671931682,0,0,0,0,0,0,0,0,0,-2.09784870765919e-05,0,0,0,-0.000805924181936553,-0.018692571808776,0,0,0,0,0,0
Slope,0,0,0,0,0.374190502267713,0,-0.140899207619998,0,0,0,0,0,0,0,0,0,0.118438586812846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336557967343219,0.077764252924211,0,0,0,0,0,0,0,0,0,0,0,-0.187795528311214,0,0.0507702297105272,0,0,0,0,0.739266325035938,0,0,0,3.78570967649207,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241676234213551,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.173932317135463,0,1.73472347597681e-18,0,0,-0.057141408259788,0,-0.277000405822491,0.0807694240062002,0,0,0,0,0,0,0.0585262873178281,0,-0.0548879903040242,0.125508466724781,0,0,0,0,-0.0402704169617375,0,0,0,-0.0833774476407553,-0.0416060396351736,0,0,0,0.257126001756599,0.175568818460656,0,0,0,0,0,0,0,0,0,0,0,0.0291637163023344,-0.0367607950718483,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.00759741564917622,0,0,0,0,0,0,0,0,0,0,0,0.0392960980031125,0,0,-0.0103136318169312,0,0,0,0,-0.0549775428122248,0.0679997127920754,0,0,-0.0242916168007926,-0.0320130712839471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376727750364673,0,0,0,0,-0.0124614149197972,-0.0080478461604478,0.00924069090835105,0,0,0.242445506599092,0,0
MKvol,0,0,0,0,-0.0013165907518541,0,0,0,0,0,0,-0.00274970343436357,0,-0.00277881854347922,0,0,0,0,0,0,-0.000257649555433032,0,0,0.00171164029832865,0,0,0,0.00237820616660836,0,0,0,0,0.00124642062766629,0,0,0,0,0,0.00223861661705677,0,0,0,0,0,-0.00186127217615084,-0.000608251321878341,0,0,0,-0.00126872197934885,0.00325863357198555,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.023016002332461,0,0,0.0444676743752879,0,0,0,0,0.0503237108447737,0,0,0,0,0,0,-0.0422657347135593,0,-0.021214514306121,0,0,0,0.0161963596854956,0,0,-0.0483398590449416,0,0,0,-0.0125346869273285,0,0.112269125468284,0,0,0,0,0,0,0,0,-0.0880869086008502,0,0,0,0.0404795984804052,0.0890814381280009,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00111727435543473,0.00697983552740008,0,0,-0.00656322595256558,0,0,0,0,-0.010651029936021,-0.00343739902371213,0,0.0227369620246631,0,0,0,0.0191631104805738,0,0,-0.0123681782979194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133752584001712,0,-0.0222036564351807,0,0,0,-0.00833176501325929,0.0293551428872817,0.00902817310164085,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00301070927637339,0,0.0137825528484096,0,-0.00559714125542456,0,0,0,0,0,-0.00634930848806323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00304684569668578,-0.00151440729686477,0,0,0.00486848944921927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843086931078245,-0.0136636630842168,-0.00476357274341537,0,0,-0.036921311241167,0,0
