,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600886.SH,X600660.SH,X601991.SH,X600688.SH,X600362.SH,X600188.SH,X600795.SH,X600352.SH,X600801.SH,X600111.SH,X000723.SZ,X600027.SH,X601992.SH,X002271.SZ,X000898.SZ,X600489.SH,X600516.SH,X600176.SH,X600299.SH,X000786.SZ,X000709.SZ,X002460.SZ,X000629.SZ,X000883.SZ,X002466.SZ,X601158.SH,X600219.SH,X002353.SZ,X600426.SH,X000553.SZ,X600985.SH,X000630.SZ,X600612.SH,X601699.SH,X600583.SH,X000401.SZ,X000027.SZ,X000825.SZ,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000723.SZ,0,0,0,0,0,0.97660387164904,0,0,0,0,0,0,0,0,0,0.573820052696837,0,0,0.392797898540979,0,-0.253383453385783,0,0,0,0,0,0,0.0413254177465311,0.203382125040986,0,0,0,0,0,0,0,0,0,0.342635993169788,0.388559792385596,0,-0.391359607051793,0,0,0,0,0,0,0,0,0,0.112208933423371,-0.0790125898019484,0,0,0,0.0502377967936676,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783089960342439,0.0909379483703938,0,0,-0.0959617067870807,0,0,-0.0920805615821622,0,0.199543924434377,0,0,0,0,0,0,0,0,0,0,0.134377953095453,0,0,0,0.0281496560151197,0,0,0,0.352809806490173,0,0,0.0106239990074857,-0.0580510513579224,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052063278438713,0.149387287431214,0,0.0616404997370773,0.107610171056489,0,0,0,0,0.137050704006425,3.46944695195361e-18,0.168360091003073,0,0,0,0,0,0,0,0.00629157650301285,0.0528580702972149,0,0.0123240160324223,0,0,0,0,0,0,0,0,0,0,-0.0181441112541763,0,0,0,0,0.0181636403570931,0,0
X002271.SZ,0,0,0,0,0,5.42101086242752e-20,0,0.0412940799513134,0,0,0,0,0.19067945152223,0,0,0,0,0,0.00447404944823432,0,-0.0535824495229078,0.0115978714602091,0,0,0,0,0.0633429999477026,0.138282560351611,0,0.0821010028963079,0,0,0,0,0,0,0,0,0.00126638900984385,0.0798100028850826,0,0,0,0,0,0,0,0,0,0,0.230695737477608,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0731789386305023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026679140397415,0,0,0,0,0,0,0.00760400673987054,0.0975354349814244,0,0,0,0,0.0235173840426435,0,0.0552309362452458,0,0,0.0551589745354003,0.113448918841677,0.00273303253709166,0,0,0,0,0,0,0,0.0964651991689963,0,0,-0.00592526871363602,0,0,0,0,0.00282881360918641,0,0
X600489.SH,0,0,0,0,0,0.0719630157014755,0,0.721933800785518,0,0,0,0,0,0,0,0,0,0,0,-0.070482293237958,0.0365795277443195,0.00723140364460424,0,0,0,0,0,0,0,0,0,0,0,0,0.00746799085361776,-0.129842707741248,0,0,0,0,0,-0.101372507511973,0.187438972611983,0,0,0.172328369020325,0,0,0,0,0.0257119019200504,0,0.0121754572934959,0,0,0,-0.00643678054540354,0,0
X600516.SH,0,0,0,0,0,0,-0.434809780179376,0,0,0,0,0,0,0,0,0,0,0,0,0.120362754863031,0.195700483595603,0.0915279564504385,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.113159747494226,0,0.545325320822533,0,0,0.10669355273981,0,-0.00648247434858273,0,0,0,0,0,0,0,0,0,0,-0.0340377111550177,0,0,0,0,0.220768213599061,0,0
X600176.SH,0,0,0,0,0,0.102228271266162,0,0,0,0,0,0,0,0,0,0.00684512853917523,0.0420626457715955,0,0,0.309247588038491,0.0393975169649695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130539280254743,0.160777270130501,0,0,0,0,0,0,0,0,0,0,0,-0.0344964666571718,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.0380370713531304,0,0,0,0,0,0,0,0,0,0,0.154346935274264,0.00882400710641426,0,0.036770488785805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141968077030859,0.257617562894641,2.16840434497101e-19,0,0,0,0.172527672384854,0,0.0427381083360452,0,0,0,0,-0.0119878624194969,0,0,0,0,0.0735711498684834,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396757697352789,0.163818760046352,0.113672784228968,0.113680386987997,0,0,0,0,0,0.33814333322818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484263231783316,0,0,0,0,0,0.0102547865049828,0,0,0,0,-0.0214620390612649,0.110166846681664,0,0.0964903707042988,0,-0.0776829114225719,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900097218308966,0,0,0.0561275562057926,0.0248606810813567,0,0,0,0,0,0,0,0,0.0556125591069633,0.130169126397708,0,0,0.049220084173144,0,0,0,0,0,0.0127372965998036,-1.38777878078145e-17,0.0441985689018869,0,0,0,0,0,0,0,0,0,0,-0.015405451114477,0.0350113948912758,0,0,0,0.060302163521244,0,0
X002460.SZ,0,0,0,0,0,0.00472810302673634,0,-0.168881374053556,0.0178781534356678,0,0,0,0,0,0.105319378202377,0,0,0,0,0,0,0,0,0,0,0,0,0.109298054117935,0,0,0.106268447186663,0,0,0,0,0.840825735814414,0,0,-0.259996969536967,0,0.155385574061113,0,0,0,0,0,0,0,0,0,0,-0.0250125453995429,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.115195860422202,0,0,0,0,0,0,0,0,0.180501354765315,0,0,0,0,0.242917889796333,0.0375366136891741,0,0,0.092984083423994,0,0,-6.93889390390723e-18,0,0,0,0,0.252453633914833,0,0,0,0,0,0.0496041696727377,0,0,0.0949148211854765,0,0,0,0,0,0,0,0,-0.0908355696647826,0.113474971318733,-0.00890273446152704,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0685360872695042,0,0,0,0,0,0,0,0,0,0,0.00293195381339929,0,0.149547520896674,0.148298397307889,0,0,0,0,0,0,0,0.000389309412174577,0,0,0,-0.0786343420986962,0,0,0,0,0.0580863094309866,0,0,0.0512337740041706,0,0,0,0.213463354557983,0,0,0,0,0,0.0163691435289909,0.0142411487466877,0,0,0,0.0195069313261824,0,0
X002466.SZ,0,0,0,-0.0142279714866277,-0.109321379328268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288551465759002,0,0.0503819029742889,0.374553178648484,0,0,0,0,0.692487574810599,0,0,0,0,0,0.0432851919378772,0,0,0.0301954780605231,0,0,0,0,0.0519378013435847,0,0,0,0,-9.15161174616577e-05,0.0954369976124515,-0.0327618244998103,-0.00330074799932308,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0646097797390925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107071240203279,0,0.0900037549222904,0,0,0,0,0.129937950766389,0,0,0,0,0,0,0.0276747422957986,0,0,0,0,0,0,0.0605269594172208,0,0,0.0618944163949701,0,0,0.11908308712292,0,0,0.0121693911592028,-0.052640837243509,0,0,0,-0.00759865793748359,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0431937873151978,0.287351649891515,0,0,0,0,0,0.0105129672730819,0,0,0.0185420061020177,0.0383018030787621,0,0,0,0.218980905001284,0,0,0,-1.38777878078145e-17,0,0.0188610215127938,0,0,0,0,0,0,0,0,0.07071866116769,0,0,0.0679664620771993,0,0,0,0,0,0,0,0,0,-0.00752933502308323,-0.0343544295537442,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0765838150316916,0.349623975330638,0,0,0,0,0,0,0,0,0,0.0749608897971433,0.300998291952275,0,0,0,0,0,0,0,0,0,0,0.0355889699383846,0.0294403086477062,0,0,0,0.0811534473274156,0,0
X600426.SH,0,0,0,0,0,0,0,-0.0637529646830022,0,0.106018595671266,0,0,0,0,0,0.181567777063471,0,0,0,0,0.106983890293785,0.145623111207285,0,0,0,0,0,0.0891360893495746,0,0.249645084322006,0,0,0,0,0,0,0,0,0.128401390195414,0,0,0,0,0,0,0,0,0,0,0,0,0.00908679476031587,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0285560516882226,0,0.0483306732449455,0,0,0,0.0371995745522967,0.436046272679158,0,0,0,0,0,0,0,-0.137797457998812,0.144274178064629,0,0,0.0302625502494405,0,0,0.129825836907033,0,0,0.130963451735951,0,0,0,0,0,0,0,0.168739937649636,0,0,0,0,0.00924226015566651,0,0,0,0,0,0,0,0.0165163161499723,-0.0893650421663427,0,0.152531917709107,0,-0.0369289889751648,0,0
X600985.SH,0,0,0,0,0,0,-0.129848561224296,0,0.116256367925297,0.223885876772229,0,0.235322382564575,0,0,0,0,0,0,0.295106885158535,0,0.105367954484454,-0.188917511067436,0,0,0,0,0,0,0,0,0.316502394127287,0,0,0.11417284330595,0,0,0,0,0,0,-0.228005631394681,0,0,0,0,0,0,0,0,0,0,0.00051307453034231,0,0.303353995405715,0,0,0.050278262024756,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26193603238097,0,0,0,0.0619541344823373,0.00395808687812214,0.0314632319551201,0,0,0,0,0.0912461805379374,0,0,0.117891323115681,0,0,0,0,0,0,0,0,0.0401607001038273,0.0766903614614621,0.105212806352196,0,0,0,0,0.00628440794811723,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0.180526519469968,0,0.192540661014202,0,0.24904622469063,-0.00544985848172394,0,0,0,0,0,0,0,0,0,-0.0579364348052831,0,0,0.0490138804046735,0,0,0,0,0.177969747573083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322732822029074,0,0,0,0,0,-0.0436911744021463,0.0108584239986525,0,0,0,0,0.0194697336621908,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612453264500616,0,0.0301596077885936,0.0860173198305678,0,0,0,0,-1.73472347597681e-18,0,0.297558570410989,0,0,0,0,0,0,0,0,0.0384795389761337,0,0.0172950905704976,0,0,0.0154684504836006,0,0.0740836646793578,0,0,0,0,0,-0.0213884946504875,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388469485161,0.0397573565497992,0,0,0,0,0,0.00587070886651195,0,0.106998218102934,0.0203032942478729,0,0,0,0,0,0,0,0.190610542287116,0.133637671444194,-1.0842021724855e-19,0,0.154830376228373,0,0.00208345855081945,0,0,0,0,0,0,0,-0.0250090483100029,0,0,0,0.0173593592831034,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326447874142707,0.0914871863001096,0.0132135827120694,0,0,0.323523819811276,0,0.00657542102065962,0,0,0.471233441203291,0,0,0,0,0,0.124493238348764,0,0,0,0,0.0716198042395154,0,0,0,0,0,0,0,0,0,0,-0.0258878823505562,0.0687660696907212,0,0,0,-0.0213296410029322,0,0
X000027.SZ,0,0,0,0,0,0.0642141325646744,0,0.0335290552092604,0,0,0,0,0,0,0,0,0,0,0.0168011575237398,0,0,0,0,0.126306696372992,0.0231736115413505,0,0.0382755844659568,0,0.067928056203991,0.0220675588240607,0,0,0.0614981473258465,0,0,0,0,0,0.0183352900120895,0.055796196806752,0.00235035351313515,0,0,0,0,0,0,0,0,0,0,-0.00565090140315373,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249795604882907,0,0.133625809020785,0,0.0776176175675634,0,0,0.131483875977645,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.221988873709843,0,0,0.140811852400903,0.0138528439271906,0,0,0,0,0,0.145177578978869,0,0.0134047519098836,0,0.0243566859582953,0,-4.81630634276528e-05,0,0,0,0,0.0110870293606588,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449480256534608,0.0521615427815802,0,0,0,0,0.109241278840156,0,0,0,0,0,0.0620502233969953,0,0,0,0,0,0,0,0,-0.0969567483415508,0,0,-0.0350013775503958,0.160177043828564,0,0,0,0.0705502504382078,0,0,0,0,0,0,0,-0.00178052473127446,-0.0218794889843919,0,0,0,0,0,0
Change_TY3M,0,-0.0934161261187456,0,-0.416692417121509,0,0,0.156905093768219,0,0,0,0,0,0,0,0,0,0,0,0.0476261446237504,0,0.016580567912355,0,0,0,0.0918826099321221,0,0.116231909772288,0,0,0,0,0,0,0.0607294122923548,0,0,0,0,-0.0391865387753068,0,0,0,0,0,0,0.0590156180454994,0,-0.14179418566831,0,0,0,-0.00304184502437579,-0.132909992971117,-0.27094518875005,0,0,-0.182534089707324,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.0723050047963449,0,0,0,0,0,0,0,-0.123508741018464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42613944405572,0,0.182348092928277,0,-0.450686094962777,0,0
TED,0,0,0,0,0,-0.371543086697716,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.482009465821804,0.00720288999367709,0,-0.545331764121289,0,-0.429775147729748,0,0,-0.429063426420347,0,-0.546607877048409,0,0,0,0,0,0.154332297107052,0,0,0,0,0,0.53957561769749,0,0,0,0,0.140598153683572,0,0,0,-0.874074740671851,0.341554085274652,0,0,0,0,-0.46511822636849,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.00587368421627999,0,0,0,0.0776269487439318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315170995326491,0,0,-0.104203030612515,0,0,0,0,0,-0.0258549398384118,-0.0413217117953701,0,0.0425071979214753,0,0,0,0,0,-0.0585421843086792,0,0,0,-0.0108761031520086,0.0142628053421411,0,0.163661722777295,0,0.0811709651509659,0,0
MKreturn,0,0,0,0,0,0,-0.116679311692555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105716578396139,-0.00814572520063094,0,0,0,0,0.0513829916049487,0,0,0,0.086924779102408,0,-0.129757556020853,-0.0501118301327443,0,-0.152964797739974,0,0,0,0,0,0,0,0,0,0,-0.132225290052934,0,0,0,0,-0.0321517468468705,0,0.269434637613364,0,0,0.102354928489883,0,0
MKvol,0,0,0,0,0,-0.00198839399586314,0,-0.000928354868829526,0,0,0,0,0,0,0,0,0,0,0,0,0.000620582307575882,0,0,0,0,0,0,-0.00172690602085137,0,0,0,0,0,0,0,0,0,0,0,-0.000530284512154361,0,0,0,0,0,0,0.00459163583440986,0,0,0,0,-0.00457369874695476,0.00703089092265127,0,0,0,-0.00389434484355077,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.52944514964627,-0.414338928340805,0,0,0,0,0,0,0,0,0,0,-0.707495152658769,0,0,-0.0605697341788559,0,0,0,0,0,0,0,0.0749565715704189,-0.547697816041132,0,0.408085700693651,0,0,0,0,0,0,0,0,0,0,0.65614166872623,0,0,0,0,0,0,-0.808893916533443,0.111514656508136,-0.745689533101942,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.0327637925376557,0,0,0,0,0,0,0,0,0.0143904189023838,0.00233655590398318,0,-0.0177534719258876,-0.00134415542761906,0,-0.0057718164785973,0,-0.0194170369353153,0,0,0,0,0.000659496306786878,0.0160210285792457,0,0,0,0,0,0.000827522591174857,0,0,0,0,0,0,0,0,0,0,0.0092435472645337,-0.00745246859113572,0,0,0,-0.0286278792327561,0,0
CarbonVol_Hubei,0,0,0,0,-0.0385124147295093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267956399262463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506273941612126,0,0,0,0,0,0,0,0,0,0,-0.0767956278105714,0.0338686738556538,-0.0617798530986459,0,0,0,0.00380833888712828,0,0
