,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X300072.SZ,X601898.SH,X600688.SH,X601991.SH,X600795.SH,X600547.SH,X600309.SH,X601600.SH,X600660.SH,X600362.SH,X600886.SH,X600188.SH,X000709.SZ,X600027.SH,X600339.SH,X002466.SZ,X600157.SH,X600111.SH,X600008.SH,X000959.SZ,X000898.SZ,X601158.SH,X600489.SH,X600299.SH,X002460.SZ,X600352.SH,X000883.SZ,X600219.SH,X000408.SZ,X600160.SH,X000630.SZ,X600578.SH,X000539.SZ,X000723.SZ,X600583.SH,X002271.SZ,X600176.SH,X600021.SH,X000792.SZ,X000786.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0.0423676369407298,0,0,0,0.0579697797861949,0,0,0,-0.0724592769612638,0,0,0,0,0,0.0827343853970663,0.0247938092214468,0,0,0,0.0144914526340124,0,0,0,0,0,0,0,0.0280915980118887,0,-0.117932263215559,0,0.0639922422714399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192464973351932,-0.00816393120674396,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.0818154029276677,-0.107593258413482,0,0,0,0,0,0,0,-0.0910212211611237,-0.212856570269295,0,0,0,0.396175695061471,0,0,0,0,0.0619879609225578,0,0,0,0.227142976045445,0,0,0,0,0,0,0.356726588853024,0,0,0.101657704178798,0,0,0.191677186611132,0,0,0,0.073638301925808,0,0,0.119319511923921,-0.0989115300616683,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.00124164360987708,0.018195992865993,0,0,0.0927098023303297,0,0,0.0419680947552141,0,0.0417372497256896,0,0.0317431879092735,0,0.0112873227971486,0.09993672165036,-0.0646089066760045,-0.0580241419466387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669390776743523,0,0.0502777951551991,0.119522574190508,0,0,0,0,0,0,0,0,0,0,-0.00693462664449834,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,-0.0325356447130129,0,0,-0.0138459498650827,0,0,-0.0934426859982377,0,-0.010633589213275,0.202475179591927,0,0,0,0,-0.0329773566029154,0,0,0,0.0227858554710415,0,0,0,0.0227791265408192,0,-0.0895153587710771,0,0,0,0,0,0,0,0,0,0,0.00203553547303939,0,-0.0602182480191036,0,0,0,0,0.0161674947205173,-0.0402058236095774,0,0,0,0,0,0
X600309.SH,0,0,0,-0.370438311102613,0,0,0,0,0,0,0,0,0.190299381091807,0,0,0,0,0,0,0.170349884865435,0.102910086620921,0,0,0,0,0,0,0,0,0.0664653968229786,0,0,-0.186146460974602,0,0,0,0,0,0,0.0263840325826224,0.0137767249147997,0,0,0,0.297829525992578,0,0.113354948122183,0.0535053446034641,0,0,0,0.0456054478395582,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.047793408247094,0,0.078452194183614,0,0,0,0.0297867201953995,0,0,0,0,0,0.512612021462994,0,0,0,0.216211042384344,0.145304109630063,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0573819019697543,0,0,0.0161596029764842,-0.0361888857439947,0,0,0,0,0,0,0,0,0.0188748858678838,0,0,0,0,0,0.0198786654600347,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0990172141239536,0,0.0289839562574369,0.0564486763118651,0,0,0,0,0,0,0,0,0,0,0,0,0.0355407246019285,0,0.176267297072817,0,0,0,0,0,-0.427026128465802,0.139421222202795,0,0,0,0,0,-0.165155756406314,0,0,0,0.161558021619585,0,0,0.108164522738131,0,0,0,0,0,0,0.0453912894525625,-0.00866497153530241,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0682660945092206,0,0,0,0.0686643562030578,0,-0.160805757673589,0,0,0,0.0949009454699599,0,0,0,0.0607545929149597,-0.00220191516177941,0,0.0192562472374898,0.122897239429488,0,0,0,0,0.270979142747726,0,0,0,0.00357128830316989,0,0,0,0,0,0.333744996909603,0,0,0,0,0,0,0,0,-0.0503532721241855,0,0,0,-0.0246515359200311,0,0,0,0,0,0
X600886.SH,0,0,0.0751769222074621,-0.0592561379908669,0,0,0,0,0.0541094227173113,0,0,0.0079588859529656,0.302703089513144,0,0.0353141643548618,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0993600344265642,-0.0295445791451319,0,0,0,0,0.00550622876686608,0,0,0,0,-0.0921108072047096,0,0.0793406902727629,0,0,0,-0.060146949418785,0,0,0,0,0,0,0.0539241800643247,-0.0177766926592843,0,0,0,0,0,0
X600188.SH,0,0,-0.0500336647037274,0,0,0,0,0.191140335142462,0,0.676614150846309,0,0.225505161136466,0,0,0,0,0,0.0484583926077451,0,0,0,0,-0.275188417561139,0,0,0,0.0260532188733119,0,0,0,0,0,0,0,0,0,0,0.0185557352404325,0,0.0949144264892241,0,0,0,-0.0648265469660336,0,0,0,0,0,0,0,0.0438110820178662,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.104269119244851,0,0.124502671441059,0,0,0,0.0748387505752294,0,0,0.190469854160487,0,-0.133738473755002,0,0,0.166752967010883,0,0,0,0,0,0,0.22398353854779,0.516005500210247,0.151743106487459,0,0,0,0,0,0,0,0,-0.107076547504778,0,0.262011506578649,0.284808218243064,0,0,0,0,0,0,0.0203845150008234,0,0,0.0295235226909756,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.217821037848326,0,0,0,0,0,0,0.0599032659205942,0,0,0,0.198057345741933,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0725119636603859,0,0,0,0,0,0,0,0,0,0,-0.0917067573537058,0,0,0,0,0.204555381707557,-0.114103149533758,0,0.229034196690328,0,8.67361737988404e-19,0,0,0,0.0156359360872569,0,0,0,0,0,0
X600339.SH,0,0,0.305702228447627,0,0,0,0.0270843474237973,0,0,0,0,-0.014663962025087,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.054742713912365,0,0,0,0,0,0,0,0,0,0.623583369729076,0.0729971824760577,0,0,0,0.32494116074032,0,0,0,0,0,0,0,0,-0.0295617629255241,0.0220162701412584,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0351127833204291,0,0,0,-0.0456729453697472,0,0,0,0.0899674317416282,0,0.0885680660982427,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.526594047343908,0,0,0,0,0.0778748639233567,0,0,0,0,0,-0.0621494201756542,0,0,0,0.00401624736832729,0,0,-0.0349933979900857,0.0486129184367064,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0466996900650999,0,0,0,0,0.0450443924067781,0,0,0,0.0219130003704244,0,0,0,0,0.021658219257078,0,0,0.101915998216478,0,0,0,0,0,0,0.103735816262392,0,0,0,0,0,0,0,0,0,0.0761451868433995,0,0,0,0,0,0,0,0,0,-0.0098934694136909,0.0170555832920026,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0221730416168203,0,0,0.0261457467256824,0,0,0,0,0,0,0,0,0.00413028634529148,0,0.0278143881340851,0.178630428614942,0,0,0.00698357912276398,0,0,0,0.361722675980356,0,0.029998369240817,0,0,0,0.0203757681622495,0.0699853577430413,0,0,0,0,0,0,0,0,0,0,0,0,0.0052166216300832,0.0151299992041597,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0.0766802848910712,0.692253265809747,0.0522510914854952,0,0,0.0531893202969902,0,0,0,0,0,0,0,-0.436851359522432,0.144304263974417,0,0,0,0,0,0,0,-0.321964551827993,0,0,0,0.142254773549831,0,0,0,0.543293888181747,-0.00153477839188814,0,0.573113130543752,0,0,0,0.0776996829730302,0,0,0,0,0,0,-0.0197458527268357,0,0,0,0,-0.411308875007037,0,0
X000959.SZ,0,0,0,0,0,0,0,-0.0838849189261354,0,0,0,0.187849498489556,0,0,0,0,0,0,-0.282679113050657,0,0,0,0.122997250548727,0,0,0,-0.0257737734106212,0,0.311028683939802,0,-0.162321081531911,0,0.183676549168952,0,0,0,0,0,0.255391148217425,0,0,0,0,0.106332484960739,0.074318153672993,0,0,0.411866129384505,0,0,0.00902679976136589,0.0541055258204114,0,0,0,0,0,0
X000898.SZ,0,0,0.024225207170695,0.0953941103282552,0.161568994307913,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.388892766208527,0,0.099637376887246,0,0,0.157832771807711,0,0,0,0.0596465069735224,0,0,0,-0.0876037885147989,0,0,0,0,0,0,0.113025582514121,0,0,0,0,0,0,0,0,0,-0.0466872807484233,0,0,0.0224981320464645,-0.0112202015469909,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,-0.0187701472703707,0,0,0,0,0,0,0,0,0,0,0,0,0.0982471218684209,0.0298630463220082,0,0,0.0578976662549179,0,0,-0.00687622331815084,0.0843326461046963,0,0,0,0,0,0,0,0,0,0.0774261555532282,0,0,0.0828567855505138,0,0,0.0814073364961185,0,0.157586593272294,0,0,0,0,-0.00731020324313585,0,0,0,0,0,0,0
X600489.SH,0,0,0,0.0791173648061521,0,0,0,-0.0350103400612862,0,0,0,0,0,0,0,0,0,0.0497887094593078,0,0,0.107422014739048,0,0,0.0577252160747751,0,0.282405935741626,0,0,0,0,0,0,0,0,0.400449459596396,0,0.0430559559496338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383602135031463,0.0294808892155516,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.0262932623341602,0,0,0,0,0,0,0.0434023853150795,0,0,0.0243789620971189,0,0,0,0,0.107552687073832,0,0,0.0557821255137641,0,0,0,0,0.213446270096367,0,0,0,0,0,0,0.0433770416044432,0,0,0.0297421696197322,0,0.0012065487940226,0,0,0,0,0,0,0,-0.00529407822505966,0.00218874376111078,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.107483314032161,0,-0.0501137282276502,0,0,0,-0.0208457566596025,0,0,-0.0264012203374984,0,0,0,0,0,0,0,0.0372364319059662,0.767616264205103,0,0,0.0482437003896035,-0.0845951414784211,0,0,0,0,0,0,0,0,0.0783779944440135,0,0,0,0,0,0,0,0,0,0.252719635825645,-0.0760460941862445,0,0,0,0.00348864595746055,0,0,0,0,0,0
X600352.SH,0,0.0785138579723177,0,-0.185408282843439,-0.0680497828065665,0,0,0,0.0339499476178406,0,0,-0.0129074775441007,0,0,0.0701648106686227,0,0,0.0641802504929868,0,0,0.0765614902289709,0,0,0,0,0,0,0,0.0156058225279164,0,0,0,0,0,0,0.0313256901426798,0,0,0,0,0,0,0,0.0838733551797973,0,0,0,-0.113130903710325,0,0,0.000184178996302293,-0.00252456759798397,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00588112623941045,0,0,0,0,0,0,0,0.0654967472821106,0.00562002711659751,0,0,0,0,0,0,0,0,0,0.140784854418291,0,0,0,0,0,0.0903836591825853,0,0,0,0.183337047256451,0,0,0.122806953200974,0,0,0,0.0297857270284703,0,0,-0.0136131936017003,0.000998922022205171,0.0836851024260476,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681186622209825,0,0.23629054469639,0,0,-0.0443728623196846,0,0.036039381113655,0,0,0,0,0,0,0,0.00131533489010921,0,0,0,0,0,0,0.0377111005653605,0,0,0,0.0322193580779651,0,0.143405812873635,0,0,0,0,0,0,-0.0226511106274543,0.021266488561763,0,0,0,0,0,0
X000408.SZ,0,0,0,0.0692846848647647,-0.104719770289634,0.00385423246827868,0,0,-0.017128125953207,0,0,0,0,0,-0.102142291886848,0,0,0,0,0,0.0881873741414329,0,0.306792414886137,0,0,0,0.0909507493440887,-0.072988747077941,0.0947880652445151,0,0,0,-0.0975409036769988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255030759331167,0.0635878459495289,0.0769261212046088,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.0116269880395754,0,0,0,0,0,0,0,0.0894789318939895,0,0.110081017797912,0,0,0,0,-0.0418679607054956,0.127117149585863,0,0.154035551648726,0,0.118892239268893,0,0,0,0,0.0671423506211076,0,0,0,0,0,0,0,0,0,0,0,0.128310159399983,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.00317541268944035,0.0151112004035403,0,0,0.011786788892359,0,0,0,0,0,0.245064608927933,0,0,0.0536749535591038,0,0.0976267463219528,8.67361737988404e-19,0,0.0385335060128001,0,0,0,0,0.103820622400687,0,0.1007257423901,0,0,0,0,0,0,0,0.00349597787115786,0,0,0,0,0,0,0,0,0,-0.00833273454952694,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,-0.0272839136960785,0,-0.141396158284395,0.0555137501725049,0,0,0,0,0,0.152867306378008,0,0,0,0,0.0489307100250433,0.223826465861504,0,0,-2.16840434497101e-19,0,-0.067013431434192,0,0,0,0,0.267367427083072,0,0.00472476987842112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251209882906128,0.0169886279793886,0,0,0.0330962626753094,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566894384045723,0.277318077202824,0,0,0.222884029730312,0.187744342353028,0,0,0.0706327382608873,0,0,0,0,0,0.0472092240947177,0,0,0.0145359284367536,0,0,0,0,0,0,-0.236948879530535,0,0,0,0,0,0,0,0,0.110244423103511,0,0,0.0539263392081977,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.0325019502121271,0,0,0,0.021578858256318,0,0,0,0,0,0,0,0,-0.0193313357588655,0,0.0696335679799814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121612824903574,0,0,0,0,0,0.0278783823090113,0,0.0520694187044342,0,0,0,0,-0.0890413523798853,-0.0392874561343208,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,-0.0244826475023788,0.324745696940364,0,0,0,0,0,0.154252947664731,0,0,0,0,0,0.0777882414726141,0.0488494748056836,0,0,0,0.0498654201077272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066277243781336,0,0,0,0,-0.067932918882305,0.0366916375585728,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.0649481803498561,0,0,0.0719955914421,0,0,-0.063070156150628,0,0.102071681574661,0,0,0.160350414016331,0,0,0,-0.0212674866077495,0,-0.00316550459338836,-0.0600514545055058,0,0,0,0,0.112717004615426,0,0,0,-0.0744694851299727,0,0,0,0.0924998008288904,0,0,0,0,0,0,0,0.16480169399848,0,0,0.233686663390961,-0.107892857095689,0,0.0570243760776827,-0.0392787591672835,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0111264603785359,0,0,0,0,0,0,0.304088503891973,0,0,0,0,0,0,0,0,0,0,0,0.015773696476179,0.083612671941759,0,0,0,0,0.130781868232384,0,0,0,0,0,0,0,0,0,0,0.126532808148288,0,0.0217919095454281,0,0.10624027954245,0,0,-0.0148543476449265,-0.0187590934566378,0,0,0,0,0,0
X600021.SH,0,0,-0.0190689981695556,0,0.0451856038730366,0.0683690800885268,0.0575849411596832,0,0,0,0,0,0.153503986535493,0,0,0.114611587784074,0,0,0,0,0.0107151494891645,0.391046929313421,0.0067261578280394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718370360745168,0.0378655162384698,0.0847263260512544,0.0897334613507563,0,0,0,-0.0350486380172761,0,0,-0.00949566866699541,-0.00835168078601119,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0190812453397739,-0.0831121429403708,-0.0181448157806173,0,0,0.0177237493027196,0,0,0.0447121382333228,0,0,0,0,0.26234736292612,0.127969961369775,0,0,-0.000248602127802372,0,0,0,0.0430756036492538,0,0,0.170314157287881,0,0.0389975148224392,0,0,0,0,0.0474948423284769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644034951520981,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0642009693852156,0,0,0,0,0,0,0,0.152360613290474,0.110511286118434,0,0,0.117299384847261,0,0,0,0.362678265110191,0,0,0,0,0.0460957885243087,0,0,0,0,0,0,0.330607885944299,-0.240292799066851,0,0,0.0194126231116846,0,0,0,0,0,0,0,0.087711485254665,0,0,0,0,0,0
X000027.SZ,0,0,0,-0.00212396538682638,0,-0.0304454844010395,0,0,0.0175760270132314,0,0,0,0,0,0,0,0,0,0,0.082068430634703,0.0240258887927058,0,0,0,0,0,0,-0.00800173752717716,0.0471627295686307,0,0,0,0,0,0,0,0.201591894960456,0.109756176319212,0,-0.13230549926452,0.14616255910968,0,0,0,0,0,0,0,0,0,0.0100891388929302,0.0171548584670205,0,0,0,0,0,0
Change_TY3M,0,-0.0580306498011971,0,0,0.0455099100133037,0,-0.0255643787505523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339823459811245,0,0,0,0,0.0311983442150245,-0.0683796785180258,0,0,0,0.0541098096247039,0,-0.0132454703353379,0,0,0,0,-0.0266683957407268,-0.00858664602170522,0,-0.100482656517594,0,0,0,0,0,-0.0531885030618218,0,-0.0182410218101079,-0.00853325551927103,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.254673236141988,0.184623637872091,0,0,-0.118500300895793,0,0,0,0,0,0,0,0,-0.329486987653555,0,0.897436055324146,0,0,0,0,0,0,0,0,0,-0.569466550614633,0,0,0,0,0.585409372296439,0,0,0,0,0,0.55023984975683,0,0,0,0,0,0,0,-0.0558266772238035,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0103542824967008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125337186327123,0,0,0,0,0,0,0,0,0,0.172286302964799,0,0,0,0,0,0,-0.229465320278934,0,0,0,0,0,0,0.368258092730759,0,0,0,0,2.31117301933947,0,0
RealEstate_excess,0,0,0,0,-0.184311148053162,0,-0.144230752608167,0,0,-0.00778482677759529,0,0.0285078487528352,0,0,-0.0630521909017106,0,0,0,0,0,0,0,0.0390760269988774,0,0,0,0,-0.0692229689873756,-0.0300920435596675,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0463872929887503,0,0,0.0045011987225748,0.0374182720017843,0,0,0,0,0,0
MKreturn,0,0,-0.0131483427346912,0.00511411016494244,0,0,0,0,0,0,0,-0.0440534030758367,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0529842077883787,0,0.0228292008331319,0,0,0,0,-0.00274916452926066,0.025875247770263,0,0,0,-0.0083724393762613,0,0,-0.0779594908577593,0,-0.0389684263446202,0,6.59252454775737e-06,-0.0879285393644347,0,0,-0.0119278096985179,-0.0390264842890483,0,0,0,0,0,0,0.00484869177306879,0,0,0,0,0,0
MKvol,0,0,-0.00196963907572808,0,0,0,0,0,0,-0.000772975166589377,0,0.000681416960547906,0,-0.00124031541659541,0.0014079045843942,-0.000530577901998502,-0.00183364318614934,0,0,0,0.0011649628625237,0,0,0,0,0,0,-0.0010402769156956,0,0,0,0,0.000899903637979662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319085619193099,-0.000238294989426635,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00156206677640066,0,0,0,0,0,0,-0.00226453730294345,0,0,-0.0159728921547002,0,-0.0144729212782715,0,0,-0.0243022537395946,0,0,0.00264390732076689,0,0,0,0.00503417156058553,4.33680868994202e-19,0,0,0,0,0,-0.041080311776023,0,0,0,0.0863011133334604,0,0,0,0,0,0,0,0,0,0,0,0,0.0113985567719046,0.105347015722189,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00221661170888636,0,0,-0.00620653094002581,0,0,0.00580790861532262,0,0,0,0,-0.00523745223564228,0,0,-0.0118015060471333,0,0,-0.000132870022891937,0,0,0,0,0,0,0,-0.0156461396431434,0,0.00855675374376465,0,0,0,0,0.000647443577450317,0,0,0,0,0,0,0,0,0,0,0,0,0.00879515776773671,0.0359828213160579,0,0,0,0.0421846091544751,0,0
CarbonVol_Hubei,0,0,0.0078663026954964,0,0,0,0,-0.00824074271748872,0,0,0,0,0,0,-0.00672908490393635,0,0.0179440194105949,0,0,0,0,0,-0.000148761224266288,0,0,0,0,0.000224643294837406,-0.0107805625505725,-0.00971285988504297,0,0,0,0,0,0,0,0.00266513125091346,0,-2.71050543121376e-20,0,0.00844753120156374,-0.0118437440957546,0,0.00298713280853897,0,0,0,0,0,-0.0151956621101833,-0.00151856154855838,0,0,0,0,0,0
