,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X601898.SH,X600011.SH,X600547.SH,X601600.SH,X600660.SH,X600886.SH,X000792.SZ,X002460.SZ,X002466.SZ,X600111.SH,X000708.SZ,X600010.SH,X000301.SZ,X600426.SH,X600795.SH,X000877.SZ,X600362.SH,X002271.SZ,X601699.SH,X000983.SZ,X600489.SH,X600803.SH,X600176.SH,X600027.SH,X000807.SZ,X000786.SZ,X601991.SH,X000932.SZ,X000630.SZ,X600160.SH,X000933.SZ,X600219.SH,X600985.SH,X000408.SZ,X600688.SH,X002080.SZ,X000629.SZ,X002353.SZ,X300037.SZ,X002128.SZ,X601168.SH,X600801.SH,X600096.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,1.00267093819416,0,0,0,0,0,0.1446372816958,-0.055131611847287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13174295523803,0,0,0,-0.0129841925778955,0,0,0,0.103376145789404,0,0,0,0,0,0,0.0457939813423155,0,-0.0794689785638159,0,0.102720489629172,-0.0548057757324376,0,0.0490649109336218,-0.00220853282008072,0,0.0314447354815908,0,0,0,0,0
X600028.SH,0.562490013357796,0,0,0,0,0.0277757056940117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480608504949908,0.105885217409775,0,0,0,0,0.0705760331657555,0,0,0,0,0,0.0634368645000443,0,0,0,0,-0.120160220288464,0,0,0,0,-0.080629711765981,-0.0617833862645267,0.00423293847251592,0,-0.00571237723021055,0,0,0,0,0
X601088.SH,0,0.0432553030934931,0,0,0.282206877970378,0,0,0,0,0,0,0,0,0,-0.153068903029424,-0.00284984417415692,0.332893199299873,0,0,0,0.0933190186001661,0,0,0,0,0.0328145213766918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655891506638224,0,0,0,0,0,-0.00922030792302503,0,0.0867673679245489,0,0,0,-0.0253748946725502,0.0368166973125844,0.110480084246046,0,0,0,0,0
X600309.SH,0.0156296290799211,0,0,0,0.062660524239322,0,0,0,0,0,0.195994254963699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0962326274829822,0.0490590998193007,0,0,0,0,0,0,0,-0.015924308467853,0,0.0487369320150632,0,-2.16840434497101e-19,0,0,0.0418038925818313,0,0.0341538456551394,0,0.0284236259043871,0,0,0,0,0,0,0
X600188.SH,0,0,0.437749773891205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291746911366795,0,0,0,-0.112700105539391,-1.73472347597681e-18,0.441805504701062,-0.155493158261889,0,0,0,-4.33680868994202e-19,-0.0338441397997452,0,0,0,0,0.120156674194613,0,0,0,0,-0.0155247243644785,0,0.0719143944403476,0,0,0,0,0,0,0.00404578279905651,-0.00171029481257447,-0.0324026251815572,0,0,0,0,0
X600019.SH,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.113921404785647,0,0,0,0,0.0422674795619938,0,0,0,0,0,0,0.145822246929774,0,0.0668109444143906,0,0.069774110280433,0,-0.0433772418938704,0,0,0,0.136407349300454,0,0,-0.0317483665238326,0.0820479427880023,0,0.137662908812841,0,0,0,0,-0.229439404855514,0,0,0.185143626464566,0,-0.0667422982991086,0.000219384183798495,0.0179543622032439,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0.161421407620522,0,0,0,-0.174651350065069,0,0,0.0487560343232125,0,0,0,-0.00797175880714916,0,0,0.0656209108822371,0,0,0,0,0,-0.0882644043933367,0.0454563780747578,0.0688393202029328,0,0,0,-0.0368728556028367,0,0,-0.081327316355704,0,0,0,0,0,0,0,0,0.441981497599132,0,0,-0.0136858360746954,0,0,0,0,0,0,0
X601898.SH,0.0642988734015562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333539187083265,0.0105534979508804,0,0,0,0,0,0,0,0,0.239739285508575,0.073934158921658,0.0576749568826843,0.241665504858713,0,0,0,0,0,0.0213570534001443,0,0,0,0,0.121666508141465,0,0,0,0,0,-0.152212623608494,0,0.0256606019776329,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.182096153374651,0,0,0,0,0,0,0,0.23430072490495,0,0,0,0,0,0,0,-0.0263287507458482,0,0,0,-0.115622622841544,0,0,0.0440317608334902,0,0,0.785635831947281,-1.38777878078145e-17,0,0.0805512468602399,0,0,0.0833298175479731,0,0,0,0,0,-0.0213047413810408,-0.0400653335671405,0,0.123300102088493,0,0,0,0,-0.157286455174993,0,-0.0146213759414657,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.100581541811389,0,0,0,-0.0486904764409678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824220625752803,0.0019607476452043,0,0.558442795833914,0.163323372822023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310978678028437,0,0.0467352870958778,0,0,0,-0.132209531462447,0,0,-0.0130484855646821,-0.00416142079764894,0,0,0,0,0,0
