,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X601600.SH,X600886.SH,X600660.SH,X600188.SH,X000708.SZ,X601991.SH,X600362.SH,X600795.SH,X600352.SH,X600688.SH,X600801.SH,X600111.SH,X601992.SH,X000723.SZ,X600027.SH,X002271.SZ,X000786.SZ,X600516.SH,X600489.SH,X002353.SZ,X000898.SZ,X002460.SZ,X600299.SH,X600176.SH,X002466.SZ,X601158.SH,X000709.SZ,X000883.SZ,X600426.SH,X600583.SH,X600612.SH,X600219.SH,X000792.SZ,X000629.SZ,X600315.SH,X000027.SZ,X000630.SZ,X000553.SZ,X600985.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.00399180821296577,0,0,0.0445501071609839,0,-0.0103985884197058,0,0,0,0,0,0,0.047355042989135,0,-0.0536143236052209,0,0,0.0506640472292522,0,0,0,0.0816548107347867,0,0.0420613770875442,0,0,0.105668074826664,0,0,0,0,0,0.0615874360108091,0,0,0,0,0,-0.0233304105383044,0,0,0,0.00442760250313906,0,0,-0.00656429591739141,0,0,0,0,0.0167756465375312,0,0
X600028.SH,0,0,0.0270410860951504,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0138356759163658,0.0567259877839041,0,0,0,0.0350285356238962,0,0,0,0,0.130570466257345,0,0,0,0,-0.00259390108296502,0.0741577892510508,0,0,0,0,0,0,0,0,0.05078497890107,0.0178691317316077,0,0,0,0,-0.0299177422986447,0,0,0,0,0,0,-0.00339422718423639,0.00855489625097668,0,0.111353793183047,0,0,0,0
X601088.SH,0,0,0,0.269211047482099,0,0,-0.0041242488941838,0,0,0.0351311842333615,0,0,0,0,0.145660029643963,0,0,0,0,0,0,-0.0674228779903542,0,0,0,0,0.215015007734724,0,0,-0.0242816767468388,0,0,0,0,0.0144029972326522,0,0,0,0,0,0,0,-0.0914296625386686,0,0,0.135385084359119,0,0,0.000881418085582217,0,0,-0.00485642598527498,0,0,0,0,0.0270259525851903,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817680599702145,0,0.0207908880423733,0,0.014043684200932,0,0.615450511040171,-0.0504702002502765,0,-0.0490865875318667,-0.104317886560699,0.0205350830034147,-0.0430997637734907,0,0,0,0,-0.0244360354149637,0,0,0,0,0,0,-0.0442385669068302,0,0,0,-0.0305160988308362,0,0,0,0,0,0,0,0,-0.00701446098822892,0,0,0,0,0.0245070966532331,0,0
X600309.SH,0,0,0,0,0,0,-0.105444367234724,0,0,0,0,0,0,0.128713727738752,0,0,0,0,0,0,0,0,0,0.0536935776724833,0,0,0,0.0279189021197911,0,0,0,0,0,0,0.112128845876218,0,0,0,0.0782215371764329,0,-0.0224502913237576,0,0,0,0,0,0,0,0,0,0,-0.000985352394761427,0,0,0,0,0,0,0
X600019.SH,0,0,0.202264926602331,0,0,0,0,0,0.0905124982858042,0,0,0,0,0.00989443923055348,0,0,0,0,0.0397843126326167,0,0,0,0,0,0,0,0.0917734072931922,0,0.021974505982757,-0.0387908392018511,0,0,0,0,-0.00660667166940832,0,0,0,0,0.189176386394859,0,0,0,0,0,0,0,0,0.0378561240821819,0,0,0,0.00249735660652424,0,0,0,-0.018296173795916,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.100593013886763,0,0.0835369282267459,0,0,0,0.0116986562817528,0,0,0,0,0,0,0,0,0.119405036042288,0.888754693203535,0.117142295605655,0,0,0,0,-0.105191784661948,0,0,0,0,0,0,0,0.200245686420678,0,0,0,0,0,0,0,0,0,-0.00298714301376771,0,0,0,0.0705957467513025,0,0
X600011.SH,0,0,0.0403559028292186,0.0355500403039245,0,0,0,0,0,0,0,0,0,0,0.0637014490112348,0,0.156207672354782,0,0,0,0.231291227762783,0,0,0,0.140970180934722,0,0,0,0,0.128825733481262,0,0,0,0,0.0361255418649993,0,0,0,-0.0549333075443785,0,-0.105039263763763,0,0,0,0.00793633744398098,0,0,0,-0.0929458785236551,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0460677549837275,0,0,0,0,0,0,0,0,0,0.0291363308340282,0,0,0.0138103756728277,0.125356634335193,0,0,0,0,0,0,0,0.0615771356062973,0.104262469230406,0,0,0,0,0,0,0,0,0,0,0,0,0.0504342331944171,0,0,0.184211023339015,0,0,0.00973512713580429,0,0,0,0,-0.0199505837357578,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259293406953166,0,0,0,0,0,0,-0.131012107592479,0,0.00929441947387184,0,0,0,0,0,0,0,0,0,0.230003983514136,0,0,0,0,0,0.0517738323074122,0,0,0,0,0,0,0,0,0,0.0543537941974066,0.20673448742646,0,-0.016970859029005,0,0,0,0,0.0483661810283225,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0537960060610276,0,0,0,0,0,0,0,0,0.0742714429290906,0,0.130617230929885,0.0906106914151929,0.0156653534627392,0,0,0,0,0,0.0309877097769094,0,0,0.0164555036869934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155756384652784,0,0,0,0.0398720621745334,0,0,0,-0.0227839178692431,0,0
X600886.SH,0,0,0,0.243989536982324,0,0,-0.129927607361872,0,0,0,0,0,0,0,0.134575930777533,0,0,0,-0.0303273685243092,0,0,0.207271664512201,0,0.0763521547956869,0,0.0331978710704766,0,-0.313982823151638,0.0439031526396961,0,0,0,0,0,0.0405531923802799,0,0,0,0,0,0.0130382914273259,0,0,0,0.174457950763841,0,0,0,0.0858090047574731,0,0,0.0214912838999074,-0.0483053754971112,0,0,0,0.0567295260149048,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0225717244617276,0,0,0,0,0,0,0,-0.0757346395152025,0,0,0,0,0.034330406230838,0,0.183328474066341,0.0357992995737296,0,0,0,0,0.032986186244807,0,0,0,0,0,0.22648995909478,0,0,-0.0349854665097788,0,0,0,0.00640192209097377,0.0192994466844658,0,0,0.113269659215322,0,0,0,0,0,0,0,-0.00713190172653193,0,0
X600188.SH,0,0,0,0,0,0,-0.180801634573018,0,0,0.192675371380722,0,0,0,0,0.050665999632107,0,0,0,0,0,0,0,0.0831679230558655,0.024278155531957,0,0,0,0,0,0,0.0599367845868926,0.00342854071780736,0.128320707129159,0,0,0,0,0,0,0,0,0,0,0,0,0.214584114215051,0,0,0,0,0,-0.00329947308491366,0,0,0,0,0.0147032870412485,0,0
X000708.SZ,0,0,0.354349458778481,0,0,0,0.103604944149045,0,0,0,0,0,0,0,0,0,0,0,0.211488040478657,0,0.0656970043881104,0,0.175290411431144,0,0,0.0667744493145999,-0.117549436875245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269361750268693,0,0.000443580317680971,0,0,0,0,0,0,-0.011773551467572,0,0,0,0,0.0375215123904016,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513087963743632,0,0,0,-3.46944695195361e-18,0,0,0.0147491068970036,0,0,0.0618728178855621,0.0342786207732785,0,0.142039139970114,0,0.0710052840746788,0,0,0,0,0,0,0,0.0501897004495123,0.205078714918866,0,0,0,0,0,0.106678890586178,0,0.00737975269525067,0,0,0,0,-0.0105336058680933,0,0
