,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600660.SH,X601898.SH,X600019.SH,X600188.SH,X600585.SH,X601600.SH,X600886.SH,X600547.SH,X600011.SH,X000792.SZ,X600010.SH,X600795.SH,X600111.SH,X600362.SH,X002460.SZ,X600160.SH,X600803.SH,X600489.SH,X000301.SZ,X000708.SZ,X600027.SH,X002466.SZ,X000786.SZ,X000807.SZ,X601991.SH,X600219.SH,X000983.SZ,X600176.SH,X000408.SZ,X002128.SZ,X600426.SH,X601699.SH,X000630.SZ,X601168.SH,X600096.SH,X000933.SZ,X002353.SZ,X600378.SH,X000877.SZ,X600985.SH,X600157.SH,X000883.SZ,X600352.SH,X600995.SH,X600688.SH,X002271.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0.00400432015234978,0,0,0.12614239180448,0,0,0,0,0,0,0,0.00536756406598213,-0.0511879810982413,-0.149256574643904,0.490087004275872,0,0,0,0,0.0956357706397011,0,0,0,0,0,-0.0279994458225135,0,0,0,0,0,0,0,0,0.00662151219794749,0,0,0,0,0,0,0,0,-0.0205801015691512,0,0,0,0,0,0,0.00795653405342201,-0.000890402722218773,0,0.188701171149303,0,-0.0186186507417294,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.0511750232912707,0,0,0,0,0,0,0,0,0,0.0188669381741746,-0.106511443195772,0.572420887051226,0.0118564274329124,0,0,0.103982401069464,0.0658340984081874,0,0,0,0,0,0,-0.045290052395237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118838844464618,0.0269582761726169,-0.0137669182512668,0.00932121353534773,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.0307260672710539,0,0.0794340381849347,0,0.0681225372468292,0.076261850342482,0,0,0,0,0,0,0,0,0,0,-0.0247480918465991,0,0,0.194553504124894,0,0,0,0,0,0,0,0,0,0,0.0888661132112397,0,0,0,0,0,0,0,0,0.0931865815614143,0,0,0,0,0,0,-0.0217156368670218,0,-8.67361737988404e-19,0,0,-0.021216433123095,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0690563294224067,0,0,0.086805246430617,0,0.129672929733853,0,0,0,0,0,0,0,0,0.302985993988087,0,0,0,0,0,0,0.140461418064903,-0.0276118878534173,0.0742933489621604,0,0,0,0,0.0752951120712637,0,0,0,0,0.0408682681264813,0,0,0,0.023627680038927,0,0,0,0,0,0,0,-0.00662802168435228,0,0
X600010.SH,0,0,0,0,-0.00454005255226364,0,0,0,0,0,0,-0.0190468611715705,0,0,0,0,0.332321989546393,0,0,-0.108611812293736,0,0,0,0,0,0.0280822414560861,0,0,0,0,0.0807100722240814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31779001794687,0,0,-0.184781494506686,0,0.0975554512104507,0,-0.0342569413748598,0.0499178165777377,0,0,0,0.0694249005680181,0,0
X600795.SH,0,0,0,0,0.0425600779873335,0,0,0,0,0,0.408223010272761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31790548161774,0.0962698895763872,0,0.0981882262141285,0,0,0,-0.0952917770198701,0,0,0,0,0,0,0,0,0,0,0,0,0.0574576229325711,0,0,0,0,0,0,-0.00196604424835128,0.0106611508770377,0,0,0,-0.0217574429555818,0,0
X600111.SH,0,0,0,0,0.0485064390460097,0,0,0,0,0,0,0,0,0.179624600005157,0,0,0,0,0,0.189232077367731,0,0,-0.0108988451898876,0,0,0.119922315765848,0,0,0,0,0,0,0,0,0,0,0.144586462243909,0.00131933087706682,0,0,0.0456083711994738,0,0,0,0.0998865717285472,0,0,0,0,0,0,-0.0675083858485978,0.014298965284849,0,0,0,0.0847765107621208,0,0
X600362.SH,0,0,0,0.0384208190723503,0,0,0,0,0,0.225669085531643,0,0,0,0,-0.0170197528358205,0,0,0,0.0640637336435333,0,0,0,0,0.150352686069591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856533518526533,0,0,0,0.135849366271524,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00118221676273468,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.0672681819861905,0,0,0,0,0,-0.0413085427876731,0,0,0,0,0,0,0,0,0,0,0.0134940888813565,0,0,0.9011553370324,0,0,0,0,0,0.127761558410637,0,-0.0177334124226049,0,0,0,0,0,0,0,0,0,0,-0.0156013292463486,0,0,0,0,0,-0.037217202361023,-0.0252232140050153,0.0265313474271339,0.0354551356348609,0,0,0.0226121935882696,0,0
X600160.SH,0,0,0,0,0.24455445170104,0,0,0,0,0,0,0,0,0.0682008343521504,0,0,0,0,0.122515920164729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607297831298264,0,0.117755093682139,0,0,0,0.0432178348319496,0.168254763669863,0,0.0866159825896588,0.0184695381942367,0,-6.93889390390723e-18,0,0,0,0,0,-0.112698373728207,0,-0.0202142007814713,0,0,0,0.0194485329912414,0,0
X600803.SH,0,0,0,0.131303291376602,0,0,0.173380407788926,0,0,0.0690494265383086,0,0,0,0,0,0,0,0,-0.0518397990007529,0,0,-0.028710939410068,0,0,0.136183421705529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135434589249763,0,0,0,0,0,-0.0488207419018592,0,0,0.0398672630437335,0,0,0,0,-0.0181788543966383,0,0,0,0.00155797978881113,0,0
X600489.SH,0,0,0,0,0,0,0.126054040331692,0,0,0,0.170619282068922,0.576201884926592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0206528978258409,0,0,0.0499939387182592,0,0,0,0,0,0,0,0,-0.111045829176533,0,0,0.0545226808796631,0,0
X000301.SZ,0,0,0,0,0,0,-0.0185282569727871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145791146981733,0,0,0.543557112943975,0,0,0,0.641963576962317,0,0,0,0,0,0,0,0,0,0,0,0,-0.261599242466677,0,0,0,0,0,0,-0.0503402764313932,0.0449100871970856,0,0,0,0,0,0
X000708.SZ,0,0,0,0.137914992585256,0,0,0.189603631950511,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0620397902661248,0,0,0,0,0.0413507832018477,0,0,0,0,0.073821147730927,0.174562173185288,0,0,0.0798647392014869,0,0,0,0,0.0450533798088814,0.116406951664773,0,0,0.0212708138166588,0,0,-0.0112119609554654,0.0022758652610525,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.155699215000274,0,0,0,0.0150386894408198,0,0.169580192171215,0,-0.0535966447895555,0.164947457086968,0,0,0,0,0,0,0,0,0,0,0.0265255969990732,0,0.146507983587828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123881994512106,0,0,0,0,-0.150252279065848,-0.00136237688081233,-0.0240735123708026,0,0,0,-0.0355637503677232,0,0
X002466.SZ,0,0,0,0.0581435795164443,0,0,0,0.08417191152368,0,0,0,0,0,0,0,0,0,0,0.55921132623062,0,0,0,0,0,0,0,0,-0.0961537842874935,0,0,0,0,0.173751056960815,0,0,0,0,0,0,0,0,0.263510715399157,0,0,0.0685326386022279,0,0,0,0,0.0137817634982493,0.00477630178861011,-0.0179962799264114,0.0317085322539355,0.0913372753724012,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.206470784737724,0.0474730321703808,0.191948766347603,0,0,0,0,0,0,-3.46944695195361e-18,-0.105608971801427,0,0.158432679001237,0,0,0,-0.0978532687133602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412184020800191,0,0,0,0,0,0,0,0,0,0.1468068505925,0,0,-0.0182685970010079,0.0372508734814525,0,0,-0.0571854676995179,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.269050142145434,0,0,0,0,0.0370728539331323,0,0,0,0,0,0,0,0.093238203535193,0,0,0,0.0511565159184512,0,0,0,0,0,0,0,0,0,0,0.23290046313606,0,0.389298168882959,0,0,0,0,-0.0201667689048514,-0.1672752707585,0,0,0,0,0,-0.0118475382198253,-0.00762649584463756,0,0,0,0.0155819912136143,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308168551227134,0.0342193881969661,0,0,0,0.0315487705807037,0.174490285222723,0,0,0,0,0,0,0,0.0171415356694268,0,0,0,0.0732999396555266,0,0,0,0,0.101594760964657,0,0.182242016615557,0.0177293874119689,0,0,0,0,0,0,-0.00612079743907513,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.315739035935722,0,0,0,0,0,0,0,0,0.0240655647651892,0.0697210809886618,0,0,0,0,0,0,0.170501163396857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219773880669046,0,0,0,0,0,0,0,0,0.00678761614917468,0,0,0,0,-0.0850903714237766,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.0545912558669259,0,0,0.0736409254916107,0,0.073371829135909,0,0,0,0.0341431837574562,0,0,0,0,0,0.0316603744995865,0,0,0,0.0528258046164221,0,0,0,0,0,0,0.268265179476775,0,0,0,0,0,0,0,0.0758526814578888,0.00519210203701529,0.0475212632079249,0,0,0.160453952116019,0,0,-0.0404104742266855,-0.0172448967175112,-0.00311696350599806,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247880299478708,0,0,0,0.0367570175172075,0,0,0,0.0728357977924157,0,0.18992559244247,0,-0.0134749305753657,0,0,0,0,0,0,0,0.186317934435814,0,0,0,0,0,0,0.036690404396689,0,0.0491313229507066,0.0529324610436498,0,0,0,0.110682478804599,0,0,-0.00248682464550219,-0.00518913392426108,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.0165341898198297,0,0,0,0,0,0,0,0,0.110988488438457,0.0687862192052378,0,0,0,0.110021856139435,0,0.0331028101439432,0,0.0195167408020671,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197641294604696,0,0.0165325790955473,0,0,0,0.137800451989443,1.73472347597681e-18,0,0,0,0,0,0,-0.0104894430890223,0.034145330479301,0,0,0,0.0538767217776517,0,0
X002128.SZ,0,0,0,0,0,0.01300627906099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847841439195474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159681366760582,0,0,0.252136325725664,0.0585733942415749,0.0928525231375889,0,0,0.474931187928137,0,0,0,0,0,0,0,0.00818972541403089,9.55367823982072e-05,0,0,0,0.00394478924384153,0,0
X600426.SH,0,0,0,0.118529400694175,0,0,0,0,0,0,0,0,0,0.167460467595953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554664559609707,0,0,0,0.0127454995501266,0.128223036431636,0.115567224026305,0,0.0943907037928805,0,0.143140158226362,0,0,0,0,0,0,0,0,0,-0.0159917189924107,-0.0236111085956601,0.0273081837082782,0,0,0,0,0
X601699.SH,0,0,0,0,0.0484960146422319,0,0.11183386813752,0,0,0.02992442998396,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.198540316975297,0.177781888451664,0,-0.131057280708677,0,0,0,0,0,0.155566518742918,0,0.000257353941597753,0.10326717209302,0,0,0,0.193399429473018,0,0,0.0609602974986754,0,0,0,0.109814058497303,0,0,0,0,0,0,-0.0259149771016992,0.0124596608956689,0,0,0,0,0,0
X000630.SZ,0,0,0,0.147183711222481,0,0,0,0,0,0,0,0,0,0,0.045053069116462,0,0,0.0982500683643189,0,0,0,0,0,0.386214759570205,0,0,0.0504609761773516,0,0,0,0,0,0,0.176692226557253,0,0,0,0,0,0.197443478498587,-0.0364782664699389,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0062417391159062,0,0,-0.00629958538791465,0,0,0,0,0
X601168.SH,0,0,0,0,0,0.0687941912936332,0,0,0,0,0,0,0,0,0,0,0.0265863946317958,0.127551498736326,0.0289836409624834,0,0,0.194743340512306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106000488176214,0.0268260705091688,0,0,0.198981064647191,0,0.0893345610044779,0,0,0,0,0,0,0,0,0,0.0102899845427639,-2.16840434497101e-19,0,0,0,0,0,0
X600096.SH,0,0.00622639391919408,0,0,0,0,0.0399568343147721,0,0,0,0,0,0,0,0,0,0,0,0,0.0799880840551406,0.159796383882343,0,0,0,0,0,0.0157959334668404,0,0,0,0,0,0.0147091044035656,0.0887140586790533,0,0,0,0,0,0.0952979753108967,0,0.157774360485501,0.130758219408285,0,0,0,0,0,0,0,-0.0417841925424213,0,0,0,0,0,0.0173105947548133,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092382713281022,0,0.0153666352837818,0.0625907524994482,0,0,0.117036106614215,0,0,0,0.101698851632783,0.379118642756149,0,0,0,0,0,0,0,0.0650687824389809,0,0.0940768672452693,0,0,0,0,0,0,0,0,0,0,0,0.108112321988626,0.0276045610547562,0.018067278759391,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.10466292609845,0,0,0,0,0.00819965728779332,0,0,0,0,0,0,0.245536253832438,0,0,-0.140900074490294,0,0,0,0,0,0,0,0,0,-0.084831138407931,0,0,0,0.163197831373851,0.435393684950171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106155647409652,0,0.0468620481260672,0,0.145289979411699,0,-0.066949028598834,0,0
X600378.SH,0,0,0,0,0.0133995194176889,0,0,0,0,0,0,0,0,0,0,0.344877495507836,0,0,0,0,0,0.0237755244416894,0,0,0,0.228207417013153,-0.059681297724647,0,0,0,0,0,0.0456203924983658,0,0,0,0,0,0.0569468189852122,0,0,0,0,0,0,0,0,0.0687959207294676,0,0,0,-0.035174465751468,0,0,0,0,0,0,0
X000877.SZ,0,0,0,-0.00677614658646782,0,0,0,0,0,0,0,0,0,0,-0.144934515511089,0,0.28395055688948,0,0,0.209884071842798,0,0,0,0,0,-0.0577531721572008,0,0,0,0.137271234228172,0,0,0,0.115078585220317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437941779266883,0,-0.0263904002814112,-0.0348633976741215,0,0,0,0.036848359461798,0,0
X600985.SH,0,0,0,0,0,0.0786520947238224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153029619775516,0,0.0226373846275698,0.0646295067717017,0,0.14430347454937,0,0.136353553029736,0,0,0,0.0251951806106091,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00701010194538604,0,0,0,0,-0.0234929981624815,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.425473457871074,0,0.340210562431027,0,0,0,-0.055136918391757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163984445427133,0,0,0,0,0,0,0,0,0,0,0,0.43540229606662,0,0.0680290680125223,-0.0675126370314879,0,0.0284009874316609,0,0,0,0.0979289844047629,0,0
X000883.SZ,0,0,0,0,0,0.0544006959463649,0.0165187413148779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539714178114637,0,0,0,0.0354554180010143,0,0,0,0.265090456036768,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0361172796697962,0.0846493726000112,0,0,0,0.165723629355624,0,0,0.0164395158735996,-0.00879458598670969,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0764589587714821,0,0,0,0,0.0179394306677586,0,0,0,0,0,0,0,0,0,0,0,0.0132169809517787,0,0,0,0,0,0,0,0,0.0393814059429996,0,0.0116769808335051,0,0,0,0,0,0,0,0.184455443333798,0,0,0.0885623326326529,0,0,0,0,0,0,-0.0175147284491865,-0.0698804024055186,0,0,0,-0.0169862028776561,0,0
X600995.SH,0,0,0,0.0189001548720862,0,0,0,0.075299524880026,0,0,0,0,0,0,-0.0130506989751541,0,0,0,0.0424313659901173,0,0.0398193274052086,0,0,0,0.00116851475396854,0,0,0,0.191431509421139,0,0,0,0,0.0194118346322278,0,0,0,0,0,0,-0.111450043496718,0.198759392140811,0.0653171657317446,0,0,0,0,0,0,0,0,0,0.0184926274183911,0,0,0,0,0,0
X600688.SH,0,0,0.0355938236451991,0.0540853025631143,0,0,0,0,0,0,0,0,0,0,0.0674269524441132,0,0,0,0,0,0,0,0,0.00710937904623584,0,0.0412608116473796,0,0,0,0,0.00922533773855351,0.39622261933869,0,0,0,0,0,0,0,0.0112891810600347,0,0,0,0,0,0.0108341975094338,0,0,0,0,-0.0269059450278472,0.0111508825657915,-6.7762635780344e-21,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0.051623047140052,0,0,0,0,0,0,0,0,0,0.122971771539256,0,0,0,0.109441521706068,0,0,0,0.203579541431589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457544411948048,0,0,0,0,0,0,0,0,-0.0226001826245109,0,-0.133481449279597,0,0,-0.139292867443378,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.00278087454977333,0,0,0,0,0,0,0,0,0.0977959826588916,0,0,0,0,0,-0.13612621255322,0,-0.0224836951213075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175204770971736,0,0,0,-0.103629824088203,0,0,0,0,0,0,0.142366977189371,-0.517236656361601,0.0551353837839489,0,0,-0.110875445003049,0,0
Slope,0,0,0,0,-0.961069564638173,0,0,0,0,0,-0.116434601874057,0,0,0,0,0,0,0,0,0.0250604407076471,0,-0.0527786871193476,0,0,0,0.360699961273423,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.341108148796496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478941717220598,0.551056815009142,0,0,1.12790907784725,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770063211624605,0,0,0,0,0,0,0,0,0,0,0.155386341744304,0,0,0,0,0,0,0,0,-0.117038021703063,0,0,0,0,0,0,0.44156043607658,0,0,0,0,-0.25411147491301,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129091164952442,0,0.078200803940846,0,0,-0.0149909648738106,0,0,0.376976399163125,0,0,0,0,0,0,0,0,0.3233235213269,0,0,0,0,0,0,0,-0.222280212053565,0,0,-0.0990188202614753,0,0,0,0,0,0.0790392639415787,0,-0.0449759839204061,0,0,0,-0.107777555135883,0,0
MKreturn,0,0,0,0,0.163949160275625,-0.122957362382653,0,0,0,0,0,0,0,0,0,0,0.193721266740762,0,-0.0258852818931289,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.116036256399179,0,-0.0445769345984926,-0.120213676988964,0,0.0380230384728922,0,0,0,0,0,-0.0230916565307746,0.0320824259241461,-0.00161984881922882,0,0,0,0,0,0
MKvol,-0.00212744716740688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251397002897906,0,0,0.0037930048256413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380239004656229,0,0,-0.00200545635735442,0,0,-0.00637936432712306,0.023189245193383,-0.00973907878736289,0,0,0,-0.00541373189726701,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0118973921345495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014846287956533,0,-0.0339217706722813,0.000166223474937895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466231634824784,0.0141771953549119,0,0,0,0,-0.00624909919373872,-0.0137571096474184,0.0184765007665598,-0.0132322126146753,0,0.0040513607053882,0,0,0,0
CarbonVol_Hubei,0,0,-0.0124680442302774,0,0,0,0,0,0,0,0,-0.00303254181643199,0,0,0,0,-0.00347338133845382,0,1.0842021724855e-19,0,0,0,-0.00180303651079027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023106176568093,0,0,0,0,0,0,-0.0257254391571959,0.0299755864834327,0,0,0,-0.0535619378359793,0,0
