,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X600352.SH,X000723.SZ,X601898.SH,X600547.SH,X600660.SH,X601991.SH,X600688.SH,X600886.SH,X600188.SH,X600362.SH,X600795.SH,X600516.SH,X600027.SH,X601992.SH,X600801.SH,X600111.SH,X600176.SH,X000898.SZ,X002466.SZ,X600299.SH,X002460.SZ,X000709.SZ,X000990.SZ,X000786.SZ,X600219.SH,X000629.SZ,X002110.SZ,X600808.SH,X002271.SZ,X000553.SZ,X601158.SH,X600489.SH,X000825.SZ,X000883.SZ,X000630.SZ,X600985.SH,X600583.SH,X600157.SH,X600426.SH,X600339.SH,X300072.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311735797001681,0,0,0.0313238177784371,0.0875821882959097,0.235154802539091,0.0323624004912925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180082063393777,0,0,0,0,0,0,0,0,0.0158274554918501,0,0,0.028505993288619,0,-0.0249899516579773,0,0,0,0,-0.00734067859693772,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0180099081876834,0,0,-2.71050543121376e-20,0,0,0,0.0802530789131268,0,0,0,0.176257277312617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210087938665318,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0127528725481457,0,0.0503401292322262,0,0,0.0305781648912488,0,-0.0201038136649293,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0591778944857821,0,0.0290760726035062,0.031996976326279,0,0.0989067582357079,0,0,0,0,0,0.180249317052495,0,0,0.0149737880028506,0,0,0,0,0,0,0.0129419692307041,-0.0364086861504031,0,-0.0958861480645869,0,0.586905540792994,0,0,0,0,0.0526016170509006,0,0,0,0,0,0,0,0.0660724055403343,0,0,0.0768779015236415,0,-0.000520700572885849,-0.0740352132227563,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,-0.0589942850330755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205426689160853,0,0,-0.12890453321301,0,0,0,0.112756219703047,0,0,0,-0.0595081935565982,0,0,0.0434704758015448,0,0,0,0.356809582637342,0,0,0,0.0846025843023359,0,0,0,0,0,0,0.25002765921035,0,0.0436768430486783,-0.146833370132695,0,0,0,-0.158284139410841,0,0
X600583.SH,0,0,0,0,0,0.267821195729072,0,0,0,-0.0274347632579794,0,0,0,0,0,0,0,0,0,0,-0.0015766040982521,0,0.192233809978331,0,0,0,0,0,0,0.0730981785293664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336173890065128,0.026587937010252,0.0729705966329559,0.0753308036420115,0,-0.0154131889110104,-0.0477022619692706,0,0,0,0,0,0
X600157.SH,0,0,0,-0.033230269003195,0,0,0,0,0,0,0.124234571521943,0,-0.075642359689074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525585676338074,0,0,0,0.398085599291035,0.466695552363779,0,0,-0.570064867727552,0,0,0,0,0.0972549605230953,0.510721018461335,0.0643532921693643,0,0,0,0,0.0686369435317398,0,0.00899853451936183,0.135442423901476,0,0,0,0.0946079375746038,0,0
X600426.SH,0,0,0,0,0,0.12535080020851,0,0,0,0.0371494185204822,-0.116341948583342,0,0,0,0,0,0,0,0,0,0.18385672572026,0,0,0.0799830506863166,0,0,0,0,0,0,0,0,0.0653258554665992,0,0.0588890770534477,0,0,0.20542562292281,0.295842255054885,0,0,0,0,0,0,0,-0.0644180373316328,0,0,0,0,0.0179019254845561,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0.100330158946615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704814660404909,0,0,0.216674505541296,0.14914803012399,0,0,0.0900463578366507,0.116259969892201,0,0,0,0,0,0,0,0,0,0,0,0,0.0461385436299998,0.0734086305267237,0,0,0,0,0.00933443729612772,2.16840434497101e-19,0,0,0,-0.128803839345147,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.0362936770215252,0,-0.00356319962122032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294364817291871,0,0,0,0.112073268732068,0,0.264726516397586,0.0388235711876592,0,0,0,0,0,0,0,0,0.0987844521972645,0,0,0.0150231168134402,0,0,0,0,0,-0.036503356259915,0,0,0,0.0537287537129759,0,0
Change_TY3M,0,-0.073380182885183,0,0,0,0,0,0,0,0.0426838286717909,0.00440982578348347,0,0,0,0,0,0,0,0,0,0,0,0.0543788304575861,0,0,0,0,0,0.0700658908137392,0.151516474470604,0,0.130775299799964,-0.263245042747222,0,0,0,0,-0.216713894226789,0,0,0,0.0468429287085752,-0.142585070038073,0,0,0,0.0515125851850414,0,0,0,0,-0.0339728640863477,-0.266881491677261,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.290276219949419,0,0,0,-0.129527479836381,0,0,0,0,0,0,0,0,0,0,-0.13906224697214,0,0,0,0.530035406563167,0,0,0,0,0,0,0.191023127657937,0,0,0,-0.16023946788504,0,0,-0.197221239543996,0,0,0,0,0,0,-0.483202050770486,-0.368835069058287,0,0.174704234952912,0.574113998355695,0,0,1.1856287997216,0,0.629031852443624,0,0.752335311907002,-2.41650518109362,0
TED,0,0,0,0,0,0,0.343913400991174,0,0,0.623732719549235,-0.0415858867690825,0,0,0,0,0,0,0,0,0,0.0540061953191601,0,0,-0.232835530323999,0,0,0,0,0,0.67377944128494,0,0.241316832845413,-0.425190560673161,0,0,0,0,-0.353542114999192,0,0,0,0,0,0,0,0,0.293383703003477,0,0,-0.267417467494866,-0.552375598582222,0.199703273314971,0,0,0,0,-0.446320678360956,0,0
RealEstate_excess,0,0,0,0,0,-0.144786687253973,-0.10903361878384,0,0,0.0392326194822122,0,0,-0.0200445724088584,0,0,0,0,0,0,0,0.100468768555666,1.73472347597681e-18,0,0,0,0,0,0,-0.0206366879766633,0,-0.0310921564362337,0,0,0,0,0,0,-0.0247461672550694,0,0,0,0,0,0,0,0,0.00540447435596326,0,-0.00355322594364832,-0.115029591156166,0,-0.0154535321758316,0.023378179633763,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0136510081788326,-0.0444548180312224,0,0,0,0,0,0.0346282982362659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590783488704409,-0.303286394394004,0,0,-0.0433631623758126,0,0,0,0,0,0,-0.0121019228613282,0,0.0310282391951644,0,-0.0629702593348186,0.0474244103046381,-0.000198494597240705,0,0.0468696293227233,0,0,0,0,-0.0191998227493908,0,0,0,0,-0.0119229834603308,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00117700407166877,0,0,-0.0102809465895188,0,0,0,0,-0.00621349584546912,0,0,0,0,0.00920077401312685,0,0,0,-0.00428357873419119,0.00584865169142382,0,0,0.00127972400512579,0,0,0.00131952106714047,0,0,0,0,0,0,0,0,0,0,-0.00220232387628326,-0.000973861630352404,0,0,-0.00196425592260359,0,-0.000618077368793579,0.00033852651627957,0,0,0,0.0214795332640672,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.105993451544046,0,0,0.0882897456581069,0.0643950877542807,0,-0.00724083134027795,0,0,0,0,0,-0.0682584230997141,0,0,0,0,0,0,0,0,-0.112603102207894,0,-0.00918699372365376,0,0.211474996982197,0,0,0,0,0,-0.0149587256918733,0,0,0,0,0,0,-0.0779576097359565,0,0,0,0,-0.0252548020598874,0,0.232980449832568,-0.261180769254388,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00627625302251395,0.00397843964678667,0,0,-0.00318159265778731,0,0,0,0,0,0,0.00997631908032673,0,0,0,0,0,0,0,0,0,0,-0.00464979649553187,0.0057775293690905,0,0,0.00433780675268348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011297428987785,0,0,0,0,-0.0137258733389242,0.00881501765399434,0,0,0,-0.00684383989907506,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00841804219699135,-0.00396802473400219,0,0,0,0,0,0,0,0,0,0,-0.0061088849437826,0,0,0.00235179817311559,0,0,0,0,0,0,-0.00150427728033965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077345147539333,-0.016388440471449,0,0.0199371457604434,-0.0172725788176761,-0.000812014940167196,0,0,0,0,-0.000776569107593011,-0.00774019310655224,0
