,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X601600.SH,X600547.SH,X600886.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600489.SH,X600111.SH,X600803.SH,X000708.SZ,X600027.SH,X002460.SZ,X000301.SZ,X601991.SH,X600160.SH,X000983.SZ,X600426.SH,X600219.SH,X002466.SZ,X000807.SZ,X601699.SH,X000786.SZ,X000630.SZ,X600985.SH,X600176.SH,X002128.SZ,X000408.SZ,X601168.SH,X000933.SZ,X600096.SH,X000877.SZ,X000883.SZ,X002353.SZ,X600378.SH,X600352.SH,X600995.SH,X600863.SH,X600612.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.364144562316083,0,0,0.324565067253887,0,0,0,0,0,0,0,0,0,0,0,0,0.114823629161171,0,0,0,0.137342714910444,0,0,0,0,0,0,0.125022354731894,0,0,0,0,0.427196089374451,0,0.0062656992466752,0,0,0,0,0,0,0,0,-0.174299447551899,0,0,0,0,0,0,-0.0138782370485966,0,0,0,0,0.00222336664680018,0,0
X600028.SH,0.436471902951293,0,0.0864461720337032,0,0.224688324196551,0,0,0,0,0.0457088416713454,0,0,0,0.131300138733608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697561070381768,0,0,0,0,0,0,0,0,-0.149749829440985,0,0,0.0353518776279009,0,0,0,0,0,0,0,0.0648439610773926,0,0.00222580883880808,0,0.0730221778088997,0,0,0.00194296460930397,0,0
X601088.SH,0.120975759096979,0,0,0,0.129553448480301,0,0,0,0,0,0,0,0,0.145151471819397,0,0,0,-0.0021768466802871,0,0,0,0,0,0,0,0,0,0,0,-0.0715613282469152,0,0,0,0,0.120664045008597,0,0,0,0,0.0961209339328396,0,0,0,0,0,0,0,0.0571959515706496,0,0,0,0,-0.0375739485898511,0,0,0,-0.0573850985720998,0,0
X600309.SH,0,0,0,0,0,-0.0718060401551654,0,0,0,-0.109879893788815,0,0,0,0,0,0,0,0,0,0,0,-0.0558537932951492,0,0,0,0,0,0.313258562856246,0,0,0,0,0,0,0,0,0.273775773142353,-0.0286412868803659,0,0,0,0,0,0.0888366950183111,0,-0.0362136804575506,0,0,0.268947081257442,0,0,-0.0868000563561373,-0.0200389813282396,0.0446453071680827,0,0,0,0,0
X601898.SH,0,0.0697640590610509,0.641279588361364,0,0,0.111639346657894,0,0,0,0.0542859166856983,0,0,0,0,0,0,0,0.0256983790166623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156787313775099,0,0,0,0,0,0,0,0,0,0.142100587994975,0,0,0,0.0446615780695335,-0.0531027540766837,-0.0383617425058155,0,0,0,0,0
X600188.SH,0,0,0,0,0.286155236195084,0,0.00752747727607664,0,0,0.0388500368666937,0,0,-0.0620677647977978,0,-0.106542433571308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23689736634272,0,0,0.663852096669276,0,-0.228401066648665,0,0,0,0,-0.0456558488581726,0,0,0,0,0,0.31112950334751,0.049322682228403,0,0,0.0218047752975411,0,0,0,0,-0.0446015788803554,0,0
X600660.SH,0,-0.0698171822041557,0,0.171717399409527,0,0,0,-0.103751503484515,0,0,0,0,0,0,0,0,0,0,0,0,-0.110976854749028,0,0.111340422585239,0,0,0,0,0.230428375522554,0,0.0212576662797709,0,0,0.122640356907436,0,0,0,0,0,-0.0891319859199419,0,0,-0.426440997160914,0,0,0,0,0,0,0,0,0,-0.100686962562357,0,0,0,0,-0.118464077895447,0,0
X600019.SH,0,0.228200878772287,0.0663208237640659,0,0,0,0,0,0,0,0,0,0.180933842938059,0,0.149222822159537,0,0,0.138018976805374,0,0,0.228552233977796,0,0,0,0,-0.033677069499496,0,0,0.0275950960196756,0,0,0,0,0,0,0,0,0.0449986664644747,0,-0.0184716064596487,-0.124954972873004,0,0,0,-0.0940903251685308,0,0,0,0,0,-0.0959291266782411,-0.0171266989951506,0,0,0,0,-0.0156765520815564,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586941322243505,0,0,0,0,0,0,0,0.097090754383617,0,-0.0681263384565779,0,0.0404718169118542,0,0,0,0,0.43764392409072,0,-0.0552419001223639,0,0,0,0.0533029776243555,0.179746785634713,0.329347189472211,0,0,-0.0799197801762005,0.156188932034724,0,0,0,0,0.0363498573122319,0,0,0,-0.0353150532029361,0,-0.0169270115950779,0,0,-0.0172223533123409,0,0
X600547.SH,0,0,0,-0.0860523299530764,0,0.191158389328753,0,0,-0.229492174445454,0,0,0,0,0,0,0.02690651287033,0,0.644462662204837,0,0,0,0,0,0,0,0.0578060080869326,0,0,0,0,0,0.0655240680253811,0,0,0,0,0.0453824934461065,0,0.228711359885141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099769680870705,0.00543160751436534,0,0,0,0,0,0
X600886.SH,0.33980854259025,0,0,0,0,0,0,0,0,0.0644394347161789,0,0,0,0.00296783224940372,0,0,0,0,0,0.366580290083524,0,0,0,-0.0700056026775299,0,0,0,0,0,-0.0446329476634509,0,0,-0.263699966439589,0,0,-0.108670997892447,0,0,-0.0727246771380499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510941955429809,0.030701087302133,0.0376840733074252,0,0,-0.0361658985404497,0,0
X600585.SH,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0549492598856857,0,0,0,0,0,0.107631996811058,0,0,0,0,0,0,0,0.144811976326331,0.146477426357348,0,-0.00928407413378377,0,0,0,0,0,0,0.0930612642820386,0,0,-0.132948481669951,0,-0.0709188839563621,0,0,0,0.137675211351539,0.0728317640085399,0,0,0,0,0,0,0,-0.0129503449595141,0.054461602442912,0.0522244923164855,0,0,0,-0.0132633478171889,0,0
X600011.SH,0,0,0,0,0,0,0.00556380546370101,0,0,0,0.239064134733454,0.174478609913174,0,0.0452681265690767,0,0,0,0,0,0.160208065622323,0,0.124475303286129,-1.73472347597681e-18,0,0,0,0,0.0124319632877117,0.0350840834992507,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.179747500078848,0,0,0,0,0,0,-0.08941992150658,0,-0.0546587979787164,0,0,-0.0897225423757574,0,0
X600795.SH,0,0.135027051113448,0,0,0,0.0223887498990346,0,0,0,0,0.202844780992281,0,0.220937489036046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125712476070153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136047216835601,0,0,0,0,0.227154342066061,0,0,0,-0.00375127657141567,0,0,0,0,-0.00118578156195488,0,0
X000792.SZ,0.0428825920618482,0,0,0.0343136516379111,0,0,0.101690033182018,0.235202473524955,0,0,0,0,0,0,0,0,0,0,0,0,0.0603772725494937,0,0.241073166340901,0,0,0,0,0,0,0.0662315526951154,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0657876018253988,0.00454646042595972,0,0,0,0,0.0173616517177078,0,0
X600362.SH,0,0,0,0,0,0.00732915593293897,0,0,0,0.0549217373519463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918282952250451,0,0,0,0.0102262803207887,0,0,0,0.0773739126579958,0,0,0,0,0.383974677569257,0.106359585459154,0,0,0,0,0,0,0,0,0,0,0,0,0.00107232961978979,0,0,0,0,0,0
X600010.SH,0,0,-0.0115491546567441,0.0224789977996237,0,-0.0303598411654185,0,0,0,0,0,0,0,0,0,0,0,0,0.103490877372588,0.000786035234886125,0,0,0,0.0328418073059469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418918703189143,0,0,0,0,0,0,0,0,0,-0.00901405075595902,0,0,0,0,0.00584085724727207,0,0
X600489.SH,0,0,0,0,0.00121900361329445,0,0,0,0,0.683147966309247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022701824820323,0,0,0,0,0,0.495677822914897,0,0,0,-0.0735341949570585,0,-0.279642430013233,0,0,0.0905300720896742,0,0.0843056485255714,0.0854190706965298,0,0,0,0.133568627772523,0,0,-3.46944695195361e-18,-0.0878532812871144,0,0,0,0,0,0,0,-0.0631183696668722,0,0
X600111.SH,0,-0.191236586688897,0,-0.0180057925862368,0,0,0,0,0,0.0279052786429455,0,0,0,0,0,0,0,0,0,0,0,0.0126657683949289,0.153926937324615,0,0,0,0,0,0,0.0668444321849116,0,0,0,0,0,0,0.0415340842368846,0,0.297814158889702,0,0,-0.0820285984577512,0,0,0,0,0.239479315934508,0,0,0,0,0,0.00103450977178697,-0.0342811336703293,0,0,0.0338810142151469,0,0
X600803.SH,0,0,0,0.0295420215518336,0.0862490733758683,0,0.118300344473289,0,0,0,0.3760141896916,0,0,0,0,0,0,0,0,0,0,0.0916761102733651,0,0,0,0.00470949494167663,0,0,0,0.0493423076549235,-0.128897616142256,0,0,0,0,0,0.212958758797661,0,0,0,0,0.0702646291077427,0,0,0,0,0,0,0,0,0,0,0.0931173185548529,0,0,0,0.0110815595869591,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,-0.0990021535218072,0,0,0,0.026307315934376,0,0,0,0,0,0,0,0.125344131575831,0.102036835030958,0,-0.0193362275530172,0.0176453841556416,0.0907444794520895,0,-0.0541382984085891,0,0,0.0915995062153413,0,0.144242135341118,0,0,0,0,0,0.059961462814302,0,0,0,0,0,0,0,0.179092172960144,0,0,0,0,0,0,0,-0.0215800278835004,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,-0.0649831369428488,0,0,1.1532654872092,0,0,0,0,0,0,0,0,0,0,0,0,-0.22705000916547,0,0,0,0,0,0.163795568142744,0.0883088846994995,0,0,0.0700463616690765,-0.203878586025486,0,0.266198482659675,-0.0026534270563312,0,0,0,0,0.0194639201038285,0,0,0,0,0,0,0.0212280789016095,-0.0465441951326958,0.0434839912169824,0,0,-0.0375975386366771,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0695519443953575,0,0,0.199673266452935,0,0,0,0.453833811876377,0,0,0,0,0,0,0,0,0,0,0.418157823867677,0,0,0.0804838853208614,0,0,0,0,0,0,-0.0413121908881555,0.0339707949354513,0,-0.181520645380118,0,0,0,0,0,0,0,0,0.0328149201109427,-0.034753244733468,-0.0114569196973782,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.05128614881378,-0.01563863608053,0,0,0,0.0774334862540701,0,0,0,0,0,0,0,0,0,0,-0.184276889258022,0,0.0341433411083662,0,0,0,0,0,0,0.0249269104392549,0,0,0,0,0,0.166895879661582,0.180217721032307,0,0,0,0.257370457558195,0,0,0,0,0,-0.034066969439104,0,0,0,0,0,0,0
X601991.SH,0,0.16130285204138,0,0,0,0,0,0,0,-0.0185510342290095,0.325715710744526,0.0788385133361712,0,0,0,0,0,0,0,0,0,0.0304279313936801,0,0,0,0,0,0,0,-0.00163713823256436,0,0,0,0,0,0,0,0,0,0,0,0.202933318328987,0.0569340092571845,0.0255761229768263,0,0,0,0.303081501510552,0,0,0,0,0.0472992279144183,0,0,0,-0.00843962968477993,0,0
X600160.SH,0,-0.290148511753886,0,-0.565147792952453,-0.190254024966884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230070678824865,-0.452928393580376,0,0,0,0,-0.0557208430390875,0,0,0,0,0,0,0,0,0,0,0.252828708550807,0,0.0982277645572801,0,0,0.496412168300296,0,0,0,0.734984708322917,0.309029289416116,0,0,-1.38777878078145e-17,0.0915217467826302,0,0,-0.0881527693777222,0,0,0,0,-0.171361948865599,0,0
X000983.SZ,0,0,0,0,0,0.0333736900534372,0,0,0,0.017513041605278,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0317377595172684,0,0.177309644021398,0,0,0,0,0,0,0.33184737549005,0,0,0.0803788691470246,0,0.0365658467322352,0.115535262166911,0,0,0.0307217752064158,0.0271571327492926,0,0,0,0,0,0,0,0,0,-0.0412716686460939,0.0284755310709234,0,0,0,0,0,0
X600426.SH,0,-0.101117764816536,0.024981436698351,0,0,0,-0.0634577812949432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279545810877251,0,0,0,0,0.330467266633743,0,0.367180031300999,0,0.213108122138456,0.257125323511939,0.315273462439449,-0.0551690700342762,0,0.0664696853006358,-0.0986483714325368,0,0,0.182334316786392,0,0,0,0,0,0,0,0.0751226377140985,0,0,0,0,-0.0528822976431975,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.10300975737505,-4.33680868994202e-19,0.0664482924920573,0,0,0,0.012198674954956,0,0,0.154326905341158,0,0,0,0,0,0,0,0,0,0,0,0,0.180280566478211,0,0,0.0355249404893112,0,0,0,0.00352051994702719,0.213855647651816,0,0.131731335271715,0,0,0.0334790190817958,0,0,0,0,0,0,0,-0.0043501800211606,0,0,0,0,-0.00612680076257862,0,0
X002466.SZ,0,0,0,0,0,0,0.0237220146772488,0,-0.173341263461208,-0.0878689454493565,0,0,0,0,0,0,0,0,0.159411759417085,0,0,0,0.866904538677363,0.00766599627972801,0,0,0,0,-0.0220668339443796,0,0,0.185391073554404,0,0,0,0.0667089631635015,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0275686009739071,0,0,0,0,0,0,0.015758162295152,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.272076554771243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104143222845649,0.114666995339328,0.18703031848036,0,0.0669793634023411,0,0.0217703318803877,0,0,0,0.0513217125808609,0,0,0,-0.0296491002224095,0.012430476468584,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.026507210168523,0.197989138368497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839103065547754,-0.0773950092858441,0,0,0,0.148509478713319,0,0,0,0,0,0.0261693489393196,0,0.0549906428010518,0,0.0600191514581472,0,0,0.255639245064484,0,0,0,0.0690901418856739,0,0,0,0,0,0,0,-0.0697693839540996,0,0.0519229791017503,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.432287931407826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296311775704609,0,0,0,0,0.0923314258713905,0,0,0,0,0,0,0,0.295510877255963,0,0,0,0,0,0.111320720231639,0,0.00765935226372012,0,0,0,0,0.141752884427237,0,0,0,0.0155709091446868,0,0,0,0.0108460109227163,0,0
X000630.SZ,0.0447254979668197,-0.0487320778253816,0,0,0,0,-0.03805996738711,0,0,0.023007015675636,0,0,0.0658432007910342,0,0,0.162248252939422,0.0146771079026887,0.0683443318868648,0,0,0,0.012253191323184,0,0,0,0,0,0,0.0340111421484296,0.0571080638252877,0,0,0,0,0,0,0.055517807329181,0,0.214720930233098,0.157946593111181,0,0,0,-0.00853603973481528,0,0,0,0,0,0.176120221591093,0,-0.0109683332965011,0,0,0,0,-0.0381706918757843,0,0
X600985.SH,0,0,0,0,0,0.244306418410639,0,0,0,-0.117001445073645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416926907029847,0,0,0.134679293974613,0.0740931800255442,0,0,0,0,0.168979186587173,0,0,0,0.0736963465719911,0,0,0,0.162010749872457,0,0,0,0.000407146942167959,0.101964303126604,0,0.163095421158063,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,-0.0754182837730073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111012678578222,0,0,0.0736599825082017,0,0,0,0,0,0,0.353779722746044,0,0,0,0,0,0,0,0,0.0679158264326708,0,0.222261959254289,0,0,0,-0.234175784004264,0,0,0,-0.0270276597366567,0,0.0336921744045515,0,0,0,0,0
X002128.SZ,0,0,0,0.0235915020544574,0,0,0.269162554853277,0,0.236268081336748,0,0,0,0,0,0,0,0,0,0,0.273870537971728,0,0,0,0,0.158397431626852,0.0847698851357521,0.287058833609937,0,0,0,0,0,0,0,0,0,0,0,0,0.0597378600625866,0,0.0268178577849956,0,0,0,0,0,0.00726580427382494,0,0,0,0,-0.032552306266192,0,0,0,0.0399666966828828,0,0
X000408.SZ,0.0317016761027007,0,0,0,0,0,0,0,0,0.0442702615138552,0,0,0,0,0.0676201660904353,0,0,0.0290015262475908,0,0,0,0,0,0,0,0.0689910492773497,0,0,0,0,0.186237960871514,0,0,0,0,0,0,0,0.0208532269987112,0.146350635289493,0,0,0,0.130892957424687,0,0,0,0,0.0480631780704166,0,0,0.0177194059775562,-0.114184234708206,-0.0278631966780778,0,0,0.0706670702274499,0,0
X601168.SH,0,0,0,0,0,0,0.118010374594291,0,0.303167587595387,0,0,0,0,0,0,0.535214093164044,0,0,0,0,0,0.085943978792871,0,0,0,0,0,0,0.0918706650250955,0,0,0,0,0.20849957904291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102335156957689,0,-0.0195431105749137,0,0,0,-0.0364204181766494,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.071226409434471,-0.0440640449091772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410717750689176,0,0,0.0789579987378547,0,0,0.091724920435288,0,0.293933531541722,0.492678523165409,0,0,0,0,0.0841884309834526,0,0,0,0,0,0,0.120261570127287,0,0,0,0,0.0447239025223051,0,0,0.00814497904883306,0.0824827596692095,0.0331138105473897,0,0,-0.0111445757442403,0,0
X600096.SH,0,0,0,0,0,0,0.0970657355891787,0,0,0,0,0.1183607098709,0,0,-1.0842021724855e-19,0,0,0,0,0,0.11639079902428,0,0,0.176329777630445,0,0,0,0,0,0.117253190643607,0,0,0,0,0,0,0,0,0.221995266534158,0,0,0.122566967880481,0,0,0.0194546828337651,0,0.05202115994803,0,0,0,0,-4.33680868994202e-19,0,-0.201419675128077,0,0,-0.0197375012877202,0,0
X000877.SZ,0,0,0,0,0,-0.188554343955199,0,0,0,0.202548750375511,-0.0521205009633919,0,0,0,0,0.0366949292267612,0,0.0143923943976288,0,0,0,-0.0175678280790464,0,0,0,0.043080018142106,0,0,0,0,0,0,0.105531435034499,0,0,0.42164019601742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426180427396614,0.162923158665454,6.93889390390723e-18,0,0,0.127795701804485,0,0
X000883.SZ,0,-5.42101086242752e-20,0.215801842459945,0,0.216903582925839,0,0,0,0.173260207258751,0,0,0.0520971051400186,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652462629478946,0,-0.0193706453232505,-0.0905716677343762,0,0.102602186260049,0.319373543717922,0,0,0,0,0.0759587637062828,0,0,0,-0.029150508318861,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,-0.0975896919804865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271246482817309,0.0285312339729562,0.298700947628841,0.10829273357382,0,0,0,0,0.150393608588469,0,0.160085954237212,0,0,0,0,0,0,0,0,0.0536095971240333,0,0,0,0,0.0247676008871356,0,0.176030533454255,0,0,0.0153982428300114,0,0
X600378.SH,0,0,0,0,0,0,0,0,0.351182503216041,0,0,0,0,0.0203132283447344,-0.1828240338007,0,0,0.134724191497074,0,0,0,0.0145626196554478,0,0,0,0,0,0,0,0.342670821397056,0,0,0,0,0.206449133896999,0,0,0,0,0,0,0,0,-0.21731186293955,0,0,0,0,0,0,0,0,0,-0.00785298696359183,0,0,0.1527033689566,0,0
